player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CWS,NYM,Sean Burke,680732,,,Probable Starter,,5.68,17.0,2.8,5.07,6.43,1.79,6.605,6.254,1.766,1.844,4.881,5.821,0.824,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,KC,Troy Melton,675512,,,Probable Starter,,5.44,16.0,2.62,5.02,6.87,1.43,6.605,7.133,1.32,1.766,4.881,5.577,0.723,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,DET,Noah Cameron,702070,,,Probable Starter,,5.44,16.0,3.17,6.07,5.8,1.91,5.609,5.991,1.854,2.081,6.167,5.686,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,HOU,J.T. Ginn,669372,,,Probable Starter,,5.11,15.0,2.81,4.97,5.3,1.98,4.98,5.627,1.854,2.362,4.881,5.325,0.835,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Hayden Wesneski,669713,,,Probable Starter,,5.44,16.0,3.0,6.01,4.07,1.43,3.896,4.249,1.32,1.766,6.086,5.686,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Reid Detmers,672282,,,Probable Starter,,5.44,16.0,2.65,4.73,5.8,1.86,5.609,5.991,1.787,2.081,4.525,5.577,0.723,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,MacKenzie Gore,669022,,,Probable Starter,,5.44,16.0,2.64,5.04,6.93,1.48,6.605,7.256,1.32,1.978,4.881,5.67,0.723,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,COL,Joey Cantillo,676282,,,Probable Starter,,4.85,15.0,2.73,4.63,5.4,2.14,5.455,5.339,2.0,2.569,4.525,5.053,0.824,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CLE,Tanner Gordon,685299,,,Probable Starter,,4.85,15.0,3.03,5.86,3.84,1.75,3.896,3.787,1.766,1.687,6.061,5.053,0.835,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,AZ,Nick Lodolo,666157,,,Probable Starter,,4.59,14.0,2.63,4.86,3.74,1.72,3.896,3.584,1.766,1.596,4.881,4.795,0.723,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CIN,Eduardo Rodriguez,593958,,,Probable Starter,,5.44,16.0,3.14,6.07,4.61,1.81,4.98,4.249,1.787,1.892,6.167,5.686,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SD,Connor Prielipp,687570,,,Probable Starter,,5.09,15.0,2.75,4.97,5.54,1.79,5.48,5.602,1.766,1.849,4.881,5.302,0.835,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,LAD,Bubba Chandler,696149,,,Probable Starter,,5.3,16.0,3.01,5.01,5.1,2.6,4.98,5.221,2.529,2.805,4.881,5.518,0.835,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PIT,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.44,16.0,2.91,5.48,6.67,1.86,6.605,6.742,1.854,1.892,5.431,5.67,0.723,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,SEA,Matthew Boyd,571510,,,Probable Starter,,5.44,16.0,3.52,6.98,4.61,1.8,4.98,4.249,1.766,1.892,7.077,6.606,1.0,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,CHC,Emerson Hancock,676106,,,Probable Starter,,5.44,16.0,2.79,5.04,5.57,1.8,5.156,5.991,1.766,1.892,4.881,5.67,0.835,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,ATL,MIL,Drake Baldwin,686948,1.0,C,Expected Lineup,4.37,,,,,1.05,0.25,1.062,1.043,0.266,0.228,0.829,0.857,0.047,0.056,0.84,0.41,0.31,1.57,0.05,1.21,1.168,1.246,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.04,,,,,1.12,0.19,1.083,1.159,0.22,0.167,0.827,0.796,0.042,0.044,0.81,0.38,0.29,1.49,0.04,1.08,1.096,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Matt Olson,621566,3.0,1B,Expected Lineup,4.32,,,,,1.26,0.27,1.316,1.203,0.266,0.267,0.829,0.887,0.073,0.071,0.86,0.44,0.37,1.67,0.07,1.31,1.274,1.342,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Michael Harris II,671739,4.0,CF,Expected Lineup,4.08,,,,,0.96,0.13,0.973,0.955,0.155,0.101,0.923,0.928,0.039,0.059,0.93,0.42,0.38,1.73,0.05,1.39,1.375,1.4,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Mauricio Dubón,643289,5.0,LF,Expected Lineup,3.61,,,,,0.53,0.09,0.542,0.521,0.104,0.068,0.829,0.763,0.013,0.004,0.79,0.34,0.3,1.43,0.01,1.01,1.065,0.957,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Ozzie Albies,645277,6.0,2B,Expected Lineup,4.2,,,,,0.69,0.18,0.641,0.747,0.196,0.159,0.923,0.919,0.032,0.046,0.92,0.37,0.37,1.66,0.04,1.23,1.211,1.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Mike Yastrzemski,573262,7.0,DH,Expected Lineup,3.0,,,,,0.93,0.13,0.847,1.009,0.155,0.097,0.434,0.446,0.02,0.013,0.44,0.18,0.15,0.78,0.02,0.63,0.659,0.603,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Austin Riley,663586,8.0,3B,Expected Lineup,3.61,,,,,1.29,0.2,1.316,1.264,0.196,0.194,0.683,0.679,0.038,0.069,0.68,0.3,0.26,1.24,0.05,1.02,1.048,1.005,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Jim Jarvis,805347,9.0,SS,Expected Lineup,3.03,,,,,0.73,0.08,0.728,0.736,0.104,0.063,0.622,0.539,0.012,0.018,0.58,0.22,0.2,1.0,0.01,0.79,0.85,0.744,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,William Contreras,661388,1.0,C,Expected Lineup,4.32,,,,,1.08,0.15,1.083,1.084,0.155,0.137,0.923,0.972,0.035,0.066,0.95,0.44,0.34,1.73,0.05,1.36,1.334,1.383,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Brice Turang,668930,2.0,2B,Expected Lineup,4.32,,,,,1.62,0.17,1.552,1.694,0.183,0.158,0.923,0.868,0.037,0.023,0.89,0.41,0.31,1.61,0.03,1.19,1.192,1.182,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Jackson Chourio,694192,3.0,LF,Expected Lineup,4.2,,,,,1.59,0.13,1.552,1.635,0.155,0.111,0.923,0.862,0.049,0.068,0.89,0.41,0.37,1.68,0.06,1.28,1.271,1.29,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Jake Bauers,641343,4.0,RF,Expected Lineup,4.32,,,,,1.66,0.19,1.552,1.776,0.183,0.204,0.829,0.905,0.053,0.088,0.87,0.42,0.38,1.67,0.07,1.28,1.319,1.246,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Andrew Vaughn,683734,5.0,1B,Expected Lineup,3.04,,,,,0.84,0.06,0.847,0.826,0.073,0.048,0.683,0.586,0.012,0.009,0.63,0.27,0.24,1.14,0.01,0.82,0.915,0.751,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Gary Sánchez,596142,6.0,DH,Expected Lineup,2.25,,,,,0.96,0.08,1.083,0.832,0.073,0.078,0.434,0.307,0.021,0.016,0.36,0.15,0.15,0.66,0.02,0.55,0.698,0.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Luis Lara,800325,7.0,CF,Expected Lineup,3.6,,,,,1.16,0.08,1.083,1.23,0.073,0.09,0.622,0.57,0.009,0.0,0.59,0.22,0.19,1.01,0.0,0.77,0.749,0.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Cooper Pratt,806198,8.0,SS,Expected Lineup,3.13,,,,,1.08,0.07,1.083,1.082,0.073,0.073,0.683,0.589,0.009,0.002,0.63,0.24,0.21,1.07,0.01,0.81,0.852,0.771,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Joey Ortiz,687401,9.0,3B,Expected Lineup,3.61,,,,,1.1,0.07,1.083,1.127,0.073,0.076,0.683,0.672,0.016,0.02,0.68,0.26,0.23,1.17,0.02,0.93,0.964,0.902,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.69,,,,,0.98,0.47,0.973,0.997,0.481,0.45,1.109,1.061,0.032,0.027,1.08,0.54,0.37,1.99,0.03,1.4,1.366,1.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Iván Herrera,671056,2.0,DH,Expected Lineup,4.56,,,,,1.24,0.37,1.316,1.162,0.328,0.407,1.109,1.028,0.036,0.031,1.06,0.51,0.37,1.95,0.03,1.39,1.403,1.373,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Jordan Walker,691023,3.0,RF,Expected Lineup,4.69,,,,,1.38,0.3,1.316,1.452,0.303,0.306,1.197,1.103,0.049,0.11,1.15,0.56,0.49,2.19,0.08,1.67,1.635,1.696,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Alec Burleson,676475,4.0,1B,Expected Lineup,4.69,,,,,1.14,0.36,1.083,1.19,0.352,0.376,1.109,1.118,0.043,0.021,1.11,0.53,0.44,2.08,0.03,1.44,1.355,1.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Joshua Báez,695491,5.0,LF,Expected Lineup,4.32,,,,,1.37,0.27,1.342,1.393,0.266,0.282,1.109,1.014,0.077,0.122,1.06,0.53,0.47,2.06,0.1,1.82,1.894,1.761,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Blaze Jordan,691458,6.0,3B,Expected Lineup,4.04,,,,,0.67,0.19,0.609,0.735,0.196,0.184,0.923,0.994,0.012,0.017,0.96,0.38,0.36,1.7,0.01,1.28,1.337,1.241,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Masyn Winn,691026,7.0,SS,Expected Lineup,4.56,,,,,1.31,0.3,1.316,1.303,0.296,0.312,0.929,1.04,0.022,0.011,0.99,0.4,0.33,1.73,0.02,1.35,1.372,1.341,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Everson Pereira,677592,8.0,CF,Expected Lineup,3.61,,,,,1.41,0.22,1.316,1.499,0.227,0.213,0.829,0.737,0.031,0.036,0.78,0.33,0.28,1.38,0.03,1.07,1.176,0.974,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Pedro Pagés,686780,9.0,C,Expected Lineup,3.61,,,,,1.14,0.19,1.083,1.197,0.183,0.188,0.827,0.784,0.013,0.046,0.8,0.33,0.28,1.41,0.03,1.09,1.14,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.69,,,,,0.98,0.47,0.973,0.978,0.481,0.449,1.109,1.127,0.266,0.304,1.12,0.7,0.56,2.38,0.29,2.08,1.866,2.249,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Trea Turner,607208,2.0,SS,Expected Lineup,4.56,,,,,0.52,0.21,0.542,0.508,0.22,0.204,1.303,1.247,0.175,0.172,1.27,0.65,0.53,2.45,0.17,2.04,2.004,2.075,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Bryce Harper,547180,3.0,RF,Expected Lineup,4.66,,,,,0.75,0.42,0.641,0.863,0.408,0.43,0.929,1.097,0.221,0.2,1.02,0.61,0.55,2.18,0.21,1.79,1.547,1.987,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Luis Arraez,650333,4.0,2B,Expected Lineup,4.56,,,,,0.06,0.14,0.0,0.113,0.155,0.126,1.408,1.388,0.103,0.065,1.4,0.63,0.58,2.61,0.08,1.91,1.943,1.877,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Alec Bohm,664761,5.0,1B,Expected Lineup,4.2,,,,,0.2,0.16,0.118,0.287,0.183,0.146,1.197,1.139,0.164,0.156,1.17,0.59,0.56,2.31,0.16,1.88,1.892,1.875,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Bryson Stott,681082,6.0,3B,Expected Lineup,4.2,,,,,0.31,0.2,0.267,0.349,0.22,0.185,1.109,1.058,0.149,0.126,1.08,0.48,0.51,2.07,0.14,1.74,1.816,1.678,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Brandon Marsh,669016,7.0,LF,Expected Lineup,4.04,,,,,0.52,0.18,0.419,0.62,0.196,0.163,1.109,0.957,0.145,0.14,1.03,0.46,0.43,1.92,0.14,1.64,1.661,1.626,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,J.T. Realmuto,592663,8.0,C,Expected Lineup,4.32,,,,,0.71,0.33,0.641,0.775,0.328,0.326,0.923,0.982,0.073,0.102,0.96,0.43,0.37,1.76,0.09,1.55,1.576,1.528,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,STL,Justin Crawford,702222,9.0,CF,Expected Lineup,3.31,,,,,0.31,0.09,0.267,0.362,0.104,0.076,1.109,0.896,0.079,0.056,0.99,0.4,0.37,1.76,0.07,1.31,1.443,1.207,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,NYY,Brett Bateman,703520,1.0,CF,Expected Lineup,4.04,,,,,1.12,0.34,1.083,1.158,0.328,0.342,0.829,0.772,0.016,0.0,0.8,0.39,0.26,1.45,0.01,1.0,1.054,0.958,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Nathan Lukes,664770,2.0,RF,Expected Lineup,3.87,,,,,0.59,0.3,0.599,0.585,0.303,0.3,0.711,0.719,0.009,0.0,0.72,0.35,0.23,1.29,0.0,0.94,0.992,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,George Springer,543807,3.0,DH,Expected Lineup,4.04,,,,,1.11,0.39,1.083,1.133,0.408,0.365,0.827,0.757,0.031,0.05,0.79,0.41,0.32,1.52,0.04,1.04,1.089,1.005,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386,4.0,C,Expected Lineup,4.04,,,,,0.83,0.46,0.847,0.821,0.481,0.437,0.683,0.711,0.027,0.018,0.7,0.38,0.27,1.35,0.02,0.85,0.867,0.841,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Jesús Sánchez,660821,5.0,LF,Expected Lineup,3.03,,,,,0.92,0.26,0.847,0.997,0.266,0.249,0.434,0.398,0.013,0.014,0.41,0.22,0.16,0.8,0.01,0.67,0.746,0.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.04,,,,,1.61,0.41,1.519,1.698,0.408,0.418,0.623,0.61,0.047,0.087,0.62,0.32,0.28,1.21,0.07,1.02,1.085,0.958,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Andrés Giménez,665926,7.0,SS,Expected Lineup,3.61,,,,,0.88,0.26,0.847,0.911,0.266,0.253,0.683,0.624,0.011,0.011,0.65,0.28,0.22,1.14,0.01,0.9,0.926,0.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,8.0,2B,Expected Lineup,4.01,,,,,0.42,0.28,0.368,0.47,0.266,0.291,0.923,0.842,0.01,0.009,0.88,0.36,0.29,1.53,0.01,1.17,1.223,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Charles McAdoo,807727,9.0,1B,Expected Lineup,3.03,,,,,1.0,0.28,0.973,1.036,0.296,0.257,0.517,0.413,0.016,0.029,0.46,0.22,0.16,0.84,0.02,0.68,0.75,0.63,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Expected Lineup,4.32,,,,,1.02,0.29,1.062,0.969,0.266,0.308,1.109,1.079,0.199,0.156,1.09,0.59,0.48,2.16,0.18,1.81,1.813,1.801,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Expected Lineup,4.32,,,,,1.22,0.31,1.316,1.126,0.326,0.3,1.109,1.101,0.238,0.238,1.1,0.64,0.53,2.27,0.24,2.0,2.059,1.957,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Luis García Jr.,671277,3.0,1B,Expected Lineup,4.09,,,,,0.85,0.16,0.847,0.846,0.183,0.127,1.109,1.068,0.198,0.233,1.09,0.59,0.57,2.25,0.22,2.1,2.24,1.986,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Heliot Ramos,671218,4.0,LF,Expected Lineup,4.08,,,,,1.09,0.19,1.083,1.102,0.196,0.189,0.974,0.993,0.179,0.185,0.98,0.53,0.51,2.03,0.18,1.88,2.01,1.782,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,5.0,2B,Expected Lineup,3.61,,,,,1.28,0.24,1.316,1.242,0.266,0.208,0.923,0.816,0.188,0.2,0.86,0.5,0.47,1.84,0.19,1.68,1.846,1.55,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Spencer Jones,682987,6.0,RF,Expected Lineup,3.61,,,,,1.27,0.22,1.316,1.214,0.22,0.214,0.914,0.803,0.18,0.186,0.85,0.43,0.46,1.74,0.18,1.55,1.654,1.469,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.96,,,,,1.18,0.23,1.083,1.272,0.22,0.235,0.929,0.951,0.126,0.155,0.94,0.44,0.4,1.78,0.14,1.78,1.876,1.702,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,George Lombard Jr.,806146,8.0,SS,Expected Lineup,3.61,,,,,1.05,0.2,1.083,1.021,0.22,0.171,0.829,0.82,0.141,0.084,0.82,0.38,0.35,1.55,0.11,1.33,1.342,1.316,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Austin Wells,669224,9.0,C,Expected Lineup,3.17,,,,,0.88,0.14,0.847,0.912,0.155,0.128,0.683,0.675,0.105,0.1,0.68,0.31,0.29,1.28,0.1,1.25,1.359,1.159,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,BOS,Jung Hoo Lee,808982,1.0,RF,Expected Lineup,4.32,,,,,0.45,0.1,0.393,0.506,0.106,0.101,1.109,1.096,0.023,0.013,1.1,0.47,0.37,1.94,0.02,1.38,1.331,1.417,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Willy Adames,642715,2.0,SS,Expected Lineup,3.61,,,,,1.17,0.17,1.083,1.248,0.183,0.162,0.683,0.631,0.03,0.039,0.65,0.31,0.24,1.2,0.03,0.88,0.922,0.849,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,BOS,Bryce Eldridge,805811,3.0,1B,Expected Lineup,3.66,,,,,1.34,0.18,1.316,1.366,0.196,0.162,0.828,0.696,0.043,0.039,0.76,0.36,0.31,1.43,0.04,0.93,0.965,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
