player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATL,PIT,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.36,,,,,0.68,0.19,0.742,0.621,0.167,0.221,1.126,1.068,0.613,0.56,1.09,0.81,0.88,2.78,0.59,2.69,2.619,2.75,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Drake Baldwin,686948,4.0,C,Confirmed Lineup,4.33,,,,,0.71,0.13,0.766,0.664,0.098,0.162,1.248,1.143,0.423,0.39,1.19,0.73,0.77,2.69,0.41,2.66,2.898,2.468,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mauricio Dubón,643289,5.0,LF,Confirmed Lineup,4.01,,,,,0.29,0.06,0.27,0.317,0.034,0.093,1.126,1.073,0.253,0.234,1.1,0.59,0.6,2.29,0.24,1.9,1.884,1.915,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Dominic Smith,642086,6.0,DH,Confirmed Lineup,3.15,,,,,0.31,0.02,0.27,0.358,0.031,0.017,0.952,0.76,0.154,0.124,0.85,0.37,0.42,1.64,0.14,1.37,1.536,1.236,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Austin Riley,663586,7.0,3B,Confirmed Lineup,3.91,,,,,0.83,0.11,0.858,0.792,0.098,0.12,0.893,0.938,0.386,0.345,0.92,0.52,0.56,2.0,0.37,2.07,2.095,2.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mike Yastrzemski,573262,8.0,RF,Confirmed Lineup,3.32,,,,,0.62,0.06,0.596,0.64,0.034,0.085,0.893,0.775,0.233,0.229,0.83,0.42,0.43,1.68,0.23,1.68,1.786,1.596,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Jim Jarvis,805347,9.0,SS,Confirmed Lineup,3.03,,,,,0.55,0.04,0.596,0.504,0.031,0.052,0.798,0.665,0.155,0.129,0.73,0.33,0.34,1.39,0.14,1.28,1.403,1.181,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jake Mangum,663968,1.0,CF,Confirmed Lineup,4.31,,,,,0.73,0.21,0.739,0.726,0.214,0.199,1.167,1.11,0.151,0.18,1.14,0.59,0.48,2.21,0.17,1.69,1.598,1.769,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.82,,,,,1.42,0.38,1.422,1.427,0.366,0.398,0.993,1.203,0.487,0.472,1.11,0.79,0.7,2.6,0.48,2.67,2.413,2.886,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.82,,,,,1.26,0.58,1.259,1.269,0.643,0.524,1.28,1.275,0.399,0.415,1.28,0.85,0.8,2.93,0.41,2.88,2.887,2.868,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,4.22,,,,,1.57,0.32,1.611,1.522,0.326,0.323,0.769,0.802,0.424,0.425,0.79,0.62,0.63,2.04,0.42,2.08,1.754,2.355,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Ryan O'Hearn,656811,5.0,DH,Confirmed Lineup,4.36,,,,,1.18,0.34,1.259,1.107,0.327,0.346,0.952,1.038,0.326,0.309,1.0,0.65,0.62,2.27,0.32,2.12,2.029,2.202,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Nick Gonzales,693304,6.0,3B,Confirmed Lineup,4.24,,,,,0.78,0.25,0.766,0.786,0.271,0.235,1.061,1.118,0.195,0.207,1.09,0.53,0.56,2.18,0.2,1.84,1.831,1.846,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Tyler Callihan,682997,7.0,1B,Confirmed Lineup,3.71,,,,,1.15,0.27,1.126,1.164,0.275,0.259,0.893,0.8,0.264,0.285,0.84,0.48,0.47,1.79,0.27,1.73,1.813,1.669,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Rafael Flores Jr.,804668,8.0,C,Confirmed Lineup,2.82,,,,,0.81,0.2,0.703,0.914,0.218,0.192,0.741,0.514,0.117,0.092,0.62,0.3,0.27,1.19,0.1,1.06,1.134,0.996,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,ATL,Jared Triolo,669707,9.0,SS,Confirmed Lineup,3.91,,,,,1.02,0.27,1.059,0.989,0.271,0.264,0.893,0.909,0.167,0.187,0.9,0.45,0.42,1.77,0.18,1.64,1.671,1.609,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Lane Thomas,657041,1.0,CF,Confirmed Lineup,4.16,,,,,0.76,0.27,0.703,0.818,0.271,0.275,0.893,0.888,0.192,0.179,0.89,0.51,0.42,1.82,0.19,1.55,1.589,1.525,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.31,,,,,0.7,0.29,0.703,0.7,0.28,0.294,1.167,1.084,0.361,0.363,1.12,0.71,0.62,2.45,0.36,2.38,2.512,2.275,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Salvador Perez,521692,3.0,1B,Confirmed Lineup,4.38,,,,,0.7,0.17,0.703,0.705,0.177,0.153,1.126,1.049,0.265,0.247,1.08,0.61,0.61,2.3,0.26,2.07,2.146,2.011,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Starling Marte,516782,4.0,DH,Confirmed Lineup,3.03,,,,,0.7,0.11,0.703,0.705,0.098,0.118,0.61,0.541,0.147,0.127,0.57,0.33,0.32,1.22,0.14,1.07,1.151,1.012,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Nick Loftin,679845,5.0,3B,Confirmed Lineup,3.71,,,,,0.55,0.18,0.596,0.503,0.209,0.156,0.893,0.825,0.158,0.134,0.86,0.46,0.43,1.75,0.15,1.43,1.574,1.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Jac Caglianone,695506,6.0,RF,Confirmed Lineup,4.36,,,,,1.12,0.24,1.059,1.18,0.218,0.262,1.126,1.076,0.396,0.408,1.1,0.63,0.73,2.45,0.4,2.45,2.566,2.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Isaac Collins,686555,7.0,LF,Confirmed Lineup,3.51,,,,,0.75,0.21,0.703,0.799,0.218,0.203,0.741,0.729,0.158,0.168,0.73,0.37,0.35,1.46,0.16,1.23,1.235,1.217,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Tyler Tolbert,686475,8.0,2B,Confirmed Lineup,3.32,,,,,0.63,0.11,0.596,0.674,0.098,0.114,0.741,0.615,0.108,0.097,0.67,0.3,0.29,1.27,0.1,1.11,1.147,1.071,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYM,Luke Maile,571912,9.0,C,Confirmed Lineup,2.22,,,,,0.59,0.08,0.596,0.591,0.098,0.071,0.422,0.327,0.133,0.082,0.37,0.2,0.2,0.76,0.11,0.76,0.894,0.655,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,A.J. Ewing,805999,1.0,CF,Confirmed Lineup,4.36,,,,,1.32,0.21,1.259,1.388,0.218,0.199,0.952,1.045,0.227,0.229,1.0,0.57,0.49,2.06,0.23,1.93,1.789,2.052,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Juan Soto,665742,2.0,LF,Confirmed Lineup,4.31,,,,,0.84,0.29,0.742,0.935,0.28,0.307,1.126,1.168,0.507,0.503,1.15,0.81,0.73,2.69,0.51,2.7,2.688,2.717,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Bo Bichette,666182,3.0,SS,Confirmed Lineup,4.23,,,,,0.97,0.21,1.059,0.876,0.218,0.205,0.993,1.095,0.319,0.278,1.05,0.63,0.63,2.31,0.3,2.2,2.192,2.198,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Carson Benge,701807,4.0,RF,Confirmed Lineup,4.23,,,,,1.2,0.21,1.26,1.14,0.218,0.199,0.993,0.999,0.285,0.25,1.0,0.59,0.58,2.17,0.27,2.02,2.036,2.004,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Francisco Alvarez,682626,5.0,DH,Confirmed Lineup,3.94,,,,,1.44,0.17,1.611,1.271,0.177,0.16,1.061,1.013,0.344,0.293,1.03,0.63,0.64,2.3,0.32,2.22,2.204,2.225,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Jared Young,676724,6.0,1B,Confirmed Lineup,3.51,,,,,0.97,0.09,0.858,1.089,0.098,0.086,0.741,0.729,0.269,0.25,0.73,0.4,0.48,1.62,0.26,1.61,1.543,1.662,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Mark Vientos,668901,7.0,3B,Confirmed Lineup,3.94,,,,,1.24,0.11,1.259,1.214,0.098,0.118,0.893,0.955,0.396,0.333,0.93,0.53,0.56,2.01,0.36,2.18,2.134,2.222,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Brett Baty,683146,8.0,2B,Confirmed Lineup,3.94,,,,,1.17,0.2,1.126,1.207,0.218,0.188,0.893,0.897,0.241,0.236,0.9,0.47,0.46,1.82,0.24,1.73,1.684,1.773,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,KC,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.83,,,,,0.9,0.12,0.858,0.949,0.098,0.137,0.893,0.9,0.202,0.2,0.9,0.43,0.43,1.77,0.2,1.66,1.699,1.633,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.24,,,,,0.53,0.36,0.596,0.468,0.366,0.352,1.126,1.084,0.336,0.303,1.1,0.69,0.58,2.38,0.32,2.21,2.28,2.147,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.59,,,,,0.82,0.27,0.858,0.783,0.28,0.27,1.229,1.184,0.369,0.348,1.2,0.74,0.64,2.59,0.36,2.22,2.119,2.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jasson Domínguez,691176,3.0,RF,Confirmed Lineup,4.22,,,,,0.6,0.22,0.596,0.602,0.218,0.228,0.993,1.125,0.309,0.262,1.07,0.63,0.62,2.32,0.29,2.06,1.959,2.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,4.0,1B,Confirmed Lineup,4.59,,,,,0.55,0.28,0.596,0.498,0.28,0.287,1.229,1.227,0.289,0.276,1.23,0.71,0.68,2.61,0.28,2.19,2.176,2.202,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609,5.0,SS,Confirmed Lineup,3.94,,,,,0.72,0.22,0.703,0.733,0.218,0.22,0.993,0.996,0.18,0.186,1.0,0.54,0.51,2.05,0.18,1.69,1.732,1.65,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,3.94,,,,,0.94,0.26,0.916,0.969,0.271,0.258,0.893,0.942,0.29,0.266,0.92,0.51,0.56,1.99,0.28,1.94,1.978,1.916,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Max Schuemann,680474,7.0,LF,Confirmed Lineup,2.22,,,,,0.62,0.11,0.596,0.636,0.115,0.101,0.271,0.304,0.124,0.084,0.29,0.17,0.17,0.63,0.1,0.7,0.838,0.596,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,3.32,,,,,0.87,0.19,0.858,0.889,0.214,0.166,0.769,0.719,0.27,0.218,0.74,0.41,0.41,1.57,0.24,1.49,1.549,1.433,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,9.0,C,Confirmed Lineup,3.32,,,,,0.76,0.17,0.703,0.816,0.167,0.175,0.741,0.717,0.211,0.198,0.73,0.39,0.38,1.49,0.2,1.45,1.492,1.411,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.16,,,,,0.49,0.64,0.464,0.511,0.669,0.617,0.741,0.638,0.069,0.07,0.68,0.43,0.27,1.39,0.07,1.09,1.209,0.992,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.16,,,,,0.73,0.66,0.703,0.752,0.669,0.657,0.61,0.602,0.067,0.071,0.61,0.41,0.24,1.26,0.07,0.94,0.975,0.919,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.16,,,,,0.64,0.73,0.703,0.577,0.814,0.643,0.798,0.699,0.1,0.133,0.74,0.5,0.37,1.61,0.12,1.27,1.314,1.226,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Victor Mesa Jr.,683748,4.0,CF,Confirmed Lineup,3.83,,,,,0.78,0.66,0.703,0.861,0.669,0.645,0.61,0.571,0.097,0.096,0.59,0.41,0.29,1.3,0.1,1.0,1.022,0.979,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Ryan Vilade,668723,5.0,RF,Confirmed Lineup,3.03,,,,,0.6,0.36,0.596,0.601,0.327,0.384,0.406,0.316,0.063,0.051,0.36,0.24,0.18,0.78,0.06,0.66,0.688,0.639,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,6.0,LF,Confirmed Lineup,3.64,,,,,0.31,0.37,0.27,0.34,0.366,0.368,0.61,0.508,0.042,0.026,0.55,0.27,0.23,1.06,0.03,0.77,0.78,0.768,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Ben Williamson,810938,7.0,2B,Confirmed Lineup,3.0,,,,,0.51,0.34,0.525,0.49,0.366,0.315,0.422,0.404,0.048,0.035,0.41,0.22,0.16,0.8,0.04,0.62,0.719,0.548,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764,8.0,SS,Confirmed Lineup,3.64,,,,,0.72,0.62,0.703,0.733,0.669,0.576,0.577,0.427,0.045,0.035,0.49,0.3,0.19,0.98,0.04,0.68,0.714,0.646,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Nick Fortes,663743,9.0,C,Confirmed Lineup,2.82,,,,,0.3,0.24,0.27,0.335,0.271,0.207,0.61,0.48,0.061,0.046,0.54,0.25,0.21,1.0,0.05,0.82,0.949,0.707,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.59,,,,,1.11,0.83,1.126,1.086,0.814,0.844,0.577,0.494,0.068,0.078,0.53,0.41,0.22,1.17,0.07,0.94,0.948,0.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Alex Bregman,608324,2.0,3B,Confirmed Lineup,4.38,,,,,0.59,0.82,0.596,0.583,0.814,0.821,0.61,0.607,0.052,0.057,0.61,0.43,0.23,1.27,0.05,0.98,1.045,0.922,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Seiya Suzuki,673548,3.0,RF,Confirmed Lineup,4.36,,,,,1.13,0.74,1.126,1.129,0.769,0.714,0.61,0.535,0.063,0.065,0.57,0.4,0.26,1.23,0.06,0.97,0.999,0.954,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Carson Kelly,608348,4.0,DH,Confirmed Lineup,3.83,,,,,0.61,0.63,0.596,0.623,0.669,0.592,0.422,0.423,0.035,0.022,0.42,0.3,0.18,0.9,0.03,0.61,0.668,0.559,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Michael Busch,683737,5.0,1B,Confirmed Lineup,4.59,,,,,0.94,0.86,0.916,0.968,0.814,0.9,0.61,0.675,0.069,0.08,0.65,0.46,0.3,1.41,0.07,1.04,1.13,0.97,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
