player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SF,SD,Cesar Perdomo,702885,,,Probable Starter,,4.28,13.0,2.12,4.06,4.59,1.76,4.954,4.231,1.709,1.898,3.914,4.635,0.281,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,BOS,Randy Dobnak,677976,,,Probable Starter,,5.29,16.0,3.19,6.25,3.83,1.7,3.556,4.106,1.669,1.811,6.261,6.228,0.873,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,KC,Ranger Suarez,624133,,,Probable Starter,,5.2,16.0,2.84,5.23,5.45,1.7,5.161,5.735,1.669,1.781,5.014,6.119,0.873,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Connor Prielipp,687570,,,Probable Starter,,5.29,16.0,2.58,5.15,5.49,1.53,5.234,5.747,1.373,1.995,5.014,5.681,0.579,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIA,Tyler Glasnow,607192,,,Probable Starter,,4.96,15.0,2.12,4.08,6.38,1.67,6.537,6.23,1.669,1.669,3.914,4.764,0.286,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,LAD,Tyler Phillips,663969,,,Probable Starter,,4.28,13.0,2.6,4.85,3.49,1.9,3.556,3.422,1.906,1.898,5.014,4.204,0.632,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TB,Peter Lambert,663567,,,Probable Starter,,5.2,16.0,2.59,4.5,5.09,2.31,5.161,5.027,2.317,2.305,4.219,5.63,0.579,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,HOU,Ian Seymour,693855,,,Probable Starter,,5.2,16.0,2.84,5.23,5.88,1.69,5.234,6.532,1.669,1.75,5.014,6.119,0.873,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,MIL,Brady Singer,663903,,,Probable Starter,,5.2,16.0,2.99,5.71,4.66,1.72,4.954,4.374,1.709,1.75,5.692,5.8,0.873,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,CIN,Shane Drohan,675660,,,Probable Starter,,4.64,14.0,2.68,4.41,5.14,2.4,5.161,5.113,2.5,2.083,4.219,5.17,0.812,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PHI,Tyler Mahle,641816,,,Probable Starter,,5.29,16.0,2.56,5.04,5.2,1.59,5.161,5.231,1.669,1.365,5.014,5.169,0.579,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CWS,Kyle Leahy,681517,,,Probable Starter,,4.96,15.0,2.57,4.99,4.87,1.67,4.954,4.794,1.661,1.698,5.014,4.87,0.579,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,AZ,Kumar Rocker,677958,,,Probable Starter,,5.2,16.0,2.85,5.14,4.99,2.01,4.954,5.027,1.906,2.305,5.014,5.63,0.864,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,TEX,Brandon Pfaadt,694297,,,Probable Starter,,5.29,16.0,2.89,5.66,3.89,1.37,3.556,4.231,1.373,1.365,5.78,5.198,0.873,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,ATH,Bryan Woo,693433,,,Probable Starter,,5.29,16.0,2.5,5.05,5.98,1.37,6.118,5.837,1.373,1.365,5.014,5.198,0.579,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SEA,Gage Jump,695611,,,Probable Starter,,5.2,16.0,2.61,4.39,5.48,2.49,5.234,5.735,2.317,3.008,4.219,5.079,0.579,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,COL,DET,Jake McCarthy,664983,1.0,LF,Confirmed Lineup,4.25,,,,,0.52,0.24,0.502,0.546,0.218,0.256,0.959,0.956,0.04,0.028,0.96,0.45,0.33,1.74,0.03,1.31,1.255,1.356,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Connor Norby,681393,2.0,2B,Confirmed Lineup,3.82,,,,,1.02,0.35,0.997,1.035,0.372,0.327,0.626,0.543,0.033,0.05,0.58,0.32,0.22,1.12,0.04,0.93,0.916,0.936,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Hunter Goodman,696100,3.0,C,Confirmed Lineup,4.25,,,,,1.14,0.37,1.072,1.207,0.372,0.362,0.875,0.791,0.076,0.104,0.83,0.45,0.38,1.66,0.09,1.31,1.255,1.348,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,TJ Rumfield,681198,4.0,1B,Confirmed Lineup,4.21,,,,,0.6,0.44,0.63,0.575,0.433,0.451,0.716,0.804,0.032,0.02,0.76,0.4,0.3,1.47,0.03,1.1,1.094,1.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Cole Carrigg,694249,5.0,CF,Confirmed Lineup,3.98,,,,,0.91,0.35,0.914,0.915,0.372,0.332,0.716,0.726,0.042,0.034,0.72,0.38,0.3,1.39,0.04,1.17,1.214,1.132,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Kyle Karros,691720,6.0,3B,Confirmed Lineup,3.98,,,,,0.81,0.32,0.73,0.887,0.328,0.306,0.716,0.704,0.044,0.054,0.71,0.33,0.3,1.33,0.05,1.04,1.094,0.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Jordan Beck,687597,7.0,RF,Confirmed Lineup,2.13,,,,,0.74,0.11,0.73,0.753,0.111,0.11,0.212,0.175,0.017,0.01,0.19,0.09,0.07,0.36,0.01,0.42,0.541,0.318,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Adael Amador,691182,8.0,DH,Confirmed Lineup,2.23,,,,,0.62,0.17,0.635,0.608,0.218,0.129,0.356,0.276,0.027,0.017,0.31,0.15,0.12,0.58,0.02,0.48,0.562,0.406,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Ezequiel Tovar,678662,9.0,SS,Confirmed Lineup,2.13,,,,,0.64,0.14,0.73,0.557,0.172,0.109,0.269,0.243,0.025,0.019,0.25,0.12,0.1,0.48,0.02,0.45,0.541,0.368,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Kevin McGonigle,805808,1.0,3B,Confirmed Lineup,4.75,,,,,0.62,0.41,0.635,0.599,0.372,0.439,1.377,1.365,0.048,0.038,1.37,0.65,0.47,2.49,0.04,1.75,1.742,1.752,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Hao-Yu Lee,701678,2.0,2B,Confirmed Lineup,4.25,,,,,0.87,0.23,0.81,0.931,0.218,0.24,1.137,1.123,0.042,0.043,1.13,0.52,0.4,2.04,0.04,1.69,1.663,1.704,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Colt Keith,690993,3.0,DH,Confirmed Lineup,3.21,,,,,0.63,0.11,0.635,0.619,0.111,0.111,0.959,0.786,0.037,0.03,0.86,0.39,0.34,1.59,0.03,1.11,1.255,0.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Riley Greene,682985,4.0,LF,Confirmed Lineup,4.75,,,,,1.18,0.32,1.245,1.123,0.328,0.317,1.377,1.256,0.065,0.046,1.31,0.62,0.53,2.45,0.06,1.77,1.742,1.786,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Eduardo Valencia,680664,5.0,C,Confirmed Lineup,3.82,,,,,0.95,0.1,0.914,0.98,0.111,0.093,1.137,1.161,0.044,0.051,1.15,0.51,0.46,2.12,0.05,1.64,1.663,1.625,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Max Clark,703601,6.0,CF,Confirmed Lineup,4.21,,,,,0.82,0.22,0.801,0.842,0.218,0.225,1.137,1.121,0.046,0.041,1.13,0.45,0.45,2.03,0.04,1.57,1.623,1.528,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Spencer Torkelson,679529,7.0,1B,Confirmed Lineup,4.14,,,,,1.18,0.23,1.087,1.274,0.218,0.239,1.039,0.979,0.059,0.095,1.01,0.43,0.38,1.81,0.08,1.37,1.353,1.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Brett Callahan,814430,8.0,RF,Confirmed Lineup,2.86,,,,,0.81,0.09,0.769,0.848,0.095,0.087,0.716,0.616,0.032,0.027,0.66,0.26,0.23,1.16,0.03,0.93,1.094,0.794,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,John Peck,807726,9.0,SS,Confirmed Lineup,3.51,,,,,0.69,0.16,0.635,0.743,0.172,0.141,0.875,0.822,0.034,0.018,0.85,0.33,0.29,1.47,0.03,1.2,1.255,1.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Francisco Lindor,596019,1.0,SS,Confirmed Lineup,4.14,,,,,0.7,0.11,0.769,0.627,0.111,0.11,0.875,0.86,0.543,0.514,0.87,0.67,0.66,2.19,0.53,2.25,2.195,2.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Juan Soto,665742,2.0,DH,Confirmed Lineup,4.14,,,,,0.49,0.26,0.502,0.478,0.218,0.305,0.875,0.857,0.564,0.61,0.86,0.73,0.7,2.3,0.59,2.6,2.787,2.446,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Bo Bichette,666182,3.0,3B,Confirmed Lineup,3.69,,,,,0.53,0.06,0.502,0.565,0.059,0.054,0.771,0.709,0.338,0.301,0.74,0.49,0.53,1.75,0.32,1.62,1.663,1.59,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Carson Benge,701807,4.0,RF,Confirmed Lineup,3.6,,,,,0.66,0.06,0.635,0.681,0.045,0.067,0.716,0.663,0.27,0.239,0.69,0.43,0.46,1.58,0.25,1.5,1.623,1.395,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Jared Young,676724,5.0,1B,Confirmed Lineup,3.51,,,,,0.51,0.05,0.502,0.526,0.045,0.053,0.716,0.638,0.226,0.236,0.67,0.41,0.43,1.52,0.23,1.42,1.594,1.286,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Marcus Semien,543760,6.0,2B,Confirmed Lineup,3.98,,,,,0.51,0.09,0.502,0.523,0.085,0.086,0.716,0.769,0.241,0.256,0.75,0.4,0.48,1.62,0.25,1.53,1.663,1.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,A.J. Ewing,805999,7.0,CF,Confirmed Lineup,4.03,,,,,0.71,0.09,0.769,0.66,0.085,0.097,0.771,0.815,0.257,0.269,0.79,0.43,0.44,1.66,0.26,1.67,1.742,1.616,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Luis Torrens,620443,8.0,C,Confirmed Lineup,2.86,,,,,0.5,0.04,0.502,0.491,0.045,0.041,0.678,0.479,0.199,0.149,0.57,0.29,0.31,1.17,0.17,1.14,1.255,1.039,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Nick Morabito,703492,9.0,LF,Confirmed Lineup,3.51,,,,,0.71,0.07,0.769,0.658,0.059,0.089,0.716,0.722,0.19,0.188,0.72,0.36,0.37,1.45,0.19,1.21,1.255,1.167,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Paul Goldschmidt,502671,1.0,1B,Confirmed Lineup,2.86,,,,,0.99,0.12,1.024,0.95,0.111,0.127,0.674,0.537,0.271,0.276,0.6,0.42,0.39,1.41,0.27,1.26,1.255,1.262,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Aaron Judge,592450,2.0,DH,Confirmed Lineup,4.25,,,,,1.45,0.41,1.447,1.452,0.433,0.389,1.039,1.056,0.825,0.698,1.05,0.94,0.88,2.86,0.76,3.08,3.0,3.146,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Cody Bellinger,641355,3.0,LF,Confirmed Lineup,4.25,,,,,0.85,0.3,0.914,0.789,0.326,0.271,1.039,1.103,0.362,0.352,1.07,0.69,0.68,2.45,0.36,2.21,2.195,2.221,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Heliot Ramos,671218,4.0,RF,Confirmed Lineup,3.67,,,,,1.24,0.21,1.245,1.241,0.218,0.2,0.875,0.737,0.337,0.288,0.8,0.54,0.55,1.88,0.31,1.7,1.742,1.673,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Amed Rosario,642708,5.0,3B,Confirmed Lineup,2.23,,,,,0.79,0.08,0.81,0.77,0.095,0.065,0.592,0.363,0.295,0.227,0.47,0.35,0.38,1.2,0.26,1.12,1.255,1.002,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Spencer Jones,682987,6.0,CF,Confirmed Lineup,3.98,,,,,1.53,0.24,1.447,1.605,0.222,0.266,0.875,0.859,0.628,0.541,0.87,0.64,0.79,2.3,0.58,2.37,2.195,2.513,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,George Lombard Jr.,806146,7.0,SS,Confirmed Lineup,3.98,,,,,1.26,0.18,1.245,1.281,0.193,0.169,0.835,0.831,0.238,0.24,0.83,0.44,0.44,1.72,0.24,1.68,1.742,1.633,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Anthony Volpe,683011,8.0,2B,Confirmed Lineup,3.38,,,,,0.93,0.21,0.914,0.949,0.218,0.193,0.716,0.688,0.206,0.244,0.7,0.39,0.39,1.48,0.22,1.39,1.353,1.418,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Austin Wells,669224,9.0,C,Confirmed Lineup,3.38,,,,,1.1,0.21,1.024,1.169,0.218,0.206,0.716,0.635,0.278,0.242,0.67,0.4,0.4,1.48,0.26,1.5,1.594,1.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Oneil Cruz,665833,1.0,CF,Confirmed Lineup,4.14,,,,,0.99,0.57,0.81,1.161,0.548,0.601,0.835,0.845,0.264,0.218,0.84,0.58,0.44,1.87,0.24,1.65,1.663,1.647,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.71,,,,,1.0,0.65,0.914,1.091,0.662,0.64,0.959,1.026,0.295,0.262,1.0,0.68,0.52,2.2,0.28,2.1,2.195,2.027,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.65,,,,,0.66,0.74,0.635,0.678,0.81,0.667,1.039,1.133,0.205,0.198,1.09,0.69,0.56,2.34,0.2,2.05,2.152,1.971,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Konnor Griffin,804606,4.0,SS,Confirmed Lineup,4.65,,,,,0.82,0.39,0.81,0.828,0.372,0.41,1.039,1.12,0.178,0.172,1.08,0.61,0.54,2.23,0.17,2.04,2.152,1.942,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Ryan O'Hearn,656811,5.0,DH,Confirmed Lineup,4.53,,,,,0.65,0.53,0.635,0.657,0.503,0.548,1.03,1.061,0.198,0.176,1.05,0.62,0.54,2.21,0.19,1.75,1.742,1.755,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Spencer Horwitz,687462,6.0,1B,Confirmed Lineup,4.56,,,,,0.43,0.53,0.42,0.438,0.548,0.521,1.039,1.054,0.117,0.129,1.05,0.52,0.48,2.05,0.12,1.7,1.663,1.725,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jake Mangum,663968,7.0,RF,Confirmed Lineup,4.03,,,,,0.43,0.32,0.42,0.441,0.328,0.307,1.137,1.174,0.083,0.084,1.16,0.5,0.43,2.09,0.08,1.57,1.623,1.522,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jacob Gonzalez,694378,8.0,3B,Confirmed Lineup,2.86,,,,,0.39,0.21,0.379,0.391,0.218,0.206,0.716,0.515,0.097,0.075,0.61,0.29,0.26,1.15,0.09,1.05,1.214,0.918,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Henry Davis,680779,9.0,C,Confirmed Lineup,2.54,,,,,0.48,0.19,0.502,0.458,0.218,0.162,0.428,0.424,0.15,0.1,0.43,0.24,0.23,0.9,0.12,0.95,1.094,0.825,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.21,,,,,0.8,0.37,0.801,0.796,0.372,0.37,0.875,0.8,0.069,0.074,0.83,0.44,0.32,1.6,0.07,1.25,1.255,1.251,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Alex Bregman,608324,2.0,3B,Confirmed Lineup,4.21,,,,,0.47,0.3,0.42,0.517,0.328,0.278,0.875,0.814,0.055,0.051,0.84,0.42,0.31,1.57,0.05,1.24,1.255,1.227,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Busch,683737,3.0,1B,Confirmed Lineup,3.98,,,,,0.73,0.32,0.73,0.731,0.344,0.302,0.875,0.777,0.057,0.056,0.82,0.42,0.35,1.59,0.06,1.16,1.214,1.119,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Ian Happ,664023,4.0,LF,Confirmed Lineup,3.51,,,,,0.83,0.33,0.801,0.858,0.344,0.315,0.678,0.575,0.05,0.046,0.62,0.34,0.27,1.23,0.05,0.92,1.0,0.859,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Nico Hoerner,663538,5.0,SS,Confirmed Lineup,4.02,,,,,0.21,0.18,0.189,0.239,0.172,0.182,1.03,0.992,0.027,0.024,1.01,0.45,0.39,1.85,0.03,1.25,1.243,1.251,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Conforto,624424,6.0,DH,Confirmed Lineup,2.86,,,,,0.58,0.2,0.571,0.598,0.218,0.191,0.578,0.432,0.04,0.035,0.5,0.23,0.21,0.94,0.04,0.79,0.906,0.696,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Carson Kelly,608348,7.0,C,Confirmed Lineup,3.82,,,,,0.46,0.22,0.42,0.495,0.218,0.222,0.771,0.751,0.036,0.049,0.76,0.32,0.28,1.36,0.04,1.06,1.094,1.038,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pedro Ramírez,699393,8.0,2B,Confirmed Lineup,3.54,,,,,0.45,0.17,0.42,0.49,0.172,0.171,0.833,0.663,0.036,0.038,0.74,0.31,0.27,1.31,0.04,1.04,1.094,0.988,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Tyrone Taylor,621438,9.0,RF,Confirmed Lineup,2.86,,,,,0.39,0.15,0.379,0.397,0.172,0.134,0.716,0.516,0.044,0.044,0.61,0.26,0.23,1.09,0.04,0.9,1.0,0.826,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Dylan Beavers,687637,1.0,LF,Confirmed Lineup,3.88,,,,,0.76,0.22,0.769,0.745,0.218,0.222,0.835,0.779,0.078,0.074,0.8,0.41,0.31,1.52,0.08,1.17,1.214,1.139,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.51,,,,,0.98,0.34,0.997,0.961,0.328,0.345,0.835,0.914,0.116,0.123,0.88,0.48,0.37,1.73,0.12,1.54,1.623,1.466,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jackson Holliday,702616,3.0,2B,Confirmed Lineup,4.14,,,,,0.74,0.23,0.73,0.748,0.218,0.237,0.875,0.863,0.067,0.064,0.87,0.43,0.37,1.67,0.07,1.23,1.255,1.218,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
