player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIN,SEA,Austin Martin,668885,9.0,RF,Confirmed Lineup,2.97,,,,,0.63,0.28,0.658,0.604,0.296,0.266,0.617,0.485,0.02,0.004,0.54,0.24,0.18,0.97,0.01,0.62,0.757,0.512,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Cole Young,702284,1.0,2B,Confirmed Lineup,3.93,,,,,0.96,0.22,0.939,0.981,0.216,0.216,0.609,0.564,0.046,0.049,0.58,0.3,0.22,1.11,0.05,0.9,0.919,0.892,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Randy Arozarena,668227,2.0,LF,Confirmed Lineup,3.97,,,,,1.18,0.28,1.168,1.201,0.296,0.266,0.571,0.52,0.048,0.035,0.54,0.29,0.2,1.04,0.04,0.85,0.921,0.8,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Dominic Canzone,686527,3.0,RF,Confirmed Lineup,3.65,,,,,1.05,0.28,0.979,1.121,0.296,0.264,0.518,0.405,0.042,0.029,0.46,0.26,0.2,0.91,0.04,0.78,0.794,0.762,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Julio Rodríguez,677594,4.0,CF,Confirmed Lineup,3.93,,,,,1.09,0.23,1.088,1.094,0.217,0.24,0.591,0.544,0.056,0.072,0.57,0.31,0.26,1.13,0.06,0.91,0.909,0.919,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Cal Raleigh,663728,5.0,DH,Confirmed Lineup,3.97,,,,,1.49,0.39,1.365,1.609,0.373,0.4,0.536,0.518,0.097,0.128,0.53,0.35,0.28,1.16,0.11,1.01,1.055,0.977,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Josh Naylor,647304,6.0,1B,Confirmed Lineup,4.21,,,,,0.61,0.23,0.658,0.568,0.216,0.249,0.688,0.664,0.037,0.044,0.67,0.3,0.28,1.25,0.04,0.95,0.924,0.975,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Mitch Garver,641598,7.0,C,Confirmed Lineup,2.94,,,,,1.28,0.21,1.302,1.257,0.216,0.205,0.327,0.26,0.051,0.047,0.29,0.16,0.13,0.58,0.05,0.54,0.55,0.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Weston Wilson,642215,8.0,3B,Confirmed Lineup,3.41,,,,,1.07,0.19,0.939,1.195,0.18,0.195,0.363,0.331,0.027,0.026,0.35,0.17,0.13,0.64,0.03,0.55,0.548,0.548,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIN,Colt Emerson,806068,9.0,SS,Confirmed Lineup,3.57,,,,,1.37,0.25,1.302,1.442,0.216,0.277,0.487,0.443,0.046,0.066,0.46,0.23,0.19,0.88,0.06,0.8,0.813,0.781,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.41,,,,,0.93,0.13,0.939,0.916,0.132,0.12,0.337,0.35,0.03,0.028,0.34,0.18,0.13,0.65,0.03,0.56,0.566,0.546,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,3.83,,,,,2.21,0.36,2.395,2.024,0.358,0.356,0.489,0.404,0.071,0.098,0.44,0.29,0.2,0.94,0.08,0.85,0.816,0.88,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,3.75,,,,,1.33,0.21,1.351,1.318,0.216,0.203,0.344,0.355,0.052,0.057,0.35,0.21,0.17,0.73,0.05,0.64,0.641,0.643,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,3.66,,,,,1.82,0.19,1.851,1.781,0.18,0.194,0.386,0.323,0.057,0.068,0.35,0.21,0.18,0.74,0.06,0.67,0.673,0.673,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Andrew Benintendi,643217,5.0,DH,Confirmed Lineup,2.94,,,,,1.18,0.13,1.168,1.186,0.132,0.125,0.285,0.23,0.026,0.025,0.25,0.14,0.11,0.51,0.03,0.45,0.463,0.436,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Braden Montgomery,695731,6.0,RF,Confirmed Lineup,3.66,,,,,1.26,0.17,1.302,1.225,0.18,0.156,0.321,0.371,0.029,0.031,0.35,0.16,0.15,0.67,0.03,0.56,0.57,0.554,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Tristan Peters,671976,7.0,CF,Confirmed Lineup,3.13,,,,,0.97,0.12,0.969,0.98,0.107,0.128,0.275,0.226,0.024,0.023,0.25,0.12,0.1,0.46,0.02,0.44,0.455,0.433,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Chase Meidroth,805367,8.0,2B,Confirmed Lineup,3.66,,,,,1.29,0.17,1.302,1.281,0.18,0.166,0.367,0.4,0.029,0.029,0.38,0.18,0.14,0.71,0.03,0.61,0.579,0.644,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Edgar Quero,700337,9.0,C,Confirmed Lineup,3.52,,,,,1.04,0.18,0.969,1.106,0.18,0.173,0.368,0.374,0.032,0.043,0.37,0.18,0.15,0.7,0.04,0.68,0.61,0.734,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.35,,,,,0.92,0.21,0.939,0.897,0.216,0.2,0.988,0.955,0.175,0.193,0.97,0.53,0.44,1.95,0.18,1.83,1.894,1.784,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,CWS,Chandler Simpson,802415,2.0,LF,Confirmed Lineup,3.88,,,,,0.49,0.08,0.463,0.516,0.079,0.085,0.969,0.893,0.076,0.082,0.93,0.43,0.36,1.71,0.08,1.39,1.476,1.312,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,CWS,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.21,,,,,1.15,0.22,1.168,1.131,0.216,0.228,0.911,0.973,0.236,0.225,0.95,0.55,0.53,2.03,0.23,1.91,1.938,1.892,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,CWS,Victor Mesa Jr.,683748,4.0,RF,Confirmed Lineup,3.65,,,,,1.35,0.16,1.351,1.359,0.15,0.169,0.589,0.545,0.146,0.127,0.57,0.33,0.32,1.22,0.14,1.07,1.054,1.086,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,CWS,Jonny DeLuca,676356,5.0,CF,Confirmed Lineup,4.14,,,,,0.66,0.14,0.658,0.663,0.132,0.139,0.982,0.976,0.113,0.102,0.98,0.48,0.45,1.9,0.11,1.58,1.654,1.519,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,CWS,Ryan Vilade,668723,6.0,1B,Confirmed Lineup,2.41,,,,,0.94,0.08,0.969,0.904,0.065,0.09,0.468,0.329,0.12,0.078,0.39,0.2,0.22,0.82,0.1,0.7,0.819,0.61,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,CWS,Ben Williamson,810938,7.0,2B,Confirmed Lineup,3.65,,,,,0.57,0.13,0.524,0.619,0.132,0.136,0.916,0.845,0.053,0.065,0.88,0.36,0.33,1.56,0.06,1.34,1.443,1.263,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,CWS,Nick Fortes,663743,8.0,C,Confirmed Lineup,3.65,,,,,0.73,0.07,0.722,0.738,0.062,0.068,0.676,0.662,0.154,0.131,0.67,0.32,0.32,1.3,0.14,1.24,1.269,1.21,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,CWS,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.41,,,,,1.14,0.14,1.168,1.103,0.132,0.141,0.612,0.559,0.089,0.09,0.58,0.27,0.25,1.11,0.09,1.04,1.092,1.004,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,NYM,Otto Lopez,672640,1.0,SS,Confirmed Lineup,4.38,,,,,0.64,0.17,0.658,0.616,0.18,0.152,1.229,1.131,0.127,0.13,1.18,0.57,0.47,2.22,0.13,1.83,1.848,1.814,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Heriberto Hernández,681715,2.0,LF,Confirmed Lineup,3.88,,,,,1.14,0.22,1.168,1.108,0.216,0.233,0.858,0.81,0.165,0.15,0.83,0.47,0.38,1.68,0.16,1.59,1.573,1.601,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
