player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,ATL,Walker Buehler,621111.0,,,Probable Starter,,4.63,14.0,2.81,5.28,3.9,1.69,4.037,3.772,1.586,1.998,5.25,5.402,0.828,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,SD,Reynaldo López,625643.0,,,Probable Starter,,4.16,12.0,2.78,4.97,3.91,1.98,3.692,4.127,1.885,2.261,5.0,4.838,0.828,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,KC,Tyler Mahle,641816.0,,,Probable Starter,,4.63,14.0,2.75,5.0,4.53,1.66,4.337,4.721,1.586,1.87,5.0,5.007,0.9,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SF,Luinder Avila,679883.0,,,Probable Starter,,4.17,12.0,3.13,4.99,4.29,2.95,4.337,4.25,3.091,2.512,5.0,4.962,0.9,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIL,Zac Thornton,804267.0,,,Probable Starter,,4.63,14.0,2.8,5.4,4.05,1.66,4.337,3.772,1.586,1.888,5.316,5.727,0.697,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,NYM,Brandon Sproat,687075.0,,,Probable Starter,,4.63,14.0,2.66,4.51,4.61,2.19,4.5,4.721,2.078,2.534,4.465,4.701,0.739,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CHC,Framber Valdez,664285.0,,,Probable Starter,,5.19,16.0,2.92,5.5,4.29,1.82,4.337,4.233,1.766,1.998,5.316,6.261,0.739,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,DET,David Peterson,656849.0,,,Probable Starter,,4.63,14.0,3.0,5.3,4.05,2.25,4.337,3.772,2.078,2.77,5.25,5.498,0.828,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TEX,Noah Schultz,702273.0,,,Probable Starter,,4.17,12.0,2.96,5.21,4.24,2.17,4.337,4.136,2.0,2.695,5.25,5.03,0.9,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,Kumar Rocker,677958.0,,,Probable Starter,,4.17,12.0,2.89,5.22,3.87,1.92,4.337,3.396,1.885,2.039,5.25,5.09,0.9,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,HOU,Tyler Phillips,663969.0,,,Probable Starter,,4.15,12.0,2.81,5.0,3.71,1.95,4.037,3.38,1.885,2.132,5.0,4.999,0.88,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,MIA,Tatsuya Imai,837227.0,,,Probable Starter,,4.63,14.0,2.91,5.01,4.61,2.2,4.5,4.721,2.078,2.56,5.0,5.029,0.9,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,WSH,Michael Lorenzen,547179.0,,,Probable Starter,,4.63,14.0,3.26,6.47,3.53,1.69,3.28,3.772,1.586,2.01,6.625,5.825,0.9,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,LAA,Matthew Liberatore,669461.0,,,Probable Starter,,4.63,14.0,2.87,5.31,4.47,1.68,4.337,4.594,1.586,1.968,5.25,5.545,0.9,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,STL,Walbert Ureña,700712.0,,,Probable Starter,,5.53,17.0,2.97,5.13,5.2,2.32,4.765,5.636,2.078,3.057,5.0,5.636,0.828,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SEA,Chase Burns,695505.0,,,Probable Starter,,5.53,17.0,2.54,4.25,6.6,1.68,5.625,7.585,1.586,1.977,4.048,5.04,0.929,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,CIN,Luis Castillo,622491.0,,,Probable Starter,,4.63,14.0,2.92,5.28,4.68,1.93,4.765,4.594,1.885,2.048,5.25,5.387,0.9,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIN,CLE,Austin Martin,668885.0,1.0,LF,Expected Lineup,2.82,,,,,0.43,0.4,0.427,0.438,0.45,0.351,0.264,0.217,0.059,0.035,0.24,0.2,0.11,0.55,0.05,0.47,0.52,0.438,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Byron Buxton,621439.0,2.0,CF,Expected Lineup,3.88,,,,,0.71,0.49,0.722,0.692,0.529,0.453,0.41,0.422,0.228,0.196,0.42,0.38,0.29,1.08,0.21,1.25,1.169,1.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Jeffers,680777.0,3.0,C,Expected Lineup,3.65,,,,,0.45,0.55,0.427,0.477,0.642,0.457,0.288,0.279,0.178,0.124,0.28,0.3,0.23,0.81,0.15,0.81,0.772,0.834,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Josh Bell,605137.0,4.0,DH,Expected Lineup,3.88,,,,,0.62,0.56,0.621,0.61,0.642,0.477,0.372,0.426,0.16,0.136,0.4,0.35,0.27,1.02,0.15,1.0,0.937,1.043,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904.0,5.0,2B,Expected Lineup,3.66,,,,,0.72,0.57,0.722,0.72,0.642,0.49,0.32,0.355,0.175,0.13,0.34,0.33,0.25,0.92,0.15,0.87,0.812,0.921,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Victor Caratini,605170.0,6.0,1B,Expected Lineup,3.52,,,,,0.45,0.42,0.427,0.464,0.45,0.386,0.366,0.376,0.134,0.109,0.37,0.26,0.23,0.87,0.12,0.83,0.841,0.816,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Luke Keaschall,807712.0,7.0,RF,Expected Lineup,2.6,,,,,0.4,0.34,0.427,0.365,0.37,0.307,0.225,0.183,0.091,0.064,0.2,0.17,0.12,0.49,0.08,0.48,0.529,0.445,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Brooks Lee,686797.0,8.0,3B,Expected Lineup,3.93,,,,,0.38,0.51,0.427,0.335,0.552,0.477,0.403,0.431,0.138,0.139,0.42,0.3,0.23,0.95,0.14,1.05,1.028,1.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Kreidler,668952.0,9.0,SS,Expected Lineup,2.94,,,,,0.41,0.27,0.427,0.4,0.296,0.25,0.354,0.325,0.089,0.071,0.34,0.2,0.17,0.71,0.08,0.67,0.646,0.686,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757.0,1.0,LF,Expected Lineup,3.88,,,,,0.67,0.71,0.658,0.681,0.772,0.644,0.561,0.515,0.03,0.028,0.54,0.36,0.19,1.09,0.03,0.73,0.766,0.698,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Travis Bazzana,683953.0,2.0,2B,Expected Lineup,4.38,,,,,1.44,0.74,1.365,1.524,0.772,0.708,0.653,0.605,0.066,0.038,0.63,0.42,0.24,1.29,0.05,0.92,0.968,0.883,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.38,,,,,1.14,0.69,1.088,1.183,0.642,0.739,0.752,0.695,0.081,0.086,0.72,0.47,0.33,1.52,0.08,1.08,1.201,0.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Brayan Rocchio,677587.0,4.0,SS,Expected Lineup,4.38,,,,,0.86,0.64,0.747,0.971,0.642,0.637,0.744,0.723,0.052,0.057,0.73,0.44,0.31,1.49,0.05,0.98,0.997,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kyle Manzardo,700932.0,5.0,1B,Expected Lineup,3.82,,,,,1.5,0.61,1.351,1.641,0.642,0.587,0.514,0.456,0.063,0.065,0.48,0.35,0.23,1.06,0.06,0.73,0.743,0.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kahlil Watson,696135.0,6.0,RF,Expected Lineup,3.88,,,,,1.32,0.48,1.168,1.469,0.45,0.505,0.536,0.53,0.044,0.063,0.53,0.29,0.24,1.06,0.05,0.8,0.848,0.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Gabriel Arias,672356.0,7.0,3B,Expected Lineup,3.52,,,,,1.47,0.44,1.365,1.581,0.45,0.436,0.55,0.499,0.083,0.088,0.52,0.3,0.23,1.05,0.09,0.84,0.961,0.733,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.93,,,,,1.25,0.64,1.168,1.328,0.642,0.642,0.805,0.691,0.098,0.105,0.74,0.42,0.31,1.47,0.1,1.24,1.394,1.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Petey Halpin,690984.0,9.0,CF,Expected Lineup,3.41,,,,,1.06,0.59,0.969,1.149,0.642,0.53,0.586,0.544,0.048,0.067,0.56,0.32,0.22,1.11,0.06,0.88,0.89,0.877,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.17,,,,,1.78,0.55,1.851,1.715,0.642,0.464,0.575,0.522,0.07,0.086,0.55,0.37,0.23,1.15,0.08,0.86,0.824,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Andy Pages,681624.0,2.0,CF,Expected Lineup,4.21,,,,,1.7,0.35,1.851,1.54,0.358,0.351,0.525,0.492,0.038,0.024,0.51,0.29,0.19,0.98,0.03,0.74,0.749,0.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Freddie Freeman,518692.0,3.0,1B,Expected Lineup,4.17,,,,,1.54,0.4,1.61,1.469,0.45,0.354,0.538,0.576,0.047,0.046,0.56,0.33,0.24,1.13,0.05,0.88,0.827,0.926,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Mookie Betts,605141.0,4.0,SS,Expected Lineup,4.14,,,,,0.94,0.34,0.939,0.947,0.358,0.323,0.611,0.594,0.042,0.048,0.6,0.33,0.26,1.19,0.04,0.79,0.789,0.793,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Max Muncy,571970.0,5.0,3B,Expected Lineup,3.97,,,,,1.74,0.41,1.851,1.635,0.45,0.375,0.459,0.433,0.044,0.052,0.44,0.28,0.2,0.93,0.05,0.68,0.674,0.69,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Kyle Tucker,663656.0,6.0,RF,Expected Lineup,3.88,,,,,1.28,0.35,1.302,1.252,0.358,0.342,0.504,0.461,0.034,0.034,0.48,0.24,0.2,0.93,0.03,0.64,0.679,0.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Teoscar Hernández,606192.0,7.0,LF,Expected Lineup,3.88,,,,,1.81,0.34,1.851,1.768,0.358,0.317,0.485,0.475,0.05,0.047,0.48,0.25,0.19,0.92,0.05,0.74,0.755,0.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Dalton Rushing,687221.0,8.0,C,Expected Lineup,3.52,,,,,1.62,0.37,1.61,1.623,0.37,0.365,0.359,0.304,0.038,0.034,0.33,0.19,0.13,0.65,0.04,0.49,0.513,0.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Tommy Edman,669242.0,9.0,2B,Expected Lineup,3.75,,,,,1.29,0.28,1.168,1.405,0.296,0.254,0.495,0.504,0.027,0.008,0.5,0.23,0.17,0.9,0.02,0.67,0.728,0.626,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.48,,,,,1.38,0.29,1.351,1.405,0.296,0.284,0.942,0.977,0.049,0.054,0.96,0.47,0.35,1.78,0.05,1.47,1.452,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,4.48,,,,,1.89,0.59,1.851,1.93,0.642,0.538,0.842,0.853,0.092,0.126,0.85,0.51,0.35,1.71,0.11,1.45,1.441,1.45,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Bryce Harper,547180.0,3.0,1B,Expected Lineup,4.17,,,,,1.34,0.38,1.351,1.336,0.37,0.383,0.864,0.815,0.052,0.059,0.84,0.44,0.35,1.63,0.06,1.25,1.299,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Alec Bohm,664761.0,4.0,3B,Expected Lineup,4.17,,,,,0.84,0.23,0.747,0.936,0.216,0.242,0.829,0.86,0.045,0.047,0.85,0.41,0.35,1.6,0.05,1.29,1.284,1.298,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Edmundo Sosa,624641.0,5.0,LF,Expected Lineup,3.41,,,,,1.02,0.13,0.902,1.131,0.132,0.132,0.474,0.513,0.031,0.031,0.5,0.24,0.21,0.94,0.03,0.76,0.773,0.755,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Brandon Marsh,669016.0,6.0,RF,Expected Lineup,4.14,,,,,1.48,0.22,1.365,1.589,0.216,0.228,0.875,0.823,0.049,0.06,0.85,0.36,0.35,1.56,0.05,1.32,1.334,1.315,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.66,,,,,1.15,0.25,1.168,1.137,0.247,0.245,0.684,0.622,0.04,0.038,0.65,0.29,0.24,1.17,0.04,0.93,0.949,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Derek Hill,656537.0,8.0,CF,Expected Lineup,3.65,,,,,1.49,0.23,1.302,1.676,0.216,0.236,0.651,0.522,0.031,0.04,0.58,0.26,0.21,1.05,0.04,0.85,0.941,0.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Bryson Stott,681082.0,9.0,2B,Expected Lineup,3.88,,,,,1.08,0.22,1.088,1.069,0.216,0.229,0.78,0.744,0.037,0.049,0.76,0.32,0.28,1.36,0.04,1.13,1.2,1.073,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jake Mangum,663968.0,1.0,CF,Expected Lineup,4.14,,,,,0.41,0.25,0.427,0.391,0.247,0.253,0.907,0.868,0.076,0.053,0.89,0.44,0.33,1.66,0.06,1.27,1.237,1.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.65,,,,,0.98,0.49,0.969,0.986,0.529,0.446,0.73,0.852,0.224,0.265,0.8,0.55,0.43,1.78,0.24,1.66,1.576,1.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,3.97,,,,,0.76,0.49,0.722,0.808,0.529,0.442,0.792,0.741,0.171,0.162,0.76,0.49,0.42,1.67,0.17,1.49,1.549,1.435,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,3.97,,,,,0.95,0.43,0.872,1.031,0.45,0.404,0.677,0.719,0.264,0.242,0.7,0.51,0.46,1.67,0.25,1.38,1.38,1.388,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Ryan O'Hearn,656811.0,5.0,DH,Expected Lineup,3.98,,,,,0.69,0.36,0.658,0.726,0.37,0.346,0.854,0.774,0.185,0.153,0.81,0.49,0.43,1.73,0.17,1.42,1.454,1.39,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.48,,,,,0.54,0.43,0.6,0.476,0.45,0.415,0.895,0.899,0.106,0.094,0.9,0.44,0.41,1.74,0.1,1.43,1.42,1.446,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jacob Gonzalez,694378.0,7.0,1B,Expected Lineup,3.65,,,,,0.62,0.3,0.6,0.632,0.296,0.313,0.66,0.707,0.096,0.096,0.69,0.34,0.29,1.31,0.1,1.1,1.12,1.075,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jared Triolo,669707.0,8.0,SS,Expected Lineup,3.83,,,,,0.59,0.3,0.463,0.711,0.296,0.297,0.686,0.627,0.097,0.098,0.65,0.33,0.28,1.26,0.1,1.11,1.092,1.128,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Henry Davis,680779.0,9.0,C,Expected Lineup,3.97,,,,,0.69,0.36,0.658,0.723,0.37,0.355,0.741,0.739,0.203,0.188,0.74,0.42,0.38,1.54,0.2,1.38,1.382,1.382,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.38,,,,,1.09,0.73,1.088,1.088,0.772,0.695,0.981,0.968,0.061,0.066,0.97,0.56,0.36,1.9,0.06,1.42,1.48,1.38,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.48,,,,,1.41,0.63,1.365,1.459,0.642,0.614,0.911,0.908,0.069,0.07,0.91,0.52,0.34,1.77,0.07,1.39,1.429,1.358,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Paul Goldschmidt,502671.0,3.0,1B,Expected Lineup,3.65,,,,,1.26,0.37,1.302,1.214,0.373,0.365,0.692,0.693,0.056,0.041,0.69,0.37,0.29,1.36,0.05,1.05,1.108,1.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.65,,,,,0.93,0.62,0.969,0.893,0.642,0.602,0.985,1.011,0.046,0.039,1.0,0.54,0.4,1.94,0.04,1.49,1.503,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,4.38,,,,,1.68,0.58,1.61,1.744,0.642,0.518,0.866,0.885,0.069,0.077,0.88,0.5,0.38,1.76,0.07,1.34,1.368,1.324,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jasson Domínguez,691176.0,6.0,RF,Expected Lineup,4.65,,,,,1.22,0.38,1.168,1.265,0.37,0.385,1.154,1.189,0.056,0.078,1.17,0.51,0.49,2.16,0.07,1.88,2.014,1.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.33,,,,,1.37,0.29,1.302,1.444,0.296,0.281,0.667,0.582,0.052,0.051,0.62,0.29,0.24,1.15,0.05,0.9,0.97,0.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Austin Wells,669224.0,8.0,C,Expected Lineup,3.13,,,,,1.12,0.33,1.088,1.16,0.37,0.295,0.62,0.504,0.047,0.041,0.56,0.27,0.21,1.04,0.04,0.84,0.954,0.745,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,José Caballero,676609.0,9.0,SS,Expected Lineup,3.65,,,,,1.06,0.3,0.969,1.156,0.296,0.306,0.687,0.679,0.034,0.023,0.68,0.3,0.24,1.23,0.03,1.0,1.008,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.38,,,,,0.91,0.39,0.939,0.876,0.373,0.413,0.857,0.853,0.034,0.03,0.85,0.43,0.3,1.59,0.03,1.08,1.066,1.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.38,,,,,1.4,0.58,1.365,1.434,0.642,0.513,0.623,0.656,0.044,0.047,0.64,0.39,0.24,1.27,0.05,1.0,1.031,0.967,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
