player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,BAL,Steven Matz,571927,,,Probable Starter,,4.17,12.0,2.97,5.21,4.05,2.11,4.337,3.768,2.078,2.209,5.25,5.045,0.929,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,ATL,Brandon Pfaadt,694297,,,Probable Starter,,4.63,14.0,2.93,5.3,3.9,1.93,4.037,3.772,1.885,2.079,5.25,5.513,0.9,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TOR,Gerrit Cole,543037,,,Probable Starter,,5.53,17.0,2.79,5.36,5.63,1.29,5.625,5.636,1.093,1.873,5.25,5.791,0.9,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,NYY,Shane Bieber,669456,,,Probable Starter,,4.17,12.0,3.0,5.01,3.72,2.13,4.037,3.396,2.078,2.283,5.0,5.055,1.163,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,HOU,George Kirby,669923,,,Probable Starter,,5.53,17.0,2.93,5.55,4.88,1.66,4.765,4.997,1.586,1.882,5.316,6.495,0.828,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SEA,Peter Lambert,663567,,,Probable Starter,,5.19,16.0,2.98,5.31,4.9,2.07,4.5,5.299,1.885,2.635,5.244,5.576,0.9,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,LAA,Seth Lugo,607625,,,Probable Starter,,4.63,14.0,3.04,5.39,4.05,2.12,4.337,3.772,1.938,2.674,5.316,5.687,0.9,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,KC,Grayson Rodriguez,680570,,,Probable Starter,,4.63,14.0,2.88,5.37,3.9,1.69,4.037,3.772,1.586,1.993,5.316,5.568,0.9,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,ATH,Kumar Rocker,677958,,,Probable Starter,,4.63,14.0,2.95,5.3,4.74,2.0,4.765,4.721,1.885,2.358,5.25,5.5,0.9,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Robert Gasser,688107,,,Probable Starter,,5.19,16.0,2.88,5.32,4.77,1.7,4.337,5.195,1.586,2.03,5.25,5.575,0.88,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.53,17.0,2.87,5.45,5.2,1.58,4.765,5.636,1.52,1.77,5.316,5.981,0.828,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SF,Kyle Freeland,607536,,,Probable Starter,,5.19,16.0,3.2,6.61,4.14,1.24,4.037,4.233,1.093,1.696,6.625,6.565,0.9,1.078,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,COL,Landen Roupp,694738,,,Probable Starter,,5.19,16.0,3.17,5.37,5.03,2.58,4.765,5.299,2.5,2.833,5.25,5.826,0.9,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,STL,CHC,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.95,,,,,0.48,0.63,0.463,0.488,0.642,0.621,1.447,1.354,0.204,0.195,1.4,0.79,0.59,2.78,0.2,2.32,2.552,2.132,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Iván Herrera,671056,2.0,DH,Expected Lineup,4.91,,,,,0.6,0.45,0.658,0.552,0.45,0.451,1.223,1.311,0.226,0.247,1.27,0.73,0.58,2.58,0.24,2.16,2.158,2.155,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Alec Burleson,676475,3.0,1B,Expected Lineup,4.91,,,,,0.67,0.62,0.658,0.69,0.642,0.608,1.324,1.382,0.282,0.267,1.36,0.82,0.72,2.89,0.27,2.33,2.339,2.322,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Jordan Walker,691023,4.0,RF,Expected Lineup,4.74,,,,,0.91,0.41,0.891,0.934,0.373,0.44,1.266,1.232,0.252,0.254,1.25,0.72,0.66,2.63,0.25,2.26,2.332,2.198,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Nathan Church,701675,5.0,CF,Expected Lineup,3.93,,,,,0.44,0.29,0.463,0.416,0.296,0.285,0.953,0.884,0.122,0.118,0.92,0.49,0.43,1.84,0.12,1.54,1.567,1.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Masyn Winn,691026,6.0,SS,Expected Lineup,4.41,,,,,0.58,0.39,0.621,0.545,0.37,0.409,1.087,1.1,0.133,0.136,1.09,0.52,0.51,2.12,0.13,1.69,1.744,1.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,José Fermín,665877,7.0,3B,Expected Lineup,4.17,,,,,0.4,0.39,0.427,0.364,0.37,0.418,1.08,1.072,0.136,0.134,1.08,0.51,0.44,2.03,0.13,1.75,1.889,1.632,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Jimmy Crooks,699625,8.0,C,Expected Lineup,4.14,,,,,0.86,0.38,0.747,0.976,0.37,0.383,1.132,1.058,0.181,0.183,1.09,0.54,0.48,2.11,0.18,1.93,2.022,1.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Bryan Torres,663494,9.0,LF,Expected Lineup,3.13,,,,,0.6,0.22,0.621,0.584,0.217,0.219,0.869,0.645,0.103,0.087,0.75,0.34,0.31,1.4,0.09,1.2,1.395,1.048,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.95,,,,,1.25,0.62,1.302,1.201,0.642,0.59,1.206,1.309,0.281,0.26,1.26,0.78,0.6,2.64,0.27,2.22,2.062,2.349,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Seiya Suzuki,673548,2.0,RF,Expected Lineup,4.95,,,,,0.99,0.6,0.979,1.007,0.642,0.559,1.256,1.35,0.244,0.205,1.31,0.76,0.58,2.65,0.22,2.27,2.249,2.284,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Alex Bregman,608324,3.0,3B,Expected Lineup,4.95,,,,,0.57,0.5,0.658,0.488,0.529,0.465,1.46,1.518,0.221,0.191,1.49,0.81,0.72,3.02,0.21,2.23,2.181,2.261,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Carson Kelly,608348,4.0,C,Expected Lineup,4.65,,,,,0.59,0.35,0.621,0.556,0.358,0.338,1.285,1.329,0.131,0.128,1.31,0.66,0.59,2.56,0.13,2.07,2.167,1.985,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Michael Busch,683737,5.0,1B,Expected Lineup,4.95,,,,,0.75,0.43,0.722,0.774,0.373,0.492,1.322,1.435,0.169,0.163,1.38,0.73,0.64,2.76,0.17,2.14,2.05,2.207,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Nico Hoerner,663538,6.0,2B,Expected Lineup,4.91,,,,,0.4,0.36,0.427,0.372,0.358,0.369,1.336,1.552,0.11,0.141,1.45,0.63,0.64,2.72,0.13,2.12,2.148,2.104,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Tyrone Taylor,621438,7.0,LF,Expected Lineup,2.94,,,,,0.61,0.2,0.621,0.591,0.216,0.182,0.666,0.649,0.119,0.081,0.66,0.31,0.28,1.25,0.1,1.13,1.201,1.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Pedro Ramírez,699393,8.0,DH,Expected Lineup,3.88,,,,,0.57,0.23,0.524,0.611,0.216,0.237,1.245,1.117,0.107,0.091,1.17,0.5,0.45,2.12,0.1,1.79,1.965,1.644,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Dansby Swanson,621020,9.0,SS,Expected Lineup,4.78,,,,,0.78,0.4,0.722,0.834,0.37,0.43,1.29,1.321,0.166,0.167,1.31,0.61,0.54,2.46,0.17,2.1,2.13,2.075,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Xavier Edwards,669364,1.0,2B,Expected Lineup,4.65,,,,,0.63,0.52,0.658,0.604,0.552,0.49,1.148,1.059,0.032,0.021,1.1,0.55,0.37,2.02,0.03,1.44,1.528,1.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Otto Lopez,672640,2.0,SS,Expected Lineup,4.65,,,,,0.63,0.31,0.658,0.607,0.296,0.329,1.39,1.289,0.039,0.032,1.33,0.61,0.46,2.4,0.04,1.73,1.779,1.689,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Griffin Conine,665052,3.0,1B,Expected Lineup,3.66,,,,,1.34,0.41,1.351,1.329,0.45,0.361,0.706,0.628,0.05,0.041,0.66,0.37,0.28,1.31,0.05,1.06,1.123,1.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Heriberto Hernández,681715,4.0,LF,Expected Lineup,4.17,,,,,1.3,0.42,1.302,1.303,0.373,0.471,0.87,0.854,0.058,0.09,0.86,0.47,0.38,1.7,0.07,1.37,1.347,1.395,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Jakob Marsee,805300,5.0,CF,Expected Lineup,3.66,,,,,0.88,0.44,0.902,0.862,0.5,0.385,0.68,0.626,0.036,0.033,0.65,0.36,0.27,1.28,0.03,0.99,0.99,0.982,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Javier Sanoja,691594,6.0,3B,Expected Lineup,3.88,,,,,0.47,0.23,0.463,0.479,0.216,0.247,0.87,0.878,0.033,0.032,0.87,0.36,0.35,1.58,0.03,1.24,1.371,1.133,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Owen Caissie,683357,7.0,RF,Expected Lineup,3.65,,,,,1.25,0.37,1.168,1.33,0.37,0.361,0.685,0.633,0.053,0.064,0.66,0.32,0.25,1.23,0.06,1.08,1.102,1.054,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Agustín Ramírez,682663,8.0,DH,Expected Lineup,3.52,,,,,0.95,0.36,0.969,0.938,0.37,0.343,0.772,0.653,0.039,0.034,0.71,0.32,0.25,1.29,0.04,1.02,1.069,0.977,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Joe Mack,691788,9.0,C,Expected Lineup,3.75,,,,,1.16,0.29,1.168,1.154,0.296,0.281,0.923,0.83,0.052,0.066,0.87,0.38,0.32,1.58,0.06,1.35,1.447,1.269,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Elly De La Cruz,682829,1.0,SS,Expected Lineup,3.88,,,,,1.52,0.22,1.61,1.428,0.217,0.23,0.579,0.527,0.055,0.074,0.55,0.3,0.22,1.07,0.06,0.8,0.872,0.75,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Sal Stewart,701398,2.0,1B,Expected Lineup,3.83,,,,,1.34,0.19,1.351,1.33,0.18,0.203,0.52,0.459,0.044,0.055,0.49,0.26,0.19,0.94,0.05,0.76,0.802,0.733,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,JJ Bleday,668709,3.0,LF,Expected Lineup,3.65,,,,,1.29,0.23,1.351,1.224,0.216,0.253,0.471,0.446,0.052,0.061,0.46,0.26,0.21,0.93,0.06,0.73,0.758,0.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Tyler Stephenson,663886,4.0,C,Expected Lineup,3.41,,,,,1.37,0.17,1.351,1.39,0.18,0.16,0.364,0.353,0.031,0.038,0.36,0.19,0.16,0.71,0.03,0.52,0.527,0.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Eugenio Suárez,553993,5.0,DH,Expected Lineup,3.52,,,,,1.59,0.23,1.61,1.562,0.216,0.236,0.424,0.391,0.047,0.067,0.41,0.24,0.2,0.84,0.06,0.68,0.762,0.62,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Héctor Rodríguez,699302,6.0,RF,Expected Lineup,2.41,,,,,0.88,0.08,0.891,0.872,0.079,0.072,0.315,0.232,0.018,0.012,0.27,0.11,0.11,0.49,0.01,0.34,0.395,0.292,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Dane Myers,667472,7.0,CF,Expected Lineup,2.6,,,,,0.98,0.12,0.969,0.993,0.132,0.117,0.312,0.204,0.02,0.016,0.25,0.12,0.09,0.47,0.02,0.36,0.449,0.285,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Matt McLain,680574,8.0,2B,Expected Lineup,3.66,,,,,1.32,0.19,1.302,1.332,0.18,0.204,0.419,0.418,0.031,0.038,0.42,0.2,0.16,0.77,0.03,0.66,0.705,0.63,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Ke'Bryan Hayes,663647,9.0,3B,Expected Lineup,2.73,,,,,0.9,0.1,0.939,0.862,0.107,0.103,0.421,0.345,0.032,0.044,0.38,0.17,0.15,0.7,0.04,0.57,0.594,0.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Masataka Yoshida,807799,1.0,DH,Expected Lineup,3.65,,,,,0.55,0.2,0.524,0.566,0.216,0.179,0.602,0.588,0.026,0.006,0.59,0.28,0.2,1.08,0.02,0.74,0.79,0.693,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,3.93,,,,,0.88,0.16,0.939,0.83,0.18,0.139,0.762,0.655,0.036,0.009,0.7,0.32,0.24,1.27,0.02,0.97,1.04,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Adley Rutschman,668939,3.0,C,Expected Lineup,3.93,,,,,0.66,0.29,0.658,0.654,0.296,0.294,0.632,0.645,0.034,0.035,0.64,0.33,0.26,1.23,0.03,0.9,0.87,0.92,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Willson Contreras,575929,4.0,1B,Expected Lineup,3.66,,,,,1.12,0.27,1.168,1.063,0.296,0.239,0.603,0.531,0.047,0.045,0.56,0.3,0.24,1.11,0.05,0.9,0.968,0.849,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Wilyer Abreu,677800,5.0,RF,Expected Lineup,4.21,,,,,1.12,0.36,1.168,1.072,0.37,0.355,0.614,0.708,0.059,0.042,0.67,0.36,0.29,1.31,0.05,0.99,0.945,1.031,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Caleb Durbin,702332,6.0,3B,Expected Lineup,4.14,,,,,0.67,0.3,0.658,0.677,0.296,0.298,0.72,0.742,0.031,0.018,0.73,0.32,0.29,1.34,0.02,0.99,1.013,0.974,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Jarren Duran,680776,7.0,LF,Expected Lineup,4.17,,,,,1.19,0.28,1.168,1.204,0.296,0.258,0.687,0.68,0.056,0.053,0.68,0.31,0.26,1.26,0.05,1.13,1.116,1.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Andruw Monasterio,655316,8.0,SS,Expected Lineup,3.41,,,,,0.78,0.22,0.722,0.837,0.216,0.221,0.569,0.525,0.024,0.022,0.54,0.24,0.19,0.98,0.02,0.8,0.884,0.732,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,PIT,Nick Sogard,686765,9.0,2B,Expected Lineup,3.88,,,,,0.73,0.34,0.722,0.737,0.37,0.317,0.625,0.585,0.027,0.015,0.6,0.28,0.21,1.09,0.02,0.83,0.867,0.799,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Jake Mangum,663968,1.0,CF,Expected Lineup,4.17,,,,,0.73,0.31,0.722,0.739,0.296,0.319,0.848,0.82,0.027,0.02,0.83,0.4,0.29,1.52,0.02,1.2,1.201,1.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Ronny Simon,682927,2.0,RF,Expected Lineup,3.52,,,,,0.56,0.32,0.621,0.501,0.358,0.288,0.686,0.634,0.024,0.024,0.66,0.34,0.23,1.22,0.02,0.91,0.94,0.886,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Bryan Reynolds,668804,3.0,DH,Expected Lineup,4.35,,,,,1.04,0.58,0.969,1.111,0.642,0.52,0.888,0.873,0.051,0.053,0.88,0.49,0.37,1.74,0.05,1.33,1.43,1.254,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Nick Gonzales,693304,4.0,3B,Expected Lineup,4.16,,,,,0.63,0.26,0.658,0.597,0.247,0.268,0.999,0.905,0.03,0.015,0.95,0.44,0.37,1.75,0.02,1.37,1.506,1.255,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Esmerlyn Valdez,699013,5.0,LF,Expected Lineup,4.17,,,,,1.31,0.58,1.168,1.444,0.642,0.512,0.755,0.717,0.062,0.073,0.73,0.44,0.32,1.5,0.07,1.17,1.181,1.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Brandon Lowe,664040,6.0,2B,Expected Lineup,3.97,,,,,1.23,0.49,1.168,1.29,0.552,0.424,0.654,0.713,0.06,0.058,0.69,0.35,0.3,1.34,0.06,1.09,1.103,1.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Rafael Flores Jr.,804668,7.0,1B,Expected Lineup,2.27,,,,,0.69,0.26,0.722,0.659,0.296,0.22,0.416,0.288,0.026,0.018,0.35,0.17,0.13,0.65,0.02,0.53,0.661,0.419,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Henry Davis,680779,8.0,C,Expected Lineup,3.52,,,,,0.79,0.34,0.722,0.848,0.358,0.323,0.626,0.561,0.047,0.069,0.59,0.29,0.23,1.11,0.06,0.98,1.037,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,BOS,Jared Triolo,669707,9.0,SS,Expected Lineup,3.52,,,,,0.77,0.25,0.722,0.822,0.247,0.253,0.623,0.589,0.028,0.029,0.6,0.27,0.22,1.09,0.03,0.92,0.973,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.66,,,,,0.61,0.23,0.658,0.565,0.217,0.247,0.426,0.475,0.039,0.035,0.45,0.25,0.17,0.87,0.04,0.66,0.693,0.636,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Munetaka Murakami,808959,2.0,1B,Expected Lineup,4.35,,,,,1.63,0.62,1.61,1.656,0.642,0.6,0.422,0.454,0.116,0.1,0.44,0.36,0.22,1.01,0.11,0.99,0.937,1.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.29,,,,,1.04,0.57,1.088,0.983,0.642,0.489,0.48,0.49,0.077,0.09,0.49,0.35,0.25,1.08,0.08,0.96,0.885,1.022,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657,4.0,SS,Expected Lineup,3.75,,,,,1.37,0.38,1.351,1.398,0.37,0.381,0.373,0.374,0.067,0.066,0.37,0.26,0.19,0.82,0.07,0.72,0.74,0.702,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Andrew Benintendi,643217,5.0,DH,Expected Lineup,2.82,,,,,0.94,0.18,0.939,0.942,0.18,0.178,0.316,0.261,0.031,0.042,0.29,0.17,0.13,0.59,0.04,0.5,0.473,0.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
