player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SEA,DET,Bryce Miller,682243,,,Probable Starter,,5.19,16.0,2.84,5.3,5.03,1.69,4.765,5.299,1.586,2.006,5.25,5.521,0.828,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,PHI,Miles Mikolas,571945,,,Probable Starter,,4.63,14.0,2.95,5.34,3.36,1.91,3.28,3.446,1.87,2.047,5.25,5.704,0.9,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,WSH,Cristopher Sánchez,650911,,,Probable Starter,,5.53,17.0,2.79,5.37,8.34,1.68,10.5,6.186,1.586,1.963,5.25,5.858,0.615,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,BOS,Luis Castillo,622491,,,Probable Starter,,5.19,16.0,3.06,5.59,4.62,1.91,4.765,4.468,1.885,1.993,5.4,6.366,0.929,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CWS,Ranger Suarez,624133,,,Probable Starter,,5.53,17.0,2.94,5.44,4.98,1.96,4.337,5.623,1.885,2.198,5.25,6.183,0.739,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,ATL,Janson Junk,676083,,,Probable Starter,,4.63,14.0,2.86,5.31,3.9,1.67,4.037,3.772,1.586,1.923,5.25,5.563,0.9,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIA,Martín Pérez,527048,,,Probable Starter,,4.17,12.0,2.93,5.25,3.34,1.97,3.28,3.396,1.885,2.236,5.25,5.248,0.9,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,KC,Bailey Ober,641927,,,Probable Starter,,5.19,16.0,3.34,6.61,3.65,1.62,3.692,3.613,1.52,1.939,6.625,6.54,0.929,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIN,Michael Wacha,608379,,,Probable Starter,,5.19,16.0,2.87,5.6,4.29,1.29,4.337,4.233,1.093,1.867,5.4,6.423,0.9,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Walker Buehler,621111,,,Probable Starter,,4.63,14.0,2.79,5.32,4.47,1.69,4.337,4.594,1.586,1.988,5.25,5.58,0.739,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Kohl Drake,684442,,,Probable Starter,,4.63,14.0,2.86,5.37,3.73,1.96,3.692,3.772,1.885,2.194,5.25,5.867,0.615,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,LAA,BAL,Zach Neto,687263,1.0,SS,Expected Lineup,4.38,,,,,1.24,0.4,1.168,1.321,0.37,0.435,0.902,0.918,0.3,0.312,0.91,0.62,0.51,2.04,0.31,1.95,2.087,1.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Mike Trout,545361,2.0,CF,Expected Lineup,4.65,,,,,1.29,0.59,1.302,1.271,0.642,0.539,0.889,0.977,0.365,0.353,0.94,0.69,0.56,2.19,0.36,2.12,2.066,2.171,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Nolan Schanuel,694384,3.0,1B,Expected Lineup,4.48,,,,,0.57,0.36,0.621,0.528,0.37,0.36,0.914,0.994,0.143,0.147,0.96,0.53,0.47,1.96,0.14,1.66,1.65,1.668,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Vaughn Grissom,687093,4.0,2B,Expected Lineup,4.38,,,,,0.76,0.34,0.722,0.798,0.358,0.318,0.9,0.986,0.188,0.197,0.95,0.55,0.5,2.0,0.19,1.76,1.843,1.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Moisés Ballesteros,694208,5.0,DH,Expected Lineup,3.41,,,,,0.88,0.24,0.872,0.881,0.247,0.234,0.749,0.653,0.187,0.181,0.7,0.43,0.4,1.53,0.18,1.39,1.461,1.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Denzer Guzman,694203,6.0,3B,Expected Lineup,3.97,,,,,0.98,0.34,0.969,0.984,0.358,0.328,0.914,0.89,0.211,0.199,0.9,0.48,0.5,1.87,0.2,1.66,1.844,1.518,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Josh Lowe,666139,7.0,RF,Expected Lineup,3.52,,,,,0.95,0.24,0.969,0.931,0.216,0.257,0.56,0.579,0.2,0.178,0.57,0.33,0.32,1.22,0.19,1.34,1.396,1.288,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Travis d'Arnaud,518595,8.0,C,Expected Lineup,2.27,,,,,0.7,0.16,0.722,0.683,0.18,0.136,0.397,0.285,0.161,0.11,0.34,0.21,0.2,0.75,0.14,0.81,0.925,0.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,BAL,Wade Meckler,685133,9.0,LF,Expected Lineup,2.97,,,,,0.73,0.19,0.722,0.731,0.216,0.155,0.493,0.474,0.114,0.083,0.48,0.25,0.23,0.96,0.1,0.9,0.967,0.843,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Dylan Beavers,687637,1.0,LF,Expected Lineup,3.52,,,,,0.74,0.34,0.722,0.757,0.358,0.322,0.759,0.713,0.112,0.098,0.73,0.42,0.31,1.46,0.1,1.22,1.266,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Pete Alonso,624413,2.0,1B,Expected Lineup,4.74,,,,,0.99,0.63,0.979,1.005,0.642,0.625,0.997,1.055,0.334,0.293,1.03,0.71,0.56,2.3,0.31,2.2,2.233,2.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.65,,,,,0.94,0.5,0.939,0.941,0.529,0.472,1.122,1.067,0.193,0.175,1.09,0.64,0.55,2.28,0.18,2.0,2.07,1.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Christian Encarnacion-Strand,687952,4.0,3B,Expected Lineup,4.48,,,,,0.72,0.5,0.722,0.71,0.529,0.477,1.259,1.118,0.239,0.203,1.18,0.69,0.61,2.49,0.22,2.04,2.056,2.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Jackson Holliday,702616,5.0,2B,Expected Lineup,3.93,,,,,0.9,0.58,0.891,0.901,0.642,0.518,0.749,0.78,0.117,0.098,0.77,0.48,0.37,1.61,0.11,1.29,1.339,1.246,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Coby Mayo,691723,6.0,DH,Expected Lineup,3.82,,,,,0.96,0.37,0.969,0.96,0.358,0.388,0.841,0.81,0.227,0.174,0.82,0.45,0.46,1.74,0.2,1.49,1.458,1.513,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Colton Cowser,681297,7.0,CF,Expected Lineup,2.95,,,,,0.89,0.4,0.891,0.893,0.45,0.348,0.678,0.528,0.11,0.084,0.6,0.32,0.26,1.18,0.1,0.99,1.152,0.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Leody Taveras,665750,8.0,RF,Expected Lineup,3.74,,,,,0.8,0.45,0.747,0.846,0.529,0.367,0.82,0.763,0.131,0.099,0.79,0.41,0.34,1.53,0.12,1.35,1.355,1.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,LAA,Carlos Narváez,665966,9.0,C,Expected Lineup,3.88,,,,,0.86,0.37,0.872,0.844,0.358,0.385,0.895,0.82,0.147,0.149,0.85,0.43,0.38,1.67,0.15,1.43,1.495,1.382,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Lawrence Butler,671732,1.0,RF,Expected Lineup,3.66,,,,,0.74,0.57,0.722,0.766,0.642,0.508,0.539,0.519,0.042,0.051,0.53,0.35,0.2,1.08,0.05,0.75,0.801,0.706,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Jacob Wilson,805779,2.0,SS,Expected Lineup,4.21,,,,,0.29,0.4,0.256,0.317,0.37,0.427,0.72,0.755,0.033,0.042,0.74,0.39,0.27,1.4,0.04,0.97,1.005,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Tyler Soderstrom,691016,3.0,LF,Expected Lineup,4.29,,,,,0.64,0.62,0.658,0.616,0.642,0.591,0.65,0.636,0.05,0.045,0.64,0.4,0.27,1.32,0.05,0.96,1.042,0.884,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Jonah Heim,641680,4.0,C,Expected Lineup,3.97,,,,,0.48,0.51,0.463,0.488,0.529,0.486,0.596,0.586,0.045,0.053,0.59,0.36,0.26,1.21,0.05,0.88,0.877,0.876,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Jeff McNeil,643446,5.0,1B,Expected Lineup,3.13,,,,,0.25,0.35,0.256,0.239,0.37,0.333,0.526,0.497,0.025,0.016,0.51,0.28,0.2,1.0,0.02,0.69,0.776,0.625,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Tommy White,695720,6.0,3B,Expected Lineup,3.97,,,,,0.41,0.52,0.427,0.39,0.552,0.494,0.633,0.652,0.033,0.029,0.64,0.33,0.26,1.23,0.03,0.87,0.958,0.8,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Donovan Walton,622268,7.0,2B,Expected Lineup,2.6,,,,,0.41,0.39,0.427,0.398,0.45,0.321,0.432,0.287,0.021,0.01,0.35,0.19,0.12,0.67,0.02,0.54,0.704,0.402,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Carlos Cortes,666126,8.0,DH,Expected Lineup,2.6,,,,,0.37,0.3,0.427,0.318,0.358,0.251,0.43,0.309,0.031,0.021,0.36,0.19,0.14,0.69,0.03,0.5,0.59,0.423,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CIN,Henry Bolte,703607,9.0,CF,Expected Lineup,3.97,,,,,0.7,0.55,0.658,0.743,0.642,0.463,0.659,0.64,0.044,0.051,0.65,0.34,0.24,1.23,0.05,0.96,1.064,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Elly De La Cruz,682829,1.0,SS,Expected Lineup,4.48,,,,,1.74,0.46,1.851,1.621,0.45,0.464,0.829,0.915,0.075,0.08,0.88,0.48,0.34,1.7,0.08,1.29,1.365,1.234,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Sal Stewart,701398,2.0,1B,Expected Lineup,4.48,,,,,1.39,0.39,1.351,1.432,0.37,0.408,0.709,0.789,0.063,0.083,0.75,0.42,0.3,1.46,0.07,1.19,1.156,1.214,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,JJ Bleday,668709,3.0,LF,Expected Lineup,3.75,,,,,1.32,0.31,1.302,1.332,0.296,0.322,0.665,0.622,0.056,0.059,0.64,0.35,0.28,1.27,0.06,1.02,1.054,0.993,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Tyler Stephenson,663886,4.0,C,Expected Lineup,3.97,,,,,1.41,0.31,1.351,1.472,0.296,0.327,0.694,0.667,0.05,0.057,0.68,0.36,0.29,1.33,0.05,1.05,1.068,1.034,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Eugenio Suárez,553993,5.0,3B,Expected Lineup,4.29,,,,,1.63,0.39,1.61,1.643,0.37,0.419,0.697,0.757,0.089,0.108,0.73,0.42,0.35,1.5,0.1,1.31,1.258,1.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Dane Myers,667472,6.0,CF,Expected Lineup,3.88,,,,,1.2,0.25,1.088,1.303,0.247,0.262,0.588,0.56,0.027,0.023,0.57,0.25,0.23,1.06,0.02,0.83,0.835,0.826,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Noelvi Marte,682622,7.0,RF,Expected Lineup,3.66,,,,,1.21,0.2,1.168,1.253,0.18,0.217,0.833,0.719,0.065,0.089,0.77,0.34,0.3,1.42,0.08,1.21,1.239,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Héctor Rodríguez,699302,8.0,DH,Expected Lineup,2.27,,,,,0.81,0.12,0.747,0.869,0.132,0.099,0.648,0.407,0.031,0.031,0.52,0.22,0.19,0.92,0.03,0.71,0.751,0.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATH,Matt McLain,680574,9.0,2B,Expected Lineup,3.52,,,,,1.1,0.22,0.979,1.23,0.217,0.227,0.57,0.531,0.048,0.054,0.55,0.25,0.21,1.02,0.05,0.92,0.962,0.88,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,A.J. Ewing,805999,1.0,LF,Expected Lineup,4.65,,,,,0.81,0.32,0.747,0.874,0.296,0.343,1.266,1.224,0.218,0.211,1.24,0.68,0.55,2.48,0.21,2.1,2.114,2.093,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Francisco Lindor,596019,2.0,SS,Expected Lineup,4.65,,,,,0.69,0.37,0.722,0.661,0.37,0.362,1.397,1.36,0.308,0.323,1.38,0.8,0.67,2.85,0.32,2.37,2.344,2.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Bo Bichette,666182,3.0,3B,Expected Lineup,4.48,,,,,0.55,0.26,0.621,0.488,0.247,0.267,1.339,1.313,0.22,0.198,1.32,0.7,0.66,2.68,0.21,2.13,2.229,2.057,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Carson Benge,701807,4.0,RF,Expected Lineup,4.65,,,,,0.74,0.36,0.722,0.763,0.358,0.36,1.253,1.279,0.239,0.237,1.27,0.71,0.66,2.64,0.24,2.16,2.135,2.174,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Luis Robert Jr.,673357,5.0,CF,Expected Lineup,3.97,,,,,0.72,0.29,0.722,0.721,0.296,0.286,1.073,0.99,0.257,0.196,1.03,0.6,0.56,2.18,0.23,1.86,1.978,1.758,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Jared Young,676724,6.0,1B,Expected Lineup,4.17,,,,,0.67,0.27,0.658,0.674,0.247,0.286,1.173,1.073,0.224,0.22,1.12,0.55,0.59,2.26,0.22,2.06,2.167,1.967,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Marcus Semien,543760,7.0,2B,Expected Lineup,4.38,,,,,0.75,0.31,0.722,0.776,0.296,0.32,1.1,1.062,0.228,0.184,1.08,0.53,0.5,2.11,0.21,1.83,1.867,1.798,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Jorge Polanco,593871,8.0,DH,Expected Lineup,3.65,,,,,0.69,0.28,0.722,0.653,0.296,0.256,0.864,0.813,0.185,0.183,0.84,0.43,0.4,1.67,0.18,1.59,1.713,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,CLE,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.78,,,,,1.16,0.44,1.168,1.154,0.45,0.432,1.463,1.386,0.337,0.338,1.42,0.74,0.7,2.86,0.34,2.64,2.721,2.571,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Steven Kwan,680757,1.0,LF,Expected Lineup,4.65,,,,,0.52,0.46,0.463,0.586,0.45,0.471,0.927,0.983,0.104,0.104,0.96,0.53,0.38,1.87,0.1,1.31,1.235,1.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,José Ramírez,608070,2.0,3B,Expected Lineup,4.38,,,,,0.68,0.35,0.658,0.7,0.358,0.343,1.086,0.964,0.246,0.235,1.02,0.61,0.5,2.13,0.24,1.78,1.753,1.793,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.65,,,,,0.74,0.38,0.722,0.754,0.37,0.39,0.955,1.017,0.244,0.199,0.99,0.59,0.54,2.13,0.22,1.75,1.691,1.791,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Travis Bazzana,683953,4.0,2B,Expected Lineup,4.38,,,,,1.09,0.39,1.088,1.084,0.37,0.406,0.972,0.905,0.221,0.211,0.94,0.57,0.52,2.02,0.22,1.7,1.705,1.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Jo Adell,666176,5.0,RF,Expected Lineup,4.38,,,,,1.18,0.22,1.168,1.188,0.216,0.225,0.834,0.912,0.287,0.241,0.88,0.54,0.54,1.96,0.26,1.73,1.754,1.711,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Nathaniel Lowe,663993,6.0,1B,Expected Lineup,3.66,,,,,1.07,0.26,1.088,1.049,0.247,0.269,0.806,0.715,0.222,0.246,0.76,0.43,0.47,1.65,0.23,1.46,1.636,1.324,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Angel Genao,694197,7.0,SS,Expected Lineup,2.27,,,,,0.72,0.15,0.722,0.712,0.18,0.128,0.446,0.302,0.125,0.08,0.37,0.21,0.19,0.76,0.1,0.71,0.866,0.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Patrick Bailey,672275,8.0,C,Expected Lineup,4.14,,,,,1.04,0.32,0.969,1.119,0.296,0.335,0.902,0.848,0.205,0.199,0.87,0.46,0.43,1.76,0.2,1.62,1.762,1.509,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYM,Petey Halpin,690984,9.0,CF,Expected Lineup,3.41,,,,,0.7,0.18,0.658,0.734,0.18,0.181,0.769,0.672,0.136,0.14,0.72,0.35,0.33,1.4,0.14,1.19,1.256,1.139,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Spencer Horwitz,687462,1.0,1B,Expected Lineup,3.82,,,,,0.63,0.52,0.658,0.604,0.642,0.404,0.375,0.388,0.039,0.021,0.38,0.27,0.14,0.8,0.03,0.62,0.633,0.616,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304,2.0,3B,Expected Lineup,3.66,,,,,0.61,0.25,0.621,0.599,0.247,0.257,0.382,0.36,0.03,0.014,0.37,0.21,0.14,0.71,0.02,0.64,0.65,0.629,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.35,,,,,1.03,0.61,0.969,1.082,0.642,0.573,0.415,0.509,0.058,0.035,0.47,0.33,0.21,1.0,0.05,0.88,0.791,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,4.21,,,,,1.21,0.63,1.168,1.251,0.642,0.616,0.454,0.425,0.068,0.08,0.44,0.34,0.22,0.99,0.07,0.78,0.723,0.824,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040,5.0,2B,Expected Lineup,4.21,,,,,1.16,0.56,1.168,1.143,0.642,0.472,0.429,0.456,0.064,0.056,0.44,0.32,0.21,0.97,0.06,0.94,0.829,1.035,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968,6.0,CF,Expected Lineup,4.14,,,,,0.73,0.3,0.722,0.73,0.296,0.301,0.394,0.516,0.03,0.007,0.46,0.22,0.18,0.87,0.02,0.84,0.81,0.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jared Triolo,669707,7.0,SS,Expected Lineup,2.27,,,,,0.61,0.2,0.658,0.571,0.216,0.174,0.204,0.149,0.024,0.013,0.17,0.1,0.07,0.35,0.02,0.32,0.403,0.244,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
