player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,CWS,Troy Melton,675512,,,Probable Starter,,5.46,16.0,2.85,5.87,5.12,1.6,5.15,5.096,1.507,1.86,5.909,5.699,0.552,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,DET,Davis Martin,663436,,,Probable Starter,,4.82,14.0,2.67,5.15,4.76,1.84,4.875,4.649,1.754,2.099,5.089,5.405,0.552,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,STL,Jake Irvin,663623,,,Probable Starter,,4.82,14.0,2.72,4.69,4.71,2.17,4.875,4.536,2.148,2.254,4.705,4.621,0.767,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,WSH,Quinn Mathews,687273,,,Probable Starter,,4.82,14.0,2.88,5.0,4.84,2.0,5.15,4.536,1.962,2.099,5.089,4.621,1.009,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,TOR,Jacob deGrom,594798,,,Probable Starter,,5.28,16.0,2.28,4.14,6.07,1.71,6.036,6.101,1.687,1.799,3.8,5.51,0.552,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,COL,Kade Anderson,807739,,,Probable Starter,,4.82,14.0,2.66,5.15,4.71,1.94,4.875,4.536,1.838,2.254,5.089,5.405,0.552,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SEA,Tomoyuki Sugano,608372,,,Probable Starter,,5.28,16.0,3.07,5.83,3.46,1.63,3.423,3.499,1.507,2.009,5.909,5.51,1.009,0.896,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Dean Kremer,665152,,,Probable Starter,,4.82,14.0,2.88,5.07,5.36,1.77,5.15,5.578,1.754,1.836,4.982,5.405,1.009,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,Ryan Johnson,696270,,,Probable Starter,,4.82,14.0,2.99,5.15,4.66,2.16,4.789,4.536,2.125,2.254,5.089,5.405,1.009,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAD,Matt Wilkinson,683363,,,Probable Starter,,4.82,14.0,2.72,4.77,3.87,1.68,3.968,3.772,1.687,1.644,4.705,5.038,1.009,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SD,Sandy Alcantara,645261,,,Probable Starter,,5.46,16.0,3.07,5.7,5.0,1.78,4.875,5.132,1.754,1.86,5.595,6.114,1.009,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIA,Walker Buehler,621111,,,Probable Starter,,4.69,14.0,2.58,4.96,4.39,1.77,4.381,4.409,1.687,2.04,4.982,4.896,0.552,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,AZ,Will Warren,701542,,,Probable Starter,,4.82,14.0,2.45,4.66,4.66,1.74,4.789,4.536,1.704,1.836,4.705,4.494,0.552,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,NYY,Corbin Burnes,669203,,,Probable Starter,,3.77,11.0,2.64,4.92,3.35,2.05,3.423,3.275,2.148,1.762,5.089,4.226,0.552,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,BAL,Jacob Misiorowski,694819,,,Probable Starter,,6.72,20.0,2.2,4.04,9.8,1.57,10.0,9.606,1.407,2.049,3.8,4.977,0.552,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,MIL,Brandon Young,687064,,,Probable Starter,,5.28,16.0,2.7,5.17,4.86,1.95,4.789,4.928,1.838,2.296,5.089,5.51,0.554,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PHI,NYM,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.18,,,,,1.53,0.43,1.56,1.498,0.407,0.446,0.696,0.683,0.074,0.078,0.69,0.4,0.28,1.37,0.08,1.08,1.092,1.061,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.18,,,,,1.04,0.22,1.117,0.97,0.2,0.23,0.835,0.818,0.047,0.065,0.83,0.4,0.31,1.53,0.06,1.19,1.218,1.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryce Harper,547180,3.0,RF,Confirmed Lineup,4.19,,,,,1.19,0.3,1.209,1.176,0.321,0.282,0.712,0.712,0.055,0.057,0.71,0.37,0.31,1.39,0.06,1.03,1.092,0.977,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Luis Arraez,650333,4.0,2B,Confirmed Lineup,4.06,,,,,0.42,0.14,0.365,0.471,0.129,0.143,0.942,0.926,0.02,0.0,0.93,0.4,0.35,1.69,0.01,1.11,1.092,1.118,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Alec Bohm,664761,5.0,1B,Confirmed Lineup,4.18,,,,,0.74,0.21,0.786,0.695,0.2,0.225,0.835,0.856,0.038,0.034,0.85,0.4,0.34,1.59,0.04,1.16,1.218,1.119,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryson Stott,681082,6.0,3B,Confirmed Lineup,3.89,,,,,0.81,0.21,0.801,0.825,0.2,0.224,0.661,0.642,0.032,0.027,0.65,0.28,0.26,1.19,0.03,0.88,0.952,0.824,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Brandon Marsh,669016,7.0,LF,Confirmed Lineup,2.75,,,,,0.82,0.08,0.871,0.763,0.092,0.06,0.467,0.387,0.027,0.019,0.42,0.17,0.15,0.75,0.02,0.6,0.655,0.549,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,J.T. Realmuto,592663,8.0,C,Confirmed Lineup,3.99,,,,,0.92,0.2,0.929,0.915,0.2,0.202,0.712,0.757,0.038,0.056,0.74,0.31,0.27,1.32,0.05,1.07,1.092,1.044,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.45,,,,,0.71,0.1,0.698,0.713,0.11,0.099,0.661,0.675,0.026,0.019,0.67,0.26,0.23,1.16,0.02,0.88,0.914,0.847,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Lindor,596019,1.0,SS,Confirmed Lineup,4.44,,,,,1.0,0.36,1.022,0.985,0.384,0.343,1.12,1.098,0.213,0.187,1.11,0.63,0.5,2.23,0.2,1.89,1.867,1.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Juan Soto,665742,2.0,LF,Confirmed Lineup,4.74,,,,,0.78,0.59,0.786,0.777,0.618,0.552,1.151,1.264,0.221,0.217,1.21,0.72,0.55,2.48,0.22,2.11,2.119,2.111,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Bo Bichette,666182,3.0,3B,Confirmed Lineup,4.55,,,,,0.75,0.33,0.786,0.715,0.321,0.339,1.158,1.226,0.179,0.166,1.2,0.64,0.58,2.41,0.17,1.92,1.867,1.963,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Mark Vientos,668901,4.0,1B,Confirmed Lineup,3.45,,,,,0.9,0.19,0.871,0.929,0.2,0.171,0.856,0.788,0.184,0.165,0.82,0.46,0.44,1.72,0.17,1.53,1.662,1.425,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Carson Benge,701807,5.0,RF,Confirmed Lineup,4.72,,,,,1.03,0.38,1.022,1.043,0.384,0.368,1.151,1.205,0.155,0.166,1.18,0.63,0.56,2.38,0.16,1.84,1.743,1.928,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Marcus Semien,543760,6.0,2B,Confirmed Lineup,4.36,,,,,0.78,0.32,0.786,0.767,0.321,0.323,1.151,1.104,0.116,0.121,1.13,0.51,0.51,2.14,0.12,1.72,1.743,1.698,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Alvarez,682626,7.0,DH,Confirmed Lineup,3.99,,,,,1.16,0.32,1.052,1.273,0.321,0.328,0.888,0.891,0.155,0.168,0.89,0.45,0.4,1.74,0.16,1.56,1.662,1.485,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Nick Morabito,703492,8.0,CF,Confirmed Lineup,3.14,,,,,0.79,0.2,0.801,0.785,0.2,0.198,0.712,0.622,0.061,0.051,0.66,0.29,0.25,1.21,0.06,0.99,1.092,0.914,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.99,,,,,0.83,0.22,0.786,0.873,0.212,0.231,1.12,1.006,0.121,0.13,1.06,0.47,0.43,1.96,0.13,1.61,1.662,1.561,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Maikel Garcia,672580,1.0,3B,Confirmed Lineup,3.7,,,,,0.52,0.4,0.48,0.563,0.407,0.392,0.661,0.751,0.054,0.059,0.71,0.39,0.27,1.37,0.06,1.11,1.218,1.025,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.55,,,,,0.64,0.68,0.593,0.686,0.724,0.644,1.12,1.004,0.094,0.091,1.06,0.6,0.41,2.07,0.09,1.59,1.662,1.536,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Jac Caglianone,695506,3.0,DH,Confirmed Lineup,3.99,,,,,0.84,0.34,0.871,0.818,0.384,0.303,1.086,0.938,0.098,0.099,1.0,0.52,0.45,1.98,0.1,1.62,1.662,1.588,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Salvador Perez,521692,4.0,1B,Confirmed Lineup,3.69,,,,,0.56,0.23,0.49,0.632,0.212,0.255,0.835,0.76,0.074,0.07,0.79,0.4,0.35,1.55,0.07,1.19,1.265,1.129,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Michael Massey,686681,5.0,2B,Confirmed Lineup,4.45,,,,,0.56,0.32,0.49,0.64,0.321,0.321,1.12,1.097,0.088,0.095,1.11,0.56,0.48,2.14,0.09,1.68,1.662,1.688,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Nick Loftin,679845,6.0,RF,Confirmed Lineup,3.99,,,,,0.57,0.49,0.49,0.653,0.496,0.476,0.751,0.79,0.057,0.078,0.77,0.38,0.34,1.5,0.07,1.11,1.092,1.117,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,John Rave,670231,7.0,LF,Confirmed Lineup,3.99,,,,,0.86,0.61,0.786,0.937,0.618,0.599,0.856,0.779,0.103,0.105,0.81,0.44,0.34,1.59,0.1,1.28,1.265,1.289,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Luke Maile,571912,8.0,C,Confirmed Lineup,2.37,,,,,0.62,0.2,0.593,0.644,0.212,0.196,0.467,0.33,0.04,0.03,0.39,0.19,0.15,0.73,0.03,0.55,0.655,0.464,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Tyler Tolbert,686475,9.0,CF,Confirmed Lineup,1.6,,,,,0.46,0.16,0.49,0.43,0.2,0.113,0.316,0.21,0.034,0.015,0.26,0.13,0.1,0.49,0.02,0.41,0.585,0.262,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Konnor Griffin,804606,1.0,SS,Confirmed Lineup,4.18,,,,,0.65,0.15,0.698,0.609,0.17,0.138,0.835,0.864,0.3,0.313,0.85,0.55,0.49,1.89,0.31,1.8,1.743,1.851,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.18,,,,,0.93,0.26,0.871,0.993,0.25,0.275,0.712,0.713,0.468,0.449,0.71,0.6,0.56,1.87,0.46,2.14,2.119,2.159,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.18,,,,,0.6,0.29,0.574,0.62,0.321,0.268,0.835,0.796,0.317,0.34,0.81,0.57,0.56,1.95,0.33,1.82,1.743,1.889,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Oneil Cruz,665833,4.0,CF,Confirmed Lineup,4.19,,,,,0.95,0.39,0.929,0.964,0.384,0.4,0.712,0.685,0.598,0.498,0.7,0.67,0.7,2.07,0.55,2.12,2.119,2.127,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Nick Gonzales,693304,5.0,3B,Confirmed Lineup,4.05,,,,,0.33,0.17,0.28,0.383,0.2,0.147,0.888,0.928,0.187,0.202,0.91,0.51,0.49,1.91,0.19,1.54,1.622,1.481,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Ryan O'Hearn,656811,6.0,DH,Confirmed Lineup,4.17,,,,,0.53,0.22,0.49,0.568,0.2,0.234,0.835,0.819,0.34,0.346,0.83,0.5,0.58,1.91,0.34,1.91,1.867,1.945,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Rafael Flores Jr.,804668,7.0,C,Confirmed Lineup,3.89,,,,,0.8,0.2,0.786,0.821,0.2,0.201,0.712,0.667,0.294,0.325,0.69,0.43,0.44,1.56,0.31,1.45,1.265,1.595,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Spencer Horwitz,687462,8.0,1B,Confirmed Lineup,3.83,,,,,0.4,0.22,0.365,0.444,0.212,0.22,0.661,0.589,0.188,0.189,0.62,0.35,0.34,1.3,0.19,1.24,1.218,1.252,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Jake Mangum,663968,9.0,RF,Confirmed Lineup,3.83,,,,,0.38,0.12,0.365,0.395,0.117,0.115,0.751,0.835,0.13,0.139,0.8,0.37,0.35,1.52,0.13,1.22,1.218,1.223,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.55,,,,,1.13,0.61,1.144,1.113,0.618,0.603,0.835,0.912,0.282,0.245,0.88,0.62,0.47,1.97,0.26,1.77,1.743,1.799,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.55,,,,,1.02,0.6,1.052,0.987,0.618,0.585,1.12,0.987,0.208,0.204,1.05,0.65,0.48,2.18,0.21,1.78,1.743,1.808,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.55,,,,,0.97,0.59,0.929,1.004,0.618,0.566,0.942,0.953,0.177,0.175,0.95,0.59,0.49,2.03,0.18,1.72,1.743,1.696,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.55,,,,,0.68,0.47,0.698,0.669,0.496,0.441,0.888,0.941,0.18,0.176,0.92,0.56,0.48,1.96,0.18,1.69,1.743,1.646,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.45,,,,,0.95,0.43,0.929,0.966,0.407,0.458,0.661,0.584,0.128,0.122,0.62,0.4,0.33,1.35,0.13,1.15,1.218,1.101,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Nico Hoerner,663538,6.0,SS,Confirmed Lineup,4.38,,,,,0.37,0.23,0.365,0.369,0.212,0.253,1.151,1.204,0.083,0.102,1.18,0.5,0.51,2.19,0.09,1.75,1.743,1.759,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Conforto,624424,7.0,DH,Confirmed Lineup,3.08,,,,,0.79,0.29,0.786,0.794,0.321,0.257,0.57,0.516,0.124,0.109,0.54,0.3,0.26,1.09,0.12,0.98,1.092,0.886,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Pedro Ramírez,699393,8.0,2B,Confirmed Lineup,3.69,,,,,0.62,0.25,0.593,0.649,0.212,0.284,0.751,0.761,0.12,0.114,0.76,0.36,0.33,1.45,0.12,1.22,1.265,1.182,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Miguel Amaya,665804,9.0,C,Confirmed Lineup,2.75,,,,,0.78,0.2,0.801,0.76,0.212,0.198,0.467,0.366,0.094,0.075,0.41,0.22,0.19,0.83,0.08,0.63,0.667,0.605,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Dane Myers,667472,1.0,CF,Confirmed Lineup,3.83,,,,,1.01,0.39,0.929,1.09,0.384,0.392,0.495,0.492,0.028,0.02,0.49,0.28,0.18,0.95,0.02,0.6,0.585,0.607,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,4.35,,,,,1.57,0.72,1.56,1.576,0.724,0.709,0.57,0.524,0.069,0.099,0.54,0.4,0.24,1.18,0.08,0.89,0.952,0.839,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Sal Stewart,701398,3.0,1B,Confirmed Lineup,4.25,,,,,1.23,0.48,1.209,1.241,0.496,0.467,0.592,0.627,0.052,0.062,0.61,0.37,0.27,1.25,0.06,0.89,0.914,0.864,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Tyler Stephenson,663886,4.0,DH,Confirmed Lineup,3.56,,,,,1.21,0.37,1.209,1.21,0.384,0.364,0.467,0.405,0.041,0.052,0.43,0.27,0.2,0.9,0.05,0.58,0.585,0.58,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,JJ Bleday,668709,5.0,RF,Confirmed Lineup,3.99,,,,,1.23,0.58,1.209,1.254,0.618,0.535,0.57,0.495,0.049,0.05,0.53,0.35,0.23,1.11,0.05,0.72,0.664,0.773,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Matt McLain,680574,6.0,2B,Confirmed Lineup,2.75,,,,,1.03,0.27,1.052,1.012,0.321,0.228,0.136,0.179,0.027,0.005,0.16,0.11,0.07,0.34,0.02,0.2,0.197,0.204,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Oswaldo Cabrera,665828,7.0,LF,Confirmed Lineup,2.75,,,,,0.84,0.21,0.801,0.885,0.212,0.203,0.433,0.312,0.019,0.0,0.37,0.17,0.13,0.66,0.01,0.45,0.554,0.364,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Will Banfield,677943,8.0,C,Confirmed Lineup,2.2,,,,,0.79,0.17,0.801,0.77,0.2,0.145,0.269,0.217,0.019,0.004,0.24,0.12,0.09,0.44,0.01,0.25,0.226,0.275,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Ke'Bryan Hayes,663647,9.0,3B,Confirmed Lineup,3.45,,,,,0.89,0.31,0.871,0.905,0.321,0.304,0.495,0.524,0.046,0.071,0.51,0.26,0.21,0.98,0.06,0.76,0.661,0.849,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Henry Bolte,703607,1.0,LF,Confirmed Lineup,3.99,,,,,1.39,0.46,1.209,1.568,0.496,0.428,0.712,0.618,0.053,0.033,0.66,0.38,0.24,1.28,0.04,1.01,1.092,0.948,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Shea Langeliers,669127,2.0,DH,Confirmed Lineup,3.83,,,,,1.36,0.41,1.427,1.29,0.407,0.421,0.661,0.613,0.058,0.076,0.63,0.37,0.25,1.26,0.07,0.98,1.03,0.936,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Lawrence Butler,671732,3.0,RF,Confirmed Lineup,4.05,,,,,1.45,0.42,1.427,1.467,0.407,0.434,0.661,0.593,0.066,0.056,0.62,0.36,0.28,1.27,0.06,1.0,1.03,0.97,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
