player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CLE,CIN,Steven Kwan,680757,1.0,LF,Confirmed Lineup,3.83,,,,,0.58,0.44,0.524,0.64,0.45,0.421,0.697,0.589,0.022,0.012,0.64,0.35,0.22,1.2,0.02,0.8,0.893,0.729,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,José Ramírez,608070,2.0,3B,Confirmed Lineup,3.98,,,,,0.74,0.37,0.722,0.765,0.37,0.37,0.783,0.677,0.051,0.069,0.72,0.39,0.28,1.39,0.06,1.06,1.146,0.982,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Chase DeLauter,800050,3.0,DH,Confirmed Lineup,4.17,,,,,0.91,0.41,0.939,0.883,0.434,0.395,0.761,0.714,0.051,0.05,0.74,0.4,0.31,1.45,0.05,1.08,1.136,1.036,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Travis Bazzana,683953,4.0,2B,Confirmed Lineup,3.97,,,,,1.25,0.5,1.351,1.147,0.552,0.447,0.695,0.599,0.043,0.017,0.64,0.37,0.26,1.27,0.03,0.92,0.999,0.849,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Brayan Rocchio,677587,5.0,SS,Confirmed Lineup,3.93,,,,,0.73,0.34,0.722,0.746,0.358,0.313,0.773,0.726,0.037,0.029,0.75,0.38,0.3,1.43,0.03,1.02,1.06,0.987,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Kyle Manzardo,700932,6.0,1B,Confirmed Lineup,3.41,,,,,1.39,0.34,1.302,1.488,0.358,0.327,0.437,0.398,0.045,0.036,0.42,0.22,0.19,0.82,0.04,0.69,0.679,0.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Angel Martínez,682657,7.0,RF,Confirmed Lineup,3.65,,,,,1.04,0.26,0.969,1.113,0.247,0.272,0.63,0.582,0.047,0.047,0.6,0.28,0.23,1.11,0.05,0.99,1.056,0.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Patrick Bailey,672275,8.0,C,Confirmed Lineup,3.65,,,,,1.14,0.3,1.088,1.192,0.296,0.295,0.585,0.54,0.041,0.034,0.56,0.26,0.21,1.03,0.04,0.87,0.924,0.832,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Petey Halpin,690984,9.0,CF,Confirmed Lineup,2.94,,,,,0.87,0.21,0.872,0.864,0.216,0.208,0.448,0.383,0.025,0.027,0.41,0.19,0.15,0.76,0.03,0.69,0.757,0.643,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Elly De La Cruz,682829,1.0,SS,Confirmed Lineup,4.48,,,,,1.19,0.58,1.168,1.221,0.642,0.513,1.114,1.084,0.441,0.394,1.1,0.79,0.65,2.54,0.42,2.41,2.522,2.321,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Sal Stewart,701398,2.0,1B,Confirmed Lineup,4.48,,,,,0.92,0.49,0.939,0.909,0.529,0.453,1.066,1.102,0.328,0.313,1.09,0.71,0.58,2.38,0.32,2.28,2.312,2.262,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,JJ Bleday,668709,3.0,RF,Confirmed Lineup,4.65,,,,,0.94,0.59,0.969,0.917,0.642,0.53,1.017,1.058,0.34,0.292,1.04,0.71,0.64,2.39,0.32,2.19,2.265,2.133,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Eugenio Suárez,553993,4.0,3B,Confirmed Lineup,4.48,,,,,1.3,0.59,1.302,1.292,0.642,0.541,0.933,1.057,0.42,0.357,1.0,0.74,0.68,2.42,0.39,2.3,2.365,2.253,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Nathaniel Lowe,663993,5.0,DH,Confirmed Lineup,4.21,,,,,1.07,0.44,1.088,1.05,0.45,0.427,0.983,0.99,0.237,0.243,0.99,0.62,0.56,2.16,0.24,1.85,1.83,1.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Tyler Stephenson,663886,6.0,C,Confirmed Lineup,3.83,,,,,1.01,0.37,0.969,1.06,0.37,0.371,0.803,0.846,0.201,0.172,0.83,0.44,0.45,1.73,0.19,1.67,1.697,1.65,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Dane Myers,667472,7.0,CF,Confirmed Lineup,3.65,,,,,0.82,0.35,0.747,0.894,0.358,0.344,0.828,0.761,0.168,0.16,0.79,0.42,0.37,1.58,0.16,1.56,1.701,1.451,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Edwin Arroyo,695490,8.0,2B,Confirmed Lineup,3.41,,,,,0.71,0.22,0.722,0.701,0.216,0.219,0.818,0.713,0.13,0.125,0.76,0.37,0.34,1.46,0.13,1.33,1.361,1.298,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,TJ Friedl,670770,9.0,LF,Confirmed Lineup,3.65,,,,,0.78,0.34,0.722,0.841,0.358,0.328,0.723,0.713,0.147,0.152,0.72,0.38,0.34,1.44,0.15,1.22,1.214,1.218,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Dylan Beavers,687637,1.0,DH,Confirmed Lineup,3.66,,,,,0.93,0.45,0.939,0.923,0.529,0.373,0.662,0.619,0.101,0.08,0.64,0.39,0.27,1.3,0.09,1.05,1.097,1.016,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.74,,,,,1.2,0.67,1.168,1.238,0.653,0.692,0.851,0.864,0.33,0.277,0.86,0.64,0.49,2.0,0.3,1.94,2.026,1.864,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.65,,,,,1.1,0.51,1.088,1.119,0.552,0.474,0.939,0.977,0.161,0.146,0.96,0.57,0.48,2.01,0.15,1.63,1.549,1.701,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493,4.0,LF,Confirmed Lineup,4.38,,,,,0.96,0.65,0.939,0.977,0.642,0.668,0.876,0.815,0.122,0.114,0.84,0.53,0.4,1.77,0.12,1.36,1.428,1.304,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750,5.0,RF,Confirmed Lineup,3.65,,,,,0.91,0.47,0.902,0.922,0.529,0.407,0.602,0.61,0.088,0.092,0.61,0.38,0.3,1.29,0.09,0.97,0.997,0.954,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jackson Holliday,702616,6.0,2B,Confirmed Lineup,3.52,,,,,0.85,0.55,0.747,0.952,0.642,0.455,0.564,0.495,0.094,0.082,0.53,0.32,0.26,1.11,0.09,0.9,0.998,0.818,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Coby Mayo,691723,7.0,3B,Confirmed Lineup,2.82,,,,,0.98,0.27,0.969,0.992,0.296,0.239,0.466,0.399,0.152,0.105,0.43,0.26,0.23,0.92,0.13,0.8,0.78,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Colton Cowser,681297,8.0,CF,Confirmed Lineup,2.94,,,,,1.01,0.4,0.969,1.051,0.45,0.36,0.587,0.435,0.102,0.072,0.5,0.29,0.22,1.01,0.09,0.85,1.004,0.721,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Yohel Pozo,650968,9.0,C,Confirmed Lineup,2.41,,,,,0.57,0.17,0.621,0.522,0.18,0.152,0.405,0.298,0.054,0.039,0.35,0.17,0.14,0.66,0.05,0.63,0.737,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808,1.0,SS,Confirmed Lineup,4.83,,,,,0.75,0.8,0.722,0.779,0.772,0.819,1.148,1.03,0.049,0.064,1.08,0.62,0.39,2.09,0.06,1.43,1.464,1.397,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gleyber Torres,650402,2.0,2B,Confirmed Lineup,3.93,,,,,1.16,0.59,1.168,1.143,0.642,0.536,0.819,0.705,0.042,0.033,0.76,0.43,0.27,1.46,0.04,1.06,1.161,0.982,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985,3.0,LF,Confirmed Lineup,4.78,,,,,1.63,0.76,1.61,1.654,0.772,0.748,1.027,1.043,0.08,0.076,1.04,0.6,0.44,2.08,0.08,1.54,1.577,1.517,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307,4.0,DH,Confirmed Lineup,4.65,,,,,1.22,0.42,1.168,1.266,0.37,0.47,0.88,0.936,0.061,0.055,0.91,0.48,0.38,1.77,0.06,1.24,1.232,1.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Colt Keith,690993,5.0,3B,Confirmed Lineup,3.52,,,,,0.93,0.31,0.872,0.992,0.296,0.328,0.736,0.612,0.038,0.035,0.67,0.35,0.27,1.29,0.04,0.96,1.019,0.912,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,3.75,,,,,1.45,0.56,1.365,1.527,0.642,0.488,0.687,0.635,0.074,0.054,0.66,0.36,0.29,1.31,0.06,0.96,1.026,0.902,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zach McKinstry,656716,7.0,RF,Confirmed Lineup,3.41,,,,,0.77,0.33,0.743,0.795,0.333,0.317,0.691,0.6,0.032,0.028,0.64,0.29,0.23,1.16,0.03,0.86,0.92,0.814,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Eduardo Valencia,680664,8.0,C,Confirmed Lineup,2.27,,,,,0.82,0.19,0.747,0.897,0.216,0.16,0.345,0.284,0.029,0.016,0.31,0.15,0.12,0.58,0.02,0.43,0.545,0.331,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Javier Báez,595879,9.0,CF,Confirmed Lineup,2.41,,,,,0.71,0.16,0.747,0.678,0.18,0.149,0.454,0.375,0.035,0.025,0.41,0.19,0.15,0.75,0.03,0.58,0.68,0.498,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Joc Pederson,592626,1.0,DH,Confirmed Lineup,3.41,,,,,0.95,0.19,0.939,0.968,0.18,0.21,0.461,0.432,0.035,0.028,0.44,0.23,0.17,0.84,0.03,0.71,0.753,0.679,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Wyatt Langford,694671,2.0,LF,Confirmed Lineup,3.88,,,,,0.89,0.22,0.969,0.819,0.216,0.218,0.681,0.583,0.045,0.042,0.63,0.32,0.23,1.18,0.04,0.94,0.989,0.897,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Ezequiel Duran,677649,3.0,SS,Confirmed Lineup,3.88,,,,,1.14,0.19,1.168,1.111,0.18,0.201,0.651,0.62,0.039,0.045,0.63,0.31,0.27,1.21,0.04,0.97,1.024,0.918,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,3.97,,,,,1.02,0.2,1.088,0.944,0.18,0.224,0.75,0.667,0.042,0.064,0.7,0.35,0.3,1.36,0.05,1.08,1.138,1.028,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Evan Carter,694497,5.0,CF,Confirmed Lineup,3.65,,,,,0.99,0.28,0.969,1.013,0.296,0.271,0.507,0.482,0.044,0.059,0.49,0.28,0.22,1.0,0.05,0.8,0.847,0.768,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Jake Burger,669394,6.0,1B,Confirmed Lineup,3.98,,,,,1.27,0.23,1.302,1.241,0.216,0.246,0.646,0.618,0.056,0.079,0.63,0.29,0.29,1.21,0.07,1.09,1.084,1.096,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Nicky Lopez,670032,7.0,2B,Confirmed Lineup,3.13,,,,,0.47,0.11,0.443,0.492,0.107,0.108,0.524,0.476,0.018,0.004,0.5,0.2,0.17,0.86,0.01,0.67,0.732,0.611,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Josh Smith,669701,8.0,3B,Confirmed Lineup,3.13,,,,,0.71,0.17,0.722,0.704,0.18,0.168,0.483,0.414,0.03,0.04,0.45,0.2,0.17,0.82,0.04,0.72,0.819,0.64,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Austin Wynns,642851,9.0,C,Confirmed Lineup,3.13,,,,,0.79,0.16,0.747,0.829,0.18,0.137,0.442,0.444,0.035,0.036,0.44,0.2,0.17,0.81,0.04,0.71,0.781,0.658,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.21,,,,,0.52,0.22,0.443,0.593,0.216,0.217,1.215,1.222,0.222,0.236,1.22,0.66,0.56,2.44,0.23,2.12,2.06,2.161,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.91,,,,,0.79,0.34,0.747,0.827,0.358,0.322,1.599,1.493,0.264,0.259,1.54,0.83,0.68,3.05,0.26,2.58,2.433,2.695,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.91,,,,,0.73,0.39,0.722,0.741,0.37,0.409,1.442,1.497,0.368,0.421,1.47,0.89,0.86,3.22,0.39,2.85,2.734,2.941,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Cedric Mullins,656775,4.0,CF,Confirmed Lineup,3.88,,,,,0.69,0.2,0.658,0.723,0.18,0.214,1.105,1.009,0.211,0.204,1.05,0.58,0.55,2.18,0.21,1.83,1.953,1.736,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.88,,,,,0.34,0.14,0.256,0.423,0.15,0.134,1.014,1.026,0.107,0.098,1.02,0.49,0.46,1.97,0.1,1.62,1.717,1.545,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Victor Mesa Jr.,683748,6.0,RF,Confirmed Lineup,4.38,,,,,0.85,0.29,0.747,0.943,0.296,0.292,1.025,1.129,0.234,0.228,1.08,0.54,0.58,2.21,0.23,1.82,1.67,1.946,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Richie Palacios,680700,7.0,2B,Confirmed Lineup,2.41,,,,,0.42,0.15,0.455,0.394,0.18,0.124,0.679,0.564,0.144,0.093,0.62,0.3,0.28,1.2,0.12,1.12,1.281,0.982,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Taylor Walls,670764,8.0,SS,Confirmed Lineup,3.74,,,,,0.8,0.18,0.722,0.879,0.18,0.184,0.961,0.909,0.146,0.149,0.93,0.43,0.41,1.77,0.15,1.5,1.489,1.507,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Hunter Feduccia,676439,9.0,C,Confirmed Lineup,3.41,,,,,0.7,0.19,0.658,0.732,0.18,0.204,0.926,0.838,0.156,0.164,0.88,0.42,0.4,1.69,0.16,1.55,1.606,1.502,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.35,,,,,0.71,0.14,0.658,0.756,0.15,0.138,1.015,1.019,0.379,0.338,1.02,0.64,0.58,2.24,0.36,2.15,2.094,2.188,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
