player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TOR,ATH,José Soriano,667755.0,,,Probable Starter,,5.5,17.0,2.84,5.15,5.23,2.14,5.402,5.06,2.042,2.445,4.886,6.198,0.733,0.753,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,TOR,Jack Perkins,678022.0,,,Probable Starter,,4.59,14.0,2.4,4.1,5.21,1.93,5.402,5.019,1.897,2.042,4.062,4.229,0.733,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,SF,Quinn Mathews,687273.0,,,Probable Starter,,5.1,15.0,2.71,5.06,5.05,2.1,5.402,4.691,2.042,2.267,4.886,5.746,0.544,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,STL,Landen Roupp,694738.0,,,Probable Starter,,5.1,15.0,2.89,5.02,5.49,2.22,5.402,5.572,2.042,2.772,4.838,5.746,0.797,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,LAD,Nick Lodolo,666157.0,,,Probable Starter,,4.6,14.0,2.68,4.94,3.74,1.78,3.535,3.951,1.693,2.043,4.886,5.179,0.733,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,CIN,Tarik Skubal,669373.0,,,Probable Starter,,5.57,17.0,2.67,5.13,7.29,1.59,7.167,7.42,1.586,1.585,4.838,6.28,0.733,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CLE,BAL,Steven Kwan,680757.0,1.0,CF,Expected Lineup,4.11,,,,,0.48,0.38,0.495,0.472,0.37,0.399,0.758,0.796,0.084,0.094,0.78,0.43,0.32,1.53,0.09,1.16,1.181,1.135,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Chase DeLauter,800050.0,2.0,RF,Expected Lineup,3.95,,,,,0.8,0.3,0.835,0.766,0.329,0.272,0.758,0.701,0.213,0.184,0.73,0.46,0.38,1.56,0.2,1.38,1.178,1.546,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,José Ramírez,608070.0,3.0,DH,Expected Lineup,4.11,,,,,0.7,0.35,0.746,0.66,0.37,0.338,0.712,0.704,0.225,0.204,0.71,0.47,0.43,1.62,0.21,1.39,1.27,1.492,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Jo Adell,666176.0,4.0,LF,Expected Lineup,4.04,,,,,1.13,0.19,1.098,1.17,0.193,0.197,0.758,0.744,0.365,0.286,0.75,0.52,0.54,1.81,0.33,1.5,1.278,1.675,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Nathaniel Lowe,663993.0,5.0,1B,Expected Lineup,3.74,,,,,1.07,0.22,1.052,1.096,0.227,0.212,0.575,0.556,0.248,0.246,0.56,0.41,0.41,1.38,0.25,1.19,1.088,1.281,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Angel Genao,694197.0,6.0,3B,Expected Lineup,4.0,,,,,0.64,0.23,0.622,0.657,0.227,0.238,0.758,0.759,0.188,0.199,0.76,0.4,0.44,1.6,0.19,1.41,1.206,1.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Travis Bazzana,683953.0,7.0,2B,Expected Lineup,4.0,,,,,1.01,0.31,1.037,0.979,0.329,0.296,0.712,0.629,0.178,0.178,0.67,0.37,0.34,1.38,0.18,1.29,1.194,1.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Patrick Bailey,672275.0,8.0,C,Expected Lineup,2.84,,,,,0.96,0.2,0.984,0.943,0.227,0.169,0.297,0.261,0.174,0.139,0.28,0.21,0.2,0.69,0.16,0.78,0.826,0.746,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.95,,,,,0.62,0.22,0.622,0.625,0.227,0.207,0.84,0.823,0.169,0.158,0.83,0.41,0.38,1.62,0.16,1.33,1.182,1.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Jackson Holliday,702616.0,1.0,2B,Expected Lineup,4.29,,,,,1.01,0.66,0.984,1.044,0.637,0.679,0.84,0.777,0.04,0.044,0.81,0.47,0.29,1.57,0.04,1.28,1.275,1.276,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Blaze Alexander,677942.0,2.0,RF,Expected Lineup,4.29,,,,,0.85,0.43,0.75,0.954,0.4,0.465,0.959,0.897,0.035,0.036,0.92,0.47,0.32,1.72,0.04,1.24,1.105,1.353,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.58,,,,,0.91,0.83,0.835,0.99,0.868,0.8,0.84,0.822,0.053,0.058,0.83,0.52,0.35,1.7,0.06,1.28,1.364,1.215,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Pete Alonso,624413.0,4.0,1B,Expected Lineup,4.7,,,,,1.16,0.95,1.098,1.221,1.027,0.871,0.84,0.9,0.06,0.082,0.87,0.57,0.38,1.82,0.07,1.39,1.403,1.384,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Samuel Basallo,694212.0,5.0,C,Expected Lineup,3.77,,,,,0.99,0.44,0.984,0.996,0.427,0.451,0.758,0.679,0.047,0.054,0.71,0.4,0.3,1.41,0.05,0.91,0.805,1.003,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Christian Encarnacion-Strand,687952.0,6.0,3B,Expected Lineup,3.95,,,,,1.01,0.44,1.037,0.986,0.4,0.479,0.84,0.73,0.071,0.081,0.78,0.38,0.35,1.51,0.08,1.08,0.978,1.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Coby Mayo,691723.0,7.0,DH,Expected Lineup,3.77,,,,,1.12,0.47,1.052,1.179,0.427,0.508,0.758,0.661,0.07,0.083,0.7,0.36,0.28,1.35,0.08,0.99,0.827,1.125,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Dylan Beavers,687637.0,8.0,LF,Expected Lineup,3.75,,,,,0.96,0.52,0.984,0.929,0.548,0.483,0.84,0.733,0.041,0.052,0.78,0.38,0.29,1.45,0.05,0.97,0.813,1.106,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Colton Cowser,681297.0,9.0,CF,Expected Lineup,2.26,,,,,0.91,0.39,0.984,0.826,0.427,0.346,0.4,0.25,0.031,0.021,0.32,0.19,0.12,0.63,0.03,0.51,0.705,0.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Luke Keaschall,807712.0,1.0,RF,Confirmed Lineup,4.25,,,,,0.61,0.36,0.622,0.602,0.37,0.34,0.712,0.691,0.042,0.052,0.7,0.37,0.26,1.33,0.05,0.97,0.963,0.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Brooks Lee,686797.0,2.0,3B,Confirmed Lineup,4.11,,,,,0.72,0.23,0.746,0.688,0.227,0.231,0.712,0.707,0.052,0.049,0.71,0.36,0.27,1.33,0.05,1.06,0.977,1.135,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Kody Clemens,665019.0,3.0,2B,Confirmed Lineup,3.95,,,,,0.99,0.35,0.984,0.988,0.37,0.333,0.575,0.584,0.063,0.079,0.58,0.34,0.27,1.19,0.07,0.99,0.962,1.016,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Ryan Jeffers,680777.0,4.0,C,Confirmed Lineup,3.93,,,,,0.78,0.36,0.796,0.773,0.37,0.356,0.575,0.535,0.047,0.031,0.55,0.31,0.23,1.1,0.04,0.81,0.947,0.698,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Josh Bell,605137.0,5.0,DH,Confirmed Lineup,4.0,,,,,0.84,0.33,0.835,0.838,0.331,0.321,0.575,0.574,0.052,0.055,0.57,0.32,0.25,1.15,0.05,0.92,0.975,0.881,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Royce Lewis,668904.0,6.0,1B,Confirmed Lineup,3.93,,,,,0.92,0.31,0.909,0.922,0.329,0.295,0.575,0.559,0.048,0.067,0.57,0.28,0.25,1.1,0.06,0.84,0.96,0.74,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Trevor Larnach,663616.0,7.0,LF,Confirmed Lineup,2.92,,,,,0.65,0.22,0.696,0.606,0.227,0.205,0.424,0.358,0.029,0.024,0.39,0.18,0.14,0.72,0.03,0.54,0.636,0.46,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Kaelen Culpepper,701785.0,8.0,SS,Confirmed Lineup,4.11,,,,,0.79,0.3,0.796,0.794,0.329,0.273,0.758,0.703,0.05,0.056,0.73,0.33,0.27,1.33,0.05,0.97,0.976,0.967,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Walker Jenkins,805805.0,9.0,CF,Confirmed Lineup,3.93,,,,,1.04,0.36,1.037,1.044,0.37,0.341,0.575,0.544,0.049,0.05,0.56,0.28,0.22,1.05,0.05,0.81,0.903,0.739,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Kevin McGonigle,805808.0,1.0,3B,Expected Lineup,4.7,,,,,0.74,0.63,0.746,0.741,0.637,0.631,1.13,1.166,0.044,0.028,1.15,0.6,0.4,2.15,0.04,1.64,1.844,1.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Hao-Yu Lee,701678.0,2.0,2B,Expected Lineup,3.93,,,,,0.96,0.33,0.835,1.082,0.329,0.326,0.84,0.849,0.039,0.039,0.84,0.42,0.3,1.57,0.04,1.28,1.379,1.193,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Dillon Dingler,693307.0,3.0,C,Expected Lineup,4.59,,,,,1.13,0.28,1.098,1.161,0.275,0.282,1.235,1.278,0.065,0.083,1.26,0.6,0.52,2.38,0.07,1.83,1.862,1.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Riley Greene,682985.0,4.0,LF,Expected Lineup,4.7,,,,,1.42,0.53,1.451,1.398,0.548,0.517,1.099,1.107,0.061,0.06,1.1,0.58,0.45,2.13,0.06,1.71,1.843,1.597,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Colt Keith,690993.0,5.0,DH,Expected Lineup,3.14,,,,,0.73,0.22,0.746,0.715,0.227,0.216,0.712,0.623,0.027,0.032,0.66,0.32,0.27,1.25,0.03,1.05,1.206,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,4.25,,,,,1.4,0.45,1.383,1.41,0.427,0.467,0.84,0.929,0.059,0.082,0.89,0.42,0.38,1.69,0.07,1.44,1.563,1.336,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Max Clark,703601.0,7.0,CF,Expected Lineup,4.52,,,,,1.06,0.37,1.052,1.061,0.37,0.365,1.099,1.141,0.05,0.051,1.12,0.48,0.4,2.0,0.05,1.61,1.702,1.531,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,John Peck,807726.0,8.0,SS,Expected Lineup,3.95,,,,,0.84,0.25,0.746,0.93,0.227,0.269,0.872,0.945,0.025,0.023,0.91,0.37,0.31,1.6,0.02,1.32,1.313,1.334,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Zach McKinstry,656716.0,9.0,RF,Expected Lineup,3.95,,,,,0.78,0.28,0.746,0.807,0.275,0.294,0.84,0.87,0.03,0.035,0.86,0.36,0.3,1.52,0.03,1.2,1.23,1.177,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,4.0,,,,,1.1,0.06,1.098,1.105,0.052,0.065,0.308,0.433,0.044,0.045,0.38,0.19,0.15,0.72,0.04,0.72,0.767,0.681,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,4.04,,,,,0.97,0.18,1.033,0.913,0.141,0.218,0.424,0.467,0.047,0.061,0.45,0.24,0.18,0.88,0.05,0.77,0.762,0.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Isaac Paredes,670623.0,3.0,3B,Expected Lineup,4.0,,,,,0.71,0.1,0.696,0.728,0.11,0.096,0.424,0.451,0.028,0.024,0.44,0.21,0.18,0.83,0.03,0.7,0.762,0.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Jose Altuve,514888.0,4.0,2B,Expected Lineup,3.93,,,,,1.0,0.07,1.033,0.976,0.065,0.074,0.424,0.478,0.029,0.035,0.45,0.21,0.19,0.86,0.03,0.74,0.744,0.732,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Daulton Varsho,662139.0,5.0,CF,Expected Lineup,3.77,,,,,0.85,0.07,0.835,0.87,0.065,0.073,0.276,0.425,0.037,0.045,0.36,0.18,0.16,0.7,0.04,0.7,0.739,0.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Christian Walker,572233.0,6.0,1B,Expected Lineup,3.74,,,,,1.05,0.08,1.052,1.046,0.073,0.082,0.297,0.384,0.039,0.04,0.34,0.15,0.16,0.66,0.04,0.67,0.737,0.607,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Yainer Diaz,673237.0,7.0,C,Expected Lineup,3.35,,,,,0.77,0.03,0.796,0.74,0.035,0.034,0.355,0.379,0.027,0.007,0.37,0.14,0.13,0.64,0.02,0.63,0.711,0.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Taylor Trammell,666211.0,8.0,LF,Expected Lineup,2.74,,,,,1.03,0.04,0.984,1.07,0.035,0.044,0.212,0.169,0.022,0.013,0.19,0.08,0.07,0.34,0.02,0.38,0.554,0.241,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Cam Smith,701358.0,9.0,RF,Expected Lineup,3.35,,,,,0.98,0.07,1.037,0.917,0.052,0.081,0.424,0.416,0.036,0.05,0.42,0.18,0.17,0.77,0.04,0.71,0.678,0.733,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Kyle Schwarber,656941.0,1.0,DH,Expected Lineup,3.95,,,,,1.15,0.46,1.098,1.206,0.427,0.485,0.308,0.404,0.063,0.068,0.36,0.27,0.16,0.79,0.07,0.74,0.786,0.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Trea Turner,607208.0,2.0,SS,Expected Lineup,3.93,,,,,0.86,0.22,0.931,0.787,0.227,0.214,0.276,0.401,0.031,0.042,0.34,0.2,0.14,0.68,0.04,0.71,0.789,0.643,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Bryce Harper,547180.0,3.0,RF,Expected Lineup,3.93,,,,,0.92,0.45,0.984,0.86,0.427,0.464,0.255,0.339,0.045,0.06,0.3,0.23,0.15,0.69,0.05,0.69,0.784,0.62,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Luis Arraez,650333.0,4.0,2B,Expected Lineup,3.57,,,,,0.32,0.18,0.272,0.361,0.191,0.178,0.479,0.577,0.01,0.001,0.53,0.25,0.2,0.98,0.01,0.68,0.756,0.616,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Alec Bohm,664761.0,5.0,1B,Expected Lineup,3.77,,,,,0.59,0.28,0.622,0.567,0.275,0.282,0.276,0.402,0.03,0.031,0.35,0.21,0.15,0.7,0.03,0.68,0.782,0.593,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Bryson Stott,681082.0,6.0,3B,Expected Lineup,3.65,,,,,0.62,0.29,0.622,0.623,0.329,0.257,0.276,0.35,0.029,0.031,0.32,0.17,0.14,0.63,0.03,0.62,0.759,0.509,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Brandon Marsh,669016.0,7.0,LF,Expected Lineup,2.84,,,,,0.73,0.16,0.746,0.723,0.191,0.126,0.229,0.196,0.017,0.027,0.21,0.11,0.08,0.41,0.02,0.49,0.639,0.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,J.T. Realmuto,592663.0,8.0,C,Expected Lineup,3.57,,,,,0.72,0.22,0.746,0.692,0.227,0.212,0.276,0.329,0.034,0.047,0.3,0.16,0.13,0.6,0.04,0.65,0.761,0.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Justin Crawford,702222.0,9.0,CF,Expected Lineup,2.78,,,,,0.48,0.16,0.495,0.462,0.191,0.128,0.255,0.324,0.012,0.013,0.29,0.14,0.1,0.53,0.01,0.52,0.607,0.457,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Lindor,596019.0,1.0,SS,Expected Lineup,4.44,,,,,0.6,0.27,0.622,0.579,0.275,0.256,1.099,1.069,0.214,0.193,1.08,0.6,0.49,2.18,0.2,1.9,1.915,1.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Juan Soto,665742.0,2.0,DH,Expected Lineup,4.44,,,,,0.43,0.42,0.406,0.453,0.37,0.471,1.058,1.067,0.278,0.242,1.06,0.65,0.53,2.24,0.26,1.97,1.918,2.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.0,,,,,0.42,0.16,0.406,0.427,0.191,0.13,1.0,0.94,0.171,0.175,0.97,0.52,0.5,1.98,0.17,1.73,1.862,1.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807.0,4.0,RF,Expected Lineup,4.04,,,,,0.64,0.16,0.622,0.664,0.18,0.136,1.058,0.926,0.14,0.131,0.99,0.5,0.47,1.96,0.14,1.68,1.874,1.517,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
