player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIN,MIL,Zebby Matthews,805673.0,,,Probable Starter,,5.19,16.0,2.94,5.51,4.29,1.63,4.337,4.233,1.52,1.976,5.316,6.29,0.9,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIN,Shane Drohan,675660.0,,,Probable Starter,,4.63,14.0,2.74,4.96,5.17,1.7,5.625,4.721,1.586,2.032,5.0,4.8,0.9,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,STL,Ryan Feltner,663372.0,,,Probable Starter,,4.17,12.0,2.8,5.21,3.34,1.65,3.28,3.396,1.586,1.85,5.25,5.074,0.9,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,COL,Kyle Leahy,681517.0,,,Probable Starter,,4.63,14.0,2.81,5.3,4.26,1.67,4.337,4.186,1.586,1.942,5.25,5.499,0.828,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TEX,Shane Baz,669358.0,,,Probable Starter,,5.53,17.0,2.98,5.57,4.76,1.7,4.765,4.752,1.586,2.055,5.316,6.596,0.9,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,BAL,Nathan Eovaldi,543135.0,,,Probable Starter,,5.53,17.0,2.91,5.43,5.2,1.6,4.765,5.636,1.52,1.846,5.25,6.145,0.9,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Roki Sasaki,808963.0,,,Probable Starter,,4.63,14.0,2.84,4.97,4.74,1.98,4.765,4.721,1.885,2.282,5.0,4.857,0.9,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Merrill Kelly,518876.0,,,Probable Starter,,5.19,16.0,3.04,5.47,3.96,2.02,3.692,4.233,1.885,2.422,5.25,6.371,0.9,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SD,Ronel Blanco,669854.0,,,Probable Starter,,4.17,12.0,2.71,4.93,4.29,1.99,4.337,4.25,1.885,2.315,5.0,4.628,0.679,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,HOU,Robbie Ray,592662.0,,,Probable Starter,,5.19,16.0,3.09,5.45,4.75,2.21,4.337,5.156,2.078,2.603,5.25,6.251,0.9,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,SEA,Drew Rasmussen,656876.0,,,Probable Starter,,5.53,17.0,2.91,5.18,5.63,1.89,5.625,5.636,1.87,1.942,5.0,5.877,0.9,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,Logan Gilbert,669302.0,,,Probable Starter,,5.53,17.0,2.87,5.38,5.6,1.58,5.57,5.636,1.52,1.765,5.25,5.886,0.9,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,SF,Keider Montero,672456.0,,,Probable Starter,,4.17,12.0,2.66,5.17,3.72,1.65,4.037,3.396,1.586,1.854,5.25,4.859,0.615,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,NYM,PIT,A.J. Ewing,805999.0,1.0,LF,Expected Lineup,4.78,,,,,0.79,0.51,0.747,0.825,0.5,0.511,1.012,1.044,0.148,0.14,1.03,0.59,0.44,2.05,0.14,1.74,1.736,1.736,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Francisco Lindor,596019.0,2.0,SS,Expected Lineup,4.74,,,,,0.71,0.58,0.722,0.704,0.642,0.527,0.961,1.055,0.212,0.171,1.01,0.63,0.46,2.1,0.19,1.82,1.759,1.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.65,,,,,0.52,0.38,0.524,0.506,0.37,0.388,1.044,1.065,0.159,0.149,1.06,0.58,0.51,2.15,0.15,1.76,1.762,1.753,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Carson Benge,701807.0,4.0,RF,Expected Lineup,4.78,,,,,0.74,0.53,0.722,0.764,0.552,0.506,1.09,1.128,0.183,0.182,1.11,0.65,0.56,2.32,0.18,1.87,1.912,1.828,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Luis Robert Jr.,673357.0,5.0,CF,Expected Lineup,3.97,,,,,0.71,0.5,0.747,0.676,0.552,0.445,0.886,0.829,0.162,0.14,0.85,0.52,0.44,1.81,0.15,1.36,1.489,1.255,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Jared Young,676724.0,6.0,1B,Expected Lineup,3.65,,,,,0.5,0.35,0.443,0.558,0.37,0.333,0.743,0.662,0.134,0.124,0.7,0.37,0.36,1.43,0.13,1.22,1.345,1.117,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Marcus Semien,543760.0,7.0,2B,Expected Lineup,4.48,,,,,0.76,0.45,0.722,0.8,0.45,0.441,0.876,0.913,0.17,0.138,0.9,0.47,0.4,1.76,0.15,1.48,1.467,1.491,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Jorge Polanco,593871.0,8.0,DH,Expected Lineup,3.41,,,,,0.6,0.34,0.658,0.546,0.358,0.317,0.621,0.585,0.123,0.113,0.6,0.33,0.28,1.21,0.12,1.08,1.174,1.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Francisco Alvarez,682626.0,9.0,C,Expected Lineup,4.65,,,,,1.1,0.58,1.088,1.103,0.642,0.528,0.949,1.003,0.228,0.245,0.98,0.56,0.48,2.02,0.24,1.85,1.82,1.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jake Mangum,663968.0,1.0,LF,Expected Lineup,4.48,,,,,0.46,0.31,0.463,0.456,0.296,0.333,1.022,1.065,0.086,0.086,1.05,0.53,0.4,1.97,0.09,1.67,1.625,1.702,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.78,,,,,0.96,0.6,0.939,0.979,0.642,0.551,0.867,1.009,0.25,0.239,0.95,0.63,0.48,2.06,0.24,2.03,1.931,2.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.74,,,,,0.83,0.64,0.722,0.941,0.642,0.632,1.017,1.071,0.207,0.187,1.05,0.65,0.54,2.24,0.2,2.12,2.201,2.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.76,,,,,1.01,0.68,0.969,1.058,0.642,0.713,1.089,0.952,0.297,0.254,1.01,0.69,0.6,2.3,0.28,1.95,2.025,1.891,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Nick Gonzales,693304.0,5.0,3B,Expected Lineup,4.65,,,,,0.38,0.31,0.427,0.328,0.296,0.326,1.177,1.146,0.101,0.087,1.16,0.58,0.5,2.24,0.09,1.83,1.877,1.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Endy Rodríguez,682848.0,6.0,C,Expected Lineup,3.88,,,,,0.76,0.48,0.722,0.794,0.529,0.439,0.838,0.767,0.154,0.134,0.8,0.43,0.41,1.64,0.14,1.46,1.578,1.357,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jared Triolo,669707.0,7.0,SS,Expected Lineup,2.27,,,,,0.46,0.19,0.427,0.498,0.216,0.166,0.439,0.329,0.082,0.051,0.38,0.2,0.17,0.75,0.07,0.68,0.846,0.545,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Rafael Flores Jr.,804668.0,8.0,1B,Expected Lineup,3.66,,,,,0.52,0.51,0.463,0.58,0.552,0.46,0.816,0.725,0.112,0.095,0.77,0.4,0.32,1.49,0.1,1.2,1.289,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jhostynxon Garcia,691373.0,9.0,CF,Expected Lineup,2.41,,,,,0.63,0.19,0.658,0.596,0.216,0.158,0.481,0.366,0.101,0.061,0.42,0.22,0.19,0.83,0.08,0.73,0.827,0.656,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Nathan Lukes,664770.0,1.0,RF,Expected Lineup,3.52,,,,,0.73,0.18,0.722,0.743,0.18,0.189,0.645,0.612,0.044,0.042,0.63,0.31,0.23,1.17,0.04,0.96,0.931,0.979,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,3.88,,,,,0.94,0.18,0.969,0.914,0.18,0.19,0.713,0.711,0.05,0.043,0.71,0.35,0.26,1.32,0.05,1.02,1.078,0.965,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Kazuma Okamoto,672960.0,3.0,3B,Expected Lineup,3.97,,,,,1.81,0.23,1.851,1.772,0.216,0.252,0.589,0.656,0.103,0.08,0.63,0.35,0.3,1.28,0.09,1.11,1.045,1.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,George Springer,543807.0,4.0,DH,Expected Lineup,4.17,,,,,1.33,0.23,1.351,1.303,0.217,0.244,0.73,0.808,0.065,0.083,0.77,0.39,0.34,1.51,0.07,1.11,1.058,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Alejandro Kirk,672386.0,5.0,C,Expected Lineup,3.65,,,,,1.15,0.18,1.168,1.136,0.18,0.181,0.692,0.634,0.064,0.061,0.66,0.33,0.29,1.29,0.06,1.05,1.093,1.018,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Jesús Sánchez,660821.0,6.0,LF,Expected Lineup,2.6,,,,,1.04,0.08,1.088,0.984,0.079,0.09,0.478,0.375,0.059,0.039,0.42,0.19,0.19,0.8,0.05,0.68,0.772,0.613,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Ernie Clement,676391.0,7.0,2B,Expected Lineup,3.88,,,,,0.65,0.14,0.658,0.64,0.132,0.147,0.904,0.829,0.043,0.032,0.86,0.34,0.31,1.51,0.04,1.18,1.21,1.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Andrés Giménez,665926.0,8.0,SS,Expected Lineup,3.41,,,,,0.97,0.11,0.969,0.961,0.089,0.125,0.563,0.577,0.042,0.038,0.57,0.24,0.21,1.02,0.04,0.93,0.994,0.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Myles Straw,664702.0,9.0,CF,Expected Lineup,3.41,,,,,0.66,0.12,0.658,0.666,0.079,0.159,0.591,0.618,0.027,0.032,0.61,0.25,0.22,1.07,0.03,0.9,0.88,0.919,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Kyle Schwarber,656941.0,1.0,DH,Expected Lineup,4.21,,,,,1.45,0.76,1.351,1.547,0.772,0.753,0.651,0.61,0.086,0.107,0.63,0.45,0.27,1.35,0.1,1.26,1.41,1.137,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Trea Turner,607208.0,2.0,SS,Expected Lineup,4.21,,,,,1.1,0.36,1.168,1.03,0.37,0.347,0.893,0.797,0.049,0.05,0.84,0.43,0.31,1.58,0.05,1.23,1.385,1.108,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryce Harper,547180.0,3.0,RF,Expected Lineup,4.29,,,,,1.26,0.74,1.302,1.222,0.733,0.741,0.674,0.653,0.061,0.074,0.66,0.44,0.3,1.4,0.07,1.04,1.041,1.035,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Luis Arraez,650333.0,4.0,2B,Expected Lineup,4.17,,,,,0.44,0.36,0.427,0.445,0.358,0.355,0.919,0.792,0.026,0.014,0.85,0.42,0.33,1.6,0.02,1.13,1.234,1.038,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Alec Bohm,664761.0,5.0,1B,Expected Lineup,4.21,,,,,0.67,0.38,0.658,0.678,0.37,0.395,0.812,0.756,0.045,0.052,0.78,0.41,0.33,1.52,0.05,1.15,1.229,1.085,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Brandon Marsh,669016.0,6.0,LF,Expected Lineup,3.52,,,,,1.04,0.25,1.088,0.987,0.247,0.263,0.637,0.555,0.045,0.032,0.59,0.27,0.25,1.11,0.04,1.03,1.118,0.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.66,,,,,0.98,0.41,0.969,0.991,0.45,0.375,0.663,0.572,0.049,0.046,0.61,0.31,0.23,1.15,0.05,0.94,1.083,0.819,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryson Stott,681082.0,8.0,3B,Expected Lineup,3.88,,,,,1.06,0.51,1.088,1.038,0.529,0.484,0.567,0.582,0.046,0.04,0.58,0.31,0.22,1.1,0.04,0.93,0.92,0.933,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Justin Crawford,702222.0,9.0,CF,Expected Lineup,2.97,,,,,0.71,0.21,0.722,0.699,0.216,0.206,0.526,0.449,0.028,0.025,0.48,0.22,0.18,0.88,0.03,0.79,0.904,0.702,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,4.65,,,,,1.11,0.45,1.168,1.059,0.45,0.446,1.032,1.113,0.459,0.404,1.08,0.76,0.66,2.49,0.43,2.5,2.653,2.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Sal Stewart,701398.0,2.0,1B,Expected Lineup,4.38,,,,,0.76,0.31,0.747,0.769,0.296,0.334,1.017,0.991,0.372,0.332,1.0,0.66,0.57,2.24,0.35,2.18,2.163,2.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.38,,,,,0.8,0.32,0.722,0.869,0.296,0.34,1.048,0.994,0.378,0.319,1.02,0.67,0.66,2.34,0.35,2.28,2.506,2.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Tyler Stephenson,663886.0,4.0,C,Expected Lineup,3.97,,,,,0.9,0.27,0.891,0.901,0.247,0.289,0.876,0.854,0.237,0.198,0.86,0.52,0.49,1.88,0.22,1.73,1.802,1.669,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Eugenio Suárez,553993.0,5.0,3B,Expected Lineup,3.88,,,,,0.98,0.29,0.969,1.0,0.296,0.28,0.864,0.814,0.343,0.311,0.84,0.58,0.57,1.99,0.33,2.08,2.289,1.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Dane Myers,667472.0,6.0,CF,Expected Lineup,3.65,,,,,0.71,0.21,0.658,0.754,0.211,0.208,0.829,0.744,0.155,0.131,0.78,0.38,0.4,1.57,0.14,1.43,1.469,1.4,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Héctor Rodríguez,699302.0,7.0,DH,Expected Lineup,2.27,,,,,0.53,0.1,0.443,0.622,0.107,0.094,0.412,0.272,0.106,0.091,0.33,0.18,0.18,0.7,0.1,0.75,0.88,0.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Noelvi Marte,682622.0,8.0,RF,Expected Lineup,3.75,,,,,0.85,0.19,0.891,0.807,0.18,0.207,0.965,0.888,0.241,0.211,0.92,0.47,0.46,1.85,0.23,1.8,1.931,1.689,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Matt McLain,680574.0,9.0,2B,Expected Lineup,3.52,,,,,0.87,0.22,0.872,0.867,0.216,0.225,0.716,0.709,0.224,0.175,0.71,0.39,0.37,1.47,0.2,1.4,1.506,1.322,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,CJ Abrams,682928.0,1.0,SS,Expected Lineup,3.97,,,,,0.69,0.27,0.658,0.721,0.296,0.24,0.789,0.83,0.23,0.187,0.81,0.49,0.41,1.72,0.21,1.58,1.639,1.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Abimelec Ortiz,694673.0,2.0,1B,Expected Lineup,2.97,,,,,0.44,0.1,0.427,0.449,0.107,0.089,0.81,0.699,0.126,0.079,0.75,0.38,0.31,1.44,0.1,1.1,1.204,1.015,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Dylan Crews,686611.0,3.0,RF,Expected Lineup,4.65,,,,,0.75,0.37,0.722,0.783,0.358,0.379,1.135,1.128,0.223,0.211,1.13,0.65,0.59,2.37,0.22,2.15,2.215,2.094,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Daylen Lile,695734.0,4.0,LF,Expected Lineup,3.75,,,,,0.49,0.17,0.524,0.461,0.18,0.16,0.905,0.862,0.156,0.117,0.88,0.46,0.43,1.78,0.14,1.49,1.595,1.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Keibert Ruiz,660688.0,5.0,C,Expected Lineup,3.93,,,,,0.25,0.18,0.256,0.249,0.18,0.178,1.063,1.003,0.139,0.132,1.03,0.52,0.49,2.04,0.14,1.67,1.813,1.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,José Tena,677588.0,6.0,DH,Expected Lineup,2.82,,,,,0.53,0.12,0.463,0.591,0.132,0.104,0.703,0.563,0.106,0.065,0.63,0.28,0.3,1.21,0.09,1.01,1.146,0.901,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Nasim Nuñez,683083.0,7.0,2B,Expected Lineup,4.35,,,,,0.46,0.31,0.463,0.458,0.296,0.329,0.992,1.01,0.105,0.1,1.0,0.45,0.4,1.85,0.1,1.54,1.453,1.612,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Jorbit Vivas,678391.0,8.0,3B,Expected Lineup,2.94,,,,,0.32,0.2,0.256,0.376,0.216,0.186,0.716,0.587,0.079,0.058,0.65,0.29,0.26,1.2,0.07,0.98,1.014,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Jacob Young,696285.0,9.0,CF,Expected Lineup,4.21,,,,,0.45,0.26,0.427,0.466,0.217,0.302,0.978,0.969,0.131,0.137,0.97,0.45,0.41,1.83,0.13,1.73,1.86,1.615,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Ronald Acuña Jr.,660670.0,1.0,RF,Expected Lineup,4.21,,,,,1.7,0.29,1.851,1.553,0.296,0.278,0.64,0.587,0.064,0.06,0.61,0.33,0.24,1.19,0.06,0.99,0.969,1.005,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Drake Baldwin,686948.0,2.0,DH,Expected Lineup,4.21,,,,,1.45,0.39,1.365,1.526,0.373,0.409,0.59,0.55,0.057,0.063,0.57,0.34,0.23,1.13,0.06,1.02,1.079,0.965,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
