player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CIN,CHC,Nick Lodolo,666157,,,Probable Starter,,4.6,14.0,2.76,4.95,3.78,2.2,3.589,3.974,2.224,2.108,4.895,5.176,0.707,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,PIT,Noah Cameron,702070,,,Probable Starter,,5.24,16.0,3.0,6.04,5.34,1.7,5.178,5.511,1.703,1.701,6.071,5.892,0.707,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,KC,Bubba Chandler,696149,,,Probable Starter,,5.08,15.0,2.8,4.5,5.1,2.78,4.859,5.341,2.929,2.325,4.364,5.061,0.707,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TEX,José Soriano,667755,,,Probable Starter,,5.24,16.0,2.75,4.81,5.09,2.27,5.182,4.993,2.224,2.399,4.654,5.429,0.707,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,TOR,Cal Quantrill,615698,,,Probable Starter,,5.24,16.0,2.62,5.09,3.72,1.5,3.63,3.818,1.438,1.696,4.895,5.892,0.707,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,HOU,Grant Holmes,656550,,,Probable Starter,,4.6,14.0,2.66,4.95,3.78,1.87,3.589,3.974,1.785,2.108,4.895,5.176,0.707,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATL,Hayden Wesneski,669713,,,Probable Starter,,5.24,16.0,2.83,5.64,4.21,1.59,3.589,4.83,1.507,1.851,5.571,5.892,0.707,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,STL,Andrew Alvarez,674841,,,Probable Starter,,4.7,14.0,2.47,4.97,5.17,1.88,4.859,5.486,1.785,2.153,4.895,5.265,0.373,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,WSH,Michael McGreevy,700241,,,Probable Starter,,5.43,16.0,2.94,5.68,4.77,1.9,4.859,4.687,1.703,2.486,5.571,6.104,0.707,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,COL,Bryce Miller,682243,,,Probable Starter,,5.08,15.0,2.53,4.67,4.93,1.73,5.178,4.68,1.703,1.794,4.649,4.73,0.707,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SEA,Jose Quintana,500779,,,Probable Starter,,4.6,14.0,2.81,5.59,2.94,1.65,3.589,2.281,1.703,1.49,5.571,5.65,0.707,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,AZ,Cam Schlittler,693645,,,Probable Starter,,6.05,18.0,2.38,4.22,8.89,1.63,9.25,8.522,1.507,1.994,4.364,3.638,0.707,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,NYY,Brandon Pfaadt,694297,,,Probable Starter,,5.43,16.0,2.83,5.68,3.77,1.53,3.589,3.956,1.438,1.79,5.571,6.104,0.707,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,SD,Eury Pérez,691587,,,Probable Starter,,5.16,15.0,2.89,4.45,5.62,3.13,5.178,6.064,2.929,3.752,4.364,4.807,0.707,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIA,Casey Mize,663554,,,Probable Starter,,4.83,14.0,2.56,4.81,4.65,1.68,4.859,4.451,1.507,2.211,4.654,5.43,0.707,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SF,Tarik Skubal,669373,,,Probable Starter,,6.05,18.0,2.69,5.04,8.89,1.57,9.25,8.522,1.438,1.957,4.895,5.634,0.707,1.123,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,LAA,Joe Ryan,657746,,,Probable Starter,,5.24,16.0,2.57,4.89,5.09,1.56,5.182,4.993,1.507,1.728,4.895,4.881,0.707,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIN,Reid Detmers,672282,,,Probable Starter,,5.43,16.0,2.63,4.93,6.37,1.72,6.353,6.379,1.703,1.79,4.895,5.057,0.707,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,DET,CWS,Kevin McGonigle,805808,1.0,3B,Expected Lineup,5.1,,,,,0.65,1.0,0.652,0.652,1.1,0.892,1.348,1.395,0.07,0.046,1.37,0.77,0.49,2.63,0.06,1.83,1.851,1.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Hao-Yu Lee,701678,2.0,2B,Expected Lineup,4.56,,,,,0.93,0.43,0.852,1.009,0.421,0.435,1.358,1.303,0.074,0.08,1.33,0.65,0.48,2.47,0.08,1.85,1.851,1.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Colt Keith,690993,3.0,DH,Expected Lineup,3.18,,,,,0.58,0.27,0.537,0.621,0.288,0.257,0.908,0.717,0.043,0.037,0.8,0.39,0.33,1.53,0.04,1.1,1.281,0.959,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Riley Greene,682985,4.0,LF,Expected Lineup,5.0,,,,,1.14,0.62,1.131,1.146,0.585,0.651,1.414,1.37,0.093,0.091,1.39,0.72,0.58,2.7,0.09,1.9,1.851,1.935,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Dillon Dingler,693307,5.0,C,Expected Lineup,4.74,,,,,0.94,0.37,0.909,0.967,0.369,0.372,1.667,1.486,0.088,0.096,1.57,0.75,0.65,2.97,0.09,2.22,2.244,2.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Max Clark,703601,6.0,CF,Expected Lineup,4.74,,,,,0.84,0.57,0.852,0.827,0.585,0.552,1.667,1.358,0.072,0.084,1.5,0.66,0.61,2.77,0.08,1.89,1.856,1.926,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529,7.0,1B,Expected Lineup,4.56,,,,,1.29,0.58,1.222,1.349,0.585,0.575,1.116,1.146,0.104,0.142,1.13,0.55,0.45,2.14,0.12,1.73,1.662,1.788,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Zach McKinstry,656716,8.0,RF,Expected Lineup,3.46,,,,,0.49,0.32,0.495,0.48,0.339,0.298,1.116,0.833,0.043,0.037,0.96,0.41,0.34,1.71,0.04,1.16,1.281,1.058,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,John Peck,807726,9.0,SS,Expected Lineup,4.0,,,,,0.65,0.4,0.537,0.762,0.421,0.387,1.116,1.059,0.043,0.043,1.08,0.47,0.38,1.93,0.04,1.45,1.504,1.407,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.18,,,,,0.67,0.13,0.7,0.643,0.121,0.143,0.558,0.465,0.086,0.085,0.51,0.28,0.22,1.01,0.09,0.81,0.9,0.745,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Kyle Teel,691019,2.0,C,Expected Lineup,3.71,,,,,1.61,0.22,1.599,1.631,0.206,0.243,0.485,0.467,0.134,0.134,0.48,0.31,0.25,1.03,0.13,0.82,0.751,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.16,,,,,1.15,0.26,1.131,1.165,0.288,0.236,0.672,0.568,0.192,0.186,0.61,0.4,0.38,1.4,0.19,1.27,1.281,1.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Munetaka Murakami,808959,4.0,1B,Expected Lineup,4.0,,,,,1.66,0.34,1.599,1.717,0.339,0.342,0.558,0.53,0.246,0.231,0.54,0.42,0.39,1.35,0.24,1.25,1.16,1.322,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Andrew Benintendi,643217,5.0,DH,Expected Lineup,2.82,,,,,0.95,0.11,0.961,0.934,0.121,0.102,0.459,0.362,0.112,0.09,0.41,0.24,0.23,0.88,0.1,0.71,0.751,0.674,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tristan Peters,671976,6.0,CF,Expected Lineup,3.71,,,,,0.92,0.14,0.875,0.972,0.121,0.16,0.558,0.481,0.083,0.083,0.52,0.25,0.26,1.02,0.08,0.79,0.751,0.817,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657,7.0,SS,Expected Lineup,3.92,,,,,1.62,0.22,1.599,1.636,0.206,0.224,0.558,0.528,0.244,0.217,0.54,0.34,0.34,1.22,0.23,1.25,1.281,1.231,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367,8.0,2B,Expected Lineup,4.06,,,,,1.11,0.21,1.11,1.102,0.206,0.222,0.672,0.619,0.124,0.115,0.64,0.32,0.29,1.26,0.12,1.08,1.107,1.053,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Braden Montgomery,695731,9.0,RF,Expected Lineup,2.75,,,,,0.87,0.1,0.909,0.83,0.121,0.082,0.273,0.256,0.092,0.07,0.26,0.15,0.14,0.56,0.08,0.54,0.532,0.553,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Jackson Chourio,694192,1.0,LF,Expected Lineup,4.44,,,,,1.03,0.2,1.11,0.953,0.206,0.2,1.116,1.069,0.465,0.448,1.09,0.74,0.68,2.5,0.46,2.61,2.548,2.656,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Brice Turang,668930,2.0,2B,Expected Lineup,4.44,,,,,1.21,0.33,1.222,1.189,0.339,0.323,1.054,1.021,0.318,0.343,1.04,0.67,0.57,2.27,0.33,2.2,2.244,2.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,William Contreras,661388,3.0,C,Expected Lineup,4.44,,,,,0.81,0.23,0.846,0.776,0.206,0.252,1.116,1.118,0.372,0.36,1.12,0.7,0.71,2.52,0.37,2.64,2.548,2.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Andrew Vaughn,683734,4.0,1B,Expected Lineup,2.62,,,,,0.59,0.09,0.652,0.521,0.083,0.091,0.558,0.474,0.171,0.137,0.51,0.31,0.31,1.13,0.15,1.08,1.151,1.025,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Gary Sánchez,596142,5.0,DH,Expected Lineup,2.85,,,,,0.8,0.15,0.846,0.748,0.178,0.114,0.742,0.546,0.218,0.217,0.63,0.41,0.41,1.45,0.22,1.31,1.504,1.156,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Luis Lara,800325,6.0,RF,Expected Lineup,3.71,,,,,0.85,0.11,0.801,0.898,0.119,0.099,0.742,0.758,0.152,0.173,0.75,0.36,0.41,1.52,0.16,1.32,1.281,1.349,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Cooper Pratt,806198,7.0,SS,Expected Lineup,4.16,,,,,0.69,0.17,0.7,0.679,0.178,0.17,0.908,0.949,0.154,0.199,0.93,0.44,0.43,1.8,0.18,1.57,1.504,1.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Garrett Mitchell,669003,8.0,CF,Expected Lineup,3.18,,,,,0.97,0.16,0.961,0.969,0.178,0.148,0.742,0.604,0.298,0.258,0.67,0.4,0.41,1.48,0.28,1.59,1.504,1.666,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,BAL,Joey Ortiz,687401,9.0,3B,Expected Lineup,2.82,,,,,0.64,0.1,0.7,0.57,0.116,0.085,0.713,0.534,0.173,0.146,0.61,0.31,0.31,1.24,0.16,1.08,1.16,1.021,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Rece Hinds,677956,1.0,RF,Expected Lineup,2.0,,,,,0.85,0.12,0.909,0.791,0.121,0.113,0.12,0.111,0.023,0.009,0.11,0.08,0.05,0.24,0.02,0.17,0.156,0.186,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Pete Alonso,624413,2.0,1B,Expected Lineup,4.32,,,,,1.34,0.51,1.4,1.276,0.525,0.5,0.672,0.718,0.067,0.045,0.7,0.41,0.27,1.37,0.06,1.11,1.16,1.077,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Coby Mayo,691723,3.0,DH,Expected Lineup,4.0,,,,,1.3,0.36,1.222,1.373,0.369,0.35,0.672,0.624,0.068,0.062,0.65,0.36,0.29,1.3,0.06,1.09,1.107,1.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Christian Encarnacion-Strand,687952,4.0,3B,Expected Lineup,4.0,,,,,1.2,0.32,1.222,1.176,0.339,0.294,0.713,0.636,0.06,0.066,0.67,0.36,0.3,1.33,0.06,1.06,1.107,1.029,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Gunnar Henderson,683002,5.0,SS,Expected Lineup,4.24,,,,,1.12,0.44,1.11,1.131,0.45,0.43,0.639,0.618,0.051,0.043,0.63,0.36,0.27,1.26,0.05,1.08,1.107,1.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Jeremiah Jackson,669236,6.0,LF,Expected Lineup,2.85,,,,,0.81,0.19,0.852,0.775,0.206,0.173,0.485,0.424,0.041,0.038,0.45,0.21,0.2,0.86,0.04,0.77,0.751,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Carlos Narváez,665966,7.0,C,Expected Lineup,2.76,,,,,0.9,0.2,0.852,0.947,0.206,0.2,0.441,0.31,0.039,0.02,0.37,0.18,0.14,0.69,0.03,0.58,0.643,0.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,Leody Taveras,665750,8.0,CF,Expected Lineup,3.46,,,,,1.07,0.32,1.11,1.03,0.339,0.307,0.485,0.423,0.039,0.037,0.45,0.23,0.17,0.85,0.04,0.66,0.665,0.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIL,José Barrero,676480,9.0,2B,Expected Lineup,1.62,,,,,0.71,0.1,0.815,0.595,0.121,0.086,0.184,0.127,0.024,0.007,0.15,0.08,0.06,0.29,0.02,0.17,0.156,0.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Roman Anthony,701350,1.0,LF,Expected Lineup,4.25,,,,,1.09,0.71,1.11,1.065,0.763,0.659,0.459,0.613,0.066,0.072,0.54,0.39,0.22,1.16,0.07,0.87,0.751,0.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Mickey Gasper,681508,2.0,DH,Expected Lineup,2.85,,,,,0.63,0.37,0.7,0.564,0.398,0.334,0.326,0.299,0.044,0.045,0.31,0.22,0.13,0.66,0.04,0.5,0.532,0.478,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Adley Rutschman,668939,3.0,C,Expected Lineup,4.06,,,,,0.74,0.51,0.801,0.68,0.525,0.499,0.485,0.515,0.05,0.043,0.5,0.32,0.22,1.05,0.05,0.79,0.751,0.815,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Willson Contreras,575929,4.0,1B,Expected Lineup,4.17,,,,,1.14,0.59,1.131,1.147,0.585,0.598,0.459,0.425,0.062,0.056,0.44,0.32,0.21,0.97,0.06,0.71,0.665,0.755,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Wilyer Abreu,677800,5.0,RF,Expected Lineup,4.17,,,,,0.96,0.57,0.961,0.963,0.585,0.556,0.441,0.468,0.059,0.076,0.46,0.33,0.22,1.01,0.07,0.75,0.665,0.816,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Trevor Story,596115,6.0,SS,Expected Lineup,4.0,,,,,1.1,0.41,1.011,1.187,0.398,0.415,0.326,0.469,0.05,0.054,0.4,0.24,0.19,0.83,0.05,0.83,0.751,0.896,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jarren Duran,680776,7.0,CF,Expected Lineup,2.76,,,,,0.86,0.26,0.852,0.871,0.288,0.24,0.12,0.167,0.036,0.022,0.15,0.11,0.07,0.32,0.03,0.25,0.206,0.287,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332,8.0,3B,Expected Lineup,3.92,,,,,0.59,0.46,0.537,0.642,0.45,0.475,0.326,0.447,0.031,0.018,0.39,0.23,0.14,0.76,0.02,0.64,0.643,0.636,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Nick Sogard,686765,9.0,2B,Expected Lineup,4.0,,,,,0.83,0.53,0.852,0.801,0.525,0.528,0.326,0.451,0.044,0.047,0.39,0.25,0.16,0.8,0.05,0.69,0.643,0.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.44,,,,,0.74,0.7,0.75,0.731,0.763,0.646,0.908,0.719,0.044,0.042,0.8,0.48,0.29,1.57,0.04,1.06,1.107,1.022,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BOS,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.4,,,,,1.13,0.73,1.11,1.15,0.763,0.693,0.558,0.589,0.052,0.066,0.58,0.4,0.23,1.2,0.06,0.91,0.902,0.913,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BOS,Junior Caminero,691406,3.0,3B,Expected Lineup,4.44,,,,,0.87,0.82,0.909,0.831,0.778,0.871,0.713,0.701,0.062,0.074,0.71,0.48,0.31,1.5,0.07,1.09,1.107,1.082,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BOS,Ryan Vilade,668723,4.0,RF,Expected Lineup,2.85,,,,,0.85,0.36,0.846,0.849,0.398,0.326,0.286,0.229,0.027,0.025,0.25,0.18,0.11,0.55,0.03,0.48,0.532,0.433,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BOS,Jonny DeLuca,676356,5.0,CF,Expected Lineup,3.84,,,,,0.75,0.36,0.75,0.751,0.339,0.384,0.558,0.573,0.037,0.042,0.57,0.32,0.24,1.12,0.04,0.86,0.751,0.949,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BOS,Chandler Simpson,802415,6.0,LF,Expected Lineup,4.17,,,,,0.35,0.44,0.284,0.416,0.398,0.485,0.672,0.799,0.018,0.0,0.74,0.34,0.28,1.36,0.01,1.02,1.107,0.944,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BOS,Nick Fortes,663743,7.0,C,Expected Lineup,2.26,,,,,0.42,0.21,0.44,0.399,0.206,0.216,0.257,0.186,0.028,0.007,0.22,0.12,0.08,0.42,0.02,0.39,0.532,0.276,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BOS,Jorge Mateo,622761,8.0,2B,Expected Lineup,2.26,,,,,0.71,0.27,0.75,0.68,0.339,0.209,0.12,0.113,0.019,0.0,0.12,0.09,0.04,0.25,0.01,0.17,0.156,0.189,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BOS,Taylor Walls,670764,9.0,SS,Expected Lineup,3.18,,,,,0.8,0.45,0.801,0.79,0.45,0.458,0.326,0.288,0.02,0.007,0.31,0.19,0.11,0.6,0.01,0.42,0.532,0.333,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,NYM,Kyle Schwarber,656941,1.0,DH,Expected Lineup,3.84,,,,,1.5,0.4,1.41,1.583,0.398,0.394,0.485,0.481,0.347,0.351,0.48,0.47,0.4,1.36,0.35,1.48,1.293,1.628,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Trea Turner,607208,2.0,SS,Expected Lineup,3.9,,,,,1.09,0.27,1.11,1.069,0.288,0.262,0.558,0.557,0.196,0.187,0.56,0.38,0.32,1.26,0.19,1.28,1.281,1.288,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
