player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,LAA,HOU,Grayson Rodriguez,680570,,,Probable Starter,,5.11,15.0,3.02,5.82,4.32,1.93,4.25,4.398,1.873,2.092,5.808,5.876,0.714,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,LAA,Peter Lambert,663567,,,Probable Starter,,5.48,16.0,2.69,4.85,5.74,1.97,5.452,6.038,1.873,2.24,4.65,5.664,0.714,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,STL,CIN,JJ Wetherholt,802139,1.0,SS,Confirmed Lineup,4.73,,,,,0.56,0.5,0.56,0.568,0.5,0.51,1.418,1.219,0.229,0.221,1.31,0.75,0.58,2.64,0.23,2.23,2.272,2.197,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.73,,,,,0.71,0.47,0.727,0.685,0.5,0.447,1.211,1.151,0.235,0.248,1.18,0.7,0.55,2.43,0.24,2.1,2.078,2.121,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475,3.0,1B,Confirmed Lineup,4.75,,,,,0.7,0.47,0.727,0.665,0.5,0.434,1.185,1.226,0.289,0.281,1.21,0.73,0.67,2.62,0.28,2.24,2.183,2.295,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023,4.0,RF,Confirmed Lineup,4.73,,,,,0.85,0.36,0.844,0.852,0.339,0.377,1.418,1.236,0.348,0.405,1.32,0.81,0.79,2.92,0.38,2.66,2.861,2.504,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Joshua Báez,695491,5.0,LF,Confirmed Lineup,4.34,,,,,0.8,0.3,0.831,0.768,0.293,0.299,1.126,1.141,0.408,0.395,1.13,0.74,0.74,2.62,0.4,2.59,2.527,2.635,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nathan Church,701675,6.0,CF,Confirmed Lineup,4.12,,,,,0.53,0.27,0.56,0.508,0.271,0.259,0.984,0.934,0.14,0.143,0.96,0.45,0.47,1.87,0.14,1.66,1.703,1.619,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Bryan Torres,663494,7.0,2B,Confirmed Lineup,3.02,,,,,0.57,0.19,0.545,0.598,0.209,0.181,0.732,0.614,0.103,0.103,0.67,0.32,0.29,1.27,0.1,1.16,1.241,1.087,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Blaze Jordan,691458,8.0,3B,Confirmed Lineup,4.03,,,,,0.44,0.2,0.401,0.471,0.209,0.192,1.095,1.059,0.13,0.144,1.08,0.48,0.44,2.0,0.14,1.69,1.687,1.699,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jimmy Crooks,699625,9.0,C,Confirmed Lineup,4.03,,,,,0.95,0.3,0.844,1.061,0.271,0.325,1.095,0.991,0.218,0.221,1.04,0.52,0.49,2.05,0.22,2.1,2.174,2.046,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829,1.0,DH,Confirmed Lineup,4.03,,,,,1.25,0.35,1.2,1.305,0.339,0.357,0.829,0.736,0.26,0.236,0.78,0.52,0.43,1.72,0.25,1.62,1.672,1.578,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398,2.0,2B,Confirmed Lineup,4.03,,,,,1.07,0.29,1.064,1.069,0.293,0.279,0.732,0.719,0.205,0.176,0.72,0.45,0.37,1.55,0.19,1.42,1.432,1.408,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709,3.0,LF,Confirmed Lineup,4.56,,,,,1.12,0.46,1.075,1.164,0.5,0.428,0.856,0.864,0.224,0.209,0.86,0.56,0.49,1.91,0.22,1.69,1.742,1.65,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886,4.0,C,Confirmed Lineup,3.61,,,,,1.19,0.32,1.223,1.156,0.339,0.298,0.838,0.602,0.154,0.144,0.71,0.43,0.38,1.52,0.15,1.18,1.291,1.087,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574,5.0,SS,Confirmed Lineup,3.33,,,,,1.08,0.26,1.059,1.097,0.271,0.249,0.472,0.427,0.095,0.105,0.45,0.29,0.25,0.98,0.1,0.81,0.835,0.792,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Michael Toglia,669911,6.0,1B,Confirmed Lineup,3.28,,,,,0.87,0.21,0.831,0.91,0.209,0.208,0.653,0.539,0.08,0.053,0.59,0.27,0.27,1.14,0.07,0.84,0.888,0.803,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Dane Myers,667472,7.0,CF,Confirmed Lineup,2.93,,,,,0.85,0.2,0.78,0.919,0.211,0.196,0.474,0.395,0.069,0.056,0.43,0.22,0.18,0.83,0.06,0.72,0.789,0.67,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Héctor Rodríguez,699302,8.0,RF,Confirmed Lineup,3.02,,,,,0.85,0.19,0.78,0.92,0.211,0.168,0.653,0.522,0.086,0.071,0.58,0.27,0.24,1.1,0.08,0.93,1.013,0.86,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Ke'Bryan Hayes,663647,9.0,3B,Confirmed Lineup,2.93,,,,,0.73,0.18,0.727,0.743,0.205,0.147,0.48,0.467,0.124,0.098,0.47,0.25,0.23,0.96,0.11,1.03,1.119,0.963,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Drew Gilbert,687551,1.0,CF,Confirmed Lineup,3.77,,,,,0.68,0.43,0.671,0.684,0.5,0.361,0.934,0.866,0.138,0.154,0.9,0.52,0.39,1.81,0.15,1.38,1.412,1.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Rafael Devers,646240,2.0,DH,Confirmed Lineup,4.03,,,,,1.11,0.48,1.042,1.173,0.539,0.412,0.934,0.881,0.381,0.373,0.91,0.67,0.56,2.13,0.38,2.03,2.085,1.991,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Willy Adames,642715,3.0,SS,Confirmed Lineup,4.03,,,,,1.09,0.45,0.995,1.178,0.5,0.396,0.838,0.804,0.214,0.216,0.82,0.54,0.47,1.83,0.22,1.5,1.541,1.463,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Bryce Eldridge,805811,4.0,1B,Confirmed Lineup,4.03,,,,,1.18,0.47,1.064,1.289,0.5,0.446,0.934,0.875,0.359,0.304,0.9,0.64,0.6,2.14,0.33,1.85,1.855,1.837,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Jung Hoo Lee,808982,5.0,RF,Confirmed Lineup,4.73,,,,,0.45,0.31,0.401,0.495,0.293,0.322,1.193,1.313,0.14,0.159,1.26,0.65,0.58,2.49,0.15,2.02,1.938,2.083,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Osleivis Basabe,678545,6.0,2B,Confirmed Lineup,4.12,,,,,0.74,0.32,0.727,0.746,0.339,0.304,0.984,1.085,0.231,0.249,1.04,0.54,0.58,2.15,0.24,2.1,2.193,2.028,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Turner Hill,806367,7.0,LF,Confirmed Lineup,3.92,,,,,0.89,0.5,0.831,0.949,0.539,0.455,0.856,0.857,0.135,0.135,0.86,0.45,0.37,1.68,0.14,1.31,1.231,1.376,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Drew Cavanaugh,701852,8.0,C,Confirmed Lineup,2.69,,,,,0.71,0.29,0.727,0.694,0.339,0.247,0.48,0.483,0.122,0.085,0.48,0.27,0.23,0.98,0.1,0.92,0.979,0.869,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CLE,Christian Koss,683766,9.0,3B,Confirmed Lineup,4.03,,,,,0.87,0.29,0.831,0.905,0.271,0.3,0.934,0.974,0.173,0.176,0.96,0.47,0.43,1.86,0.17,1.72,1.749,1.695,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Steven Kwan,680757,1.0,LF,Confirmed Lineup,4.67,,,,,0.46,0.69,0.442,0.469,0.697,0.693,0.934,0.96,0.07,0.077,0.95,0.55,0.36,1.86,0.07,1.52,1.559,1.483,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Travis Bazzana,683953,2.0,DH,Confirmed Lineup,4.34,,,,,0.97,0.53,0.995,0.954,0.539,0.524,0.856,0.81,0.173,0.154,0.83,0.53,0.38,1.74,0.16,1.53,1.553,1.508,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,José Ramírez,608070,3.0,3B,Confirmed Lineup,4.67,,,,,0.65,0.68,0.647,0.646,0.697,0.657,0.934,0.973,0.157,0.157,0.96,0.6,0.48,2.03,0.16,1.68,1.546,1.788,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Nathaniel Lowe,663993,4.0,1B,Confirmed Lineup,4.1,,,,,0.98,0.4,0.995,0.959,0.374,0.432,0.934,0.851,0.155,0.163,0.89,0.52,0.45,1.87,0.16,1.68,1.829,1.556,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Angel Genao,694197,5.0,2B,Confirmed Lineup,4.31,,,,,0.63,0.48,0.587,0.679,0.5,0.46,0.934,0.901,0.108,0.106,0.92,0.52,0.42,1.86,0.11,1.52,1.515,1.525,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Angel Martínez,682657,6.0,RF,Confirmed Lineup,4.12,,,,,0.88,0.31,0.831,0.93,0.293,0.329,0.984,0.915,0.13,0.122,0.95,0.45,0.45,1.84,0.13,1.4,1.401,1.398,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Patrick Bailey,672275,7.0,C,Confirmed Lineup,3.58,,,,,0.81,0.32,0.831,0.787,0.293,0.343,0.671,0.674,0.127,0.13,0.67,0.35,0.31,1.33,0.13,1.19,1.277,1.118,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Petey Halpin,690984,8.0,CF,Confirmed Lineup,3.77,,,,,0.61,0.3,0.587,0.643,0.271,0.32,0.856,0.801,0.088,0.11,0.83,0.39,0.34,1.55,0.1,1.4,1.465,1.348,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SF,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.92,,,,,0.52,0.33,0.56,0.48,0.339,0.325,0.934,0.871,0.111,0.096,0.9,0.42,0.36,1.69,0.1,1.33,1.373,1.299,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Charles McAdoo,807727,1.0,3B,Confirmed Lineup,3.02,,,,,1.06,0.14,1.064,1.049,0.156,0.115,0.653,0.545,0.148,0.133,0.59,0.34,0.29,1.23,0.14,1.1,1.208,1.004,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Daz Cameron,663662,2.0,LF,Confirmed Lineup,3.28,,,,,1.23,0.1,1.2,1.256,0.09,0.109,0.934,0.768,0.232,0.257,0.84,0.5,0.45,1.79,0.24,1.82,1.805,1.825,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Alejandro Kirk,672386,3.0,C,Confirmed Lineup,4.03,,,,,0.87,0.19,0.844,0.89,0.209,0.18,0.838,0.835,0.211,0.187,0.84,0.49,0.47,1.79,0.2,1.42,1.276,1.535,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807,4.0,DH,Confirmed Lineup,4.03,,,,,1.17,0.18,1.2,1.143,0.209,0.157,0.934,0.877,0.234,0.217,0.9,0.52,0.51,1.94,0.23,1.63,1.695,1.571,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960,5.0,1B,Confirmed Lineup,4.03,,,,,1.59,0.2,1.483,1.698,0.205,0.196,0.829,0.801,0.364,0.324,0.81,0.56,0.58,1.95,0.34,1.85,1.833,1.856,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Andrés Giménez,665926,6.0,SS,Confirmed Lineup,3.69,,,,,1.0,0.1,0.995,1.0,0.09,0.107,0.732,0.783,0.124,0.133,0.76,0.35,0.38,1.49,0.13,1.22,1.191,1.236,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391,7.0,2B,Confirmed Lineup,3.94,,,,,0.5,0.09,0.5,0.498,0.09,0.098,0.934,0.907,0.117,0.121,0.92,0.4,0.38,1.7,0.12,1.5,1.554,1.448,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Myles Straw,664702,8.0,CF,Confirmed Lineup,2.93,,,,,0.55,0.08,0.56,0.538,0.083,0.079,0.643,0.53,0.095,0.08,0.58,0.26,0.25,1.09,0.09,0.99,1.072,0.915,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Nathan Lukes,664770,9.0,RF,Confirmed Lineup,3.83,,,,,0.64,0.1,0.671,0.617,0.09,0.119,0.856,0.84,0.11,0.1,0.85,0.37,0.35,1.56,0.1,1.18,1.19,1.163,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415,1.0,LF,Confirmed Lineup,4.12,,,,,0.33,0.15,0.285,0.373,0.176,0.132,1.126,1.022,0.061,0.057,1.07,0.49,0.39,1.95,0.06,1.48,1.607,1.383,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Junior Caminero,691406,2.0,3B,Confirmed Lineup,4.03,,,,,0.93,0.31,0.995,0.862,0.339,0.29,0.856,0.816,0.238,0.218,0.83,0.52,0.43,1.79,0.23,1.77,1.903,1.654,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018,3.0,1B,Confirmed Lineup,4.31,,,,,1.06,0.26,1.064,1.061,0.271,0.249,0.934,0.826,0.185,0.158,0.87,0.5,0.46,1.83,0.17,1.7,1.76,1.652,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490,4.0,DH,Confirmed Lineup,4.34,,,,,0.68,0.27,0.671,0.688,0.271,0.269,0.934,0.857,0.191,0.18,0.89,0.51,0.48,1.88,0.19,1.7,1.707,1.698,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Cedric Mullins,656775,5.0,CF,Confirmed Lineup,3.83,,,,,0.84,0.21,0.831,0.854,0.209,0.214,0.659,0.647,0.126,0.121,0.65,0.37,0.34,1.36,0.12,1.21,1.193,1.227,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonny DeLuca,676356,6.0,RF,Confirmed Lineup,3.28,,,,,0.77,0.13,0.78,0.762,0.156,0.105,0.732,0.591,0.116,0.092,0.65,0.3,0.32,1.28,0.1,1.07,1.156,1.008,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Richie Palacios,680700,7.0,2B,Confirmed Lineup,3.82,,,,,0.73,0.29,0.727,0.735,0.271,0.3,0.659,0.71,0.105,0.106,0.69,0.34,0.3,1.33,0.11,1.2,1.205,1.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jorge Mateo,622761,8.0,SS,Confirmed Lineup,2.69,,,,,0.79,0.1,0.78,0.792,0.09,0.12,0.413,0.342,0.097,0.074,0.37,0.19,0.18,0.75,0.09,0.68,0.776,0.603,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Nick Fortes,663743,9.0,C,Confirmed Lineup,3.69,,,,,0.41,0.09,0.401,0.422,0.09,0.084,0.934,0.799,0.091,0.1,0.86,0.36,0.35,1.57,0.1,1.22,1.23,1.214,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Henry Bolte,703607,1.0,CF,Confirmed Lineup,3.86,,,,,1.11,0.26,1.064,1.155,0.271,0.256,0.838,0.752,0.032,0.026,0.79,0.38,0.28,1.45,0.03,1.01,1.095,0.933,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jeff McNeil,643446,2.0,1B,Confirmed Lineup,3.13,,,,,0.4,0.23,0.401,0.395,0.271,0.197,0.732,0.556,0.014,0.019,0.63,0.31,0.22,1.16,0.02,0.88,0.965,0.807,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Zack Gelof,680869,3.0,LF,Confirmed Lineup,3.92,,,,,1.11,0.32,1.064,1.153,0.339,0.298,0.732,0.707,0.037,0.03,0.72,0.37,0.29,1.37,0.03,1.01,1.021,1.006,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Lawrence Butler,671732,4.0,DH,Confirmed Lineup,3.58,,,,,1.1,0.32,1.064,1.133,0.339,0.291,0.643,0.558,0.035,0.034,0.6,0.32,0.25,1.16,0.03,0.86,0.921,0.809,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Max Muncy,691777,5.0,3B,Confirmed Lineup,3.02,,,,,1.09,0.24,1.064,1.117,0.271,0.21,0.474,0.403,0.033,0.041,0.43,0.24,0.19,0.86,0.04,0.65,0.706,0.606,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Carlos Cortes,666126,6.0,RF,Confirmed Lineup,2.93,,,,,0.58,0.2,0.587,0.57,0.211,0.18,0.474,0.41,0.021,0.024,0.44,0.2,0.18,0.81,0.02,0.62,0.648,0.597,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Brian Serven,661531,7.0,C,Confirmed Lineup,2.93,,,,,0.81,0.19,0.831,0.786,0.209,0.175,0.48,0.435,0.014,0.007,0.46,0.2,0.15,0.81,0.01,0.6,0.705,0.508,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Donovan Walton,622268,8.0,2B,Confirmed Lineup,3.02,,,,,0.69,0.23,0.702,0.672,0.271,0.185,0.472,0.439,0.012,0.004,0.45,0.2,0.15,0.81,0.01,0.62,0.658,0.583,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Darell Hernaiz,687231,9.0,SS,Confirmed Lineup,3.61,,,,,0.76,0.24,0.727,0.785,0.271,0.212,0.653,0.598,0.015,0.006,0.62,0.26,0.21,1.1,0.01,0.84,0.86,0.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
