player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SD,ATL,Luis Campusano,669134,6.0,DH,Expected Lineup,2.6,,,,,0.95,0.08,0.969,0.94,0.079,0.073,0.296,0.237,0.027,0.022,0.26,0.12,0.12,0.5,0.02,0.45,0.485,0.416,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Xander Bogaerts,593428,7.0,SS,Expected Lineup,3.66,,,,,0.94,0.11,0.969,0.906,0.107,0.117,0.378,0.383,0.035,0.029,0.38,0.17,0.15,0.69,0.03,0.58,0.564,0.588,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jase Bowen,687749,8.0,LF,Expected Lineup,2.6,,,,,0.99,0.04,0.969,1.002,0.0,0.073,0.365,0.287,0.023,0.029,0.32,0.13,0.12,0.58,0.03,0.51,0.553,0.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Freddy Fermin,666023,9.0,C,Expected Lineup,2.6,,,,,0.69,0.06,0.722,0.649,0.065,0.055,0.28,0.205,0.025,0.025,0.24,0.11,0.09,0.44,0.02,0.38,0.424,0.344,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Drake Baldwin,686948,1.0,C,Expected Lineup,4.83,,,,,1.14,0.6,1.168,1.118,0.642,0.558,1.095,1.159,0.302,0.302,1.13,0.74,0.58,2.45,0.3,2.14,2.095,2.183,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Ozzie Albies,645277,2.0,2B,Expected Lineup,4.65,,,,,0.75,0.39,0.722,0.776,0.37,0.404,1.142,1.097,0.172,0.174,1.12,0.62,0.48,2.22,0.17,1.92,1.901,1.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Matt Olson,621566,3.0,1B,Expected Lineup,4.65,,,,,1.19,0.6,1.168,1.213,0.642,0.567,0.968,1.034,0.306,0.278,1.0,0.68,0.61,2.29,0.29,2.07,2.024,2.106,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Michael Harris II,671739,4.0,CF,Expected Lineup,4.74,,,,,0.93,0.32,0.939,0.913,0.296,0.343,1.262,1.25,0.223,0.186,1.26,0.68,0.63,2.56,0.2,2.19,2.112,2.248,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Austin Riley,663586,5.0,3B,Expected Lineup,3.97,,,,,1.17,0.44,1.168,1.174,0.5,0.381,0.879,0.838,0.251,0.195,0.86,0.55,0.5,1.9,0.22,1.72,1.789,1.659,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Mike Yastrzemski,573262,6.0,DH,Expected Lineup,3.52,,,,,0.91,0.37,0.902,0.924,0.37,0.362,0.809,0.742,0.155,0.134,0.77,0.4,0.4,1.58,0.14,1.32,1.337,1.308,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Mauricio Dubón,643289,7.0,LF,Expected Lineup,4.78,,,,,0.72,0.36,0.722,0.711,0.37,0.359,1.185,1.203,0.147,0.147,1.2,0.55,0.49,2.24,0.15,1.95,1.982,1.925,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Jim Jarvis,805347,8.0,SS,Expected Lineup,3.93,,,,,0.8,0.29,0.722,0.882,0.296,0.284,0.934,0.917,0.095,0.09,0.92,0.42,0.36,1.71,0.09,1.43,1.449,1.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Brewer Hicklen,676551,9.0,RF,Expected Lineup,4.48,,,,,1.06,0.58,1.088,1.028,0.642,0.52,0.939,1.07,0.139,0.119,1.01,0.51,0.42,1.94,0.13,1.72,1.505,1.899,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Trevor Larnach,663616,1.0,LF,Expected Lineup,3.65,,,,,1.21,0.19,1.168,1.243,0.18,0.192,0.497,0.527,0.107,0.116,0.51,0.3,0.25,1.06,0.11,0.9,0.896,0.901,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Byron Buxton,621439,2.0,CF,Expected Lineup,3.93,,,,,1.7,0.2,1.851,1.545,0.18,0.211,0.574,0.627,0.197,0.177,0.6,0.39,0.33,1.32,0.19,1.43,1.546,1.342,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Jeffers,680777,3.0,C,Expected Lineup,3.93,,,,,1.27,0.23,1.302,1.241,0.216,0.244,0.513,0.584,0.168,0.152,0.55,0.36,0.33,1.24,0.16,1.08,1.095,1.068,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Kody Clemens,665019,4.0,2B,Expected Lineup,3.88,,,,,1.7,0.19,1.851,1.54,0.18,0.197,0.575,0.581,0.194,0.159,0.58,0.37,0.36,1.3,0.18,1.33,1.327,1.337,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Josh Bell,605137,5.0,DH,Expected Lineup,3.93,,,,,1.53,0.18,1.61,1.453,0.18,0.177,0.561,0.569,0.143,0.142,0.57,0.34,0.32,1.23,0.14,1.09,1.109,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904,6.0,1B,Expected Lineup,3.93,,,,,1.72,0.22,1.851,1.593,0.18,0.251,0.482,0.522,0.193,0.148,0.5,0.3,0.32,1.12,0.17,1.08,1.1,1.071,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Brooks Lee,686797,7.0,3B,Expected Lineup,3.66,,,,,0.96,0.17,0.979,0.941,0.18,0.166,0.585,0.544,0.13,0.123,0.56,0.29,0.27,1.12,0.13,1.09,1.18,1.008,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Luke Keaschall,807712,8.0,RF,Expected Lineup,3.66,,,,,0.84,0.18,0.872,0.805,0.18,0.189,0.555,0.517,0.086,0.093,0.53,0.26,0.24,1.03,0.09,0.87,0.947,0.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Kreidler,668952,9.0,SS,Expected Lineup,3.41,,,,,1.2,0.14,1.168,1.228,0.132,0.149,0.454,0.47,0.088,0.081,0.46,0.23,0.21,0.9,0.08,0.85,0.85,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757,1.0,LF,Expected Lineup,4.65,,,,,0.58,0.61,0.524,0.644,0.642,0.579,1.038,1.021,0.083,0.096,1.03,0.58,0.4,2.0,0.09,1.48,1.465,1.486,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,José Ramírez,608070,2.0,3B,Expected Lineup,4.21,,,,,0.78,0.43,0.722,0.835,0.45,0.409,0.911,0.927,0.204,0.185,0.92,0.56,0.44,1.92,0.19,1.67,1.706,1.635,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Chase DeLauter,800050,3.0,RF,Expected Lineup,4.74,,,,,0.78,0.52,0.747,0.816,0.552,0.49,1.06,1.151,0.238,0.214,1.11,0.67,0.59,2.37,0.23,1.9,1.797,1.992,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Brayan Rocchio,677587,4.0,SS,Expected Lineup,4.65,,,,,0.73,0.39,0.722,0.744,0.373,0.403,1.122,1.174,0.124,0.135,1.15,0.61,0.53,2.28,0.13,1.73,1.687,1.766,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Travis Bazzana,683953,5.0,2B,Expected Lineup,4.65,,,,,1.32,0.6,1.351,1.29,0.642,0.55,1.098,1.054,0.194,0.164,1.07,0.64,0.54,2.26,0.18,1.82,1.709,1.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kyle Manzardo,700932,6.0,1B,Expected Lineup,4.14,,,,,1.41,0.47,1.302,1.509,0.45,0.483,0.875,0.889,0.193,0.166,0.88,0.48,0.47,1.83,0.18,1.64,1.645,1.633,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Rhys Hoskins,656555,7.0,DH,Expected Lineup,4.21,,,,,1.6,0.58,1.61,1.589,0.642,0.526,0.964,0.898,0.258,0.207,0.93,0.54,0.47,1.93,0.23,1.86,2.039,1.712,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Patrick Bailey,672275,8.0,C,Expected Lineup,3.97,,,,,1.14,0.44,1.168,1.12,0.45,0.436,0.993,0.888,0.129,0.132,0.94,0.47,0.4,1.8,0.13,1.55,1.677,1.454,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Petey Halpin,690984,9.0,CF,Expected Lineup,3.65,,,,,0.99,0.35,0.939,1.039,0.358,0.342,0.774,0.747,0.084,0.093,0.76,0.37,0.31,1.43,0.09,1.34,1.421,1.268,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.38,,,,,0.74,0.37,0.722,0.754,0.37,0.373,0.839,0.847,0.037,0.041,0.84,0.43,0.3,1.57,0.04,1.07,1.056,1.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.35,,,,,1.2,0.46,1.168,1.231,0.5,0.417,0.717,0.674,0.046,0.057,0.69,0.39,0.26,1.35,0.05,1.09,1.142,1.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Junior Caminero,691406,3.0,3B,Expected Lineup,4.38,,,,,1.17,0.51,1.168,1.175,0.529,0.492,0.745,0.743,0.06,0.086,0.74,0.44,0.33,1.51,0.07,1.26,1.275,1.244,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Cedric Mullins,656775,4.0,CF,Expected Lineup,3.88,,,,,1.1,0.36,1.088,1.103,0.37,0.341,0.658,0.604,0.047,0.067,0.63,0.35,0.28,1.26,0.06,0.89,0.89,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415,5.0,LF,Expected Lineup,3.93,,,,,0.43,0.19,0.427,0.431,0.18,0.197,0.811,0.827,0.022,0.017,0.82,0.37,0.32,1.51,0.02,1.11,1.233,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,3.75,,,,,1.11,0.36,1.088,1.124,0.373,0.351,0.588,0.539,0.049,0.055,0.56,0.28,0.25,1.09,0.05,0.85,0.879,0.819,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Ben Williamson,810938,7.0,SS,Expected Lineup,3.66,,,,,0.79,0.26,0.722,0.857,0.247,0.275,0.659,0.622,0.024,0.028,0.64,0.28,0.22,1.14,0.03,0.86,0.96,0.772,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Richie Palacios,680700,8.0,2B,Expected Lineup,3.66,,,,,0.77,0.33,0.722,0.822,0.358,0.309,0.733,0.558,0.029,0.049,0.64,0.3,0.23,1.17,0.04,0.85,0.94,0.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Hunter Feduccia,676439,9.0,C,Expected Lineup,2.97,,,,,1.05,0.27,0.969,1.124,0.296,0.252,0.459,0.374,0.026,0.026,0.41,0.2,0.15,0.77,0.03,0.64,0.714,0.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391,1.0,SS,Expected Lineup,3.97,,,,,0.55,0.29,0.524,0.571,0.296,0.281,0.868,0.697,0.163,0.176,0.77,0.46,0.37,1.61,0.17,1.44,1.547,1.356,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,4.21,,,,,0.84,0.56,0.891,0.787,0.642,0.47,0.751,0.77,0.306,0.33,0.76,0.59,0.47,1.83,0.32,1.86,1.945,1.793,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960,3.0,3B,Expected Lineup,4.65,,,,,1.54,0.59,1.365,1.711,0.642,0.542,0.689,0.805,0.562,0.551,0.75,0.73,0.73,2.21,0.56,2.21,2.244,2.181,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807,4.0,DH,Expected Lineup,4.29,,,,,1.24,0.55,1.302,1.179,0.642,0.454,0.715,0.693,0.321,0.348,0.7,0.58,0.53,1.81,0.33,1.58,1.58,1.571,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Alejandro Kirk,672386,5.0,C,Expected Lineup,3.75,,,,,0.97,0.42,0.979,0.967,0.45,0.386,0.583,0.524,0.242,0.187,0.55,0.42,0.38,1.35,0.21,1.18,1.146,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Daulton Varsho,662139,6.0,CF,Expected Lineup,3.83,,,,,0.95,0.36,0.939,0.96,0.37,0.346,0.704,0.61,0.233,0.231,0.65,0.4,0.43,1.48,0.23,1.46,1.436,1.475,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Luis Urías,649966,7.0,2B,Expected Lineup,2.27,,,,,0.68,0.18,0.722,0.629,0.216,0.148,0.3,0.215,0.19,0.159,0.25,0.21,0.21,0.67,0.17,0.66,0.698,0.623,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Nathan Lukes,664770,8.0,LF,Expected Lineup,3.65,,,,,0.62,0.31,0.658,0.591,0.333,0.287,0.686,0.605,0.183,0.173,0.64,0.37,0.33,1.34,0.18,1.21,1.354,1.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Myles Straw,664702,9.0,RF,Expected Lineup,2.41,,,,,0.55,0.2,0.621,0.477,0.217,0.181,0.431,0.302,0.122,0.095,0.36,0.21,0.19,0.77,0.11,0.73,0.862,0.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Carter Jensen,695600,1.0,C,Expected Lineup,4.17,,,,,1.82,0.62,1.851,1.785,0.642,0.591,0.667,0.656,0.065,0.066,0.66,0.42,0.26,1.34,0.07,0.99,1.002,0.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Lane Thomas,657041,2.0,CF,Expected Lineup,3.66,,,,,1.39,0.58,1.351,1.428,0.642,0.51,0.555,0.505,0.045,0.045,0.53,0.35,0.2,1.08,0.04,0.79,0.839,0.756,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Jac Caglianone,695506,3.0,RF,Expected Lineup,3.97,,,,,1.83,0.56,1.851,1.817,0.642,0.476,0.808,0.715,0.057,0.068,0.76,0.44,0.33,1.53,0.06,1.15,1.195,1.121,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Salvador Perez,521692,4.0,DH,Expected Lineup,3.98,,,,,1.53,0.38,1.61,1.457,0.358,0.392,0.712,0.654,0.056,0.059,0.68,0.38,0.3,1.35,0.06,1.01,1.012,1.007,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Vinnie Pasquantino,686469,5.0,1B,Expected Lineup,4.38,,,,,1.27,0.67,1.302,1.242,0.642,0.704,0.835,0.769,0.05,0.08,0.8,0.48,0.35,1.63,0.07,1.18,1.202,1.154,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Michael Massey,686681,6.0,2B,Expected Lineup,3.75,,,,,1.18,0.37,1.168,1.2,0.358,0.38,0.752,0.688,0.035,0.039,0.72,0.33,0.29,1.34,0.04,1.06,1.084,1.044,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Nick Loftin,679845,7.0,3B,Expected Lineup,3.41,,,,,0.83,0.35,0.872,0.785,0.358,0.335,0.59,0.51,0.024,0.008,0.55,0.26,0.19,0.99,0.02,0.67,0.713,0.636,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Isaac Collins,686555,8.0,LF,Expected Lineup,3.52,,,,,1.34,0.38,1.351,1.331,0.373,0.397,0.587,0.503,0.034,0.036,0.54,0.27,0.2,1.01,0.03,0.84,0.897,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Tyler Tolbert,686475,9.0,SS,Expected Lineup,2.94,,,,,0.99,0.29,0.979,1.01,0.296,0.288,0.533,0.425,0.019,0.008,0.47,0.22,0.16,0.86,0.01,0.66,0.762,0.569,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Kevin McGonigle,805808,1.0,SS,Expected Lineup,4.29,,,,,0.52,0.67,0.463,0.573,0.642,0.707,0.786,0.755,0.139,0.125,0.77,0.51,0.34,1.62,0.13,1.4,1.48,1.336,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Gleyber Torres,650402,2.0,2B,Expected Lineup,4.65,,,,,0.69,0.8,0.722,0.664,0.772,0.828,0.908,0.928,0.12,0.127,0.92,0.59,0.38,1.89,0.12,1.6,1.589,1.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Colt Keith,690993,3.0,3B,Expected Lineup,3.41,,,,,0.56,0.35,0.524,0.598,0.358,0.339,0.618,0.577,0.115,0.106,0.6,0.37,0.31,1.27,0.11,1.11,1.189,1.044,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Riley Greene,682985,4.0,LF,Expected Lineup,4.21,,,,,1.05,0.65,0.969,1.132,0.642,0.663,0.736,0.73,0.221,0.194,0.73,0.54,0.44,1.71,0.21,1.62,1.761,1.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Dillon Dingler,693307,5.0,C,Expected Lineup,4.74,,,,,0.75,0.41,0.722,0.786,0.37,0.457,0.945,1.002,0.194,0.2,0.98,0.58,0.52,2.08,0.2,1.92,1.986,1.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Kerry Carpenter,681481,6.0,DH,Expected Lineup,3.65,,,,,0.92,0.35,0.891,0.942,0.358,0.332,0.706,0.651,0.15,0.128,0.68,0.36,0.36,1.4,0.14,1.3,1.341,1.269,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Spencer Torkelson,679529,7.0,1B,Expected Lineup,4.65,,,,,1.13,0.66,1.088,1.173,0.642,0.671,0.85,0.855,0.235,0.245,0.85,0.53,0.45,1.83,0.24,1.79,1.766,1.813,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
