player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CWS,TEX,Erick Fedde,607200.0,,,Probable Starter,,4.17,12.0,2.82,5.0,3.55,1.96,3.714,3.396,1.885,2.185,5.0,5.013,0.9,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,Jacob deGrom,594798.0,,,Probable Starter,,5.53,17.0,2.89,5.37,7.42,1.6,7.25,7.585,1.52,1.836,5.25,5.844,0.9,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,HOU,Janson Junk,676083.0,,,Probable Starter,,4.63,14.0,2.96,5.37,3.9,1.87,4.037,3.772,1.87,1.881,5.316,5.576,0.929,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Andrew Alvarez,674841.0,,,Probable Starter,,4.63,14.0,2.83,5.01,4.61,2.06,4.5,4.721,1.885,2.567,5.0,5.025,0.828,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,WSH,Kyle Freeland,607536.0,,,Probable Starter,,4.63,14.0,2.93,5.49,3.53,1.66,3.28,3.772,1.586,1.869,5.4,5.839,0.9,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,AZ,Jeffrey Springs,605488.0,,,Probable Starter,,4.17,12.0,2.92,5.22,4.24,1.94,4.337,4.136,1.885,2.125,5.25,5.12,0.929,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,ATH,Mitch Bratt,683352.0,,,Probable Starter,,4.17,12.0,2.72,4.14,4.14,2.59,4.037,4.25,2.561,2.676,4.048,4.52,0.9,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SEA,Andrew Abbott,671096.0,,,Probable Starter,,5.19,16.0,3.16,5.5,4.4,2.33,4.337,4.468,2.078,3.086,5.316,6.254,0.9,1.109,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,CIN,George Kirby,669923.0,,,Probable Starter,,5.53,17.0,2.98,5.63,4.88,1.62,4.765,4.997,1.52,1.901,5.4,6.556,0.9,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,LAA,Kyle Leahy,681517.0,,,Probable Starter,,4.63,14.0,2.86,5.38,4.0,1.58,4.231,3.772,1.52,1.775,5.316,5.65,0.9,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,STL,José Soriano,667755.0,,,Probable Starter,,4.63,14.0,2.89,4.99,4.74,2.21,4.765,4.721,2.078,2.603,5.0,4.928,0.88,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIN,CLE,Trevor Larnach,663616.0,1.0,LF,Expected Lineup,4.14,,,,,0.44,0.46,0.427,0.445,0.45,0.475,0.8,0.77,0.037,0.05,0.78,0.43,0.28,1.49,0.04,1.05,1.158,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Jeffers,680777.0,2.0,C,Expected Lineup,3.66,,,,,0.47,0.4,0.427,0.508,0.45,0.356,0.611,0.572,0.04,0.029,0.59,0.33,0.22,1.14,0.03,0.81,0.891,0.752,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Josh Bell,605137.0,3.0,DH,Expected Lineup,4.35,,,,,0.66,0.43,0.658,0.671,0.45,0.413,0.799,0.844,0.043,0.039,0.82,0.43,0.34,1.59,0.04,1.17,1.194,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Kody Clemens,665019.0,4.0,2B,Expected Lineup,3.82,,,,,0.71,0.35,0.658,0.764,0.37,0.336,0.619,0.556,0.048,0.06,0.58,0.33,0.26,1.17,0.05,0.92,0.901,0.927,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904.0,5.0,1B,Expected Lineup,4.35,,,,,0.92,0.51,0.902,0.943,0.529,0.488,0.658,0.721,0.054,0.054,0.69,0.4,0.3,1.4,0.05,1.08,1.074,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Brooks Lee,686797.0,6.0,3B,Expected Lineup,3.65,,,,,0.45,0.34,0.427,0.472,0.358,0.316,0.662,0.596,0.035,0.04,0.63,0.29,0.26,1.18,0.04,0.93,1.002,0.878,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Alan Roden,702176.0,7.0,RF,Expected Lineup,2.27,,,,,0.43,0.17,0.427,0.426,0.216,0.131,0.346,0.26,0.016,0.009,0.3,0.14,0.11,0.54,0.01,0.4,0.49,0.327,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Luke Keaschall,807712.0,8.0,CF,Expected Lineup,2.6,,,,,0.41,0.26,0.427,0.389,0.296,0.227,0.52,0.385,0.028,0.024,0.45,0.21,0.16,0.82,0.03,0.62,0.75,0.52,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Tristan Gray,656484.0,9.0,SS,Expected Lineup,2.97,,,,,0.67,0.21,0.658,0.684,0.216,0.206,0.605,0.483,0.031,0.037,0.54,0.24,0.2,0.98,0.03,0.82,0.941,0.726,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757.0,1.0,LF,Expected Lineup,4.17,,,,,0.54,0.38,0.524,0.565,0.373,0.391,0.895,0.798,0.027,0.026,0.84,0.42,0.29,1.56,0.03,1.06,1.133,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Travis Bazzana,683953.0,2.0,2B,Expected Lineup,4.38,,,,,1.15,0.38,1.168,1.128,0.373,0.383,0.953,0.888,0.045,0.033,0.92,0.46,0.32,1.7,0.04,1.22,1.289,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.38,,,,,0.73,0.31,0.722,0.733,0.296,0.318,0.95,0.923,0.045,0.034,0.94,0.45,0.38,1.76,0.04,1.27,1.227,1.308,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Brayan Rocchio,677587.0,4.0,SS,Expected Lineup,4.17,,,,,0.63,0.28,0.658,0.611,0.296,0.274,1.009,0.93,0.031,0.036,0.97,0.46,0.38,1.81,0.03,1.22,1.242,1.202,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kyle Manzardo,700932.0,5.0,1B,Expected Lineup,3.66,,,,,1.24,0.29,1.168,1.312,0.296,0.282,0.712,0.605,0.043,0.057,0.65,0.34,0.28,1.28,0.05,0.91,0.993,0.85,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kahlil Watson,696135.0,6.0,RF,Expected Lineup,3.75,,,,,1.09,0.22,0.969,1.212,0.216,0.231,0.702,0.691,0.029,0.041,0.7,0.3,0.28,1.28,0.03,0.94,0.952,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Gabriel Arias,672356.0,7.0,3B,Expected Lineup,3.52,,,,,1.33,0.23,1.302,1.36,0.216,0.235,0.75,0.662,0.043,0.064,0.7,0.31,0.26,1.28,0.05,0.96,1.013,0.911,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.97,,,,,1.02,0.3,0.978,1.053,0.296,0.309,0.855,0.803,0.046,0.046,0.83,0.36,0.3,1.49,0.05,1.27,1.429,1.136,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Petey Halpin,690984.0,9.0,CF,Expected Lineup,3.41,,,,,0.93,0.24,0.872,0.98,0.216,0.261,0.782,0.648,0.029,0.045,0.71,0.31,0.26,1.27,0.04,0.96,1.002,0.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jake Mangum,663968.0,1.0,CF,Expected Lineup,4.21,,,,,0.9,0.09,0.891,0.906,0.065,0.108,0.962,0.984,0.025,0.012,0.97,0.42,0.33,1.72,0.02,1.29,1.261,1.32,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Nick Gonzales,693304.0,2.0,3B,Expected Lineup,4.38,,,,,0.94,0.16,0.969,0.904,0.18,0.145,0.951,0.993,0.033,0.016,0.97,0.43,0.33,1.74,0.02,1.27,1.209,1.316,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.38,,,,,1.33,0.26,1.365,1.294,0.247,0.271,1.025,1.003,0.054,0.035,1.01,0.48,0.41,1.9,0.04,1.37,1.337,1.405,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.35,,,,,1.74,0.18,1.851,1.63,0.18,0.178,0.679,0.914,0.074,0.081,0.81,0.4,0.36,1.57,0.08,1.22,1.216,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Ryan O'Hearn,656811.0,5.0,1B,Expected Lineup,4.38,,,,,1.29,0.18,1.351,1.236,0.18,0.183,1.069,1.053,0.056,0.065,1.06,0.49,0.44,1.99,0.06,1.54,1.501,1.574,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Marcell Ozuna,542303.0,6.0,DH,Expected Lineup,3.65,,,,,1.39,0.12,1.351,1.434,0.107,0.14,0.626,0.657,0.049,0.02,0.64,0.26,0.26,1.17,0.03,0.93,0.863,0.981,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Brandon Lowe,664040.0,7.0,2B,Expected Lineup,4.38,,,,,1.53,0.18,1.61,1.457,0.18,0.185,0.868,0.96,0.061,0.069,0.92,0.38,0.34,1.65,0.07,1.33,1.322,1.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Henry Davis,680779.0,8.0,C,Expected Lineup,3.88,,,,,1.09,0.12,1.088,1.092,0.107,0.139,0.793,0.81,0.059,0.078,0.8,0.34,0.31,1.45,0.07,1.21,1.206,1.214,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jared Triolo,669707.0,9.0,SS,Expected Lineup,3.97,,,,,0.97,0.13,0.939,1.01,0.107,0.149,1.049,0.941,0.035,0.033,0.99,0.38,0.34,1.72,0.03,1.41,1.428,1.396,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.48,,,,,1.14,0.6,1.168,1.121,0.642,0.561,1.106,1.089,0.208,0.191,1.1,0.67,0.5,2.26,0.2,2.03,2.141,1.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ben Rice,700250.0,2.0,1B,Expected Lineup,4.74,,,,,1.61,0.57,1.61,1.619,0.642,0.49,1.061,1.084,0.253,0.222,1.07,0.67,0.52,2.26,0.24,1.95,1.917,1.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jasson Domínguez,691176.0,3.0,DH,Expected Lineup,4.14,,,,,1.14,0.28,1.168,1.116,0.296,0.264,0.998,0.936,0.195,0.177,0.96,0.54,0.5,2.01,0.19,1.77,1.846,1.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.65,,,,,0.92,0.44,0.969,0.879,0.45,0.428,1.141,1.139,0.165,0.158,1.14,0.63,0.55,2.32,0.16,1.94,1.995,1.901,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,3.88,,,,,1.48,0.36,1.365,1.592,0.37,0.347,0.715,0.75,0.184,0.159,0.73,0.46,0.41,1.6,0.17,1.42,1.434,1.404,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,José Caballero,676609.0,6.0,SS,Expected Lineup,3.41,,,,,1.11,0.21,1.088,1.125,0.216,0.212,0.688,0.687,0.102,0.093,0.69,0.33,0.33,1.34,0.1,1.16,1.189,1.142,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.25,,,,,1.39,0.22,1.351,1.436,0.216,0.221,0.667,0.616,0.162,0.121,0.64,0.33,0.31,1.28,0.14,1.18,1.185,1.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Austin Wells,669224.0,8.0,C,Expected Lineup,3.13,,,,,1.21,0.23,1.168,1.258,0.247,0.21,0.657,0.573,0.125,0.097,0.61,0.31,0.28,1.2,0.11,1.07,1.175,0.992,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Max Schuemann,680474.0,9.0,RF,Expected Lineup,2.97,,,,,1.11,0.3,1.088,1.126,0.358,0.243,0.617,0.539,0.09,0.058,0.57,0.29,0.24,1.1,0.07,0.92,0.993,0.862,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,3.88,,,,,0.98,0.35,0.979,0.977,0.37,0.321,0.357,0.452,0.03,0.016,0.41,0.24,0.15,0.8,0.02,0.59,0.597,0.59,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,3.88,,,,,1.39,0.43,1.365,1.423,0.45,0.408,0.315,0.345,0.037,0.043,0.33,0.24,0.14,0.7,0.04,0.57,0.573,0.568,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Junior Caminero,691406.0,3.0,3B,Expected Lineup,3.88,,,,,1.64,0.46,1.851,1.428,0.529,0.4,0.466,0.418,0.056,0.098,0.44,0.31,0.22,0.97,0.08,0.84,0.999,0.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Cedric Mullins,656775.0,4.0,CF,Expected Lineup,3.88,,,,,1.36,0.36,1.351,1.37,0.37,0.36,0.301,0.367,0.045,0.058,0.34,0.23,0.17,0.74,0.05,0.58,0.509,0.637,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,3.93,,,,,0.62,0.23,0.658,0.589,0.216,0.246,0.456,0.591,0.018,0.011,0.53,0.26,0.21,1.0,0.01,0.77,0.763,0.774,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.66,,,,,1.36,0.37,1.351,1.374,0.37,0.365,0.3,0.309,0.048,0.066,0.31,0.2,0.16,0.66,0.06,0.58,0.522,0.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Richie Palacios,680700.0,7.0,2B,Expected Lineup,3.52,,,,,1.11,0.35,1.168,1.043,0.37,0.339,0.333,0.333,0.027,0.04,0.33,0.19,0.13,0.66,0.03,0.54,0.503,0.57,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Taylor Walls,670764.0,8.0,SS,Expected Lineup,3.57,,,,,1.3,0.34,1.302,1.299,0.37,0.317,0.261,0.246,0.021,0.015,0.25,0.15,0.09,0.5,0.02,0.43,0.446,0.423,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,2.94,,,,,1.28,0.28,1.168,1.385,0.296,0.26,0.224,0.208,0.023,0.019,0.21,0.13,0.08,0.43,0.02,0.39,0.401,0.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391.0,1.0,2B,Expected Lineup,3.93,,,,,0.11,0.18,0.0,0.218,0.18,0.174,0.914,0.822,0.099,0.087,0.86,0.43,0.35,1.64,0.09,1.33,1.355,1.307,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Nathan Lukes,664770.0,2.0,RF,Expected Lineup,3.65,,,,,0.26,0.18,0.256,0.273,0.18,0.174,0.762,0.682,0.111,0.09,0.72,0.38,0.3,1.4,0.1,1.21,1.26,1.175,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.21,,,,,0.44,0.31,0.427,0.451,0.296,0.324,0.9,0.88,0.153,0.177,0.89,0.51,0.46,1.86,0.17,1.6,1.532,1.647,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807.0,4.0,DH,Expected Lineup,4.29,,,,,0.65,0.29,0.658,0.644,0.296,0.281,0.849,0.886,0.169,0.153,0.87,0.49,0.45,1.81,0.16,1.5,1.504,1.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960.0,5.0,3B,Expected Lineup,4.29,,,,,0.87,0.34,0.722,1.012,0.358,0.331,0.876,0.866,0.301,0.268,0.87,0.58,0.55,2.0,0.28,1.73,1.808,1.667,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Daulton Varsho,662139.0,6.0,CF,Expected Lineup,3.65,,,,,0.47,0.19,0.427,0.508,0.18,0.206,0.734,0.662,0.112,0.096,0.69,0.33,0.34,1.36,0.1,1.1,1.087,1.103,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Alejandro Kirk,672386.0,7.0,C,Expected Lineup,2.6,,,,,0.45,0.2,0.443,0.454,0.216,0.182,0.534,0.411,0.13,0.086,0.47,0.25,0.23,0.94,0.11,0.89,1.07,0.74,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Andrés Giménez,665926.0,8.0,SS,Expected Lineup,3.13,,,,,0.4,0.12,0.427,0.376,0.132,0.113,0.597,0.578,0.093,0.082,0.59,0.27,0.25,1.11,0.09,0.99,1.098,0.904,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Jonatan Clase,682729.0,9.0,LF,Expected Lineup,3.41,,,,,0.72,0.2,0.658,0.782,0.18,0.219,0.639,0.527,0.12,0.133,0.58,0.3,0.28,1.15,0.13,1.04,1.091,0.997,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Adley Rutschman,668939.0,1.0,C,Expected Lineup,4.65,,,,,1.04,0.38,0.969,1.105,0.37,0.392,0.957,0.99,0.043,0.044,0.98,0.49,0.35,1.81,0.04,1.34,1.305,1.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
