player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BOS,ATH,Jake Bennett,687562.0,,,Probable Starter,,5.19,16.0,2.93,5.49,4.4,1.64,4.337,4.468,1.586,1.815,5.316,6.192,0.9,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BOS,Gage Jump,695611.0,,,Probable Starter,,5.19,16.0,2.8,5.28,5.03,1.63,4.765,5.299,1.52,1.976,5.25,5.405,0.828,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SD,Michael Lorenzen,547179.0,,,Probable Starter,,4.63,14.0,3.04,5.5,3.73,1.96,3.692,3.772,1.885,2.182,5.4,5.924,0.933,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,COL,Michael King,650633.0,,,Probable Starter,,5.19,16.0,2.96,5.47,4.29,1.73,4.337,4.233,1.586,2.158,5.25,6.328,0.9,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SF,Logan Henderson,701656.0,,,Probable Starter,,4.63,14.0,2.61,5.0,4.74,1.67,4.765,4.721,1.586,1.931,5.0,4.978,0.615,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIL,Landen Roupp,694738.0,,,Probable Starter,,5.19,16.0,2.95,5.16,5.03,2.06,4.765,5.299,1.885,2.578,5.0,5.797,0.929,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAD,Luis Castillo,622491.0,,,Probable Starter,,5.19,16.0,3.02,5.45,4.83,1.92,4.5,5.156,1.87,2.088,5.25,6.248,0.929,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CLE,CIN,Steven Kwan,680757.0,1.0,LF,Confirmed Lineup,3.83,,,,,0.58,0.44,0.524,0.64,0.45,0.421,0.697,0.589,0.022,0.012,0.64,0.35,0.22,1.2,0.02,0.8,0.893,0.729,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,José Ramírez,608070.0,2.0,3B,Confirmed Lineup,3.98,,,,,0.74,0.37,0.722,0.765,0.37,0.37,0.783,0.677,0.051,0.069,0.72,0.39,0.28,1.39,0.06,1.06,1.146,0.982,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Chase DeLauter,800050.0,3.0,DH,Confirmed Lineup,4.17,,,,,0.91,0.41,0.939,0.883,0.434,0.395,0.761,0.714,0.051,0.05,0.74,0.4,0.31,1.45,0.05,1.08,1.136,1.036,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Travis Bazzana,683953.0,4.0,2B,Confirmed Lineup,3.97,,,,,1.25,0.5,1.351,1.147,0.552,0.447,0.695,0.599,0.043,0.017,0.64,0.37,0.26,1.27,0.03,0.92,0.999,0.849,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Brayan Rocchio,677587.0,5.0,SS,Confirmed Lineup,3.93,,,,,0.73,0.34,0.722,0.746,0.358,0.313,0.773,0.726,0.037,0.029,0.75,0.38,0.3,1.43,0.03,1.02,1.06,0.987,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Kyle Manzardo,700932.0,6.0,1B,Confirmed Lineup,3.41,,,,,1.39,0.34,1.302,1.488,0.358,0.327,0.437,0.398,0.045,0.036,0.42,0.22,0.19,0.82,0.04,0.69,0.679,0.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Angel Martínez,682657.0,7.0,RF,Confirmed Lineup,3.65,,,,,1.04,0.26,0.969,1.113,0.247,0.272,0.63,0.582,0.047,0.047,0.6,0.28,0.23,1.11,0.05,0.99,1.056,0.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Patrick Bailey,672275.0,8.0,C,Confirmed Lineup,3.65,,,,,1.14,0.3,1.088,1.192,0.296,0.295,0.585,0.54,0.041,0.034,0.56,0.26,0.21,1.03,0.04,0.87,0.924,0.832,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Petey Halpin,690984.0,9.0,CF,Confirmed Lineup,2.94,,,,,0.87,0.21,0.872,0.864,0.216,0.208,0.448,0.383,0.025,0.027,0.41,0.19,0.15,0.76,0.03,0.69,0.757,0.643,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Elly De La Cruz,682829.0,1.0,SS,Confirmed Lineup,4.48,,,,,1.19,0.58,1.168,1.221,0.642,0.513,1.114,1.084,0.441,0.394,1.1,0.79,0.65,2.54,0.42,2.41,2.522,2.321,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Sal Stewart,701398.0,2.0,1B,Confirmed Lineup,4.48,,,,,0.92,0.49,0.939,0.909,0.529,0.453,1.066,1.102,0.328,0.313,1.09,0.71,0.58,2.38,0.32,2.28,2.312,2.262,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,JJ Bleday,668709.0,3.0,RF,Confirmed Lineup,4.65,,,,,0.94,0.59,0.969,0.917,0.642,0.53,1.017,1.058,0.34,0.292,1.04,0.71,0.64,2.39,0.32,2.19,2.265,2.133,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Eugenio Suárez,553993.0,4.0,3B,Confirmed Lineup,4.48,,,,,1.3,0.59,1.302,1.292,0.642,0.541,0.933,1.057,0.42,0.357,1.0,0.74,0.68,2.42,0.39,2.3,2.365,2.253,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Nathaniel Lowe,663993.0,5.0,DH,Confirmed Lineup,4.21,,,,,1.07,0.44,1.088,1.05,0.45,0.427,0.983,0.99,0.237,0.243,0.99,0.62,0.56,2.16,0.24,1.85,1.83,1.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Tyler Stephenson,663886.0,6.0,C,Confirmed Lineup,3.83,,,,,1.01,0.37,0.969,1.06,0.37,0.371,0.803,0.846,0.201,0.172,0.83,0.44,0.45,1.73,0.19,1.67,1.697,1.65,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Dane Myers,667472.0,7.0,CF,Confirmed Lineup,3.65,,,,,0.82,0.35,0.747,0.894,0.358,0.344,0.828,0.761,0.168,0.16,0.79,0.42,0.37,1.58,0.16,1.56,1.701,1.451,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Edwin Arroyo,695490.0,8.0,2B,Confirmed Lineup,3.41,,,,,0.71,0.22,0.722,0.701,0.216,0.219,0.818,0.713,0.13,0.125,0.76,0.37,0.34,1.46,0.13,1.33,1.361,1.298,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,TJ Friedl,670770.0,9.0,LF,Confirmed Lineup,3.65,,,,,0.78,0.34,0.722,0.841,0.358,0.328,0.723,0.713,0.147,0.152,0.72,0.38,0.34,1.44,0.15,1.22,1.214,1.218,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Dylan Beavers,687637.0,1.0,LF,Expected Lineup,3.66,,,,,0.93,0.45,0.939,0.923,0.529,0.373,0.662,0.619,0.101,0.08,0.64,0.39,0.27,1.3,0.09,1.05,1.097,1.016,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.74,,,,,1.2,0.67,1.168,1.238,0.653,0.692,0.851,0.864,0.33,0.277,0.86,0.64,0.49,2.0,0.3,1.94,2.026,1.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.65,,,,,1.1,0.51,1.088,1.119,0.552,0.474,0.939,0.977,0.161,0.146,0.96,0.57,0.48,2.01,0.15,1.63,1.549,1.701,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493.0,4.0,DH,Expected Lineup,4.38,,,,,0.96,0.65,0.939,0.977,0.642,0.668,0.876,0.815,0.122,0.114,0.84,0.53,0.4,1.77,0.12,1.36,1.428,1.304,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Christian Encarnacion-Strand,687952.0,5.0,3B,Expected Lineup,3.93,,,,,0.88,0.41,0.939,0.816,0.45,0.376,0.797,0.736,0.223,0.199,0.76,0.5,0.45,1.72,0.21,1.45,1.585,1.342,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Colton Cowser,681297.0,6.0,CF,Expected Lineup,2.94,,,,,1.01,0.4,0.969,1.051,0.45,0.36,0.587,0.435,0.102,0.072,0.5,0.29,0.26,1.05,0.09,0.85,1.004,0.721,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750.0,7.0,RF,Expected Lineup,3.65,,,,,0.91,0.47,0.902,0.922,0.529,0.407,0.602,0.61,0.088,0.092,0.61,0.34,0.26,1.2,0.09,0.97,0.997,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jackson Holliday,702616.0,8.0,2B,Expected Lineup,3.52,,,,,0.85,0.55,0.747,0.952,0.642,0.455,0.564,0.495,0.094,0.082,0.53,0.32,0.23,1.08,0.09,0.9,0.998,0.818,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Chadwick Tromp,644433.0,9.0,C,Expected Lineup,2.6,,,,,0.65,0.2,0.658,0.64,0.216,0.19,0.548,0.381,0.067,0.04,0.46,0.22,0.19,0.86,0.05,0.76,0.878,0.661,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Colt Keith,690993.0,1.0,3B,Expected Lineup,3.52,,,,,0.93,0.31,0.872,0.992,0.296,0.328,0.736,0.612,0.038,0.035,0.67,0.35,0.24,1.26,0.04,0.96,1.019,0.912,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808.0,2.0,SS,Expected Lineup,4.83,,,,,0.75,0.8,0.722,0.779,0.772,0.819,1.148,1.03,0.049,0.064,1.08,0.62,0.39,2.09,0.06,1.43,1.464,1.397,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gleyber Torres,650402.0,3.0,DH,Expected Lineup,3.93,,,,,1.16,0.59,1.168,1.143,0.642,0.536,0.819,0.705,0.042,0.033,0.76,0.43,0.31,1.5,0.04,1.06,1.161,0.982,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985.0,4.0,LF,Expected Lineup,4.78,,,,,1.63,0.76,1.61,1.654,0.772,0.748,1.027,1.043,0.08,0.076,1.04,0.6,0.44,2.08,0.08,1.54,1.577,1.517,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307.0,5.0,C,Expected Lineup,4.65,,,,,1.22,0.42,1.168,1.266,0.37,0.47,0.88,0.936,0.061,0.055,0.91,0.48,0.38,1.77,0.06,1.24,1.232,1.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,3.75,,,,,1.45,0.56,1.365,1.527,0.642,0.488,0.687,0.635,0.074,0.054,0.66,0.36,0.29,1.31,0.06,0.96,1.026,0.902,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Javier Baez,,7.0,CF,Expected Lineup,4.21,,,,,1.12,0.4,0.939,1.31,0.37,0.435,0.709,0.662,0.042,0.043,0.68,0.33,0.25,1.26,0.04,1.03,1.046,1.011,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,DET,BAL,Hao-Yu Lee,701678.0,8.0,2B,Expected Lineup,3.41,,,,,1.05,0.31,0.969,1.135,0.296,0.316,0.714,0.633,0.048,0.039,0.67,0.31,0.25,1.22,0.04,1.01,1.074,0.958,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zach McKinstry,656716.0,9.0,RF,Expected Lineup,3.41,,,,,0.77,0.33,0.743,0.795,0.333,0.317,0.691,0.6,0.032,0.028,0.64,0.29,0.23,1.16,0.03,0.86,0.92,0.814,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Joc Pederson,592626.0,1.0,DH,Expected Lineup,3.41,,,,,0.95,0.19,0.939,0.968,0.18,0.21,0.461,0.432,0.035,0.028,0.44,0.23,0.17,0.84,0.03,0.71,0.753,0.679,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Wyatt Langford,694671.0,2.0,LF,Expected Lineup,3.88,,,,,0.89,0.22,0.969,0.819,0.216,0.218,0.681,0.583,0.045,0.042,0.63,0.32,0.23,1.18,0.04,0.94,0.989,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Ezequiel Duran,677649.0,3.0,SS,Expected Lineup,3.88,,,,,1.14,0.19,1.168,1.111,0.18,0.201,0.651,0.62,0.039,0.045,0.63,0.31,0.27,1.21,0.04,0.97,1.024,0.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Brandon Nimmo,607043.0,4.0,RF,Expected Lineup,3.97,,,,,1.02,0.2,1.088,0.944,0.18,0.224,0.75,0.667,0.042,0.064,0.7,0.35,0.3,1.36,0.05,1.08,1.138,1.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Evan Carter,694497.0,5.0,CF,Expected Lineup,3.65,,,,,0.99,0.28,0.969,1.013,0.296,0.271,0.507,0.482,0.044,0.059,0.49,0.28,0.22,1.0,0.05,0.8,0.847,0.768,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Jake Burger,669394.0,6.0,1B,Expected Lineup,3.98,,,,,1.27,0.23,1.302,1.241,0.216,0.246,0.646,0.618,0.056,0.079,0.63,0.29,0.29,1.21,0.07,1.09,1.084,1.096,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Nicky Lopez,670032.0,7.0,2B,Expected Lineup,3.13,,,,,0.47,0.11,0.443,0.492,0.107,0.108,0.524,0.476,0.018,0.004,0.5,0.2,0.17,0.86,0.01,0.67,0.732,0.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Josh Smith,669701.0,8.0,3B,Expected Lineup,3.13,,,,,0.71,0.17,0.722,0.704,0.18,0.168,0.483,0.414,0.03,0.04,0.45,0.2,0.17,0.82,0.04,0.72,0.819,0.64,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Elias Díaz,553869.0,9.0,C,Expected Lineup,2.97,,,,,0.72,0.1,0.722,0.725,0.107,0.093,0.509,0.404,0.031,0.034,0.45,0.19,0.17,0.81,0.03,0.68,0.765,0.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,3.66,,,,,0.65,0.13,0.658,0.646,0.132,0.125,0.695,0.714,0.033,0.026,0.71,0.32,0.25,1.28,0.03,0.99,1.062,0.933,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.74,,,,,0.98,0.37,0.969,1.0,0.37,0.37,1.165,1.182,0.049,0.05,1.17,0.57,0.41,2.16,0.05,1.63,1.512,1.722,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.17,,,,,0.9,0.2,0.939,0.868,0.18,0.218,0.769,0.843,0.054,0.09,0.81,0.4,0.36,1.57,0.07,1.29,1.253,1.32,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Cedric Mullins,656775.0,4.0,CF,Expected Lineup,3.52,,,,,0.79,0.1,0.722,0.863,0.079,0.118,0.556,0.547,0.037,0.047,0.55,0.26,0.24,1.05,0.04,0.87,0.862,0.869,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,3.52,,,,,0.45,0.07,0.427,0.467,0.062,0.07,0.712,0.605,0.019,0.003,0.65,0.28,0.25,1.18,0.01,0.84,0.898,0.789,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,4.21,,,,,1.0,0.35,0.939,1.061,0.358,0.347,0.854,0.888,0.051,0.051,0.87,0.39,0.36,1.62,0.05,1.3,1.304,1.301,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Taylor Walls,670764.0,7.0,SS,Expected Lineup,3.41,,,,,0.85,0.08,0.747,0.952,0.065,0.101,0.471,0.491,0.026,0.016,0.48,0.19,0.17,0.85,0.02,0.7,0.679,0.718,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Richie Palacios,680700.0,8.0,2B,Expected Lineup,2.27,,,,,0.56,0.06,0.658,0.458,0.062,0.065,0.447,0.321,0.027,0.015,0.38,0.15,0.14,0.67,0.02,0.53,0.628,0.445,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,3.41,,,,,0.83,0.24,0.747,0.92,0.217,0.254,0.81,0.712,0.03,0.04,0.76,0.32,0.27,1.35,0.04,1.11,1.178,1.046,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,PHI,MIA,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.35,,,,,0.71,0.14,0.658,0.756,0.15,0.138,1.015,1.019,0.379,0.338,1.02,0.64,0.58,2.24,0.36,2.15,2.094,2.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
