player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TB,ATL,Jonny DeLuca,676356,4.0,RF,Confirmed Lineup,4.45,,,,,0.69,0.35,0.636,0.74,0.343,0.364,1.101,1.134,0.13,0.135,1.12,0.59,0.52,2.23,0.13,1.86,1.828,1.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATL,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,4.68,,,,,0.36,0.4,0.315,0.403,0.424,0.372,1.461,1.501,0.052,0.056,1.48,0.7,0.59,2.77,0.05,1.76,1.664,1.84,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATL,Nick Madrigal,663611,6.0,2B,Confirmed Lineup,4.29,,,,,0.5,0.61,0.485,0.513,0.641,0.589,1.005,1.027,0.073,0.082,1.02,0.5,0.44,1.95,0.08,1.55,1.585,1.519,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATL,Jorge Mateo,622761,7.0,SS,Confirmed Lineup,3.86,,,,,0.85,0.33,0.813,0.877,0.302,0.363,0.833,0.781,0.119,0.107,0.8,0.39,0.34,1.54,0.11,1.51,1.664,1.377,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATL,Nick Fortes,663743,8.0,C,Confirmed Lineup,3.96,,,,,0.4,0.3,0.315,0.483,0.294,0.298,1.101,1.109,0.121,0.112,1.11,0.49,0.44,2.04,0.12,1.66,1.664,1.651,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATL,Cedric Mullins,656775,9.0,CF,Confirmed Lineup,4.12,,,,,0.67,0.59,0.636,0.707,0.596,0.577,0.876,0.876,0.137,0.125,0.88,0.47,0.38,1.72,0.13,1.6,1.664,1.547,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TB,Drake Baldwin,686948,1.0,C,Confirmed Lineup,4.52,,,,,0.91,0.33,0.885,0.928,0.308,0.354,1.005,0.928,0.197,0.2,0.96,0.56,0.45,1.98,0.2,1.7,1.664,1.73,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TB,Ronald Acuña Jr.,660670,2.0,RF,Confirmed Lineup,4.52,,,,,1.0,0.38,1.034,0.961,0.361,0.404,0.873,0.909,0.215,0.23,0.89,0.56,0.45,1.9,0.22,1.72,1.664,1.76,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TB,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.34,,,,,1.06,0.31,1.034,1.081,0.3,0.329,0.873,0.883,0.256,0.243,0.88,0.55,0.52,1.96,0.25,1.77,1.664,1.86,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TB,Michael Harris II,671739,4.0,CF,Confirmed Lineup,4.12,,,,,0.72,0.2,0.699,0.741,0.219,0.181,1.0,0.931,0.196,0.185,0.96,0.53,0.51,2.0,0.19,1.69,1.664,1.71,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TB,Mauricio Dubón,643289,5.0,2B,Confirmed Lineup,4.12,,,,,0.41,0.2,0.384,0.427,0.22,0.187,0.876,0.925,0.103,0.11,0.9,0.46,0.42,1.78,0.11,1.57,1.649,1.498,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TB,Dominic Smith,642086,6.0,DH,Confirmed Lineup,2.48,,,,,0.53,0.11,0.5,0.562,0.136,0.078,0.572,0.357,0.062,0.045,0.45,0.2,0.21,0.87,0.05,0.58,0.587,0.583,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TB,Austin Riley,663586,7.0,3B,Confirmed Lineup,3.96,,,,,1.12,0.28,1.051,1.185,0.235,0.317,0.833,0.724,0.193,0.202,0.77,0.42,0.39,1.58,0.2,1.56,1.664,1.484,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TB,Brewer Hicklen,676551,8.0,LF,Confirmed Lineup,3.16,,,,,0.91,0.3,0.885,0.929,0.313,0.285,0.689,0.527,0.101,0.096,0.6,0.31,0.26,1.17,0.1,1.04,1.122,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TB,Ha-Seong Kim,673490,9.0,SS,Confirmed Lineup,2.14,,,,,0.62,0.13,0.676,0.563,0.167,0.099,0.266,0.256,0.061,0.041,0.26,0.14,0.12,0.52,0.05,0.5,0.57,0.434,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.22,,,,,1.58,0.24,1.52,1.645,0.262,0.214,0.689,0.636,0.195,0.195,0.66,0.42,0.35,1.43,0.2,1.24,1.191,1.288,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.27,,,,,1.39,0.47,1.39,1.394,0.476,0.463,0.689,0.652,0.252,0.207,0.67,0.49,0.38,1.54,0.23,1.42,1.253,1.556,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.12,,,,,1.11,0.37,1.051,1.166,0.4,0.332,0.689,0.702,0.13,0.129,0.7,0.42,0.36,1.48,0.13,1.17,1.128,1.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Jose Altuve,514888,4.0,2B,Confirmed Lineup,4.12,,,,,1.43,0.27,1.384,1.486,0.273,0.269,0.583,0.617,0.105,0.117,0.6,0.36,0.31,1.27,0.11,1.18,1.122,1.227,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Daulton Varsho,662139,5.0,CF,Confirmed Lineup,3.96,,,,,1.28,0.25,1.254,1.301,0.27,0.24,0.563,0.591,0.143,0.125,0.58,0.36,0.32,1.26,0.13,1.12,1.128,1.119,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Christian Walker,572233,6.0,1B,Confirmed Lineup,3.96,,,,,1.5,0.27,1.444,1.549,0.262,0.275,0.572,0.601,0.161,0.144,0.59,0.33,0.34,1.25,0.15,1.14,1.128,1.147,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Cam Smith,701358,7.0,RF,Confirmed Lineup,3.67,,,,,1.4,0.24,1.384,1.415,0.233,0.247,0.572,0.579,0.147,0.152,0.58,0.32,0.29,1.18,0.15,1.16,1.128,1.181,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Taylor Trammell,666211,8.0,LF,Confirmed Lineup,3.29,,,,,1.43,0.19,1.254,1.601,0.184,0.198,0.367,0.382,0.102,0.093,0.38,0.21,0.19,0.78,0.1,0.8,0.842,0.77,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Christian Vázquez,543877,9.0,C,Confirmed Lineup,3.49,,,,,1.19,0.21,1.063,1.311,0.201,0.213,0.425,0.493,0.086,0.08,0.46,0.24,0.21,0.91,0.08,0.9,0.842,0.942,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.12,,,,,1.85,0.79,1.765,1.941,0.78,0.809,0.425,0.451,0.258,0.256,0.44,0.47,0.33,1.24,0.26,1.24,1.128,1.331,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Trea Turner,607208,2.0,SS,Confirmed Lineup,3.96,,,,,1.4,0.39,1.39,1.415,0.453,0.336,0.425,0.477,0.152,0.146,0.45,0.34,0.25,1.05,0.15,1.13,1.115,1.134,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Bryce Harper,547180,3.0,RF,Confirmed Lineup,3.96,,,,,1.52,0.76,1.52,1.523,0.776,0.748,0.425,0.433,0.195,0.19,0.43,0.43,0.31,1.17,0.19,1.08,1.115,1.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Luis Arraez,650333,4.0,2B,Confirmed Lineup,4.12,,,,,0.57,0.36,0.508,0.642,0.389,0.333,0.815,0.774,0.07,0.082,0.79,0.43,0.35,1.57,0.08,1.12,1.115,1.119,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Alec Bohm,664761,5.0,1B,Confirmed Lineup,3.96,,,,,1.04,0.46,1.051,1.027,0.478,0.441,0.425,0.458,0.146,0.144,0.44,0.35,0.28,1.07,0.15,1.08,1.115,1.051,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Bryson Stott,681082,6.0,3B,Confirmed Lineup,3.96,,,,,1.12,0.5,1.063,1.175,0.528,0.462,0.563,0.509,0.135,0.135,0.53,0.34,0.31,1.17,0.13,1.04,1.115,0.988,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Brandon Marsh,669016,7.0,LF,Confirmed Lineup,3.05,,,,,1.23,0.28,1.254,1.209,0.345,0.207,0.266,0.273,0.104,0.101,0.27,0.19,0.16,0.62,0.1,0.63,0.587,0.668,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Justin Crawford,702222,8.0,CF,Confirmed Lineup,3.49,,,,,1.01,0.26,0.95,1.077,0.273,0.247,0.41,0.458,0.069,0.09,0.44,0.24,0.2,0.87,0.08,0.69,0.587,0.767,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Rafael Marchán,665561,9.0,C,Confirmed Lineup,3.49,,,,,1.02,0.28,0.937,1.099,0.275,0.28,0.182,0.362,0.095,0.093,0.28,0.19,0.16,0.63,0.09,0.75,0.587,0.892,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Joc Pederson,592626,1.0,DH,Confirmed Lineup,3.05,,,,,1.37,0.22,1.326,1.411,0.224,0.216,0.815,0.639,0.419,0.336,0.72,0.55,0.5,1.77,0.38,1.65,1.664,1.642,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Corey Seager,608369,2.0,SS,Confirmed Lineup,4.29,,,,,1.59,0.39,1.438,1.738,0.41,0.372,1.101,1.093,0.489,0.555,1.1,0.81,0.73,2.64,0.52,2.5,2.444,2.552,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Ezequiel Duran,677649,3.0,3B,Confirmed Lineup,4.67,,,,,1.66,0.37,1.52,1.793,0.34,0.408,1.224,1.24,0.4,0.397,1.23,0.79,0.78,2.8,0.4,2.68,2.844,2.554,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,4.29,,,,,1.5,0.3,1.384,1.625,0.312,0.286,1.101,1.115,0.437,0.475,1.11,0.76,0.78,2.65,0.46,2.46,2.444,2.478,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Wyatt Langford,694671,5.0,LF,Confirmed Lineup,4.22,,,,,1.47,0.37,1.384,1.562,0.413,0.322,1.057,1.03,0.512,0.515,1.04,0.78,0.8,2.62,0.51,2.41,2.444,2.375,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Evan Carter,694497,6.0,CF,Confirmed Lineup,3.49,,,,,1.35,0.26,1.254,1.455,0.254,0.259,0.815,0.768,0.194,0.177,0.79,0.41,0.44,1.64,0.19,1.53,1.664,1.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Jake Burger,669394,7.0,1B,Confirmed Lineup,4.67,,,,,1.97,0.38,1.875,2.057,0.342,0.408,1.101,1.235,0.514,0.567,1.17,0.75,0.76,2.69,0.54,2.84,2.893,2.803,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Nicky Lopez,670032,8.0,2B,Confirmed Lineup,2.44,,,,,0.74,0.12,0.699,0.782,0.152,0.096,0.689,0.461,0.127,0.076,0.56,0.27,0.25,1.09,0.1,0.88,1.122,0.675,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Danny Jansen,643376,9.0,C,Confirmed Lineup,3.29,,,,,1.38,0.22,1.254,1.505,0.211,0.234,0.689,0.687,0.254,0.223,0.69,0.4,0.39,1.48,0.24,1.53,1.664,1.418,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,J.P. Crawford,641487,1.0,SS,Confirmed Lineup,4.12,,,,,1.29,0.33,1.254,1.33,0.334,0.328,0.815,0.752,0.178,0.168,0.78,0.47,0.38,1.63,0.17,1.56,1.664,1.48,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Randy Arozarena,668227,2.0,LF,Confirmed Lineup,4.34,,,,,1.43,0.3,1.39,1.479,0.333,0.267,0.873,0.848,0.325,0.329,0.86,0.59,0.51,1.96,0.33,1.98,2.07,1.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Dominic Canzone,686527,3.0,DH,Confirmed Lineup,3.49,,,,,1.09,0.17,1.051,1.133,0.176,0.169,0.689,0.61,0.311,0.302,0.65,0.47,0.49,1.6,0.31,1.56,1.649,1.492,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Cal Raleigh,663728,4.0,C,Confirmed Lineup,3.57,,,,,1.52,0.28,1.39,1.654,0.318,0.239,0.583,0.517,0.37,0.396,0.55,0.49,0.51,1.55,0.38,1.48,1.436,1.516,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Julio Rodríguez,677594,5.0,CF,Confirmed Lineup,3.67,,,,,1.26,0.19,1.254,1.264,0.186,0.191,0.815,0.679,0.315,0.304,0.74,0.51,0.52,1.77,0.31,1.65,1.664,1.638,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Josh Naylor,647304,6.0,1B,Confirmed Lineup,3.67,,,,,0.68,0.16,0.681,0.676,0.178,0.135,0.815,0.719,0.16,0.134,0.76,0.37,0.4,1.53,0.15,1.3,1.253,1.335,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Cole Young,702284,7.0,2B,Confirmed Lineup,4.22,,,,,1.03,0.18,1.034,1.035,0.191,0.175,1.057,0.971,0.262,0.226,1.01,0.51,0.5,2.02,0.24,1.98,2.15,1.838,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Lazaro Montes,703155,8.0,RF,Confirmed Lineup,2.8,,,,,1.16,0.14,1.254,1.063,0.153,0.133,0.425,0.387,0.247,0.194,0.4,0.28,0.29,0.97,0.22,1.17,1.253,1.102,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Brock Rodden,801126,9.0,3B,Confirmed Lineup,3.1,,,,,1.04,0.24,1.051,1.028,0.275,0.206,0.563,0.48,0.147,0.123,0.52,0.29,0.26,1.07,0.14,1.01,1.115,0.928,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,NYY,Jake McCarthy,664983,1.0,LF,Confirmed Lineup,4.12,,,,,0.63,0.18,0.636,0.622,0.209,0.149,0.902,0.903,0.039,0.025,0.9,0.41,0.31,1.63,0.03,1.24,1.253,1.228,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,NYY,Connor Norby,681393,2.0,2B,Confirmed Lineup,3.16,,,,,0.95,0.21,0.937,0.967,0.239,0.174,0.583,0.497,0.025,0.02,0.54,0.27,0.19,0.99,0.02,0.77,0.842,0.71,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,NYY,Hunter Goodman,696100,3.0,C,Confirmed Lineup,3.96,,,,,1.14,0.21,1.051,1.235,0.199,0.226,0.815,0.745,0.065,0.088,0.78,0.39,0.35,1.52,0.08,1.23,1.253,1.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,NYY,TJ Rumfield,681198,4.0,1B,Confirmed Lineup,4.12,,,,,0.65,0.29,0.636,0.673,0.329,0.242,0.833,0.796,0.027,0.0,0.81,0.39,0.31,1.51,0.01,1.12,1.191,1.068,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,NYY,Cole Carrigg,694249,5.0,CF,Confirmed Lineup,3.96,,,,,0.93,0.23,0.885,0.971,0.238,0.227,0.815,0.783,0.037,0.027,0.8,0.38,0.32,1.5,0.03,1.08,1.128,1.047,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,NYY,Kyle Karros,691720,6.0,3B,Confirmed Lineup,3.52,,,,,0.71,0.24,0.681,0.742,0.27,0.206,0.815,0.659,0.042,0.052,0.73,0.32,0.31,1.35,0.05,1.05,1.115,0.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,NYY,Adael Amador,691182,7.0,DH,Confirmed Lineup,3.86,,,,,0.88,0.23,0.813,0.946,0.237,0.221,0.815,0.764,0.036,0.044,0.79,0.33,0.28,1.4,0.04,1.13,1.115,1.147,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,NYY,Jordan Beck,687597,8.0,RF,Confirmed Lineup,2.14,,,,,0.75,0.09,0.718,0.79,0.116,0.067,0.257,0.241,0.018,0.007,0.25,0.11,0.09,0.45,0.01,0.38,0.514,0.277,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,NYY,Ezequiel Tovar,678662,9.0,SS,Confirmed Lineup,3.57,,,,,0.85,0.15,0.813,0.885,0.128,0.178,0.689,0.672,0.029,0.048,0.68,0.28,0.25,1.21,0.04,1.11,1.115,1.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,COL,Ben Rice,700250,1.0,DH,Confirmed Lineup,4.56,,,,,1.08,0.62,1.063,1.09,0.642,0.599,1.101,1.1,0.075,0.077,1.1,0.6,0.41,2.11,0.08,1.65,1.664,1.633,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,COL,Cody Bellinger,641355,2.0,LF,Confirmed Lineup,4.52,,,,,0.67,0.49,0.699,0.649,0.524,0.465,1.461,1.189,0.046,0.033,1.31,0.64,0.45,2.4,0.04,1.65,1.664,1.636,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,COL,Jasson Domínguez,691176,3.0,RF,Confirmed Lineup,4.63,,,,,0.95,0.34,0.937,0.953,0.37,0.305,1.224,1.222,0.07,0.08,1.22,0.59,0.51,2.33,0.07,1.76,1.664,1.838,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,COL,Luis García Jr.,671277,4.0,1B,Confirmed Lineup,3.67,,,,,0.78,0.28,0.813,0.737,0.308,0.247,1.005,0.941,0.062,0.065,0.97,0.48,0.41,1.85,0.06,1.33,1.325,1.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,COL,Spencer Jones,682987,5.0,CF,Confirmed Lineup,3.96,,,,,1.2,0.45,1.122,1.275,0.434,0.472,0.833,0.835,0.073,0.068,0.83,0.46,0.36,1.66,0.07,1.25,1.253,1.239,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
