player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,MIA,Germán Márquez,608566,,,Probable Starter,,4.17,12.0,2.83,4.98,3.55,1.95,3.714,3.396,1.885,2.139,5.0,4.89,0.929,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,BOS,Trey Yesavage,702056,,,Probable Starter,,4.63,14.0,3.16,5.3,4.53,2.67,4.337,4.721,2.681,2.619,5.25,5.477,0.9,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TOR,Patrick Sandoval,663776,,,Probable Starter,,4.63,14.0,2.67,5.21,4.26,1.63,4.337,4.186,1.586,1.774,5.25,5.073,0.615,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CWS,Spencer Arrighetti,681293,,,Probable Starter,,4.63,14.0,3.21,5.04,4.53,3.02,4.337,4.721,3.091,2.81,5.0,5.183,0.929,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,HOU,Davis Martin,663436,,,Probable Starter,,4.63,14.0,2.91,5.28,4.35,1.87,4.337,4.371,1.87,1.865,5.25,5.407,0.929,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TEX,Bryce Miller,682243,,,Probable Starter,,5.53,17.0,2.82,5.39,5.23,1.63,4.833,5.636,1.52,1.977,5.25,5.929,0.739,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SEA,MacKenzie Gore,669022,,,Probable Starter,,5.19,16.0,2.86,5.31,5.03,1.63,4.765,5.299,1.52,1.949,5.25,5.554,0.9,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIN,Jacob Lopez,682052,,,Probable Starter,,4.17,12.0,3.11,5.15,3.34,2.23,3.28,3.396,2.078,2.667,5.113,5.283,1.2,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATH,Zebby Matthews,805673,,,Probable Starter,,5.19,16.0,2.99,5.44,4.29,1.89,4.337,4.233,1.885,1.911,5.25,6.203,0.9,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Rhett Lowder,695076,,,Probable Starter,,4.63,14.0,2.87,5.09,3.9,1.99,4.037,3.772,1.885,2.315,5.0,5.436,0.9,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Dustin May,669160,,,Probable Starter,,5.53,17.0,2.8,5.17,5.63,1.71,5.625,5.636,1.586,2.1,5.0,5.829,0.828,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SF,Grayson Rodriguez,680570,,,Probable Starter,,4.17,12.0,2.94,5.2,4.05,2.12,4.337,3.768,2.078,2.253,5.25,5.011,0.9,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAA,Logan Webb,657277,,,Probable Starter,,5.53,17.0,3.22,6.65,4.49,1.26,4.474,4.503,1.093,1.78,6.625,6.736,0.9,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,COL,MIL,Jake McCarthy,664983,1.0,LF,Expected Lineup,3.93,,,,,1.08,0.11,0.969,1.183,0.132,0.094,0.931,0.79,0.033,0.022,0.85,0.38,0.3,1.53,0.03,1.26,1.405,1.144,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Kyle Karros,691720,2.0,3B,Expected Lineup,3.65,,,,,1.29,0.19,1.302,1.275,0.18,0.203,0.741,0.677,0.041,0.045,0.71,0.34,0.26,1.31,0.04,1.05,1.088,1.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Cole Carrigg,694249,3.0,CF,Expected Lineup,3.66,,,,,1.25,0.17,1.168,1.322,0.18,0.162,0.717,0.666,0.033,0.033,0.69,0.33,0.28,1.3,0.03,1.05,1.133,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Hunter Goodman,696100,4.0,C,Expected Lineup,3.93,,,,,1.81,0.2,1.851,1.774,0.18,0.222,0.768,0.685,0.063,0.11,0.72,0.38,0.34,1.43,0.09,1.28,1.412,1.163,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,TJ Rumfield,681198,5.0,1B,Expected Lineup,3.88,,,,,0.93,0.18,0.893,0.957,0.18,0.185,0.855,0.761,0.035,0.045,0.8,0.38,0.33,1.51,0.04,1.19,1.274,1.125,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Willi Castro,650489,6.0,2B,Expected Lineup,3.88,,,,,1.63,0.19,1.61,1.642,0.18,0.2,0.714,0.704,0.044,0.024,0.71,0.3,0.29,1.29,0.03,1.03,1.084,0.986,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Braxton Fulford,690924,7.0,DH,Expected Lineup,2.06,,,,,0.96,0.05,0.969,0.943,0.062,0.044,0.289,0.187,0.019,0.006,0.23,0.1,0.08,0.41,0.01,0.34,0.416,0.272,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Tyler Freeman,671289,8.0,RF,Expected Lineup,3.97,,,,,0.7,0.14,0.722,0.688,0.132,0.142,1.035,0.948,0.03,0.027,0.99,0.38,0.34,1.71,0.03,1.31,1.362,1.273,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,MIL,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.65,,,,,1.19,0.14,1.088,1.294,0.132,0.148,0.738,0.684,0.05,0.065,0.71,0.3,0.27,1.28,0.06,1.14,1.2,1.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Christian Yelich,592885,1.0,DH,Expected Lineup,4.38,,,,,0.93,0.16,0.969,0.882,0.18,0.147,0.989,1.032,0.218,0.237,1.01,0.57,0.49,2.07,0.23,1.87,1.899,1.847,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.21,,,,,0.89,0.18,0.969,0.813,0.18,0.185,0.998,0.956,0.36,0.303,0.98,0.61,0.55,2.14,0.33,2.08,2.146,2.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Brice Turang,668930,3.0,2B,Expected Lineup,4.29,,,,,0.87,0.2,0.939,0.806,0.18,0.22,1.018,0.988,0.266,0.249,1.0,0.59,0.58,2.16,0.26,1.93,2.047,1.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,William Contreras,661388,4.0,C,Expected Lineup,4.21,,,,,0.4,0.17,0.427,0.373,0.18,0.153,1.06,1.054,0.284,0.245,1.06,0.61,0.6,2.26,0.26,2.03,2.105,1.977,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Garrett Mitchell,669003,5.0,CF,Expected Lineup,3.97,,,,,0.9,0.16,0.969,0.829,0.132,0.182,0.888,0.864,0.307,0.274,0.87,0.55,0.56,1.98,0.29,1.92,1.983,1.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Andrew Vaughn,683734,6.0,1B,Expected Lineup,2.94,,,,,0.3,0.05,0.256,0.344,0.065,0.043,0.754,0.64,0.14,0.112,0.69,0.31,0.36,1.36,0.13,1.22,1.297,1.166,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Jake Bauers,641343,7.0,RF,Expected Lineup,3.82,,,,,0.95,0.19,0.939,0.964,0.18,0.192,0.839,0.804,0.355,0.287,0.82,0.48,0.49,1.79,0.32,1.88,1.952,1.824,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Cooper Pratt,806198,8.0,SS,Expected Lineup,3.75,,,,,0.5,0.09,0.574,0.432,0.091,0.098,0.854,0.805,0.132,0.104,0.83,0.36,0.35,1.54,0.12,1.24,1.227,1.255,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,COL,Joey Ortiz,687401,9.0,3B,Expected Lineup,3.52,,,,,0.45,0.08,0.443,0.447,0.065,0.092,0.749,0.726,0.155,0.142,0.74,0.35,0.34,1.43,0.15,1.31,1.369,1.261,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Carter Jensen,695600,1.0,C,Expected Lineup,3.88,,,,,1.76,0.15,1.851,1.671,0.15,0.155,0.759,0.747,0.057,0.068,0.75,0.36,0.29,1.4,0.06,1.12,1.128,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Lane Thomas,657041,2.0,CF,Expected Lineup,3.65,,,,,1.37,0.13,1.351,1.398,0.107,0.144,0.58,0.592,0.038,0.047,0.59,0.28,0.22,1.09,0.04,0.97,0.992,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Jac Caglianone,695506,3.0,RF,Expected Lineup,3.83,,,,,1.78,0.12,1.851,1.708,0.107,0.13,0.828,0.809,0.05,0.071,0.82,0.38,0.35,1.55,0.06,1.26,1.263,1.257,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Salvador Perez,521692,4.0,DH,Expected Lineup,3.97,,,,,1.36,0.12,1.365,1.363,0.107,0.127,0.773,0.768,0.05,0.068,0.77,0.36,0.33,1.46,0.06,1.16,1.117,1.198,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Vinnie Pasquantino,686469,5.0,1B,Expected Lineup,3.75,,,,,1.21,0.13,1.302,1.12,0.132,0.128,0.886,0.762,0.04,0.07,0.82,0.38,0.34,1.55,0.05,1.18,1.237,1.125,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Starling Marte,516782,6.0,LF,Expected Lineup,3.41,,,,,1.22,0.09,1.168,1.273,0.079,0.109,0.653,0.629,0.035,0.038,0.64,0.26,0.26,1.16,0.04,0.97,1.035,0.917,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Nick Loftin,679845,7.0,3B,Expected Lineup,3.33,,,,,0.75,0.07,0.722,0.776,0.065,0.084,0.619,0.581,0.022,0.009,0.6,0.23,0.2,1.03,0.02,0.75,0.772,0.724,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Tyler Tolbert,686475,8.0,2B,Expected Lineup,2.6,,,,,0.92,0.06,0.969,0.869,0.062,0.048,0.59,0.416,0.018,0.006,0.49,0.19,0.17,0.85,0.01,0.67,0.796,0.562,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Andrew Velazquez,623205,9.0,SS,Expected Lineup,2.27,,,,,0.93,0.07,0.939,0.928,0.065,0.076,0.294,0.18,0.017,0.014,0.23,0.1,0.09,0.42,0.02,0.39,0.441,0.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Gleyber Torres,650402,1.0,2B,Expected Lineup,3.93,,,,,0.7,0.28,0.722,0.684,0.296,0.263,0.639,0.571,0.033,0.031,0.6,0.31,0.22,1.13,0.03,0.79,0.775,0.808,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,KC,Kevin McGonigle,805808,2.0,3B,Expected Lineup,4.74,,,,,0.69,0.44,0.722,0.657,0.45,0.437,1.225,1.17,0.265,0.233,1.19,0.7,0.56,2.46,0.25,2.12,2.224,2.037,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,KC,Dillon Dingler,693307,3.0,DH,Expected Lineup,4.65,,,,,1.03,0.2,0.969,1.099,0.18,0.23,1.113,1.138,0.303,0.301,1.13,0.66,0.66,2.45,0.3,2.16,2.05,2.253,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,KC,Riley Greene,682985,4.0,LF,Expected Lineup,4.65,,,,,1.53,0.39,1.61,1.458,0.373,0.398,1.017,1.076,0.336,0.321,1.05,0.68,0.65,2.38,0.33,2.21,2.091,2.303,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,KC,Spencer Torkelson,679529,5.0,1B,Expected Lineup,4.38,,,,,1.4,0.35,1.365,1.444,0.358,0.332,1.073,1.012,0.375,0.283,1.04,0.67,0.65,2.36,0.33,2.19,2.251,2.144,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,KC,Matt Vierling,663837,6.0,CF,Expected Lineup,2.41,,,,,0.59,0.15,0.658,0.523,0.18,0.115,0.619,0.478,0.178,0.117,0.54,0.29,0.32,1.15,0.15,1.1,1.268,0.96,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,KC,Jake Rogers,668670,7.0,C,Expected Lineup,3.65,,,,,0.97,0.25,0.939,0.993,0.216,0.277,0.457,0.485,0.039,0.051,0.47,0.23,0.18,0.89,0.05,0.78,0.731,0.817,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,KC,Ben Malgeri,701162,8.0,RF,Expected Lineup,3.13,,,,,0.77,0.17,0.722,0.821,0.18,0.167,0.416,0.372,0.021,0.023,0.39,0.18,0.14,0.71,0.02,0.52,0.593,0.461,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,KC,Zach McKinstry,656716,9.0,SS,Expected Lineup,3.41,,,,,0.7,0.2,0.722,0.682,0.216,0.189,0.717,0.678,0.142,0.142,0.7,0.35,0.33,1.37,0.14,1.22,1.192,1.242,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,PIT,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,3.75,,,,,1.97,0.19,2.064,1.879,0.18,0.208,0.346,0.317,0.052,0.047,0.33,0.2,0.14,0.67,0.05,0.59,0.588,0.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Seiya Suzuki,673548,2.0,RF,Expected Lineup,3.75,,,,,2.31,0.19,2.75,1.871,0.18,0.195,0.36,0.353,0.049,0.041,0.36,0.2,0.15,0.71,0.05,0.61,0.61,0.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Busch,683737,3.0,1B,Expected Lineup,3.93,,,,,1.72,0.22,1.851,1.592,0.216,0.233,0.436,0.452,0.054,0.045,0.45,0.25,0.2,0.9,0.05,0.7,0.674,0.715,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Alex Bregman,608324,4.0,3B,Expected Lineup,3.66,,,,,1.07,0.14,1.088,1.051,0.132,0.151,0.369,0.369,0.04,0.038,0.37,0.2,0.17,0.73,0.04,0.66,0.682,0.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Ian Happ,664023,5.0,LF,Expected Lineup,3.74,,,,,1.84,0.2,1.851,1.822,0.18,0.213,0.389,0.379,0.051,0.064,0.38,0.22,0.19,0.79,0.06,0.64,0.627,0.655,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Nico Hoerner,663538,6.0,2B,Expected Lineup,3.66,,,,,0.73,0.11,0.658,0.802,0.107,0.105,0.389,0.41,0.027,0.025,0.4,0.17,0.17,0.74,0.03,0.59,0.607,0.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pedro Ramírez,699393,7.0,DH,Expected Lineup,2.6,,,,,0.94,0.07,0.939,0.94,0.065,0.066,0.291,0.259,0.021,0.007,0.27,0.11,0.1,0.48,0.01,0.42,0.477,0.377,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Carson Kelly,608348,8.0,C,Expected Lineup,3.13,,,,,1.15,0.1,1.168,1.122,0.079,0.122,0.316,0.302,0.029,0.013,0.31,0.14,0.11,0.56,0.02,0.47,0.505,0.434,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Dansby Swanson,621020,9.0,SS,Expected Lineup,3.65,,,,,1.42,0.12,1.351,1.482,0.107,0.142,0.351,0.364,0.041,0.045,0.36,0.17,0.15,0.67,0.04,0.59,0.545,0.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jake Mangum,663968,1.0,CF,Expected Lineup,3.97,,,,,0.65,0.16,0.722,0.587,0.15,0.179,0.705,0.762,0.078,0.071,0.74,0.37,0.29,1.4,0.07,1.13,1.08,1.179,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Nick Gonzales,693304,2.0,3B,Expected Lineup,4.21,,,,,0.7,0.28,0.722,0.678,0.296,0.269,0.77,0.693,0.096,0.074,0.73,0.39,0.3,1.42,0.09,1.24,1.279,1.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.35,,,,,1.01,0.42,0.979,1.04,0.45,0.388,0.861,0.762,0.169,0.166,0.81,0.5,0.43,1.74,0.17,1.39,1.393,1.384,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,4.21,,,,,1.28,0.35,1.302,1.257,0.358,0.345,0.754,0.691,0.261,0.247,0.72,0.5,0.47,1.69,0.25,1.47,1.439,1.502,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Ryan O'Hearn,656811,5.0,1B,Expected Lineup,4.21,,,,,0.95,0.29,0.969,0.934,0.296,0.291,0.794,0.814,0.185,0.163,0.81,0.48,0.44,1.72,0.17,1.44,1.386,1.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Marcell Ozuna,542303,6.0,DH,Expected Lineup,3.97,,,,,1.16,0.32,1.168,1.15,0.296,0.34,0.617,0.565,0.193,0.214,0.59,0.36,0.38,1.33,0.2,1.29,1.364,1.237,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Brandon Lowe,664040,7.0,2B,Expected Lineup,4.21,,,,,1.17,0.3,1.168,1.165,0.296,0.304,0.653,0.657,0.215,0.235,0.66,0.39,0.37,1.42,0.23,1.38,1.284,1.466,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Henry Davis,680779,8.0,C,Expected Lineup,3.74,,,,,0.88,0.2,0.872,0.895,0.211,0.197,0.572,0.555,0.182,0.169,0.56,0.32,0.31,1.19,0.18,1.25,1.318,1.189,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jared Triolo,669707,9.0,SS,Expected Lineup,3.93,,,,,0.77,0.2,0.722,0.818,0.18,0.212,0.737,0.725,0.09,0.106,0.73,0.34,0.31,1.37,0.1,1.2,1.181,1.216,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PHI,Amed Rosario,642708,1.0,3B,Expected Lineup,2.27,,,,,0.96,0.15,0.939,0.971,0.18,0.121,0.211,0.149,0.092,0.062,0.18,0.14,0.11,0.43,0.08,0.4,0.518,0.31,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PHI,Ben Rice,700250,2.0,DH,Expected Lineup,4.38,,,,,1.72,0.55,1.851,1.584,0.642,0.462,0.641,0.594,0.232,0.196,0.62,0.47,0.35,1.44,0.21,1.38,1.335,1.414,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PHI,Trent Grisham,663757,3.0,CF,Expected Lineup,4.35,,,,,1.25,0.58,1.302,1.194,0.642,0.517,0.612,0.56,0.198,0.194,0.58,0.46,0.37,1.41,0.2,1.3,1.236,1.359,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PHI,Paul Goldschmidt,502671,4.0,1B,Expected Lineup,3.75,,,,,1.31,0.36,1.351,1.272,0.358,0.361,0.578,0.503,0.163,0.163,0.54,0.38,0.33,1.24,0.16,1.07,1.101,1.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
