player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATL,SF,Mike Yastrzemski,573262,7.0,LF,Expected Lineup,2.97,,,,,0.88,0.25,0.855,0.906,0.254,0.252,0.602,0.51,0.113,0.118,0.55,0.29,0.26,1.1,0.12,0.98,1.061,0.907,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,SF,Austin Riley,663586,8.0,3B,Expected Lineup,3.72,,,,,1.28,0.32,1.298,1.252,0.317,0.333,0.718,0.732,0.211,0.217,0.73,0.42,0.39,1.53,0.21,1.37,1.389,1.357,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,SF,Sean Murphy,669221,9.0,C,Expected Lineup,3.32,,,,,0.97,0.25,0.944,1.003,0.254,0.246,0.718,0.627,0.138,0.142,0.67,0.35,0.32,1.33,0.14,1.12,1.17,1.076,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SD,CIN,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,4.5,,,,,0.76,0.38,0.76,0.752,0.388,0.365,0.958,1.003,0.201,0.203,0.98,0.58,0.46,2.02,0.2,1.94,1.963,1.925,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jake Cronenworth,630105,2.0,2B,Expected Lineup,4.01,,,,,0.81,0.31,0.76,0.854,0.317,0.309,0.822,0.791,0.108,0.092,0.8,0.44,0.33,1.57,0.1,1.28,1.267,1.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Manny Machado,592518,3.0,3B,Expected Lineup,4.23,,,,,0.8,0.43,0.76,0.847,0.446,0.413,0.873,0.826,0.173,0.158,0.85,0.51,0.45,1.81,0.17,1.59,1.615,1.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Ty France,664034,4.0,1B,Expected Lineup,4.06,,,,,0.84,0.3,0.76,0.911,0.317,0.284,0.873,0.813,0.167,0.155,0.84,0.48,0.44,1.76,0.16,1.56,1.617,1.517,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.23,,,,,0.91,0.28,0.855,0.962,0.254,0.314,0.897,0.872,0.202,0.18,0.88,0.52,0.48,1.88,0.19,1.64,1.631,1.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Luis Campusano,669134,6.0,C,Expected Lineup,3.14,,,,,0.66,0.28,0.669,0.658,0.317,0.242,0.718,0.58,0.078,0.065,0.64,0.31,0.29,1.24,0.07,0.97,1.083,0.878,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Austin Hays,669720,7.0,DH,Expected Lineup,3.38,,,,,0.82,0.15,0.76,0.87,0.181,0.118,0.718,0.63,0.086,0.081,0.67,0.3,0.28,1.25,0.08,1.15,1.307,1.017,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Xander Bogaerts,593428,8.0,SS,Expected Lineup,3.57,,,,,0.59,0.29,0.615,0.566,0.317,0.262,0.718,0.665,0.128,0.11,0.69,0.35,0.31,1.34,0.12,1.21,1.281,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CIN,Samad Taylor,669392,9.0,LF,Expected Lineup,4.01,,,,,1.02,0.31,1.037,0.999,0.317,0.302,0.897,0.9,0.082,0.096,0.9,0.41,0.35,1.66,0.09,1.32,1.292,1.342,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Héctor Rodríguez,699302,1.0,RF,Expected Lineup,3.99,,,,,1.07,0.25,0.944,1.19,0.254,0.238,0.775,0.781,0.027,0.032,0.78,0.37,0.27,1.43,0.03,1.02,1.04,1.012,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Elly De La Cruz,682829,2.0,SS,Expected Lineup,4.5,,,,,1.51,0.42,1.48,1.549,0.446,0.395,0.958,0.905,0.055,0.083,0.93,0.49,0.35,1.77,0.07,1.3,1.324,1.276,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Sal Stewart,701398,3.0,1B,Expected Lineup,4.42,,,,,1.3,0.32,1.298,1.298,0.317,0.331,0.873,0.864,0.048,0.057,0.87,0.44,0.36,1.67,0.05,1.26,1.312,1.226,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,JJ Bleday,668709,4.0,LF,Expected Lineup,4.45,,,,,1.28,0.39,1.298,1.254,0.391,0.382,0.873,0.787,0.051,0.069,0.83,0.44,0.35,1.61,0.06,1.25,1.27,1.228,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Tyler Stephenson,663886,5.0,C,Expected Lineup,4.01,,,,,1.5,0.31,1.48,1.513,0.314,0.304,0.718,0.64,0.039,0.051,0.68,0.35,0.28,1.31,0.04,1.01,0.987,1.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Eugenio Suárez,553993,6.0,DH,Expected Lineup,4.42,,,,,1.73,0.4,1.591,1.86,0.388,0.403,0.718,0.794,0.058,0.094,0.76,0.37,0.34,1.47,0.08,1.18,1.1,1.247,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Dane Myers,667472,7.0,CF,Expected Lineup,4.23,,,,,1.09,0.32,0.944,1.243,0.317,0.318,0.718,0.777,0.017,0.014,0.75,0.32,0.25,1.33,0.02,1.11,1.097,1.121,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Matt McLain,680574,8.0,2B,Expected Lineup,4.23,,,,,1.39,0.3,1.345,1.433,0.317,0.278,0.718,0.722,0.039,0.041,0.72,0.32,0.26,1.3,0.04,1.09,1.036,1.138,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Edwin Arroyo,695490,9.0,3B,Expected Lineup,3.95,,,,,0.94,0.2,0.855,1.03,0.201,0.191,0.873,0.816,0.023,0.049,0.84,0.34,0.3,1.48,0.04,1.2,1.18,1.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.23,,,,,1.38,0.28,1.48,1.274,0.314,0.238,1.06,1.028,0.445,0.395,1.04,0.71,0.64,2.39,0.42,2.37,2.369,2.379,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Juan Soto,665742,2.0,DH,Expected Lineup,4.09,,,,,1.08,0.42,1.037,1.125,0.446,0.388,0.968,1.03,0.57,0.56,1.0,0.8,0.73,2.53,0.56,2.74,2.976,2.549,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Bo Bichette,666182,3.0,3B,Expected Lineup,4.01,,,,,1.08,0.2,1.037,1.119,0.216,0.191,1.06,0.984,0.365,0.377,1.02,0.66,0.67,2.35,0.37,2.05,2.112,2.004,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Luis Robert Jr.,673357,4.0,CF,Expected Lineup,4.23,,,,,1.57,0.27,1.48,1.669,0.254,0.286,0.897,0.885,0.44,0.423,0.89,0.66,0.68,2.22,0.43,2.04,1.853,2.185,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Carson Benge,701807,5.0,RF,Expected Lineup,4.5,,,,,1.47,0.24,1.48,1.453,0.254,0.228,1.06,1.079,0.327,0.296,1.07,0.65,0.65,2.37,0.31,2.06,1.914,2.182,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Francisco Alvarez,682626,6.0,C,Expected Lineup,3.65,,,,,1.53,0.23,1.48,1.58,0.254,0.202,0.718,0.714,0.373,0.311,0.72,0.46,0.54,1.72,0.34,1.5,1.449,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Christopher Morel,666624,7.0,1B,Expected Lineup,2.21,,,,,1.02,0.09,1.037,1.0,0.105,0.08,0.387,0.321,0.189,0.14,0.35,0.22,0.23,0.8,0.16,0.82,0.915,0.75,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Marcus Semien,543760,8.0,2B,Expected Lineup,4.06,,,,,1.29,0.24,1.298,1.291,0.254,0.225,0.885,0.885,0.279,0.292,0.89,0.49,0.49,1.87,0.29,1.73,1.699,1.751,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,A.J. Ewing,805999,9.0,LF,Expected Lineup,4.37,,,,,1.39,0.26,1.345,1.435,0.254,0.266,1.06,1.015,0.272,0.252,1.04,0.54,0.52,2.09,0.26,1.92,1.876,1.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.5,,,,,0.43,0.34,0.333,0.517,0.319,0.369,1.161,1.258,0.184,0.153,1.21,0.65,0.51,2.37,0.17,1.99,1.965,2.018,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.42,,,,,0.77,0.32,0.669,0.863,0.317,0.323,1.161,1.2,0.177,0.173,1.18,0.63,0.51,2.32,0.17,2.05,2.115,2.002,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Junior Caminero,691406,3.0,3B,Expected Lineup,4.9,,,,,0.62,0.5,0.642,0.588,0.446,0.553,1.667,1.52,0.311,0.349,1.59,0.92,0.85,3.35,0.33,2.69,2.72,2.669,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Liam Hicks,689414,4.0,C,Expected Lineup,3.99,,,,,0.35,0.3,0.302,0.403,0.317,0.285,1.161,1.14,0.112,0.117,1.15,0.58,0.51,2.25,0.11,1.65,1.681,1.625,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.9,,,,,0.19,0.26,0.171,0.204,0.254,0.266,1.667,1.605,0.054,0.047,1.63,0.73,0.64,3.0,0.05,2.03,1.826,2.197,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Jonny DeLuca,676356,6.0,RF,Expected Lineup,4.23,,,,,0.48,0.24,0.458,0.512,0.254,0.224,1.321,1.186,0.133,0.117,1.25,0.54,0.56,2.35,0.13,1.93,2.012,1.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Cedric Mullins,656775,7.0,CF,Expected Lineup,3.14,,,,,0.49,0.24,0.458,0.522,0.254,0.232,0.873,0.725,0.128,0.103,0.79,0.38,0.34,1.5,0.12,1.35,1.49,1.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Richie Palacios,680700,8.0,2B,Expected Lineup,4.23,,,,,0.46,0.33,0.458,0.463,0.317,0.338,1.161,1.226,0.101,0.104,1.2,0.52,0.46,2.18,0.1,1.89,1.942,1.852,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Taylor Walls,670764,9.0,SS,Expected Lineup,2.97,,,,,0.54,0.23,0.526,0.548,0.254,0.203,0.897,0.747,0.079,0.06,0.81,0.36,0.31,1.48,0.07,1.19,1.291,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Randy Arozarena,668227,1.0,LF,Expected Lineup,4.06,,,,,1.43,0.37,1.48,1.38,0.388,0.352,0.718,0.733,0.193,0.176,0.73,0.47,0.37,1.56,0.18,1.4,1.476,1.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Dominic Canzone,686527,2.0,RF,Expected Lineup,3.69,,,,,1.09,0.28,1.037,1.139,0.314,0.254,0.718,0.611,0.164,0.145,0.66,0.41,0.32,1.39,0.15,1.27,1.347,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Julio Rodríguez,677594,3.0,CF,Expected Lineup,4.01,,,,,1.31,0.31,1.345,1.279,0.317,0.312,0.775,0.764,0.23,0.195,0.77,0.49,0.45,1.71,0.21,1.56,1.614,1.52,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Josh Naylor,647304,4.0,1B,Expected Lineup,4.01,,,,,0.63,0.3,0.669,0.585,0.314,0.276,0.958,0.847,0.112,0.095,0.9,0.47,0.41,1.78,0.1,1.36,1.424,1.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Taylor Ward,621493,5.0,DH,Expected Lineup,3.83,,,,,1.07,0.39,1.037,1.1,0.391,0.393,0.718,0.648,0.102,0.072,0.68,0.4,0.32,1.39,0.09,1.03,1.138,0.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Cal Raleigh,663728,6.0,C,Expected Lineup,3.83,,,,,1.66,0.42,1.591,1.737,0.446,0.392,0.602,0.56,0.273,0.262,0.58,0.41,0.43,1.42,0.27,1.15,1.095,1.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Cole Young,702284,7.0,2B,Expected Lineup,3.83,,,,,1.02,0.23,1.037,1.01,0.254,0.204,0.718,0.727,0.152,0.135,0.72,0.36,0.34,1.42,0.14,1.26,1.262,1.265,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Weston Wilson,642215,8.0,3B,Expected Lineup,2.21,,,,,0.97,0.2,1.037,0.905,0.254,0.144,0.307,0.236,0.073,0.045,0.27,0.16,0.13,0.55,0.06,0.44,0.476,0.402,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
