player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BOS,TB,Anthony Seigler,678011.0,1.0,2B,Confirmed Lineup,4.38,,,,,0.7,0.58,0.658,0.734,0.642,0.521,0.81,0.866,0.043,0.052,0.84,0.47,0.31,1.62,0.05,1.27,1.25,1.283,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Ceddanne Rafaela,678882.0,2.0,CF,Confirmed Lineup,4.65,,,,,0.66,0.29,0.658,0.668,0.296,0.281,0.911,0.949,0.046,0.048,0.93,0.45,0.33,1.72,0.05,1.38,1.382,1.377,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Wilyer Abreu,677800.0,3.0,RF,Confirmed Lineup,4.65,,,,,0.82,0.57,0.747,0.89,0.642,0.501,0.836,0.893,0.061,0.058,0.87,0.49,0.37,1.72,0.06,1.34,1.338,1.349,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332.0,4.0,3B,Confirmed Lineup,4.38,,,,,0.46,0.47,0.443,0.477,0.529,0.418,0.848,0.965,0.038,0.037,0.91,0.48,0.37,1.75,0.04,1.31,1.285,1.326,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Masataka Yoshida,807799.0,5.0,DH,Confirmed Lineup,3.5,,,,,0.44,0.34,0.427,0.458,0.358,0.329,0.654,0.61,0.027,0.008,0.63,0.33,0.25,1.2,0.02,0.82,0.877,0.773,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Romy Gonzalez,663853.0,6.0,1B,Confirmed Lineup,3.93,,,,,0.94,0.43,0.969,0.918,0.45,0.409,0.796,0.816,0.044,0.049,0.81,0.38,0.33,1.52,0.05,1.19,1.209,1.177,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jarren Duran,680776.0,7.0,LF,Confirmed Lineup,4.38,,,,,1.09,0.52,0.969,1.211,0.529,0.516,0.744,0.795,0.069,0.074,0.77,0.39,0.3,1.46,0.07,1.17,1.122,1.216,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Carlos Narváez,665966.0,8.0,C,Confirmed Lineup,3.66,,,,,0.87,0.37,0.872,0.878,0.358,0.373,0.73,0.69,0.059,0.074,0.71,0.34,0.28,1.33,0.07,1.19,1.3,1.092,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Tsung-Che Cheng,691907.0,9.0,SS,Confirmed Lineup,3.41,,,,,0.78,0.29,0.722,0.848,0.296,0.283,0.53,0.52,0.031,0.023,0.52,0.24,0.19,0.96,0.03,0.8,0.903,0.722,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.38,,,,,1.16,0.36,1.168,1.149,0.358,0.354,1.04,1.008,0.077,0.076,1.02,0.52,0.38,1.93,0.08,1.57,1.578,1.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Andy Pages,681624.0,2.0,CF,Expected Lineup,4.38,,,,,0.92,0.23,0.969,0.874,0.216,0.24,1.096,1.003,0.048,0.07,1.04,0.49,0.38,1.92,0.06,1.43,1.43,1.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Freddie Freeman,518692.0,3.0,1B,Expected Lineup,4.48,,,,,0.74,0.21,0.722,0.767,0.216,0.208,1.034,1.068,0.046,0.049,1.05,0.49,0.42,1.96,0.05,1.46,1.364,1.548,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Mookie Betts,605141.0,4.0,SS,Expected Lineup,4.38,,,,,0.67,0.2,0.658,0.69,0.18,0.216,1.021,1.11,0.045,0.063,1.07,0.5,0.44,2.0,0.05,1.51,1.386,1.604,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Max Muncy,571970.0,5.0,3B,Expected Lineup,4.21,,,,,1.12,0.21,1.088,1.146,0.216,0.204,0.823,0.87,0.048,0.065,0.85,0.41,0.36,1.62,0.06,1.3,1.189,1.395,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Kyle Tucker,663656.0,6.0,RF,Expected Lineup,4.17,,,,,0.91,0.21,0.902,0.92,0.216,0.195,0.905,0.927,0.041,0.055,0.92,0.38,0.38,1.67,0.05,1.31,1.223,1.382,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Teoscar Hernández,606192.0,7.0,LF,Expected Lineup,3.93,,,,,1.2,0.16,1.168,1.235,0.18,0.145,0.828,0.788,0.049,0.063,0.81,0.34,0.3,1.44,0.06,1.14,1.117,1.159,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Dalton Rushing,687221.0,8.0,C,Expected Lineup,3.41,,,,,1.07,0.17,1.088,1.051,0.18,0.153,0.687,0.647,0.039,0.037,0.67,0.28,0.24,1.19,0.04,0.98,1.016,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Tommy Edman,669242.0,9.0,2B,Expected Lineup,3.88,,,,,0.77,0.16,0.722,0.823,0.18,0.147,0.877,0.859,0.027,0.013,0.87,0.34,0.29,1.5,0.02,1.12,1.131,1.118,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.17,,,,,0.85,0.31,0.939,0.77,0.296,0.321,0.744,0.714,0.26,0.259,0.73,0.5,0.42,1.65,0.26,1.77,1.696,1.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Ben Rice,700250.0,2.0,1B,Expected Lineup,4.21,,,,,1.23,0.34,1.302,1.159,0.358,0.323,0.748,0.794,0.341,0.315,0.77,0.56,0.48,1.82,0.33,1.68,1.499,1.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Jasson Domínguez,691176.0,3.0,DH,Expected Lineup,3.93,,,,,0.79,0.18,0.747,0.833,0.18,0.174,0.806,0.842,0.26,0.244,0.83,0.51,0.51,1.84,0.25,1.61,1.594,1.627,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.17,,,,,0.69,0.22,0.722,0.651,0.216,0.231,0.742,0.763,0.217,0.206,0.75,0.46,0.45,1.67,0.21,1.58,1.545,1.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,3.75,,,,,1.16,0.25,1.168,1.15,0.247,0.255,0.614,0.562,0.279,0.242,0.59,0.43,0.43,1.44,0.26,1.33,1.266,1.389,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,José Caballero,676609.0,6.0,SS,Expected Lineup,3.88,,,,,0.93,0.19,0.939,0.931,0.18,0.2,0.691,0.703,0.157,0.16,0.7,0.36,0.38,1.44,0.16,1.23,1.126,1.322,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,2.96,,,,,1.06,0.17,1.088,1.04,0.18,0.167,0.521,0.414,0.214,0.181,0.46,0.29,0.29,1.04,0.2,1.02,1.029,1.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Austin Wells,669224.0,8.0,C,Expected Lineup,2.94,,,,,0.91,0.15,0.939,0.881,0.18,0.123,0.514,0.402,0.173,0.165,0.45,0.27,0.27,0.99,0.17,0.88,0.941,0.833,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Max Schuemann,680474.0,9.0,RF,Expected Lineup,3.41,,,,,1.01,0.25,0.969,1.048,0.247,0.259,0.571,0.547,0.143,0.136,0.56,0.31,0.28,1.15,0.14,0.99,0.94,1.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,W. Contreras,,4.0,1B,Expected Lineup,3.57,,,,,0.73,0.29,0.658,0.794,0.296,0.289,0.566,0.504,0.035,0.034,0.53,0.29,0.22,1.04,0.03,0.89,0.934,0.849,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,BOS,TB,Caleb Durbin,702332.0,5.0,3B,Expected Lineup,4.38,,,,,0.46,0.47,0.443,0.477,0.529,0.418,0.848,0.965,0.038,0.037,0.91,0.48,0.37,1.75,0.04,1.31,1.285,1.326,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Andruw Monasterio,655316.0,6.0,SS,Expected Lineup,3.66,,,,,0.66,0.29,0.658,0.671,0.296,0.274,0.652,0.619,0.036,0.035,0.63,0.29,0.26,1.18,0.04,0.94,0.966,0.923,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jahmai Jones,663330.0,8.0,DH,Expected Lineup,1.47,,,,,0.55,0.14,0.621,0.486,0.18,0.091,0.226,0.145,0.018,0.003,0.18,0.09,0.07,0.34,0.01,0.24,0.306,0.179,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Connor Wong,657136.0,9.0,C,Expected Lineup,3.83,,,,,0.77,0.44,0.722,0.827,0.45,0.421,0.687,0.607,0.037,0.039,0.64,0.32,0.23,1.19,0.04,0.95,1.013,0.891,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Jake Mangum,663968.0,1.0,CF,Expected Lineup,3.66,,,,,1.13,0.12,1.168,1.088,0.107,0.136,0.575,0.553,0.062,0.057,0.56,0.28,0.22,1.07,0.06,1.0,1.018,0.994,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,3.97,,,,,1.79,0.21,1.851,1.721,0.216,0.2,0.616,0.524,0.219,0.185,0.57,0.38,0.33,1.27,0.2,1.14,1.152,1.124,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,3.97,,,,,1.69,0.3,1.851,1.526,0.296,0.305,0.65,0.581,0.167,0.137,0.61,0.39,0.35,1.35,0.15,1.21,1.278,1.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,3.95,,,,,2.13,0.19,2.447,1.811,0.18,0.207,0.479,0.514,0.224,0.187,0.5,0.35,0.35,1.2,0.21,1.23,1.25,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Ryan O'Hearn,656811.0,5.0,DH,Expected Lineup,3.97,,,,,1.68,0.2,1.851,1.502,0.18,0.217,0.661,0.627,0.179,0.162,0.64,0.39,0.37,1.41,0.17,1.32,1.393,1.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,3.97,,,,,1.26,0.18,1.302,1.216,0.18,0.18,0.582,0.547,0.089,0.074,0.56,0.27,0.27,1.1,0.08,0.97,0.948,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Jacob Gonzalez,694378.0,7.0,1B,Expected Lineup,2.82,,,,,1.09,0.13,1.088,1.092,0.132,0.131,0.324,0.285,0.057,0.053,0.3,0.16,0.14,0.6,0.06,0.59,0.638,0.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Jared Triolo,669707.0,8.0,SS,Expected Lineup,3.88,,,,,1.25,0.19,1.168,1.338,0.18,0.2,0.545,0.613,0.085,0.084,0.58,0.28,0.25,1.11,0.08,1.0,0.905,1.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CLE,Henry Davis,680779.0,9.0,C,Expected Lineup,3.65,,,,,1.34,0.2,1.302,1.376,0.18,0.218,0.492,0.542,0.16,0.146,0.52,0.29,0.28,1.09,0.15,1.0,0.934,1.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Travis Bazzana,683953.0,1.0,2B,Expected Lineup,3.93,,,,,1.57,0.16,1.61,1.523,0.15,0.169,0.489,0.461,0.047,0.046,0.47,0.25,0.19,0.91,0.05,0.77,0.814,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Brayan Rocchio,677587.0,2.0,SS,Expected Lineup,3.66,,,,,0.86,0.15,0.902,0.808,0.132,0.166,0.402,0.502,0.027,0.027,0.46,0.23,0.17,0.85,0.03,0.66,0.64,0.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,3.93,,,,,1.1,0.16,1.168,1.037,0.15,0.166,0.432,0.493,0.041,0.035,0.47,0.24,0.2,0.91,0.04,0.76,0.761,0.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Kyle Manzardo,700932.0,4.0,1B,Expected Lineup,3.41,,,,,1.5,0.15,1.351,1.64,0.132,0.168,0.33,0.333,0.044,0.052,0.33,0.19,0.16,0.68,0.05,0.56,0.515,0.591,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Kahlil Watson,696135.0,5.0,RF,Expected Lineup,2.6,,,,,1.18,0.09,1.168,1.189,0.079,0.103,0.296,0.236,0.024,0.027,0.26,0.14,0.12,0.52,0.03,0.42,0.456,0.396,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Gabriel Arias,672356.0,6.0,3B,Expected Lineup,3.41,,,,,1.81,0.11,1.851,1.763,0.079,0.142,0.458,0.399,0.044,0.053,0.43,0.19,0.2,0.81,0.05,0.67,0.708,0.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Petey Halpin,690984.0,7.0,CF,Expected Lineup,2.41,,,,,0.96,0.08,0.979,0.941,0.065,0.094,0.359,0.287,0.026,0.034,0.32,0.14,0.12,0.58,0.03,0.54,0.568,0.508,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PIT,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.41,,,,,1.25,0.16,1.168,1.334,0.132,0.19,0.383,0.421,0.04,0.049,0.4,0.19,0.16,0.76,0.04,0.76,0.787,0.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
