player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,AZ,HOU,Brandon Pfaadt,694297,,,Probable Starter,,5.3,16.0,3.11,6.01,3.82,1.64,3.652,3.993,1.576,1.816,6.0,6.031,0.95,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,AZ,Ethan Pecko,814490,,,Probable Starter,,4.58,14.0,2.62,4.6,3.81,2.1,3.652,3.967,1.986,2.449,4.494,5.001,0.653,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,SD,Carlos Rodón,607074,,,Probable Starter,,5.03,15.0,2.78,5.01,5.55,2.12,5.402,5.691,1.986,2.536,4.929,5.34,0.667,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,NYY,Robbie Ray,592662,,,Probable Starter,,5.03,15.0,2.92,5.07,4.12,2.08,3.652,4.586,1.986,2.353,4.929,5.612,0.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,COL,Matthew Liberatore,669461,,,Probable Starter,,5.03,15.0,2.7,4.65,5.95,1.84,5.402,6.502,1.778,2.016,4.494,5.265,0.95,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,STL,Mason Adams,690279,,,Probable Starter,,4.58,14.0,2.57,4.58,4.87,1.95,4.567,5.174,1.778,2.474,4.494,4.943,0.653,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,LAD,Cade Cavalli,676917,,,Probable Starter,,5.36,16.0,2.68,5.06,6.33,1.71,6.6,6.055,1.629,1.936,4.929,5.564,0.667,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,WSH,Tyler Glasnow,607192,,,Probable Starter,,5.03,15.0,2.33,3.95,5.95,1.84,5.402,6.502,1.778,2.017,3.667,5.087,0.653,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SEA,Jeffrey Springs,605488,,,Probable Starter,,4.93,15.0,2.95,5.14,4.07,2.08,3.652,4.494,1.986,2.373,5.001,5.718,0.95,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,ATH,George Kirby,669923,,,Probable Starter,,5.3,16.0,3.0,5.98,5.12,1.7,5.402,4.829,1.629,1.911,6.0,5.894,0.667,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SF,NYM,Jonah Cox,813841,1.0,CF,Confirmed Lineup,3.33,,,,,1.04,0.11,1.088,1.001,0.11,0.103,0.74,0.665,0.169,0.152,0.7,0.39,0.34,1.43,0.16,1.32,1.399,1.254,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Rafael Devers,646240,2.0,1B,Confirmed Lineup,4.41,,,,,1.29,0.2,1.3,1.288,0.207,0.197,1.087,1.097,0.316,0.265,1.09,0.64,0.56,2.29,0.29,2.17,2.251,2.108,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Bryce Eldridge,805811,3.0,DH,Confirmed Lineup,4.44,,,,,1.3,0.22,1.32,1.281,0.207,0.231,1.087,1.067,0.282,0.24,1.08,0.62,0.61,2.3,0.26,2.02,2.077,1.975,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Osleivis Basabe,678545,4.0,2B,Confirmed Lineup,3.2,,,,,0.7,0.05,0.724,0.682,0.059,0.045,0.74,0.678,0.113,0.098,0.71,0.35,0.34,1.4,0.11,1.18,1.25,1.115,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Turner Hill,806367,5.0,LF,Confirmed Lineup,3.95,,,,,0.71,0.14,0.724,0.704,0.15,0.132,0.981,0.977,0.104,0.091,0.98,0.47,0.44,1.89,0.1,1.48,1.534,1.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Andrew Knizner,668800,6.0,C,Confirmed Lineup,2.9,,,,,0.7,0.06,0.724,0.676,0.059,0.066,0.727,0.544,0.094,0.07,0.63,0.27,0.3,1.19,0.08,1.04,1.151,0.953,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Shay Whitcomb,694376,7.0,3B,Confirmed Lineup,2.9,,,,,0.92,0.06,0.844,0.994,0.059,0.053,0.571,0.515,0.078,0.077,0.54,0.24,0.23,1.01,0.08,0.96,1.088,0.851,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Grant McCray,687529,8.0,RF,Confirmed Lineup,2.93,,,,,0.84,0.1,0.844,0.828,0.11,0.086,0.662,0.544,0.067,0.051,0.6,0.25,0.23,1.09,0.06,0.95,1.051,0.86,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,NYM,Christian Koss,683766,9.0,SS,Confirmed Lineup,3.6,,,,,0.87,0.08,0.837,0.909,0.087,0.064,0.74,0.772,0.086,0.096,0.76,0.32,0.31,1.39,0.09,1.26,1.261,1.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Francisco Lindor,596019,1.0,SS,Confirmed Lineup,4.41,,,,,1.2,0.19,1.267,1.143,0.175,0.204,1.139,1.104,0.237,0.211,1.12,0.61,0.52,2.25,0.22,2.01,2.008,2.019,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Juan Soto,665742,2.0,LF,Confirmed Lineup,4.4,,,,,0.95,0.31,0.93,0.966,0.271,0.358,1.139,1.105,0.288,0.269,1.12,0.67,0.56,2.35,0.28,2.26,2.405,2.133,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Bo Bichette,666182,3.0,DH,Confirmed Lineup,4.4,,,,,0.94,0.14,0.93,0.948,0.148,0.137,1.139,1.143,0.189,0.185,1.14,0.59,0.57,2.3,0.19,1.93,2.018,1.865,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Carson Benge,701807,4.0,RF,Confirmed Lineup,4.41,,,,,1.27,0.15,1.267,1.281,0.148,0.147,1.139,1.073,0.178,0.155,1.1,0.56,0.54,2.21,0.17,1.94,2.01,1.891,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Jared Young,676724,5.0,1B,Confirmed Lineup,3.73,,,,,0.92,0.08,0.844,0.988,0.087,0.075,0.909,0.845,0.123,0.121,0.87,0.43,0.42,1.73,0.12,1.5,1.655,1.374,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Marcus Semien,543760,6.0,2B,Confirmed Lineup,4.11,,,,,1.04,0.15,1.029,1.043,0.15,0.145,0.909,0.855,0.124,0.127,0.88,0.4,0.42,1.7,0.13,1.45,1.49,1.424,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,A.J. Ewing,805999,7.0,CF,Confirmed Lineup,4.24,,,,,1.31,0.17,1.267,1.345,0.15,0.188,0.993,0.979,0.16,0.151,0.99,0.45,0.43,1.87,0.16,1.79,1.851,1.744,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Francisco Alvarez,682626,8.0,C,Confirmed Lineup,3.85,,,,,1.44,0.15,1.481,1.393,0.15,0.157,0.81,0.873,0.211,0.231,0.84,0.43,0.43,1.71,0.22,1.56,1.508,1.597,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SF,Brett Baty,683146,9.0,3B,Confirmed Lineup,2.92,,,,,1.04,0.08,1.029,1.046,0.087,0.081,0.74,0.596,0.135,0.098,0.66,0.3,0.3,1.26,0.12,1.09,1.198,0.996,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.4,,,,,1.14,0.56,1.066,1.213,0.59,0.531,0.803,0.864,0.071,0.061,0.84,0.48,0.32,1.63,0.07,1.28,1.273,1.286,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.4,,,,,1.08,0.58,1.066,1.101,0.59,0.566,0.883,0.912,0.062,0.084,0.9,0.51,0.34,1.75,0.07,1.39,1.375,1.398,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.11,,,,,1.03,0.43,1.029,1.029,0.441,0.426,0.81,0.776,0.06,0.062,0.79,0.43,0.34,1.56,0.06,1.22,1.294,1.151,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.11,,,,,0.72,0.41,0.724,0.717,0.441,0.372,0.815,0.875,0.051,0.038,0.85,0.44,0.35,1.64,0.04,1.21,1.263,1.173,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.6,,,,,1.09,0.41,1.066,1.121,0.441,0.383,0.662,0.578,0.051,0.066,0.62,0.36,0.27,1.25,0.06,1.01,1.093,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Nico Hoerner,663538,6.0,SS,Confirmed Lineup,4.0,,,,,0.42,0.29,0.414,0.427,0.311,0.271,0.981,0.921,0.03,0.046,0.95,0.4,0.38,1.73,0.04,1.31,1.352,1.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Pedro Ramírez,699393,7.0,2B,Confirmed Lineup,3.67,,,,,0.71,0.32,0.724,0.702,0.311,0.324,0.74,0.734,0.033,0.034,0.74,0.33,0.26,1.33,0.03,1.05,1.124,0.988,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Michael Conforto,624424,8.0,DH,Confirmed Lineup,2.9,,,,,0.9,0.24,0.844,0.954,0.271,0.218,0.371,0.368,0.029,0.019,0.37,0.18,0.14,0.69,0.02,0.54,0.608,0.489,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Miguel Amaya,665804,9.0,C,Confirmed Lineup,2.93,,,,,0.82,0.25,0.844,0.8,0.271,0.223,0.571,0.444,0.032,0.037,0.5,0.23,0.19,0.92,0.03,0.74,0.857,0.646,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Kyle Stowers,669065,1.0,DH,Confirmed Lineup,4.0,,,,,1.05,0.42,1.029,1.075,0.441,0.39,0.74,0.698,0.272,0.289,0.72,0.53,0.43,1.68,0.28,1.59,1.54,1.627,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Heriberto Hernández,681715,2.0,LF,Confirmed Lineup,4.53,,,,,1.07,0.46,1.026,1.111,0.441,0.485,0.791,0.845,0.25,0.242,0.82,0.56,0.44,1.82,0.25,1.75,1.655,1.829,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Griffin Conine,665052,3.0,1B,Confirmed Lineup,3.73,,,,,1.03,0.38,1.029,1.037,0.367,0.396,0.791,0.665,0.207,0.182,0.72,0.47,0.42,1.62,0.19,1.46,1.541,1.386,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Otto Lopez,672640,4.0,SS,Confirmed Lineup,4.59,,,,,0.4,0.25,0.36,0.448,0.24,0.252,1.139,1.193,0.132,0.138,1.17,0.59,0.54,2.3,0.14,1.83,1.769,1.875,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Jakob Marsee,805300,5.0,CF,Confirmed Lineup,4.11,,,,,0.67,0.42,0.667,0.669,0.441,0.408,0.791,0.759,0.127,0.136,0.77,0.46,0.39,1.63,0.13,1.29,1.264,1.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Owen Caissie,683357,6.0,RF,Confirmed Lineup,2.93,,,,,0.84,0.24,0.844,0.827,0.271,0.217,0.571,0.449,0.131,0.127,0.5,0.28,0.29,1.08,0.13,0.98,1.048,0.919,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Joe Mack,691788,7.0,C,Confirmed Lineup,2.93,,,,,0.71,0.16,0.724,0.69,0.175,0.152,0.662,0.52,0.111,0.091,0.58,0.28,0.26,1.13,0.1,0.97,1.031,0.918,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Graham Pauley,688363,8.0,3B,Confirmed Lineup,2.63,,,,,0.55,0.18,0.588,0.51,0.207,0.149,0.448,0.416,0.076,0.06,0.43,0.21,0.19,0.83,0.07,0.73,0.818,0.659,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Javier Sanoja,691594,9.0,2B,Confirmed Lineup,4.11,,,,,0.24,0.23,0.227,0.249,0.217,0.241,0.909,0.95,0.091,0.113,0.93,0.42,0.37,1.72,0.1,1.53,1.531,1.529,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Drake Baldwin,686948,1.0,C,Confirmed Lineup,4.33,,,,,1.1,0.44,1.088,1.107,0.441,0.435,0.662,0.707,0.045,0.045,0.69,0.38,0.25,1.32,0.04,1.0,0.991,1.009,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ronald Acuña Jr.,660670,2.0,RF,Confirmed Lineup,4.4,,,,,1.3,0.55,1.329,1.271,0.59,0.513,0.662,0.661,0.049,0.059,0.66,0.4,0.25,1.31,0.05,0.98,0.951,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.22,,,,,1.24,0.43,1.267,1.208,0.441,0.423,0.74,0.678,0.058,0.08,0.71,0.4,0.32,1.42,0.07,1.09,1.135,1.058,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Michael Harris II,671739,4.0,CF,Confirmed Lineup,4.11,,,,,1.01,0.26,1.029,0.984,0.271,0.258,0.81,0.869,0.039,0.016,0.84,0.4,0.33,1.58,0.03,1.21,1.197,1.217,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Mauricio Dubón,643289,5.0,LF,Confirmed Lineup,3.95,,,,,0.44,0.25,0.417,0.47,0.271,0.225,0.791,0.758,0.02,0.015,0.77,0.37,0.3,1.44,0.02,1.01,1.015,1.003,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ozzie Albies,645277,6.0,2B,Confirmed Lineup,4.11,,,,,0.76,0.34,0.815,0.696,0.367,0.313,0.74,0.726,0.035,0.031,0.73,0.33,0.3,1.36,0.03,1.02,1.045,1.007,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Dominic Smith,642086,7.0,DH,Confirmed Lineup,2.5,,,,,0.57,0.18,0.588,0.558,0.217,0.133,0.313,0.29,0.009,0.006,0.3,0.14,0.1,0.54,0.01,0.44,0.5,0.387,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Austin Riley,663586,8.0,3B,Confirmed Lineup,4.0,,,,,1.35,0.37,1.3,1.396,0.367,0.376,0.571,0.595,0.053,0.069,0.58,0.3,0.23,1.11,0.06,0.98,0.961,0.987,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ha-Seong Kim,673490,9.0,SS,Confirmed Lineup,2.14,,,,,0.74,0.17,0.815,0.664,0.217,0.13,0.296,0.169,0.008,0.0,0.23,0.11,0.08,0.41,0.0,0.24,0.33,0.172,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.59,,,,,1.51,0.62,1.481,1.545,0.618,0.613,0.883,0.917,0.068,0.088,0.9,0.52,0.35,1.77,0.08,1.48,1.531,1.437,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.59,,,,,1.07,0.33,1.066,1.079,0.311,0.341,0.964,0.972,0.041,0.056,0.97,0.48,0.35,1.79,0.05,1.43,1.436,1.427,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Bryce Harper,547180,3.0,RF,Confirmed Lineup,4.61,,,,,1.15,0.62,1.088,1.207,0.618,0.614,0.803,0.887,0.05,0.047,0.85,0.48,0.35,1.68,0.05,1.17,1.04,1.272,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Luis Arraez,650333,4.0,2B,Confirmed Lineup,4.22,,,,,0.41,0.21,0.414,0.412,0.217,0.21,1.139,0.996,0.013,0.012,1.06,0.47,0.4,1.93,0.01,1.41,1.474,1.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Alec Bohm,664761,5.0,1B,Confirmed Lineup,4.59,,,,,0.71,0.37,0.724,0.703,0.367,0.365,1.087,1.054,0.039,0.041,1.07,0.52,0.43,2.01,0.04,1.47,1.521,1.425,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Edmundo Sosa,624641,6.0,LF,Confirmed Lineup,3.67,,,,,0.86,0.19,0.815,0.905,0.175,0.199,0.74,0.741,0.038,0.05,0.74,0.31,0.31,1.36,0.04,1.13,1.111,1.145,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,J.T. Realmuto,592663,7.0,C,Confirmed Lineup,4.22,,,,,0.87,0.32,0.837,0.894,0.311,0.326,0.947,0.898,0.042,0.062,0.92,0.4,0.33,1.66,0.05,1.39,1.416,1.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Bryson Stott,681082,8.0,3B,Confirmed Lineup,4.4,,,,,0.79,0.37,0.724,0.861,0.367,0.37,0.909,0.937,0.038,0.038,0.92,0.4,0.33,1.65,0.04,1.29,1.311,1.266,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Derek Hill,656537,9.0,CF,Confirmed Lineup,2.14,,,,,0.9,0.13,0.93,0.867,0.148,0.108,0.296,0.257,0.014,0.01,0.27,0.12,0.1,0.49,0.01,0.39,0.461,0.327,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Gleyber Torres,650402,1.0,DH,Confirmed Lineup,4.22,,,,,0.81,0.36,0.844,0.785,0.367,0.363,0.815,0.821,0.02,0.011,0.82,0.4,0.28,1.5,0.02,1.12,1.09,1.137,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
