player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,MIA,Aaron Nola,605400,,,Probable Starter,,5.19,16.0,2.85,5.13,4.82,1.72,4.337,5.299,1.586,2.142,5.0,5.645,0.929,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BAL,Will Warren,701542,,,Probable Starter,,4.63,14.0,2.81,5.0,4.53,1.89,4.337,4.721,1.87,1.969,5.0,4.999,0.9,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYY,Chris Bassitt,605135,,,Probable Starter,,4.17,12.0,2.97,5.23,2.77,2.15,3.28,2.258,2.078,2.37,5.25,5.152,0.9,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,SF,Parker Messick,800048,,,Probable Starter,,5.53,17.0,2.91,5.46,5.63,1.62,5.625,5.636,1.586,1.705,5.316,6.044,0.9,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Matthew Liberatore,669461,,,Probable Starter,,4.17,12.0,2.85,4.94,4.29,2.14,4.337,4.25,2.078,2.33,5.0,4.678,0.9,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Chase Burns,695505,,,Probable Starter,,5.53,17.0,2.78,5.04,6.6,1.71,5.625,7.585,1.586,2.096,5.0,5.183,0.88,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,TB,Max Scherzer,453286,,,Probable Starter,,4.17,12.0,2.83,5.03,3.34,1.98,3.28,3.396,1.885,2.256,5.0,5.161,0.88,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,TOR,Drew Rasmussen,656876,,,Probable Starter,,5.53,17.0,2.64,5.34,5.63,1.28,5.625,5.636,1.093,1.831,5.25,5.678,0.615,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,KC,Jeffrey Springs,605488,,,Probable Starter,,4.17,12.0,2.93,5.24,3.54,1.96,3.692,3.396,1.885,2.192,5.25,5.213,0.929,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,ATH,Seth Lugo,607625,,,Probable Starter,,5.19,16.0,2.95,5.46,4.14,1.7,4.037,4.233,1.586,2.029,5.25,6.322,0.9,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIL,Logan Gilbert,669302,,,Probable Starter,,5.53,17.0,2.92,5.4,6.4,1.62,5.625,7.175,1.52,1.902,5.25,5.977,0.929,1.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SEA,Dustin May,669160,,,Probable Starter,,5.19,16.0,2.77,5.04,5.03,1.67,4.765,5.299,1.586,1.931,5.0,5.225,0.9,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,TEX,Cade Cavalli,676917,,,Probable Starter,,5.53,17.0,2.99,5.37,5.63,1.94,5.625,5.636,1.87,2.134,5.25,5.873,0.9,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,WSH,Kumar Rocker,677958,,,Probable Starter,,4.63,14.0,2.77,5.28,4.26,1.67,4.337,4.186,1.586,1.938,5.25,5.412,0.739,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,Walbert Ureña,700712,,,Probable Starter,,5.19,16.0,3.22,5.09,5.03,3.11,4.765,5.299,3.091,3.155,5.0,5.43,0.9,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Roki Sasaki,808963,,,Probable Starter,,4.63,14.0,2.89,4.96,4.74,2.2,4.765,4.721,2.078,2.552,5.0,4.806,0.9,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Kyle Freeland,607536,,,Probable Starter,,5.19,16.0,3.32,6.6,4.29,1.28,4.337,4.233,1.093,1.821,6.625,6.512,1.156,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,DET,PIT,Colt Keith,690993,1.0,DH,Confirmed Lineup,3.13,,,,,0.64,0.19,0.658,0.614,0.18,0.207,0.652,0.543,0.108,0.082,0.59,0.33,0.26,1.18,0.09,1.05,1.144,0.969,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Gleyber Torres,650402,2.0,2B,Confirmed Lineup,4.21,,,,,0.79,0.34,0.747,0.832,0.358,0.32,0.883,0.863,0.122,0.098,0.87,0.48,0.36,1.71,0.11,1.41,1.435,1.395,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Kevin McGonigle,805808,3.0,SS,Confirmed Lineup,4.65,,,,,0.63,0.5,0.658,0.603,0.529,0.473,1.162,1.088,0.172,0.168,1.12,0.64,0.55,2.31,0.17,1.84,1.935,1.767,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Dillon Dingler,693307,4.0,C,Confirmed Lineup,3.93,,,,,0.97,0.2,0.939,1.004,0.18,0.212,0.825,0.754,0.185,0.162,0.79,0.45,0.43,1.67,0.17,1.52,1.665,1.398,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Brett Callahan,814430,5.0,LF,Confirmed Lineup,2.94,,,,,0.7,0.17,0.722,0.686,0.18,0.154,0.76,0.584,0.089,0.082,0.66,0.35,0.31,1.32,0.09,1.08,1.208,0.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Zach McKinstry,656716,6.0,RF,Confirmed Lineup,3.41,,,,,0.51,0.23,0.524,0.492,0.216,0.237,0.761,0.651,0.077,0.084,0.7,0.32,0.32,1.35,0.08,1.11,1.223,1.025,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Spencer Torkelson,679529,7.0,1B,Confirmed Lineup,3.88,,,,,1.15,0.3,1.088,1.211,0.296,0.305,0.906,0.84,0.205,0.185,0.87,0.45,0.42,1.74,0.2,1.65,1.855,1.481,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Max Clark,703601,8.0,CF,Confirmed Lineup,3.93,,,,,0.73,0.23,0.722,0.743,0.216,0.235,0.987,0.88,0.138,0.129,0.93,0.43,0.39,1.75,0.13,1.53,1.673,1.415,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Hao-Yu Lee,701678,9.0,3B,Confirmed Lineup,2.27,,,,,0.65,0.09,0.658,0.636,0.079,0.091,0.481,0.345,0.111,0.072,0.41,0.2,0.2,0.81,0.09,0.78,0.877,0.692,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Spencer Horwitz,687462,1.0,1B,Confirmed Lineup,4.78,,,,,0.6,0.33,0.658,0.545,0.296,0.369,1.456,1.441,0.245,0.222,1.45,0.78,0.63,2.86,0.23,2.5,2.663,2.362,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Brandon Lowe,664040,2.0,DH,Confirmed Lineup,4.91,,,,,1.24,0.32,1.168,1.304,0.296,0.344,1.141,1.378,0.394,0.408,1.27,0.8,0.7,2.77,0.4,2.68,2.273,3.014,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.83,,,,,1.08,0.43,1.088,1.076,0.45,0.417,1.376,1.416,0.306,0.307,1.4,0.82,0.76,2.98,0.31,2.66,2.668,2.652,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,4.91,,,,,1.21,0.41,1.168,1.246,0.37,0.443,1.476,1.428,0.412,0.428,1.45,0.9,0.87,3.22,0.42,2.83,2.709,2.937,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Oneil Cruz,665833,5.0,CF,Confirmed Lineup,4.65,,,,,1.29,0.49,1.168,1.42,0.45,0.521,1.45,1.365,0.443,0.451,1.4,0.91,0.88,3.19,0.45,2.88,2.94,2.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Nick Gonzales,693304,6.0,2B,Confirmed Lineup,4.74,,,,,0.64,0.19,0.658,0.618,0.18,0.196,1.505,1.451,0.153,0.159,1.48,0.63,0.67,2.77,0.16,2.14,2.127,2.142,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jacob Gonzalez,694378,7.0,SS,Confirmed Lineup,3.13,,,,,0.63,0.14,0.658,0.598,0.143,0.136,0.945,0.756,0.185,0.149,0.84,0.4,0.39,1.63,0.17,1.53,1.76,1.347,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jared Triolo,669707,8.0,3B,Confirmed Lineup,3.41,,,,,0.69,0.17,0.658,0.713,0.18,0.168,0.953,0.856,0.145,0.128,0.9,0.41,0.39,1.7,0.14,1.43,1.443,1.419,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Henry Davis,680779,9.0,C,Confirmed Lineup,3.88,,,,,0.8,0.22,0.722,0.884,0.216,0.223,1.138,1.086,0.357,0.277,1.11,0.58,0.58,2.28,0.32,2.25,2.37,2.159,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Fernando Tatis Jr.,665487,1.0,RF,Confirmed Lineup,4.48,,,,,1.0,0.65,0.969,1.022,0.642,0.651,0.888,0.82,0.056,0.052,0.85,0.49,0.31,1.66,0.05,1.22,1.201,1.241,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jake Cronenworth,630105,2.0,2B,Confirmed Lineup,4.38,,,,,0.94,0.5,0.902,0.984,0.529,0.479,0.747,0.726,0.043,0.045,0.74,0.41,0.27,1.42,0.04,0.99,1.028,0.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Manny Machado,592518,3.0,DH,Confirmed Lineup,4.65,,,,,1.16,0.63,1.168,1.158,0.642,0.623,0.769,0.801,0.066,0.09,0.79,0.48,0.35,1.62,0.08,1.26,1.239,1.277,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Ty France,664034,4.0,1B,Confirmed Lineup,4.38,,,,,1.01,0.38,0.939,1.075,0.373,0.396,0.777,0.756,0.058,0.083,0.77,0.42,0.34,1.52,0.07,1.32,1.347,1.299,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jackson Merrill,701538,5.0,CF,Confirmed Lineup,3.65,,,,,1.0,0.34,0.969,1.025,0.358,0.327,0.618,0.484,0.046,0.039,0.54,0.31,0.23,1.08,0.04,0.85,0.948,0.763,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Luis Rengifo,650859,6.0,LF,Confirmed Lineup,4.38,,,,,0.63,0.5,0.658,0.593,0.529,0.464,0.739,0.787,0.042,0.031,0.77,0.37,0.31,1.44,0.04,1.04,1.092,0.993,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Luis Campusano,669134,7.0,C,Confirmed Lineup,3.93,,,,,0.99,0.5,0.939,1.033,0.529,0.476,0.582,0.551,0.034,0.026,0.56,0.3,0.2,1.06,0.03,0.84,0.853,0.837,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Xander Bogaerts,593428,8.0,SS,Confirmed Lineup,4.21,,,,,0.9,0.68,0.939,0.854,0.733,0.626,0.832,0.761,0.051,0.055,0.79,0.42,0.29,1.5,0.05,1.13,1.13,1.133,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Sung-Mun Song,823550,9.0,3B,Confirmed Lineup,2.6,,,,,0.74,0.32,0.722,0.752,0.358,0.286,0.404,0.263,0.021,0.0,0.33,0.17,0.11,0.61,0.01,0.45,0.597,0.336,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,A.J. Ewing,805999,1.0,CF,Confirmed Lineup,4.48,,,,,0.93,0.27,0.969,0.888,0.247,0.287,1.112,1.085,0.219,0.205,1.1,0.61,0.51,2.21,0.21,1.95,2.032,1.888,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Lindor,596019,2.0,SS,Confirmed Lineup,4.65,,,,,0.84,0.35,0.872,0.802,0.358,0.346,1.157,1.17,0.32,0.301,1.16,0.71,0.6,2.47,0.31,2.23,2.258,2.216,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Bo Bichette,666182,3.0,3B,Confirmed Lineup,4.38,,,,,0.6,0.23,0.658,0.546,0.216,0.234,1.17,1.118,0.247,0.213,1.14,0.63,0.61,2.38,0.23,2.14,2.329,1.977,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Carson Benge,701807,4.0,RF,Confirmed Lineup,3.66,,,,,0.74,0.18,0.722,0.753,0.18,0.174,0.894,0.835,0.235,0.189,0.86,0.5,0.49,1.85,0.21,1.67,1.8,1.564,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Jared Young,676724,5.0,1B,Confirmed Lineup,3.66,,,,,0.63,0.18,0.658,0.604,0.18,0.172,1.019,0.873,0.195,0.17,0.94,0.51,0.49,1.94,0.18,1.79,2.027,1.602,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Alvarez,682626,6.0,DH,Confirmed Lineup,3.41,,,,,0.91,0.17,0.939,0.885,0.18,0.169,0.708,0.738,0.304,0.252,0.72,0.42,0.49,1.64,0.28,1.45,1.473,1.438,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Brett Baty,683146,7.0,LF,Confirmed Lineup,3.65,,,,,0.9,0.18,0.872,0.924,0.18,0.182,0.845,0.75,0.205,0.162,0.79,0.4,0.39,1.58,0.18,1.51,1.603,1.441,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Marcus Semien,543760,8.0,2B,Confirmed Lineup,4.38,,,,,0.81,0.22,0.722,0.891,0.216,0.229,0.967,1.019,0.234,0.225,1.0,0.5,0.49,1.98,0.23,1.9,1.943,1.862,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.93,,,,,0.63,0.22,0.658,0.609,0.211,0.231,0.995,0.954,0.212,0.174,0.97,0.47,0.45,1.9,0.19,1.82,1.959,1.714,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,4.91,,,,,0.96,0.63,0.979,0.945,0.642,0.623,1.172,1.139,0.321,0.286,1.15,0.76,0.59,2.5,0.3,2.19,2.158,2.211,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Drake Baldwin,686948,2.0,C,Confirmed Lineup,4.91,,,,,0.68,0.7,0.722,0.631,0.642,0.756,1.161,1.176,0.398,0.414,1.17,0.83,0.67,2.67,0.41,2.59,2.541,2.625,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.78,,,,,0.95,0.79,0.969,0.931,0.772,0.804,1.175,1.116,0.523,0.44,1.14,0.88,0.81,2.84,0.48,2.59,2.558,2.61,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Michael Harris II,671739,4.0,CF,Confirmed Lineup,3.93,,,,,0.64,0.31,0.658,0.631,0.296,0.331,1.097,1.017,0.314,0.285,1.05,0.65,0.63,2.33,0.3,2.19,2.396,2.023,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Dominic Smith,642086,5.0,DH,Confirmed Lineup,2.94,,,,,0.44,0.27,0.427,0.461,0.296,0.242,0.746,0.616,0.14,0.099,0.67,0.39,0.34,1.41,0.12,1.19,1.371,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Ozzie Albies,645277,6.0,2B,Confirmed Lineup,4.38,,,,,0.43,0.6,0.427,0.427,0.642,0.552,1.146,1.043,0.245,0.21,1.09,0.59,0.58,2.27,0.23,1.98,2.065,1.909,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Mike Yastrzemski,573262,7.0,LF,Confirmed Lineup,3.13,,,,,0.68,0.34,0.658,0.709,0.37,0.311,0.818,0.648,0.223,0.153,0.72,0.4,0.37,1.5,0.19,1.56,1.853,1.324,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Austin Riley,663586,8.0,3B,Confirmed Lineup,3.65,,,,,0.93,0.52,0.969,0.897,0.552,0.485,0.86,0.811,0.365,0.275,0.83,0.54,0.5,1.87,0.32,1.94,2.079,1.835,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Jim Jarvis,805347,9.0,SS,Confirmed Lineup,3.41,,,,,0.5,0.29,0.524,0.483,0.296,0.288,0.817,0.752,0.153,0.137,0.78,0.39,0.36,1.53,0.15,1.33,1.401,1.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Luke Keaschall,807712,1.0,RF,Confirmed Lineup,4.48,,,,,0.63,0.38,0.658,0.609,0.373,0.393,0.915,0.922,0.04,0.054,0.92,0.47,0.33,1.72,0.05,1.35,1.405,1.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Byron Buxton,621439,2.0,CF,Confirmed Lineup,4.21,,,,,1.02,0.35,0.969,1.063,0.358,0.337,0.825,0.817,0.067,0.097,0.82,0.44,0.32,1.58,0.08,1.32,1.278,1.345,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Josh Bell,605137,3.0,DH,Confirmed Lineup,4.21,,,,,0.87,0.43,0.872,0.874,0.45,0.418,0.909,0.859,0.05,0.048,0.88,0.46,0.36,1.71,0.05,1.34,1.427,1.274,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Kody Clemens,665019,4.0,2B,Confirmed Lineup,4.29,,,,,1.0,0.32,0.969,1.025,0.296,0.348,0.886,0.858,0.059,0.077,0.87,0.45,0.37,1.69,0.07,1.4,1.44,1.375,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Royce Lewis,668904,5.0,1B,Confirmed Lineup,4.35,,,,,1.05,0.36,0.979,1.12,0.358,0.366,0.803,0.861,0.056,0.049,0.83,0.43,0.35,1.62,0.05,1.29,1.327,1.256,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Trevor Larnach,663616,6.0,LF,Confirmed Lineup,3.93,,,,,0.73,0.32,0.722,0.747,0.296,0.342,0.743,0.689,0.04,0.033,0.71,0.32,0.29,1.32,0.04,1.03,1.03,1.022,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Brooks Lee,686797,7.0,3B,Confirmed Lineup,4.14,,,,,0.71,0.33,0.722,0.702,0.358,0.305,0.833,0.792,0.047,0.052,0.81,0.36,0.3,1.47,0.05,1.28,1.29,1.266,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Victor Caratini,605170,8.0,C,Confirmed Lineup,3.93,,,,,0.89,0.31,0.902,0.886,0.296,0.321,0.74,0.738,0.046,0.043,0.74,0.33,0.27,1.34,0.04,1.06,1.043,1.075,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Kaelen Culpepper,701785,9.0,SS,Confirmed Lineup,4.48,,,,,1.19,0.39,1.168,1.208,0.37,0.414,0.965,0.987,0.056,0.063,0.98,0.44,0.36,1.77,0.06,1.53,1.614,1.467,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.65,,,,,0.41,0.17,0.427,0.396,0.18,0.167,0.357,0.437,0.028,0.025,0.4,0.21,0.15,0.76,0.03,0.58,0.581,0.588,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,3.88,,,,,1.08,0.44,1.088,1.065,0.45,0.437,0.507,0.432,0.094,0.131,0.47,0.33,0.23,1.03,0.11,0.95,0.941,0.955,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,3.88,,,,,0.66,0.3,0.658,0.662,0.296,0.312,0.397,0.38,0.055,0.059,0.39,0.25,0.19,0.82,0.06,0.7,0.684,0.709,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
