player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,DET,KC,Kerry Carpenter,681481,4.0,DH,Confirmed Lineup,3.13,,,,,0.98,0.21,0.939,1.019,0.216,0.209,0.507,0.431,0.113,0.092,0.47,0.28,0.25,1.0,0.1,0.82,0.83,0.803,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Riley Greene,682985,5.0,LF,Confirmed Lineup,4.17,,,,,1.28,0.46,1.302,1.263,0.5,0.415,0.636,0.639,0.228,0.202,0.64,0.46,0.41,1.51,0.21,1.43,1.359,1.486,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Hao-Yu Lee,701678,6.0,3B,Confirmed Lineup,3.65,,,,,0.93,0.21,0.872,0.982,0.216,0.21,0.565,0.592,0.118,0.114,0.58,0.3,0.31,1.18,0.12,1.04,1.048,1.032,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Zach McKinstry,656716,7.0,RF,Confirmed Lineup,3.52,,,,,0.65,0.3,0.658,0.638,0.296,0.305,0.574,0.53,0.081,0.086,0.55,0.28,0.24,1.07,0.08,0.96,0.994,0.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Matt Vierling,663837,8.0,CF,Confirmed Lineup,2.27,,,,,0.55,0.16,0.658,0.449,0.18,0.131,0.33,0.257,0.086,0.06,0.29,0.16,0.15,0.6,0.07,0.57,0.648,0.505,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Jake Rogers,668670,9.0,C,Confirmed Lineup,3.66,,,,,1.06,0.4,0.969,1.146,0.373,0.419,0.46,0.49,0.114,0.105,0.48,0.29,0.23,1.0,0.11,0.97,0.919,1.011,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Zach Neto,687263,1.0,SS,Confirmed Lineup,4.78,,,,,1.81,0.4,1.851,1.762,0.37,0.422,1.101,1.142,0.085,0.124,1.12,0.58,0.44,2.14,0.1,1.86,1.929,1.805,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Mike Trout,545361,2.0,CF,Confirmed Lineup,4.91,,,,,1.59,0.67,1.61,1.571,0.642,0.707,1.072,1.154,0.092,0.072,1.12,0.62,0.42,2.16,0.08,1.74,1.58,1.865,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Vaughn Grissom,687093,3.0,2B,Confirmed Lineup,4.17,,,,,0.77,0.3,0.747,0.803,0.296,0.302,1.091,1.029,0.042,0.04,1.06,0.5,0.42,1.98,0.04,1.49,1.576,1.417,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Jorge Soler,624585,4.0,DH,Confirmed Lineup,4.38,,,,,1.49,0.38,1.351,1.622,0.37,0.387,0.915,1.014,0.071,0.075,0.97,0.5,0.42,1.89,0.07,1.47,1.459,1.477,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Nolan Schanuel,694384,5.0,1B,Confirmed Lineup,4.78,,,,,0.71,0.46,0.722,0.694,0.45,0.473,1.091,1.26,0.039,0.05,1.18,0.59,0.47,2.24,0.04,1.7,1.665,1.737,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Jo Adell,666176,6.0,RF,Confirmed Lineup,4.32,,,,,1.19,0.22,1.168,1.211,0.216,0.233,1.011,1.016,0.066,0.075,1.01,0.43,0.43,1.87,0.07,1.57,1.6,1.544,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Denzer Guzman,694203,7.0,3B,Confirmed Lineup,4.65,,,,,1.37,0.37,1.351,1.399,0.37,0.372,1.207,1.221,0.065,0.072,1.21,0.52,0.44,2.18,0.07,1.81,1.857,1.771,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Jose Siri,642350,8.0,LF,Confirmed Lineup,2.94,,,,,1.01,0.18,0.939,1.077,0.18,0.171,0.681,0.565,0.032,0.032,0.62,0.26,0.22,1.1,0.03,0.87,0.946,0.816,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Logan O'Hoppe,681351,9.0,C,Confirmed Lineup,3.93,,,,,1.13,0.29,1.088,1.169,0.296,0.279,0.869,0.845,0.058,0.062,0.86,0.38,0.32,1.55,0.06,1.39,1.479,1.316,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Luis Arraez,650333,1.0,2B,Confirmed Lineup,4.38,,,,,0.43,0.4,0.427,0.443,0.37,0.424,0.79,0.747,0.091,0.105,0.77,0.44,0.32,1.52,0.1,1.19,1.109,1.253,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Heliot Ramos,671218,2.0,LF,Confirmed Lineup,4.38,,,,,1.38,0.37,1.351,1.409,0.37,0.371,0.619,0.602,0.193,0.172,0.61,0.42,0.33,1.36,0.18,1.34,1.358,1.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Bryce Eldridge,805811,3.0,DH,Confirmed Lineup,4.35,,,,,1.39,0.73,1.365,1.407,0.772,0.697,0.596,0.533,0.226,0.205,0.56,0.49,0.38,1.43,0.22,1.37,1.308,1.424,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Rafael Devers,646240,4.0,1B,Confirmed Lineup,4.38,,,,,1.36,0.61,1.351,1.376,0.642,0.576,0.602,0.588,0.299,0.274,0.59,0.52,0.45,1.56,0.29,1.49,1.53,1.459,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Casey Schmitt,669477,5.0,3B,Confirmed Lineup,4.38,,,,,0.97,0.32,0.969,0.976,0.296,0.351,0.616,0.578,0.209,0.207,0.6,0.42,0.39,1.4,0.21,1.37,1.247,1.472,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Jung Hoo Lee,808982,6.0,RF,Confirmed Lineup,3.66,,,,,0.46,0.28,0.443,0.484,0.296,0.272,0.575,0.547,0.087,0.075,0.56,0.28,0.27,1.11,0.08,0.92,0.954,0.894,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Willy Adames,642715,7.0,SS,Confirmed Lineup,3.75,,,,,1.36,0.46,1.351,1.374,0.529,0.395,0.514,0.44,0.182,0.168,0.47,0.33,0.28,1.08,0.17,1.12,1.186,1.063,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Drew Gilbert,687551,8.0,CF,Confirmed Lineup,3.13,,,,,0.69,0.32,0.722,0.657,0.358,0.286,0.397,0.379,0.078,0.072,0.39,0.23,0.18,0.79,0.08,0.76,0.821,0.707,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Daniel Susac,691740,9.0,C,Confirmed Lineup,2.97,,,,,0.75,0.22,0.747,0.757,0.217,0.221,0.384,0.352,0.081,0.075,0.37,0.2,0.17,0.74,0.08,0.76,0.81,0.711,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Nathan Lukes,664770,1.0,RF,Confirmed Lineup,3.65,,,,,0.47,0.32,0.463,0.47,0.358,0.291,0.764,0.699,0.093,0.078,0.73,0.4,0.3,1.43,0.09,1.2,1.231,1.182,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,4.48,,,,,0.66,0.59,0.722,0.597,0.642,0.538,0.917,0.945,0.176,0.181,0.93,0.59,0.43,1.95,0.18,1.83,1.865,1.798,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Kazuma Okamoto,672960,3.0,3B,Confirmed Lineup,4.38,,,,,1.21,0.52,1.168,1.254,0.529,0.514,0.653,0.684,0.26,0.213,0.67,0.5,0.44,1.61,0.24,1.54,1.597,1.493,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,George Springer,543807,4.0,DH,Confirmed Lineup,4.65,,,,,0.87,0.58,0.939,0.795,0.642,0.515,0.795,0.887,0.164,0.179,0.85,0.55,0.45,1.84,0.17,1.66,1.654,1.657,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Daulton Varsho,662139,5.0,CF,Confirmed Lineup,3.93,,,,,0.71,0.36,0.722,0.694,0.358,0.371,0.758,0.73,0.108,0.108,0.74,0.43,0.36,1.53,0.11,1.2,1.201,1.195,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Ernie Clement,676391,6.0,2B,Confirmed Lineup,4.38,,,,,0.42,0.31,0.427,0.404,0.296,0.331,1.004,0.955,0.094,0.096,0.98,0.44,0.44,1.85,0.1,1.61,1.744,1.506,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Yohendrick Piñango,682818,7.0,LF,Confirmed Lineup,3.13,,,,,0.76,0.27,0.722,0.8,0.296,0.247,0.614,0.528,0.106,0.08,0.57,0.29,0.25,1.11,0.09,0.99,1.094,0.898,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.33,,,,,0.63,0.22,0.658,0.596,0.216,0.219,0.607,0.56,0.08,0.072,0.58,0.28,0.24,1.1,0.08,0.99,1.058,0.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Brandon Valenzuela,678218,9.0,C,Confirmed Lineup,3.88,,,,,1.0,0.39,0.979,1.027,0.373,0.413,0.621,0.637,0.134,0.136,0.63,0.35,0.3,1.28,0.13,1.2,1.339,1.079,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Anthony Seigler,678011,1.0,2B,Confirmed Lineup,4.38,,,,,0.95,0.26,0.939,0.953,0.247,0.264,1.175,1.056,0.22,0.203,1.11,0.61,0.51,2.23,0.21,2.01,2.117,1.919,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.38,,,,,0.97,0.13,0.969,0.965,0.132,0.12,1.151,1.114,0.158,0.148,1.13,0.56,0.47,2.17,0.15,1.85,1.903,1.805,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.48,,,,,1.2,0.27,1.302,1.102,0.296,0.235,1.174,1.016,0.342,0.313,1.09,0.67,0.66,2.43,0.33,2.05,2.148,1.975,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.38,,,,,1.32,0.25,1.351,1.29,0.247,0.263,1.08,0.968,0.459,0.41,1.02,0.71,0.73,2.45,0.43,2.22,2.227,2.223,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Masataka Yoshida,807799,5.0,DH,Confirmed Lineup,3.74,,,,,0.64,0.16,0.658,0.613,0.18,0.145,0.889,0.895,0.165,0.148,0.89,0.48,0.45,1.82,0.16,1.64,1.753,1.539,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Caleb Durbin,702332,6.0,3B,Confirmed Lineup,3.93,,,,,0.67,0.17,0.658,0.692,0.18,0.153,1.017,0.917,0.141,0.123,0.96,0.43,0.46,1.85,0.13,1.51,1.532,1.492,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Jarren Duran,680776,7.0,LF,Confirmed Lineup,4.14,,,,,1.42,0.21,1.351,1.497,0.216,0.199,1.021,0.886,0.305,0.256,0.95,0.51,0.51,1.96,0.28,2.03,2.2,1.883,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Andruw Monasterio,655316,8.0,SS,Confirmed Lineup,3.41,,,,,0.93,0.18,0.891,0.968,0.18,0.171,0.732,0.659,0.157,0.136,0.69,0.35,0.33,1.36,0.15,1.34,1.442,1.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Connor Wong,657136,9.0,C,Confirmed Lineup,3.41,,,,,0.95,0.16,0.939,0.957,0.18,0.145,0.747,0.664,0.14,0.127,0.7,0.34,0.32,1.36,0.13,1.26,1.301,1.229,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Fernando Tatis Jr.,665487,1.0,DH,Confirmed Lineup,4.29,,,,,1.58,0.58,1.61,1.542,0.642,0.523,0.454,0.552,0.05,0.048,0.51,0.34,0.2,1.05,0.05,0.83,0.822,0.842,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Jake Cronenworth,630105,2.0,2B,Confirmed Lineup,3.41,,,,,1.3,0.34,1.302,1.305,0.37,0.315,0.244,0.274,0.029,0.022,0.26,0.18,0.1,0.55,0.03,0.44,0.462,0.421,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Manny Machado,592518,3.0,3B,Confirmed Lineup,3.93,,,,,1.73,0.55,1.851,1.601,0.642,0.458,0.367,0.362,0.056,0.065,0.36,0.28,0.18,0.83,0.06,0.7,0.716,0.693,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
