player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CWS,BOS,Noah Schultz,702273.0,,,Probable Starter,,4.33,13.0,2.97,5.21,4.34,2.24,4.25,4.429,2.167,2.455,5.179,5.344,0.858,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,José Soriano,667755.0,,,Probable Starter,,4.96,15.0,2.83,4.79,5.25,2.22,5.324,5.177,2.167,2.398,4.701,5.134,0.858,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Jacob deGrom,594798.0,,,Probable Starter,,5.46,16.0,2.93,5.3,6.55,1.67,5.96,7.137,1.628,1.805,5.179,5.774,0.971,1.133,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Zac Gallen,668678.0,,,Probable Starter,,4.96,15.0,3.07,5.83,3.22,1.63,3.35,3.087,1.628,1.639,5.694,6.37,0.971,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Germán Márquez,608566.0,,,Probable Starter,,4.67,14.0,2.8,4.97,4.63,1.73,4.5,4.758,1.755,1.666,4.923,5.174,0.971,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,TOR,Trevor McDonald,686790.0,,,Probable Starter,,4.74,14.0,2.85,5.55,3.88,1.71,3.975,3.794,1.755,1.568,5.5,5.746,0.687,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Michael Lorenzen,547179.0,,,Probable Starter,,4.64,14.0,3.02,5.77,3.37,1.73,3.036,3.71,1.755,1.656,5.694,6.054,0.858,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Justin Wrobleski,680736.0,,,Probable Starter,,5.36,16.0,3.08,5.92,4.39,1.55,4.5,4.288,1.429,1.913,5.694,6.828,0.959,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIL,STL,Christian Yelich,592885.0,1.0,DH,Expected Lineup,4.13,,,,,0.9,0.1,0.969,0.836,0.109,0.084,0.875,0.864,0.178,0.162,0.87,0.46,0.4,1.73,0.17,1.65,1.752,1.568,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,STL,Jackson Chourio,694192.0,2.0,LF,Expected Lineup,4.13,,,,,0.86,0.14,0.936,0.776,0.161,0.127,0.902,0.891,0.248,0.199,0.9,0.51,0.45,1.86,0.22,1.77,1.896,1.659,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,STL,Brice Turang,668930.0,3.0,2B,Expected Lineup,4.28,,,,,0.93,0.23,0.978,0.892,0.213,0.248,0.875,0.898,0.192,0.171,0.89,0.5,0.47,1.86,0.18,1.58,1.567,1.586,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,STL,William Contreras,661388.0,4.0,C,Expected Lineup,4.7,,,,,0.72,0.34,0.752,0.678,0.355,0.317,1.217,1.348,0.188,0.179,1.29,0.68,0.62,2.6,0.18,2.08,1.959,2.178,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,STL,Jake Bauers,641343.0,5.0,1B,Expected Lineup,4.07,,,,,0.86,0.17,0.941,0.777,0.161,0.173,0.785,0.816,0.204,0.183,0.8,0.46,0.45,1.72,0.19,1.62,1.688,1.57,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,STL,Garrett Mitchell,669003.0,6.0,CF,Expected Lineup,3.87,,,,,1.05,0.16,0.972,1.13,0.109,0.205,0.785,0.719,0.181,0.165,0.75,0.38,0.41,1.54,0.17,1.32,1.354,1.299,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,STL,Sal Frelick,686217.0,7.0,RF,Expected Lineup,3.0,,,,,0.3,0.05,0.353,0.253,0.027,0.064,0.697,0.601,0.087,0.065,0.64,0.27,0.26,1.18,0.08,0.94,1.07,0.836,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,STL,Cooper Pratt,806198.0,8.0,SS,Expected Lineup,3.45,,,,,0.82,0.29,0.778,0.864,0.292,0.286,0.697,0.726,0.09,0.07,0.71,0.34,0.29,1.34,0.08,1.1,1.073,1.118,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,STL,Joey Ortiz,687401.0,9.0,3B,Expected Lineup,3.52,,,,,0.53,0.06,0.512,0.555,0.027,0.092,0.697,0.706,0.084,0.082,0.7,0.3,0.29,1.29,0.08,1.1,1.135,1.066,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,STL,MIL,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.28,,,,,1.17,0.17,1.072,1.265,0.161,0.185,0.902,0.966,0.245,0.22,0.94,0.54,0.47,1.95,0.23,1.94,1.937,1.95,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Iván Herrera,671056.0,2.0,DH,Expected Lineup,4.37,,,,,1.16,0.17,1.098,1.221,0.161,0.17,1.217,1.144,0.306,0.28,1.18,0.67,0.59,2.44,0.29,2.05,1.959,2.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Jordan Walker,691023.0,3.0,RF,Expected Lineup,4.13,,,,,1.83,0.13,1.761,1.897,0.13,0.127,0.902,0.898,0.354,0.34,0.9,0.58,0.61,2.1,0.35,2.06,1.898,2.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Nelson Velázquez,676369.0,4.0,LF,Expected Lineup,3.34,,,,,1.32,0.05,1.126,1.51,0.027,0.076,0.875,0.703,0.249,0.206,0.78,0.45,0.47,1.7,0.23,1.59,1.659,1.531,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Alec Burleson,676475.0,5.0,1B,Expected Lineup,4.13,,,,,1.16,0.14,1.025,1.303,0.161,0.124,0.957,1.08,0.366,0.341,1.02,0.64,0.66,2.33,0.35,2.36,2.378,2.349,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.94,,,,,1.26,0.11,1.143,1.383,0.109,0.121,0.902,0.844,0.193,0.195,0.87,0.42,0.48,1.77,0.19,1.51,1.534,1.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,José Fermín,665877.0,7.0,3B,Expected Lineup,3.52,,,,,0.83,0.07,0.771,0.894,0.027,0.106,0.875,0.795,0.185,0.197,0.83,0.4,0.4,1.63,0.19,1.48,1.534,1.442,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Pedro Pagés,686780.0,8.0,C,Expected Lineup,2.22,,,,,0.97,0.0,1.027,0.913,0.0,0.002,0.379,0.31,0.147,0.11,0.34,0.18,0.2,0.73,0.13,0.78,0.864,0.716,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Nathan Church,701675.0,9.0,CF,Expected Lineup,3.87,,,,,1.27,0.04,1.118,1.415,0.027,0.059,0.785,0.773,0.191,0.192,0.78,0.38,0.39,1.54,0.19,1.44,1.39,1.477,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.41,,,,,1.31,0.6,1.297,1.33,0.628,0.568,0.682,0.714,0.061,0.066,0.7,0.43,0.27,1.4,0.06,0.96,0.994,0.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Alex Bregman,608324.0,2.0,3B,Expected Lineup,4.41,,,,,0.69,0.61,0.722,0.667,0.636,0.592,0.875,0.756,0.047,0.052,0.81,0.47,0.3,1.57,0.05,1.07,1.081,1.062,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.41,,,,,1.1,0.64,1.102,1.097,0.636,0.648,0.875,0.787,0.057,0.079,0.83,0.49,0.36,1.68,0.07,1.12,1.108,1.125,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Seiya Suzuki,673548.0,4.0,DH,Expected Lineup,4.41,,,,,1.27,0.58,1.257,1.284,0.628,0.539,0.697,0.681,0.057,0.069,0.69,0.42,0.3,1.41,0.06,1.04,1.069,1.016,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.28,,,,,1.33,0.61,1.248,1.411,0.628,0.591,0.676,0.598,0.059,0.087,0.63,0.41,0.29,1.34,0.07,1.09,1.117,1.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.28,,,,,0.5,0.4,0.509,0.499,0.368,0.436,0.682,0.715,0.032,0.036,0.7,0.33,0.28,1.31,0.03,0.88,0.923,0.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Carson Kelly,608348.0,7.0,C,Expected Lineup,3.94,,,,,0.67,0.4,0.679,0.66,0.399,0.406,0.785,0.654,0.031,0.031,0.71,0.33,0.25,1.3,0.03,0.97,1.097,0.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Michael Conforto,624424.0,8.0,RF,Expected Lineup,2.56,,,,,0.84,0.26,0.828,0.861,0.292,0.225,0.433,0.313,0.032,0.023,0.37,0.19,0.14,0.69,0.03,0.51,0.63,0.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,4.13,,,,,1.15,0.49,1.117,1.178,0.524,0.45,0.676,0.56,0.054,0.049,0.61,0.32,0.23,1.17,0.05,0.93,1.01,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Gunnar Henderson,683002.0,1.0,SS,Expected Lineup,4.37,,,,,0.65,0.17,0.637,0.659,0.161,0.182,1.217,1.151,0.305,0.298,1.18,0.68,0.6,2.45,0.3,2.14,2.3,2.012,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Adley Rutschman,668939.0,2.0,C,Expected Lineup,4.41,,,,,0.41,0.11,0.424,0.387,0.109,0.109,1.423,1.298,0.267,0.217,1.35,0.7,0.61,2.67,0.24,2.2,2.237,2.163,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Taylor Ward,621493.0,3.0,LF,Expected Lineup,4.41,,,,,0.64,0.26,0.671,0.601,0.213,0.305,1.131,1.073,0.172,0.165,1.1,0.58,0.54,2.22,0.17,1.71,1.719,1.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Pete Alonso,624413.0,4.0,1B,Expected Lineup,4.47,,,,,0.91,0.24,0.936,0.883,0.224,0.255,1.131,1.054,0.478,0.4,1.09,0.73,0.76,2.58,0.44,2.31,2.2,2.396,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Coby Mayo,691723.0,5.0,3B,Expected Lineup,2.42,,,,,0.66,0.05,0.683,0.628,0.027,0.066,0.676,0.455,0.345,0.201,0.55,0.39,0.42,1.37,0.27,1.13,1.266,1.016,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Tyler O'Neill,641933.0,6.0,RF,Expected Lineup,2.42,,,,,0.59,0.04,0.635,0.544,0.027,0.061,0.682,0.478,0.193,0.139,0.57,0.29,0.34,1.2,0.17,1.01,1.137,0.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Samuel Basallo,694212.0,7.0,DH,Expected Lineup,3.67,,,,,0.7,0.12,0.676,0.718,0.109,0.132,0.957,0.894,0.326,0.266,0.92,0.49,0.51,1.92,0.3,1.78,1.872,1.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Leody Taveras,665750.0,8.0,CF,Expected Lineup,4.07,,,,,0.76,0.12,0.75,0.779,0.109,0.137,0.902,0.939,0.181,0.186,0.92,0.44,0.43,1.79,0.18,1.56,1.513,1.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Blaze Alexander,677942.0,9.0,2B,Expected Lineup,3.87,,,,,0.58,0.07,0.556,0.608,0.027,0.115,1.131,0.97,0.184,0.172,1.04,0.47,0.46,1.97,0.18,1.66,1.67,1.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Shea Langeliers,669127.0,1.0,C,Expected Lineup,3.87,,,,,1.49,0.13,1.533,1.455,0.109,0.154,0.379,0.437,0.247,0.208,0.41,0.32,0.29,1.03,0.23,1.2,1.209,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Nick Kurtz,701762.0,2.0,1B,Expected Lineup,3.82,,,,,1.81,0.29,1.794,1.833,0.224,0.348,0.379,0.401,0.307,0.289,0.39,0.38,0.34,1.11,0.3,1.28,1.06,1.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Zack Gelof,680869.0,3.0,LF,Expected Lineup,3.45,,,,,1.43,0.06,1.399,1.471,0.027,0.088,0.259,0.365,0.133,0.113,0.32,0.21,0.22,0.74,0.12,0.77,0.793,0.759,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jonah Heim,641680.0,4.0,DH,Expected Lineup,2.83,,,,,1.11,0.05,1.16,1.066,0.027,0.083,0.259,0.242,0.121,0.094,0.25,0.17,0.18,0.6,0.11,0.58,0.597,0.564,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Colby Thomas,687515.0,5.0,RF,Expected Lineup,2.22,,,,,1.03,0.02,1.056,0.997,0.0,0.042,0.227,0.178,0.115,0.082,0.2,0.14,0.15,0.49,0.1,0.45,0.498,0.419,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Joshua Kuroda-Grauer,811965.0,6.0,2B,Expected Lineup,3.0,,,,,1.0,0.06,1.038,0.955,0.027,0.089,0.259,0.34,0.107,0.081,0.3,0.16,0.19,0.65,0.09,0.69,0.669,0.715,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Henry Bolte,703607.0,7.0,CF,Expected Lineup,3.52,,,,,1.51,0.04,1.494,1.534,0.027,0.05,0.259,0.384,0.131,0.117,0.33,0.18,0.19,0.71,0.12,0.77,0.713,0.815,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Max Muncy,691777.0,8.0,3B,Expected Lineup,3.34,,,,,1.56,0.06,1.607,1.522,0.027,0.094,0.259,0.315,0.184,0.179,0.29,0.2,0.22,0.72,0.18,0.84,0.837,0.834,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Alika Williams,675961.0,9.0,SS,Expected Lineup,2.56,,,,,1.22,0.06,1.23,1.214,0.027,0.084,0.227,0.201,0.092,0.073,0.21,0.13,0.13,0.47,0.08,0.49,0.54,0.447,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Matt Vierling,663837.0,1.0,CF,Expected Lineup,3.34,,,,,0.58,0.34,0.563,0.593,0.368,0.317,0.472,0.447,0.093,0.077,0.46,0.3,0.21,0.96,0.08,0.82,0.888,0.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Dillon Dingler,693307.0,2.0,C,Expected Lineup,4.47,,,,,0.78,0.51,0.768,0.799,0.524,0.492,0.697,0.689,0.212,0.179,0.69,0.49,0.36,1.54,0.2,1.49,1.491,1.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Kevin McGonigle,805808.0,3.0,3B,Expected Lineup,4.53,,,,,0.54,0.95,0.565,0.513,0.953,0.941,0.682,0.68,0.159,0.137,0.68,0.54,0.37,1.59,0.15,1.22,1.118,1.304,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Riley Greene,682985.0,4.0,LF,Expected Lineup,4.53,,,,,1.07,0.82,1.077,1.071,0.833,0.807,0.785,0.739,0.234,0.224,0.76,0.59,0.46,1.81,0.23,1.56,1.455,1.652,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Spencer Torkelson,679529.0,5.0,1B,Expected Lineup,4.41,,,,,1.14,0.63,1.06,1.227,0.636,0.619,0.676,0.573,0.208,0.219,0.62,0.49,0.4,1.51,0.21,1.24,1.27,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Hao-Yu Lee,701678.0,6.0,2B,Expected Lineup,3.34,,,,,0.81,0.36,0.776,0.84,0.368,0.344,0.472,0.438,0.097,0.095,0.45,0.27,0.24,0.96,0.1,0.85,0.882,0.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Jahmai Jones,663330.0,7.0,DH,Expected Lineup,2.06,,,,,0.65,0.19,0.642,0.656,0.224,0.157,0.071,0.094,0.051,0.029,0.08,0.08,0.06,0.22,0.04,0.26,0.293,0.224,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Ben Malgeri,701162.0,8.0,RF,Expected Lineup,2.56,,,,,0.73,0.37,0.752,0.711,0.399,0.342,0.259,0.256,0.072,0.05,0.26,0.18,0.13,0.57,0.06,0.54,0.626,0.47,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Zach McKinstry,656716.0,9.0,SS,Expected Lineup,3.79,,,,,0.57,0.49,0.582,0.552,0.524,0.456,0.433,0.453,0.082,0.083,0.44,0.28,0.2,0.92,0.08,0.87,0.915,0.833,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Michael Harris II,671739.0,1.0,CF,Expected Lineup,4.28,,,,,0.86,0.24,0.866,0.851,0.224,0.262,1.131,1.027,0.336,0.305,1.07,0.66,0.58,2.31,0.32,2.32,2.434,2.221,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ozzie Albies,645277.0,2.0,2B,Expected Lineup,4.41,,,,,0.63,0.33,0.626,0.631,0.301,0.36,1.131,1.068,0.227,0.226,1.1,0.63,0.52,2.24,0.23,1.93,1.935,1.929,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.41,,,,,1.07,0.5,1.074,1.063,0.524,0.47,0.957,1.003,0.466,0.459,0.98,0.75,0.74,2.47,0.46,2.56,2.589,2.532,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Drake Baldwin,686948.0,4.0,C,Expected Lineup,4.47,,,,,1.11,0.36,1.114,1.1,0.355,0.372,1.217,1.134,0.408,0.382,1.17,0.76,0.75,2.69,0.39,2.49,2.594,2.413,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Mauricio Dubón,643289.0,5.0,LF,Expected Lineup,4.28,,,,,0.63,0.31,0.621,0.632,0.301,0.321,1.131,1.039,0.217,0.205,1.08,0.61,0.57,2.26,0.21,1.8,1.777,1.817,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
