player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYY,CHC,Paul Goldschmidt,502671,1.0,1B,Confirmed Lineup,4.11,,,,,0.95,0.25,0.969,0.935,0.216,0.28,0.718,0.729,0.047,0.067,0.72,0.37,0.27,1.37,0.06,1.1,1.094,1.106,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.29,,,,,1.1,0.29,1.168,1.022,0.296,0.291,0.734,0.763,0.059,0.064,0.75,0.39,0.29,1.43,0.06,1.09,1.097,1.081,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Amed Rosario,642708,3.0,3B,Confirmed Lineup,2.27,,,,,0.73,0.06,0.658,0.804,0.065,0.061,0.254,0.214,0.024,0.02,0.23,0.12,0.1,0.45,0.02,0.39,0.411,0.366,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Jasson Domínguez,691176,4.0,RF,Confirmed Lineup,4.17,,,,,0.72,0.14,0.722,0.712,0.132,0.157,0.875,0.774,0.045,0.045,0.82,0.38,0.34,1.54,0.04,1.18,1.205,1.164,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Trent Grisham,663757,5.0,CF,Confirmed Lineup,4.35,,,,,0.71,0.32,0.722,0.704,0.296,0.335,0.803,0.764,0.067,0.079,0.78,0.41,0.35,1.54,0.07,1.21,1.235,1.188,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Anthony Volpe,683011,6.0,SS,Confirmed Lineup,3.66,,,,,0.76,0.19,0.722,0.799,0.18,0.202,0.572,0.534,0.032,0.028,0.55,0.24,0.23,1.02,0.03,0.82,0.858,0.798,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Spencer Jones,682987,7.0,LF,Confirmed Lineup,2.94,,,,,0.91,0.17,0.939,0.89,0.18,0.155,0.447,0.395,0.036,0.038,0.42,0.19,0.16,0.77,0.04,0.64,0.706,0.59,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Ali Sánchez,645305,8.0,C,Confirmed Lineup,2.27,,,,,0.65,0.05,0.658,0.635,0.062,0.045,0.304,0.239,0.016,0.013,0.27,0.11,0.1,0.48,0.01,0.37,0.402,0.352,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,José Caballero,676609,9.0,2B,Confirmed Lineup,3.66,,,,,0.85,0.19,0.902,0.798,0.18,0.208,0.689,0.683,0.033,0.042,0.69,0.29,0.25,1.22,0.04,0.98,0.93,1.014,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.74,,,,,1.78,0.58,1.851,1.715,0.642,0.52,1.058,1.147,0.245,0.231,1.11,0.69,0.53,2.32,0.24,2.01,1.907,2.096,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Pedro Ramírez,699393,2.0,3B,Confirmed Lineup,3.83,,,,,0.93,0.33,0.902,0.961,0.358,0.306,0.922,0.955,0.102,0.087,0.94,0.49,0.37,1.8,0.09,1.51,1.643,1.393,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.7,,,,,1.41,0.58,1.365,1.455,0.642,0.515,1.055,1.163,0.187,0.172,1.11,0.66,0.55,2.33,0.18,1.93,1.938,1.928,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Alex Bregman,608324,4.0,DH,Confirmed Lineup,4.65,,,,,1.05,0.48,1.088,1.02,0.5,0.456,1.129,1.213,0.187,0.186,1.17,0.67,0.58,2.42,0.19,1.94,1.938,1.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Ian Happ,664023,5.0,LF,Confirmed Lineup,4.65,,,,,1.68,0.59,1.61,1.745,0.642,0.541,1.156,1.143,0.227,0.268,1.15,0.71,0.62,2.48,0.25,2.06,2.039,2.074,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,4.35,,,,,0.56,0.39,0.463,0.657,0.37,0.401,1.259,1.179,0.111,0.13,1.22,0.55,0.54,2.31,0.12,1.81,1.956,1.691,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Michael Conforto,624424,7.0,RF,Confirmed Lineup,3.41,,,,,1.13,0.3,0.969,1.292,0.296,0.3,0.741,0.691,0.152,0.123,0.71,0.37,0.33,1.41,0.14,1.21,1.324,1.119,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Dansby Swanson,621020,8.0,SS,Confirmed Lineup,4.35,,,,,1.24,0.38,1.168,1.315,0.37,0.39,1.034,1.047,0.173,0.184,1.04,0.52,0.46,2.02,0.18,1.83,1.824,1.843,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Miguel Amaya,665804,9.0,C,Confirmed Lineup,3.88,,,,,1.14,0.31,1.088,1.183,0.296,0.315,0.908,0.855,0.118,0.101,0.88,0.41,0.36,1.65,0.11,1.43,1.481,1.383,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Jake Mangum,663968,1.0,CF,Confirmed Lineup,4.48,,,,,0.46,0.21,0.524,0.389,0.216,0.211,1.264,1.17,0.031,0.011,1.21,0.54,0.41,2.16,0.02,1.47,1.459,1.474,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.81,,,,,1.01,0.39,0.969,1.046,0.373,0.412,0.961,1.069,0.068,0.086,1.02,0.53,0.38,1.93,0.08,1.57,1.466,1.652,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.48,,,,,0.79,0.47,0.722,0.863,0.529,0.417,1.146,1.075,0.062,0.047,1.11,0.56,0.45,2.12,0.05,1.67,1.653,1.676,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,4.48,,,,,1.02,0.51,0.969,1.066,0.529,0.483,0.962,0.971,0.076,0.111,0.97,0.54,0.43,1.93,0.09,1.58,1.502,1.636,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Ryan O'Hearn,656811,5.0,DH,Confirmed Lineup,4.65,,,,,0.68,0.36,0.658,0.705,0.37,0.356,1.181,1.102,0.06,0.05,1.14,0.55,0.46,2.15,0.05,1.63,1.653,1.611,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Nick Gonzales,693304,6.0,3B,Confirmed Lineup,4.78,,,,,0.41,0.34,0.443,0.371,0.358,0.319,1.197,1.208,0.036,0.011,1.2,0.49,0.46,2.15,0.02,1.52,1.458,1.574,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Endy Rodríguez,682848,7.0,1B,Confirmed Lineup,4.38,,,,,0.91,0.44,0.939,0.88,0.45,0.429,1.038,1.006,0.059,0.073,1.02,0.46,0.38,1.86,0.07,1.62,1.663,1.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Jacob Gonzalez,694378,8.0,SS,Confirmed Lineup,3.41,,,,,0.46,0.22,0.427,0.497,0.216,0.218,0.822,0.741,0.038,0.037,0.78,0.33,0.28,1.38,0.04,1.08,1.098,1.073,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Henry Davis,680779,9.0,C,Confirmed Lineup,2.6,,,,,0.55,0.18,0.621,0.488,0.211,0.153,0.646,0.525,0.05,0.051,0.58,0.26,0.22,1.06,0.05,0.9,1.03,0.797,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Elly De La Cruz,682829,1.0,SS,Confirmed Lineup,4.74,,,,,1.98,0.47,1.851,2.101,0.5,0.431,1.066,1.11,0.076,0.108,1.09,0.58,0.42,2.08,0.09,1.63,1.7,1.576,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Sal Stewart,701398,2.0,1B,Confirmed Lineup,4.74,,,,,1.87,0.38,1.851,1.888,0.37,0.392,0.921,1.001,0.062,0.08,0.96,0.5,0.36,1.82,0.07,1.52,1.541,1.504,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,JJ Bleday,668709,3.0,LF,Confirmed Lineup,4.74,,,,,1.84,0.54,1.851,1.82,0.552,0.519,1.073,1.071,0.069,0.096,1.07,0.58,0.46,2.11,0.08,1.53,1.541,1.518,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Tyler Stephenson,663886,4.0,C,Confirmed Lineup,3.93,,,,,1.68,0.31,1.61,1.743,0.296,0.316,0.839,0.758,0.04,0.036,0.79,0.4,0.32,1.51,0.04,1.26,1.398,1.143,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Nathaniel Lowe,663993,5.0,DH,Confirmed Lineup,4.21,,,,,1.68,0.37,1.61,1.755,0.358,0.373,0.859,0.887,0.048,0.048,0.87,0.45,0.36,1.68,0.05,1.29,1.343,1.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Eugenio Suárez,553993,6.0,3B,Confirmed Lineup,4.48,,,,,1.98,0.4,1.851,2.101,0.37,0.429,0.813,0.918,0.08,0.122,0.87,0.42,0.4,1.69,0.1,1.55,1.526,1.578,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Dane Myers,667472,7.0,CF,Confirmed Lineup,3.75,,,,,1.43,0.34,1.302,1.561,0.358,0.321,0.741,0.683,0.026,0.012,0.71,0.31,0.24,1.27,0.02,0.99,1.031,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Noelvi Marte,682622,8.0,RF,Confirmed Lineup,3.74,,,,,1.47,0.21,1.351,1.588,0.216,0.211,0.884,0.821,0.055,0.069,0.85,0.36,0.32,1.53,0.06,1.39,1.52,1.278,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Matt McLain,680574,9.0,2B,Confirmed Lineup,3.65,,,,,1.41,0.29,1.302,1.516,0.296,0.293,0.549,0.559,0.043,0.043,0.55,0.26,0.21,1.03,0.04,0.87,0.943,0.813,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.38,,,,,1.25,0.25,1.302,1.204,0.247,0.249,0.837,0.783,0.049,0.046,0.81,0.4,0.29,1.5,0.05,1.11,1.125,1.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,4.38,,,,,1.56,0.61,1.61,1.507,0.642,0.586,0.709,0.718,0.082,0.125,0.71,0.46,0.3,1.48,0.1,1.28,1.23,1.325,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryce Harper,547180,3.0,1B,Confirmed Lineup,4.35,,,,,1.25,0.48,1.302,1.193,0.5,0.465,0.741,0.737,0.064,0.078,0.74,0.43,0.33,1.49,0.07,1.23,1.2,1.263,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Alec Bohm,664761,4.0,3B,Confirmed Lineup,4.29,,,,,0.74,0.29,0.722,0.75,0.296,0.281,0.727,0.752,0.044,0.046,0.74,0.38,0.31,1.42,0.04,1.07,1.048,1.095,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Brandon Marsh,669016,5.0,LF,Confirmed Lineup,3.66,,,,,1.15,0.22,1.168,1.134,0.216,0.214,0.643,0.595,0.038,0.031,0.62,0.31,0.25,1.18,0.03,0.95,0.984,0.921,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,J.T. Realmuto,592663,6.0,C,Confirmed Lineup,3.65,,,,,0.96,0.23,0.939,0.975,0.216,0.24,0.602,0.565,0.034,0.033,0.58,0.26,0.24,1.08,0.03,0.81,0.864,0.762,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryson Stott,681082,7.0,2B,Confirmed Lineup,3.97,,,,,0.92,0.25,0.969,0.872,0.247,0.261,0.714,0.722,0.041,0.048,0.72,0.32,0.26,1.3,0.04,1.04,1.018,1.053,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Gabriel Rincones Jr.,687282,8.0,RF,Confirmed Lineup,2.94,,,,,0.9,0.16,0.891,0.899,0.18,0.132,0.447,0.391,0.026,0.03,0.42,0.19,0.15,0.76,0.03,0.64,0.677,0.617,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.52,,,,,0.79,0.18,0.722,0.848,0.18,0.179,0.595,0.58,0.021,0.01,0.59,0.24,0.2,1.03,0.02,0.81,0.87,0.766,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Dylan Beavers,687637,1.0,LF,Confirmed Lineup,4.29,,,,,1.01,0.42,0.939,1.073,0.45,0.399,0.957,0.962,0.202,0.194,0.96,0.58,0.45,1.99,0.2,1.85,1.856,1.843,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.95,,,,,1.3,0.65,1.302,1.3,0.642,0.654,1.171,1.291,0.614,0.566,1.24,0.96,0.82,3.01,0.59,3.09,3.069,3.098,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.95,,,,,1.18,0.48,1.168,1.198,0.529,0.429,1.312,1.298,0.335,0.315,1.3,0.8,0.74,2.85,0.33,2.57,2.514,2.621,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Taylor Ward,621493,4.0,DH,Confirmed Lineup,4.95,,,,,1.02,0.76,0.969,1.064,0.733,0.779,1.233,1.251,0.267,0.281,1.24,0.8,0.68,2.72,0.27,2.27,2.442,2.121,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Leody Taveras,665750,5.0,RF,Confirmed Lineup,4.65,,,,,1.07,0.58,0.969,1.172,0.642,0.509,1.035,1.05,0.179,0.175,1.04,0.63,0.53,2.2,0.18,1.79,1.558,1.988,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Jackson Holliday,702616,6.0,2B,Confirmed Lineup,4.21,,,,,1.0,0.58,0.969,1.031,0.642,0.518,1.04,0.932,0.184,0.172,0.98,0.53,0.5,2.01,0.18,1.81,1.878,1.748,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Coby Mayo,691723,7.0,3B,Confirmed Lineup,3.88,,,,,1.2,0.31,1.168,1.228,0.296,0.332,1.065,0.94,0.403,0.338,1.0,0.59,0.59,2.17,0.37,2.47,2.661,2.313,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Colton Cowser,681297,8.0,CF,Confirmed Lineup,2.27,,,,,0.94,0.25,0.969,0.913,0.296,0.212,0.545,0.337,0.187,0.104,0.43,0.27,0.24,0.94,0.15,0.9,1.153,0.698,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Yohel Pozo,650968,9.0,C,Confirmed Lineup,2.41,,,,,0.6,0.17,0.658,0.538,0.216,0.128,0.572,0.371,0.118,0.052,0.46,0.23,0.21,0.9,0.08,0.9,1.113,0.733,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,3.97,,,,,1.01,0.43,1.088,0.93,0.45,0.409,0.367,0.489,0.045,0.056,0.43,0.28,0.18,0.89,0.05,0.7,0.682,0.717,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Jordan Walker,691023,2.0,RF,Confirmed Lineup,3.93,,,,,1.67,0.35,1.851,1.486,0.37,0.336,0.454,0.463,0.059,0.085,0.46,0.29,0.2,0.95,0.07,0.9,0.893,0.902,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
