player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PIT,CHC,Oneil Cruz,665833,2.0,CF,Confirmed Lineup,4.08,,,,,1.28,0.24,1.286,1.266,0.195,0.284,0.712,0.66,0.062,0.073,0.68,0.36,0.27,1.31,0.07,1.03,1.105,0.964,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Bryan Reynolds,668804,3.0,DH,Confirmed Lineup,4.08,,,,,0.86,0.17,0.893,0.829,0.185,0.147,0.735,0.742,0.05,0.066,0.74,0.36,0.32,1.42,0.06,1.05,1.105,1.011,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Rafael Flores Jr.,804668,4.0,1B,Confirmed Lineup,3.66,,,,,1.02,0.09,1.025,1.021,0.1,0.089,0.435,0.44,0.042,0.043,0.44,0.22,0.19,0.85,0.04,0.68,0.671,0.689,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Esmerlyn Valdez,699013,5.0,RF,Confirmed Lineup,4.0,,,,,1.15,0.14,1.085,1.206,0.182,0.103,0.712,0.625,0.052,0.087,0.66,0.33,0.3,1.3,0.07,1.1,1.105,1.091,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Nick Gonzales,693304,6.0,2B,Confirmed Lineup,4.0,,,,,0.57,0.08,0.625,0.507,0.108,0.053,0.863,0.933,0.031,0.031,0.9,0.34,0.36,1.6,0.03,1.12,1.105,1.131,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jake Mangum,663968,7.0,LF,Confirmed Lineup,3.66,,,,,0.68,0.06,0.697,0.665,0.077,0.041,0.735,0.771,0.021,0.022,0.76,0.28,0.26,1.3,0.02,1.05,1.105,1.009,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jared Triolo,669707,8.0,3B,Confirmed Lineup,2.83,,,,,0.58,0.06,0.625,0.542,0.074,0.043,0.497,0.433,0.021,0.016,0.46,0.18,0.16,0.8,0.02,0.52,0.49,0.551,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Henry Davis,680779,9.0,C,Confirmed Lineup,2.83,,,,,0.69,0.05,0.72,0.662,0.069,0.037,0.435,0.359,0.036,0.047,0.39,0.17,0.16,0.72,0.04,0.58,0.602,0.557,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.33,,,,,1.57,0.42,1.552,1.596,0.392,0.444,0.706,0.594,0.073,0.077,0.64,0.38,0.26,1.29,0.07,0.98,1.105,0.883,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,PIT,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.26,,,,,1.39,0.41,1.413,1.375,0.398,0.43,0.571,0.535,0.057,0.044,0.55,0.33,0.21,1.09,0.05,0.88,0.906,0.856,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,PIT,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.08,,,,,1.3,0.37,1.286,1.309,0.36,0.378,0.712,0.562,0.058,0.058,0.63,0.35,0.28,1.26,0.06,0.85,0.847,0.857,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,PIT,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.26,,,,,0.98,0.34,1.005,0.959,0.357,0.331,0.571,0.599,0.045,0.029,0.59,0.32,0.25,1.15,0.04,0.83,0.847,0.82,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,PIT,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.81,,,,,1.46,0.35,1.413,1.516,0.321,0.378,0.561,0.54,0.054,0.046,0.55,0.31,0.24,1.11,0.05,0.84,0.847,0.835,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,PIT,Nico Hoerner,663538,6.0,SS,Confirmed Lineup,4.08,,,,,0.5,0.2,0.484,0.521,0.196,0.21,0.863,0.869,0.026,0.02,0.87,0.35,0.34,1.55,0.02,1.09,1.105,1.073,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,PIT,Michael Conforto,624424,7.0,DH,Confirmed Lineup,2.83,,,,,1.13,0.2,1.05,1.203,0.218,0.19,0.331,0.26,0.038,0.026,0.29,0.15,0.12,0.56,0.03,0.45,0.49,0.423,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,PIT,Pedro Ramírez,699393,8.0,2B,Confirmed Lineup,3.18,,,,,0.93,0.16,0.959,0.898,0.171,0.155,0.497,0.383,0.035,0.027,0.43,0.19,0.16,0.79,0.03,0.59,0.6,0.576,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,PIT,Carson Kelly,608348,9.0,C,Confirmed Lineup,3.66,,,,,0.98,0.23,0.959,1.01,0.233,0.226,0.561,0.483,0.034,0.036,0.52,0.24,0.19,0.95,0.03,0.63,0.602,0.658,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,COL,DET,Jake McCarthy,664983,1.0,LF,Confirmed Lineup,4.08,,,,,0.45,0.11,0.484,0.41,0.117,0.104,0.712,0.755,0.033,0.027,0.74,0.33,0.26,1.33,0.03,1.11,1.105,1.119,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Connor Norby,681393,2.0,1B,Confirmed Lineup,3.66,,,,,0.81,0.19,0.74,0.872,0.172,0.21,0.497,0.456,0.026,0.036,0.47,0.24,0.18,0.89,0.03,0.65,0.602,0.689,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Cole Carrigg,694249,3.0,CF,Confirmed Lineup,3.17,,,,,0.67,0.14,0.673,0.664,0.162,0.123,0.435,0.354,0.029,0.022,0.39,0.2,0.16,0.75,0.03,0.46,0.49,0.436,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Hunter Goodman,696100,4.0,C,Confirmed Lineup,4.0,,,,,0.98,0.16,0.959,0.997,0.119,0.21,0.712,0.568,0.061,0.077,0.63,0.32,0.29,1.25,0.07,0.89,0.847,0.925,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Kyle Karros,691720,5.0,3B,Confirmed Lineup,3.66,,,,,0.56,0.17,0.556,0.572,0.184,0.163,0.706,0.51,0.041,0.053,0.6,0.3,0.26,1.16,0.05,0.69,0.602,0.768,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Adael Amador,691182,6.0,2B,Confirmed Lineup,3.72,,,,,0.66,0.13,0.625,0.703,0.112,0.153,0.497,0.589,0.033,0.034,0.55,0.23,0.23,1.01,0.03,0.84,0.847,0.831,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Troy Johnston,687859,7.0,DH,Confirmed Lineup,3.51,,,,,0.44,0.1,0.424,0.45,0.09,0.119,0.571,0.518,0.021,0.018,0.54,0.22,0.19,0.95,0.02,0.65,0.602,0.695,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Jordan Beck,687597,8.0,RF,Confirmed Lineup,3.07,,,,,0.76,0.1,0.673,0.851,0.077,0.133,0.434,0.333,0.022,0.03,0.38,0.16,0.14,0.68,0.03,0.56,0.6,0.527,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Ezequiel Tovar,678662,9.0,SS,Confirmed Lineup,3.26,,,,,0.65,0.09,0.673,0.631,0.078,0.112,0.435,0.479,0.025,0.042,0.46,0.19,0.17,0.82,0.03,0.67,0.6,0.725,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Kevin McGonigle,805808,1.0,3B,Confirmed Lineup,4.66,,,,,0.88,0.39,0.893,0.876,0.376,0.41,1.253,1.351,0.236,0.223,1.31,0.73,0.59,2.62,0.23,2.38,2.505,2.272,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Gleyber Torres,650402,2.0,DH,Confirmed Lineup,4.37,,,,,1.15,0.3,1.05,1.242,0.327,0.282,1.154,1.231,0.159,0.143,1.2,0.62,0.49,2.31,0.15,2.0,2.149,1.878,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Colt Keith,690993,3.0,1B,Confirmed Lineup,3.17,,,,,0.83,0.14,0.839,0.83,0.155,0.117,0.863,0.769,0.174,0.15,0.81,0.44,0.43,1.68,0.16,1.54,1.653,1.447,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Riley Greene,682985,4.0,LF,Confirmed Lineup,4.66,,,,,1.6,0.33,1.552,1.64,0.322,0.334,1.461,1.264,0.353,0.332,1.35,0.8,0.77,2.93,0.34,2.78,3.067,2.544,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Dillon Dingler,693307,5.0,C,Confirmed Lineup,4.37,,,,,1.33,0.18,1.286,1.374,0.196,0.169,1.154,1.182,0.297,0.271,1.17,0.66,0.66,2.49,0.28,2.55,2.78,2.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Max Clark,703601,6.0,CF,Confirmed Lineup,4.56,,,,,1.25,0.22,1.259,1.247,0.201,0.245,1.461,1.33,0.198,0.176,1.39,0.62,0.66,2.67,0.19,2.21,2.229,2.197,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,John Peck,807726,7.0,SS,Confirmed Lineup,3.95,,,,,1.0,0.17,0.893,1.106,0.147,0.193,1.004,1.09,0.152,0.153,1.05,0.47,0.45,1.97,0.15,1.97,2.088,1.873,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Zach McKinstry,656716,8.0,RF,Confirmed Lineup,3.26,,,,,0.82,0.15,0.839,0.797,0.158,0.132,0.863,0.85,0.126,0.104,0.86,0.38,0.36,1.6,0.12,1.41,1.552,1.293,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Javier Báez,595879,9.0,2B,Confirmed Lineup,3.72,,,,,0.88,0.13,0.839,0.916,0.141,0.109,1.044,1.146,0.161,0.15,1.1,0.48,0.47,2.05,0.16,1.86,1.941,1.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Zach Neto,687263,1.0,SS,Confirmed Lineup,4.08,,,,,1.6,0.16,1.552,1.645,0.141,0.182,0.712,0.688,0.063,0.067,0.7,0.35,0.27,1.32,0.07,1.08,1.105,1.061,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Mike Trout,545361,2.0,CF,Confirmed Lineup,4.08,,,,,1.54,0.22,1.552,1.523,0.207,0.229,0.712,0.684,0.049,0.052,0.7,0.35,0.26,1.31,0.05,1.04,1.105,0.995,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Wade Meckler,685133,3.0,LF,Confirmed Lineup,3.17,,,,,1.0,0.09,1.025,0.982,0.138,0.039,0.497,0.47,0.018,0.004,0.48,0.22,0.19,0.88,0.01,0.58,0.602,0.554,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Vaughn Grissom,687093,4.0,1B,Confirmed Lineup,3.51,,,,,1.03,0.06,1.025,1.032,0.082,0.042,0.712,0.545,0.029,0.027,0.62,0.28,0.25,1.15,0.03,0.73,0.847,0.629,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Moisés Ballesteros,694208,5.0,C,Confirmed Lineup,2.83,,,,,1.01,0.05,1.05,0.979,0.075,0.027,0.413,0.336,0.028,0.027,0.37,0.17,0.16,0.7,0.03,0.53,0.6,0.479,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Christian Moore,695681,6.0,2B,Confirmed Lineup,3.07,,,,,1.11,0.06,1.085,1.136,0.085,0.043,0.435,0.397,0.025,0.015,0.41,0.17,0.17,0.75,0.02,0.55,0.602,0.5,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Josh Lowe,666139,7.0,RF,Confirmed Lineup,2.83,,,,,1.24,0.07,1.286,1.195,0.096,0.05,0.413,0.331,0.028,0.015,0.37,0.15,0.13,0.65,0.02,0.54,0.602,0.494,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Denzer Guzman,694203,8.0,3B,Confirmed Lineup,3.26,,,,,1.1,0.07,1.085,1.124,0.075,0.056,0.571,0.541,0.027,0.036,0.55,0.22,0.2,0.98,0.03,0.84,0.847,0.834,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Adam Frazier,624428,9.0,DH,Confirmed Lineup,2.15,,,,,0.87,0.03,0.959,0.787,0.054,0.012,0.331,0.221,0.012,0.003,0.27,0.1,0.09,0.47,0.01,0.38,0.49,0.291,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,James Wood,695578,1.0,RF,Confirmed Lineup,4.62,,,,,1.48,0.82,1.413,1.549,0.747,0.891,1.004,0.921,0.079,0.105,0.96,0.59,0.38,1.92,0.09,1.62,1.653,1.587,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Andrés Chaparro,665953,2.0,DH,Confirmed Lineup,3.72,,,,,1.14,0.34,1.025,1.256,0.322,0.357,0.712,0.601,0.036,0.043,0.65,0.35,0.24,1.24,0.04,0.92,0.906,0.923,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Brady House,691781,3.0,3B,Confirmed Lineup,3.66,,,,,1.11,0.34,1.05,1.166,0.408,0.267,0.712,0.605,0.034,0.022,0.65,0.34,0.26,1.26,0.03,0.83,0.906,0.76,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.56,,,,,1.3,0.57,1.286,1.323,0.568,0.571,0.863,0.852,0.058,0.081,0.86,0.49,0.37,1.72,0.07,1.3,1.253,1.332,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Dylan Crews,686611,5.0,LF,Confirmed Lineup,4.52,,,,,1.28,0.46,1.286,1.268,0.435,0.475,0.863,0.905,0.054,0.059,0.89,0.47,0.37,1.73,0.06,1.33,1.253,1.386,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Yohandy Morales,691002,6.0,1B,Confirmed Lineup,3.66,,,,,1.22,0.3,1.286,1.158,0.282,0.32,0.735,0.715,0.044,0.034,0.72,0.32,0.3,1.34,0.04,1.0,1.105,0.912,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Harry Ford,695670,7.0,C,Confirmed Lineup,3.17,,,,,0.9,0.38,0.893,0.917,0.452,0.298,0.497,0.466,0.027,0.015,0.48,0.24,0.17,0.89,0.02,0.74,0.847,0.647,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Jorbit Vivas,678391,8.0,2B,Confirmed Lineup,3.07,,,,,0.52,0.35,0.484,0.547,0.388,0.319,0.571,0.528,0.016,0.006,0.55,0.26,0.18,0.99,0.01,0.66,0.671,0.657,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Jacob Young,696285,9.0,CF,Confirmed Lineup,3.66,,,,,0.71,0.32,0.697,0.721,0.326,0.316,0.786,0.686,0.024,0.023,0.73,0.32,0.25,1.3,0.02,1.02,1.105,0.943,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Francisco Lindor,596019,1.0,SS,Confirmed Lineup,4.19,,,,,1.41,0.52,1.413,1.403,0.574,0.468,0.497,0.498,0.207,0.18,0.5,0.41,0.3,1.2,0.19,1.15,1.105,1.179,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Juan Soto,665742,2.0,LF,Confirmed Lineup,4.43,,,,,1.08,0.78,1.085,1.084,0.753,0.808,0.712,0.608,0.233,0.247,0.65,0.55,0.38,1.58,0.24,1.39,1.253,1.5,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
