player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CWS,DET,Munetaka Murakami,808959.0,2.0,1B,Expected Lineup,3.97,,,,,1.38,0.46,1.351,1.401,0.529,0.397,0.738,0.68,0.088,0.126,0.71,0.43,0.3,1.44,0.11,1.19,1.22,1.173,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246.0,3.0,3B,Expected Lineup,4.35,,,,,0.94,0.37,0.969,0.912,0.373,0.362,0.733,0.732,0.071,0.089,0.73,0.41,0.33,1.47,0.08,1.17,1.115,1.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657.0,4.0,SS,Expected Lineup,4.16,,,,,1.38,0.31,1.351,1.412,0.296,0.326,0.628,0.644,0.068,0.089,0.64,0.36,0.3,1.29,0.08,1.06,0.98,1.127,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Andrew Benintendi,643217.0,5.0,DH,Expected Lineup,3.65,,,,,1.03,0.19,0.969,1.082,0.18,0.193,0.567,0.589,0.03,0.051,0.58,0.29,0.25,1.11,0.04,0.96,0.977,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Braden Montgomery,695731.0,6.0,RF,Expected Lineup,4.14,,,,,1.01,0.29,0.979,1.036,0.296,0.274,0.775,0.804,0.04,0.051,0.79,0.35,0.33,1.46,0.05,1.12,1.104,1.137,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tristan Peters,671976.0,7.0,CF,Expected Lineup,3.65,,,,,0.7,0.21,0.658,0.74,0.18,0.25,0.677,0.599,0.03,0.033,0.63,0.27,0.23,1.13,0.03,0.95,0.99,0.911,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367.0,8.0,2B,Expected Lineup,3.93,,,,,1.01,0.21,0.979,1.036,0.217,0.213,0.823,0.784,0.039,0.046,0.8,0.34,0.29,1.43,0.04,1.16,1.248,1.089,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Drew Romo,691011.0,9.0,C,Expected Lineup,2.96,,,,,0.91,0.17,0.939,0.875,0.18,0.152,0.452,0.38,0.032,0.042,0.41,0.19,0.16,0.76,0.04,0.7,0.815,0.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Gleyber Torres,650402.0,1.0,DH,Expected Lineup,4.38,,,,,0.84,0.28,0.872,0.814,0.296,0.266,0.952,0.915,0.126,0.125,0.93,0.5,0.39,1.82,0.13,1.56,1.521,1.588,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Dillon Dingler,693307.0,2.0,C,Expected Lineup,4.38,,,,,0.79,0.17,0.747,0.828,0.18,0.168,1.025,0.946,0.168,0.144,0.98,0.51,0.43,1.92,0.16,1.68,1.77,1.604,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Kevin McGonigle,805808.0,3.0,3B,Expected Lineup,4.48,,,,,0.56,0.41,0.621,0.49,0.45,0.37,1.075,1.006,0.165,0.153,1.04,0.58,0.51,2.13,0.16,1.69,1.875,1.54,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Hao-Yu Lee,701678.0,4.0,2B,Expected Lineup,2.27,,,,,0.62,0.06,0.658,0.586,0.065,0.047,0.439,0.314,0.09,0.056,0.37,0.2,0.19,0.77,0.07,0.71,0.818,0.623,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529.0,5.0,1B,Expected Lineup,4.38,,,,,1.11,0.27,1.088,1.127,0.247,0.303,0.963,0.931,0.224,0.198,0.95,0.55,0.52,2.01,0.21,1.79,1.897,1.699,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Ben Malgeri,701162.0,6.0,LF,Expected Lineup,3.52,,,,,0.74,0.24,0.658,0.814,0.216,0.273,0.628,0.578,0.07,0.057,0.6,0.28,0.27,1.16,0.06,0.94,1.005,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Max Clark,703601.0,7.0,CF,Expected Lineup,4.38,,,,,0.94,0.23,0.969,0.908,0.216,0.251,0.986,0.94,0.145,0.15,0.96,0.45,0.42,1.83,0.15,1.71,1.806,1.625,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Javier Báez,595879.0,8.0,SS,Expected Lineup,4.17,,,,,0.56,0.1,0.621,0.505,0.107,0.1,0.988,0.925,0.086,0.072,0.95,0.39,0.36,1.71,0.08,1.44,1.544,1.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Corey Julks,667452.0,9.0,RF,Expected Lineup,2.06,,,,,0.47,0.05,0.427,0.505,0.062,0.042,0.426,0.276,0.067,0.044,0.34,0.16,0.15,0.65,0.06,0.56,0.697,0.453,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.38,,,,,0.45,0.59,0.443,0.465,0.642,0.531,0.859,0.861,0.163,0.153,0.86,0.55,0.39,1.8,0.16,1.58,1.697,1.493,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Iván Herrera,671056.0,2.0,DH,Expected Lineup,4.38,,,,,0.56,0.38,0.621,0.5,0.37,0.388,0.866,0.861,0.178,0.176,0.86,0.52,0.4,1.79,0.18,1.57,1.596,1.545,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Jordan Walker,691023.0,3.0,RF,Expected Lineup,4.35,,,,,0.81,0.38,0.747,0.864,0.37,0.395,0.85,0.849,0.201,0.194,0.85,0.53,0.47,1.85,0.2,1.81,1.879,1.748,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Alec Burleson,676475.0,4.0,1B,Expected Lineup,4.38,,,,,0.64,0.59,0.658,0.62,0.642,0.54,0.884,0.904,0.24,0.212,0.9,0.6,0.51,2.01,0.23,1.83,1.909,1.757,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Masyn Winn,691026.0,5.0,SS,Expected Lineup,3.97,,,,,0.49,0.35,0.463,0.51,0.358,0.335,0.733,0.711,0.101,0.107,0.72,0.41,0.35,1.48,0.1,1.19,1.266,1.128,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Blaze Jordan,691458.0,6.0,3B,Expected Lineup,3.65,,,,,0.33,0.2,0.256,0.405,0.18,0.211,0.845,0.746,0.088,0.096,0.79,0.36,0.36,1.51,0.09,1.24,1.323,1.166,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Joshua Baez,,7.0,LF,Expected Lineup,3.93,,,,,0.6,0.3,0.443,0.755,0.296,0.297,0.621,0.572,0.113,0.122,0.59,0.32,0.28,1.19,0.12,1.12,1.173,1.074,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,CHC,Everson Pereira,677592.0,8.0,CF,Expected Lineup,2.94,,,,,0.75,0.23,0.722,0.777,0.247,0.22,0.574,0.467,0.115,0.094,0.51,0.27,0.24,1.03,0.1,0.89,1.02,0.789,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,Pedro Pagés,686780.0,9.0,C,Expected Lineup,2.27,,,,,0.53,0.15,0.524,0.544,0.18,0.117,0.29,0.233,0.07,0.04,0.26,0.14,0.12,0.52,0.05,0.52,0.583,0.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.65,,,,,1.2,0.52,1.168,1.235,0.552,0.48,0.999,1.033,0.237,0.213,1.02,0.63,0.49,2.14,0.22,1.75,1.575,1.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Seiya Suzuki,673548.0,2.0,DH,Expected Lineup,4.65,,,,,1.04,0.49,0.969,1.108,0.529,0.442,1.084,1.07,0.246,0.195,1.08,0.65,0.5,2.23,0.22,1.96,2.021,1.919,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.65,,,,,0.79,0.37,0.722,0.857,0.358,0.38,1.033,1.097,0.155,0.145,1.07,0.58,0.51,2.16,0.15,1.72,1.682,1.759,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Alex Bregman,608324.0,4.0,3B,Expected Lineup,4.65,,,,,0.63,0.43,0.658,0.6,0.45,0.416,1.089,1.144,0.173,0.136,1.12,0.62,0.54,2.27,0.15,1.72,1.63,1.792,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.37,,,,,1.04,0.48,0.969,1.116,0.529,0.431,1.023,0.974,0.208,0.2,1.0,0.61,0.53,2.13,0.2,1.84,1.917,1.772,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.65,,,,,0.42,0.31,0.427,0.407,0.296,0.329,1.119,1.265,0.107,0.132,1.2,0.53,0.54,2.27,0.12,1.8,1.81,1.793,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Carson Kelly,608348.0,7.0,C,Expected Lineup,4.38,,,,,0.63,0.3,0.658,0.609,0.296,0.295,1.091,1.073,0.126,0.124,1.08,0.49,0.44,2.01,0.13,1.72,1.775,1.675,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Dansby Swanson,621020.0,8.0,SS,Expected Lineup,4.29,,,,,0.78,0.35,0.722,0.846,0.358,0.343,1.054,0.991,0.155,0.145,1.02,0.49,0.44,1.94,0.15,1.69,1.739,1.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Tyrone Taylor,621438.0,9.0,RF,Expected Lineup,3.41,,,,,0.69,0.21,0.658,0.723,0.216,0.198,0.876,0.774,0.117,0.085,0.82,0.37,0.34,1.53,0.1,1.3,1.344,1.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.38,,,,,0.72,0.73,0.747,0.7,0.772,0.695,0.639,0.623,0.095,0.105,0.63,0.45,0.27,1.35,0.1,1.1,1.107,1.102,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.38,,,,,1.12,0.76,1.168,1.065,0.772,0.755,0.878,0.7,0.119,0.121,0.78,0.52,0.34,1.64,0.12,1.34,1.41,1.284,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987.0,3.0,RF,Expected Lineup,3.52,,,,,0.97,0.6,0.969,0.967,0.642,0.561,0.544,0.435,0.083,0.074,0.48,0.35,0.24,1.08,0.08,0.83,0.846,0.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Luis García Jr.,671277.0,4.0,1B,Expected Lineup,3.93,,,,,0.66,0.38,0.722,0.591,0.37,0.392,0.775,0.581,0.091,0.097,0.67,0.39,0.32,1.38,0.09,1.14,1.198,1.087,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Heliot Ramos,671218.0,5.0,LF,Expected Lineup,3.65,,,,,0.98,0.44,0.939,1.017,0.45,0.439,0.651,0.494,0.071,0.071,0.56,0.35,0.26,1.18,0.07,0.83,0.908,0.768,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,3.66,,,,,1.1,0.6,1.168,1.029,0.642,0.559,0.619,0.476,0.104,0.086,0.54,0.34,0.28,1.15,0.1,0.97,1.089,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,2.97,,,,,0.88,0.35,0.939,0.82,0.373,0.334,0.445,0.373,0.067,0.056,0.41,0.23,0.17,0.81,0.06,0.72,0.812,0.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Austin Wells,669224.0,8.0,C,Expected Lineup,2.94,,,,,0.85,0.43,0.891,0.816,0.529,0.33,0.42,0.352,0.065,0.061,0.38,0.24,0.17,0.79,0.06,0.72,0.815,0.634,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146.0,9.0,SS,Expected Lineup,3.52,,,,,0.99,0.55,0.979,1.011,0.642,0.454,0.564,0.479,0.076,0.048,0.52,0.3,0.21,1.03,0.06,0.82,0.847,0.801,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Nathan Lukes,664770.0,1.0,RF,Expected Lineup,3.65,,,,,0.85,0.08,0.872,0.837,0.065,0.099,0.553,0.589,0.074,0.082,0.57,0.29,0.24,1.1,0.08,1.02,1.009,1.036,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Brett Bateman,703520.0,2.0,CF,Expected Lineup,3.41,,,,,1.34,0.08,1.351,1.322,0.079,0.088,0.501,0.391,0.104,0.104,0.44,0.25,0.22,0.91,0.1,0.81,0.834,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,3.93,,,,,0.94,0.15,0.979,0.895,0.132,0.165,0.603,0.667,0.148,0.149,0.64,0.37,0.35,1.36,0.15,1.25,1.333,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,George Springer,543807.0,4.0,DH,Expected Lineup,2.97,,,,,1.17,0.08,1.302,1.038,0.079,0.071,0.454,0.349,0.137,0.113,0.4,0.24,0.25,0.89,0.13,0.85,0.942,0.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386.0,5.0,C,Expected Lineup,3.41,,,,,0.97,0.08,0.969,0.962,0.079,0.089,0.557,0.537,0.117,0.1,0.55,0.3,0.29,1.13,0.11,1.0,1.101,0.911,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Jesús Sánchez,660821.0,6.0,LF,Expected Lineup,2.27,,,,,1.03,0.02,1.088,0.978,0.0,0.045,0.261,0.211,0.094,0.069,0.23,0.13,0.15,0.51,0.08,0.49,0.547,0.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Andrés Giménez,665926.0,7.0,SS,Expected Lineup,2.94,,,,,1.04,0.02,1.088,0.992,0.0,0.035,0.304,0.302,0.08,0.07,0.3,0.15,0.15,0.6,0.07,0.63,0.648,0.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960.0,8.0,3B,Expected Lineup,3.41,,,,,1.78,0.08,1.851,1.709,0.065,0.096,0.376,0.284,0.19,0.156,0.33,0.21,0.23,0.77,0.17,0.94,1.003,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391.0,9.0,2B,Expected Lineup,3.66,,,,,0.68,0.07,0.658,0.706,0.065,0.075,0.688,0.737,0.095,0.092,0.72,0.31,0.3,1.32,0.09,1.26,1.39,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Jake McCarthy,664983.0,1.0,LF,Expected Lineup,3.97,,,,,0.42,0.13,0.427,0.415,0.132,0.136,1.02,0.842,0.033,0.04,0.92,0.41,0.32,1.66,0.04,1.32,1.325,1.31,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Cole Carrigg,694249.0,2.0,CF,Expected Lineup,4.14,,,,,0.57,0.22,0.621,0.524,0.216,0.223,0.625,0.71,0.036,0.05,0.67,0.33,0.25,1.25,0.04,0.99,0.92,1.041,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,TJ Rumfield,681198.0,3.0,1B,Expected Lineup,3.88,,,,,0.38,0.17,0.427,0.33,0.18,0.154,0.732,0.678,0.027,0.03,0.7,0.33,0.28,1.31,0.03,0.93,0.929,0.929,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
