player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SF,PIT,Shay Whitcomb,694376,7.0,3B,Confirmed Lineup,3.18,,,,,0.94,0.18,0.886,0.996,0.196,0.156,0.611,0.523,0.262,0.243,0.56,0.35,0.36,1.28,0.25,1.25,1.214,1.288,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Nate Furman,801501,8.0,2B,Confirmed Lineup,2.19,,,,,0.68,0.09,0.685,0.678,0.112,0.059,0.313,0.235,0.098,0.057,0.27,0.15,0.14,0.56,0.08,0.47,0.552,0.407,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Christian Koss,683766,9.0,SS,Confirmed Lineup,3.61,,,,,0.98,0.19,1.04,0.919,0.196,0.176,0.72,0.664,0.175,0.154,0.69,0.35,0.34,1.38,0.16,1.37,1.337,1.388,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Spencer Horwitz,687462,1.0,1B,Confirmed Lineup,4.17,,,,,0.64,0.23,0.639,0.649,0.241,0.214,1.208,1.016,0.299,0.282,1.1,0.65,0.56,2.32,0.29,2.05,2.226,1.909,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Brandon Lowe,664040,2.0,DH,Confirmed Lineup,4.59,,,,,1.24,0.33,1.212,1.267,0.358,0.311,1.027,1.08,0.68,0.592,1.06,0.85,0.79,2.7,0.64,2.66,2.434,2.841,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Bryan Reynolds,668804,3.0,RF,Confirmed Lineup,4.59,,,,,0.86,0.36,0.886,0.829,0.382,0.346,1.225,1.157,0.493,0.517,1.19,0.83,0.84,2.87,0.5,2.75,2.845,2.67,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Nick Gonzales,693304,4.0,2B,Confirmed Lineup,4.59,,,,,0.58,0.24,0.602,0.555,0.241,0.243,1.121,1.257,0.201,0.231,1.2,0.65,0.61,2.46,0.22,2.01,1.875,2.118,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Oneil Cruz,665833,5.0,CF,Confirmed Lineup,4.63,,,,,1.28,0.42,1.212,1.339,0.382,0.467,1.079,1.169,0.857,0.689,1.13,0.98,1.04,3.15,0.77,3.28,3.215,3.329,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Jake Mangum,663968,6.0,LF,Confirmed Lineup,3.6,,,,,0.67,0.13,0.639,0.699,0.152,0.105,0.807,0.881,0.164,0.157,0.85,0.4,0.44,1.69,0.16,1.46,1.424,1.483,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Rafael Flores Jr.,804668,7.0,C,Confirmed Lineup,3.2,,,,,0.98,0.18,1.04,0.91,0.212,0.155,0.763,0.635,0.314,0.239,0.69,0.41,0.42,1.53,0.28,1.53,1.576,1.487,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Jacob Gonzalez,694378,8.0,3B,Confirmed Lineup,2.95,,,,,0.51,0.1,0.464,0.557,0.112,0.084,0.72,0.619,0.205,0.18,0.66,0.35,0.35,1.36,0.19,1.24,1.302,1.184,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Jared Triolo,669707,9.0,SS,Confirmed Lineup,3.58,,,,,0.6,0.18,0.602,0.588,0.196,0.163,0.807,0.773,0.187,0.167,0.79,0.39,0.38,1.56,0.18,1.5,1.507,1.498,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Brett Bateman,703520,1.0,CF,Confirmed Lineup,4.59,,,,,0.88,0.27,0.832,0.926,0.295,0.245,1.079,1.091,0.016,0.001,1.09,0.49,0.36,1.93,0.01,1.32,1.223,1.394,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,3.99,,,,,0.61,0.21,0.602,0.623,0.241,0.189,1.079,1.031,0.025,0.021,1.05,0.47,0.36,1.88,0.02,1.45,1.436,1.453,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.59,,,,,0.6,0.32,0.602,0.599,0.295,0.335,1.121,1.219,0.045,0.1,1.17,0.57,0.49,2.24,0.07,1.8,1.789,1.8,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Jesús Sánchez,660821,4.0,LF,Confirmed Lineup,3.06,,,,,0.72,0.16,0.678,0.754,0.196,0.132,0.72,0.596,0.017,0.022,0.65,0.3,0.26,1.21,0.02,0.88,0.918,0.84,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Sean Keys,815873,5.0,DH,Confirmed Lineup,3.18,,,,,0.83,0.17,0.832,0.824,0.196,0.149,0.641,0.598,0.032,0.044,0.62,0.3,0.26,1.18,0.04,0.87,0.844,0.892,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Josh Smith,669701,6.0,3B,Confirmed Lineup,3.06,,,,,0.69,0.22,0.678,0.711,0.241,0.202,0.72,0.62,0.016,0.015,0.66,0.28,0.26,1.2,0.02,0.8,0.826,0.784,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Andrés Giménez,665926,7.0,SS,Confirmed Lineup,2.95,,,,,0.58,0.1,0.602,0.553,0.112,0.093,0.578,0.564,0.013,0.013,0.57,0.22,0.19,0.99,0.01,0.73,0.75,0.714,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Ernie Clement,676391,8.0,2B,Confirmed Lineup,3.98,,,,,0.4,0.14,0.362,0.441,0.152,0.122,1.079,1.024,0.012,0.007,1.05,0.39,0.35,1.79,0.01,1.29,1.294,1.283,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Brandon Valenzuela,678218,9.0,C,Confirmed Lineup,3.2,,,,,0.88,0.21,0.886,0.873,0.241,0.179,0.72,0.606,0.028,0.032,0.66,0.28,0.23,1.17,0.03,0.88,0.932,0.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Steven Kwan,680757,1.0,CF,Confirmed Lineup,3.98,,,,,0.41,0.35,0.362,0.453,0.382,0.325,0.72,0.737,0.051,0.038,0.73,0.38,0.27,1.38,0.04,1.02,1.01,1.024,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Chase DeLauter,800050,2.0,RF,Confirmed Lineup,3.83,,,,,0.76,0.28,0.779,0.732,0.295,0.262,0.763,0.684,0.154,0.13,0.72,0.42,0.33,1.47,0.14,1.32,1.404,1.252,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,José Ramírez,608070,3.0,DH,Confirmed Lineup,4.02,,,,,0.63,0.35,0.639,0.619,0.358,0.335,0.72,0.733,0.146,0.134,0.73,0.44,0.38,1.54,0.14,1.38,1.465,1.313,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Jo Adell,666176,4.0,LF,Confirmed Lineup,3.99,,,,,1.04,0.23,1.053,1.027,0.241,0.215,0.763,0.736,0.245,0.219,0.75,0.48,0.46,1.69,0.23,1.61,1.665,1.557,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Nathaniel Lowe,663993,5.0,1B,Confirmed Lineup,3.61,,,,,1.01,0.24,1.04,0.971,0.241,0.242,0.72,0.616,0.154,0.145,0.66,0.4,0.36,1.42,0.15,1.39,1.623,1.202,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Angel Genao,694197,6.0,3B,Confirmed Lineup,3.98,,,,,0.59,0.22,0.602,0.584,0.241,0.202,0.807,0.788,0.103,0.107,0.8,0.37,0.38,1.54,0.1,1.37,1.334,1.404,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Travis Bazzana,683953,7.0,2B,Confirmed Lineup,3.88,,,,,0.84,0.29,0.832,0.852,0.295,0.282,0.72,0.636,0.129,0.119,0.67,0.35,0.31,1.33,0.12,1.25,1.287,1.218,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Austin Hedges,595978,8.0,C,Confirmed Lineup,3.61,,,,,0.69,0.22,0.685,0.685,0.241,0.201,0.72,0.633,0.085,0.09,0.67,0.32,0.28,1.27,0.09,1.06,1.106,1.016,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.98,,,,,0.55,0.23,0.602,0.504,0.241,0.217,0.879,0.892,0.102,0.103,0.89,0.4,0.36,1.65,0.1,1.4,1.456,1.348,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,HOU,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.99,,,,,0.94,0.19,0.886,0.986,0.196,0.183,0.879,0.787,0.024,0.024,0.83,0.38,0.28,1.49,0.02,1.15,1.214,1.095,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,HOU,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.07,,,,,1.92,0.39,1.7,2.146,0.382,0.397,0.763,0.678,0.08,0.163,0.72,0.43,0.32,1.46,0.12,1.6,1.871,1.385,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,HOU,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.07,,,,,1.46,0.28,1.42,1.496,0.295,0.256,0.807,0.748,0.047,0.074,0.77,0.4,0.33,1.5,0.06,1.03,1.048,1.014,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,HOU,Andrew Benintendi,643217,4.0,DH,Confirmed Lineup,3.58,,,,,1.44,0.16,1.42,1.468,0.152,0.174,0.641,0.59,0.036,0.055,0.61,0.3,0.26,1.18,0.05,0.93,0.961,0.909,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,HOU,Braden Montgomery,695731,5.0,RF,Confirmed Lineup,4.0,,,,,1.29,0.19,1.212,1.362,0.212,0.176,0.763,0.758,0.028,0.021,0.76,0.35,0.3,1.41,0.02,1.07,1.119,1.029,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,HOU,Colson Montgomery,695657,6.0,SS,Confirmed Lineup,4.32,,,,,2.08,0.25,2.125,2.032,0.241,0.268,0.763,0.75,0.07,0.116,0.76,0.35,0.35,1.46,0.09,1.32,1.264,1.361,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,HOU,Chase Meidroth,805367,7.0,2B,Confirmed Lineup,4.0,,,,,1.31,0.18,1.212,1.416,0.196,0.163,0.948,0.837,0.032,0.053,0.89,0.36,0.32,1.56,0.04,1.29,1.377,1.217,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,HOU,Tristan Peters,671976,8.0,CF,Confirmed Lineup,3.31,,,,,1.1,0.17,1.07,1.12,0.196,0.152,0.578,0.519,0.023,0.016,0.55,0.23,0.19,0.96,0.02,0.79,0.873,0.715,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,HOU,Jake Rogers,668670,9.0,C,Confirmed Lineup,3.61,,,,,1.39,0.22,1.212,1.56,0.241,0.203,0.578,0.54,0.024,0.03,0.56,0.25,0.2,1.0,0.03,0.8,0.841,0.77,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CWS,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.82,,,,,0.8,0.24,0.779,0.828,0.241,0.236,1.459,1.283,0.335,0.362,1.36,0.79,0.69,2.84,0.35,2.62,2.568,2.656,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CWS,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.82,,,,,0.49,0.49,0.464,0.509,0.457,0.514,1.607,1.426,0.584,0.555,1.51,1.02,0.89,3.42,0.57,3.72,4.231,3.298,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CWS,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.82,,,,,0.37,0.38,0.362,0.37,0.382,0.372,1.633,1.447,0.268,0.275,1.53,0.84,0.78,3.15,0.27,2.76,2.99,2.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CWS,Jose Altuve,514888,4.0,2B,Confirmed Lineup,4.64,,,,,0.6,0.27,0.602,0.595,0.263,0.277,1.459,1.282,0.221,0.241,1.36,0.73,0.69,2.78,0.23,2.46,2.481,2.439,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CWS,Daulton Varsho,662139,5.0,CF,Confirmed Lineup,4.73,,,,,0.51,0.24,0.464,0.549,0.241,0.238,1.607,1.433,0.272,0.279,1.51,0.81,0.78,3.1,0.28,2.66,2.734,2.594,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CWS,Christian Walker,572233,6.0,1B,Confirmed Lineup,4.63,,,,,0.7,0.25,0.685,0.716,0.241,0.263,1.607,1.314,0.386,0.378,1.45,0.74,0.84,3.03,0.38,2.84,2.973,2.731,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CWS,Taylor Trammell,666211,7.0,RF,Confirmed Lineup,3.2,,,,,0.65,0.17,0.602,0.706,0.196,0.153,0.763,0.684,0.238,0.207,0.72,0.39,0.39,1.5,0.22,1.56,1.682,1.463,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CWS,Yainer Diaz,673237,8.0,C,Confirmed Lineup,4.32,,,,,0.47,0.16,0.464,0.479,0.152,0.158,1.459,1.283,0.275,0.237,1.36,0.63,0.62,2.62,0.26,2.36,2.456,2.276,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CWS,LaMonte Wade Jr.,664774,9.0,LF,Confirmed Lineup,2.95,,,,,0.54,0.22,0.464,0.618,0.241,0.19,0.763,0.553,0.171,0.117,0.65,0.33,0.31,1.29,0.14,1.32,1.53,1.146,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Roman Anthony,701350,1.0,DH,Confirmed Lineup,3.99,,,,,0.76,0.24,0.779,0.734,0.241,0.235,0.807,0.756,0.163,0.146,0.78,0.44,0.36,1.59,0.15,1.63,1.815,1.481,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Mickey Gasper,681508,2.0,1B,Confirmed Lineup,3.2,,,,,0.63,0.18,0.602,0.665,0.196,0.164,0.641,0.502,0.145,0.107,0.56,0.33,0.27,1.17,0.13,1.0,1.075,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Adley Rutschman,668939,3.0,C,Confirmed Lineup,3.98,,,,,0.49,0.15,0.464,0.511,0.152,0.151,0.763,0.751,0.14,0.113,0.76,0.4,0.38,1.54,0.13,1.4,1.422,1.388,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Wilyer Abreu,677800,4.0,RF,Confirmed Lineup,4.07,,,,,0.77,0.22,0.832,0.705,0.241,0.19,0.807,0.799,0.2,0.159,0.8,0.46,0.44,1.71,0.18,1.53,1.572,1.495,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Nick Sogard,686765,5.0,2B,Confirmed Lineup,4.07,,,,,0.6,0.23,0.678,0.515,0.241,0.224,0.763,0.806,0.106,0.086,0.79,0.41,0.37,1.57,0.1,1.29,1.275,1.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Caleb Durbin,702332,6.0,3B,Confirmed Lineup,3.78,,,,,0.38,0.13,0.362,0.394,0.125,0.135,0.763,0.763,0.08,0.075,0.76,0.33,0.34,1.43,0.08,1.14,1.113,1.162,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Jarren Duran,680776,7.0,LF,Confirmed Lineup,3.58,,,,,0.83,0.14,0.832,0.832,0.152,0.125,0.72,0.622,0.14,0.141,0.67,0.33,0.32,1.31,0.14,1.19,1.255,1.128,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Eli White,642201,8.0,CF,Confirmed Lineup,2.95,,,,,0.55,0.06,0.464,0.631,0.062,0.059,0.526,0.481,0.065,0.058,0.5,0.22,0.21,0.92,0.06,0.81,0.857,0.78,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Isiah Kiner-Falefa,643396,9.0,SS,Confirmed Lineup,3.78,,,,,0.4,0.15,0.362,0.429,0.152,0.156,1.079,0.839,0.069,0.072,0.95,0.39,0.36,1.69,0.07,1.2,1.228,1.177,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Blaze Alexander,677942,1.0,2B,Confirmed Lineup,3.61,,,,,0.74,0.08,0.678,0.792,0.072,0.082,0.879,0.807,0.081,0.077,0.84,0.4,0.33,1.56,0.08,1.28,1.295,1.265,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
