player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,BOS,KC,Payton Tolle,801139,,,Probable Starter,,5.54,17.0,2.64,5.21,7.2,1.61,7.455,6.954,1.669,1.428,5.014,5.994,0.579,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,ATH,Bryce Miller,682243,,,Probable Starter,,4.96,15.0,2.69,4.98,5.15,1.67,5.161,5.134,1.669,1.669,5.014,4.868,0.864,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SEA,Jacob Lopez,682052,,,Probable Starter,,5.18,16.0,3.1,5.75,4.98,2.03,4.954,5.011,1.709,2.998,5.451,6.969,0.873,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,AZ,Cal Quantrill,615698,,,Probable Starter,,5.2,16.0,2.61,5.01,4.99,1.36,4.954,5.027,1.373,1.341,5.014,4.996,0.864,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,TEX,Eduardo Rodriguez,593958,,,Probable Starter,,5.2,16.0,2.96,5.95,4.64,1.72,4.954,4.333,1.709,1.75,5.692,6.992,0.6,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,SF,Nick Pivetta,601713,,,Probable Starter,,4.77,14.0,2.26,4.07,5.25,1.74,5.234,5.266,1.709,1.829,3.914,4.689,0.579,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SD,Logan Webb,657277,,,Probable Starter,,5.2,16.0,2.91,5.58,4.66,1.69,4.954,4.374,1.669,1.75,5.451,6.119,0.873,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,COL,DET,Jake McCarthy,664983,1.0,LF,Expected Lineup,4.56,,,,,0.82,0.24,0.81,0.838,0.218,0.267,1.03,1.064,0.119,0.108,1.05,0.53,0.42,2.0,0.11,1.64,1.623,1.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Cole Carrigg,694249,2.0,CF,Expected Lineup,4.25,,,,,1.32,0.38,1.245,1.39,0.372,0.394,0.835,0.833,0.131,0.144,0.83,0.48,0.37,1.69,0.14,1.54,1.623,1.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,TJ Rumfield,681198,3.0,1B,Expected Lineup,4.56,,,,,0.86,0.47,0.81,0.908,0.449,0.5,0.875,0.929,0.101,0.096,0.9,0.51,0.41,1.82,0.1,1.53,1.594,1.47,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Hunter Goodman,696100,4.0,C,Expected Lineup,4.45,,,,,1.61,0.37,1.447,1.777,0.372,0.369,0.833,0.816,0.286,0.273,0.82,0.56,0.53,1.91,0.28,1.77,1.742,1.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Mickey Moniak,666160,5.0,RF,Expected Lineup,4.21,,,,,1.46,0.31,1.447,1.475,0.328,0.295,0.892,0.879,0.207,0.193,0.88,0.53,0.49,1.9,0.2,1.71,1.742,1.689,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Kyle Karros,691720,6.0,3B,Expected Lineup,4.03,,,,,1.14,0.32,1.024,1.247,0.328,0.32,0.716,0.735,0.154,0.137,0.73,0.38,0.38,1.49,0.15,1.27,1.255,1.284,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Adael Amador,691182,7.0,DH,Expected Lineup,3.98,,,,,1.13,0.33,1.024,1.233,0.344,0.314,0.835,0.775,0.122,0.14,0.8,0.4,0.35,1.56,0.13,1.24,1.255,1.235,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Connor Norby,681393,8.0,2B,Expected Lineup,3.93,,,,,1.38,0.37,1.245,1.513,0.372,0.373,0.678,0.581,0.107,0.136,0.62,0.34,0.29,1.25,0.12,1.16,1.243,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.54,,,,,1.1,0.21,1.024,1.175,0.218,0.208,0.678,0.627,0.102,0.129,0.65,0.32,0.29,1.26,0.12,1.1,1.094,1.108,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.25,,,,,0.79,0.24,0.81,0.775,0.218,0.264,0.959,0.944,0.046,0.034,0.95,0.45,0.34,1.73,0.04,1.23,1.255,1.213,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Gleyber Torres,650402,2.0,DH,Expected Lineup,4.14,,,,,1.13,0.2,1.12,1.14,0.172,0.228,0.959,0.887,0.034,0.024,0.92,0.42,0.32,1.66,0.03,1.21,1.255,1.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Colt Keith,690993,3.0,1B,Expected Lineup,2.84,,,,,0.87,0.05,0.914,0.818,0.045,0.057,0.592,0.47,0.034,0.027,0.52,0.24,0.22,0.98,0.03,0.66,0.698,0.626,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Riley Greene,682985,4.0,LF,Expected Lineup,4.25,,,,,1.5,0.18,1.547,1.447,0.172,0.188,0.892,0.817,0.062,0.048,0.85,0.4,0.36,1.61,0.05,1.24,1.255,1.224,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Dillon Dingler,693307,5.0,C,Expected Lineup,3.98,,,,,1.25,0.06,1.245,1.26,0.059,0.07,0.875,0.804,0.058,0.06,0.84,0.38,0.35,1.57,0.06,1.22,1.243,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Max Clark,703601,6.0,CF,Expected Lineup,4.02,,,,,1.11,0.15,1.087,1.131,0.172,0.137,0.959,0.832,0.046,0.041,0.89,0.36,0.36,1.61,0.04,1.17,1.243,1.119,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Hao-Yu Lee,701678,7.0,2B,Expected Lineup,3.38,,,,,1.06,0.08,1.024,1.089,0.085,0.084,0.678,0.563,0.032,0.024,0.61,0.24,0.22,1.08,0.03,0.95,1.094,0.833,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,John Peck,807726,8.0,SS,Expected Lineup,3.67,,,,,0.94,0.12,0.914,0.962,0.095,0.14,0.716,0.726,0.033,0.027,0.72,0.29,0.25,1.26,0.03,1.08,1.094,1.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Zach McKinstry,656716,9.0,RF,Expected Lineup,2.86,,,,,0.7,0.08,0.769,0.628,0.085,0.072,0.592,0.534,0.026,0.014,0.56,0.22,0.19,0.97,0.02,0.63,0.636,0.631,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Zach Neto,687263,1.0,SS,Expected Lineup,4.75,,,,,1.02,0.39,0.997,1.05,0.372,0.4,1.039,1.112,0.079,0.108,1.08,0.56,0.42,2.05,0.09,1.7,1.663,1.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Mike Trout,545361,2.0,CF,Expected Lineup,4.75,,,,,0.95,0.47,0.997,0.912,0.433,0.501,1.039,1.137,0.064,0.062,1.09,0.56,0.4,2.05,0.06,1.67,1.663,1.673,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Wade Meckler,685133,3.0,LF,Expected Lineup,3.88,,,,,0.47,0.23,0.42,0.524,0.218,0.249,0.959,0.944,0.024,0.017,0.95,0.44,0.37,1.75,0.02,1.24,1.243,1.242,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Vaughn Grissom,687093,4.0,3B,Expected Lineup,4.56,,,,,0.52,0.31,0.502,0.531,0.328,0.287,1.377,1.26,0.045,0.057,1.31,0.61,0.52,2.45,0.05,1.71,1.663,1.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Moisés Ballesteros,694208,5.0,1B,Expected Lineup,4.25,,,,,0.78,0.25,0.73,0.821,0.222,0.277,1.03,1.032,0.047,0.051,1.03,0.49,0.42,1.94,0.05,1.54,1.623,1.466,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Christian Moore,695681,6.0,2B,Expected Lineup,4.25,,,,,0.8,0.32,0.769,0.836,0.328,0.309,1.039,1.1,0.051,0.053,1.07,0.45,0.44,1.96,0.05,1.55,1.663,1.45,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Josh Lowe,666139,7.0,RF,Expected Lineup,4.14,,,,,0.88,0.33,0.81,0.954,0.328,0.326,0.959,0.908,0.043,0.058,0.93,0.41,0.34,1.67,0.05,1.35,1.353,1.347,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Adam Frazier,624428,8.0,DH,Expected Lineup,2.62,,,,,0.54,0.11,0.502,0.579,0.111,0.108,0.716,0.455,0.016,0.0,0.57,0.22,0.19,0.99,0.01,0.64,0.698,0.589,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Tyler Heineman,623168,9.0,C,Expected Lineup,2.23,,,,,0.29,0.1,0.286,0.292,0.111,0.08,0.626,0.44,0.017,0.0,0.52,0.2,0.18,0.9,0.01,0.71,0.916,0.539,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,James Wood,695578,1.0,DH,Expected Lineup,4.51,,,,,1.1,1.16,1.024,1.179,1.2,1.116,1.039,1.048,0.476,0.437,1.04,0.9,0.66,2.61,0.46,2.73,2.787,2.676,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,3.14,,,,,0.76,0.32,0.801,0.713,0.328,0.305,0.716,0.633,0.242,0.175,0.67,0.45,0.37,1.48,0.21,1.54,1.663,1.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Dylan Crews,686611,3.0,RF,Expected Lineup,4.56,,,,,0.96,0.54,0.997,0.926,0.503,0.574,0.959,1.042,0.267,0.234,1.0,0.65,0.57,2.22,0.25,2.12,2.195,2.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,CJ Abrams,682928,4.0,SS,Expected Lineup,4.75,,,,,1.05,0.81,1.024,1.072,0.81,0.801,1.03,1.095,0.446,0.445,1.07,0.83,0.75,2.65,0.45,2.7,2.787,2.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Brady House,691781,5.0,3B,Expected Lineup,4.14,,,,,0.83,0.46,0.81,0.854,0.434,0.487,0.959,0.887,0.248,0.205,0.92,0.58,0.52,2.03,0.23,1.77,1.742,1.796,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Daylen Lile,695734,6.0,LF,Expected Lineup,4.32,,,,,0.78,0.42,0.769,0.786,0.372,0.476,1.03,1.048,0.283,0.267,1.04,0.57,0.6,2.22,0.28,2.09,2.195,2.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Keibert Ruiz,660688,7.0,C,Expected Lineup,4.14,,,,,0.39,0.32,0.379,0.41,0.326,0.315,1.03,1.019,0.165,0.194,1.02,0.5,0.46,1.98,0.18,1.85,1.742,1.933,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Jorbit Vivas,678391,8.0,2B,Expected Lineup,3.88,,,,,0.55,0.52,0.502,0.592,0.503,0.545,0.875,0.886,0.116,0.138,0.88,0.46,0.38,1.71,0.13,1.33,1.255,1.383,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Jacob Young,696285,9.0,CF,Expected Lineup,3.14,,,,,0.47,0.32,0.502,0.447,0.344,0.3,0.771,0.667,0.148,0.127,0.71,0.37,0.33,1.41,0.14,1.2,1.255,1.154,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.25,,,,,1.57,0.55,1.547,1.591,0.548,0.557,0.716,0.627,0.072,0.075,0.67,0.41,0.27,1.35,0.07,1.03,1.094,0.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Trea Turner,607208,2.0,SS,Expected Lineup,4.02,,,,,1.07,0.21,1.072,1.064,0.218,0.201,0.678,0.644,0.046,0.043,0.66,0.33,0.24,1.23,0.04,1.03,1.094,0.982,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Bryce Harper,547180,3.0,RF,Expected Lineup,4.02,,,,,1.22,0.47,1.245,1.194,0.449,0.482,0.626,0.593,0.047,0.045,0.61,0.36,0.26,1.23,0.05,0.97,1.094,0.86,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Luis Arraez,650333,4.0,2B,Expected Lineup,4.02,,,,,0.4,0.19,0.379,0.42,0.204,0.178,0.959,0.937,0.018,0.007,0.95,0.42,0.36,1.73,0.01,1.1,1.094,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Alec Bohm,664761,5.0,1B,Expected Lineup,4.04,,,,,0.78,0.31,0.801,0.749,0.328,0.288,0.716,0.716,0.038,0.029,0.72,0.36,0.29,1.37,0.03,1.04,1.094,1.003,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Bryson Stott,681082,6.0,3B,Expected Lineup,3.51,,,,,0.81,0.27,0.801,0.823,0.302,0.234,0.481,0.485,0.034,0.031,0.48,0.23,0.2,0.92,0.03,0.75,0.767,0.743,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Brandon Marsh,669016,7.0,LF,Expected Lineup,2.86,,,,,0.9,0.15,0.914,0.895,0.167,0.125,0.428,0.326,0.026,0.025,0.37,0.17,0.14,0.68,0.03,0.57,0.576,0.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,J.T. Realmuto,592663,8.0,C,Expected Lineup,3.54,,,,,0.93,0.21,0.914,0.949,0.218,0.203,0.481,0.495,0.036,0.041,0.49,0.23,0.19,0.9,0.04,0.75,0.767,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Justin Crawford,702222,9.0,CF,Expected Lineup,3.6,,,,,0.8,0.12,0.769,0.829,0.111,0.122,0.678,0.578,0.02,0.019,0.62,0.25,0.22,1.09,0.02,0.7,0.636,0.757,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Drake Baldwin,686948,1.0,DH,Expected Lineup,4.78,,,,,1.11,0.36,1.072,1.147,0.372,0.354,1.137,1.31,0.302,0.331,1.23,0.74,0.62,2.6,0.32,2.65,2.787,2.545,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.75,,,,,1.14,0.39,1.087,1.19,0.372,0.41,1.158,1.307,0.329,0.331,1.24,0.76,0.64,2.63,0.33,2.63,2.787,2.502,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Matt Olson,621566,3.0,1B,Expected Lineup,4.75,,,,,1.18,0.38,1.072,1.291,0.372,0.383,1.406,1.396,0.44,0.476,1.4,0.89,0.89,3.18,0.46,3.18,3.412,2.994,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Michael Harris II,671739,4.0,CF,Expected Lineup,4.51,,,,,0.9,0.16,0.914,0.877,0.172,0.15,1.377,1.331,0.325,0.319,1.35,0.76,0.76,2.87,0.32,2.65,2.787,2.53,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Mauricio Dubón,643289,5.0,SS,Expected Lineup,4.56,,,,,0.5,0.21,0.42,0.576,0.218,0.206,1.463,1.414,0.146,0.15,1.44,0.7,0.65,2.78,0.15,2.14,2.195,2.096,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ozzie Albies,645277,6.0,2B,Expected Lineup,4.71,,,,,0.78,0.29,0.769,0.798,0.302,0.284,1.377,1.413,0.204,0.2,1.4,0.64,0.68,2.71,0.2,2.45,2.787,2.182,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Austin Riley,663586,7.0,3B,Expected Lineup,4.21,,,,,1.32,0.32,1.245,1.391,0.328,0.308,1.039,1.143,0.343,0.332,1.1,0.61,0.59,2.3,0.34,2.25,2.195,2.296,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Mike Yastrzemski,573262,8.0,LF,Expected Lineup,3.14,,,,,0.89,0.19,0.81,0.962,0.218,0.168,0.875,0.685,0.203,0.17,0.77,0.4,0.38,1.55,0.19,1.53,1.742,1.356,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Sean Murphy,669221,9.0,C,Expected Lineup,4.25,,,,,1.31,0.34,1.245,1.374,0.328,0.347,1.039,1.053,0.244,0.244,1.05,0.55,0.51,2.1,0.24,2.04,2.152,1.957,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.02,,,,,1.49,0.1,1.547,1.425,0.095,0.104,0.592,0.57,0.209,0.175,0.58,0.36,0.32,1.27,0.19,1.24,1.243,1.242,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Juan Soto,665742,2.0,DH,Expected Lineup,4.02,,,,,1.2,0.23,1.245,1.146,0.204,0.257,0.592,0.587,0.229,0.196,0.59,0.4,0.34,1.33,0.21,1.28,1.255,1.302,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Bo Bichette,666182,3.0,3B,Expected Lineup,4.02,,,,,1.26,0.09,1.245,1.277,0.085,0.098,0.63,0.635,0.183,0.169,0.63,0.37,0.37,1.38,0.18,1.23,1.214,1.251,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
