player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,WSH,HOU,Andrew Alvarez,674841,,,Probable Starter,,4.67,14.0,2.64,4.81,4.88,1.85,4.88,4.874,1.829,1.932,4.701,5.247,0.687,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,NYM,Seth Lugo,607625,,,Probable Starter,,4.96,15.0,3.09,5.81,3.97,1.76,3.975,3.967,1.755,1.77,5.694,6.252,0.959,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,CIN,Zack Wheeler,554430,,,Probable Starter,,5.46,16.0,2.81,5.13,5.71,1.72,5.708,5.702,1.643,1.949,4.923,5.938,0.858,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,PHI,Andrew Abbott,671096,,,Probable Starter,,4.96,15.0,3.06,5.6,4.31,1.97,4.5,4.123,1.829,2.398,5.5,6.011,0.959,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,MIN,Joey Cantillo,676282,,,Probable Starter,,4.74,14.0,2.74,4.83,4.86,1.74,5.111,4.61,1.755,1.693,4.701,5.36,0.959,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CLE,Taj Bradley,671737,,,Probable Starter,,5.46,16.0,2.88,5.24,5.72,1.86,5.731,5.702,1.829,1.949,5.179,5.503,0.858,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CWS,Payton Tolle,801139,,,Probable Starter,,5.46,16.0,2.72,5.31,5.45,1.52,5.324,5.58,1.429,1.805,5.196,5.758,0.687,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,BOS,Noah Schultz,702273,,,Probable Starter,,4.33,13.0,2.97,5.21,4.34,2.24,4.25,4.429,2.167,2.455,5.179,5.346,0.858,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Robert Gasser,688107,,,Probable Starter,,4.96,15.0,2.93,5.22,5.25,1.81,5.324,5.177,1.829,1.77,5.179,5.388,0.971,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIL,Hunter Dobbins,690928,,,Probable Starter,,4.33,13.0,2.57,4.72,4.51,1.84,4.5,4.526,1.829,1.881,4.701,4.82,0.621,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,José Soriano,667755,,,Probable Starter,,4.96,15.0,2.83,4.79,5.25,2.22,5.324,5.177,2.167,2.398,4.701,5.134,0.858,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Jacob deGrom,594798,,,Probable Starter,,5.46,16.0,2.93,5.3,6.55,1.67,5.96,7.137,1.628,1.805,5.179,5.774,0.971,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Zac Gallen,668678,,,Probable Starter,,4.96,15.0,3.07,5.83,3.22,1.63,3.35,3.087,1.628,1.639,5.694,6.37,0.971,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Germán Márquez,608566,,,Probable Starter,,4.67,14.0,2.8,4.97,4.63,1.73,4.5,4.758,1.755,1.666,4.923,5.174,0.971,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,TOR,Trevor McDonald,686790,,,Probable Starter,,4.74,14.0,2.84,5.55,3.88,1.71,3.975,3.794,1.755,1.568,5.5,5.739,0.687,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Michael Lorenzen,547179,,,Probable Starter,,4.64,14.0,3.03,5.76,3.36,1.73,3.0,3.71,1.755,1.656,5.694,6.04,0.858,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Justin Wrobleski,680736,,,Probable Starter,,5.36,16.0,3.01,5.91,4.39,1.51,4.5,4.288,1.429,1.772,5.694,6.755,0.858,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIL,STL,Christian Yelich,592885,1.0,DH,Confirmed Lineup,4.15,,,,,1.61,0.16,1.579,1.644,0.161,0.166,0.957,0.92,0.064,0.053,0.94,0.44,0.34,1.72,0.06,1.39,1.48,1.318,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.28,,,,,1.69,0.16,1.71,1.675,0.161,0.155,0.902,0.921,0.068,0.06,0.91,0.43,0.34,1.68,0.06,1.33,1.375,1.302,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.28,,,,,1.72,0.23,1.7,1.749,0.213,0.246,0.875,0.897,0.055,0.023,0.89,0.42,0.36,1.66,0.04,1.21,1.233,1.196,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,William Contreras,661388,4.0,C,Confirmed Lineup,4.28,,,,,0.95,0.12,0.985,0.913,0.109,0.131,1.217,1.089,0.054,0.059,1.15,0.51,0.47,2.13,0.06,1.54,1.601,1.499,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,Jake Bauers,641343,5.0,1B,Confirmed Lineup,3.96,,,,,1.68,0.17,1.712,1.649,0.161,0.187,0.875,0.812,0.065,0.064,0.84,0.41,0.36,1.61,0.06,1.3,1.321,1.281,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,Garrett Mitchell,669003,6.0,CF,Confirmed Lineup,3.87,,,,,1.86,0.18,1.753,1.971,0.161,0.206,0.785,0.669,0.066,0.064,0.72,0.32,0.32,1.35,0.06,1.08,1.147,1.023,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,Sal Frelick,686217,7.0,RF,Confirmed Lineup,2.83,,,,,0.68,0.05,0.735,0.615,0.027,0.068,0.682,0.539,0.037,0.021,0.6,0.23,0.22,1.05,0.03,0.81,0.938,0.7,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,Cooper Pratt,806198,8.0,SS,Confirmed Lineup,3.24,,,,,1.08,0.11,1.056,1.105,0.109,0.11,0.472,0.472,0.037,0.02,0.47,0.2,0.17,0.84,0.03,0.72,0.753,0.692,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,STL,Joey Ortiz,687401,9.0,3B,Confirmed Lineup,2.56,,,,,0.93,0.05,1.033,0.835,0.027,0.076,0.472,0.413,0.032,0.016,0.44,0.17,0.16,0.77,0.02,0.71,0.865,0.589,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,MIL,JJ Wetherholt,802139,1.0,SS,Confirmed Lineup,4.28,,,,,1.13,0.17,1.035,1.223,0.161,0.177,0.957,0.983,0.242,0.218,0.97,0.55,0.48,2.0,0.23,1.93,1.964,1.896,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.28,,,,,1.3,0.17,1.219,1.373,0.161,0.169,1.131,1.101,0.305,0.292,1.11,0.65,0.57,2.34,0.3,2.03,1.932,2.104,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Alec Burleson,676475,3.0,1B,Confirmed Lineup,3.94,,,,,1.19,0.09,1.025,1.353,0.109,0.079,0.875,0.914,0.331,0.318,0.9,0.56,0.59,2.05,0.32,2.04,1.996,2.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Jordan Walker,691023,4.0,RF,Confirmed Lineup,4.28,,,,,1.92,0.14,1.828,2.02,0.161,0.123,0.957,0.946,0.391,0.385,0.95,0.63,0.66,2.24,0.39,2.15,1.951,2.307,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Lars Nootbaar,663457,5.0,LF,Confirmed Lineup,3.94,,,,,1.56,0.11,1.435,1.689,0.109,0.106,0.875,0.899,0.238,0.235,0.89,0.51,0.52,1.92,0.24,1.79,1.815,1.768,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Bryan Torres,663494,6.0,2B,Confirmed Lineup,2.83,,,,,1.04,0.02,1.049,1.035,0.0,0.041,0.676,0.407,0.174,0.17,0.53,0.28,0.33,1.14,0.17,1.07,1.092,1.047,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Nathan Church,701675,7.0,CF,Confirmed Lineup,3.82,,,,,1.28,0.02,1.135,1.432,0.027,0.013,0.785,0.768,0.197,0.183,0.78,0.37,0.39,1.53,0.19,1.44,1.393,1.481,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,José Fermín,665877,8.0,3B,Confirmed Lineup,3.87,,,,,0.87,0.07,0.772,0.963,0.027,0.116,0.875,0.828,0.185,0.207,0.85,0.41,0.41,1.67,0.2,1.54,1.491,1.575,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Jimmy Crooks,699625,9.0,C,Confirmed Lineup,2.56,,,,,1.13,0.05,1.099,1.171,0.027,0.065,0.676,0.49,0.172,0.139,0.57,0.29,0.3,1.16,0.16,1.11,1.239,0.996,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.41,,,,,1.31,0.6,1.297,1.33,0.628,0.568,0.682,0.714,0.061,0.066,0.7,0.43,0.27,1.4,0.06,0.96,0.994,0.936,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Alex Bregman,608324,2.0,3B,Confirmed Lineup,4.41,,,,,0.69,0.61,0.722,0.667,0.636,0.592,0.875,0.756,0.047,0.052,0.81,0.47,0.3,1.57,0.05,1.07,1.075,1.062,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.41,,,,,1.1,0.64,1.102,1.097,0.636,0.648,0.875,0.787,0.057,0.079,0.83,0.49,0.36,1.68,0.07,1.12,1.108,1.125,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Seiya Suzuki,673548,4.0,RF,Confirmed Lineup,4.41,,,,,1.27,0.58,1.257,1.284,0.628,0.539,0.697,0.681,0.057,0.069,0.69,0.42,0.3,1.41,0.06,1.04,1.069,1.016,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Ian Happ,664023,5.0,LF,Confirmed Lineup,4.28,,,,,1.33,0.61,1.248,1.411,0.628,0.591,0.676,0.598,0.059,0.087,0.63,0.41,0.29,1.34,0.07,1.09,1.117,1.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,4.28,,,,,0.5,0.4,0.509,0.499,0.368,0.436,0.682,0.715,0.032,0.036,0.7,0.33,0.28,1.31,0.03,0.88,0.923,0.851,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Michael Conforto,624424,7.0,DH,Confirmed Lineup,2.56,,,,,0.84,0.26,0.828,0.861,0.292,0.225,0.433,0.313,0.032,0.023,0.37,0.19,0.14,0.69,0.03,0.51,0.63,0.409,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Dansby Swanson,621020,8.0,SS,Confirmed Lineup,4.13,,,,,1.15,0.49,1.117,1.178,0.524,0.45,0.676,0.56,0.054,0.049,0.61,0.32,0.23,1.17,0.05,0.93,1.01,0.864,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Miguel Amaya,665804,9.0,C,Confirmed Lineup,3.0,,,,,0.79,0.3,0.819,0.771,0.301,0.289,0.433,0.36,0.031,0.017,0.39,0.2,0.14,0.74,0.02,0.6,0.701,0.519,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Taylor Ward,621493,1.0,LF,Confirmed Lineup,4.41,,,,,0.64,0.26,0.671,0.601,0.213,0.305,1.131,1.073,0.172,0.165,1.1,0.58,0.48,2.16,0.17,1.71,1.719,1.697,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Adley Rutschman,668939,2.0,C,Confirmed Lineup,4.41,,,,,0.41,0.11,0.424,0.387,0.109,0.109,1.423,1.298,0.267,0.217,1.35,0.7,0.61,2.67,0.24,2.2,2.237,2.163,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.37,,,,,0.65,0.17,0.637,0.659,0.161,0.182,1.217,1.151,0.305,0.298,1.18,0.68,0.68,2.54,0.3,2.14,2.3,2.012,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Pete Alonso,624413,4.0,1B,Confirmed Lineup,4.47,,,,,0.91,0.24,0.936,0.883,0.224,0.255,1.131,1.054,0.478,0.4,1.09,0.73,0.76,2.58,0.44,2.31,2.2,2.396,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Coby Mayo,691723,5.0,3B,Confirmed Lineup,2.42,,,,,0.66,0.05,0.683,0.628,0.027,0.066,0.676,0.455,0.345,0.201,0.55,0.39,0.42,1.37,0.27,1.13,1.266,1.016,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Samuel Basallo,694212,6.0,DH,Confirmed Lineup,3.67,,,,,0.7,0.12,0.676,0.718,0.109,0.132,0.957,0.894,0.326,0.266,0.92,0.49,0.58,1.99,0.3,1.78,1.872,1.697,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Blaze Alexander,677942,7.0,RF,Confirmed Lineup,3.87,,,,,0.58,0.07,0.556,0.608,0.027,0.115,1.131,0.97,0.184,0.172,1.04,0.47,0.46,1.97,0.18,1.66,1.67,1.65,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Dylan Beavers,687637,8.0,CF,Confirmed Lineup,3.76,,,,,0.65,0.12,0.634,0.674,0.109,0.136,0.875,0.872,0.2,0.178,0.87,0.42,0.42,1.71,0.19,1.49,1.521,1.469,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Jackson Holliday,702616,9.0,2B,Confirmed Lineup,3.34,,,,,0.71,0.09,0.705,0.709,0.109,0.065,0.785,0.695,0.18,0.135,0.74,0.35,0.35,1.44,0.16,1.3,1.347,1.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Zack Gelof,680869,1.0,LF,Confirmed Lineup,3.45,,,,,1.43,0.06,1.399,1.471,0.027,0.088,0.259,0.365,0.133,0.113,0.32,0.21,0.19,0.72,0.12,0.77,0.793,0.759,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Nick Kurtz,701762,2.0,1B,Confirmed Lineup,3.82,,,,,1.81,0.29,1.794,1.833,0.224,0.348,0.379,0.401,0.307,0.289,0.39,0.38,0.34,1.11,0.3,1.28,1.06,1.459,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Shea Langeliers,669127,3.0,C,Confirmed Lineup,3.87,,,,,1.49,0.13,1.533,1.455,0.109,0.154,0.379,0.437,0.247,0.208,0.41,0.32,0.34,1.07,0.23,1.2,1.209,1.191,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jonah Heim,641680,4.0,DH,Confirmed Lineup,2.83,,,,,1.11,0.05,1.16,1.066,0.027,0.083,0.259,0.242,0.121,0.094,0.25,0.17,0.18,0.6,0.11,0.58,0.597,0.564,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jacob Wilson,805779,5.0,SS,Confirmed Lineup,3.76,,,,,0.8,0.04,0.758,0.834,0.027,0.047,0.379,0.506,0.106,0.104,0.45,0.25,0.25,0.95,0.11,0.87,0.792,0.932,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Colby Thomas,687515,6.0,RF,Confirmed Lineup,2.22,,,,,1.03,0.02,1.056,0.997,0.0,0.042,0.227,0.178,0.115,0.082,0.2,0.12,0.15,0.48,0.1,0.45,0.498,0.419,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Joshua Kuroda-Grauer,811965,7.0,2B,Confirmed Lineup,3.0,,,,,1.0,0.06,1.038,0.955,0.027,0.089,0.259,0.34,0.107,0.081,0.3,0.16,0.16,0.63,0.09,0.69,0.669,0.715,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Max Muncy,691777,8.0,3B,Confirmed Lineup,3.34,,,,,1.56,0.06,1.607,1.522,0.027,0.094,0.259,0.315,0.184,0.179,0.29,0.2,0.22,0.72,0.18,0.84,0.837,0.834,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Henry Bolte,703607,9.0,CF,Confirmed Lineup,3.52,,,,,1.51,0.04,1.494,1.534,0.027,0.05,0.259,0.384,0.131,0.117,0.33,0.18,0.19,0.71,0.12,0.77,0.713,0.815,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Kevin McGonigle,805808,1.0,SS,Confirmed Lineup,4.53,,,,,0.54,0.95,0.565,0.513,0.953,0.941,0.682,0.68,0.159,0.137,0.68,0.54,0.33,1.54,0.15,1.22,1.118,1.304,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Colt Keith,690993,2.0,3B,Confirmed Lineup,3.34,,,,,0.57,0.29,0.574,0.576,0.301,0.279,0.472,0.435,0.103,0.094,0.45,0.29,0.22,0.96,0.1,0.91,1.058,0.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Riley Greene,682985,3.0,LF,Confirmed Lineup,4.53,,,,,1.07,0.82,1.077,1.071,0.833,0.807,0.785,0.739,0.234,0.224,0.76,0.59,0.46,1.81,0.23,1.56,1.455,1.652,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Dillon Dingler,693307,4.0,C,Confirmed Lineup,4.47,,,,,0.78,0.51,0.768,0.799,0.524,0.492,0.697,0.689,0.212,0.179,0.69,0.49,0.41,1.59,0.2,1.49,1.491,1.483,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Kerry Carpenter,681481,5.0,DH,Confirmed Lineup,3.94,,,,,0.96,0.57,0.878,1.037,0.628,0.518,0.676,0.515,0.131,0.136,0.59,0.42,0.32,1.33,0.13,1.1,1.108,1.092,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Zach McKinstry,656716,6.0,2B,Confirmed Lineup,3.79,,,,,0.57,0.49,0.582,0.552,0.524,0.456,0.433,0.453,0.082,0.083,0.44,0.28,0.23,0.95,0.08,0.87,0.915,0.833,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Spencer Torkelson,679529,7.0,1B,Confirmed Lineup,4.41,,,,,1.14,0.63,1.06,1.227,0.636,0.619,0.676,0.573,0.208,0.219,0.62,0.43,0.35,1.4,0.21,1.24,1.27,1.211,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,James Outman,681546,8.0,CF,Confirmed Lineup,2.83,,,,,0.81,0.35,0.867,0.758,0.399,0.306,0.433,0.319,0.108,0.088,0.37,0.24,0.19,0.8,0.1,0.72,0.844,0.622,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Matt Vierling,663837,9.0,RF,Confirmed Lineup,3.34,,,,,0.58,0.34,0.563,0.593,0.368,0.317,0.472,0.446,0.093,0.077,0.46,0.26,0.21,0.92,0.08,0.82,0.888,0.763,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Michael Harris II,671739,1.0,CF,Confirmed Lineup,4.53,,,,,0.89,0.27,0.909,0.878,0.282,0.262,1.217,1.121,0.366,0.32,1.16,0.71,0.62,2.5,0.34,2.47,2.508,2.443,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PIT,Ozzie Albies,645277,2.0,2B,Confirmed Lineup,4.7,,,,,0.64,0.38,0.67,0.613,0.368,0.386,1.217,1.25,0.242,0.249,1.24,0.71,0.57,2.51,0.25,2.11,2.085,2.126,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
