player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIL,NYM,Jacob Misiorowski,694819.0,,,Probable Starter,,5.78,17.0,2.31,4.31,10.55,1.3,10.5,10.593,1.093,1.902,4.048,5.376,0.615,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,CHC,Jack Flaherty,656427.0,,,Probable Starter,,4.63,14.0,2.84,4.99,4.74,1.99,4.765,4.721,1.885,2.312,5.0,4.937,0.9,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,DET,Jameson Taillon,592791.0,,,Probable Starter,,4.63,14.0,2.99,5.35,4.01,1.71,4.037,3.981,1.586,2.082,5.25,5.738,1.106,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TEX,Erick Fedde,607200.0,,,Probable Starter,,4.17,12.0,2.82,5.0,3.6,1.95,3.807,3.396,1.885,2.164,5.0,5.016,0.9,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,Jacob deGrom,594798.0,,,Probable Starter,,5.53,17.0,2.9,5.36,6.6,1.6,5.625,7.585,1.52,1.838,5.25,5.813,0.929,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,HOU,Janson Junk,676083.0,,,Probable Starter,,4.63,14.0,2.97,5.4,3.9,1.87,4.037,3.772,1.87,1.881,5.351,5.576,0.929,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,COL,Andrew Alvarez,674841.0,,,Probable Starter,,4.63,14.0,2.81,5.01,4.61,2.0,4.5,4.721,1.885,2.331,5.0,5.031,0.828,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,WSH,Kyle Freeland,607536.0,,,Probable Starter,,4.63,14.0,2.93,5.49,3.53,1.66,3.28,3.772,1.586,1.894,5.4,5.846,0.9,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,AZ,Jeffrey Springs,605488.0,,,Probable Starter,,4.17,12.0,2.92,5.22,4.24,1.94,4.337,4.136,1.885,2.125,5.25,5.12,0.929,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,ATH,Mitch Bratt,683352.0,,,Probable Starter,,4.17,12.0,2.71,4.14,4.14,2.55,4.037,4.25,2.5,2.693,4.048,4.515,0.9,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SEA,Andrew Abbott,671096.0,,,Probable Starter,,5.19,16.0,3.16,5.5,4.4,2.33,4.337,4.468,2.078,3.071,5.316,6.249,0.9,1.113,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,CIN,George Kirby,669923.0,,,Probable Starter,,5.53,17.0,2.97,5.63,4.88,1.61,4.765,4.997,1.52,1.879,5.4,6.548,0.9,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,LAA,Kyle Leahy,681517.0,,,Probable Starter,,4.63,14.0,2.86,5.38,3.9,1.58,4.037,3.772,1.52,1.77,5.316,5.646,0.9,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,STL,José Soriano,667755.0,,,Probable Starter,,4.63,14.0,2.87,4.99,4.61,2.21,4.5,4.721,2.078,2.61,5.0,4.949,0.828,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIN,CLE,Trevor Larnach,663616.0,1.0,LF,Expected Lineup,4.14,,,,,0.44,0.46,0.427,0.446,0.45,0.476,0.802,0.77,0.037,0.051,0.78,0.43,0.28,1.49,0.04,1.05,1.141,0.967,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Jeffers,680777.0,2.0,C,Expected Lineup,4.21,,,,,0.5,0.58,0.524,0.47,0.642,0.52,0.773,0.784,0.047,0.036,0.78,0.44,0.28,1.5,0.04,1.06,1.047,1.062,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Josh Bell,605137.0,3.0,DH,Expected Lineup,4.35,,,,,0.65,0.44,0.658,0.652,0.45,0.427,0.767,0.838,0.047,0.056,0.81,0.43,0.34,1.58,0.05,1.19,1.176,1.197,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Kody Clemens,665019.0,4.0,2B,Expected Lineup,4.38,,,,,0.76,0.49,0.722,0.8,0.529,0.448,0.783,0.802,0.057,0.081,0.79,0.45,0.35,1.59,0.07,1.29,1.235,1.33,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904.0,5.0,1B,Expected Lineup,4.38,,,,,0.92,0.51,0.872,0.96,0.529,0.496,0.68,0.741,0.056,0.055,0.71,0.41,0.31,1.43,0.06,1.09,1.081,1.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Brooks Lee,686797.0,6.0,3B,Expected Lineup,4.38,,,,,0.41,0.43,0.427,0.387,0.45,0.405,0.833,0.891,0.043,0.064,0.86,0.4,0.36,1.63,0.05,1.25,1.255,1.251,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Alan Roden,702176.0,7.0,RF,Expected Lineup,2.94,,,,,0.44,0.27,0.427,0.453,0.296,0.238,0.556,0.47,0.033,0.034,0.51,0.24,0.19,0.94,0.03,0.73,0.824,0.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Luke Keaschall,807712.0,8.0,CF,Expected Lineup,3.93,,,,,0.41,0.43,0.427,0.384,0.45,0.416,0.828,0.768,0.029,0.028,0.8,0.36,0.28,1.44,0.03,1.06,1.114,1.008,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Tristan Gray,656484.0,9.0,SS,Expected Lineup,2.97,,,,,0.67,0.21,0.658,0.682,0.216,0.208,0.608,0.483,0.031,0.037,0.54,0.24,0.2,0.98,0.03,0.81,0.914,0.725,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757.0,1.0,LF,Expected Lineup,3.97,,,,,0.58,0.37,0.6,0.569,0.37,0.371,0.868,0.769,0.029,0.034,0.81,0.41,0.29,1.51,0.03,1.05,1.139,0.969,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Travis Bazzana,683953.0,2.0,2B,Expected Lineup,4.65,,,,,1.15,0.4,1.168,1.129,0.37,0.421,1.071,1.017,0.057,0.075,1.04,0.53,0.38,1.95,0.07,1.48,1.487,1.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Chase DeLauter,800050.0,3.0,DH,Expected Lineup,4.65,,,,,0.71,0.36,0.722,0.693,0.358,0.352,1.088,1.075,0.051,0.062,1.08,0.53,0.44,2.05,0.06,1.43,1.363,1.491,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Brayan Rocchio,677587.0,4.0,SS,Expected Lineup,4.35,,,,,0.62,0.3,0.658,0.59,0.296,0.31,0.932,1.008,0.032,0.047,0.97,0.47,0.39,1.83,0.04,1.3,1.24,1.344,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kyle Manzardo,700932.0,5.0,1B,Expected Lineup,3.88,,,,,1.23,0.34,1.168,1.301,0.358,0.331,0.76,0.69,0.05,0.06,0.72,0.38,0.31,1.42,0.06,1.04,1.074,1.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kahlil Watson,696135.0,6.0,RF,Expected Lineup,3.88,,,,,1.24,0.23,1.168,1.306,0.216,0.246,0.769,0.774,0.033,0.05,0.77,0.33,0.32,1.42,0.04,1.07,1.09,1.053,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Gabriel Arias,672356.0,7.0,3B,Expected Lineup,3.93,,,,,1.4,0.24,1.351,1.441,0.217,0.272,0.864,0.808,0.054,0.082,0.83,0.37,0.32,1.52,0.07,1.17,1.241,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.97,,,,,1.01,0.3,0.969,1.057,0.296,0.309,0.849,0.794,0.048,0.066,0.82,0.36,0.3,1.49,0.06,1.24,1.331,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Petey Halpin,690984.0,9.0,CF,Expected Lineup,2.41,,,,,0.71,0.16,0.722,0.707,0.18,0.145,0.564,0.384,0.021,0.02,0.47,0.2,0.16,0.83,0.02,0.63,0.771,0.518,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jake Mangum,663968.0,1.0,CF,Expected Lineup,4.17,,,,,0.82,0.09,0.747,0.891,0.065,0.117,0.957,0.958,0.026,0.009,0.96,0.41,0.32,1.69,0.02,1.35,1.312,1.378,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Nick Gonzales,693304.0,2.0,3B,Expected Lineup,4.38,,,,,0.93,0.15,0.939,0.913,0.18,0.12,0.929,0.992,0.033,0.015,0.96,0.43,0.33,1.72,0.02,1.34,1.31,1.373,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.38,,,,,1.32,0.25,1.365,1.27,0.217,0.274,1.081,1.017,0.058,0.027,1.05,0.49,0.42,1.95,0.04,1.39,1.352,1.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.17,,,,,1.71,0.17,1.851,1.576,0.18,0.168,0.677,0.877,0.072,0.072,0.79,0.39,0.35,1.52,0.07,1.27,1.266,1.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Ryan O'Hearn,656811.0,5.0,1B,Expected Lineup,4.38,,,,,1.27,0.18,1.351,1.18,0.18,0.173,1.05,1.03,0.055,0.065,1.04,0.48,0.43,1.95,0.06,1.56,1.594,1.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Marcell Ozuna,542303.0,6.0,DH,Expected Lineup,3.65,,,,,1.4,0.12,1.351,1.445,0.107,0.139,0.63,0.655,0.049,0.02,0.64,0.26,0.26,1.17,0.03,0.93,0.869,0.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Brandon Lowe,664040.0,7.0,2B,Expected Lineup,4.38,,,,,1.54,0.18,1.61,1.469,0.18,0.183,0.867,0.957,0.061,0.073,0.92,0.38,0.34,1.64,0.07,1.33,1.317,1.332,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Henry Davis,680779.0,8.0,C,Expected Lineup,3.13,,,,,0.92,0.11,0.969,0.88,0.107,0.116,0.636,0.603,0.051,0.056,0.62,0.26,0.24,1.12,0.05,0.93,0.971,0.905,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYY,Jared Triolo,669707.0,9.0,SS,Expected Lineup,3.93,,,,,0.99,0.13,0.939,1.034,0.107,0.146,1.002,0.906,0.035,0.033,0.95,0.37,0.33,1.65,0.03,1.31,1.315,1.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.65,,,,,1.18,0.61,1.168,1.198,0.642,0.578,1.056,1.115,0.2,0.196,1.09,0.66,0.49,2.25,0.2,1.97,1.989,1.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ben Rice,700250.0,2.0,1B,Expected Lineup,4.78,,,,,1.62,0.58,1.61,1.638,0.642,0.518,1.068,1.115,0.259,0.225,1.09,0.69,0.53,2.3,0.24,1.95,1.884,2.008,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jasson Domínguez,691176.0,3.0,DH,Expected Lineup,4.38,,,,,1.14,0.29,1.168,1.103,0.296,0.284,1.111,1.077,0.198,0.19,1.09,0.6,0.56,2.25,0.19,1.92,1.931,1.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.65,,,,,0.91,0.43,0.939,0.88,0.45,0.418,1.115,1.104,0.161,0.163,1.11,0.62,0.54,2.27,0.16,1.93,1.958,1.901,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,4.16,,,,,1.63,0.38,1.61,1.654,0.37,0.383,0.829,0.848,0.217,0.175,0.84,0.52,0.47,1.83,0.2,1.65,1.659,1.648,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,José Caballero,676609.0,6.0,SS,Expected Lineup,3.97,,,,,1.22,0.26,1.168,1.272,0.247,0.274,0.916,0.902,0.118,0.126,0.91,0.42,0.43,1.76,0.12,1.6,1.671,1.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.88,,,,,1.5,0.29,1.351,1.657,0.296,0.288,0.718,0.748,0.174,0.154,0.73,0.39,0.35,1.48,0.16,1.4,1.329,1.455,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Austin Wells,669224.0,8.0,C,Expected Lineup,3.41,,,,,1.26,0.26,1.168,1.353,0.296,0.232,0.662,0.622,0.128,0.111,0.64,0.33,0.29,1.26,0.12,1.15,1.228,1.085,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Max Schuemann,680474.0,9.0,RF,Expected Lineup,3.65,,,,,1.28,0.35,1.168,1.397,0.37,0.339,0.764,0.723,0.107,0.093,0.74,0.37,0.31,1.42,0.1,1.26,1.328,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.16,,,,,1.06,0.37,1.088,1.029,0.37,0.363,0.391,0.514,0.035,0.035,0.46,0.27,0.17,0.9,0.04,0.68,0.635,0.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,3.88,,,,,1.51,0.43,1.61,1.417,0.45,0.411,0.294,0.356,0.038,0.034,0.33,0.23,0.13,0.69,0.04,0.57,0.547,0.586,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.16,,,,,1.67,0.57,1.851,1.492,0.642,0.497,0.496,0.456,0.065,0.105,0.47,0.35,0.24,1.06,0.08,0.98,1.074,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Cedric Mullins,656775.0,4.0,CF,Expected Lineup,3.88,,,,,1.38,0.35,1.351,1.411,0.358,0.337,0.319,0.377,0.043,0.048,0.35,0.23,0.17,0.75,0.05,0.58,0.55,0.603,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,3.93,,,,,0.63,0.23,0.658,0.607,0.216,0.242,0.44,0.599,0.018,0.014,0.53,0.26,0.21,1.0,0.02,0.76,0.747,0.775,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.57,,,,,1.35,0.38,1.302,1.404,0.37,0.382,0.296,0.276,0.045,0.066,0.28,0.19,0.15,0.62,0.06,0.57,0.536,0.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Richie Palacios,680700.0,7.0,2B,Expected Lineup,3.65,,,,,1.07,0.34,1.088,1.058,0.358,0.325,0.319,0.347,0.028,0.039,0.33,0.19,0.13,0.66,0.03,0.56,0.532,0.579,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Taylor Walls,670764.0,8.0,SS,Expected Lineup,3.66,,,,,1.33,0.37,1.302,1.357,0.37,0.365,0.268,0.307,0.026,0.02,0.29,0.17,0.11,0.57,0.02,0.51,0.519,0.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,3.65,,,,,1.44,0.35,1.302,1.574,0.358,0.34,0.292,0.356,0.026,0.032,0.33,0.19,0.13,0.64,0.03,0.57,0.518,0.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391.0,1.0,2B,Expected Lineup,4.35,,,,,0.14,0.18,0.098,0.186,0.18,0.189,0.957,0.971,0.105,0.101,0.96,0.48,0.38,1.83,0.1,1.49,1.508,1.48,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Nathan Lukes,664770.0,2.0,RF,Expected Lineup,3.88,,,,,0.37,0.22,0.427,0.319,0.216,0.226,1.03,0.86,0.122,0.116,0.94,0.48,0.39,1.81,0.12,1.49,1.574,1.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.21,,,,,0.42,0.3,0.427,0.42,0.296,0.302,0.994,0.911,0.169,0.182,0.95,0.54,0.49,1.98,0.18,1.76,1.837,1.706,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807.0,4.0,DH,Expected Lineup,4.29,,,,,0.64,0.29,0.658,0.622,0.296,0.279,0.858,0.884,0.168,0.153,0.87,0.49,0.45,1.82,0.16,1.5,1.495,1.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960.0,5.0,3B,Expected Lineup,4.29,,,,,0.85,0.34,0.722,0.983,0.358,0.323,0.915,0.873,0.309,0.275,0.89,0.59,0.56,2.04,0.29,1.8,1.886,1.725,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Daulton Varsho,662139.0,6.0,CF,Expected Lineup,3.97,,,,,0.47,0.22,0.443,0.504,0.216,0.221,0.846,0.764,0.135,0.127,0.8,0.38,0.4,1.58,0.13,1.26,1.241,1.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Alejandro Kirk,672386.0,7.0,C,Expected Lineup,3.88,,,,,0.52,0.29,0.524,0.526,0.296,0.289,0.824,0.746,0.151,0.143,0.78,0.4,0.36,1.53,0.15,1.37,1.461,1.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Andrés Giménez,665926.0,8.0,SS,Expected Lineup,3.65,,,,,0.42,0.17,0.427,0.413,0.18,0.166,0.77,0.756,0.105,0.098,0.76,0.35,0.32,1.43,0.1,1.23,1.373,1.119,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Jonatan Clase,682729.0,9.0,LF,Expected Lineup,2.6,,,,,0.62,0.14,0.658,0.584,0.15,0.133,0.494,0.377,0.102,0.078,0.43,0.22,0.2,0.85,0.09,0.75,0.839,0.672,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Adley Rutschman,668939.0,1.0,C,Expected Lineup,4.65,,,,,1.04,0.38,0.969,1.105,0.37,0.393,0.958,0.99,0.043,0.044,0.98,0.49,0.35,1.81,0.04,1.36,1.361,1.366,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
