player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,WSH,ATH,Foster Griffin,656492,,,Probable Starter,,5.53,17.0,2.97,5.41,5.19,1.72,4.765,5.623,1.586,2.113,5.25,6.045,0.929,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,WSH,Jacob Lopez,682052,,,Probable Starter,,2.96,9.0,2.99,4.74,3.05,2.83,3.692,2.41,3.091,2.056,5.0,3.68,0.929,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,LAA,Casey Mize,663554,,,Probable Starter,,5.53,17.0,2.89,5.38,5.63,1.63,5.625,5.636,1.52,1.967,5.25,5.919,0.9,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,DET,Ryan Johnson,696270,,,Probable Starter,,4.63,14.0,2.95,5.32,3.74,1.95,3.714,3.772,1.88,2.16,5.25,5.616,0.9,0.935,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SEA,Robbie Ray,592662,,,Probable Starter,,5.19,16.0,3.24,5.52,4.77,2.12,4.388,5.156,1.885,2.839,5.316,6.315,1.222,1.145,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,SF,Logan Gilbert,669302,,,Probable Starter,,5.53,17.0,2.88,5.38,5.2,1.6,4.765,5.636,1.52,1.85,5.25,5.876,0.9,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,AZ,Andre Pallante,669467,,,Probable Starter,,5.53,17.0,3.07,5.64,4.42,1.88,4.337,4.503,1.87,1.898,5.4,6.608,0.929,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,STL,Eduardo Rodriguez,593958,,,Probable Starter,,4.63,14.0,3.02,5.43,3.9,2.0,4.037,3.772,1.885,2.327,5.316,5.877,0.929,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CWS,TOR,Sam Antonacci,803011,1.0,LF,Expected Lineup,4.38,,,,,0.42,0.65,0.427,0.408,0.642,0.657,0.759,0.761,0.075,0.083,0.76,0.47,0.3,1.53,0.08,1.34,1.439,1.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Munetaka Murakami,808959,2.0,1B,Expected Lineup,4.48,,,,,1.09,0.98,1.088,1.092,1.0,0.969,0.802,0.648,0.193,0.179,0.72,0.58,0.36,1.66,0.19,1.62,1.894,1.4,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.48,,,,,0.61,0.81,0.658,0.57,0.772,0.842,0.717,0.699,0.107,0.118,0.71,0.5,0.35,1.56,0.11,1.19,1.147,1.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Colson Montgomery,695657,4.0,SS,Expected Lineup,4.38,,,,,0.99,0.66,0.939,1.034,0.642,0.683,0.653,0.637,0.114,0.116,0.64,0.45,0.33,1.42,0.12,1.26,1.37,1.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Andrew Benintendi,643217,5.0,DH,Expected Lineup,3.13,,,,,0.66,0.55,0.658,0.656,0.642,0.451,0.468,0.405,0.061,0.048,0.43,0.31,0.2,0.94,0.05,0.81,0.96,0.683,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Kyle Teel,691019,6.0,C,Expected Lineup,3.97,,,,,0.81,0.65,0.747,0.868,0.642,0.657,0.644,0.6,0.105,0.116,0.62,0.38,0.32,1.32,0.11,1.12,1.322,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Braden Montgomery,695731,7.0,RF,Expected Lineup,4.17,,,,,0.61,0.64,0.658,0.564,0.642,0.631,0.76,0.701,0.074,0.083,0.73,0.4,0.29,1.42,0.08,1.14,1.23,1.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Tristan Peters,671976,8.0,CF,Expected Lineup,3.65,,,,,0.46,0.45,0.463,0.459,0.45,0.442,0.708,0.636,0.06,0.057,0.67,0.34,0.26,1.26,0.06,1.08,1.112,1.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TOR,Chase Meidroth,805367,9.0,2B,Expected Lineup,4.17,,,,,0.68,0.66,0.658,0.712,0.642,0.688,0.639,0.646,0.057,0.054,0.64,0.36,0.25,1.25,0.06,0.98,1.027,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Ernie Clement,676391,1.0,2B,Expected Lineup,3.93,,,,,0.64,0.07,0.658,0.632,0.065,0.08,0.917,0.867,0.101,0.093,0.89,0.42,0.36,1.67,0.1,1.31,1.424,1.225,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Nathan Lukes,664770,2.0,RF,Expected Lineup,3.25,,,,,0.73,0.07,0.722,0.738,0.065,0.083,0.614,0.557,0.099,0.079,0.58,0.3,0.25,1.13,0.09,1.0,1.07,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,3.98,,,,,1.05,0.18,1.168,0.935,0.18,0.171,0.828,0.804,0.174,0.17,0.81,0.46,0.44,1.71,0.17,1.54,1.647,1.458,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,George Springer,543807,4.0,DH,Expected Lineup,4.14,,,,,1.49,0.18,1.61,1.372,0.18,0.179,0.713,0.759,0.164,0.154,0.74,0.42,0.4,1.56,0.16,1.24,1.174,1.291,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Kazuma Okamoto,672960,5.0,3B,Expected Lineup,4.14,,,,,1.87,0.18,1.851,1.892,0.18,0.184,0.633,0.711,0.252,0.214,0.68,0.44,0.44,1.55,0.23,1.53,1.53,1.527,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Daulton Varsho,662139,6.0,CF,Expected Lineup,3.65,,,,,1.16,0.11,1.168,1.16,0.107,0.119,0.595,0.574,0.117,0.108,0.58,0.28,0.31,1.17,0.11,1.0,1.002,0.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Alejandro Kirk,672386,7.0,C,Expected Lineup,3.66,,,,,1.22,0.13,1.302,1.14,0.132,0.129,0.769,0.66,0.134,0.116,0.71,0.33,0.32,1.36,0.13,1.18,1.237,1.141,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.41,,,,,0.94,0.07,0.969,0.914,0.065,0.067,0.59,0.605,0.089,0.078,0.6,0.26,0.25,1.11,0.08,0.99,1.041,0.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CWS,Jonatan Clase,682729,9.0,LF,Expected Lineup,2.27,,,,,0.97,0.05,0.979,0.964,0.062,0.045,0.36,0.27,0.073,0.045,0.31,0.15,0.14,0.6,0.06,0.5,0.561,0.447,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Shohei Ohtani,660271,1.0,DH,Expected Lineup,3.93,,,,,1.1,0.6,1.168,1.039,0.642,0.549,0.749,0.65,0.373,0.327,0.69,0.59,0.47,1.76,0.35,1.77,1.862,1.698,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Andy Pages,681624,2.0,CF,Expected Lineup,3.97,,,,,0.94,0.37,0.969,0.904,0.37,0.372,0.646,0.588,0.206,0.199,0.61,0.43,0.34,1.39,0.2,1.27,1.262,1.281,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Freddie Freeman,518692,3.0,1B,Expected Lineup,3.88,,,,,0.68,0.48,0.722,0.646,0.529,0.427,0.671,0.626,0.197,0.165,0.65,0.45,0.38,1.48,0.18,1.29,1.256,1.324,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Mookie Betts,605141,4.0,SS,Expected Lineup,3.88,,,,,0.64,0.36,0.658,0.62,0.358,0.366,0.669,0.629,0.193,0.203,0.65,0.44,0.4,1.49,0.2,1.22,1.179,1.252,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Tommy Edman,669242,5.0,2B,Expected Lineup,3.41,,,,,0.71,0.28,0.722,0.689,0.296,0.26,0.549,0.54,0.119,0.097,0.54,0.33,0.29,1.16,0.11,0.93,0.973,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Kyle Tucker,663656,6.0,RF,Expected Lineup,3.98,,,,,0.85,0.45,0.872,0.831,0.45,0.454,0.628,0.635,0.177,0.145,0.63,0.38,0.36,1.37,0.16,1.2,1.203,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Teoscar Hernández,606192,7.0,LF,Expected Lineup,3.75,,,,,1.17,0.37,1.168,1.173,0.37,0.365,0.626,0.572,0.221,0.207,0.6,0.38,0.35,1.32,0.21,1.26,1.36,1.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Max Muncy,571970,8.0,3B,Expected Lineup,3.65,,,,,0.99,0.37,0.979,1.003,0.37,0.361,0.579,0.545,0.232,0.225,0.56,0.37,0.34,1.28,0.23,1.24,1.274,1.217,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Dalton Rushing,687221,9.0,C,Expected Lineup,3.75,,,,,1.13,0.39,1.168,1.084,0.37,0.403,0.589,0.511,0.182,0.191,0.55,0.35,0.31,1.2,0.19,1.1,1.061,1.129,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Trent Grisham,663757,1.0,CF,Expected Lineup,4.38,,,,,0.88,0.64,0.939,0.817,0.642,0.631,0.781,0.773,0.172,0.158,0.78,0.53,0.37,1.67,0.16,1.51,1.532,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Ben Rice,700250,2.0,1B,Expected Lineup,4.38,,,,,1.27,0.61,1.302,1.248,0.642,0.569,0.846,0.863,0.219,0.175,0.86,0.57,0.42,1.84,0.2,1.61,1.629,1.588,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Jasson Domínguez,691176,3.0,DH,Expected Lineup,4.17,,,,,0.84,0.36,0.872,0.818,0.37,0.346,0.863,0.852,0.171,0.157,0.86,0.5,0.45,1.81,0.16,1.46,1.412,1.506,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Cody Bellinger,641355,4.0,LF,Expected Lineup,4.38,,,,,0.71,0.57,0.722,0.69,0.642,0.499,0.813,0.798,0.135,0.131,0.8,0.51,0.4,1.71,0.13,1.42,1.376,1.456,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Jazz Chisholm Jr.,665862,5.0,2B,Expected Lineup,3.93,,,,,1.19,0.44,1.168,1.208,0.45,0.428,0.701,0.598,0.173,0.139,0.64,0.43,0.36,1.44,0.16,1.28,1.371,1.214,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,José Caballero,676609,6.0,SS,Expected Lineup,3.93,,,,,0.98,0.3,0.939,1.012,0.296,0.314,0.838,0.757,0.093,0.1,0.79,0.38,0.37,1.54,0.1,1.29,1.308,1.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.66,,,,,1.21,0.3,1.168,1.246,0.296,0.308,0.646,0.551,0.136,0.12,0.59,0.32,0.28,1.2,0.13,1.05,1.063,1.039,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Austin Wells,669224,8.0,C,Expected Lineup,2.97,,,,,0.93,0.28,0.939,0.912,0.296,0.256,0.573,0.427,0.105,0.087,0.49,0.27,0.23,0.99,0.1,0.84,0.988,0.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Max Schuemann,680474,9.0,RF,Expected Lineup,3.52,,,,,1.02,0.43,0.969,1.074,0.45,0.401,0.642,0.534,0.086,0.078,0.58,0.32,0.25,1.15,0.08,0.92,0.982,0.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.38,,,,,0.46,0.25,0.443,0.482,0.247,0.245,0.952,0.968,0.04,0.049,0.96,0.46,0.34,1.76,0.04,1.41,1.368,1.438,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.38,,,,,0.71,0.26,0.722,0.695,0.247,0.283,0.821,0.888,0.042,0.044,0.86,0.42,0.31,1.58,0.04,1.29,1.229,1.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406,3.0,3B,Expected Lineup,4.38,,,,,0.71,0.35,0.747,0.672,0.358,0.349,0.869,0.906,0.071,0.11,0.89,0.47,0.4,1.76,0.09,1.57,1.593,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Cedric Mullins,656775,4.0,CF,Expected Lineup,3.93,,,,,0.73,0.22,0.722,0.743,0.216,0.221,0.727,0.733,0.049,0.051,0.73,0.36,0.31,1.4,0.05,1.06,1.081,1.043,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415,5.0,LF,Expected Lineup,3.52,,,,,0.4,0.1,0.256,0.536,0.107,0.096,0.69,0.629,0.019,0.001,0.66,0.29,0.25,1.19,0.01,0.83,0.854,0.819,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,3.13,,,,,0.73,0.2,0.722,0.733,0.216,0.193,0.615,0.529,0.045,0.054,0.57,0.26,0.25,1.07,0.05,0.88,0.986,0.796,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764,7.0,SS,Expected Lineup,3.93,,,,,0.74,0.23,0.722,0.762,0.216,0.238,0.725,0.7,0.03,0.024,0.71,0.3,0.25,1.26,0.03,1.01,1.011,1.007,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Richie Palacios,680700,8.0,2B,Expected Lineup,3.66,,,,,0.45,0.18,0.427,0.481,0.18,0.175,0.774,0.711,0.027,0.042,0.74,0.31,0.26,1.31,0.03,1.1,1.149,1.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Hunter Feduccia,676439,9.0,C,Expected Lineup,3.65,,,,,0.81,0.2,0.722,0.889,0.18,0.215,0.76,0.683,0.03,0.029,0.72,0.3,0.25,1.27,0.03,0.97,1.034,0.92,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Anthony Seigler,678011,1.0,2B,Expected Lineup,3.74,,,,,0.76,0.11,0.747,0.776,0.107,0.117,0.711,0.663,0.034,0.039,0.68,0.32,0.25,1.25,0.04,0.99,1.118,0.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,3.75,,,,,0.86,0.05,0.891,0.819,0.065,0.04,0.765,0.705,0.035,0.029,0.73,0.32,0.26,1.31,0.03,1.08,1.175,0.996,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Wilyer Abreu,677800,3.0,RF,Expected Lineup,3.88,,,,,0.95,0.14,0.969,0.926,0.15,0.12,0.699,0.667,0.046,0.039,0.68,0.32,0.28,1.29,0.04,1.05,1.131,0.983,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Willson Contreras,575929,4.0,1B,Expected Lineup,3.66,,,,,1.11,0.13,1.168,1.055,0.132,0.118,0.673,0.657,0.065,0.081,0.66,0.33,0.3,1.3,0.07,1.04,1.125,0.968,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Romy Gonzalez,663853,5.0,DH,Expected Lineup,3.41,,,,,0.99,0.12,0.979,0.992,0.107,0.135,0.606,0.564,0.031,0.03,0.58,0.27,0.24,1.09,0.03,0.81,0.861,0.761,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332,6.0,3B,Expected Lineup,3.93,,,,,0.62,0.11,0.658,0.585,0.107,0.116,0.779,0.796,0.036,0.038,0.79,0.31,0.32,1.42,0.04,1.16,1.216,1.124,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Andruw Monasterio,655316,7.0,SS,Expected Lineup,3.52,,,,,0.79,0.08,0.722,0.853,0.065,0.088,0.629,0.562,0.03,0.036,0.59,0.24,0.21,1.04,0.03,0.89,0.94,0.854,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jarren Duran,680776,8.0,LF,Expected Lineup,3.93,,,,,1.26,0.18,1.168,1.351,0.18,0.182,0.684,0.675,0.057,0.07,0.68,0.3,0.26,1.24,0.06,1.06,1.075,1.047,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Connor Wong,657136,9.0,C,Expected Lineup,3.41,,,,,0.89,0.09,0.872,0.911,0.079,0.097,0.528,0.501,0.028,0.022,0.51,0.21,0.18,0.9,0.03,0.77,0.821,0.725,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,A.J. Ewing,805999,1.0,CF,Expected Lineup,4.21,,,,,1.41,0.58,1.365,1.455,0.642,0.525,0.709,0.745,0.219,0.187,0.73,0.52,0.38,1.63,0.2,1.44,1.392,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
