player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TEX,TB,Justin Foscue,679822,2.0,2B,Expected Lineup,2.27,,,,,0.69,0.16,0.658,0.716,0.18,0.131,0.187,0.147,0.024,0.022,0.17,0.11,0.07,0.34,0.02,0.3,0.324,0.273,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Jake Burger,669394,3.0,1B,Expected Lineup,3.93,,,,,0.98,0.41,0.969,0.995,0.45,0.365,0.538,0.441,0.057,0.066,0.48,0.31,0.23,1.02,0.06,0.88,0.964,0.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Brandon Nimmo,607043,4.0,RF,Expected Lineup,3.93,,,,,0.77,0.37,0.747,0.796,0.37,0.377,0.556,0.513,0.044,0.055,0.53,0.31,0.24,1.08,0.05,0.86,0.911,0.818,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Ezequiel Duran,677649,5.0,3B,Expected Lineup,3.66,,,,,0.77,0.33,0.747,0.787,0.37,0.293,0.519,0.457,0.041,0.034,0.48,0.28,0.21,0.97,0.04,0.76,0.83,0.705,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Cam Cauley,695508,6.0,CF,Expected Lineup,2.6,,,,,0.48,0.21,0.463,0.495,0.247,0.178,0.313,0.272,0.017,0.011,0.29,0.14,0.12,0.55,0.01,0.46,0.507,0.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Elias Díaz,553869,7.0,C,Expected Lineup,2.97,,,,,0.58,0.18,0.621,0.548,0.18,0.175,0.401,0.369,0.037,0.04,0.38,0.18,0.15,0.72,0.04,0.63,0.703,0.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Alejandro Osuna,696030,8.0,LF,Expected Lineup,2.97,,,,,0.42,0.22,0.427,0.417,0.216,0.219,0.408,0.38,0.023,0.01,0.39,0.18,0.14,0.71,0.02,0.6,0.654,0.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,TB,Nicky Lopez,670032,9.0,SS,Expected Lineup,3.65,,,,,0.45,0.22,0.427,0.467,0.216,0.233,0.534,0.528,0.023,0.015,0.53,0.23,0.19,0.95,0.02,0.81,0.846,0.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Yandy Díaz,650490,1.0,DH,Expected Lineup,3.93,,,,,0.99,0.22,0.969,1.005,0.217,0.231,0.55,0.531,0.038,0.029,0.54,0.28,0.2,1.01,0.03,0.73,0.801,0.668,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Jonathan Aranda,666018,2.0,1B,Expected Lineup,3.97,,,,,1.39,0.28,1.365,1.414,0.296,0.271,0.554,0.513,0.048,0.033,0.53,0.29,0.2,1.02,0.04,0.77,0.86,0.701,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Junior Caminero,691406,3.0,3B,Expected Lineup,3.97,,,,,1.34,0.34,1.351,1.329,0.358,0.329,0.589,0.508,0.049,0.059,0.54,0.31,0.24,1.1,0.05,0.84,0.949,0.757,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Cedric Mullins,656775,4.0,CF,Expected Lineup,3.93,,,,,1.31,0.3,1.302,1.317,0.296,0.303,0.597,0.547,0.058,0.065,0.57,0.32,0.26,1.15,0.06,0.98,1.004,0.967,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Chandler Simpson,802415,5.0,LF,Expected Lineup,3.93,,,,,0.57,0.18,0.524,0.607,0.18,0.184,0.711,0.657,0.022,0.007,0.68,0.31,0.26,1.26,0.01,0.92,0.949,0.898,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,3.41,,,,,1.36,0.28,1.351,1.373,0.296,0.26,0.37,0.321,0.046,0.018,0.34,0.18,0.15,0.68,0.03,0.58,0.597,0.569,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Taylor Walls,670764,7.0,SS,Expected Lineup,3.41,,,,,1.15,0.21,1.168,1.138,0.216,0.213,0.395,0.342,0.029,0.017,0.37,0.18,0.13,0.68,0.02,0.54,0.612,0.485,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Richie Palacios,680700,8.0,2B,Expected Lineup,2.94,,,,,0.92,0.21,0.969,0.868,0.216,0.194,0.396,0.306,0.029,0.021,0.35,0.17,0.13,0.64,0.02,0.55,0.614,0.492,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,TEX,Hunter Feduccia,676439,9.0,C,Expected Lineup,2.94,,,,,1.06,0.21,0.979,1.148,0.216,0.197,0.368,0.297,0.029,0.027,0.33,0.16,0.13,0.62,0.03,0.57,0.583,0.554,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,MIN,Carter Jensen,695600,1.0,C,Expected Lineup,4.65,,,,,0.99,0.4,0.969,1.01,0.37,0.426,1.325,1.362,0.08,0.103,1.35,0.66,0.5,2.51,0.09,2.05,2.029,2.073,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Lane Thomas,657041,2.0,CF,Expected Lineup,4.17,,,,,0.72,0.3,0.658,0.791,0.296,0.304,1.101,1.053,0.061,0.05,1.07,0.52,0.39,1.98,0.06,1.52,1.545,1.498,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Jac Caglianone,695506,3.0,RF,Expected Lineup,3.75,,,,,0.78,0.22,0.722,0.84,0.216,0.219,1.316,1.108,0.071,0.091,1.2,0.57,0.51,2.28,0.08,1.82,1.988,1.68,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Salvador Perez,521692,4.0,1B,Expected Lineup,4.65,,,,,0.66,0.2,0.658,0.67,0.18,0.219,1.305,1.299,0.076,0.067,1.3,0.6,0.54,2.44,0.07,1.81,1.67,1.919,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Michael Massey,686681,5.0,DH,Expected Lineup,3.93,,,,,0.46,0.18,0.427,0.494,0.18,0.173,1.278,1.148,0.047,0.062,1.21,0.55,0.49,2.24,0.05,1.65,1.702,1.603,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Nick Loftin,679845,6.0,2B,Expected Lineup,4.38,,,,,0.46,0.2,0.427,0.496,0.18,0.22,1.248,1.237,0.036,0.042,1.24,0.49,0.49,2.22,0.04,1.61,1.661,1.577,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Isaac Collins,686555,7.0,LF,Expected Lineup,4.29,,,,,0.73,0.26,0.658,0.807,0.217,0.312,1.174,1.181,0.055,0.07,1.18,0.49,0.43,2.09,0.06,1.71,1.736,1.683,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Josh Rojas,668942,8.0,3B,Expected Lineup,3.13,,,,,0.53,0.14,0.463,0.588,0.15,0.139,0.828,0.777,0.025,0.014,0.8,0.31,0.27,1.39,0.02,0.99,1.055,0.935,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Andrew Velazquez,623205,9.0,SS,Expected Lineup,3.41,,,,,0.55,0.18,0.524,0.568,0.18,0.174,0.858,0.769,0.038,0.038,0.81,0.33,0.29,1.43,0.04,1.26,1.439,1.114,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Austin Martin,668885,1.0,LF,Expected Lineup,3.66,,,,,0.5,0.37,0.443,0.547,0.37,0.364,0.945,0.827,0.073,0.061,0.88,0.46,0.33,1.67,0.07,1.36,1.555,1.198,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Royce Lewis,668904,2.0,2B,Expected Lineup,4.65,,,,,0.76,0.39,0.722,0.794,0.373,0.407,1.335,1.251,0.245,0.213,1.29,0.72,0.58,2.59,0.23,2.23,2.284,2.184,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Ryan Jeffers,680777,3.0,C,Expected Lineup,4.48,,,,,0.49,0.37,0.463,0.525,0.373,0.375,1.157,1.209,0.209,0.176,1.19,0.65,0.59,2.43,0.19,1.99,1.98,2.004,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Josh Bell,605137,4.0,DH,Expected Lineup,4.65,,,,,0.69,0.36,0.658,0.726,0.358,0.359,1.347,1.266,0.184,0.17,1.3,0.69,0.62,2.61,0.18,2.05,2.026,2.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Victor Caratini,605170,5.0,1B,Expected Lineup,3.66,,,,,0.45,0.22,0.427,0.477,0.216,0.23,1.14,0.993,0.148,0.122,1.06,0.54,0.5,2.1,0.13,1.76,2.048,1.531,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Luke Keaschall,807712,6.0,CF,Expected Lineup,4.65,,,,,0.39,0.4,0.427,0.35,0.37,0.434,1.29,1.229,0.126,0.146,1.26,0.57,0.57,2.4,0.14,1.89,1.867,1.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Brooks Lee,686797,7.0,3B,Expected Lineup,4.78,,,,,0.46,0.34,0.443,0.475,0.358,0.321,1.454,1.334,0.164,0.182,1.39,0.63,0.57,2.59,0.17,2.15,2.22,2.084,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Ryan Kreidler,668952,8.0,SS,Expected Lineup,3.88,,,,,0.49,0.26,0.443,0.543,0.247,0.263,1.199,1.013,0.124,0.119,1.1,0.49,0.44,2.02,0.12,1.69,1.799,1.604,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Alan Roden,702176,9.0,RF,Expected Lineup,3.33,,,,,0.41,0.21,0.427,0.402,0.216,0.197,0.979,0.832,0.097,0.085,0.9,0.39,0.35,1.65,0.09,1.42,1.623,1.255,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Trent Grisham,663757,1.0,CF,Expected Lineup,3.41,,,,,1.23,0.21,1.302,1.166,0.216,0.209,0.649,0.459,0.044,0.05,0.54,0.28,0.21,1.04,0.05,0.88,0.972,0.804,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Ben Rice,700250,2.0,DH,Expected Lineup,3.74,,,,,1.74,0.21,1.851,1.637,0.216,0.201,0.706,0.537,0.052,0.054,0.61,0.31,0.24,1.16,0.05,0.93,1.166,0.744,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Jasson Domínguez,691176,3.0,RF,Expected Lineup,3.66,,,,,1.3,0.11,1.302,1.302,0.107,0.118,0.75,0.596,0.04,0.048,0.67,0.31,0.28,1.26,0.04,0.95,1.036,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Paul Goldschmidt,502671,4.0,1B,Expected Lineup,3.52,,,,,1.38,0.18,1.351,1.402,0.18,0.171,0.493,0.448,0.033,0.029,0.47,0.24,0.2,0.9,0.03,0.69,0.754,0.642,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Spencer Jones,682987,5.0,LF,Expected Lineup,3.41,,,,,1.55,0.19,1.365,1.726,0.18,0.208,0.435,0.429,0.038,0.053,0.43,0.23,0.2,0.86,0.05,0.7,0.695,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,3.97,,,,,1.88,0.22,1.851,1.909,0.216,0.23,0.571,0.631,0.059,0.07,0.6,0.28,0.27,1.16,0.06,0.96,0.919,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.13,,,,,1.5,0.15,1.365,1.644,0.15,0.141,0.487,0.42,0.036,0.026,0.45,0.2,0.17,0.82,0.03,0.71,0.757,0.672,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,José Caballero,676609,8.0,SS,Expected Lineup,3.65,,,,,1.4,0.15,1.351,1.443,0.15,0.159,0.66,0.677,0.032,0.033,0.67,0.28,0.24,1.18,0.03,0.98,0.994,0.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CWS,Austin Wells,669224,9.0,C,Expected Lineup,2.27,,,,,1.21,0.1,1.302,1.124,0.107,0.095,0.316,0.197,0.03,0.026,0.25,0.12,0.1,0.47,0.03,0.4,0.472,0.343,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Randal Grichuk,545341,1.0,LF,Expected Lineup,2.27,,,,,0.91,0.06,0.891,0.929,0.062,0.062,0.393,0.325,0.025,0.026,0.36,0.17,0.13,0.66,0.03,0.58,0.684,0.498,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Munetaka Murakami,808959,2.0,DH,Expected Lineup,4.65,,,,,1.98,0.49,1.851,2.118,0.529,0.449,1.12,1.059,0.099,0.124,1.09,0.59,0.43,2.11,0.11,1.8,1.858,1.756,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Miguel Vargas,678246,3.0,1B,Expected Lineup,4.48,,,,,1.15,0.27,1.168,1.124,0.296,0.253,1.06,1.019,0.07,0.086,1.04,0.51,0.44,1.99,0.08,1.48,1.51,1.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Colson Montgomery,695657,4.0,3B,Expected Lineup,4.48,,,,,1.73,0.23,1.61,1.853,0.216,0.253,0.922,0.921,0.074,0.11,0.92,0.47,0.41,1.8,0.09,1.51,1.506,1.506,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Chase Meidroth,805367,5.0,2B,Expected Lineup,3.93,,,,,1.19,0.17,1.168,1.209,0.18,0.155,0.898,0.856,0.036,0.018,0.87,0.4,0.34,1.61,0.03,1.23,1.28,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Braden Montgomery,695731,6.0,RF,Expected Lineup,4.16,,,,,1.05,0.18,0.969,1.134,0.18,0.172,1.007,0.947,0.037,0.038,0.97,0.39,0.39,1.75,0.04,1.34,1.382,1.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Everson Pereira,677592,7.0,CF,Expected Lineup,3.41,,,,,1.31,0.13,1.302,1.322,0.132,0.125,0.646,0.618,0.044,0.056,0.63,0.27,0.24,1.14,0.05,0.93,0.92,0.944,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Edgar Quero,700337,8.0,C,Expected Lineup,3.74,,,,,0.98,0.19,0.939,1.029,0.18,0.196,0.82,0.824,0.037,0.047,0.82,0.34,0.3,1.46,0.04,1.26,1.288,1.241,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,NYY,Luisangel Acuña,682668,9.0,SS,Expected Lineup,3.52,,,,,0.95,0.09,0.939,0.967,0.079,0.104,0.813,0.704,0.023,0.02,0.75,0.29,0.26,1.3,0.02,1.07,1.19,0.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,3.97,,,,,1.71,0.3,1.851,1.574,0.296,0.31,0.413,0.403,0.059,0.063,0.41,0.25,0.17,0.84,0.06,0.83,0.843,0.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Seiya Suzuki,673548,2.0,RF,Expected Lineup,3.98,,,,,1.69,0.27,1.851,1.528,0.296,0.247,0.395,0.377,0.057,0.067,0.38,0.24,0.17,0.79,0.06,0.73,0.741,0.715,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Michael Busch,683737,3.0,1B,Expected Lineup,3.97,,,,,1.44,0.25,1.61,1.275,0.247,0.262,0.408,0.397,0.047,0.022,0.4,0.23,0.18,0.81,0.03,0.74,0.756,0.727,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Alex Bregman,608324,4.0,3B,Expected Lineup,3.97,,,,,0.9,0.25,0.939,0.856,0.247,0.255,0.412,0.398,0.041,0.055,0.4,0.24,0.19,0.83,0.05,0.72,0.743,0.693,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Ian Happ,664023,5.0,LF,Expected Lineup,3.93,,,,,1.71,0.29,1.851,1.577,0.296,0.293,0.44,0.422,0.053,0.07,0.43,0.26,0.21,0.9,0.06,0.87,0.912,0.841,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Nico Hoerner,663538,6.0,2B,Expected Lineup,3.66,,,,,0.62,0.17,0.621,0.621,0.18,0.164,0.367,0.381,0.025,0.029,0.37,0.17,0.16,0.71,0.03,0.66,0.667,0.65,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Carson Kelly,608348,7.0,C,Expected Lineup,3.66,,,,,0.97,0.19,0.969,0.978,0.18,0.201,0.375,0.341,0.034,0.045,0.36,0.18,0.14,0.68,0.04,0.62,0.638,0.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Pedro Ramírez,699393,8.0,DH,Expected Lineup,3.65,,,,,0.9,0.15,0.872,0.926,0.15,0.144,0.492,0.493,0.026,0.037,0.49,0.21,0.18,0.89,0.03,0.72,0.721,0.724,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,STL,Dansby Swanson,621020,9.0,SS,Expected Lineup,3.93,,,,,1.29,0.18,1.302,1.275,0.18,0.19,0.393,0.416,0.045,0.065,0.41,0.2,0.17,0.78,0.05,0.73,0.713,0.752,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CHC,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.38,,,,,0.7,0.23,0.722,0.686,0.216,0.237,1.351,1.248,0.329,0.311,1.29,0.74,0.65,2.68,0.32,2.29,2.354,2.241,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
