player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,STL,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.35,,,,,1.33,0.21,1.351,1.314,0.18,0.238,1.056,0.994,0.406,0.32,1.02,0.66,0.67,2.35,0.36,2.23,2.331,2.147,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Tyler Stephenson,663886.0,4.0,C,Expected Lineup,3.66,,,,,1.38,0.14,1.351,1.401,0.132,0.146,0.822,0.815,0.246,0.197,0.82,0.48,0.48,1.78,0.22,1.66,1.768,1.578,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Eugenio Suárez,553993.0,5.0,DH,Expected Lineup,3.93,,,,,1.62,0.18,1.61,1.624,0.18,0.187,0.897,0.829,0.362,0.322,0.86,0.58,0.59,2.03,0.34,1.99,2.098,1.894,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Dane Myers,667472.0,6.0,CF,Expected Lineup,3.41,,,,,1.04,0.12,0.969,1.119,0.107,0.125,0.687,0.658,0.17,0.17,0.67,0.34,0.38,1.39,0.17,1.36,1.319,1.392,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Noelvi Marte,682622.0,7.0,RF,Expected Lineup,3.13,,,,,1.13,0.06,1.168,1.083,0.065,0.062,0.767,0.655,0.19,0.164,0.71,0.35,0.35,1.41,0.18,1.39,1.542,1.273,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Ke'Bryan Hayes,663647.0,8.0,3B,Expected Lineup,2.94,,,,,0.84,0.08,0.846,0.844,0.065,0.091,0.798,0.64,0.251,0.209,0.71,0.38,0.39,1.48,0.23,1.53,1.66,1.418,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Matt McLain,680574.0,9.0,2B,Expected Lineup,3.41,,,,,1.22,0.15,1.168,1.27,0.15,0.142,0.685,0.647,0.21,0.163,0.66,0.35,0.35,1.36,0.19,1.36,1.445,1.3,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,TB,Gunnar Henderson,683002.0,1.0,SS,Expected Lineup,4.38,,,,,1.26,0.58,1.302,1.227,0.642,0.525,0.485,0.596,0.081,0.075,0.55,0.37,0.23,1.15,0.08,0.85,0.721,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.48,,,,,1.47,0.71,1.61,1.334,0.733,0.677,0.526,0.563,0.106,0.134,0.55,0.42,0.26,1.23,0.12,0.96,0.92,0.986,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616.0,3.0,2B,Expected Lineup,3.97,,,,,0.99,0.57,0.969,1.01,0.642,0.506,0.399,0.474,0.042,0.048,0.44,0.31,0.2,0.95,0.05,0.69,0.613,0.748,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Tyler O'Neill,641933.0,4.0,DH,Expected Lineup,3.65,,,,,1.24,0.44,1.168,1.308,0.45,0.433,0.426,0.403,0.064,0.058,0.41,0.28,0.2,0.9,0.06,0.76,0.729,0.792,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Dylan Beavers,687637.0,5.0,LF,Expected Lineup,2.94,,,,,0.91,0.33,0.969,0.856,0.358,0.3,0.313,0.286,0.043,0.039,0.3,0.2,0.14,0.65,0.04,0.5,0.487,0.505,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Christian Encarnacion-Strand,687952.0,6.0,3B,Expected Lineup,3.66,,,,,0.93,0.36,0.939,0.919,0.37,0.35,0.522,0.532,0.069,0.079,0.53,0.28,0.25,1.06,0.07,0.85,0.86,0.837,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750.0,7.0,RF,Expected Lineup,2.41,,,,,0.89,0.29,0.969,0.819,0.358,0.221,0.282,0.212,0.049,0.025,0.24,0.15,0.11,0.5,0.04,0.45,0.522,0.39,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Colton Cowser,681297.0,8.0,CF,Expected Lineup,3.41,,,,,1.18,0.46,1.088,1.273,0.529,0.393,0.4,0.365,0.065,0.059,0.38,0.24,0.17,0.79,0.06,0.65,0.623,0.67,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Carlos Narváez,665966.0,9.0,C,Expected Lineup,3.41,,,,,1.07,0.37,0.969,1.18,0.37,0.375,0.398,0.458,0.064,0.061,0.43,0.24,0.18,0.86,0.06,0.8,0.744,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.21,,,,,0.49,0.35,0.463,0.515,0.37,0.339,0.982,0.887,0.041,0.032,0.93,0.46,0.33,1.72,0.04,1.3,1.358,1.253,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.35,,,,,0.75,0.44,0.722,0.785,0.45,0.435,0.845,0.85,0.042,0.036,0.85,0.44,0.3,1.59,0.04,1.29,1.322,1.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415.0,3.0,LF,Expected Lineup,3.97,,,,,0.28,0.23,0.256,0.306,0.217,0.237,1.003,0.85,0.02,0.0,0.92,0.42,0.35,1.68,0.01,1.15,1.221,1.098,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406.0,4.0,3B,Expected Lineup,4.35,,,,,0.62,0.57,0.658,0.59,0.642,0.492,0.859,0.898,0.063,0.086,0.88,0.5,0.38,1.77,0.07,1.36,1.359,1.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Liam Hicks,689414.0,5.0,C,Expected Lineup,4.14,,,,,0.41,0.37,0.427,0.385,0.373,0.362,0.848,0.829,0.034,0.045,0.84,0.43,0.34,1.6,0.04,1.22,1.218,1.227,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.88,,,,,0.77,0.37,0.722,0.827,0.37,0.36,0.703,0.683,0.048,0.056,0.69,0.33,0.3,1.32,0.05,1.08,1.07,1.085,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,3.88,,,,,0.64,0.34,0.658,0.62,0.358,0.313,0.689,0.662,0.041,0.05,0.67,0.31,0.25,1.24,0.05,1.08,1.084,1.081,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Richie Palacios,680700.0,8.0,2B,Expected Lineup,3.41,,,,,0.57,0.36,0.587,0.546,0.373,0.353,0.604,0.555,0.027,0.024,0.58,0.27,0.2,1.06,0.03,0.82,0.898,0.762,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.57,,,,,0.73,0.33,0.722,0.735,0.358,0.302,0.654,0.594,0.026,0.024,0.62,0.28,0.22,1.12,0.02,0.91,0.945,0.888,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Dane Myers,667472.0,3.0,CF,Expected Lineup,3.41,,,,,1.04,0.12,0.969,1.119,0.107,0.125,0.687,0.658,0.17,0.17,0.67,0.39,0.38,1.44,0.17,1.36,1.319,1.392,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Eugenio Suárez,553993.0,4.0,DH,Expected Lineup,3.93,,,,,1.62,0.18,1.61,1.624,0.18,0.187,0.897,0.829,0.362,0.322,0.86,0.58,0.59,2.03,0.34,1.99,2.098,1.894,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Tyler Stephenson,663886.0,5.0,C,Expected Lineup,3.66,,,,,1.38,0.14,1.351,1.401,0.132,0.146,0.822,0.815,0.246,0.197,0.82,0.48,0.48,1.78,0.22,1.66,1.768,1.578,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Noelvi Marte,682622.0,6.0,RF,Expected Lineup,3.13,,,,,1.13,0.06,1.168,1.083,0.065,0.062,0.767,0.655,0.19,0.164,0.71,0.35,0.4,1.45,0.18,1.39,1.542,1.273,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,JJ Bleday,668709.0,7.0,LF,Expected Lineup,4.35,,,,,1.33,0.21,1.351,1.314,0.18,0.238,1.056,0.994,0.406,0.32,1.02,0.58,0.59,2.19,0.36,2.23,2.331,2.147,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,PHI,Otto Lopez,672640.0,1.0,SS,Expected Lineup,3.93,,,,,0.72,0.06,0.722,0.726,0.065,0.065,0.983,0.89,0.033,0.016,0.93,0.4,0.32,1.65,0.02,1.15,1.137,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Heriberto Hernández,681715.0,2.0,LF,Expected Lineup,3.93,,,,,1.58,0.19,1.61,1.549,0.18,0.2,0.69,0.721,0.065,0.086,0.71,0.36,0.28,1.35,0.08,1.24,1.26,1.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Agustín Ramírez,682663.0,3.0,DH,Expected Lineup,2.41,,,,,1.01,0.05,1.168,0.861,0.065,0.04,0.436,0.36,0.032,0.02,0.39,0.18,0.17,0.74,0.03,0.59,0.664,0.524,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Xavier Edwards,669364.0,4.0,2B,Expected Lineup,4.21,,,,,0.73,0.15,0.722,0.74,0.15,0.15,0.898,0.888,0.031,0.016,0.89,0.4,0.35,1.64,0.02,1.19,1.234,1.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Leo Jiménez,677870.0,5.0,3B,Expected Lineup,2.27,,,,,0.83,0.05,0.939,0.724,0.062,0.041,0.404,0.327,0.025,0.019,0.36,0.17,0.15,0.68,0.02,0.51,0.575,0.456,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Griffin Conine,665052.0,6.0,1B,Expected Lineup,3.66,,,,,1.62,0.15,1.61,1.636,0.132,0.165,0.789,0.698,0.06,0.058,0.74,0.31,0.32,1.37,0.06,1.17,1.183,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Javier Sanoja,691594.0,7.0,RF,Expected Lineup,2.94,,,,,0.59,0.06,0.658,0.521,0.062,0.051,0.68,0.543,0.029,0.017,0.6,0.23,0.21,1.05,0.02,0.93,1.04,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Esteury Ruiz,665923.0,8.0,CF,Expected Lineup,2.41,,,,,0.95,0.07,0.969,0.932,0.065,0.067,0.425,0.312,0.021,0.008,0.36,0.15,0.13,0.64,0.01,0.56,0.666,0.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Joe Mack,691788.0,9.0,C,Expected Lineup,2.82,,,,,1.12,0.07,1.168,1.069,0.065,0.069,0.55,0.459,0.036,0.034,0.5,0.2,0.19,0.89,0.03,0.79,0.898,0.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Kyle Schwarber,656941.0,1.0,DH,Expected Lineup,3.74,,,,,0.85,0.33,0.747,0.96,0.296,0.373,0.761,0.625,0.069,0.102,0.69,0.39,0.28,1.36,0.09,1.15,1.245,1.076,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Trea Turner,607208.0,2.0,SS,Expected Lineup,3.66,,,,,0.57,0.18,0.524,0.613,0.18,0.187,0.719,0.626,0.043,0.056,0.67,0.33,0.25,1.25,0.05,1.0,1.075,0.94,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryce Harper,547180.0,3.0,RF,Expected Lineup,3.66,,,,,0.84,0.31,0.747,0.942,0.296,0.332,0.54,0.524,0.053,0.049,0.53,0.3,0.24,1.07,0.05,0.82,0.786,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Luis Arraez,650333.0,4.0,2B,Expected Lineup,3.66,,,,,0.16,0.14,0.0,0.321,0.143,0.131,0.835,0.622,0.023,0.016,0.72,0.32,0.28,1.32,0.02,0.95,0.995,0.907,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryson Stott,681082.0,5.0,3B,Expected Lineup,4.21,,,,,0.48,0.24,0.463,0.488,0.217,0.263,0.708,0.809,0.043,0.052,0.76,0.38,0.32,1.46,0.05,1.17,1.162,1.175,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Brandon Marsh,669016.0,6.0,LF,Expected Lineup,3.65,,,,,0.66,0.13,0.658,0.667,0.132,0.125,0.678,0.63,0.037,0.022,0.65,0.26,0.26,1.18,0.03,0.97,1.027,0.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.93,,,,,0.63,0.2,0.621,0.644,0.18,0.218,0.755,0.727,0.041,0.048,0.74,0.31,0.27,1.32,0.04,1.04,1.052,1.026,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Alec Bohm,664761.0,8.0,1B,Expected Lineup,4.03,,,,,0.34,0.2,0.427,0.26,0.18,0.217,0.807,0.812,0.036,0.055,0.81,0.34,0.29,1.44,0.05,1.14,1.099,1.175,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Justin Crawford,702222.0,9.0,CF,Expected Lineup,2.41,,,,,0.41,0.07,0.427,0.393,0.079,0.07,0.434,0.325,0.025,0.021,0.37,0.15,0.14,0.67,0.02,0.59,0.722,0.484,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Gleyber Torres,650402.0,1.0,2B,Expected Lineup,4.78,,,,,0.84,0.75,0.872,0.803,0.772,0.727,1.07,1.181,0.07,0.079,1.13,0.64,0.42,2.19,0.07,1.74,1.696,1.777,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Kevin McGonigle,805808.0,2.0,3B,Expected Lineup,4.38,,,,,0.49,0.74,0.443,0.534,0.733,0.743,0.938,0.968,0.073,0.062,0.95,0.56,0.36,1.87,0.07,1.39,1.401,1.373,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Dillon Dingler,693307.0,3.0,C,Expected Lineup,4.95,,,,,0.76,0.45,0.722,0.802,0.45,0.458,1.187,1.228,0.106,0.107,1.21,0.63,0.53,2.37,0.11,1.94,1.912,1.963,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
