player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,KC,CHC,Randy Dobnak,677976,,,Probable Starter,,4.63,14.0,2.93,5.33,3.57,1.9,3.692,3.446,1.87,2.001,5.25,5.657,0.9,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Joey Cantillo,676282,,,Probable Starter,,4.63,14.0,3.01,5.24,4.53,2.25,4.337,4.721,2.078,2.76,5.25,5.222,0.9,0.896,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CLE,Davis Martin,663436,,,Probable Starter,,5.19,16.0,2.95,5.5,4.4,1.69,4.337,4.468,1.586,1.999,5.316,6.238,0.929,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,MIL,Connor Prielipp,687570,,,Probable Starter,,5.19,16.0,2.8,5.11,5.03,1.7,4.765,5.299,1.586,2.033,5.0,5.542,0.88,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIN,Jacob Misiorowski,694819,,,Probable Starter,,5.53,17.0,2.53,5.03,8.93,1.27,10.274,7.585,1.093,1.799,5.0,5.137,0.615,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,STL,Michael Lorenzen,547179,,,Probable Starter,,4.17,12.0,2.92,5.37,3.34,1.85,3.28,3.396,1.885,1.747,5.4,5.271,0.9,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,COL,Michael McGreevy,700241,,,Probable Starter,,4.63,14.0,3.04,5.41,4.05,1.63,4.337,3.772,1.586,1.773,5.316,5.809,1.222,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TEX,Cade Povich,700249,,,Probable Starter,,4.17,12.0,2.89,5.23,3.72,1.9,4.037,3.396,1.885,1.942,5.25,5.151,0.9,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,BAL,Kumar Rocker,677958,,,Probable Starter,,4.63,14.0,2.86,5.31,4.26,1.67,4.337,4.186,1.586,1.937,5.25,5.565,0.9,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,SF,Troy Melton,675512,,,Probable Starter,,5.53,17.0,2.85,5.39,5.63,1.94,5.625,5.636,1.885,2.113,5.25,5.928,0.615,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,DET,Logan Webb,657277,,,Probable Starter,,5.19,16.0,3.01,5.71,4.73,1.61,4.765,4.698,1.52,1.898,5.559,6.313,0.929,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Justin Wrobleski,680736,,,Probable Starter,,5.53,17.0,2.91,5.54,4.76,1.63,4.765,4.752,1.586,1.751,5.316,6.428,0.828,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Eduardo Rodriguez,593958,,,Probable Starter,,5.19,16.0,2.93,5.52,4.29,1.6,4.337,4.233,1.52,1.856,5.316,6.352,0.9,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,Emerson Hancock,676106,,,Probable Starter,,4.63,14.0,2.8,5.0,4.53,1.86,4.337,4.721,1.885,1.799,5.0,5.023,0.9,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SD,Cristian Javier,664299,,,Probable Starter,,4.17,12.0,2.8,4.97,3.9,1.97,4.037,3.768,1.885,2.24,5.0,4.871,0.88,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CIN,WSH,Elly De La Cruz,682829,1.0,SS,Confirmed Lineup,4.78,,,,,1.03,0.85,0.979,1.091,0.772,0.932,0.801,0.823,0.119,0.122,0.81,0.56,0.35,1.72,0.12,1.29,1.271,1.312,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Sal Stewart,701398,2.0,1B,Confirmed Lineup,4.74,,,,,0.81,0.64,0.722,0.893,0.642,0.641,0.759,0.754,0.112,0.128,0.76,0.49,0.33,1.58,0.12,1.3,1.267,1.319,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,JJ Bleday,668709,3.0,LF,Confirmed Lineup,4.68,,,,,0.88,0.78,0.872,0.898,0.772,0.789,0.822,0.781,0.114,0.118,0.8,0.53,0.39,1.72,0.12,1.31,1.212,1.391,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Tyler Stephenson,663886,4.0,C,Confirmed Lineup,4.17,,,,,0.88,0.62,0.747,1.021,0.642,0.603,0.737,0.693,0.08,0.094,0.71,0.45,0.33,1.5,0.09,1.05,1.122,0.99,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Eugenio Suárez,553993,5.0,DH,Confirmed Lineup,4.29,,,,,0.98,0.64,0.969,0.987,0.642,0.648,0.782,0.751,0.143,0.128,0.77,0.51,0.39,1.66,0.14,1.43,1.403,1.455,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Héctor Rodríguez,699302,6.0,RF,Confirmed Lineup,2.73,,,,,0.55,0.33,0.524,0.58,0.37,0.291,0.464,0.369,0.037,0.026,0.41,0.21,0.18,0.8,0.03,0.64,0.728,0.574,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Dane Myers,667472,7.0,CF,Confirmed Lineup,4.16,,,,,0.81,0.6,0.722,0.898,0.642,0.567,0.675,0.623,0.037,0.059,0.65,0.35,0.24,1.24,0.05,0.9,0.952,0.856,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Matt McLain,680574,8.0,2B,Confirmed Lineup,3.88,,,,,0.83,0.56,0.747,0.907,0.642,0.485,0.644,0.635,0.088,0.079,0.64,0.36,0.27,1.26,0.08,1.09,1.214,0.996,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Ke'Bryan Hayes,663647,9.0,3B,Confirmed Lineup,2.27,,,,,0.46,0.25,0.463,0.455,0.296,0.214,0.431,0.313,0.061,0.047,0.37,0.2,0.16,0.72,0.05,0.65,0.776,0.554,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,CJ Abrams,682928,1.0,SS,Confirmed Lineup,4.65,,,,,1.32,0.56,1.351,1.286,0.642,0.488,0.866,0.913,0.067,0.062,0.89,0.5,0.33,1.73,0.06,1.33,1.418,1.257,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Abimelec Ortiz,694673,2.0,1B,Confirmed Lineup,2.94,,,,,0.77,0.22,0.722,0.811,0.216,0.223,0.647,0.501,0.03,0.024,0.57,0.28,0.2,1.05,0.03,0.79,0.872,0.721,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,José Tena,677588,3.0,DH,Confirmed Lineup,2.41,,,,,0.84,0.19,0.872,0.809,0.216,0.173,0.491,0.341,0.026,0.006,0.41,0.21,0.16,0.78,0.02,0.59,0.711,0.489,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Daylen Lile,695734,4.0,LF,Confirmed Lineup,3.66,,,,,0.95,0.25,0.969,0.934,0.247,0.245,0.708,0.653,0.044,0.024,0.68,0.34,0.28,1.29,0.03,1.04,1.12,0.972,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Dylan Crews,686611,5.0,RF,Confirmed Lineup,4.38,,,,,1.28,0.49,1.302,1.254,0.529,0.454,0.792,0.844,0.06,0.063,0.82,0.46,0.35,1.63,0.06,1.36,1.436,1.298,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Jorbit Vivas,678391,6.0,3B,Confirmed Lineup,2.6,,,,,0.57,0.27,0.658,0.488,0.296,0.241,0.522,0.357,0.022,0.009,0.43,0.2,0.17,0.8,0.02,0.59,0.682,0.515,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Nasim Nuñez,683083,7.0,2B,Confirmed Lineup,3.74,,,,,0.77,0.37,0.722,0.817,0.37,0.372,0.665,0.616,0.029,0.026,0.64,0.3,0.23,1.16,0.03,0.89,0.917,0.859,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Keibert Ruiz,660688,8.0,C,Confirmed Lineup,3.65,,,,,0.56,0.25,0.621,0.504,0.247,0.247,0.823,0.719,0.037,0.048,0.77,0.33,0.28,1.37,0.04,1.04,1.073,1.017,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Jacob Young,696285,9.0,CF,Confirmed Lineup,3.93,,,,,0.78,0.39,0.747,0.82,0.37,0.405,0.821,0.711,0.035,0.046,0.76,0.35,0.27,1.39,0.04,1.16,1.266,1.082,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Henry Bolte,703607,1.0,CF,Confirmed Lineup,3.93,,,,,0.99,0.35,0.969,1.008,0.37,0.336,0.801,0.754,0.04,0.042,0.78,0.4,0.28,1.46,0.04,1.19,1.267,1.118,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATH,BOS,Jacob Wilson,805779,2.0,SS,Confirmed Lineup,4.48,,,,,0.48,0.29,0.443,0.511,0.296,0.29,1.108,1.152,0.037,0.037,1.13,0.53,0.39,2.05,0.04,1.55,1.636,1.471,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATH,BOS,Jonah Heim,641680,3.0,C,Confirmed Lineup,3.52,,,,,0.73,0.28,0.722,0.74,0.296,0.268,0.679,0.521,0.036,0.045,0.59,0.31,0.25,1.16,0.04,0.9,0.969,0.841,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATH,BOS,Tyler Soderstrom,691016,4.0,DH,Confirmed Lineup,3.65,,,,,0.86,0.37,0.872,0.854,0.373,0.362,0.77,0.638,0.045,0.046,0.7,0.37,0.29,1.36,0.05,1.0,1.118,0.901,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATH,BOS,Tommy White,695720,5.0,1B,Confirmed Lineup,3.41,,,,,0.69,0.27,0.658,0.719,0.296,0.245,0.699,0.603,0.029,0.017,0.65,0.32,0.26,1.22,0.02,0.89,0.974,0.829,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATH,BOS,Lawrence Butler,671732,6.0,RF,Confirmed Lineup,2.6,,,,,0.83,0.3,0.891,0.761,0.358,0.237,0.483,0.378,0.033,0.019,0.43,0.21,0.18,0.81,0.03,0.66,0.795,0.557,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATH,BOS,Jonathan Ornelas,680716,7.0,LF,Confirmed Lineup,1.91,,,,,1.04,0.01,1.088,0.985,0.0,0.023,0.182,0.135,0.08,0.064,0.16,0.09,0.1,0.35,0.07,0.36,0.431,0.307,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATH,BOS,Max Muncy,691777,8.0,3B,Confirmed Lineup,2.27,,,,,0.84,0.22,0.939,0.734,0.247,0.194,0.375,0.272,0.038,0.027,0.32,0.16,0.13,0.61,0.03,0.57,0.678,0.477,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATH,BOS,Jeff McNeil,643446,9.0,2B,Confirmed Lineup,3.88,,,,,0.44,0.31,0.443,0.43,0.296,0.322,0.886,0.778,0.026,0.018,0.83,0.35,0.28,1.46,0.02,1.15,1.277,1.042,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,BOS,ATH,Nick Sogard,686765,1.0,2B,Confirmed Lineup,4.38,,,,,0.77,0.51,0.722,0.816,0.529,0.498,0.813,0.902,0.038,0.045,0.86,0.47,0.31,1.64,0.04,1.17,1.088,1.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.65,,,,,0.9,0.25,0.939,0.87,0.247,0.26,0.876,0.93,0.043,0.036,0.91,0.43,0.32,1.66,0.04,1.33,1.269,1.373,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Wilyer Abreu,677800,3.0,DH,Confirmed Lineup,4.29,,,,,0.97,0.38,0.969,0.967,0.373,0.379,0.775,0.84,0.054,0.03,0.81,0.42,0.33,1.56,0.04,1.18,1.228,1.147,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.35,,,,,1.26,0.38,1.168,1.361,0.373,0.384,0.828,0.838,0.063,0.087,0.83,0.45,0.37,1.65,0.07,1.37,1.402,1.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Andruw Monasterio,655316,5.0,SS,Confirmed Lineup,3.97,,,,,0.75,0.31,0.722,0.776,0.296,0.315,0.745,0.762,0.033,0.031,0.75,0.38,0.3,1.43,0.03,1.07,1.069,1.064,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Anthony Seigler,678011,6.0,3B,Confirmed Lineup,3.97,,,,,0.75,0.36,0.722,0.783,0.37,0.341,0.746,0.759,0.037,0.041,0.75,0.34,0.31,1.4,0.04,1.13,1.253,1.036,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Jarren Duran,680776,7.0,LF,Confirmed Lineup,3.93,,,,,1.06,0.28,0.969,1.154,0.296,0.273,0.726,0.681,0.044,0.035,0.7,0.31,0.25,1.27,0.04,1.08,1.141,1.033,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Eli White,642201,8.0,RF,Confirmed Lineup,2.82,,,,,0.7,0.16,0.658,0.746,0.18,0.139,0.487,0.433,0.02,0.024,0.46,0.2,0.16,0.82,0.02,0.68,0.764,0.608,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Jake Rogers,668670,9.0,C,Confirmed Lineup,2.94,,,,,0.94,0.28,0.891,0.984,0.296,0.258,0.456,0.412,0.027,0.027,0.43,0.21,0.16,0.8,0.03,0.67,0.731,0.619,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,A.J. Ewing,805999,1.0,LF,Confirmed Lineup,4.65,,,,,1.02,0.25,0.969,1.079,0.216,0.286,1.22,1.283,0.208,0.217,1.25,0.67,0.56,2.48,0.21,2.11,2.022,2.188,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Francisco Lindor,596019,2.0,SS,Confirmed Lineup,4.65,,,,,1.0,0.37,0.969,1.037,0.37,0.37,1.133,1.333,0.3,0.255,1.24,0.73,0.6,2.57,0.28,2.19,2.064,2.299,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Bo Bichette,666182,3.0,3B,Confirmed Lineup,4.48,,,,,0.74,0.2,0.722,0.756,0.211,0.198,1.398,1.382,0.237,0.246,1.39,0.73,0.71,2.83,0.24,2.29,2.341,2.254,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Carson Benge,701807,4.0,RF,Confirmed Lineup,4.65,,,,,1.0,0.25,0.969,1.024,0.217,0.283,1.283,1.339,0.25,0.233,1.31,0.71,0.68,2.7,0.24,2.3,2.305,2.304,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Luis Robert Jr.,673357,5.0,CF,Confirmed Lineup,3.66,,,,,0.9,0.22,0.969,0.832,0.216,0.222,1.128,0.985,0.258,0.217,1.05,0.6,0.58,2.22,0.24,1.83,1.977,1.707,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Jared Young,676724,6.0,1B,Confirmed Lineup,3.93,,,,,0.73,0.25,0.722,0.747,0.216,0.279,1.099,1.029,0.214,0.197,1.06,0.52,0.56,2.13,0.21,2.0,2.135,1.895,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Marcus Semien,543760,7.0,2B,Confirmed Lineup,4.38,,,,,0.96,0.29,0.939,0.984,0.296,0.276,1.118,1.167,0.252,0.22,1.15,0.57,0.54,2.25,0.24,1.97,2.004,1.933,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Brett Baty,683146,8.0,DH,Confirmed Lineup,3.65,,,,,0.97,0.23,0.939,1.005,0.216,0.247,1.036,0.937,0.221,0.166,0.98,0.48,0.45,1.92,0.19,1.69,1.686,1.694,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Francisco Alvarez,682626,9.0,C,Confirmed Lineup,4.65,,,,,1.28,0.35,1.168,1.399,0.358,0.344,1.444,1.355,0.322,0.323,1.4,0.71,0.68,2.78,0.32,2.54,2.506,2.571,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jake Mangum,663968,1.0,CF,Confirmed Lineup,4.17,,,,,0.86,0.45,0.872,0.852,0.45,0.455,0.905,0.882,0.029,0.0,0.89,0.45,0.3,1.64,0.01,1.26,1.228,1.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Ronny Simon,682927,2.0,RF,Confirmed Lineup,3.41,,,,,0.67,0.4,0.658,0.673,0.373,0.419,0.686,0.6,0.03,0.027,0.64,0.35,0.23,1.21,0.03,0.87,0.874,0.864,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Bryan Reynolds,668804,3.0,DH,Confirmed Lineup,4.38,,,,,1.29,0.68,1.302,1.273,0.733,0.628,0.934,0.917,0.059,0.043,0.92,0.53,0.38,1.83,0.05,1.43,1.452,1.408,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Nick Gonzales,693304,4.0,3B,Confirmed Lineup,4.14,,,,,0.7,0.37,0.722,0.674,0.358,0.39,1.059,0.915,0.034,0.009,0.98,0.47,0.38,1.83,0.02,1.36,1.439,1.291,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Esmerlyn Valdez,699013,5.0,LF,Confirmed Lineup,4.38,,,,,1.66,0.7,1.61,1.706,0.733,0.659,0.887,0.805,0.068,0.079,0.84,0.51,0.37,1.72,0.07,1.27,1.125,1.386,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Brandon Lowe,664040,6.0,2B,Confirmed Lineup,4.48,,,,,1.43,0.64,1.351,1.503,0.642,0.633,0.78,0.844,0.061,0.064,0.82,0.42,0.35,1.59,0.06,1.3,1.231,1.349,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Rafael Flores Jr.,804668,7.0,1B,Confirmed Lineup,2.27,,,,,0.79,0.36,0.891,0.686,0.45,0.277,0.466,0.327,0.028,0.015,0.39,0.21,0.14,0.74,0.02,0.54,0.645,0.454,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jared Triolo,669707,8.0,SS,Confirmed Lineup,2.27,,,,,0.71,0.2,0.722,0.702,0.216,0.186,0.438,0.286,0.028,0.015,0.35,0.17,0.13,0.65,0.02,0.55,0.658,0.457,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Henry Davis,680779,9.0,C,Confirmed Lineup,3.41,,,,,0.95,0.38,0.939,0.965,0.37,0.383,0.659,0.572,0.057,0.068,0.61,0.31,0.24,1.16,0.06,1.02,1.071,0.982,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Brett Bateman,703520,1.0,CF,Confirmed Lineup,3.13,,,,,0.8,0.27,0.722,0.881,0.296,0.252,0.413,0.391,0.023,0.027,0.4,0.23,0.15,0.78,0.03,0.58,0.585,0.58,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Vladimir Guerrero Jr.,665489,2.0,DH,Confirmed Lineup,4.0,,,,,0.67,0.26,0.722,0.612,0.247,0.269,0.631,0.721,0.031,0.026,0.68,0.34,0.24,1.26,0.03,0.85,0.842,0.865,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Alejandro Kirk,672386,3.0,C,Confirmed Lineup,3.41,,,,,0.67,0.2,0.658,0.689,0.216,0.187,0.511,0.44,0.031,0.023,0.47,0.24,0.2,0.91,0.03,0.63,0.674,0.588,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
