player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SD,ATL,Manny Machado,592518,3.0,3B,Confirmed Lineup,3.93,,,,,1.26,0.19,1.351,1.175,0.15,0.22,0.411,0.44,0.062,0.081,0.43,0.25,0.21,0.89,0.07,0.88,0.827,0.918,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Ty France,664034,4.0,1B,Confirmed Lineup,3.88,,,,,1.09,0.08,1.088,1.085,0.065,0.09,0.429,0.471,0.041,0.039,0.45,0.22,0.2,0.87,0.04,0.84,0.786,0.882,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Xander Bogaerts,593428,5.0,SS,Confirmed Lineup,3.88,,,,,0.96,0.14,0.979,0.94,0.132,0.149,0.403,0.47,0.043,0.045,0.44,0.23,0.2,0.86,0.04,0.73,0.692,0.754,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Gavin Sheets,657757,6.0,DH,Confirmed Lineup,2.94,,,,,0.89,0.1,0.939,0.845,0.079,0.119,0.322,0.247,0.039,0.048,0.28,0.14,0.14,0.55,0.04,0.48,0.468,0.493,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Freddy Fermin,666023,7.0,C,Confirmed Lineup,2.6,,,,,0.7,0.06,0.722,0.671,0.065,0.057,0.279,0.212,0.025,0.025,0.24,0.11,0.1,0.45,0.02,0.38,0.432,0.345,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jase Bowen,687749,8.0,CF,Confirmed Lineup,2.27,,,,,0.87,0.02,0.747,0.999,0.0,0.034,0.227,0.153,0.019,0.014,0.19,0.08,0.07,0.34,0.02,0.3,0.348,0.256,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jake Cronenworth,630105,9.0,2B,Confirmed Lineup,3.65,,,,,1.03,0.13,0.969,1.094,0.107,0.151,0.313,0.345,0.033,0.035,0.33,0.15,0.13,0.62,0.03,0.56,0.539,0.575,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Drake Baldwin,686948,1.0,C,Confirmed Lineup,4.74,,,,,1.09,0.61,1.168,1.021,0.642,0.572,0.995,0.949,0.127,0.131,0.97,0.58,0.4,1.95,0.13,1.6,1.583,1.614,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Ozzie Albies,645277,2.0,2B,Confirmed Lineup,4.74,,,,,0.72,0.4,0.722,0.71,0.373,0.427,0.963,0.959,0.089,0.09,0.96,0.51,0.37,1.85,0.09,1.47,1.355,1.557,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.74,,,,,1.18,0.61,1.168,1.188,0.642,0.576,0.912,0.938,0.154,0.151,0.93,0.57,0.46,1.96,0.15,1.65,1.715,1.592,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Michael Harris II,671739,4.0,CF,Confirmed Lineup,4.65,,,,,0.88,0.31,0.891,0.866,0.296,0.318,1.142,1.104,0.113,0.117,1.12,0.57,0.5,2.2,0.11,1.96,2.089,1.852,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Mauricio Dubón,643289,5.0,LF,Confirmed Lineup,4.65,,,,,0.67,0.36,0.658,0.688,0.37,0.343,1.076,1.119,0.079,0.086,1.1,0.55,0.47,2.12,0.08,1.6,1.544,1.643,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Austin Riley,663586,6.0,3B,Confirmed Lineup,4.38,,,,,1.27,0.48,1.302,1.232,0.529,0.427,0.84,0.857,0.148,0.12,0.85,0.44,0.42,1.71,0.13,1.54,1.554,1.523,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Dominic Smith,642086,7.0,DH,Confirmed Lineup,3.13,,,,,0.46,0.27,0.463,0.456,0.296,0.243,0.605,0.504,0.042,0.045,0.55,0.26,0.21,1.02,0.04,0.8,0.839,0.759,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Mike Yastrzemski,573262,8.0,RF,Confirmed Lineup,3.33,,,,,0.88,0.35,0.872,0.881,0.37,0.326,0.652,0.545,0.073,0.066,0.59,0.3,0.24,1.13,0.07,0.96,1.051,0.881,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Jim Jarvis,805347,9.0,SS,Confirmed Lineup,3.83,,,,,0.78,0.34,0.722,0.834,0.358,0.331,0.824,0.796,0.057,0.067,0.81,0.37,0.31,1.49,0.06,1.28,1.387,1.197,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Brooks Lee,686797,1.0,3B,Confirmed Lineup,3.93,,,,,1.04,0.19,1.088,0.986,0.18,0.193,0.586,0.613,0.137,0.14,0.6,0.35,0.29,1.25,0.14,1.15,1.189,1.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Byron Buxton,621439,2.0,CF,Confirmed Lineup,3.93,,,,,1.7,0.19,1.851,1.553,0.18,0.203,0.584,0.624,0.196,0.177,0.61,0.39,0.33,1.32,0.19,1.41,1.502,1.336,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Jeffers,680777,3.0,C,Confirmed Lineup,3.93,,,,,1.27,0.22,1.302,1.246,0.216,0.222,0.518,0.581,0.167,0.154,0.55,0.35,0.33,1.24,0.16,1.08,1.095,1.072,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Josh Bell,605137,4.0,DH,Confirmed Lineup,3.88,,,,,1.55,0.18,1.61,1.492,0.18,0.186,0.535,0.562,0.152,0.13,0.55,0.34,0.32,1.2,0.14,1.09,1.089,1.082,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Kody Clemens,665019,5.0,2B,Confirmed Lineup,3.88,,,,,1.69,0.2,1.851,1.525,0.18,0.211,0.599,0.602,0.194,0.165,0.6,0.38,0.37,1.35,0.18,1.34,1.329,1.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904,6.0,1B,Confirmed Lineup,3.88,,,,,1.7,0.23,1.851,1.549,0.216,0.234,0.518,0.595,0.186,0.144,0.56,0.32,0.34,1.22,0.17,1.2,1.201,1.194,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Austin Martin,668885,7.0,LF,Confirmed Lineup,2.27,,,,,1.0,0.12,1.088,0.905,0.132,0.105,0.255,0.166,0.053,0.031,0.21,0.11,0.1,0.41,0.04,0.42,0.484,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Luke Keaschall,807712,8.0,RF,Confirmed Lineup,3.65,,,,,0.85,0.18,0.872,0.83,0.18,0.179,0.556,0.495,0.087,0.091,0.52,0.26,0.23,1.01,0.09,0.88,0.938,0.841,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Kreidler,668952,9.0,SS,Confirmed Lineup,3.41,,,,,1.22,0.15,1.168,1.27,0.143,0.163,0.45,0.432,0.084,0.083,0.44,0.22,0.2,0.86,0.08,0.81,0.775,0.838,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757,1.0,LF,Confirmed Lineup,4.14,,,,,0.53,0.57,0.443,0.619,0.642,0.491,0.845,0.836,0.077,0.084,0.84,0.49,0.33,1.66,0.08,1.33,1.369,1.295,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.35,,,,,0.76,0.58,0.722,0.789,0.642,0.528,0.922,1.005,0.203,0.214,0.97,0.62,0.46,2.05,0.21,1.81,1.816,1.797,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Chase DeLauter,800050,3.0,RF,Confirmed Lineup,4.48,,,,,0.8,0.5,0.747,0.852,0.529,0.47,0.868,0.974,0.191,0.157,0.93,0.56,0.48,1.97,0.17,1.68,1.659,1.692,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Brayan Rocchio,677587,4.0,SS,Confirmed Lineup,4.65,,,,,0.69,0.44,0.658,0.731,0.45,0.426,1.112,1.176,0.128,0.142,1.15,0.62,0.53,2.3,0.14,1.77,1.689,1.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Travis Bazzana,683953,5.0,2B,Confirmed Lineup,4.74,,,,,1.32,0.6,1.351,1.293,0.642,0.561,1.073,1.042,0.186,0.149,1.06,0.63,0.52,2.21,0.17,1.81,1.658,1.927,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Rhys Hoskins,656555,6.0,DH,Confirmed Lineup,4.21,,,,,1.6,0.58,1.61,1.591,0.642,0.518,0.899,0.89,0.258,0.205,0.89,0.53,0.52,1.94,0.23,1.82,1.943,1.717,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kyle Manzardo,700932,7.0,1B,Confirmed Lineup,3.75,,,,,1.33,0.39,1.302,1.36,0.37,0.408,0.796,0.805,0.176,0.146,0.8,0.43,0.37,1.6,0.16,1.44,1.452,1.438,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Patrick Bailey,672275,8.0,C,Confirmed Lineup,3.66,,,,,1.02,0.35,0.969,1.072,0.37,0.328,0.785,0.761,0.132,0.116,0.77,0.39,0.34,1.5,0.12,1.42,1.518,1.339,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Petey Halpin,690984,9.0,CF,Confirmed Lineup,3.33,,,,,0.81,0.28,0.722,0.906,0.296,0.262,0.56,0.569,0.081,0.071,0.57,0.28,0.24,1.08,0.08,1.01,1.053,0.974,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,3.98,,,,,0.73,0.3,0.722,0.742,0.296,0.306,0.775,0.707,0.033,0.02,0.74,0.37,0.26,1.36,0.03,0.95,1.008,0.897,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,3.97,,,,,1.21,0.41,1.302,1.122,0.45,0.364,0.68,0.609,0.042,0.033,0.64,0.35,0.23,1.23,0.04,0.94,1.026,0.877,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Junior Caminero,691406,3.0,3B,Confirmed Lineup,3.98,,,,,1.13,0.48,1.168,1.096,0.529,0.423,0.754,0.658,0.054,0.074,0.7,0.41,0.31,1.42,0.06,1.13,1.269,1.018,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Victor Mesa Jr.,683748,4.0,RF,Confirmed Lineup,3.74,,,,,1.17,0.35,1.168,1.172,0.373,0.328,0.632,0.562,0.044,0.028,0.59,0.32,0.25,1.16,0.04,0.78,0.835,0.741,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonny DeLuca,676356,5.0,CF,Confirmed Lineup,3.88,,,,,0.97,0.21,0.939,0.994,0.216,0.196,0.698,0.704,0.034,0.034,0.7,0.34,0.29,1.32,0.03,0.99,1.023,0.966,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415,6.0,LF,Confirmed Lineup,4.17,,,,,0.44,0.22,0.427,0.455,0.216,0.215,0.89,0.883,0.022,0.018,0.89,0.36,0.34,1.58,0.02,1.18,1.277,1.095,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Ben Williamson,810938,7.0,SS,Confirmed Lineup,3.75,,,,,0.81,0.26,0.747,0.87,0.247,0.265,0.693,0.635,0.023,0.023,0.66,0.29,0.23,1.18,0.02,0.88,0.992,0.784,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Richie Palacios,680700,8.0,2B,Confirmed Lineup,3.13,,,,,0.72,0.27,0.722,0.713,0.296,0.24,0.502,0.388,0.024,0.028,0.44,0.21,0.16,0.81,0.03,0.66,0.76,0.578,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Hunter Feduccia,676439,9.0,C,Confirmed Lineup,3.13,,,,,1.08,0.28,0.969,1.197,0.296,0.268,0.467,0.384,0.026,0.028,0.42,0.21,0.16,0.78,0.03,0.66,0.729,0.607,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Yohendrick Piñango,682818,1.0,RF,Confirmed Lineup,2.6,,,,,0.64,0.12,0.658,0.615,0.132,0.108,0.376,0.33,0.067,0.038,0.35,0.19,0.15,0.69,0.05,0.57,0.663,0.493,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,3.88,,,,,0.48,0.22,0.443,0.515,0.216,0.22,0.667,0.616,0.072,0.072,0.64,0.34,0.26,1.23,0.07,0.91,0.942,0.892,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391,3.0,SS,Confirmed Lineup,3.66,,,,,0.3,0.13,0.256,0.337,0.132,0.133,0.723,0.642,0.045,0.037,0.68,0.32,0.28,1.28,0.04,0.88,0.886,0.872,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807,4.0,DH,Confirmed Lineup,3.88,,,,,0.66,0.22,0.658,0.669,0.216,0.229,0.591,0.57,0.088,0.078,0.58,0.32,0.28,1.18,0.08,0.88,0.875,0.887,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Alejandro Kirk,672386,5.0,C,Confirmed Lineup,3.41,,,,,0.62,0.19,0.658,0.579,0.18,0.206,0.625,0.584,0.065,0.065,0.6,0.31,0.27,1.19,0.07,1.0,1.013,0.981,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960,6.0,3B,Confirmed Lineup,3.83,,,,,0.94,0.27,0.872,1.001,0.296,0.25,0.567,0.522,0.119,0.115,0.54,0.29,0.29,1.13,0.12,0.98,0.982,0.985,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Davis Schneider,676914,7.0,LF,Confirmed Lineup,2.41,,,,,0.7,0.19,0.722,0.686,0.216,0.155,0.386,0.269,0.063,0.041,0.32,0.17,0.14,0.63,0.05,0.59,0.732,0.479,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Luis Urías,649966,8.0,2B,Confirmed Lineup,2.41,,,,,0.56,0.12,0.621,0.496,0.132,0.113,0.324,0.286,0.055,0.042,0.3,0.15,0.13,0.59,0.05,0.49,0.525,0.46,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Myles Straw,664702,9.0,CF,Confirmed Lineup,1.92,,,,,0.43,0.07,0.427,0.438,0.065,0.08,0.245,0.203,0.025,0.021,0.22,0.1,0.09,0.41,0.02,0.31,0.332,0.296,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.17,,,,,1.85,0.61,1.851,1.842,0.642,0.585,0.697,0.702,0.065,0.065,0.7,0.43,0.27,1.41,0.07,1.02,1.038,1.002,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Lane Thomas,657041,2.0,CF,Confirmed Lineup,3.74,,,,,1.42,0.58,1.365,1.471,0.642,0.526,0.543,0.491,0.044,0.041,0.51,0.34,0.2,1.05,0.04,0.81,0.859,0.774,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.97,,,,,1.24,0.63,1.302,1.186,0.642,0.612,0.78,0.668,0.043,0.069,0.72,0.44,0.31,1.47,0.06,1.03,1.141,0.947,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Salvador Perez,521692,4.0,DH,Confirmed Lineup,4.38,,,,,1.58,0.42,1.61,1.541,0.37,0.465,0.743,0.74,0.057,0.063,0.74,0.41,0.32,1.47,0.06,1.11,1.071,1.139,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Michael Massey,686681,5.0,2B,Confirmed Lineup,3.66,,,,,1.16,0.37,1.168,1.154,0.37,0.376,0.817,0.689,0.038,0.043,0.75,0.39,0.31,1.45,0.04,1.08,1.121,1.045,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Isaac Collins,686555,6.0,LF,Confirmed Lineup,3.93,,,,,1.4,0.51,1.351,1.459,0.529,0.485,0.719,0.665,0.04,0.05,0.69,0.35,0.29,1.33,0.04,1.04,1.056,1.018,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Josh Rojas,668942,7.0,3B,Confirmed Lineup,2.82,,,,,1.16,0.27,1.168,1.145,0.296,0.24,0.505,0.394,0.021,0.005,0.44,0.21,0.15,0.8,0.01,0.58,0.653,0.516,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Nick Loftin,679845,8.0,RF,Confirmed Lineup,3.41,,,,,0.83,0.35,0.872,0.793,0.358,0.343,0.625,0.523,0.025,0.008,0.57,0.27,0.2,1.03,0.02,0.69,0.771,0.624,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Andrew Velazquez,623205,9.0,SS,Confirmed Lineup,2.27,,,,,0.95,0.27,0.939,0.959,0.296,0.244,0.269,0.183,0.019,0.013,0.22,0.13,0.08,0.44,0.02,0.36,0.463,0.278,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Kevin McGonigle,805808,1.0,SS,Confirmed Lineup,4.91,,,,,0.47,0.83,0.524,0.424,0.772,0.881,0.979,1.007,0.161,0.18,0.99,0.65,0.44,2.09,0.17,1.7,1.738,1.663,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Gleyber Torres,650402,2.0,2B,Confirmed Lineup,4.65,,,,,0.7,0.8,0.722,0.68,0.772,0.832,0.918,0.928,0.117,0.125,0.92,0.59,0.38,1.9,0.12,1.6,1.598,1.596,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Colt Keith,690993,3.0,3B,Confirmed Lineup,2.97,,,,,0.5,0.27,0.463,0.532,0.296,0.251,0.499,0.445,0.103,0.09,0.47,0.29,0.25,1.01,0.1,0.91,0.975,0.861,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Riley Greene,682985,4.0,DH,Confirmed Lineup,4.74,,,,,1.16,0.78,1.168,1.149,0.772,0.79,0.88,0.899,0.233,0.218,0.89,0.63,0.51,2.03,0.23,1.95,2.071,1.851,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Dillon Dingler,693307,5.0,C,Confirmed Lineup,4.78,,,,,0.73,0.48,0.722,0.74,0.45,0.5,0.922,0.98,0.19,0.182,0.95,0.58,0.5,2.03,0.19,1.81,1.799,1.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Kerry Carpenter,681481,6.0,RF,Confirmed Lineup,3.74,,,,,0.92,0.36,0.891,0.956,0.37,0.359,0.805,0.721,0.15,0.128,0.76,0.4,0.39,1.55,0.14,1.31,1.406,1.233,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
