player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,NYM,Walker Buehler,621111.0,,,Probable Starter,,4.17,12.0,2.94,5.19,4.24,2.12,4.337,4.136,2.078,2.246,5.25,4.951,0.9,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,SD,Nolan McLean,690997.0,,,Probable Starter,,5.53,17.0,2.91,5.35,5.63,1.72,5.625,5.636,1.586,2.105,5.25,5.76,0.9,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,ATH,Michael Wacha,608379.0,,,Probable Starter,,4.63,14.0,3.23,6.45,4.05,1.6,4.337,3.772,1.586,1.64,6.625,5.731,0.9,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIN,Martín Pérez,527048.0,,,Probable Starter,,4.63,14.0,2.94,5.3,3.74,2.03,3.714,3.772,1.885,2.473,5.25,5.498,0.828,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATL,Bailey Ober,641927.0,,,Probable Starter,,4.63,14.0,3.14,5.48,3.88,1.87,3.982,3.772,1.87,1.863,5.4,5.816,1.222,1.063,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CHC,Luis Castillo,622491.0,,,Probable Starter,,5.19,16.0,3.06,5.51,5.03,1.96,4.765,5.287,1.885,2.168,5.316,6.29,0.929,1.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,CWS,Shota Imanaga,684007.0,,,Probable Starter,,5.19,16.0,2.91,5.34,5.03,1.7,4.765,5.299,1.586,2.029,5.25,5.709,0.929,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Blake Snell,605483.0,,,Probable Starter,,4.63,14.0,2.67,4.96,4.74,1.76,4.765,4.721,1.586,2.278,5.0,4.809,0.739,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAD,Tomoyuki Sugano,608372.0,,,Probable Starter,,4.63,14.0,2.95,5.4,3.25,1.86,3.28,3.219,1.87,1.833,5.316,5.757,0.9,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,STL,CIN,Joshua Báez,695491.0,1.0,LF,Confirmed Lineup,3.65,,,,,0.39,0.44,0.427,0.356,0.45,0.422,0.695,0.884,0.327,0.27,0.8,0.57,0.47,1.84,0.3,1.86,1.771,1.927,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,CIN,Iván Herrera,671056.0,2.0,DH,Confirmed Lineup,4.83,,,,,0.58,0.59,0.658,0.512,0.642,0.54,1.083,1.212,0.216,0.24,1.15,0.7,0.54,2.39,0.23,1.97,1.952,1.983,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,CIN,Jordan Walker,691023.0,3.0,RF,Confirmed Lineup,4.78,,,,,0.79,0.55,0.722,0.86,0.552,0.542,1.208,1.145,0.282,0.272,1.17,0.73,0.66,2.56,0.28,2.29,2.314,2.263,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,CIN,Alec Burleson,676475.0,4.0,1B,Confirmed Lineup,4.78,,,,,0.6,0.66,0.658,0.541,0.642,0.679,1.159,1.202,0.284,0.247,1.18,0.75,0.65,2.58,0.27,2.19,2.209,2.171,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,CIN,José Fermín,665877.0,5.0,2B,Confirmed Lineup,2.94,,,,,0.38,0.18,0.427,0.343,0.18,0.182,0.282,0.287,0.023,0.021,0.28,0.16,0.12,0.57,0.02,0.45,0.488,0.412,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,CIN,Masyn Winn,691026.0,6.0,SS,Confirmed Lineup,4.38,,,,,0.61,0.46,0.621,0.595,0.45,0.47,1.046,1.034,0.122,0.132,1.04,0.5,0.48,2.03,0.13,1.54,1.569,1.522,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,CIN,Blaze Jordan,691458.0,7.0,3B,Confirmed Lineup,3.75,,,,,0.41,0.23,0.427,0.391,0.216,0.252,1.058,0.97,0.117,0.098,1.01,0.45,0.4,1.86,0.11,1.44,1.529,1.358,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,CIN,Everson Pereira,677592.0,8.0,CF,Confirmed Lineup,3.41,,,,,0.83,0.33,0.872,0.779,0.358,0.312,0.649,0.598,0.328,0.306,0.62,0.43,0.43,1.48,0.32,1.46,1.541,1.388,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,STL,CIN,Pedro Pagés,686780.0,9.0,C,Confirmed Lineup,3.13,,,,,0.64,0.23,0.658,0.626,0.247,0.213,0.549,0.485,0.206,0.188,0.51,0.32,0.31,1.14,0.2,1.2,1.23,1.178,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,STL,Elly De La Cruz,682829.0,1.0,SS,Confirmed Lineup,4.48,,,,,0.89,0.58,0.902,0.873,0.642,0.523,1.167,1.016,0.078,0.108,1.08,0.6,0.42,2.1,0.09,1.72,1.89,1.587,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398.0,2.0,1B,Confirmed Lineup,4.48,,,,,0.74,0.49,0.722,0.759,0.529,0.444,1.008,0.986,0.06,0.087,1.0,0.53,0.37,1.9,0.07,1.48,1.556,1.425,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886.0,3.0,C,Confirmed Lineup,3.97,,,,,0.89,0.38,0.872,0.905,0.373,0.386,0.848,0.81,0.051,0.05,0.83,0.43,0.34,1.6,0.05,1.22,1.317,1.147,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Eugenio Suárez,553993.0,4.0,DH,Confirmed Lineup,4.14,,,,,0.98,0.49,0.939,1.027,0.529,0.456,0.908,0.829,0.074,0.099,0.86,0.49,0.39,1.74,0.09,1.34,1.442,1.257,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Dane Myers,667472.0,5.0,CF,Confirmed Lineup,3.65,,,,,0.7,0.36,0.658,0.745,0.37,0.355,0.722,0.631,0.026,0.019,0.67,0.35,0.26,1.29,0.02,0.89,0.914,0.87,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Michael Toglia,669911.0,6.0,LF,Confirmed Lineup,2.27,,,,,0.53,0.19,0.621,0.434,0.216,0.172,0.287,0.284,0.022,0.001,0.29,0.14,0.11,0.54,0.01,0.38,0.406,0.363,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574.0,7.0,2B,Confirmed Lineup,3.66,,,,,0.79,0.42,0.747,0.842,0.45,0.394,0.698,0.654,0.05,0.043,0.67,0.33,0.25,1.25,0.05,0.98,1.049,0.917,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Noelvi Marte,682622.0,8.0,RF,Confirmed Lineup,3.41,,,,,0.74,0.22,0.722,0.756,0.216,0.233,0.786,0.691,0.048,0.054,0.73,0.32,0.27,1.33,0.05,1.02,1.05,1.001,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Ke'Bryan Hayes,663647.0,9.0,3B,Confirmed Lineup,3.33,,,,,0.49,0.28,0.463,0.523,0.296,0.267,0.696,0.645,0.045,0.062,0.67,0.31,0.25,1.23,0.05,1.05,1.139,0.979,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002.0,1.0,SS,Expected Lineup,4.38,,,,,1.28,0.59,1.302,1.268,0.642,0.544,0.46,0.544,0.08,0.083,0.51,0.36,0.22,1.09,0.08,0.87,0.754,0.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.48,,,,,1.33,0.69,1.365,1.303,0.733,0.654,0.52,0.523,0.101,0.101,0.52,0.4,0.24,1.16,0.1,0.96,0.933,0.989,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616.0,3.0,2B,Expected Lineup,3.97,,,,,1.01,0.57,0.979,1.034,0.642,0.5,0.41,0.486,0.045,0.057,0.45,0.32,0.21,0.98,0.05,0.78,0.673,0.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Tyler O'Neill,641933.0,4.0,DH,Expected Lineup,3.65,,,,,1.24,0.44,1.168,1.308,0.45,0.429,0.422,0.403,0.064,0.06,0.41,0.28,0.2,0.9,0.06,0.77,0.746,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Dylan Beavers,687637.0,5.0,LF,Expected Lineup,3.41,,,,,0.97,0.36,0.969,0.964,0.358,0.364,0.335,0.37,0.043,0.036,0.35,0.23,0.16,0.75,0.04,0.58,0.52,0.626,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Christian Encarnacion-Strand,687952.0,6.0,3B,Expected Lineup,3.82,,,,,0.97,0.41,0.969,0.961,0.45,0.372,0.588,0.617,0.075,0.092,0.6,0.32,0.29,1.21,0.08,1.01,0.992,1.016,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750.0,7.0,RF,Expected Lineup,3.93,,,,,1.17,0.47,1.168,1.178,0.529,0.418,0.489,0.505,0.063,0.056,0.5,0.28,0.2,0.98,0.06,0.87,0.849,0.889,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Colton Cowser,681297.0,8.0,CF,Expected Lineup,3.41,,,,,1.24,0.49,1.168,1.304,0.552,0.419,0.403,0.381,0.067,0.066,0.39,0.25,0.17,0.82,0.07,0.71,0.692,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Carlos Narváez,665966.0,9.0,C,Expected Lineup,3.41,,,,,1.07,0.37,0.969,1.18,0.37,0.372,0.398,0.465,0.064,0.064,0.43,0.25,0.19,0.87,0.06,0.8,0.74,0.847,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.65,,,,,0.55,0.39,0.6,0.49,0.373,0.401,0.981,1.041,0.045,0.054,1.01,0.51,0.36,1.88,0.05,1.4,1.378,1.415,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.48,,,,,0.77,0.45,0.747,0.791,0.45,0.445,0.873,0.891,0.045,0.031,0.88,0.46,0.31,1.65,0.04,1.32,1.304,1.342,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415.0,3.0,LF,Expected Lineup,3.75,,,,,0.37,0.21,0.256,0.489,0.216,0.211,0.829,0.694,0.02,0.0,0.75,0.35,0.29,1.39,0.01,0.96,0.997,0.926,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406.0,4.0,3B,Expected Lineup,3.97,,,,,0.69,0.49,0.722,0.659,0.529,0.45,0.828,0.726,0.059,0.067,0.77,0.44,0.33,1.54,0.06,1.22,1.182,1.242,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Liam Hicks,689414.0,5.0,C,Expected Lineup,4.14,,,,,0.41,0.37,0.427,0.387,0.373,0.362,0.854,0.826,0.034,0.045,0.84,0.43,0.34,1.61,0.04,1.22,1.22,1.225,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.88,,,,,0.78,0.37,0.722,0.829,0.37,0.361,0.703,0.675,0.048,0.056,0.69,0.33,0.29,1.31,0.05,1.07,1.066,1.069,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,3.88,,,,,0.64,0.34,0.658,0.622,0.358,0.314,0.692,0.659,0.041,0.049,0.67,0.31,0.25,1.24,0.04,1.08,1.082,1.079,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Richie Palacios,680700.0,8.0,2B,Expected Lineup,2.6,,,,,0.57,0.26,0.621,0.52,0.296,0.225,0.448,0.34,0.028,0.018,0.39,0.19,0.14,0.72,0.02,0.61,0.753,0.502,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.83,,,,,0.78,0.35,0.722,0.832,0.37,0.329,0.748,0.646,0.027,0.025,0.69,0.31,0.24,1.25,0.03,0.98,1.052,0.926,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.91,,,,,0.46,0.76,0.524,0.405,0.772,0.74,1.232,1.254,0.21,0.209,1.24,0.76,0.55,2.56,0.21,2.22,2.351,2.119,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,STL,CIN,Alec Burleson,676475.0,3.0,1B,Expected Lineup,4.78,,,,,0.6,0.66,0.658,0.541,0.642,0.679,1.159,1.202,0.284,0.247,1.18,0.75,0.65,2.58,0.27,2.19,2.209,2.171,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,STL,CIN,Jordan Walker,691023.0,4.0,RF,Expected Lineup,4.78,,,,,0.79,0.55,0.722,0.86,0.552,0.542,1.208,1.145,0.282,0.272,1.17,0.73,0.66,2.56,0.28,2.29,2.314,2.263,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,STL,CIN,Joshua Báez,695491.0,5.0,LF,Expected Lineup,3.65,,,,,0.39,0.44,0.427,0.356,0.45,0.422,0.695,0.884,0.327,0.27,0.8,0.57,0.54,1.91,0.3,1.86,1.771,1.927,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,STL,CIN,Nathan Church,701675.0,6.0,CF,Expected Lineup,4.38,,,,,0.41,0.39,0.427,0.395,0.37,0.405,1.035,1.077,0.134,0.148,1.06,0.51,0.5,2.07,0.14,1.72,1.69,1.738,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,STL,CIN,Masyn Winn,691026.0,7.0,SS,Expected Lineup,4.38,,,,,0.61,0.46,0.621,0.595,0.45,0.47,1.046,1.034,0.122,0.132,1.04,0.5,0.43,1.97,0.13,1.54,1.569,1.522,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,STL,CIN,Jimmy Crooks,699625.0,8.0,C,Expected Lineup,3.93,,,,,0.79,0.43,0.722,0.867,0.45,0.417,1.123,0.979,0.184,0.181,1.04,0.53,0.47,2.04,0.18,1.82,1.929,1.724,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,STL,CIN,José Fermín,665877.0,9.0,3B,Expected Lineup,2.94,,,,,0.38,0.18,0.427,0.343,0.18,0.182,0.282,0.287,0.023,0.021,0.28,0.14,0.11,0.53,0.02,0.45,0.488,0.412,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CIN,STL,Dane Myers,667472.0,3.0,CF,Expected Lineup,3.65,,,,,0.7,0.36,0.658,0.745,0.37,0.355,0.722,0.631,0.026,0.019,0.67,0.35,0.26,1.29,0.02,0.89,0.914,0.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886.0,5.0,C,Expected Lineup,3.97,,,,,0.89,0.38,0.872,0.905,0.373,0.386,0.848,0.81,0.051,0.05,0.83,0.43,0.34,1.6,0.05,1.22,1.317,1.147,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Noelvi Marte,682622.0,6.0,RF,Expected Lineup,3.41,,,,,0.74,0.22,0.722,0.756,0.216,0.233,0.786,0.691,0.048,0.054,0.73,0.32,0.31,1.36,0.05,1.02,1.05,1.001,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709.0,7.0,LF,Expected Lineup,4.48,,,,,0.72,0.61,0.722,0.711,0.642,0.586,1.073,0.953,0.083,0.095,1.01,0.5,0.39,1.89,0.09,1.49,1.599,1.393,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Ke'Bryan Hayes,663647.0,8.0,3B,Expected Lineup,3.33,,,,,0.49,0.28,0.463,0.523,0.296,0.267,0.696,0.645,0.045,0.062,0.67,0.31,0.25,1.23,0.05,1.05,1.139,0.979,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574.0,9.0,2B,Expected Lineup,3.66,,,,,0.79,0.42,0.747,0.842,0.45,0.394,0.698,0.654,0.05,0.043,0.67,0.33,0.25,1.25,0.05,0.98,1.049,0.917,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Otto Lopez,672640.0,1.0,SS,Expected Lineup,4.21,,,,,0.7,0.09,0.722,0.686,0.079,0.098,1.11,1.074,0.036,0.028,1.09,0.47,0.38,1.94,0.03,1.43,1.371,1.481,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Heriberto Hernández,681715.0,2.0,LF,Expected Lineup,3.97,,,,,1.71,0.18,1.851,1.574,0.18,0.188,0.69,0.714,0.066,0.07,0.7,0.35,0.28,1.33,0.07,1.2,1.213,1.182,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Agustín Ramírez,682663.0,3.0,DH,Expected Lineup,3.41,,,,,1.24,0.12,1.302,1.182,0.107,0.125,0.606,0.567,0.033,0.026,0.58,0.27,0.24,1.1,0.03,0.84,0.832,0.841,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Xavier Edwards,669364.0,4.0,2B,Expected Lineup,4.21,,,,,0.76,0.16,0.747,0.782,0.15,0.167,0.891,0.897,0.032,0.013,0.89,0.4,0.35,1.64,0.02,1.19,1.21,1.179,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Leo Jiménez,677870.0,5.0,3B,Expected Lineup,3.41,,,,,0.95,0.1,0.939,0.956,0.091,0.105,0.638,0.633,0.036,0.047,0.64,0.3,0.27,1.2,0.04,0.94,0.97,0.91,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Griffin Conine,665052.0,6.0,1B,Expected Lineup,3.41,,,,,1.57,0.14,1.61,1.524,0.132,0.143,0.634,0.556,0.047,0.046,0.59,0.25,0.25,1.1,0.05,0.91,0.907,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Javier Sanoja,691594.0,7.0,RF,Expected Lineup,3.52,,,,,0.59,0.07,0.658,0.525,0.065,0.078,0.781,0.721,0.032,0.024,0.75,0.29,0.26,1.3,0.03,1.17,1.248,1.102,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Esteury Ruiz,665923.0,8.0,CF,Expected Lineup,3.13,,,,,1.17,0.08,1.168,1.174,0.079,0.09,0.533,0.419,0.027,0.02,0.47,0.19,0.17,0.83,0.02,0.78,0.868,0.707,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Joe Mack,691788.0,9.0,C,Expected Lineup,2.82,,,,,1.12,0.07,1.168,1.078,0.065,0.067,0.541,0.462,0.036,0.031,0.5,0.2,0.18,0.88,0.03,0.78,0.89,0.696,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Kyle Schwarber,656941.0,1.0,DH,Expected Lineup,4.35,,,,,0.98,0.49,0.969,0.99,0.45,0.527,0.792,0.799,0.086,0.124,0.8,0.47,0.33,1.6,0.11,1.45,1.455,1.45,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Trea Turner,607208.0,2.0,SS,Expected Lineup,3.66,,,,,0.57,0.18,0.524,0.613,0.18,0.188,0.716,0.626,0.043,0.055,0.67,0.33,0.25,1.25,0.05,1.0,1.077,0.942,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
