player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,DET,CLE,Eduardo Valencia,680664.0,4.0,DH,Confirmed Lineup,2.94,,,,,0.98,0.07,0.969,0.989,0.065,0.071,0.513,0.479,0.151,0.14,0.49,0.29,0.3,1.09,0.15,0.96,1.011,0.921,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Spencer Torkelson,679529.0,5.0,1B,Confirmed Lineup,3.97,,,,,1.6,0.21,1.61,1.591,0.18,0.243,0.642,0.64,0.28,0.259,0.64,0.45,0.45,1.55,0.27,1.45,1.425,1.478,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Hao-Yu Lee,701678.0,6.0,3B,Confirmed Lineup,3.41,,,,,1.04,0.09,0.939,1.151,0.079,0.106,0.497,0.55,0.151,0.149,0.53,0.28,0.31,1.12,0.15,1.27,1.356,1.195,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Max Clark,703601.0,7.0,CF,Confirmed Lineup,3.93,,,,,1.33,0.18,1.365,1.291,0.18,0.173,0.614,0.656,0.184,0.186,0.64,0.35,0.34,1.32,0.19,1.28,1.32,1.253,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Javier Báez,595879.0,8.0,LF,Confirmed Lineup,3.88,,,,,0.87,0.09,0.891,0.855,0.079,0.104,0.757,0.784,0.129,0.108,0.77,0.34,0.33,1.45,0.12,1.26,1.261,1.261,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Ben Malgeri,701162.0,9.0,RF,Confirmed Lineup,2.27,,,,,0.91,0.12,0.939,0.877,0.132,0.102,0.249,0.181,0.1,0.068,0.21,0.14,0.13,0.48,0.08,0.45,0.515,0.399,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Elly De La Cruz,682829.0,1.0,SS,Confirmed Lineup,4.65,,,,,1.11,0.65,1.088,1.124,0.642,0.665,1.12,1.116,0.123,0.128,1.12,0.64,0.45,2.21,0.13,1.7,1.743,1.659,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Sal Stewart,701398.0,2.0,1B,Confirmed Lineup,4.65,,,,,0.99,0.6,0.939,1.04,0.642,0.556,0.964,1.079,0.109,0.123,1.03,0.59,0.41,2.03,0.12,1.63,1.573,1.675,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,JJ Bleday,668709.0,3.0,LF,Confirmed Lineup,4.65,,,,,0.99,0.67,0.939,1.051,0.642,0.695,1.029,1.043,0.126,0.127,1.04,0.61,0.48,2.13,0.13,1.76,1.804,1.722,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Tyler Stephenson,663886.0,4.0,C,Confirmed Lineup,3.93,,,,,1.02,0.48,0.969,1.074,0.529,0.428,0.748,0.779,0.068,0.072,0.76,0.44,0.34,1.54,0.07,1.19,1.156,1.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Eugenio Suárez,553993.0,5.0,DH,Confirmed Lineup,3.97,,,,,1.12,0.57,1.088,1.154,0.642,0.498,0.864,0.781,0.123,0.108,0.82,0.5,0.39,1.71,0.12,1.37,1.465,1.294,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Dane Myers,667472.0,6.0,CF,Confirmed Lineup,3.41,,,,,0.79,0.34,0.722,0.867,0.37,0.313,0.654,0.592,0.041,0.043,0.62,0.29,0.26,1.18,0.04,0.93,0.962,0.901,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Héctor Rodríguez,699302.0,7.0,RF,Confirmed Lineup,2.94,,,,,0.72,0.26,0.722,0.721,0.296,0.225,0.723,0.563,0.041,0.039,0.64,0.29,0.23,1.15,0.04,0.93,1.083,0.8,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Matt McLain,680574.0,8.0,2B,Confirmed Lineup,4.35,,,,,1.0,0.53,0.939,1.067,0.529,0.529,0.885,0.879,0.084,0.086,0.88,0.44,0.35,1.67,0.09,1.45,1.513,1.401,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Ke'Bryan Hayes,663647.0,9.0,3B,Confirmed Lineup,3.41,,,,,0.66,0.28,0.658,0.659,0.296,0.271,0.926,0.824,0.086,0.084,0.87,0.39,0.34,1.61,0.08,1.38,1.523,1.259,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Chase Meidroth,805367.0,1.0,2B,Confirmed Lineup,4.29,,,,,0.72,0.28,0.722,0.709,0.296,0.262,1.1,1.02,0.041,0.039,1.06,0.5,0.37,1.92,0.04,1.5,1.544,1.462,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Randal Grichuk,545341.0,2.0,DH,Confirmed Lineup,2.27,,,,,0.55,0.09,0.524,0.582,0.107,0.075,0.44,0.366,0.028,0.036,0.4,0.19,0.15,0.75,0.03,0.65,0.764,0.558,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Miguel Vargas,678246.0,3.0,1B,Confirmed Lineup,4.65,,,,,0.69,0.51,0.722,0.664,0.529,0.499,1.119,1.049,0.082,0.12,1.08,0.59,0.48,2.15,0.1,1.69,1.648,1.716,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Braden Montgomery,695731.0,4.0,RF,Confirmed Lineup,4.48,,,,,0.78,0.32,0.747,0.808,0.296,0.337,1.063,1.096,0.045,0.058,1.08,0.52,0.44,2.04,0.05,1.58,1.528,1.616,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Brenton Doyle,686668.0,5.0,CF,Confirmed Lineup,3.5,,,,,0.73,0.21,0.722,0.746,0.216,0.213,0.785,0.716,0.027,0.023,0.75,0.35,0.29,1.39,0.03,1.07,1.135,1.012,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Colson Montgomery,695657.0,6.0,3B,Confirmed Lineup,4.29,,,,,1.06,0.37,0.969,1.153,0.358,0.378,0.866,0.888,0.073,0.114,0.88,0.42,0.4,1.69,0.09,1.43,1.381,1.467,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Edgar Quero,700337.0,7.0,C,Confirmed Lineup,3.88,,,,,0.55,0.26,0.524,0.571,0.247,0.271,0.89,0.821,0.033,0.043,0.85,0.36,0.3,1.52,0.04,1.2,1.274,1.136,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Sam Antonacci,803011.0,8.0,LF,Confirmed Lineup,4.14,,,,,0.45,0.23,0.443,0.464,0.216,0.246,1.04,0.974,0.038,0.044,1.0,0.41,0.35,1.77,0.04,1.29,1.282,1.303,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CIN,Luisangel Acuña,682668.0,9.0,SS,Confirmed Lineup,3.41,,,,,0.58,0.17,0.572,0.582,0.18,0.157,0.909,0.758,0.023,0.021,0.83,0.33,0.28,1.44,0.02,1.12,1.267,1.001,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Spencer Horwitz,687462.0,1.0,1B,Confirmed Lineup,3.93,,,,,0.62,0.33,0.658,0.579,0.358,0.303,0.942,0.887,0.144,0.127,0.91,0.5,0.39,1.81,0.14,1.47,1.468,1.467,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Brandon Lowe,664040.0,2.0,DH,Confirmed Lineup,4.16,,,,,1.33,0.36,1.302,1.356,0.358,0.36,0.714,0.872,0.255,0.24,0.8,0.53,0.44,1.77,0.25,1.6,1.507,1.675,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Bryan Reynolds,668804.0,3.0,LF,Confirmed Lineup,4.38,,,,,1.12,0.43,1.088,1.16,0.45,0.41,1.04,1.032,0.201,0.195,1.04,0.61,0.54,2.18,0.2,2.03,2.145,1.943,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Nick Gonzales,693304.0,4.0,2B,Confirmed Lineup,4.29,,,,,0.68,0.18,0.658,0.698,0.18,0.178,1.118,1.093,0.102,0.09,1.1,0.53,0.48,2.12,0.1,1.65,1.655,1.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Esmerlyn Valdez,699013.0,5.0,RF,Confirmed Lineup,4.35,,,,,1.45,0.38,1.302,1.603,0.373,0.397,0.862,0.932,0.264,0.287,0.9,0.59,0.55,2.05,0.28,1.82,1.768,1.858,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jacob Gonzalez,694378.0,6.0,SS,Confirmed Lineup,2.97,,,,,0.66,0.16,0.658,0.655,0.18,0.137,0.674,0.585,0.107,0.093,0.63,0.3,0.31,1.23,0.1,1.1,1.214,1.001,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jake Mangum,663968.0,7.0,CF,Confirmed Lineup,4.35,,,,,0.79,0.22,0.722,0.861,0.18,0.251,0.936,0.998,0.097,0.108,0.97,0.43,0.39,1.78,0.1,1.61,1.509,1.694,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jared Triolo,669707.0,8.0,3B,Confirmed Lineup,3.65,,,,,0.82,0.17,0.722,0.915,0.18,0.161,0.895,0.764,0.098,0.096,0.82,0.37,0.33,1.52,0.1,1.29,1.313,1.268,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Rafael Flores Jr.,804668.0,9.0,C,Confirmed Lineup,2.27,,,,,0.71,0.18,0.722,0.696,0.216,0.152,0.499,0.394,0.089,0.055,0.44,0.22,0.19,0.86,0.07,0.73,0.821,0.654,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Jakob Marsee,805300.0,1.0,CF,Confirmed Lineup,3.65,,,,,0.87,0.33,0.872,0.873,0.358,0.292,0.559,0.53,0.174,0.184,0.54,0.38,0.3,1.23,0.18,1.22,1.189,1.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Xavier Edwards,669364.0,2.0,2B,Confirmed Lineup,4.48,,,,,0.63,0.31,0.658,0.598,0.296,0.323,0.869,0.934,0.152,0.157,0.9,0.51,0.4,1.82,0.15,1.57,1.584,1.558,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Otto Lopez,672640.0,3.0,SS,Confirmed Lineup,4.38,,,,,0.64,0.18,0.658,0.621,0.18,0.176,1.26,1.135,0.2,0.189,1.19,0.62,0.6,2.41,0.19,1.99,2.071,1.921,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Griffin Conine,665052.0,4.0,DH,Confirmed Lineup,3.57,,,,,1.3,0.25,1.302,1.306,0.247,0.251,0.613,0.541,0.315,0.319,0.57,0.46,0.47,1.5,0.32,1.52,1.53,1.51,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Agustín Ramírez,682663.0,5.0,C,Confirmed Lineup,3.41,,,,,0.96,0.22,0.969,0.955,0.217,0.218,0.669,0.568,0.207,0.161,0.61,0.39,0.37,1.38,0.18,1.26,1.315,1.213,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Leo Jiménez,677870.0,6.0,1B,Confirmed Lineup,3.57,,,,,0.76,0.19,0.722,0.788,0.18,0.198,0.683,0.659,0.188,0.169,0.67,0.36,0.39,1.42,0.18,1.26,1.263,1.258,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Owen Caissie,683357.0,7.0,RF,Confirmed Lineup,3.41,,,,,1.19,0.22,1.168,1.215,0.216,0.215,0.541,0.497,0.308,0.321,0.52,0.38,0.39,1.28,0.31,1.44,1.495,1.393,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Javier Sanoja,691594.0,8.0,3B,Confirmed Lineup,3.66,,,,,0.47,0.15,0.443,0.494,0.15,0.145,0.806,0.773,0.151,0.139,0.79,0.37,0.36,1.52,0.15,1.42,1.562,1.312,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Esteury Ruiz,665923.0,9.0,LF,Confirmed Lineup,2.6,,,,,0.77,0.17,0.747,0.802,0.18,0.154,0.489,0.34,0.133,0.124,0.41,0.23,0.22,0.86,0.13,0.83,0.95,0.728,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Randy Arozarena,668227.0,1.0,LF,Confirmed Lineup,3.93,,,,,1.29,0.32,1.302,1.271,0.358,0.292,0.663,0.648,0.044,0.052,0.65,0.35,0.25,1.25,0.05,0.95,1.012,0.906,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Julio Rodríguez,677594.0,2.0,CF,Confirmed Lineup,3.93,,,,,1.32,0.33,1.351,1.299,0.37,0.295,0.683,0.634,0.049,0.064,0.66,0.36,0.25,1.27,0.06,1.0,1.065,0.954,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Dominic Canzone,686527.0,3.0,RF,Confirmed Lineup,3.65,,,,,1.1,0.28,1.088,1.112,0.296,0.271,0.544,0.509,0.036,0.044,0.52,0.29,0.22,1.04,0.04,0.81,0.826,0.799,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Cal Raleigh,663728.0,4.0,DH,Confirmed Lineup,3.97,,,,,1.64,0.42,1.61,1.679,0.45,0.39,0.587,0.573,0.084,0.137,0.58,0.37,0.3,1.26,0.11,1.04,1.031,1.054,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Josh Naylor,647304.0,5.0,1B,Confirmed Lineup,3.88,,,,,0.74,0.29,0.722,0.749,0.296,0.28,0.721,0.655,0.032,0.029,0.68,0.35,0.28,1.31,0.03,0.92,0.982,0.877,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Brendan Donovan,680977.0,6.0,2B,Confirmed Lineup,3.93,,,,,0.95,0.3,0.969,0.936,0.296,0.304,0.736,0.701,0.035,0.049,0.72,0.32,0.3,1.34,0.04,0.98,0.992,0.976,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Weston Wilson,642215.0,7.0,3B,Confirmed Lineup,2.27,,,,,0.9,0.15,0.939,0.871,0.18,0.128,0.287,0.214,0.022,0.018,0.25,0.12,0.09,0.46,0.02,0.37,0.449,0.301,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
