player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CWS,TEX,Anthony Kay,641743.0,,,Probable Starter,,5.07,15.0,2.75,5.26,4.31,1.53,4.703,3.91,1.543,1.495,5.233,5.351,0.833,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,STL,Chris Bassitt,605135.0,,,Probable Starter,,4.61,14.0,3.12,6.05,3.24,1.72,3.467,3.02,1.707,1.776,6.042,6.068,0.898,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,LAA,Gavin Williams,668909.0,,,Probable Starter,,5.46,16.0,2.65,4.86,7.64,1.69,8.156,7.116,1.559,2.1,4.667,5.616,0.793,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,CLE,Walbert Ureña,700712.0,,,Probable Starter,,5.07,15.0,2.6,4.38,5.29,2.09,5.25,5.337,2.143,1.95,4.456,4.088,0.793,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,AZ,Clay Holmes,605280.0,,,Probable Starter,,5.17,16.0,2.89,5.28,4.87,2.03,5.072,4.662,1.936,2.301,5.233,5.458,0.793,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CHC,Brandon Pfaadt,694297.0,,,Probable Starter,,5.08,15.0,3.05,5.95,3.62,1.64,3.467,3.768,1.559,1.865,6.042,5.577,0.898,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,SD,Paul Skenes,694973.0,,,Probable Starter,,5.17,16.0,2.48,4.37,6.54,1.75,6.346,6.74,1.707,1.897,4.456,4.041,0.793,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,PIT,Michael King,650633.0,,,Probable Starter,,5.29,16.0,2.77,5.06,5.05,1.79,5.25,4.844,1.707,2.036,4.927,5.587,0.833,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATH,Taj Bradley,671737.0,,,Probable Starter,,5.46,16.0,2.62,4.42,7.6,2.11,8.077,7.116,2.143,2.002,4.456,4.266,0.793,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIN,Gage Jump,695611.0,,,Probable Starter,,5.36,16.0,2.75,4.84,5.45,2.12,5.25,5.649,2.032,2.388,4.667,5.52,0.793,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SEA,Aaron Nola,605400.0,,,Probable Starter,,5.17,16.0,2.65,4.63,5.35,1.75,5.25,5.444,1.707,1.897,4.456,5.319,0.898,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,PHI,George Kirby,669923.0,,,Probable Starter,,5.46,16.0,3.11,5.99,5.37,1.92,5.25,5.492,1.857,2.1,6.042,5.763,0.793,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SF,Brady Singer,663903.0,,,Probable Starter,,5.46,16.0,3.1,5.99,4.25,1.8,4.286,4.211,1.707,2.1,6.042,5.763,0.834,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CIN,Adrian Houser,605288.0,,,Probable Starter,,4.61,14.0,2.29,3.75,4.22,1.59,4.286,4.161,1.559,1.693,3.5,4.748,0.898,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,DET,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.56,,,,,0.54,0.53,0.515,0.566,0.537,0.519,0.934,0.843,0.037,0.025,0.88,0.47,0.31,1.66,0.03,1.21,1.233,1.183,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.4,,,,,0.88,0.47,0.832,0.929,0.448,0.491,0.934,0.909,0.048,0.076,0.92,0.49,0.34,1.75,0.06,1.45,1.443,1.464,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.56,,,,,0.72,0.63,0.734,0.698,0.636,0.625,0.934,0.904,0.066,0.108,0.92,0.54,0.41,1.86,0.09,1.41,1.38,1.437,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Liam Hicks,689414.0,4.0,C,Expected Lineup,3.59,,,,,0.39,0.37,0.319,0.467,0.395,0.34,0.706,0.608,0.025,0.018,0.65,0.34,0.26,1.25,0.02,0.94,1.025,0.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,3.59,,,,,0.28,0.24,0.179,0.378,0.248,0.233,0.706,0.601,0.007,0.0,0.65,0.31,0.24,1.2,0.0,0.8,0.826,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonny DeLuca,676356.0,6.0,RF,Expected Lineup,3.96,,,,,0.61,0.26,0.569,0.641,0.248,0.274,0.706,0.783,0.031,0.043,0.75,0.32,0.3,1.38,0.04,1.16,1.135,1.186,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,3.59,,,,,0.63,0.37,0.6,0.659,0.395,0.345,0.636,0.522,0.036,0.037,0.57,0.28,0.21,1.07,0.04,0.88,0.934,0.831,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Richie Palacios,680700.0,8.0,2B,Expected Lineup,3.82,,,,,0.56,0.46,0.569,0.56,0.479,0.439,0.636,0.623,0.029,0.032,0.63,0.31,0.22,1.17,0.03,0.94,0.949,0.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.96,,,,,0.7,0.39,0.671,0.739,0.395,0.394,0.63,0.623,0.018,0.019,0.63,0.29,0.22,1.14,0.02,0.9,0.907,0.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Gleyber Torres,650402.0,1.0,2B,Expected Lineup,4.47,,,,,1.26,0.35,1.252,1.258,0.38,0.324,1.03,1.039,0.247,0.269,1.03,0.63,0.52,2.18,0.26,1.79,1.669,1.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Hao-Yu Lee,701678.0,2.0,3B,Expected Lineup,3.0,,,,,1.03,0.17,1.023,1.037,0.191,0.147,0.706,0.58,0.264,0.23,0.64,0.43,0.38,1.45,0.25,1.49,1.678,1.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Kevin McGonigle,805808.0,3.0,SS,Expected Lineup,4.26,,,,,0.96,0.35,1.023,0.906,0.38,0.325,1.079,1.062,0.337,0.344,1.07,0.69,0.67,2.43,0.34,1.94,1.885,1.977,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Dillon Dingler,693307.0,4.0,C,Expected Lineup,4.47,,,,,1.42,0.18,1.482,1.353,0.191,0.16,1.153,1.147,0.502,0.461,1.15,0.77,0.81,2.73,0.48,2.71,2.881,2.568,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Eduardo Valencia,680664.0,5.0,DH,Expected Lineup,3.59,,,,,1.22,0.15,1.121,1.329,0.191,0.113,0.934,0.878,0.347,0.319,0.9,0.58,0.6,2.09,0.33,2.14,2.241,2.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,3.59,,,,,1.48,0.24,1.482,1.488,0.248,0.229,0.706,0.673,0.36,0.372,0.69,0.47,0.55,1.7,0.37,1.67,1.735,1.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Ben Malgeri,701162.0,7.0,RF,Expected Lineup,3.59,,,,,1.23,0.23,1.121,1.344,0.248,0.209,0.706,0.72,0.21,0.233,0.71,0.4,0.39,1.5,0.22,1.44,1.412,1.455,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Max Clark,703601.0,8.0,CF,Expected Lineup,3.71,,,,,1.1,0.19,1.09,1.112,0.191,0.189,0.934,0.846,0.253,0.241,0.89,0.47,0.46,1.81,0.25,1.57,1.633,1.516,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Javier Báez,595879.0,9.0,LF,Expected Lineup,3.59,,,,,0.99,0.13,1.023,0.961,0.133,0.127,0.706,0.717,0.208,0.186,0.71,0.37,0.37,1.45,0.2,1.43,1.422,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIA,Nick Sogard,686765.0,1.0,2B,Expected Lineup,4.02,,,,,0.71,0.36,0.734,0.691,0.38,0.348,0.706,0.75,0.016,0.0,0.73,0.36,0.24,1.34,0.01,0.97,0.978,0.96,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,4.02,,,,,0.81,0.2,0.826,0.786,0.191,0.199,0.934,0.794,0.028,0.023,0.86,0.39,0.3,1.55,0.03,1.11,1.138,1.093,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.47,,,,,0.88,0.38,0.868,0.895,0.38,0.375,0.792,0.898,0.038,0.056,0.85,0.44,0.35,1.64,0.05,1.23,1.156,1.283,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.44,,,,,1.11,0.38,1.09,1.139,0.38,0.383,0.706,0.851,0.048,0.061,0.79,0.42,0.33,1.54,0.05,1.13,1.053,1.191,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Adley Rutschman,668939.0,5.0,C,Expected Lineup,4.02,,,,,0.62,0.3,0.627,0.607,0.308,0.298,0.792,0.812,0.022,0.03,0.8,0.39,0.32,1.51,0.03,1.08,1.037,1.115,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Caleb Durbin,702332.0,6.0,3B,Expected Lineup,3.96,,,,,0.52,0.25,0.515,0.534,0.248,0.256,0.917,0.843,0.011,0.0,0.88,0.35,0.33,1.55,0.01,1.05,1.054,1.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Jarren Duran,680776.0,7.0,LF,Expected Lineup,3.59,,,,,1.01,0.25,1.023,0.989,0.248,0.246,0.706,0.634,0.036,0.051,0.67,0.3,0.25,1.21,0.04,1.05,1.029,1.06,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Andruw Monasterio,655316.0,8.0,SS,Expected Lineup,4.02,,,,,0.39,0.14,0.41,0.375,0.133,0.138,1.153,1.065,0.125,0.132,1.1,0.47,0.45,2.03,0.13,1.95,2.105,1.83,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BOS,MIA,Mickey Gasper,681508.0,9.0,DH,Expected Lineup,3.15,,,,,0.61,0.22,0.627,0.592,0.248,0.194,0.706,0.553,0.018,0.006,0.62,0.26,0.21,1.09,0.01,0.91,0.995,0.834,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,BOS,Otto Lopez,672640.0,1.0,SS,Expected Lineup,4.56,,,,,0.63,0.26,0.636,0.619,0.248,0.276,1.079,1.198,0.027,0.023,1.14,0.52,0.39,2.05,0.02,1.6,1.54,1.646,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Heriberto Hernández,681715.0,2.0,LF,Expected Lineup,4.56,,,,,1.51,0.51,1.482,1.545,0.479,0.549,0.934,0.979,0.067,0.083,0.96,0.52,0.36,1.84,0.07,1.48,1.366,1.572,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Kyle Stowers,669065.0,3.0,1B,Expected Lineup,4.56,,,,,1.61,0.46,1.56,1.665,0.479,0.44,0.934,0.983,0.068,0.103,0.96,0.52,0.42,1.9,0.09,1.58,1.553,1.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Agustín Ramírez,682663.0,4.0,DH,Expected Lineup,2.99,,,,,0.98,0.23,1.0,0.953,0.248,0.219,0.63,0.496,0.022,0.009,0.56,0.28,0.22,1.05,0.02,0.76,0.84,0.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Xavier Edwards,669364.0,5.0,2B,Expected Lineup,4.56,,,,,0.67,0.46,0.671,0.672,0.448,0.466,1.079,1.124,0.018,0.0,1.1,0.53,0.41,2.05,0.01,1.38,1.341,1.404,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Jakob Marsee,805300.0,6.0,CF,Expected Lineup,4.4,,,,,1.17,0.47,1.121,1.211,0.479,0.467,0.934,0.932,0.037,0.039,0.93,0.42,0.37,1.73,0.04,1.35,1.345,1.354,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Javier Sanoja,691594.0,7.0,3B,Expected Lineup,4.02,,,,,0.46,0.2,0.41,0.51,0.191,0.201,0.934,0.982,0.021,0.032,0.96,0.38,0.33,1.67,0.03,1.45,1.512,1.405,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Esteury Ruiz,665923.0,8.0,RF,Expected Lineup,2.22,,,,,0.97,0.16,1.0,0.934,0.191,0.129,0.342,0.264,0.017,0.007,0.3,0.14,0.11,0.54,0.01,0.47,0.527,0.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,BOS,Brian Navarreto,640459.0,9.0,C,Expected Lineup,2.28,,,,,0.77,0.11,0.734,0.8,0.133,0.089,0.455,0.342,0.009,0.0,0.39,0.16,0.13,0.68,0.0,0.49,0.576,0.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Jake McCarthy,664983.0,1.0,LF,Expected Lineup,4.17,,,,,0.74,0.35,0.734,0.748,0.38,0.323,0.934,0.837,0.107,0.106,0.88,0.48,0.36,1.72,0.11,1.46,1.562,1.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Willi Castro,650489.0,2.0,3B,Expected Lineup,4.02,,,,,1.12,0.46,1.121,1.122,0.479,0.445,0.706,0.682,0.201,0.184,0.69,0.48,0.36,1.53,0.19,1.39,1.399,1.389,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Cole Carrigg,694249.0,3.0,CF,Expected Lineup,3.87,,,,,0.91,0.38,0.826,0.998,0.402,0.357,0.706,0.587,0.113,0.114,0.64,0.39,0.33,1.36,0.11,1.1,1.144,1.057,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,TJ Rumfield,681198.0,4.0,1B,Expected Lineup,3.82,,,,,0.58,0.41,0.569,0.598,0.448,0.377,0.792,0.685,0.096,0.089,0.73,0.42,0.34,1.5,0.09,1.19,1.235,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Connor Norby,681393.0,5.0,2B,Expected Lineup,3.0,,,,,0.98,0.34,1.023,0.946,0.38,0.296,0.574,0.392,0.086,0.098,0.47,0.31,0.25,1.03,0.09,0.83,0.942,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Jordan Beck,687597.0,6.0,RF,Expected Lineup,3.59,,,,,1.01,0.36,1.023,0.99,0.38,0.347,0.706,0.585,0.1,0.103,0.64,0.34,0.32,1.29,0.1,1.08,1.158,1.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Mickey Moniak,666160.0,7.0,DH,Expected Lineup,3.96,,,,,1.1,0.31,1.09,1.12,0.308,0.318,0.706,0.675,0.193,0.167,0.69,0.38,0.35,1.42,0.18,1.34,1.412,1.276,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Braxton Fulford,690924.0,8.0,C,Expected Lineup,2.45,,,,,0.81,0.22,0.826,0.791,0.248,0.185,0.455,0.264,0.066,0.048,0.35,0.19,0.15,0.69,0.06,0.57,0.7,0.462,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,WSH,Ezequiel Tovar,678662.0,9.0,SS,Expected Lineup,3.15,,,,,0.76,0.27,0.734,0.778,0.308,0.241,0.604,0.473,0.106,0.102,0.53,0.28,0.25,1.06,0.1,0.93,0.999,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,COL,CJ Abrams,682928.0,1.0,SS,Expected Lineup,4.26,,,,,1.07,0.47,1.023,1.11,0.479,0.465,0.934,0.829,0.046,0.041,0.88,0.46,0.31,1.65,0.04,1.23,1.239,1.215,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Abimelec Ortiz,694673.0,2.0,1B,Expected Lineup,3.59,,,,,0.8,0.27,0.734,0.858,0.308,0.237,0.636,0.639,0.034,0.03,0.64,0.32,0.23,1.19,0.03,1.01,1.018,0.997,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Dylan Crews,686611.0,3.0,RF,Expected Lineup,3.59,,,,,0.99,0.3,1.023,0.95,0.308,0.297,0.706,0.658,0.044,0.05,0.68,0.36,0.29,1.32,0.05,0.95,1.012,0.908,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Daylen Lile,695734.0,4.0,LF,Expected Lineup,4.17,,,,,0.77,0.3,0.734,0.813,0.308,0.297,0.833,0.815,0.034,0.035,0.82,0.41,0.33,1.56,0.03,1.24,1.262,1.215,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Brady House,691781.0,5.0,3B,Expected Lineup,3.55,,,,,1.0,0.3,1.023,0.973,0.308,0.294,0.706,0.657,0.036,0.03,0.68,0.35,0.28,1.3,0.03,0.9,0.946,0.865,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Keibert Ruiz,660688.0,6.0,C,Expected Lineup,4.02,,,,,0.45,0.3,0.41,0.484,0.308,0.297,0.917,0.82,0.017,0.025,0.86,0.36,0.33,1.56,0.02,1.23,1.177,1.269,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Andrés Chaparro,665953.0,7.0,DH,Expected Lineup,2.99,,,,,0.57,0.09,0.515,0.617,0.1,0.086,0.342,0.338,0.029,0.057,0.34,0.16,0.14,0.64,0.04,0.61,0.656,0.568,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Nasim Nuñez,683083.0,8.0,2B,Expected Lineup,3.96,,,,,0.71,0.39,0.671,0.747,0.395,0.394,0.706,0.77,0.016,0.012,0.74,0.33,0.25,1.32,0.01,0.94,0.977,0.916,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,COL,Jacob Young,696285.0,9.0,CF,Expected Lineup,3.96,,,,,0.65,0.31,0.627,0.68,0.308,0.317,0.792,0.78,0.021,0.022,0.79,0.34,0.27,1.39,0.02,1.07,1.082,1.063,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,NYY,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,4.17,,,,,1.21,0.32,1.252,1.175,0.324,0.319,0.934,0.851,0.171,0.216,0.89,0.53,0.42,1.84,0.19,1.55,1.549,1.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,NYY,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,4.4,,,,,1.1,0.65,1.09,1.117,0.701,0.608,0.934,0.831,0.255,0.262,0.88,0.62,0.47,1.97,0.26,1.89,1.879,1.892,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
