player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CIN,WSH,Chase Burns,695505,,,Probable Starter,,5.19,16.0,2.85,4.94,6.38,2.04,5.625,7.131,1.885,2.507,5.0,4.711,0.9,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,CIN,Andrew Alvarez,674841,,,Probable Starter,,4.63,14.0,3.02,5.28,4.53,2.25,4.337,4.721,2.078,2.763,5.25,5.404,0.9,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,KC,Clay Holmes,605280,,,Probable Starter,,5.19,16.0,3.08,5.57,4.96,2.06,4.765,5.156,1.885,2.569,5.364,6.377,0.9,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,CHC,Seth Lugo,607625,,,Probable Starter,,5.19,16.0,3.0,5.53,4.29,1.72,4.337,4.233,1.586,2.105,5.316,6.394,0.929,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,MIL,Taj Bradley,671737,,,Probable Starter,,5.53,17.0,2.94,5.14,5.63,2.07,5.625,5.636,1.885,2.608,5.0,5.691,0.9,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,MIN,Robert Gasser,688107,,,Probable Starter,,4.63,14.0,2.81,5.26,4.74,1.66,4.765,4.721,1.586,1.869,5.25,5.289,0.828,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,SD,Peter Lambert,663567,,,Probable Starter,,5.19,16.0,2.83,5.13,5.03,1.73,4.765,5.299,1.586,2.145,5.0,5.661,0.9,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,HOU,Michael King,650633,,,Probable Starter,,5.19,16.0,3.04,5.44,4.4,2.05,4.337,4.468,1.885,2.543,5.25,6.181,0.914,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,DET,Landen Roupp,694738,,,Probable Starter,,4.63,14.0,3.14,5.04,4.74,2.9,4.765,4.721,2.995,2.619,5.0,5.21,0.9,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,STL,Kyle Freeland,607536,,,Probable Starter,,5.19,16.0,2.9,5.65,3.96,1.28,3.692,4.233,1.093,1.839,5.4,6.656,0.929,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,COL,Matthew Liberatore,669461,,,Probable Starter,,4.63,14.0,2.79,5.26,4.32,1.67,4.037,4.594,1.586,1.91,5.25,5.289,0.828,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TEX,Kyle Bradish,680694,,,Probable Starter,,5.19,16.0,3.02,5.39,5.03,2.07,4.765,5.299,1.885,2.621,5.25,5.929,0.9,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,BAL,Jacob deGrom,594798,,,Probable Starter,,5.53,17.0,2.87,5.33,5.63,1.6,5.625,5.636,1.52,1.835,5.25,5.655,0.9,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Gavin Williams,668909,,,Probable Starter,,5.19,16.0,2.95,5.33,5.07,1.9,4.833,5.299,1.87,1.994,5.25,5.635,0.9,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CLE,Anthony Kay,641743,,,Probable Starter,,4.63,14.0,2.86,5.33,3.9,1.64,4.037,3.772,1.586,1.817,5.25,5.658,0.9,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.53,17.0,2.72,5.44,5.27,1.24,4.903,5.636,1.093,1.69,5.316,5.913,0.739,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Brandon Pfaadt,694297,,,Probable Starter,,4.63,14.0,2.91,5.31,3.9,1.92,4.037,3.772,1.885,2.022,5.25,5.537,0.88,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,SEA,Griffin Jax,643377,,,Probable Starter,,4.63,14.0,2.78,4.97,4.74,1.94,4.765,4.721,1.885,2.087,5.0,4.847,0.828,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,George Kirby,669923,,,Probable Starter,,5.53,17.0,2.89,5.48,5.12,1.61,4.765,5.484,1.52,1.874,5.25,6.405,0.828,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,ATL,NYY,Drake Baldwin,686948,1.0,C,Confirmed Lineup,3.97,,,,,0.96,0.5,0.939,0.991,0.529,0.464,0.659,0.578,0.05,0.04,0.61,0.37,0.23,1.21,0.04,1.0,1.07,0.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Ronald Acuña Jr.,660670,2.0,DH,Confirmed Lineup,4.48,,,,,1.16,0.57,1.168,1.155,0.642,0.499,0.803,0.749,0.063,0.033,0.77,0.44,0.28,1.5,0.05,1.17,1.162,1.175,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Matt Olson,621566,3.0,1B,Confirmed Lineup,3.93,,,,,1.13,0.44,1.088,1.165,0.45,0.429,0.671,0.569,0.063,0.049,0.61,0.36,0.27,1.25,0.06,0.95,1.086,0.845,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Michael Harris II,671739,4.0,CF,Confirmed Lineup,4.38,,,,,0.78,0.3,0.722,0.832,0.296,0.311,0.953,0.952,0.049,0.05,0.95,0.47,0.39,1.81,0.05,1.32,1.343,1.303,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Ozzie Albies,645277,5.0,2B,Confirmed Lineup,3.41,,,,,0.66,0.27,0.658,0.662,0.296,0.241,0.615,0.512,0.039,0.049,0.56,0.3,0.24,1.1,0.04,0.81,0.862,0.774,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Mauricio Dubón,643289,6.0,LF,Confirmed Lineup,4.38,,,,,0.57,0.3,0.621,0.524,0.296,0.305,0.878,0.959,0.032,0.023,0.92,0.39,0.36,1.67,0.03,1.19,1.189,1.198,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Mike Yastrzemski,573262,7.0,RF,Confirmed Lineup,2.82,,,,,0.9,0.26,0.902,0.892,0.296,0.23,0.453,0.364,0.03,0.024,0.4,0.2,0.15,0.75,0.03,0.61,0.688,0.547,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Austin Riley,663586,8.0,3B,Confirmed Lineup,4.29,,,,,1.38,0.43,1.302,1.454,0.45,0.415,0.631,0.721,0.056,0.058,0.68,0.34,0.26,1.28,0.06,1.1,1.113,1.098,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Jim Jarvis,805347,9.0,SS,Confirmed Lineup,3.13,,,,,0.61,0.28,0.658,0.558,0.296,0.256,0.587,0.502,0.026,0.018,0.54,0.25,0.19,0.98,0.02,0.8,0.85,0.756,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Paul Goldschmidt,502671,1.0,1B,Confirmed Lineup,2.94,,,,,1.23,0.13,1.302,1.149,0.132,0.119,0.552,0.45,0.034,0.051,0.5,0.25,0.19,0.93,0.04,0.8,0.924,0.695,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Heliot Ramos,671218,2.0,LF,Confirmed Lineup,4.21,,,,,1.78,0.16,1.851,1.715,0.15,0.166,0.914,0.912,0.051,0.075,0.91,0.43,0.34,1.68,0.06,1.54,1.728,1.391,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Ben Rice,700250,3.0,DH,Confirmed Lineup,4.38,,,,,1.83,0.35,1.851,1.802,0.358,0.35,0.833,0.845,0.07,0.086,0.84,0.45,0.37,1.66,0.08,1.4,1.374,1.414,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Amed Rosario,642708,4.0,3B,Confirmed Lineup,3.41,,,,,1.44,0.12,1.302,1.58,0.107,0.129,0.654,0.549,0.034,0.038,0.6,0.28,0.25,1.13,0.04,0.89,0.939,0.855,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Trent Grisham,663757,5.0,CF,Confirmed Lineup,3.97,,,,,1.32,0.25,1.302,1.33,0.247,0.25,0.761,0.731,0.052,0.077,0.74,0.38,0.33,1.45,0.06,1.22,1.283,1.165,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,George Lombard Jr.,806146,6.0,SS,Confirmed Lineup,2.6,,,,,1.27,0.12,1.365,1.172,0.132,0.11,0.539,0.407,0.038,0.029,0.47,0.2,0.2,0.87,0.03,0.78,0.933,0.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Spencer Jones,682987,7.0,RF,Confirmed Lineup,3.13,,,,,1.59,0.18,1.61,1.573,0.18,0.187,0.543,0.471,0.046,0.045,0.5,0.23,0.19,0.93,0.05,0.82,0.924,0.736,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,José Caballero,676609,8.0,2B,Confirmed Lineup,3.57,,,,,1.42,0.14,1.351,1.484,0.132,0.142,0.597,0.596,0.031,0.027,0.6,0.25,0.21,1.06,0.03,0.89,0.879,0.897,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Austin Wells,669224,9.0,C,Confirmed Lineup,2.94,,,,,1.39,0.17,1.302,1.479,0.18,0.157,0.458,0.369,0.035,0.033,0.41,0.19,0.16,0.75,0.03,0.66,0.729,0.605,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Henry Bolte,703607,1.0,CF,Confirmed Lineup,2.94,,,,,0.88,0.19,0.872,0.879,0.216,0.159,0.581,0.551,0.04,0.034,0.56,0.28,0.21,1.06,0.04,0.82,0.92,0.736,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jacob Wilson,805779,2.0,SS,Confirmed Lineup,3.97,,,,,0.5,0.17,0.427,0.565,0.18,0.158,0.896,0.899,0.035,0.029,0.9,0.41,0.31,1.62,0.03,1.23,1.311,1.172,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jonah Heim,641680,3.0,DH,Confirmed Lineup,3.93,,,,,0.69,0.22,0.658,0.726,0.216,0.232,0.898,0.75,0.037,0.051,0.82,0.39,0.34,1.55,0.04,1.17,1.238,1.106,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Tyler Soderstrom,691016,4.0,LF,Confirmed Lineup,3.97,,,,,0.78,0.3,0.722,0.836,0.296,0.297,0.907,0.827,0.048,0.06,0.86,0.43,0.36,1.65,0.05,1.22,1.305,1.158,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Tommy White,695720,5.0,1B,Confirmed Lineup,3.88,,,,,0.67,0.21,0.658,0.689,0.216,0.207,0.827,0.806,0.028,0.021,0.82,0.38,0.32,1.51,0.02,1.11,1.174,1.059,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Brian Serven,661531,6.0,C,Confirmed Lineup,2.27,,,,,0.61,0.12,0.621,0.601,0.132,0.102,0.395,0.322,0.02,0.016,0.35,0.15,0.15,0.65,0.02,0.48,0.549,0.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Lawrence Butler,671732,7.0,RF,Confirmed Lineup,2.97,,,,,0.78,0.26,0.747,0.818,0.296,0.229,0.568,0.534,0.035,0.02,0.55,0.25,0.2,1.0,0.03,0.79,0.884,0.714,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Max Muncy,691777,8.0,3B,Confirmed Lineup,2.41,,,,,0.79,0.2,0.872,0.713,0.216,0.174,0.419,0.354,0.04,0.033,0.38,0.18,0.15,0.72,0.04,0.6,0.686,0.539,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Alika Williams,675961,9.0,2B,Confirmed Lineup,2.27,,,,,0.62,0.11,0.658,0.591,0.132,0.091,0.448,0.372,0.019,0.013,0.41,0.17,0.14,0.72,0.02,0.61,0.71,0.523,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Jahmai Jones,663330,1.0,DH,Confirmed Lineup,2.27,,,,,0.72,0.31,0.722,0.713,0.37,0.241,0.379,0.288,0.024,0.002,0.33,0.2,0.12,0.64,0.01,0.45,0.541,0.382,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.48,,,,,0.98,0.52,0.979,0.988,0.5,0.539,0.837,0.81,0.044,0.003,0.82,0.44,0.28,1.54,0.02,1.26,1.342,1.186,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Caleb Durbin,702332,3.0,3B,Confirmed Lineup,4.65,,,,,0.66,0.74,0.658,0.667,0.733,0.746,0.818,0.984,0.039,0.0,0.91,0.51,0.35,1.77,0.02,1.25,1.296,1.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.17,,,,,1.31,0.65,1.351,1.277,0.642,0.659,0.744,0.752,0.064,0.077,0.75,0.46,0.33,1.54,0.07,1.24,1.329,1.172,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Andruw Monasterio,655316,5.0,SS,Confirmed Lineup,4.29,,,,,0.92,0.65,0.872,0.965,0.642,0.668,0.742,0.749,0.038,0.035,0.75,0.44,0.3,1.49,0.04,1.05,1.044,1.056,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Eli White,642201,6.0,RF,Confirmed Lineup,2.6,,,,,0.74,0.28,0.722,0.767,0.296,0.265,0.444,0.345,0.019,0.014,0.39,0.19,0.16,0.74,0.02,0.61,0.723,0.512,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Nick Sogard,686765,7.0,2B,Confirmed Lineup,4.38,,,,,0.76,0.81,0.722,0.795,0.772,0.852,0.716,0.763,0.034,0.028,0.74,0.41,0.26,1.41,0.03,1.06,1.038,1.075,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Jarren Duran,680776,8.0,LF,Confirmed Lineup,4.78,,,,,1.34,0.7,1.302,1.374,0.642,0.755,0.857,0.85,0.063,0.073,0.85,0.45,0.32,1.63,0.07,1.51,1.613,1.423,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Connor Wong,657136,9.0,C,Confirmed Lineup,3.41,,,,,0.91,0.51,0.872,0.948,0.529,0.496,0.591,0.51,0.039,0.016,0.55,0.29,0.2,1.03,0.03,0.85,0.957,0.764,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Wade Meckler,685133,1.0,LF,Confirmed Lineup,3.41,,,,,0.79,0.2,0.722,0.862,0.216,0.182,0.54,0.571,0.02,0.014,0.56,0.27,0.19,1.02,0.02,0.66,0.647,0.664,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Mike Trout,545361,2.0,CF,Confirmed Lineup,3.97,,,,,1.13,0.43,1.168,1.085,0.45,0.41,0.663,0.654,0.059,0.054,0.66,0.38,0.25,1.29,0.06,1.02,1.006,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Nolan Schanuel,694384,3.0,1B,Confirmed Lineup,3.93,,,,,0.51,0.29,0.524,0.504,0.296,0.277,0.717,0.701,0.028,0.023,0.71,0.35,0.28,1.34,0.03,0.95,0.957,0.936,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Zach Neto,687263,4.0,SS,Confirmed Lineup,3.97,,,,,1.22,0.36,1.168,1.264,0.358,0.362,0.66,0.656,0.054,0.073,0.66,0.37,0.29,1.32,0.06,1.06,1.116,1.013,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Vaughn Grissom,687093,5.0,2B,Confirmed Lineup,3.88,,,,,0.73,0.28,0.722,0.729,0.296,0.27,0.693,0.72,0.032,0.038,0.71,0.36,0.29,1.35,0.04,1.0,1.04,0.962,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Moisés Ballesteros,694208,6.0,DH,Confirmed Lineup,2.82,,,,,0.72,0.19,0.722,0.709,0.216,0.167,0.504,0.399,0.024,0.023,0.45,0.2,0.18,0.83,0.02,0.64,0.705,0.58,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Denzer Guzman,694203,7.0,3B,Confirmed Lineup,3.88,,,,,0.96,0.31,0.969,0.959,0.296,0.319,0.851,0.799,0.045,0.058,0.82,0.36,0.3,1.49,0.05,1.17,1.273,1.094,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Josh Lowe,666139,8.0,RF,Confirmed Lineup,2.94,,,,,0.88,0.24,0.902,0.861,0.247,0.236,0.463,0.383,0.03,0.019,0.42,0.2,0.15,0.77,0.02,0.69,0.782,0.61,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Tyler Heineman,623168,9.0,C,Confirmed Lineup,3.65,,,,,0.61,0.19,0.658,0.553,0.18,0.191,0.702,0.716,0.029,0.05,0.71,0.3,0.26,1.27,0.04,1.05,1.115,1.004,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Jakob Marsee,805300,1.0,CF,Confirmed Lineup,3.88,,,,,1.17,0.58,1.168,1.164,0.642,0.512,0.572,0.524,0.042,0.05,0.55,0.35,0.21,1.11,0.05,0.93,1.007,0.865,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Xavier Edwards,669364,2.0,2B,Confirmed Lineup,4.38,,,,,0.72,0.57,0.722,0.711,0.642,0.5,0.726,0.727,0.03,0.026,0.73,0.41,0.25,1.4,0.03,0.98,1.1,0.885,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Kyle Stowers,669065,3.0,1B,Confirmed Lineup,4.17,,,,,1.8,0.56,1.771,1.822,0.642,0.48,0.639,0.615,0.06,0.061,0.63,0.39,0.28,1.3,0.06,0.97,1.014,0.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Otto Lopez,672640,4.0,SS,Confirmed Lineup,4.35,,,,,0.74,0.27,0.722,0.761,0.247,0.295,0.942,0.83,0.033,0.007,0.88,0.41,0.34,1.63,0.02,1.08,1.123,1.053,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Griffin Conine,665052,5.0,RF,Confirmed Lineup,3.88,,,,,1.62,0.42,1.61,1.622,0.45,0.392,0.551,0.519,0.045,0.03,0.53,0.31,0.23,1.07,0.04,0.81,0.839,0.793,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Heriberto Hernández,681715,6.0,LF,Confirmed Lineup,4.14,,,,,1.54,0.48,1.61,1.475,0.5,0.453,0.63,0.578,0.056,0.075,0.6,0.32,0.27,1.2,0.07,1.04,1.091,0.993,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Owen Caissie,683357,7.0,DH,Confirmed Lineup,3.75,,,,,1.5,0.37,1.365,1.644,0.37,0.38,0.509,0.452,0.051,0.059,0.48,0.26,0.19,0.93,0.05,0.93,0.983,0.889,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Joe Mack,691788,8.0,C,Confirmed Lineup,3.65,,,,,1.26,0.34,1.168,1.357,0.358,0.325,0.638,0.562,0.047,0.058,0.6,0.29,0.23,1.12,0.05,1.04,1.07,1.014,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Javier Sanoja,691594,9.0,3B,Confirmed Lineup,3.65,,,,,0.5,0.22,0.463,0.542,0.216,0.234,0.744,0.685,0.033,0.046,0.71,0.31,0.26,1.28,0.04,1.13,1.308,0.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Nathan Lukes,664770,1.0,RF,Confirmed Lineup,3.66,,,,,0.51,0.22,0.524,0.499,0.217,0.228,0.752,0.724,0.134,0.111,0.74,0.41,0.33,1.47,0.12,1.32,1.302,1.334,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
