player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,ATH,Nick Martinez,607259,,,Probable Starter,,5.3,16.0,2.75,5.26,3.9,1.44,3.64,4.155,1.381,1.633,5.101,5.875,0.789,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Logan Henderson,701656,,,Probable Starter,,5.44,16.0,2.6,5.14,6.3,1.45,6.421,6.17,1.381,1.677,5.101,5.307,0.721,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Jared Jones,683003,,,Probable Starter,,4.91,15.0,2.41,4.09,6.0,2.02,6.421,5.569,2.067,1.878,3.917,4.791,0.721,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,WSH,Zack Wheeler,554430,,,Probable Starter,,5.44,16.0,2.64,4.92,6.59,1.83,6.421,6.768,1.807,1.916,4.818,5.307,0.721,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,NYM,Chris Bassitt,605135,,,Probable Starter,,4.91,15.0,3.0,5.68,3.75,1.82,3.64,3.852,1.807,1.843,5.741,5.446,0.789,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,BAL,Robert Stock,476594,,,Probable Starter,,4.91,15.0,2.6,4.81,4.26,1.9,3.897,4.632,1.807,2.169,4.818,4.791,0.611,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CHC,JR Ritchie,702275,,,Probable Starter,,4.0,12.0,2.79,4.68,3.72,2.59,3.667,3.771,2.722,2.176,4.818,4.131,0.721,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,ATL,Shota Imanaga,684007,,,Probable Starter,,5.3,16.0,2.71,5.03,5.86,1.65,5.714,6.008,1.538,1.989,4.818,5.875,0.721,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,TEX,Jake Bennett,687562,,,Probable Starter,,5.3,16.0,2.67,5.11,5.21,1.44,5.421,4.997,1.381,1.633,5.101,5.169,0.789,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,BOS,MacKenzie Gore,669022,,,Probable Starter,,5.24,16.0,2.8,5.02,5.05,2.15,5.0,5.105,2.067,2.414,4.818,5.806,0.789,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,KC,Cristian Javier,664299,,,Probable Starter,,4.69,14.0,2.61,4.82,3.9,1.9,3.64,4.169,1.807,2.162,4.818,4.844,0.721,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,COL,Robbie Ray,592662,,,Probable Starter,,4.91,15.0,2.81,5.17,4.75,1.98,4.865,4.632,1.88,2.265,5.101,5.446,0.721,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,SD,Mason Adams,690279,,,Probable Starter,,4.69,14.0,2.45,4.17,4.94,2.09,5.222,4.653,2.067,2.162,3.917,5.199,0.721,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAA,George Kirby,669923,,,Probable Starter,,6.0,18.0,2.77,5.42,5.17,1.52,5.0,5.332,1.407,1.849,5.222,6.196,0.721,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SEA,Yusei Kikuchi,579328,,,Probable Starter,,4.91,15.0,2.77,5.04,4.87,2.01,4.865,4.873,2.067,1.844,5.101,4.791,0.721,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,AZ,Ryan Gusto,687473,,,Probable Starter,,4.69,14.0,2.66,5.0,3.78,1.77,3.64,3.919,1.807,1.651,5.101,4.574,0.721,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,MIA,Merrill Kelly,518876,,,Probable Starter,,5.3,16.0,2.88,5.26,4.02,1.88,3.667,4.366,1.88,1.865,5.101,5.875,0.789,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CWS,CLE,Chase Meidroth,805367,1.0,2B,Expected Lineup,4.01,,,,,0.99,0.37,0.97,1.001,0.37,0.362,0.703,0.683,0.03,0.01,0.69,0.36,0.24,1.29,0.02,1.01,1.082,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Randal Grichuk,545341,2.0,LF,Expected Lineup,2.78,,,,,0.84,0.17,0.853,0.826,0.176,0.156,0.47,0.398,0.04,0.049,0.43,0.23,0.17,0.83,0.04,0.67,0.627,0.705,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.22,,,,,0.97,0.43,0.97,0.973,0.458,0.405,0.735,0.685,0.056,0.043,0.71,0.39,0.3,1.4,0.05,1.12,1.099,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Munetaka Murakami,808959,4.0,1B,Expected Lineup,4.19,,,,,1.36,0.55,1.22,1.494,0.577,0.528,0.703,0.601,0.081,0.145,0.65,0.43,0.33,1.4,0.11,1.18,1.099,1.237,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Brenton Doyle,686668,5.0,CF,Expected Lineup,2.16,,,,,0.86,0.12,0.839,0.885,0.123,0.107,0.111,0.119,0.012,0.0,0.12,0.07,0.05,0.23,0.01,0.11,0.143,0.085,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Colson Montgomery,695657,6.0,DH,Expected Lineup,4.19,,,,,1.38,0.39,1.281,1.476,0.37,0.408,0.555,0.578,0.072,0.101,0.57,0.31,0.28,1.15,0.09,1.13,1.099,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Braden Montgomery,695731,7.0,RF,Expected Lineup,3.21,,,,,0.76,0.28,0.801,0.716,0.329,0.227,0.555,0.434,0.029,0.013,0.49,0.23,0.17,0.89,0.02,0.73,0.857,0.633,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Jake Rogers,668670,8.0,C,Expected Lineup,2.24,,,,,0.81,0.19,0.853,0.773,0.213,0.172,0.111,0.139,0.017,0.002,0.13,0.08,0.05,0.25,0.01,0.19,0.306,0.088,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Luisangel Acuña,682668,9.0,SS,Expected Lineup,2.16,,,,,0.6,0.1,0.665,0.536,0.123,0.072,0.292,0.255,0.018,0.009,0.27,0.12,0.1,0.49,0.01,0.4,0.5,0.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Steven Kwan,680757,1.0,CF,Expected Lineup,4.61,,,,,0.25,0.49,0.25,0.245,0.45,0.537,1.189,1.214,0.018,0.0,1.2,0.58,0.39,2.18,0.01,1.36,1.279,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,José Ramírez,608070,2.0,3B,Expected Lineup,4.45,,,,,0.47,0.31,0.465,0.468,0.325,0.303,1.155,1.147,0.05,0.061,1.15,0.55,0.41,2.11,0.06,1.59,1.612,1.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.42,,,,,0.47,0.35,0.465,0.476,0.35,0.352,1.091,1.097,0.048,0.025,1.09,0.52,0.43,2.05,0.04,1.54,1.612,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Jo Adell,666176,4.0,RF,Expected Lineup,4.45,,,,,0.81,0.19,0.839,0.774,0.176,0.201,1.091,1.117,0.079,0.109,1.11,0.53,0.48,2.12,0.09,1.84,1.725,1.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Angel Martínez,682657,5.0,LF,Expected Lineup,4.2,,,,,0.69,0.18,0.665,0.719,0.176,0.192,0.921,0.961,0.065,0.063,0.94,0.45,0.4,1.79,0.06,1.54,1.612,1.478,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,David Fry,681807,6.0,1B,Expected Lineup,2.7,,,,,0.68,0.14,0.573,0.791,0.123,0.15,0.47,0.364,0.02,0.012,0.41,0.17,0.16,0.75,0.02,0.59,0.662,0.532,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Angel Genao,694197,7.0,2B,Expected Lineup,3.82,,,,,0.41,0.2,0.399,0.411,0.209,0.197,0.984,0.923,0.039,0.038,0.95,0.39,0.33,1.67,0.04,1.23,1.279,1.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Austin Hedges,595978,8.0,C,Expected Lineup,2.32,,,,,0.39,0.12,0.399,0.376,0.139,0.11,0.47,0.372,0.02,0.012,0.42,0.17,0.15,0.74,0.02,0.53,0.627,0.457,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Brayan Rocchio,677587,9.0,SS,Expected Lineup,4.19,,,,,0.4,0.18,0.399,0.401,0.176,0.183,1.091,1.052,0.043,0.036,1.07,0.42,0.37,1.87,0.04,1.54,1.612,1.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Jonah Cox,813841,1.0,CF,Expected Lineup,4.19,,,,,0.86,0.38,0.839,0.878,0.37,0.395,0.921,0.927,0.237,0.242,0.92,0.58,0.47,1.97,0.24,1.9,1.839,1.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Shay Whitcomb,694376,2.0,3B,Expected Lineup,2.7,,,,,0.51,0.19,0.465,0.562,0.209,0.176,0.555,0.473,0.195,0.153,0.51,0.34,0.29,1.14,0.17,1.1,1.279,0.951,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Bryce Eldridge,805811,3.0,1B,Expected Lineup,4.73,,,,,0.95,0.78,0.97,0.921,0.814,0.744,1.091,1.12,0.402,0.391,1.11,0.82,0.73,2.65,0.4,2.79,2.788,2.796,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Osleivis Basabe,678545,4.0,2B,Expected Lineup,4.01,,,,,0.5,0.32,0.465,0.539,0.325,0.314,1.091,0.997,0.224,0.215,1.04,0.6,0.56,2.2,0.22,1.8,1.725,1.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Turner Hill,806367,5.0,LF,Expected Lineup,4.42,,,,,0.51,0.48,0.465,0.564,0.458,0.498,1.0,1.051,0.182,0.183,1.03,0.61,0.53,2.16,0.18,1.84,1.725,1.931,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Brett Harris,695391,6.0,DH,Expected Lineup,3.21,,,,,0.52,0.21,0.465,0.577,0.213,0.215,0.984,0.734,0.145,0.134,0.85,0.4,0.42,1.67,0.14,1.35,1.279,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Jung Hoo Lee,808982,7.0,RF,Expected Lineup,4.42,,,,,0.19,0.32,0.125,0.251,0.329,0.313,1.091,1.271,0.145,0.142,1.19,0.54,0.49,2.22,0.14,2.05,2.025,2.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Andrew Knizner,668800,8.0,C,Expected Lineup,2.24,,,,,0.42,0.18,0.4,0.438,0.213,0.149,0.555,0.403,0.172,0.122,0.47,0.27,0.26,1.0,0.15,0.93,1.099,0.789,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,STL,Christian Koss,683766,9.0,SS,Expected Lineup,3.99,,,,,0.61,0.31,0.573,0.641,0.312,0.298,1.091,0.936,0.184,0.194,1.01,0.5,0.46,1.96,0.19,1.8,1.725,1.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Bryan Torres,663494,1.0,2B,Expected Lineup,3.49,,,,,0.71,0.28,0.667,0.755,0.312,0.258,0.875,0.812,0.035,0.033,0.84,0.41,0.3,1.55,0.03,1.17,1.279,1.084,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Iván Herrera,671056,2.0,DH,Expected Lineup,4.73,,,,,0.82,0.4,0.853,0.78,0.37,0.421,1.814,1.422,0.073,0.077,1.6,0.76,0.57,2.92,0.08,1.91,1.725,2.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Alec Burleson,676475,3.0,1B,Expected Lineup,4.67,,,,,0.83,0.5,0.853,0.797,0.478,0.515,1.375,1.349,0.061,0.051,1.36,0.67,0.55,2.58,0.06,1.9,1.725,2.037,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Jordan Walker,691023,4.0,RF,Expected Lineup,4.19,,,,,1.05,0.35,1.045,1.058,0.35,0.355,1.155,1.205,0.083,0.121,1.18,0.6,0.52,2.3,0.1,1.78,1.725,1.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Leo Bernal,699024,5.0,C,Expected Lineup,4.67,,,,,0.89,0.41,0.853,0.919,0.37,0.448,1.189,1.325,0.071,0.064,1.26,0.62,0.52,2.4,0.07,1.95,1.839,2.037,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Nolan Gorman,669357,6.0,3B,Expected Lineup,3.17,,,,,1.03,0.31,1.045,1.008,0.329,0.298,0.921,0.757,0.06,0.063,0.83,0.37,0.35,1.56,0.06,1.19,1.279,1.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Joshua Báez,695491,7.0,LF,Expected Lineup,4.03,,,,,1.12,0.23,1.045,1.187,0.213,0.255,1.091,1.094,0.085,0.09,1.09,0.46,0.41,1.97,0.09,1.52,1.612,1.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Masyn Winn,691026,8.0,SS,Expected Lineup,4.27,,,,,0.87,0.34,0.841,0.906,0.329,0.348,1.814,1.257,0.055,0.057,1.51,0.61,0.53,2.65,0.06,1.61,1.725,1.525,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,SF,Nathan Church,701675,9.0,CF,Expected Lineup,3.99,,,,,0.58,0.22,0.573,0.578,0.213,0.22,1.155,1.078,0.046,0.047,1.11,0.45,0.39,1.95,0.05,1.51,1.612,1.425,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Ben Rice,700250,1.0,DH,Expected Lineup,4.55,,,,,1.05,1.0,1.15,0.959,1.065,0.937,0.703,0.757,0.358,0.375,0.73,0.69,0.5,1.92,0.37,1.87,1.725,1.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Cody Bellinger,641355,2.0,LF,Expected Lineup,4.45,,,,,0.65,0.79,0.665,0.632,0.814,0.758,0.832,0.791,0.261,0.219,0.81,0.61,0.43,1.85,0.24,1.65,1.725,1.588,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Aaron Judge,592450,3.0,RF,Expected Lineup,4.45,,,,,1.19,1.0,1.2,1.172,1.065,0.941,0.771,0.728,0.415,0.42,0.75,0.73,0.61,2.09,0.42,1.97,1.839,2.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Luis García Jr.,671277,4.0,1B,Expected Lineup,4.19,,,,,0.74,0.42,0.74,0.747,0.37,0.471,0.832,0.839,0.318,0.276,0.84,0.58,0.55,1.97,0.3,1.85,1.725,1.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Spencer Jones,682987,5.0,CF,Expected Lineup,4.19,,,,,1.18,0.76,1.15,1.204,0.814,0.697,0.703,0.637,0.429,0.341,0.67,0.63,0.56,1.85,0.39,1.8,1.612,1.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,George Lombard Jr.,806146,6.0,SS,Expected Lineup,4.21,,,,,1.02,0.65,1.045,1.004,0.647,0.656,0.771,0.737,0.167,0.182,0.75,0.46,0.42,1.63,0.17,1.48,1.486,1.482,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.17,,,,,0.82,0.38,0.801,0.838,0.37,0.389,0.555,0.457,0.155,0.139,0.5,0.31,0.27,1.08,0.15,1.04,1.099,0.985,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Anthony Volpe,683011,8.0,2B,Expected Lineup,3.68,,,,,0.72,0.57,0.667,0.775,0.577,0.567,0.703,0.617,0.142,0.147,0.66,0.4,0.31,1.37,0.14,1.12,1.082,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,MIN,Austin Wells,669224,9.0,C,Expected Lineup,2.92,,,,,0.78,0.49,0.841,0.72,0.577,0.409,0.47,0.378,0.172,0.126,0.42,0.3,0.24,0.96,0.15,0.93,1.082,0.803,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Luke Keaschall,807712,1.0,RF,Expected Lineup,3.76,,,,,0.85,0.19,0.839,0.86,0.209,0.173,0.555,0.452,0.025,0.01,0.5,0.25,0.17,0.92,0.02,0.58,0.627,0.545,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Brooks Lee,686797,2.0,3B,Expected Lineup,3.53,,,,,0.94,0.09,0.95,0.938,0.077,0.098,0.555,0.423,0.038,0.041,0.48,0.23,0.18,0.9,0.04,0.56,0.627,0.513,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Ryan Jeffers,680777,3.0,C,Expected Lineup,4.01,,,,,1.18,0.29,1.213,1.15,0.312,0.265,0.555,0.572,0.036,0.021,0.56,0.3,0.23,1.09,0.03,0.79,0.857,0.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Josh Bell,605137,4.0,DH,Expected Lineup,3.49,,,,,1.14,0.16,1.159,1.113,0.176,0.148,0.47,0.366,0.033,0.022,0.41,0.21,0.17,0.8,0.03,0.56,0.627,0.506,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Royce Lewis,668904,5.0,2B,Expected Lineup,3.17,,,,,1.15,0.11,1.15,1.148,0.123,0.107,0.47,0.317,0.029,0.023,0.39,0.19,0.16,0.74,0.03,0.49,0.522,0.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Austin Martin,668885,6.0,LF,Expected Lineup,2.24,,,,,0.78,0.11,0.89,0.661,0.126,0.089,0.226,0.196,0.012,0.0,0.21,0.09,0.08,0.39,0.01,0.11,0.143,0.088,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Victor Caratini,605170,7.0,1B,Expected Lineup,2.24,,,,,0.86,0.09,0.97,0.748,0.123,0.06,0.226,0.198,0.023,0.002,0.21,0.1,0.08,0.38,0.01,0.19,0.306,0.088,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Kaelen Culpepper,701785,8.0,SS,Expected Lineup,3.17,,,,,0.97,0.08,0.97,0.979,0.077,0.088,0.47,0.327,0.019,0.011,0.39,0.16,0.14,0.69,0.01,0.49,0.522,0.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,NYY,Ryan Kreidler,668952,9.0,CF,Expected Lineup,2.16,,,,,0.81,0.06,0.853,0.775,0.068,0.051,0.188,0.173,0.012,0.0,0.18,0.08,0.06,0.32,0.01,0.11,0.143,0.085,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.61,,,,,0.5,0.43,0.465,0.54,0.37,0.488,1.091,1.16,0.159,0.103,1.13,0.61,0.46,2.19,0.13,1.73,1.839,1.647,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Gleyber Torres,650402,2.0,DH,Expected Lineup,4.45,,,,,0.76,0.32,0.839,0.689,0.329,0.316,1.091,1.134,0.11,0.094,1.11,0.56,0.43,2.11,0.1,1.64,1.725,1.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TOR,Colt Keith,690993,3.0,1B,Expected Lineup,2.92,,,,,0.49,0.11,0.465,0.515,0.123,0.106,0.771,0.631,0.104,0.081,0.69,0.35,0.33,1.38,0.09,1.14,1.279,1.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
