player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PIT,MIL,Ryan O'Hearn,656811,5.0,DH,Expected Lineup,4.03,,,,,0.71,0.19,0.73,0.693,0.179,0.206,0.681,0.718,0.134,0.134,0.7,0.39,0.37,1.46,0.13,1.37,1.314,1.418,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304,6.0,3B,Expected Lineup,3.84,,,,,0.58,0.13,0.652,0.503,0.136,0.128,0.681,0.66,0.074,0.064,0.67,0.29,0.3,1.26,0.07,1.12,1.099,1.141,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Tyler Callihan,682997,7.0,1B,Expected Lineup,2.84,,,,,0.72,0.11,0.745,0.704,0.121,0.108,0.473,0.357,0.082,0.064,0.41,0.2,0.18,0.79,0.07,0.74,0.816,0.686,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jared Triolo,669707,8.0,SS,Expected Lineup,3.2,,,,,0.69,0.12,0.659,0.718,0.121,0.115,0.513,0.443,0.058,0.044,0.47,0.21,0.19,0.87,0.05,0.77,0.804,0.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Henry Davis,680779,9.0,C,Expected Lineup,3.63,,,,,0.67,0.17,0.652,0.687,0.164,0.175,0.546,0.603,0.12,0.126,0.58,0.29,0.27,1.14,0.12,1.08,1.005,1.135,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Carter Jensen,695600,1.0,C,Expected Lineup,4.29,,,,,0.85,0.51,0.745,0.952,0.573,0.44,0.75,0.839,0.061,0.056,0.8,0.45,0.3,1.55,0.06,1.18,1.165,1.189,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.37,,,,,0.61,0.49,0.652,0.563,0.576,0.402,0.897,0.914,0.056,0.069,0.91,0.49,0.34,1.73,0.06,1.3,1.232,1.352,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Vinnie Pasquantino,686469,3.0,1B,Expected Lineup,4.29,,,,,0.44,0.53,0.423,0.463,0.609,0.461,1.104,0.972,0.051,0.074,1.03,0.55,0.43,2.01,0.06,1.32,1.354,1.289,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Salvador Perez,521692,4.0,DH,Expected Lineup,4.29,,,,,0.54,0.25,0.5,0.586,0.243,0.263,0.897,0.943,0.053,0.052,0.92,0.45,0.38,1.75,0.05,1.28,1.259,1.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Jac Caglianone,695506,5.0,RF,Expected Lineup,4.29,,,,,0.91,0.45,0.745,1.067,0.431,0.474,0.995,0.904,0.067,0.107,0.94,0.51,0.42,1.87,0.09,1.35,1.343,1.359,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Lane Thomas,657041,6.0,CF,Expected Lineup,3.92,,,,,0.67,0.5,0.652,0.696,0.573,0.433,0.711,0.699,0.047,0.055,0.7,0.36,0.3,1.36,0.05,1.02,1.009,1.038,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Michael Massey,686681,7.0,2B,Expected Lineup,3.46,,,,,0.42,0.27,0.396,0.45,0.298,0.243,0.826,0.699,0.041,0.044,0.76,0.33,0.27,1.36,0.04,1.11,1.199,1.034,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Isaac Collins,686555,8.0,LF,Expected Lineup,3.69,,,,,0.67,0.41,0.652,0.688,0.431,0.391,0.711,0.693,0.04,0.044,0.7,0.33,0.26,1.29,0.04,1.0,1.076,0.935,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,BAL,Nick Loftin,679845,9.0,3B,Expected Lineup,3.84,,,,,0.35,0.32,0.386,0.314,0.337,0.31,0.826,0.771,0.035,0.036,0.8,0.35,0.28,1.43,0.04,1.1,1.185,1.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Gunnar Henderson,683002,1.0,SS,Expected Lineup,4.84,,,,,0.94,0.36,0.96,0.922,0.337,0.377,1.58,1.382,0.321,0.339,1.47,0.85,0.71,3.03,0.33,2.62,2.687,2.566,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Adley Rutschman,668939,2.0,C,Expected Lineup,4.92,,,,,0.64,0.35,0.652,0.633,0.337,0.373,1.58,1.443,0.22,0.215,1.5,0.79,0.64,2.94,0.22,2.54,2.506,2.576,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Taylor Ward,621493,3.0,LF,Expected Lineup,4.92,,,,,0.96,0.57,0.96,0.959,0.573,0.573,1.153,1.347,0.182,0.194,1.26,0.72,0.61,2.59,0.19,2.14,2.126,2.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Pete Alonso,624413,4.0,1B,Expected Lineup,4.92,,,,,1.18,0.63,1.221,1.137,0.645,0.611,1.58,1.394,0.458,0.451,1.48,0.97,0.91,3.36,0.45,2.96,2.99,2.928,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Samuel Basallo,694212,5.0,DH,Expected Lineup,4.6,,,,,1.05,0.38,0.96,1.137,0.337,0.421,1.153,1.313,0.333,0.324,1.24,0.76,0.72,2.72,0.33,2.57,2.502,2.618,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Dylan Beavers,687637,6.0,RF,Expected Lineup,3.63,,,,,0.83,0.32,0.745,0.92,0.302,0.342,1.04,0.894,0.176,0.177,0.96,0.48,0.5,1.93,0.18,1.73,1.86,1.623,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Colton Cowser,681297,7.0,CF,Expected Lineup,3.84,,,,,1.04,0.31,1.023,1.064,0.302,0.314,0.995,0.9,0.248,0.212,0.94,0.5,0.47,1.91,0.23,1.8,1.836,1.774,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Blaze Alexander,677942,8.0,3B,Expected Lineup,4.0,,,,,0.78,0.23,0.745,0.817,0.243,0.216,1.153,1.098,0.162,0.164,1.12,0.51,0.48,2.11,0.16,1.93,2.17,1.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,KC,Jackson Holliday,702616,9.0,2B,Expected Lineup,3.38,,,,,0.8,0.32,0.745,0.853,0.302,0.333,0.826,0.747,0.174,0.161,0.78,0.41,0.37,1.57,0.17,1.6,1.731,1.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Trent Grisham,663757,1.0,CF,Expected Lineup,4.84,,,,,0.9,0.63,0.96,0.834,0.645,0.623,1.58,1.466,0.243,0.239,1.52,0.86,0.66,3.04,0.24,2.48,2.482,2.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Ben Rice,700250,2.0,1B,Expected Lineup,4.92,,,,,1.22,0.59,1.221,1.226,0.645,0.538,1.58,1.368,0.282,0.261,1.46,0.85,0.67,2.98,0.27,2.57,2.629,2.516,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Jasson Domínguez,691176,3.0,DH,Expected Lineup,4.6,,,,,0.8,0.42,0.745,0.864,0.431,0.416,1.58,1.399,0.228,0.2,1.48,0.79,0.72,2.99,0.21,2.4,2.449,2.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Cody Bellinger,641355,4.0,LF,Expected Lineup,4.92,,,,,0.74,0.57,0.73,0.749,0.577,0.557,1.58,1.494,0.217,0.19,1.53,0.84,0.73,3.1,0.2,2.6,2.674,2.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,José Caballero,676609,5.0,SS,Expected Lineup,4.52,,,,,0.99,0.34,0.96,1.028,0.302,0.376,1.153,1.283,0.147,0.149,1.22,0.64,0.57,2.43,0.15,1.94,1.872,1.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,4.43,,,,,1.25,0.48,1.221,1.269,0.506,0.448,1.153,1.155,0.243,0.209,1.15,0.6,0.61,2.36,0.23,2.07,2.131,2.012,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Max Schuemann,680474,7.0,RF,Expected Lineup,3.46,,,,,0.96,0.41,0.96,0.951,0.506,0.321,0.826,0.802,0.107,0.085,0.81,0.4,0.33,1.55,0.1,1.31,1.386,1.245,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Ryan McMahon,641857,8.0,3B,Expected Lineup,3.46,,,,,1.09,0.29,1.069,1.108,0.302,0.281,0.995,0.852,0.187,0.159,0.92,0.46,0.42,1.79,0.17,1.68,1.826,1.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Austin Wells,669224,9.0,C,Expected Lineup,3.63,,,,,1.0,0.32,1.069,0.94,0.302,0.34,1.104,0.943,0.172,0.177,1.02,0.5,0.45,1.96,0.17,1.72,1.84,1.615,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,James Wood,695578,1.0,DH,Expected Lineup,4.92,,,,,1.33,0.8,1.335,1.327,0.825,0.772,1.104,1.195,0.772,0.672,1.15,1.03,0.89,3.07,0.72,3.02,2.903,3.108,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Luis García Jr.,671277,2.0,1B,Expected Lineup,4.37,,,,,0.55,0.27,0.652,0.44,0.274,0.27,1.104,1.105,0.38,0.365,1.1,0.71,0.62,2.43,0.37,2.39,2.467,2.324,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Curtis Mead,678554,3.0,3B,Expected Lineup,4.84,,,,,0.72,0.51,0.73,0.719,0.506,0.518,1.104,1.151,0.38,0.462,1.13,0.79,0.76,2.68,0.42,2.25,2.246,2.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,CJ Abrams,682928,4.0,SS,Expected Lineup,4.92,,,,,0.95,0.42,0.943,0.95,0.368,0.465,1.153,1.255,0.522,0.533,1.21,0.87,0.87,2.95,0.53,2.85,2.743,2.933,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Dylan Crews,686611,5.0,RF,Expected Lineup,4.6,,,,,0.92,0.32,0.943,0.9,0.302,0.336,1.153,1.13,0.414,0.375,1.14,0.74,0.74,2.62,0.39,2.42,2.448,2.405,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Daylen Lile,695734,6.0,LF,Expected Lineup,4.43,,,,,0.63,0.25,0.652,0.601,0.243,0.254,1.153,1.133,0.343,0.369,1.14,0.62,0.71,2.47,0.36,2.2,2.15,2.239,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Keibert Ruiz,660688,7.0,C,Expected Lineup,3.94,,,,,0.4,0.18,0.396,0.409,0.179,0.178,1.091,1.05,0.257,0.275,1.07,0.54,0.53,2.14,0.27,2.08,2.167,2.001,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Nasim Nuñez,683083,8.0,2B,Expected Lineup,3.46,,,,,0.78,0.29,0.73,0.825,0.298,0.276,0.681,0.67,0.153,0.182,0.67,0.37,0.34,1.38,0.17,1.24,1.215,1.257,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Jacob Young,696285,9.0,CF,Expected Lineup,4.29,,,,,0.64,0.24,0.652,0.622,0.243,0.241,1.104,1.105,0.258,0.258,1.1,0.56,0.54,2.2,0.26,1.96,1.94,1.979,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.29,,,,,1.62,0.19,1.724,1.523,0.179,0.206,0.681,0.767,0.247,0.189,0.73,0.45,0.39,1.57,0.22,1.44,1.432,1.438,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Alex Bregman,608324,2.0,3B,Expected Lineup,4.29,,,,,0.92,0.21,1.023,0.821,0.179,0.24,1.104,0.948,0.186,0.159,1.02,0.55,0.45,2.02,0.17,1.75,1.83,1.69,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
