player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,CHC,Framber Valdez,664285,,,Probable Starter,,5.19,16.0,2.92,5.5,4.29,1.82,4.337,4.233,1.766,1.998,5.316,6.261,0.739,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,DET,David Peterson,656849,,,Probable Starter,,4.63,14.0,3.0,5.3,4.05,2.25,4.337,3.772,2.078,2.77,5.25,5.498,0.828,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,TEX,Noah Schultz,702273,,,Probable Starter,,4.17,12.0,2.96,5.21,4.24,2.17,4.337,4.136,2.0,2.695,5.25,5.03,0.9,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CWS,Kumar Rocker,677958,,,Probable Starter,,4.17,12.0,2.89,5.22,3.87,1.92,4.337,3.396,1.885,2.039,5.25,5.09,0.9,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,HOU,Tyler Phillips,663969,,,Probable Starter,,4.15,12.0,2.81,5.0,3.71,1.95,4.037,3.38,1.885,2.132,5.0,4.999,0.88,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,MIA,Tatsuya Imai,837227,,,Probable Starter,,4.63,14.0,2.91,5.01,4.61,2.2,4.5,4.721,2.078,2.56,5.0,5.029,0.9,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,WSH,Michael Lorenzen,547179,,,Probable Starter,,4.63,14.0,3.26,6.47,3.53,1.69,3.28,3.772,1.586,2.01,6.625,5.825,0.9,0.928,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,LAA,Matthew Liberatore,669461,,,Probable Starter,,4.63,14.0,2.87,5.31,4.47,1.68,4.337,4.594,1.586,1.968,5.25,5.545,0.9,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,STL,Walbert Ureña,700712,,,Probable Starter,,5.53,17.0,2.97,5.13,5.2,2.32,4.765,5.636,2.078,3.057,5.0,5.636,0.828,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SEA,Chase Burns,695505,,,Probable Starter,,5.53,17.0,2.54,4.25,6.6,1.68,5.625,7.585,1.586,1.977,4.048,5.04,0.929,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,CIN,Luis Castillo,622491,,,Probable Starter,,4.63,14.0,2.92,5.28,4.68,1.93,4.765,4.594,1.885,2.048,5.25,5.387,0.9,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIN,CLE,Austin Martin,668885,1.0,LF,Confirmed Lineup,2.82,,,,,0.43,0.4,0.427,0.438,0.45,0.351,0.264,0.217,0.059,0.035,0.24,0.2,0.11,0.55,0.05,0.47,0.52,0.438,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Byron Buxton,621439,2.0,CF,Confirmed Lineup,3.88,,,,,0.71,0.49,0.722,0.692,0.529,0.453,0.41,0.422,0.228,0.196,0.42,0.38,0.29,1.08,0.21,1.25,1.169,1.314,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Jeffers,680777,3.0,C,Confirmed Lineup,3.65,,,,,0.45,0.55,0.427,0.477,0.642,0.457,0.288,0.279,0.178,0.124,0.28,0.3,0.23,0.81,0.15,0.81,0.772,0.834,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Josh Bell,605137,4.0,DH,Confirmed Lineup,3.88,,,,,0.62,0.56,0.621,0.61,0.642,0.477,0.372,0.426,0.16,0.136,0.4,0.35,0.27,1.02,0.15,1.0,0.937,1.043,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904,5.0,3B,Confirmed Lineup,3.66,,,,,0.72,0.57,0.722,0.72,0.642,0.49,0.32,0.355,0.175,0.13,0.34,0.33,0.25,0.92,0.15,0.87,0.812,0.921,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Victor Caratini,605170,6.0,1B,Confirmed Lineup,3.52,,,,,0.45,0.42,0.427,0.464,0.45,0.386,0.366,0.376,0.134,0.109,0.37,0.26,0.23,0.87,0.12,0.83,0.841,0.816,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Kody Clemens,665019,7.0,2B,Confirmed Lineup,3.66,,,,,0.68,0.41,0.658,0.71,0.45,0.374,0.417,0.338,0.187,0.16,0.37,0.29,0.24,0.91,0.17,1.06,1.032,1.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Luke Keaschall,807712,8.0,RF,Confirmed Lineup,2.6,,,,,0.4,0.34,0.427,0.365,0.37,0.307,0.225,0.183,0.091,0.064,0.2,0.17,0.12,0.49,0.08,0.48,0.529,0.445,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Kreidler,668952,9.0,SS,Confirmed Lineup,2.94,,,,,0.41,0.27,0.427,0.4,0.296,0.25,0.354,0.325,0.089,0.071,0.34,0.2,0.17,0.71,0.08,0.67,0.646,0.686,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757,1.0,LF,Confirmed Lineup,3.88,,,,,0.67,0.71,0.658,0.681,0.772,0.644,0.561,0.515,0.03,0.028,0.54,0.36,0.19,1.09,0.03,0.73,0.766,0.698,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Brayan Rocchio,677587,2.0,SS,Confirmed Lineup,4.38,,,,,0.86,0.64,0.747,0.971,0.642,0.637,0.744,0.723,0.052,0.057,0.73,0.44,0.28,1.45,0.05,0.98,0.997,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Chase DeLauter,800050,3.0,DH,Confirmed Lineup,4.38,,,,,1.14,0.69,1.088,1.183,0.642,0.739,0.752,0.695,0.081,0.086,0.72,0.47,0.33,1.52,0.08,1.08,1.201,0.976,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Rhys Hoskins,656555,4.0,1B,Confirmed Lineup,3.97,,,,,1.54,0.73,1.351,1.737,0.772,0.68,0.487,0.515,0.115,0.133,0.5,0.41,0.28,1.2,0.12,1.07,1.15,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,David Fry,681807,5.0,RF,Confirmed Lineup,2.6,,,,,1.21,0.35,1.168,1.251,0.373,0.329,0.42,0.31,0.039,0.045,0.36,0.23,0.17,0.76,0.04,0.53,0.618,0.456,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Travis Bazzana,683953,6.0,2B,Confirmed Lineup,4.38,,,,,1.44,0.74,1.365,1.524,0.772,0.708,0.653,0.605,0.066,0.038,0.63,0.37,0.27,1.27,0.05,0.92,0.968,0.883,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Gabriel Arias,672356,7.0,3B,Confirmed Lineup,3.52,,,,,1.47,0.44,1.365,1.581,0.45,0.436,0.55,0.499,0.083,0.088,0.52,0.3,0.23,1.05,0.09,0.84,0.961,0.733,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Austin Hedges,595978,8.0,C,Confirmed Lineup,3.41,,,,,1.1,0.44,1.088,1.12,0.45,0.424,0.462,0.427,0.052,0.048,0.44,0.25,0.18,0.87,0.05,0.71,0.828,0.613,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Petey Halpin,690984,9.0,CF,Confirmed Lineup,3.41,,,,,1.06,0.59,0.969,1.149,0.642,0.53,0.586,0.544,0.048,0.067,0.56,0.32,0.22,1.11,0.06,0.88,0.89,0.877,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.17,,,,,1.78,0.55,1.851,1.715,0.642,0.464,0.575,0.522,0.07,0.086,0.55,0.37,0.23,1.15,0.08,0.86,0.824,0.885,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Andy Pages,681624,2.0,CF,Confirmed Lineup,4.21,,,,,1.7,0.35,1.851,1.54,0.358,0.351,0.525,0.492,0.038,0.024,0.51,0.29,0.19,0.98,0.03,0.74,0.749,0.737,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,4.17,,,,,1.54,0.4,1.61,1.469,0.45,0.354,0.538,0.576,0.047,0.046,0.56,0.33,0.24,1.13,0.05,0.88,0.827,0.926,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Max Muncy,571970,4.0,3B,Confirmed Lineup,3.97,,,,,1.74,0.41,1.851,1.635,0.45,0.375,0.459,0.433,0.044,0.052,0.44,0.28,0.2,0.93,0.05,0.68,0.674,0.69,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Mookie Betts,605141,5.0,SS,Confirmed Lineup,4.14,,,,,0.94,0.34,0.939,0.947,0.358,0.323,0.611,0.594,0.042,0.048,0.6,0.33,0.26,1.19,0.04,0.79,0.789,0.793,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Kyle Tucker,663656,6.0,RF,Confirmed Lineup,3.88,,,,,1.28,0.35,1.302,1.252,0.358,0.342,0.504,0.461,0.034,0.034,0.48,0.24,0.2,0.93,0.03,0.64,0.679,0.61,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Tommy Edman,669242,7.0,2B,Confirmed Lineup,3.75,,,,,1.29,0.28,1.168,1.405,0.296,0.254,0.495,0.504,0.027,0.008,0.5,0.23,0.17,0.9,0.02,0.67,0.728,0.626,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Alex Call,669743,8.0,LF,Confirmed Lineup,2.27,,,,,0.94,0.15,0.969,0.903,0.18,0.121,0.178,0.091,0.013,0.0,0.13,0.07,0.05,0.25,0.01,0.19,0.31,0.091,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PHI,Eliezer Alfonzo,672613,9.0,C,Confirmed Lineup,2.27,,,,,0.92,0.16,0.969,0.876,0.18,0.136,0.373,0.251,0.023,0.02,0.31,0.14,0.11,0.56,0.02,0.47,0.576,0.377,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.48,,,,,1.38,0.29,1.351,1.405,0.296,0.284,0.942,0.977,0.049,0.054,0.96,0.47,0.35,1.78,0.05,1.47,1.452,1.49,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,4.48,,,,,1.89,0.59,1.851,1.93,0.642,0.538,0.842,0.853,0.092,0.126,0.85,0.51,0.35,1.71,0.11,1.45,1.441,1.45,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Bryce Harper,547180,3.0,1B,Confirmed Lineup,4.17,,,,,1.34,0.38,1.351,1.336,0.37,0.383,0.864,0.815,0.052,0.059,0.84,0.44,0.35,1.63,0.06,1.25,1.299,1.218,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Alec Bohm,664761,4.0,3B,Confirmed Lineup,4.17,,,,,0.84,0.23,0.747,0.936,0.216,0.242,0.829,0.86,0.045,0.047,0.85,0.41,0.35,1.6,0.05,1.29,1.284,1.298,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Edmundo Sosa,624641,5.0,LF,Confirmed Lineup,3.41,,,,,1.02,0.13,0.902,1.131,0.132,0.132,0.474,0.513,0.031,0.031,0.5,0.24,0.21,0.94,0.03,0.76,0.773,0.755,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,J.T. Realmuto,592663,6.0,C,Confirmed Lineup,3.66,,,,,1.15,0.25,1.168,1.137,0.247,0.245,0.684,0.622,0.04,0.038,0.65,0.29,0.27,1.21,0.04,0.93,0.949,0.915,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Brandon Marsh,669016,7.0,RF,Confirmed Lineup,4.14,,,,,1.48,0.22,1.365,1.589,0.216,0.228,0.875,0.823,0.049,0.06,0.85,0.36,0.31,1.52,0.05,1.32,1.334,1.315,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Derek Hill,656537,8.0,CF,Confirmed Lineup,3.65,,,,,1.49,0.23,1.302,1.676,0.216,0.236,0.651,0.522,0.031,0.04,0.58,0.26,0.21,1.05,0.04,0.85,0.941,0.781,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,LAD,Bryson Stott,681082,9.0,2B,Confirmed Lineup,3.88,,,,,1.08,0.22,1.088,1.069,0.216,0.229,0.78,0.744,0.037,0.049,0.76,0.32,0.28,1.36,0.04,1.13,1.2,1.073,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.38,,,,,0.91,0.39,0.939,0.876,0.373,0.413,0.857,0.853,0.034,0.03,0.85,0.43,0.3,1.59,0.03,1.08,1.066,1.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.38,,,,,1.4,0.58,1.365,1.434,0.642,0.513,0.623,0.656,0.044,0.047,0.64,0.39,0.24,1.27,0.05,1.0,1.031,0.967,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.36,,,,,1.31,0.59,1.351,1.27,0.642,0.543,0.753,0.756,0.06,0.09,0.75,0.46,0.34,1.55,0.08,1.24,1.271,1.209,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Cedric Mullins,656775,4.0,CF,Confirmed Lineup,3.74,,,,,1.25,0.41,1.302,1.194,0.45,0.376,0.588,0.568,0.047,0.055,0.58,0.34,0.25,1.17,0.05,0.84,0.82,0.85,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonny DeLuca,676356,5.0,RF,Confirmed Lineup,3.83,,,,,1.03,0.23,0.969,1.094,0.216,0.244,0.616,0.628,0.031,0.028,0.62,0.31,0.25,1.18,0.03,0.88,0.887,0.882,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415,6.0,LF,Confirmed Lineup,3.97,,,,,0.5,0.23,0.524,0.472,0.216,0.248,0.818,0.835,0.019,0.01,0.83,0.34,0.32,1.48,0.01,1.08,1.19,0.992,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Ben Williamson,810938,7.0,2B,Confirmed Lineup,3.66,,,,,0.95,0.3,0.939,0.965,0.296,0.314,0.579,0.597,0.023,0.017,0.59,0.27,0.2,1.06,0.02,0.82,0.903,0.745,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Taylor Walls,670764,8.0,SS,Confirmed Lineup,3.93,,,,,1.22,0.43,1.168,1.275,0.45,0.403,0.578,0.554,0.028,0.02,0.56,0.28,0.2,1.04,0.02,0.8,0.824,0.783,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Nick Fortes,663743,9.0,C,Confirmed Lineup,3.74,,,,,0.65,0.22,0.658,0.64,0.216,0.229,0.837,0.706,0.028,0.022,0.77,0.32,0.26,1.35,0.03,1.04,1.165,0.931,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Nathan Lukes,664770,1.0,RF,Confirmed Lineup,3.66,,,,,0.4,0.14,0.427,0.383,0.15,0.127,1.299,1.013,0.138,0.107,1.14,0.55,0.46,2.15,0.12,1.84,2.113,1.613,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,4.38,,,,,0.61,0.21,0.658,0.56,0.216,0.202,1.442,1.372,0.198,0.225,1.4,0.72,0.6,2.73,0.21,2.26,2.298,2.225,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391,3.0,2B,Confirmed Lineup,4.35,,,,,0.4,0.11,0.427,0.368,0.107,0.122,1.481,1.294,0.122,0.114,1.38,0.64,0.6,2.62,0.12,1.91,1.917,1.903,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807,4.0,DH,Confirmed Lineup,4.48,,,,,0.76,0.21,0.722,0.803,0.216,0.196,1.44,1.408,0.232,0.216,1.42,0.74,0.7,2.86,0.22,2.15,2.226,2.089,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Daulton Varsho,662139,5.0,CF,Confirmed Lineup,3.65,,,,,0.62,0.16,0.658,0.589,0.18,0.133,1.141,1.031,0.154,0.135,1.08,0.54,0.51,2.14,0.14,1.63,1.747,1.542,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960,6.0,3B,Confirmed Lineup,4.48,,,,,1.08,0.26,0.979,1.184,0.296,0.233,1.532,1.332,0.342,0.321,1.42,0.71,0.79,2.92,0.33,2.52,2.785,2.305,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Brandon Valenzuela,678218,7.0,C,Confirmed Lineup,3.98,,,,,0.96,0.19,0.969,0.961,0.18,0.196,1.168,1.051,0.206,0.195,1.1,0.52,0.5,2.12,0.2,1.84,1.938,1.761,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.88,,,,,0.58,0.12,0.621,0.544,0.107,0.126,1.103,1.141,0.135,0.128,1.12,0.48,0.46,2.06,0.13,1.88,1.983,1.792,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Jonatan Clase,682729,9.0,LF,Confirmed Lineup,3.52,,,,,0.82,0.17,0.722,0.91,0.18,0.163,1.047,0.865,0.163,0.155,0.95,0.44,0.42,1.81,0.16,1.56,1.734,1.426,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Fernando Tatis Jr.,665487,1.0,RF,Confirmed Lineup,4.38,,,,,0.67,0.29,0.658,0.684,0.296,0.292,1.093,1.036,0.195,0.229,1.06,0.6,0.49,2.16,0.21,2.01,2.097,1.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jake Cronenworth,630105,2.0,2B,Confirmed Lineup,3.97,,,,,0.76,0.23,0.722,0.801,0.216,0.243,0.899,0.843,0.111,0.115,0.87,0.46,0.36,1.68,0.11,1.35,1.387,1.325,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Manny Machado,592518,3.0,3B,Confirmed Lineup,4.38,,,,,0.87,0.37,0.872,0.876,0.373,0.377,0.974,0.954,0.274,0.241,0.96,0.6,0.56,2.13,0.26,1.91,2.004,1.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
