player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,STL,MIL,Michael McGreevy,700241,,,Probable Starter,,5.32,16.0,2.85,5.34,4.04,1.82,4.222,3.852,1.722,2.122,5.284,5.572,0.829,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,STL,Robert Gasser,688107,,,Probable Starter,,5.16,15.0,2.55,5.06,5.55,1.46,5.019,6.079,1.435,1.541,5.042,5.135,0.601,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,MIN,Jacob deGrom,594798,,,Probable Starter,,5.16,15.0,2.42,4.69,6.26,1.52,6.359,6.168,1.435,1.776,4.581,5.135,0.601,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,TEX,Joe Ryan,657746,,,Probable Starter,,5.32,16.0,2.65,5.15,6.36,1.75,6.359,6.361,1.63,2.122,5.042,5.572,0.601,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Hunter Brown,686613,,,Probable Starter,,5.32,16.0,2.74,4.78,6.31,2.47,6.359,6.27,2.52,2.315,4.581,5.572,0.601,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,HOU,Jacob Lopez,682052,,,Probable Starter,,4.87,15.0,3.17,5.61,4.5,2.46,4.623,4.372,2.246,3.102,5.284,6.892,0.829,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Brandon Pfaadt,694297,,,Probable Starter,,5.32,16.0,3.05,6.09,4.04,1.53,4.222,3.852,1.435,1.831,6.214,5.572,0.829,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Casey Mize,663554,,,Probable Starter,,4.8,14.0,2.67,5.14,4.26,1.64,4.222,4.308,1.585,1.787,5.165,5.026,0.72,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SEA,Reid Detmers,672282,,,Probable Starter,,5.94,18.0,2.85,5.5,6.49,1.87,6.359,6.626,1.63,2.585,5.165,6.827,0.667,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAA,Bryce Miller,682243,,,Probable Starter,,4.7,14.0,2.56,4.82,5.28,1.8,5.019,5.539,1.722,2.045,4.8,4.923,0.601,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SF,Tarik Skubal,669373,,,Probable Starter,,6.17,19.0,2.75,5.52,9.69,1.61,9.6,9.782,1.435,2.122,5.284,6.458,0.601,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAD,Yunior Marte,805074,,,Probable Starter,,4.51,14.0,2.79,5.03,3.38,2.15,3.5,3.266,2.246,1.855,5.165,4.49,0.72,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CHC,BOS,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.16,,,,,1.07,0.28,1.095,1.049,0.303,0.256,0.837,0.813,0.102,0.121,0.82,0.45,0.35,1.61,0.11,1.28,1.272,1.293,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.16,,,,,1.0,0.22,1.034,0.963,0.211,0.228,0.837,0.829,0.077,0.069,0.83,0.42,0.32,1.57,0.07,1.19,1.217,1.172,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Alex Bregman,608324,3.0,DH,Confirmed Lineup,4.11,,,,,0.68,0.21,0.686,0.679,0.211,0.211,0.837,0.786,0.081,0.074,0.81,0.41,0.36,1.58,0.08,1.16,1.214,1.121,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Tyrone Taylor,621438,4.0,LF,Confirmed Lineup,2.25,,,,,0.48,0.09,0.528,0.442,0.107,0.064,0.368,0.293,0.041,0.028,0.33,0.17,0.15,0.64,0.03,0.58,0.694,0.478,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Nico Hoerner,663538,5.0,2B,Confirmed Lineup,3.97,,,,,0.36,0.13,0.333,0.381,0.122,0.134,0.925,0.895,0.049,0.047,0.91,0.41,0.37,1.69,0.05,1.22,1.193,1.245,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Matt Shaw,807713,6.0,3B,Confirmed Lineup,2.63,,,,,0.56,0.16,0.541,0.574,0.191,0.137,0.477,0.337,0.04,0.02,0.4,0.18,0.17,0.75,0.03,0.57,0.694,0.473,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Michael Busch,683737,7.0,1B,Confirmed Lineup,4.06,,,,,1.04,0.27,1.083,0.994,0.303,0.232,0.837,0.792,0.098,0.095,0.81,0.38,0.33,1.52,0.1,1.22,1.217,1.216,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Dansby Swanson,621020,8.0,SS,Confirmed Lineup,3.7,,,,,0.96,0.21,0.928,0.987,0.211,0.208,0.654,0.584,0.081,0.074,0.62,0.29,0.25,1.16,0.08,0.94,1.022,0.87,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BOS,Miguel Amaya,665804,9.0,C,Confirmed Lineup,2.75,,,,,0.84,0.17,0.906,0.767,0.191,0.147,0.48,0.391,0.066,0.047,0.43,0.21,0.18,0.82,0.06,0.73,0.878,0.608,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Roman Anthony,701350,1.0,LF,Confirmed Lineup,4.16,,,,,0.98,0.71,0.906,1.048,0.697,0.731,0.701,0.583,0.046,0.045,0.64,0.42,0.24,1.29,0.05,0.83,0.878,0.796,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Mickey Gasper,681508,2.0,C,Confirmed Lineup,3.7,,,,,0.66,0.53,0.639,0.687,0.544,0.519,0.55,0.559,0.036,0.037,0.55,0.34,0.21,1.1,0.04,0.72,0.694,0.741,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Adley Rutschman,668939,3.0,DH,Confirmed Lineup,4.27,,,,,0.65,0.66,0.686,0.622,0.682,0.633,0.794,0.788,0.051,0.061,0.79,0.47,0.34,1.6,0.06,1.07,1.022,1.112,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Wilyer Abreu,677800,4.0,RF,Confirmed Lineup,4.53,,,,,0.91,0.94,0.906,0.915,1.043,0.845,0.701,0.67,0.059,0.069,0.68,0.49,0.3,1.48,0.06,0.98,1.022,0.941,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Caleb Durbin,702332,5.0,3B,Confirmed Lineup,3.97,,,,,0.51,0.67,0.5,0.526,0.697,0.645,0.701,0.651,0.027,0.019,0.67,0.41,0.27,1.35,0.02,0.84,0.878,0.806,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Nick Sogard,686765,6.0,2B,Confirmed Lineup,4.16,,,,,0.8,0.67,0.824,0.775,0.697,0.644,0.701,0.667,0.038,0.039,0.68,0.37,0.28,1.33,0.04,0.87,0.878,0.869,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Jarren Duran,680776,7.0,CF,Confirmed Lineup,3.7,,,,,0.89,0.5,0.905,0.88,0.544,0.452,0.701,0.525,0.046,0.048,0.6,0.32,0.23,1.15,0.05,0.76,0.694,0.812,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Andruw Monasterio,655316,8.0,1B,Confirmed Lineup,2.5,,,,,0.52,0.28,0.524,0.51,0.303,0.248,0.297,0.167,0.021,0.005,0.23,0.13,0.08,0.44,0.01,0.27,0.282,0.259,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CHC,Isiah Kiner-Falefa,643396,9.0,SS,Confirmed Lineup,2.5,,,,,0.45,0.35,0.47,0.439,0.397,0.312,0.297,0.219,0.018,0.0,0.25,0.15,0.09,0.5,0.01,0.27,0.282,0.264,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Dylan Beavers,687637,1.0,RF,Confirmed Lineup,4.39,,,,,0.97,0.42,0.94,0.996,0.397,0.444,1.013,0.979,0.336,0.342,0.99,0.67,0.56,2.23,0.34,2.01,2.019,1.996,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.63,,,,,1.08,0.59,1.095,1.069,0.639,0.542,1.113,1.169,0.6,0.678,1.14,0.94,0.82,2.9,0.64,3.06,3.167,2.982,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.77,,,,,1.0,0.51,0.928,1.068,0.544,0.485,1.094,1.094,0.406,0.438,1.09,0.78,0.74,2.62,0.42,2.4,2.41,2.387,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Coby Mayo,691723,4.0,DH,Confirmed Lineup,4.3,,,,,1.14,0.4,1.103,1.174,0.397,0.399,0.925,0.936,0.508,0.494,0.93,0.74,0.75,2.41,0.5,2.37,2.41,2.331,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Christian Encarnacion-Strand,687952,5.0,3B,Confirmed Lineup,4.16,,,,,0.95,0.3,0.94,0.952,0.303,0.296,0.837,0.888,0.456,0.456,0.86,0.67,0.69,2.22,0.46,2.09,2.019,2.141,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Colton Cowser,681297,6.0,CF,Confirmed Lineup,3.89,,,,,1.13,0.42,1.111,1.148,0.397,0.44,0.837,0.758,0.36,0.286,0.79,0.51,0.55,1.86,0.32,1.66,1.717,1.608,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Jeremiah Jackson,669236,7.0,2B,Confirmed Lineup,2.94,,,,,0.7,0.18,0.686,0.708,0.191,0.172,0.629,0.558,0.314,0.261,0.59,0.38,0.4,1.37,0.29,1.41,1.518,1.322,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Christian Franklin,681047,8.0,LF,Confirmed Lineup,2.69,,,,,0.68,0.19,0.686,0.677,0.211,0.165,0.48,0.431,0.163,0.132,0.45,0.26,0.25,0.97,0.15,1.05,1.189,0.945,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Carlos Narváez,665966,9.0,C,Confirmed Lineup,3.69,,,,,0.94,0.25,0.906,0.973,0.211,0.28,0.701,0.751,0.206,0.227,0.73,0.4,0.39,1.52,0.22,1.5,1.518,1.494,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Paul Goldschmidt,502671,1.0,1B,Confirmed Lineup,3.07,,,,,1.13,0.12,1.161,1.092,0.122,0.119,0.461,0.393,0.029,0.03,0.42,0.21,0.16,0.79,0.03,0.63,0.694,0.582,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.11,,,,,1.6,0.29,1.629,1.573,0.303,0.27,0.48,0.478,0.052,0.04,0.48,0.27,0.19,0.94,0.05,0.72,0.694,0.736,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Heliot Ramos,671218,3.0,LF,Confirmed Lineup,3.97,,,,,1.6,0.18,1.603,1.602,0.191,0.17,0.477,0.44,0.042,0.035,0.46,0.24,0.2,0.89,0.04,0.7,0.694,0.709,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Amed Rosario,642708,4.0,RF,Confirmed Lineup,2.94,,,,,1.08,0.09,1.095,1.06,0.107,0.083,0.461,0.395,0.03,0.03,0.42,0.2,0.18,0.81,0.03,0.64,0.694,0.59,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,George Lombard Jr.,806146,5.0,SS,Confirmed Lineup,3.97,,,,,1.52,0.14,1.527,1.504,0.139,0.147,0.55,0.585,0.043,0.027,0.57,0.27,0.24,1.08,0.03,0.87,0.878,0.863,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Spencer Jones,682987,6.0,CF,Confirmed Lineup,3.89,,,,,1.71,0.19,1.722,1.699,0.191,0.199,0.477,0.412,0.069,0.079,0.44,0.22,0.22,0.89,0.07,0.82,0.878,0.768,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Anthony Volpe,683011,7.0,3B,Confirmed Lineup,3.7,,,,,1.16,0.15,1.095,1.223,0.122,0.174,0.461,0.446,0.026,0.029,0.45,0.2,0.17,0.82,0.03,0.54,0.511,0.569,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ali Sánchez,645305,8.0,C,Confirmed Lineup,2.44,,,,,0.99,0.07,0.906,1.081,0.089,0.041,0.297,0.237,0.017,0.008,0.26,0.11,0.09,0.47,0.01,0.38,0.45,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,José Caballero,676609,9.0,2B,Confirmed Lineup,3.54,,,,,1.23,0.13,1.161,1.309,0.122,0.128,0.461,0.453,0.028,0.03,0.46,0.19,0.17,0.82,0.03,0.71,0.694,0.732,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Coby Mayo,691723,3.0,3B,Confirmed Lineup,4.3,,,,,1.14,0.4,1.103,1.174,0.397,0.399,0.925,0.936,0.508,0.494,0.93,0.74,0.75,2.41,0.5,2.37,2.41,2.331,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Jeremiah Jackson,669236,4.0,2B,Confirmed Lineup,2.94,,,,,0.7,0.18,0.686,0.708,0.191,0.172,0.629,0.558,0.314,0.261,0.59,0.44,0.45,1.48,0.29,1.41,1.518,1.322,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Leody Taveras,665750,5.0,CF,Confirmed Lineup,3.89,,,,,0.93,0.33,0.928,0.938,0.33,0.337,0.83,0.825,0.205,0.192,0.83,0.51,0.46,1.8,0.2,1.59,1.643,1.555,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Rece Hinds,677956,6.0,RF,Confirmed Lineup,2.63,,,,,0.81,0.18,0.833,0.787,0.2,0.152,0.48,0.387,0.215,0.167,0.43,0.28,0.31,1.02,0.19,1.04,1.193,0.907,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Christian Franklin,681047,7.0,LF,Confirmed Lineup,2.69,,,,,0.68,0.19,0.686,0.677,0.211,0.165,0.48,0.431,0.163,0.132,0.45,0.26,0.25,0.97,0.15,1.05,1.189,0.945,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,Yohel Pozo,650968,8.0,C,Confirmed Lineup,2.45,,,,,0.51,0.12,0.524,0.493,0.139,0.098,0.461,0.358,0.13,0.119,0.4,0.22,0.22,0.85,0.12,0.91,1.022,0.826,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,NYY,José Barrero,676480,9.0,SS,Confirmed Lineup,3.21,,,,,0.86,0.19,0.824,0.896,0.191,0.188,0.837,0.69,0.263,0.205,0.76,0.41,0.41,1.58,0.23,1.6,1.767,1.471,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ben Rice,700250,1.0,DH,Confirmed Lineup,4.11,,,,,1.6,0.29,1.629,1.573,0.303,0.27,0.48,0.478,0.052,0.04,0.48,0.27,0.19,0.94,0.05,0.72,0.694,0.736,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Cody Bellinger,641355,2.0,LF,Confirmed Lineup,4.16,,,,,1.07,0.21,1.161,0.97,0.191,0.238,0.48,0.57,0.04,0.035,0.53,0.27,0.2,1.0,0.04,0.84,0.878,0.8,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Luis García Jr.,671277,4.0,1B,Confirmed Lineup,3.7,,,,,1.17,0.1,1.161,1.173,0.107,0.087,0.55,0.518,0.05,0.053,0.53,0.26,0.24,1.03,0.05,0.83,0.878,0.793,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Spencer Jones,682987,5.0,CF,Confirmed Lineup,3.89,,,,,1.71,0.19,1.722,1.699,0.191,0.199,0.477,0.412,0.069,0.079,0.44,0.26,0.22,0.92,0.07,0.82,0.878,0.768,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,3.89,,,,,1.59,0.2,1.527,1.648,0.191,0.205,0.477,0.444,0.038,0.039,0.46,0.21,0.2,0.87,0.04,0.68,0.694,0.667,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Austin Wells,669224,8.0,C,Confirmed Lineup,3.69,,,,,1.39,0.18,1.297,1.493,0.191,0.161,0.437,0.418,0.038,0.032,0.43,0.2,0.16,0.78,0.04,0.55,0.511,0.582,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BAL,Ryan McMahon,641857,9.0,3B,Confirmed Lineup,3.38,,,,,1.27,0.1,1.161,1.385,0.107,0.091,0.477,0.444,0.026,0.029,0.46,0.19,0.17,0.82,0.03,0.67,0.694,0.65,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Konnor Griffin,804606,1.0,SS,Confirmed Lineup,4.16,,,,,1.32,0.17,1.297,1.344,0.191,0.157,0.837,0.843,0.165,0.157,0.84,0.46,0.39,1.69,0.16,1.52,1.518,1.522,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.16,,,,,1.79,0.23,1.733,1.854,0.211,0.25,0.701,0.713,0.208,0.186,0.71,0.44,0.37,1.52,0.2,1.47,1.518,1.432,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,3.97,,,,,1.28,0.21,1.207,1.363,0.211,0.213,0.794,0.725,0.151,0.129,0.76,0.42,0.39,1.57,0.14,1.31,1.282,1.332,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Oneil Cruz,665833,4.0,CF,Confirmed Lineup,4.16,,,,,1.97,0.32,2.115,1.824,0.303,0.342,0.701,0.691,0.23,0.204,0.7,0.46,0.43,1.59,0.22,1.45,1.518,1.387,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
