player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PHI,STL,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.65,,,,,1.97,0.36,1.913,2.018,0.296,0.428,1.382,1.247,0.106,0.147,1.31,0.66,0.51,2.48,0.13,1.91,1.798,2.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Trea Turner,607208,2.0,SS,Expected Lineup,4.65,,,,,1.38,0.16,1.365,1.393,0.15,0.166,1.348,1.303,0.062,0.065,1.32,0.59,0.47,2.39,0.06,1.98,1.945,2.002,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryce Harper,547180,3.0,RF,Expected Lineup,4.65,,,,,2.28,0.3,2.75,1.8,0.216,0.382,1.275,1.218,0.075,0.045,1.24,0.59,0.51,2.34,0.06,1.75,1.619,1.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Luis Arraez,650333,4.0,2B,Expected Lineup,4.65,,,,,0.65,0.13,0.658,0.646,0.107,0.144,1.74,1.4,0.03,0.016,1.55,0.66,0.59,2.8,0.02,1.84,1.969,1.738,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,J.T. Realmuto,592663,5.0,C,Expected Lineup,4.29,,,,,1.33,0.16,1.302,1.351,0.15,0.179,1.204,1.146,0.061,0.078,1.17,0.54,0.49,2.2,0.07,1.68,1.782,1.599,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Bryson Stott,681082,6.0,3B,Expected Lineup,4.48,,,,,1.3,0.19,1.302,1.289,0.18,0.204,1.25,1.239,0.06,0.064,1.24,0.5,0.51,2.25,0.06,1.81,1.862,1.768,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Brandon Marsh,669016,7.0,LF,Expected Lineup,4.38,,,,,1.54,0.12,1.61,1.462,0.107,0.133,1.396,1.179,0.058,0.069,1.28,0.5,0.46,2.23,0.06,2.02,2.123,1.931,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Alec Bohm,664761,8.0,1B,Expected Lineup,3.93,,,,,0.88,0.12,0.872,0.888,0.107,0.131,1.335,1.108,0.054,0.063,1.21,0.47,0.43,2.11,0.06,1.64,1.762,1.546,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,STL,Justin Crawford,702222,9.0,CF,Expected Lineup,3.41,,,,,0.98,0.08,0.969,1.0,0.065,0.09,0.927,0.807,0.035,0.02,0.86,0.33,0.3,1.49,0.03,1.24,1.374,1.124,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,JJ Wetherholt,802139,1.0,2B,Expected Lineup,4.48,,,,,0.81,0.71,0.722,0.888,0.733,0.694,1.091,1.035,0.163,0.155,1.06,0.65,0.46,2.17,0.16,1.7,1.796,1.619,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Iván Herrera,671056,2.0,DH,Expected Lineup,4.38,,,,,0.79,0.51,0.747,0.833,0.529,0.488,0.967,0.97,0.168,0.154,0.97,0.58,0.43,1.97,0.16,1.7,1.746,1.656,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Alec Burleson,676475,3.0,1B,Expected Lineup,4.48,,,,,0.95,0.68,0.939,0.955,0.642,0.714,1.039,1.01,0.229,0.202,1.02,0.66,0.55,2.23,0.22,1.88,1.97,1.804,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Jordan Walker,691023,4.0,RF,Expected Lineup,4.38,,,,,1.11,0.51,1.088,1.135,0.529,0.485,1.08,0.969,0.205,0.187,1.02,0.62,0.53,2.17,0.2,1.94,2.08,1.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Nathan Church,701675,5.0,CF,Expected Lineup,3.66,,,,,0.71,0.36,0.722,0.688,0.358,0.362,0.801,0.687,0.092,0.073,0.74,0.41,0.34,1.49,0.08,1.22,1.238,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Masyn Winn,691026,6.0,SS,Expected Lineup,4.17,,,,,0.76,0.51,0.722,0.796,0.529,0.486,0.891,0.818,0.093,0.087,0.85,0.43,0.39,1.66,0.09,1.26,1.184,1.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,José Fermín,665877,7.0,3B,Expected Lineup,3.41,,,,,0.57,0.41,0.621,0.524,0.45,0.372,0.777,0.663,0.085,0.065,0.71,0.36,0.28,1.35,0.07,1.02,1.085,0.969,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Jimmy Crooks,699625,8.0,C,Expected Lineup,3.41,,,,,1.11,0.35,0.969,1.248,0.358,0.349,0.769,0.654,0.117,0.093,0.71,0.36,0.3,1.37,0.1,1.19,1.269,1.121,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Bryan Torres,663494,9.0,LF,Expected Lineup,2.94,,,,,0.75,0.28,0.722,0.784,0.296,0.255,0.727,0.519,0.073,0.049,0.61,0.29,0.24,1.15,0.06,0.94,1.092,0.815,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.91,,,,,0.72,0.58,0.722,0.71,0.552,0.601,1.169,1.187,0.222,0.201,1.18,0.7,0.53,2.41,0.21,1.98,1.876,2.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.91,,,,,1.01,0.64,0.969,1.05,0.642,0.644,1.018,1.163,0.215,0.238,1.1,0.69,0.52,2.3,0.23,2.01,1.994,2.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Chandler Simpson,802415,3.0,LF,Expected Lineup,4.74,,,,,0.43,0.41,0.427,0.438,0.37,0.442,1.285,1.358,0.082,0.098,1.33,0.66,0.56,2.54,0.09,1.83,1.75,1.891,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Junior Caminero,691406,4.0,3B,Expected Lineup,4.91,,,,,0.9,0.78,0.939,0.853,0.772,0.796,1.233,1.237,0.294,0.285,1.24,0.81,0.69,2.73,0.29,2.26,2.144,2.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Liam Hicks,689414,5.0,C,Expected Lineup,3.66,,,,,0.52,0.47,0.427,0.614,0.529,0.401,0.852,0.801,0.138,0.114,0.82,0.49,0.4,1.72,0.13,1.3,1.382,1.235,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,4.17,,,,,1.0,0.55,0.939,1.061,0.552,0.539,0.77,0.899,0.162,0.161,0.84,0.47,0.44,1.75,0.16,1.46,1.359,1.548,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Cedric Mullins,656775,7.0,CF,Expected Lineup,3.88,,,,,0.8,0.49,0.747,0.858,0.529,0.441,0.854,0.837,0.147,0.137,0.84,0.45,0.37,1.67,0.14,1.48,1.502,1.465,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Richie Palacios,680700,8.0,2B,Expected Lineup,3.41,,,,,0.66,0.5,0.658,0.671,0.552,0.439,0.788,0.741,0.099,0.076,0.76,0.39,0.31,1.46,0.09,1.17,1.228,1.119,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Taylor Walls,670764,9.0,SS,Expected Lineup,2.6,,,,,0.7,0.31,0.722,0.673,0.37,0.257,0.538,0.45,0.088,0.059,0.49,0.26,0.21,0.96,0.07,0.82,0.932,0.733,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jeff McNeil,643446,1.0,1B,Expected Lineup,2.97,,,,,0.57,0.2,0.621,0.51,0.216,0.193,0.325,0.266,0.017,0.012,0.29,0.16,0.1,0.56,0.01,0.46,0.524,0.405,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Tyler Soderstrom,691016,2.0,LF,Expected Lineup,3.66,,,,,1.23,0.33,1.302,1.157,0.358,0.304,0.375,0.392,0.04,0.052,0.38,0.24,0.16,0.78,0.05,0.6,0.643,0.562,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jacob Wilson,805779,3.0,SS,Expected Lineup,3.66,,,,,0.65,0.17,0.658,0.648,0.18,0.157,0.455,0.46,0.023,0.012,0.46,0.22,0.18,0.86,0.02,0.63,0.659,0.598,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Carlos Cortes,666126,4.0,DH,Expected Lineup,2.6,,,,,0.64,0.16,0.658,0.621,0.18,0.15,0.289,0.204,0.022,0.013,0.24,0.14,0.1,0.48,0.02,0.34,0.41,0.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Lawrence Butler,671732,5.0,RF,Expected Lineup,3.13,,,,,1.09,0.27,1.088,1.089,0.296,0.236,0.36,0.289,0.03,0.027,0.32,0.19,0.14,0.66,0.03,0.5,0.552,0.462,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jonah Heim,641680,6.0,C,Expected Lineup,3.65,,,,,1.05,0.23,0.979,1.124,0.216,0.248,0.373,0.37,0.034,0.046,0.37,0.19,0.17,0.73,0.04,0.62,0.645,0.593,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Henry Bolte,703607,7.0,CF,Expected Lineup,3.65,,,,,1.33,0.25,1.302,1.353,0.247,0.249,0.372,0.366,0.032,0.032,0.37,0.19,0.14,0.7,0.03,0.58,0.533,0.616,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Donovan Walton,622268,8.0,2B,Expected Lineup,2.6,,,,,0.86,0.19,0.872,0.84,0.216,0.169,0.337,0.231,0.018,0.012,0.28,0.14,0.1,0.52,0.02,0.42,0.531,0.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Zack Gelof,680869,9.0,3B,Expected Lineup,3.52,,,,,1.31,0.25,1.351,1.278,0.247,0.249,0.429,0.376,0.033,0.044,0.4,0.2,0.16,0.76,0.04,0.6,0.669,0.54,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,SF,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.21,,,,,1.22,0.21,1.302,1.131,0.216,0.207,0.875,0.831,0.054,0.059,0.85,0.41,0.31,1.58,0.06,1.36,1.38,1.338,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,SF,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.38,,,,,1.12,0.54,1.168,1.081,0.642,0.443,0.829,0.827,0.078,0.122,0.83,0.49,0.34,1.66,0.1,1.32,1.293,1.335,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,SF,Isaac Paredes,670623,3.0,3B,Expected Lineup,3.88,,,,,0.65,0.27,0.658,0.646,0.296,0.24,0.677,0.699,0.044,0.046,0.69,0.35,0.29,1.33,0.04,1.05,1.087,1.012,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,SF,Daulton Varsho,662139,4.0,CF,Expected Lineup,3.65,,,,,0.87,0.21,0.891,0.84,0.216,0.208,0.633,0.586,0.037,0.036,0.61,0.3,0.25,1.16,0.04,0.94,1.014,0.872,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,SF,Christian Walker,572233,5.0,1B,Expected Lineup,3.88,,,,,1.27,0.28,1.351,1.184,0.296,0.26,0.698,0.621,0.054,0.061,0.66,0.35,0.29,1.29,0.06,1.06,1.113,1.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
