player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,TB,CWS,Nick Martinez,607259.0,,,Probable Starter,,5.53,17.0,3.04,5.69,4.08,1.66,4.037,4.114,1.586,1.898,5.4,6.849,0.929,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Janson Junk,676083.0,,,Probable Starter,,4.63,14.0,2.96,5.37,3.79,1.9,3.804,3.772,1.885,1.957,5.316,5.594,0.929,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIA,Freddy Peralta,642547.0,,,Probable Starter,,4.63,14.0,2.93,5.09,4.47,1.98,4.337,4.594,1.885,2.26,5.0,5.444,1.008,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Foster Griffin,656492.0,,,Probable Starter,,5.53,17.0,2.8,5.4,5.12,1.27,4.765,5.484,1.093,1.784,5.25,5.989,0.9,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Bryce Elder,693821.0,,,Probable Starter,,4.63,14.0,2.89,5.3,4.03,1.91,4.291,3.772,1.885,1.968,5.25,5.485,0.828,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,Nathan Eovaldi,543135.0,,,Probable Starter,,5.19,16.0,2.87,5.35,5.03,1.6,4.765,5.299,1.52,1.825,5.25,5.749,0.9,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Hunter Brown,686613.0,,,Probable Starter,,4.63,14.0,3.21,5.01,4.78,3.17,4.833,4.721,3.333,2.698,5.0,5.074,0.9,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,COL,Michael Wacha,608379.0,,,Probable Starter,,5.53,17.0,3.09,5.66,4.42,1.92,4.337,4.503,1.87,2.076,5.4,6.703,0.9,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,KC,Tomoyuki Sugano,608372.0,,,Probable Starter,,4.63,14.0,2.97,5.42,3.53,1.88,3.692,3.369,1.885,1.851,5.316,5.821,0.929,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAA,Shane Drohan,675660.0,,,Probable Starter,,4.63,14.0,2.72,4.96,4.74,1.66,4.765,4.721,1.586,1.89,5.0,4.8,0.9,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIL,Ryan Johnson,696270.0,,,Probable Starter,,4.17,12.0,2.81,5.22,3.34,1.67,3.28,3.396,1.586,1.921,5.25,5.092,0.9,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Casey Mize,663554.0,,,Probable Starter,,5.53,17.0,2.76,5.37,5.51,1.66,5.375,5.636,1.52,2.091,5.25,5.832,0.615,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,DET,Jeffrey Springs,605488.0,,,Probable Starter,,4.63,14.0,3.11,5.34,3.9,1.92,4.037,3.772,1.87,2.052,5.25,5.701,1.222,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SD,Carson Whisenhunt,687931.0,,,Probable Starter,,4.63,14.0,2.99,5.33,4.16,2.08,4.337,3.981,1.964,2.432,5.25,5.635,0.9,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,LAD,Ranger Suarez,624133.0,,,Probable Starter,,5.53,17.0,2.77,5.43,4.96,1.3,4.337,5.592,1.093,1.925,5.25,6.14,0.828,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SEA,Zebby Matthews,805673.0,,,Probable Starter,,5.19,16.0,2.95,5.52,4.14,1.67,4.037,4.233,1.586,1.927,5.316,6.317,0.9,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIN,Bryce Miller,682243.0,,,Probable Starter,,5.53,17.0,2.89,5.4,5.63,1.71,5.625,5.636,1.586,2.082,5.25,6.006,0.828,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,NYY,CHC,Paul Goldschmidt,502671.0,1.0,1B,Expected Lineup,3.75,,,,,0.92,0.22,0.939,0.897,0.216,0.223,0.671,0.629,0.044,0.049,0.65,0.33,0.24,1.22,0.05,0.94,0.984,0.898,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.29,,,,,1.08,0.29,1.168,1.001,0.296,0.286,0.751,0.764,0.058,0.062,0.76,0.39,0.29,1.44,0.06,1.12,1.18,1.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Amed Rosario,642708.0,3.0,3B,Expected Lineup,2.27,,,,,0.74,0.06,0.658,0.825,0.065,0.054,0.218,0.18,0.021,0.017,0.2,0.1,0.09,0.39,0.02,0.34,0.384,0.311,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Jasson Domínguez,691176.0,4.0,RF,Expected Lineup,3.93,,,,,0.71,0.15,0.722,0.696,0.15,0.153,0.908,0.751,0.044,0.059,0.82,0.39,0.34,1.55,0.05,1.12,1.178,1.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Trent Grisham,663757.0,5.0,CF,Expected Lineup,4.33,,,,,0.68,0.31,0.658,0.697,0.296,0.323,0.879,0.795,0.061,0.08,0.83,0.43,0.36,1.63,0.07,1.29,1.359,1.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Anthony Volpe,683011.0,6.0,SS,Expected Lineup,2.82,,,,,0.67,0.14,0.658,0.672,0.15,0.123,0.415,0.362,0.026,0.016,0.39,0.17,0.16,0.71,0.02,0.55,0.621,0.493,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Jazz Chisholm Jr.,665862.0,7.0,2B,Expected Lineup,3.97,,,,,1.1,0.26,1.088,1.108,0.247,0.274,0.661,0.665,0.066,0.061,0.66,0.31,0.26,1.23,0.06,1.0,0.936,1.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,José Caballero,676609.0,8.0,LF,Expected Lineup,3.66,,,,,0.84,0.19,0.902,0.788,0.18,0.208,0.692,0.688,0.033,0.043,0.69,0.29,0.25,1.23,0.04,0.98,0.946,1.012,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CHC,Ali Sánchez,645305.0,9.0,C,Expected Lineup,2.6,,,,,0.61,0.09,0.658,0.57,0.091,0.087,0.52,0.388,0.02,0.024,0.45,0.18,0.16,0.79,0.02,0.58,0.672,0.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.95,,,,,1.82,0.61,1.851,1.783,0.642,0.584,1.093,1.201,0.267,0.26,1.15,0.73,0.56,2.44,0.26,2.09,1.909,2.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Seiya Suzuki,673548.0,2.0,RF,Expected Lineup,4.95,,,,,1.83,0.59,1.851,1.799,0.642,0.536,1.089,1.175,0.254,0.245,1.14,0.71,0.54,2.39,0.25,1.95,1.839,2.033,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.91,,,,,1.52,0.6,1.61,1.42,0.642,0.558,1.058,1.25,0.193,0.186,1.16,0.69,0.58,2.43,0.19,2.01,1.937,2.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Alex Bregman,608324.0,4.0,3B,Expected Lineup,4.65,,,,,1.02,0.49,0.969,1.08,0.529,0.442,1.081,1.214,0.195,0.196,1.15,0.66,0.58,2.4,0.2,1.9,1.879,1.925,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.65,,,,,1.69,0.6,1.61,1.774,0.642,0.557,1.208,1.154,0.231,0.274,1.18,0.73,0.64,2.54,0.25,2.16,2.286,2.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.65,,,,,0.67,0.4,0.6,0.741,0.37,0.427,1.246,1.229,0.109,0.132,1.24,0.56,0.55,2.35,0.12,1.82,1.814,1.826,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Carson Kelly,608348.0,7.0,C,Expected Lineup,4.65,,,,,1.04,0.45,0.969,1.116,0.45,0.448,1.252,1.178,0.142,0.148,1.21,0.57,0.49,2.28,0.14,1.89,2.019,1.777,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Pedro Ramírez,699393.0,8.0,DH,Expected Lineup,3.66,,,,,0.81,0.29,0.747,0.877,0.296,0.283,0.984,0.918,0.098,0.075,0.95,0.42,0.37,1.74,0.09,1.45,1.614,1.308,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,NYY,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,4.48,,,,,1.28,0.39,1.168,1.401,0.37,0.419,1.048,1.077,0.174,0.196,1.06,0.53,0.48,2.07,0.18,1.87,1.834,1.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Jake Mangum,663968.0,1.0,CF,Expected Lineup,4.21,,,,,0.4,0.2,0.427,0.381,0.211,0.19,1.22,1.062,0.03,0.008,1.13,0.5,0.38,2.01,0.02,1.38,1.398,1.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.21,,,,,0.93,0.33,0.872,0.991,0.358,0.309,0.805,0.847,0.059,0.062,0.83,0.43,0.31,1.57,0.06,1.28,1.245,1.306,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.29,,,,,0.8,0.37,0.722,0.883,0.37,0.379,0.932,0.983,0.056,0.037,0.96,0.48,0.39,1.83,0.05,1.45,1.38,1.501,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.17,,,,,1.03,0.46,0.939,1.122,0.45,0.472,0.825,0.867,0.071,0.085,0.85,0.47,0.37,1.69,0.08,1.36,1.213,1.477,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Ryan O'Hearn,656811.0,5.0,1B,Expected Lineup,4.29,,,,,0.71,0.29,0.658,0.753,0.296,0.275,1.027,0.931,0.056,0.059,0.97,0.48,0.4,1.85,0.06,1.41,1.376,1.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.21,,,,,0.46,0.27,0.427,0.49,0.296,0.253,0.999,0.948,0.033,0.006,0.97,0.39,0.37,1.74,0.02,1.2,1.189,1.218,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Endy Rodríguez,682848.0,7.0,C,Expected Lineup,3.74,,,,,0.7,0.36,0.658,0.735,0.373,0.345,0.963,0.814,0.048,0.048,0.88,0.39,0.32,1.59,0.05,1.37,1.483,1.272,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Marcell Ozuna,542303.0,8.0,DH,Expected Lineup,3.65,,,,,0.82,0.3,0.747,0.884,0.296,0.299,0.733,0.673,0.057,0.065,0.7,0.32,0.27,1.29,0.06,1.18,1.241,1.128,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Jacob Gonzalez,694378.0,9.0,SS,Expected Lineup,3.41,,,,,0.49,0.22,0.443,0.541,0.216,0.224,0.82,0.714,0.039,0.037,0.76,0.32,0.27,1.36,0.04,1.12,1.184,1.058,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,4.74,,,,,2.43,0.53,2.75,2.115,0.552,0.503,1.043,1.106,0.078,0.093,1.08,0.58,0.41,2.07,0.09,1.54,1.615,1.482,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Sal Stewart,701398.0,2.0,3B,Expected Lineup,4.65,,,,,1.82,0.39,1.851,1.795,0.37,0.406,0.952,1.034,0.059,0.081,1.0,0.51,0.37,1.88,0.07,1.53,1.538,1.525,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.38,,,,,1.77,0.43,1.851,1.696,0.45,0.401,0.92,0.954,0.06,0.077,0.94,0.49,0.4,1.83,0.07,1.41,1.446,1.38,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Eugenio Suárez,553993.0,4.0,DH,Expected Lineup,4.65,,,,,2.02,0.46,1.851,2.194,0.45,0.465,0.868,0.973,0.081,0.135,0.93,0.52,0.43,1.87,0.11,1.67,1.717,1.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Nathaniel Lowe,663993.0,5.0,1B,Expected Lineup,3.88,,,,,1.64,0.3,1.61,1.667,0.296,0.308,0.741,0.75,0.04,0.042,0.75,0.38,0.31,1.43,0.04,1.1,1.194,1.031,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Tyler Stephenson,663886.0,6.0,C,Expected Lineup,3.93,,,,,1.66,0.31,1.61,1.707,0.296,0.318,0.831,0.744,0.039,0.052,0.78,0.35,0.32,1.46,0.05,1.23,1.323,1.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Dane Myers,667472.0,7.0,CF,Expected Lineup,3.74,,,,,1.42,0.33,1.302,1.546,0.358,0.309,0.747,0.658,0.026,0.015,0.7,0.31,0.24,1.25,0.02,0.97,0.994,0.951,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Noelvi Marte,682622.0,8.0,RF,Expected Lineup,3.97,,,,,1.5,0.22,1.351,1.655,0.216,0.231,0.855,0.82,0.052,0.057,0.84,0.36,0.31,1.5,0.05,1.32,1.409,1.239,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,PIT,Matt McLain,680574.0,9.0,2B,Expected Lineup,3.41,,,,,1.4,0.27,1.351,1.456,0.296,0.253,0.616,0.543,0.04,0.038,0.58,0.27,0.21,1.06,0.04,0.92,1.005,0.857,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.38,,,,,1.25,0.25,1.302,1.204,0.247,0.249,0.837,0.783,0.049,0.046,0.81,0.4,0.29,1.5,0.05,1.11,1.125,1.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,4.38,,,,,1.56,0.61,1.61,1.507,0.642,0.586,0.709,0.718,0.082,0.125,0.71,0.46,0.3,1.48,0.1,1.28,1.23,1.325,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryce Harper,547180.0,3.0,1B,Expected Lineup,4.35,,,,,1.25,0.48,1.302,1.193,0.5,0.465,0.741,0.737,0.064,0.078,0.74,0.43,0.33,1.49,0.07,1.23,1.2,1.263,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Brandon Marsh,669016.0,4.0,LF,Expected Lineup,3.66,,,,,1.15,0.22,1.168,1.134,0.216,0.214,0.643,0.595,0.038,0.031,0.62,0.31,0.25,1.18,0.03,0.95,0.984,0.921,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Alec Bohm,664761.0,5.0,3B,Expected Lineup,4.29,,,,,0.74,0.29,0.722,0.75,0.296,0.281,0.727,0.752,0.044,0.046,0.74,0.38,0.31,1.42,0.04,1.07,1.048,1.095,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryson Stott,681082.0,6.0,2B,Expected Lineup,3.97,,,,,0.92,0.25,0.969,0.872,0.247,0.261,0.714,0.722,0.041,0.048,0.72,0.32,0.3,1.33,0.04,1.04,1.018,1.053,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.65,,,,,0.96,0.23,0.939,0.975,0.216,0.24,0.602,0.565,0.034,0.033,0.58,0.26,0.21,1.05,0.03,0.81,0.864,0.762,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryan De La Cruz,650559.0,8.0,RF,Expected Lineup,3.41,,,,,0.72,0.18,0.658,0.781,0.18,0.179,0.613,0.614,0.023,0.018,0.61,0.25,0.21,1.08,0.02,0.8,0.86,0.757,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.52,,,,,0.79,0.18,0.722,0.848,0.18,0.179,0.595,0.58,0.021,0.01,0.59,0.24,0.2,1.03,0.02,0.81,0.87,0.766,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Dylan Beavers,687637.0,1.0,LF,Expected Lineup,3.52,,,,,1.0,0.17,0.969,1.029,0.18,0.155,0.507,0.457,0.029,0.017,0.48,0.24,0.17,0.89,0.02,0.7,0.734,0.669,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,PHI,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.17,,,,,1.28,0.29,1.351,1.202,0.296,0.283,0.687,0.725,0.066,0.1,0.71,0.39,0.29,1.38,0.08,1.04,1.005,1.063,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,PHI,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,3.97,,,,,1.12,0.2,1.168,1.069,0.216,0.18,0.784,0.727,0.042,0.035,0.75,0.36,0.31,1.42,0.04,1.02,0.999,1.046,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,PHI,Taylor Ward,621493.0,4.0,DH,Expected Lineup,4.14,,,,,1.05,0.37,1.088,1.012,0.358,0.374,0.758,0.697,0.038,0.036,0.72,0.38,0.3,1.4,0.04,0.91,0.972,0.863,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,PHI,Christian Encarnacion-Strand,687952.0,5.0,3B,Expected Lineup,3.97,,,,,0.98,0.22,0.969,0.989,0.216,0.225,0.705,0.644,0.055,0.093,0.67,0.35,0.31,1.33,0.07,0.98,1.14,0.857,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,PHI,Colton Cowser,681297.0,6.0,CF,Expected Lineup,2.27,,,,,1.01,0.11,0.969,1.051,0.132,0.093,0.269,0.191,0.025,0.01,0.23,0.11,0.1,0.43,0.02,0.32,0.403,0.257,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,PHI,Leody Taveras,665750.0,7.0,RF,Expected Lineup,3.66,,,,,1.08,0.19,1.088,1.073,0.18,0.203,0.586,0.54,0.029,0.022,0.56,0.24,0.2,1.0,0.03,0.76,0.755,0.765,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,PHI,Jackson Holliday,702616.0,8.0,2B,Expected Lineup,3.65,,,,,1.01,0.23,0.969,1.057,0.216,0.246,0.513,0.552,0.029,0.033,0.53,0.24,0.19,0.97,0.03,0.8,0.786,0.819,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,BAL,PHI,Jake Rogers,,9.0,C,Expected Lineup,3.75,,,,,0.88,0.23,0.722,1.032,0.216,0.247,0.579,0.576,0.036,0.029,0.58,0.26,0.21,1.04,0.03,0.91,0.903,0.911,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,TOR,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,3.97,,,,,1.07,0.42,1.168,0.979,0.45,0.39,0.385,0.486,0.047,0.073,0.44,0.29,0.19,0.92,0.06,0.71,0.668,0.739,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Iván Herrera,671056.0,2.0,DH,Expected Lineup,3.97,,,,,1.31,0.3,1.351,1.271,0.296,0.304,0.36,0.472,0.037,0.043,0.42,0.25,0.16,0.83,0.04,0.69,0.625,0.744,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
