player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYY,PIT,Cody Bellinger,641355,4.0,LF,Expected Lineup,4.78,,,,,0.74,0.6,0.722,0.766,0.642,0.566,1.046,1.108,0.194,0.162,1.08,0.65,0.54,2.27,0.18,1.95,1.909,1.985,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jazz Chisholm Jr.,665862,5.0,2B,Expected Lineup,4.65,,,,,1.25,0.57,1.168,1.332,0.642,0.494,0.93,1.027,0.262,0.291,0.98,0.66,0.58,2.23,0.28,1.97,1.976,1.973,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Jasson Domínguez,691176,6.0,RF,Expected Lineup,4.74,,,,,0.89,0.35,0.872,0.917,0.358,0.35,1.171,1.242,0.24,0.241,1.21,0.6,0.64,2.45,0.24,2.22,2.288,2.156,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.33,,,,,1.03,0.29,0.979,1.086,0.296,0.279,0.743,0.66,0.186,0.162,0.7,0.38,0.35,1.43,0.17,1.3,1.33,1.276,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,Austin Wells,669224,8.0,C,Expected Lineup,3.33,,,,,0.94,0.32,0.939,0.945,0.358,0.289,0.69,0.613,0.152,0.133,0.65,0.35,0.31,1.31,0.14,1.2,1.318,1.112,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,PIT,José Caballero,676609,9.0,SS,Expected Lineup,3.65,,,,,0.81,0.29,0.722,0.898,0.296,0.292,0.739,0.744,0.129,0.113,0.74,0.37,0.33,1.44,0.12,1.25,1.213,1.286,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Taylor Ward,621493,1.0,LF,Expected Lineup,4.16,,,,,0.99,0.41,0.969,1.001,0.37,0.446,0.683,0.645,0.042,0.042,0.66,0.37,0.24,1.27,0.04,0.91,0.889,0.928,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Pete Alonso,624413,2.0,1B,Expected Lineup,4.17,,,,,1.08,0.31,1.168,0.991,0.296,0.325,0.672,0.666,0.069,0.078,0.67,0.37,0.27,1.3,0.07,1.11,1.104,1.109,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Gunnar Henderson,683002,3.0,SS,Expected Lineup,4.14,,,,,0.92,0.22,0.939,0.906,0.216,0.225,0.826,0.762,0.05,0.072,0.79,0.39,0.34,1.52,0.06,1.21,1.207,1.212,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Tyler O'Neill,641933,4.0,RF,Expected Lineup,3.41,,,,,1.04,0.14,0.939,1.138,0.132,0.154,0.424,0.416,0.036,0.043,0.42,0.22,0.19,0.82,0.04,0.67,0.689,0.661,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Coby Mayo,691723,5.0,DH,Expected Lineup,2.27,,,,,0.89,0.1,0.939,0.836,0.107,0.096,0.333,0.224,0.042,0.03,0.27,0.15,0.13,0.55,0.04,0.47,0.556,0.394,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Samuel Basallo,694212,6.0,C,Expected Lineup,3.65,,,,,0.96,0.17,0.939,0.977,0.18,0.157,0.595,0.57,0.041,0.038,0.58,0.25,0.25,1.08,0.04,0.82,0.808,0.837,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Leody Taveras,665750,7.0,CF,Expected Lineup,3.66,,,,,0.91,0.15,0.902,0.927,0.143,0.158,0.594,0.587,0.026,0.031,0.59,0.25,0.21,1.05,0.03,0.86,0.874,0.852,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Jeremiah Jackson,669236,8.0,2B,Expected Lineup,3.57,,,,,0.67,0.08,0.658,0.684,0.079,0.08,0.631,0.675,0.026,0.043,0.66,0.26,0.24,1.15,0.03,0.98,1.05,0.927,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Christian Encarnacion-Strand,687952,9.0,3B,Expected Lineup,3.41,,,,,0.66,0.13,0.658,0.667,0.15,0.114,0.553,0.503,0.032,0.027,0.53,0.22,0.19,0.94,0.03,0.79,0.892,0.703,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Anthony Seigler,678011,1.0,2B,Expected Lineup,4.38,,,,,1.04,0.6,0.969,1.116,0.642,0.554,1.073,0.941,0.049,0.054,1.0,0.54,0.36,1.9,0.05,1.37,1.452,1.298,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.48,,,,,1.05,0.38,0.979,1.115,0.358,0.407,1.052,0.926,0.04,0.007,0.98,0.48,0.33,1.79,0.02,1.31,1.362,1.26,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.65,,,,,1.33,0.64,1.351,1.3,0.642,0.647,0.987,0.933,0.073,0.046,0.96,0.54,0.4,1.9,0.06,1.35,1.411,1.297,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Willson Contreras,575929,4.0,1B,Expected Lineup,4.38,,,,,1.35,0.62,1.351,1.356,0.642,0.59,0.851,0.89,0.091,0.101,0.87,0.52,0.4,1.79,0.1,1.25,1.333,1.173,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Masataka Yoshida,807799,5.0,DH,Expected Lineup,3.52,,,,,0.71,0.41,0.722,0.688,0.45,0.368,0.778,0.684,0.036,0.014,0.73,0.38,0.29,1.39,0.03,1.02,1.12,0.931,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Caleb Durbin,702332,6.0,3B,Expected Lineup,4.38,,,,,0.73,0.59,0.722,0.737,0.642,0.536,1.048,0.957,0.044,0.02,1.0,0.46,0.39,1.85,0.03,1.27,1.297,1.248,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Jarren Duran,680776,7.0,LF,Expected Lineup,4.48,,,,,1.5,0.61,1.351,1.656,0.642,0.573,1.096,0.914,0.084,0.094,1.0,0.49,0.39,1.88,0.09,1.37,1.426,1.321,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Carlos Narváez,665966,8.0,C,Expected Lineup,3.97,,,,,1.3,0.47,1.168,1.422,0.45,0.486,0.827,0.795,0.06,0.058,0.81,0.39,0.3,1.5,0.06,1.15,1.219,1.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Tsung-Che Cheng,691907,9.0,SS,Expected Lineup,3.65,,,,,1.22,0.48,1.168,1.267,0.529,0.434,0.668,0.612,0.035,0.028,0.64,0.32,0.23,1.18,0.03,0.88,0.957,0.823,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Luis Arraez,650333,1.0,2B,Expected Lineup,4.38,,,,,0.25,0.3,0.256,0.253,0.296,0.309,1.017,0.969,0.025,0.01,0.99,0.46,0.33,1.78,0.02,1.17,1.205,1.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Bryce Eldridge,805811,2.0,DH,Expected Lineup,4.38,,,,,0.97,0.59,0.979,0.963,0.642,0.53,0.835,0.814,0.063,0.067,0.82,0.48,0.31,1.61,0.06,1.19,1.177,1.202,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Casey Schmitt,669477,3.0,3B,Expected Lineup,4.38,,,,,0.58,0.24,0.658,0.511,0.217,0.257,0.88,0.933,0.056,0.077,0.91,0.45,0.39,1.74,0.07,1.42,1.403,1.442,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Rafael Devers,646240,4.0,1B,Expected Lineup,4.17,,,,,0.97,0.42,0.969,0.967,0.45,0.396,0.733,0.708,0.06,0.058,0.72,0.4,0.31,1.43,0.06,1.0,1.005,1.001,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Heliot Ramos,671218,5.0,LF,Expected Lineup,4.14,,,,,0.88,0.23,0.891,0.872,0.217,0.245,0.884,0.815,0.048,0.042,0.85,0.41,0.35,1.6,0.05,1.2,1.253,1.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Jung Hoo Lee,808982,6.0,RF,Expected Lineup,3.66,,,,,0.3,0.17,0.256,0.348,0.18,0.161,0.746,0.686,0.026,0.009,0.71,0.29,0.28,1.27,0.02,0.92,0.986,0.863,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Willy Adames,642715,7.0,SS,Expected Lineup,3.97,,,,,0.94,0.36,0.969,0.918,0.37,0.348,0.807,0.725,0.055,0.047,0.76,0.35,0.28,1.4,0.05,1.14,1.187,1.095,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Drew Gilbert,687551,8.0,CF,Expected Lineup,3.41,,,,,0.44,0.24,0.427,0.455,0.247,0.223,0.544,0.547,0.021,0.017,0.55,0.24,0.19,0.97,0.02,0.72,0.732,0.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Daniel Susac,691740,9.0,C,Expected Lineup,3.66,,,,,0.66,0.24,0.722,0.594,0.217,0.259,0.741,0.686,0.03,0.04,0.71,0.31,0.25,1.27,0.04,1.18,1.2,1.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Carter Jensen,695600,1.0,C,Expected Lineup,3.93,,,,,0.8,0.42,0.747,0.856,0.45,0.391,0.377,0.394,0.052,0.055,0.39,0.26,0.16,0.81,0.05,0.68,0.663,0.691,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Lane Thomas,657041,2.0,CF,Expected Lineup,3.65,,,,,0.69,0.44,0.658,0.72,0.45,0.432,0.362,0.374,0.039,0.038,0.37,0.25,0.15,0.77,0.04,0.59,0.6,0.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Jac Caglianone,695506,3.0,RF,Expected Lineup,3.85,,,,,0.81,0.38,0.722,0.889,0.373,0.39,0.448,0.444,0.05,0.066,0.45,0.28,0.21,0.94,0.06,0.81,0.778,0.843,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Vinnie Pasquantino,686469,4.0,1B,Expected Lineup,3.93,,,,,0.43,0.43,0.427,0.424,0.45,0.405,0.383,0.403,0.037,0.051,0.39,0.26,0.18,0.84,0.04,0.67,0.652,0.683,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Salvador Perez,521692,5.0,DH,Expected Lineup,3.93,,,,,0.61,0.29,0.621,0.604,0.296,0.279,0.377,0.399,0.043,0.057,0.39,0.24,0.18,0.81,0.05,0.71,0.659,0.743,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Michael Massey,686681,6.0,2B,Expected Lineup,3.13,,,,,0.42,0.26,0.427,0.416,0.296,0.225,0.412,0.357,0.029,0.033,0.38,0.19,0.17,0.74,0.03,0.63,0.659,0.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Nick Loftin,679845,7.0,3B,Expected Lineup,3.41,,,,,0.29,0.3,0.256,0.32,0.296,0.296,0.347,0.347,0.021,0.014,0.35,0.18,0.12,0.65,0.02,0.52,0.547,0.507,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Isaac Collins,686555,8.0,LF,Expected Lineup,3.41,,,,,0.62,0.36,0.621,0.616,0.37,0.342,0.363,0.345,0.03,0.039,0.35,0.2,0.14,0.69,0.03,0.56,0.588,0.54,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Tyler Tolbert,686475,9.0,SS,Expected Lineup,2.94,,,,,0.46,0.27,0.427,0.497,0.296,0.242,0.346,0.282,0.018,0.006,0.31,0.16,0.11,0.58,0.01,0.47,0.533,0.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,A.J. Ewing,805999,1.0,LF,Expected Lineup,3.93,,,,,1.18,0.14,1.168,1.195,0.132,0.146,0.778,0.72,0.129,0.112,0.75,0.39,0.33,1.47,0.12,1.25,1.287,1.217,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
