player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,LAD,Sal Stewart,701398,3.0,1B,Confirmed Lineup,4.05,,,,,1.52,0.22,1.564,1.473,0.205,0.227,0.5,0.552,0.199,0.199,0.53,0.37,0.36,1.25,0.2,1.21,1.148,1.258,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,JJ Bleday,668709,4.0,LF,Confirmed Lineup,3.27,,,,,1.4,0.17,1.472,1.324,0.204,0.142,0.304,0.282,0.175,0.133,0.29,0.24,0.23,0.76,0.15,0.78,0.86,0.713,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Eugenio Suárez,553993,5.0,DH,Confirmed Lineup,3.27,,,,,1.65,0.17,1.564,1.731,0.204,0.145,0.34,0.317,0.149,0.117,0.33,0.24,0.23,0.8,0.13,0.65,0.652,0.64,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Héctor Rodríguez,699302,6.0,RF,Confirmed Lineup,3.06,,,,,1.24,0.11,1.21,1.279,0.107,0.105,0.437,0.292,0.129,0.106,0.36,0.2,0.23,0.79,0.12,0.7,0.761,0.649,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Matt McLain,680574,7.0,2B,Confirmed Lineup,3.29,,,,,1.47,0.16,1.472,1.464,0.173,0.141,0.304,0.333,0.126,0.116,0.32,0.2,0.19,0.71,0.12,0.7,0.652,0.748,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Juan Brito,682877,8.0,3B,Confirmed Lineup,2.62,,,,,1.2,0.08,1.21,1.189,0.092,0.077,0.212,0.186,0.102,0.071,0.2,0.13,0.13,0.45,0.09,0.51,0.55,0.476,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,LAD,Will Banfield,677943,9.0,C,Confirmed Lineup,2.21,,,,,0.99,0.06,0.99,0.986,0.071,0.043,0.212,0.192,0.058,0.038,0.2,0.1,0.1,0.4,0.05,0.46,0.544,0.396,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Henry Bolte,703607,1.0,CF,Confirmed Lineup,3.95,,,,,0.8,0.3,0.773,0.835,0.318,0.288,0.6,0.567,0.163,0.163,0.58,0.38,0.3,1.27,0.16,1.23,1.298,1.166,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jeff McNeil,643446,2.0,1B,Confirmed Lineup,4.0,,,,,0.22,0.21,0.182,0.262,0.204,0.207,0.714,0.748,0.066,0.096,0.73,0.38,0.29,1.41,0.08,1.13,1.091,1.165,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Shea Langeliers,669127,3.0,DH,Confirmed Lineup,3.87,,,,,0.79,0.37,0.784,0.795,0.386,0.348,0.6,0.551,0.246,0.235,0.57,0.44,0.41,1.42,0.24,1.3,1.298,1.293,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Lawrence Butler,671732,4.0,RF,Confirmed Lineup,3.95,,,,,0.8,0.32,0.784,0.813,0.324,0.309,0.6,0.519,0.178,0.168,0.56,0.38,0.34,1.28,0.17,1.12,1.091,1.136,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Zack Gelof,680869,5.0,3B,Confirmed Lineup,4.05,,,,,0.83,0.3,0.848,0.81,0.318,0.282,0.6,0.567,0.157,0.171,0.58,0.38,0.35,1.31,0.16,1.15,1.091,1.192,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Donovan Walton,622268,6.0,2B,Confirmed Lineup,2.86,,,,,0.39,0.2,0.381,0.405,0.205,0.193,0.437,0.336,0.076,0.062,0.38,0.2,0.2,0.78,0.07,0.62,0.652,0.586,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Carlos Cortes,666126,7.0,LF,Confirmed Lineup,2.86,,,,,0.43,0.18,0.44,0.412,0.204,0.156,0.437,0.37,0.08,0.063,0.4,0.21,0.18,0.79,0.07,0.7,0.72,0.688,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jonah Heim,641680,8.0,C,Confirmed Lineup,3.62,,,,,0.48,0.2,0.503,0.449,0.205,0.197,0.525,0.504,0.118,0.109,0.51,0.27,0.25,1.03,0.11,0.91,0.86,0.944,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Alika Williams,675961,9.0,SS,Confirmed Lineup,2.86,,,,,0.47,0.11,0.5,0.437,0.107,0.115,0.437,0.378,0.078,0.074,0.4,0.2,0.18,0.79,0.08,0.66,0.652,0.661,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.19,,,,,0.59,0.14,0.603,0.584,0.145,0.142,1.072,1.142,0.252,0.245,1.11,0.61,0.54,2.26,0.25,2.24,2.413,2.104,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.19,,,,,0.88,0.15,0.848,0.917,0.145,0.151,1.072,1.129,0.296,0.261,1.1,0.63,0.56,2.29,0.28,2.29,2.413,2.193,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.19,,,,,0.71,0.15,0.717,0.696,0.153,0.157,1.072,1.165,0.408,0.363,1.12,0.7,0.72,2.55,0.39,2.62,2.683,2.568,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Liam Hicks,689414,4.0,C,Confirmed Lineup,3.62,,,,,0.41,0.1,0.381,0.441,0.107,0.091,0.987,0.88,0.132,0.131,0.93,0.47,0.45,1.84,0.13,1.59,1.712,1.489,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Victor Mesa Jr.,683748,5.0,RF,Confirmed Lineup,3.42,,,,,0.72,0.1,0.711,0.72,0.107,0.094,0.781,0.753,0.27,0.192,0.77,0.46,0.47,1.69,0.23,1.64,1.712,1.576,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Chandler Simpson,802415,6.0,LF,Confirmed Lineup,4.04,,,,,0.23,0.06,0.156,0.306,0.083,0.033,1.232,1.239,0.072,0.073,1.24,0.48,0.51,2.23,0.07,1.68,1.712,1.662,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Richie Palacios,680700,7.0,2B,Confirmed Lineup,3.42,,,,,0.52,0.11,0.503,0.536,0.107,0.108,0.859,0.786,0.142,0.121,0.82,0.37,0.36,1.55,0.13,1.48,1.579,1.406,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jorge Mateo,622761,8.0,SS,Confirmed Lineup,3.06,,,,,0.7,0.07,0.711,0.697,0.083,0.061,0.781,0.639,0.157,0.157,0.7,0.34,0.34,1.38,0.16,1.43,1.639,1.261,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Cedric Mullins,656775,9.0,CF,Confirmed Lineup,3.61,,,,,0.61,0.11,0.603,0.608,0.107,0.116,0.794,0.79,0.203,0.165,0.79,0.39,0.39,1.57,0.18,1.59,1.712,1.484,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Chase Meidroth,805367,1.0,2B,Confirmed Lineup,4.74,,,,,1.07,0.46,1.019,1.119,0.471,0.442,1.696,1.371,0.067,0.06,1.52,0.73,0.54,2.78,0.06,1.79,1.712,1.862,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Randal Grichuk,545341,2.0,DH,Confirmed Lineup,3.27,,,,,1.0,0.2,0.99,1.004,0.205,0.198,0.838,0.745,0.085,0.096,0.79,0.4,0.32,1.51,0.09,1.25,1.3,1.211,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.74,,,,,1.06,0.55,1.019,1.106,0.58,0.528,1.232,1.327,0.078,0.086,1.28,0.66,0.54,2.49,0.08,1.81,1.712,1.893,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Munetaka Murakami,808959,4.0,1B,Confirmed Lineup,4.35,,,,,1.39,0.72,1.235,1.55,0.804,0.637,1.392,1.13,0.122,0.168,1.25,0.72,0.58,2.54,0.14,1.91,1.712,2.075,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Brenton Doyle,686668,5.0,CF,Confirmed Lineup,2.86,,,,,0.95,0.2,0.936,0.955,0.205,0.203,0.692,0.529,0.036,0.014,0.6,0.29,0.24,1.14,0.03,0.87,1.091,0.692,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Sam Antonacci,803011,6.0,LF,Confirmed Lineup,4.35,,,,,0.71,0.38,0.669,0.746,0.386,0.367,1.232,1.261,0.049,0.06,1.25,0.53,0.5,2.28,0.05,1.7,1.712,1.686,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Jake Rogers,668670,7.0,C,Confirmed Lineup,2.62,,,,,0.89,0.28,0.936,0.848,0.324,0.232,0.6,0.468,0.037,0.029,0.53,0.25,0.19,0.97,0.03,0.85,1.091,0.654,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Luisangel Acuña,682668,8.0,SS,Confirmed Lineup,2.22,,,,,0.63,0.14,0.711,0.547,0.173,0.104,0.667,0.499,0.035,0.021,0.57,0.24,0.21,1.02,0.03,0.83,1.091,0.611,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Tristan Peters,671976,9.0,RF,Confirmed Lineup,3.71,,,,,0.78,0.3,0.773,0.779,0.318,0.274,0.944,0.948,0.055,0.051,0.95,0.41,0.34,1.7,0.05,1.29,1.298,1.288,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Steven Kwan,680757,1.0,LF,Confirmed Lineup,4.84,,,,,0.39,0.79,0.44,0.344,0.804,0.779,1.072,1.211,0.092,0.108,1.15,0.67,0.44,2.26,0.1,1.85,1.907,1.812,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,José Ramírez,608070,2.0,3B,Confirmed Lineup,5.0,,,,,0.67,0.48,0.711,0.635,0.471,0.498,1.392,1.398,0.301,0.335,1.4,0.83,0.68,2.9,0.32,2.68,2.683,2.685,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Jo Adell,666176,3.0,RF,Confirmed Lineup,4.62,,,,,1.0,0.31,0.99,1.017,0.318,0.301,1.072,1.149,0.323,0.292,1.11,0.68,0.66,2.45,0.31,2.39,2.413,2.374,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Travis Bazzana,683953,4.0,DH,Confirmed Lineup,4.54,,,,,0.81,0.56,0.8,0.815,0.58,0.547,0.944,0.995,0.239,0.219,0.97,0.63,0.54,2.14,0.23,2.21,2.413,2.047,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Nathaniel Lowe,663993,5.0,1B,Confirmed Lineup,3.95,,,,,0.98,0.38,0.936,1.022,0.386,0.371,0.928,0.911,0.306,0.34,0.92,0.62,0.6,2.14,0.32,2.01,1.907,2.089,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Angel Genao,694197,6.0,2B,Confirmed Lineup,4.19,,,,,0.57,0.36,0.603,0.535,0.386,0.342,1.072,1.04,0.169,0.179,1.05,0.52,0.53,2.1,0.17,1.92,1.741,2.059,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Patrick Bailey,672275,7.0,C,Confirmed Lineup,4.47,,,,,0.95,0.42,0.99,0.901,0.39,0.452,1.072,1.047,0.208,0.23,1.06,0.55,0.5,2.11,0.22,2.04,1.907,2.143,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Petey Halpin,690984,8.0,CF,Confirmed Lineup,4.04,,,,,0.66,0.25,0.711,0.602,0.205,0.292,0.987,0.902,0.171,0.216,0.94,0.47,0.44,1.85,0.19,1.78,1.712,1.842,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,4.54,,,,,0.52,0.32,0.503,0.535,0.318,0.313,1.232,1.219,0.165,0.138,1.23,0.56,0.5,2.29,0.15,2.11,2.152,2.081,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Garrett Mitchell,669003,1.0,CF,Confirmed Lineup,3.87,,,,,1.33,0.45,1.21,1.446,0.471,0.425,0.781,0.749,0.09,0.086,0.76,0.44,0.31,1.51,0.09,1.12,1.148,1.093,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.74,,,,,1.55,0.47,1.564,1.545,0.471,0.46,0.928,0.997,0.11,0.113,0.97,0.54,0.39,1.89,0.11,1.6,1.712,1.504,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.62,,,,,1.6,0.77,1.564,1.645,0.852,0.685,0.859,0.94,0.082,0.08,0.9,0.55,0.4,1.85,0.08,1.38,1.404,1.361,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
