player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,COL,SD,Gabriel Hughes,687312,,,Probable Starter,,4.17,12.0,2.76,4.96,4.29,1.93,4.337,4.25,1.885,2.076,5.0,4.815,0.828,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,TB,MacKenzie Gore,669022,,,Probable Starter,,5.19,16.0,2.86,5.31,5.21,1.64,5.112,5.299,1.52,1.98,5.25,5.55,0.9,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,NYM,Chris Sale,519242,,,Probable Starter,,5.53,17.0,2.85,5.39,5.63,1.62,5.625,5.636,1.52,1.929,5.25,5.936,0.828,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,ATL,Christian Scott,681035,,,Probable Starter,,4.63,14.0,3.0,4.99,4.74,2.54,4.765,4.721,2.5,2.667,5.0,4.95,0.9,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CIN,Joey Cantillo,676282,,,Probable Starter,,4.63,14.0,2.94,5.22,4.32,2.05,4.037,4.594,1.885,2.549,5.25,5.095,0.9,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,CLE,Brady Singer,663903,,,Probable Starter,,5.19,16.0,3.13,5.5,4.4,1.92,4.337,4.468,1.87,2.067,5.316,6.26,1.122,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIN,Randy Dobnak,677976,,,Probable Starter,,4.17,12.0,2.91,5.2,3.55,2.13,3.714,3.396,2.078,2.293,5.25,4.993,0.828,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,KC,Joe Ryan,657746,,,Probable Starter,,5.53,17.0,2.89,5.38,5.63,1.64,5.625,5.636,1.586,1.813,5.25,5.897,0.9,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,CWS,Cam Schlittler,693645,,,Probable Starter,,5.53,17.0,2.68,5.06,8.67,1.27,9.762,7.585,1.093,1.786,5.0,5.286,0.9,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,NYY,Davis Martin,663436,,,Probable Starter,,5.19,16.0,3.0,5.43,4.75,1.94,4.337,5.156,1.885,2.124,5.25,6.147,0.9,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,STL,Matthew Boyd,571510,,,Probable Starter,,5.19,16.0,2.93,5.36,5.03,1.67,4.765,5.299,1.586,1.941,5.25,5.815,0.929,1.109,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CHC,Dustin May,669160,,,Probable Starter,,5.19,16.0,2.86,5.08,5.46,1.91,5.625,5.299,1.885,2.006,5.0,5.392,0.9,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,Grayson Rodriguez,680570,,,Probable Starter,,4.63,14.0,2.99,5.41,3.73,1.95,3.692,3.772,1.885,2.137,5.316,5.768,0.928,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,ATH,Patrick Sandoval,663776,,,Probable Starter,,4.63,14.0,2.78,5.21,4.42,1.68,4.337,4.502,1.586,1.947,5.25,5.046,0.828,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,BOS,Jacob Lopez,682052,,,Probable Starter,,4.17,12.0,2.94,5.05,3.34,2.17,3.28,3.396,2.078,2.44,5.0,5.241,0.929,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAD,Emerson Hancock,676106,,,Probable Starter,,4.63,14.0,2.81,4.99,4.74,1.87,4.765,4.721,1.885,1.83,5.0,4.973,0.9,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SEA,Eric Lauer,641778,,,Probable Starter,,4.63,14.0,2.93,5.44,3.47,1.64,3.714,3.219,1.586,1.81,5.316,5.96,0.929,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PHI,MIA,Trea Turner,607208,1.0,DH,Confirmed Lineup,4.21,,,,,1.34,0.28,1.365,1.317,0.296,0.26,0.771,0.75,0.066,0.06,0.76,0.39,0.29,1.44,0.06,1.12,1.204,1.056,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryson Stott,681082,2.0,2B,Confirmed Lineup,3.66,,,,,1.03,0.28,1.088,0.975,0.296,0.267,0.67,0.631,0.055,0.053,0.65,0.34,0.25,1.24,0.05,1.02,1.121,0.931,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryce Harper,547180,3.0,1B,Confirmed Lineup,3.97,,,,,1.3,0.5,1.351,1.254,0.552,0.451,0.711,0.665,0.075,0.073,0.69,0.41,0.31,1.41,0.07,1.09,1.212,0.987,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Alec Bohm,664761,4.0,3B,Confirmed Lineup,4.0,,,,,0.82,0.25,0.747,0.892,0.247,0.261,0.718,0.688,0.057,0.055,0.7,0.36,0.3,1.36,0.06,1.12,1.219,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,J.T. Realmuto,592663,5.0,C,Confirmed Lineup,3.93,,,,,1.1,0.3,1.088,1.106,0.296,0.295,0.628,0.605,0.055,0.058,0.62,0.33,0.27,1.22,0.06,1.0,1.084,0.939,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Brandon Marsh,669016,6.0,LF,Confirmed Lineup,3.66,,,,,1.31,0.23,1.351,1.276,0.217,0.237,0.653,0.568,0.056,0.043,0.61,0.27,0.26,1.14,0.05,0.95,1.058,0.86,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryan De La Cruz,650559,7.0,RF,Confirmed Lineup,2.6,,,,,0.75,0.15,0.722,0.769,0.18,0.122,0.464,0.363,0.028,0.023,0.41,0.18,0.15,0.74,0.03,0.54,0.628,0.476,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Justin Crawford,702222,8.0,CF,Confirmed Lineup,2.94,,,,,0.79,0.15,0.747,0.843,0.18,0.129,0.5,0.448,0.029,0.027,0.47,0.2,0.17,0.85,0.03,0.75,0.839,0.68,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Edmundo Sosa,624641,9.0,SS,Confirmed Lineup,3.13,,,,,0.8,0.16,0.747,0.861,0.18,0.132,0.527,0.478,0.051,0.049,0.5,0.23,0.2,0.92,0.05,0.8,0.836,0.777,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Otto Lopez,672640,1.0,SS,Confirmed Lineup,3.97,,,,,0.71,0.14,0.747,0.679,0.15,0.137,0.692,0.636,0.118,0.107,0.66,0.36,0.29,1.31,0.11,1.12,1.01,1.216,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Heriberto Hernández,681715,2.0,LF,Confirmed Lineup,3.65,,,,,1.36,0.19,1.365,1.354,0.18,0.201,0.43,0.397,0.132,0.12,0.41,0.27,0.22,0.91,0.13,0.95,0.937,0.967,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Liam Hicks,689414,3.0,1B,Confirmed Lineup,3.66,,,,,0.65,0.17,0.658,0.642,0.18,0.167,0.515,0.476,0.105,0.085,0.49,0.28,0.26,1.04,0.1,0.87,0.853,0.888,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Xavier Edwards,669364,4.0,2B,Confirmed Lineup,3.66,,,,,0.7,0.17,0.722,0.681,0.18,0.165,0.524,0.423,0.072,0.07,0.47,0.26,0.23,0.96,0.07,0.77,0.793,0.756,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Javier Sanoja,691594,5.0,3B,Confirmed Lineup,2.6,,,,,0.47,0.06,0.463,0.468,0.065,0.056,0.374,0.279,0.066,0.05,0.32,0.17,0.16,0.66,0.06,0.57,0.636,0.509,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Kyle Stowers,669065,6.0,DH,Confirmed Lineup,3.82,,,,,1.62,0.2,1.61,1.637,0.18,0.212,0.48,0.431,0.204,0.182,0.45,0.29,0.32,1.06,0.19,1.07,1.015,1.113,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Esteury Ruiz,665923,7.0,RF,Confirmed Lineup,2.6,,,,,0.98,0.12,0.943,1.023,0.132,0.114,0.346,0.241,0.067,0.043,0.29,0.15,0.13,0.57,0.05,0.55,0.623,0.489,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Brian Navarreto,640459,8.0,C,Confirmed Lineup,2.06,,,,,0.76,0.02,0.722,0.791,0.0,0.039,0.25,0.142,0.046,0.021,0.19,0.09,0.09,0.36,0.03,0.33,0.405,0.271,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Jakob Marsee,805300,9.0,CF,Confirmed Lineup,3.65,,,,,1.17,0.21,1.168,1.172,0.18,0.231,0.422,0.431,0.1,0.092,0.43,0.23,0.21,0.87,0.1,0.8,0.782,0.82,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Yohendrick Piñango,682818,1.0,LF,Confirmed Lineup,2.97,,,,,0.66,0.21,0.658,0.668,0.216,0.199,0.681,0.544,0.143,0.112,0.61,0.35,0.29,1.25,0.13,1.14,1.23,1.059,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,3.75,,,,,0.36,0.29,0.427,0.303,0.296,0.28,0.814,0.76,0.116,0.085,0.78,0.43,0.32,1.53,0.1,1.43,1.491,1.377,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Kazuma Okamoto,672960,3.0,1B,Confirmed Lineup,4.17,,,,,1.0,0.39,0.969,1.036,0.373,0.402,0.876,0.894,0.303,0.265,0.89,0.59,0.56,2.03,0.28,1.84,1.806,1.866,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,George Springer,543807,4.0,DH,Confirmed Lineup,4.38,,,,,0.62,0.41,0.658,0.577,0.45,0.38,0.959,0.998,0.211,0.195,0.98,0.59,0.52,2.09,0.2,1.78,1.78,1.776,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Alejandro Kirk,672386,5.0,C,Confirmed Lineup,3.97,,,,,0.53,0.36,0.621,0.437,0.37,0.347,0.872,0.865,0.214,0.18,0.87,0.53,0.48,1.88,0.2,1.65,1.658,1.637,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Daulton Varsho,662139,6.0,CF,Confirmed Lineup,3.93,,,,,0.58,0.31,0.6,0.556,0.296,0.329,0.755,0.79,0.141,0.125,0.77,0.39,0.39,1.56,0.13,1.36,1.328,1.385,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Ernie Clement,676391,7.0,3B,Confirmed Lineup,4.29,,,,,0.29,0.25,0.256,0.315,0.247,0.26,1.05,1.022,0.114,0.117,1.03,0.46,0.42,1.91,0.12,1.69,1.778,1.618,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.88,,,,,0.52,0.21,0.524,0.508,0.216,0.211,0.955,0.901,0.121,0.131,0.93,0.42,0.39,1.74,0.13,1.52,1.531,1.504,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Davis Schneider,676914,9.0,2B,Confirmed Lineup,3.75,,,,,0.99,0.38,0.939,1.033,0.373,0.388,0.781,0.714,0.172,0.157,0.74,0.41,0.36,1.51,0.16,1.63,1.821,1.481,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,James Wood,695578,1.0,RF,Confirmed Lineup,4.78,,,,,2.51,0.65,2.75,2.276,0.642,0.658,0.977,1.067,0.585,0.554,1.03,0.86,0.74,2.63,0.57,2.81,2.785,2.822,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,4.14,,,,,1.39,0.18,1.302,1.472,0.18,0.175,1.063,1.091,0.397,0.352,1.08,0.68,0.62,2.37,0.37,2.45,2.595,2.333,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Brady House,691781,3.0,3B,Confirmed Lineup,4.48,,,,,1.92,0.29,1.851,1.982,0.296,0.278,1.046,1.07,0.35,0.312,1.06,0.67,0.66,2.39,0.33,2.38,2.466,2.311,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,CJ Abrams,682928,4.0,DH,Confirmed Lineup,4.74,,,,,1.86,0.3,1.851,1.872,0.296,0.309,0.949,1.058,0.433,0.446,1.01,0.71,0.73,2.45,0.44,2.5,2.33,2.645,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Harry Ford,695670,5.0,C,Confirmed Lineup,3.93,,,,,1.44,0.23,1.365,1.51,0.216,0.24,0.902,0.878,0.218,0.236,0.89,0.53,0.51,1.93,0.23,1.71,1.571,1.827,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Daylen Lile,695734,6.0,LF,Confirmed Lineup,4.0,,,,,1.26,0.18,1.168,1.349,0.18,0.184,1.062,0.992,0.272,0.267,1.02,0.52,0.59,2.14,0.27,2.11,2.266,1.978,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Jacob Young,696285,7.0,CF,Confirmed Lineup,4.29,,,,,1.29,0.2,1.168,1.415,0.18,0.211,0.946,1.028,0.221,0.235,0.99,0.49,0.48,1.97,0.23,1.93,2.039,1.848,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Jorbit Vivas,678391,8.0,2B,Confirmed Lineup,3.66,,,,,0.81,0.26,0.722,0.894,0.247,0.277,0.906,0.746,0.17,0.186,0.82,0.42,0.39,1.63,0.18,1.58,1.717,1.471,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Nasim Nuñez,683083,9.0,SS,Confirmed Lineup,4.17,,,,,1.28,0.31,1.168,1.387,0.296,0.332,0.956,0.957,0.153,0.188,0.96,0.47,0.43,1.86,0.17,1.71,1.726,1.701,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493,1.0,LF,Confirmed Lineup,3.88,,,,,1.38,0.4,1.351,1.404,0.37,0.428,0.633,0.546,0.032,0.028,0.59,0.33,0.21,1.12,0.03,0.73,0.774,0.703,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413,2.0,1B,Confirmed Lineup,3.93,,,,,1.75,0.37,1.851,1.653,0.37,0.363,0.649,0.58,0.054,0.081,0.61,0.35,0.25,1.21,0.07,0.91,0.922,0.893,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,3.88,,,,,1.68,0.27,1.851,1.501,0.296,0.239,0.638,0.618,0.038,0.026,0.63,0.32,0.26,1.2,0.03,0.85,0.836,0.855,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Tyler O'Neill,641933,4.0,RF,Confirmed Lineup,2.27,,,,,1.22,0.15,1.302,1.141,0.18,0.124,0.28,0.202,0.026,0.023,0.24,0.14,0.11,0.48,0.02,0.39,0.497,0.298,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Christian Encarnacion-Strand,687952,5.0,3B,Confirmed Lineup,3.66,,,,,1.46,0.24,1.61,1.317,0.217,0.256,0.595,0.537,0.052,0.058,0.56,0.3,0.25,1.12,0.06,0.76,0.951,0.599,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Coby Mayo,691723,6.0,DH,Confirmed Lineup,2.82,,,,,1.41,0.17,1.365,1.464,0.18,0.167,0.34,0.32,0.039,0.03,0.33,0.16,0.15,0.64,0.03,0.51,0.535,0.485,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750,7.0,CF,Confirmed Lineup,3.5,,,,,1.38,0.22,1.351,1.417,0.217,0.231,0.466,0.439,0.024,0.014,0.45,0.2,0.16,0.81,0.02,0.61,0.662,0.574,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jeremiah Jackson,669236,8.0,2B,Confirmed Lineup,2.82,,,,,1.01,0.12,0.979,1.043,0.132,0.108,0.405,0.346,0.021,0.021,0.37,0.16,0.14,0.67,0.02,0.57,0.615,0.536,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Chadwick Tromp,644433,9.0,C,Confirmed Lineup,2.6,,,,,0.99,0.13,0.969,1.006,0.15,0.114,0.412,0.321,0.019,0.016,0.36,0.16,0.13,0.65,0.02,0.52,0.605,0.446,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,3.97,,,,,0.98,0.14,0.969,0.985,0.132,0.157,0.986,0.756,0.037,0.027,0.86,0.39,0.3,1.55,0.03,1.14,1.176,1.103,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808,2.0,SS,Confirmed Lineup,4.35,,,,,0.69,0.21,0.722,0.652,0.18,0.236,1.03,0.925,0.036,0.028,0.97,0.45,0.34,1.75,0.03,1.27,1.308,1.247,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Hao-Yu Lee,701678,3.0,3B,Confirmed Lineup,3.13,,,,,0.89,0.07,0.872,0.918,0.062,0.078,0.7,0.586,0.033,0.03,0.64,0.29,0.26,1.18,0.03,0.94,1.022,0.876,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307,4.0,C,Confirmed Lineup,3.93,,,,,0.95,0.09,0.969,0.933,0.079,0.095,0.825,0.805,0.04,0.041,0.81,0.36,0.33,1.51,0.04,1.08,1.108,1.054,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985,5.0,LF,Confirmed Lineup,3.93,,,,,1.19,0.13,1.168,1.206,0.132,0.124,0.846,0.794,0.049,0.043,0.82,0.38,0.34,1.53,0.05,1.15,1.192,1.111,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Eduardo Valencia,680664,6.0,DH,Confirmed Lineup,2.94,,,,,0.82,0.02,0.722,0.925,0.0,0.046,0.64,0.55,0.023,0.029,0.59,0.22,0.24,1.05,0.03,0.78,0.896,0.691,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Spencer Torkelson,679529,7.0,1B,Confirmed Lineup,3.93,,,,,1.34,0.16,1.302,1.385,0.132,0.194,0.721,0.713,0.057,0.067,0.72,0.31,0.28,1.3,0.06,1.1,1.138,1.072,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Matt Vierling,663837,8.0,RF,Confirmed Lineup,2.94,,,,,0.62,0.08,0.658,0.587,0.062,0.089,0.664,0.532,0.033,0.037,0.59,0.24,0.22,1.04,0.04,0.85,0.948,0.767,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Javier Báez,595879,9.0,CF,Confirmed Lineup,3.65,,,,,0.73,0.04,0.722,0.741,0.0,0.08,0.849,0.757,0.024,0.02,0.8,0.3,0.27,1.37,0.02,1.01,1.099,0.946,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,4.65,,,,,0.86,0.55,0.902,0.814,0.642,0.459,1.032,1.063,0.067,0.063,1.05,0.56,0.39,1.99,0.07,1.55,1.463,1.616,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Drake Baldwin,686948,2.0,DH,Confirmed Lineup,4.74,,,,,0.73,0.59,0.747,0.714,0.642,0.533,0.901,1.005,0.066,0.073,0.96,0.53,0.36,1.85,0.07,1.43,1.261,1.575,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
