player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,COL,TB,Michael Lorenzen,547179.0,,,Probable Starter,,4.17,12.0,2.9,5.3,3.34,1.86,3.28,3.396,1.885,1.796,5.316,5.254,0.9,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Michael King,650633.0,,,Probable Starter,,5.19,16.0,2.98,5.51,4.75,1.76,4.337,5.156,1.586,2.293,5.316,6.303,0.9,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Brandon Pfaadt,694297.0,,,Probable Starter,,4.17,12.0,2.85,5.21,3.72,1.92,4.037,3.396,1.885,2.007,5.25,5.028,0.828,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,WSH,PHI,James Wood,695578.0,1.0,DH,Expected Lineup,4.38,,,,,1.32,0.77,1.302,1.347,0.772,0.76,0.863,0.852,0.291,0.237,0.86,0.64,0.46,1.96,0.26,1.91,2.056,1.799,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Daylen Lile,695734.0,2.0,LF,Expected Lineup,3.52,,,,,0.68,0.27,0.722,0.639,0.296,0.248,0.729,0.66,0.128,0.101,0.69,0.39,0.3,1.39,0.11,1.16,1.283,1.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Dylan Crews,686611.0,3.0,RF,Expected Lineup,4.65,,,,,1.09,0.5,1.088,1.09,0.529,0.476,0.86,0.978,0.19,0.185,0.92,0.57,0.49,1.99,0.19,1.64,1.537,1.722,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.65,,,,,0.97,0.6,0.969,0.964,0.642,0.549,0.772,0.925,0.214,0.173,0.86,0.57,0.47,1.89,0.19,1.62,1.563,1.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Keibert Ruiz,660688.0,5.0,C,Expected Lineup,3.88,,,,,0.45,0.24,0.443,0.461,0.216,0.258,0.837,0.861,0.108,0.105,0.85,0.45,0.4,1.69,0.11,1.28,1.305,1.266,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Jacob Young,696285.0,6.0,CF,Expected Lineup,3.13,,,,,0.64,0.27,0.658,0.615,0.296,0.253,0.541,0.487,0.099,0.079,0.51,0.27,0.26,1.04,0.09,0.92,0.979,0.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Andrés Chaparro,665953.0,7.0,1B,Expected Lineup,2.6,,,,,0.73,0.26,0.722,0.733,0.296,0.228,0.446,0.359,0.103,0.056,0.4,0.22,0.19,0.81,0.08,0.68,0.803,0.587,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Jorbit Vivas,678391.0,8.0,3B,Expected Lineup,2.94,,,,,0.47,0.27,0.443,0.489,0.296,0.254,0.568,0.459,0.07,0.052,0.51,0.25,0.21,0.97,0.06,0.81,0.902,0.727,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,PHI,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.65,,,,,0.64,0.36,0.658,0.623,0.37,0.36,0.661,0.619,0.073,0.053,0.64,0.32,0.25,1.2,0.06,0.99,0.965,1.009,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.65,,,,,0.73,0.37,0.658,0.807,0.37,0.367,0.958,1.003,0.063,0.055,0.98,0.5,0.36,1.84,0.06,1.6,1.71,1.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Luis Arraez,,2.0,2B,Expected Lineup,4.38,,,,,0.64,0.37,0.443,0.84,0.358,0.391,0.786,0.816,0.043,0.041,0.8,0.42,0.29,1.51,0.04,1.25,1.28,1.223,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,PHI,WSH,Kyle Schwarber,656941.0,3.0,DH,Expected Lineup,4.91,,,,,1.03,0.84,0.979,1.08,0.772,0.91,1.113,1.106,0.124,0.168,1.11,0.69,0.53,2.32,0.15,1.81,1.735,1.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Bryce Harper,547180.0,4.0,RF,Expected Lineup,4.91,,,,,0.75,0.76,0.722,0.777,0.772,0.748,1.129,1.137,0.083,0.121,1.13,0.65,0.5,2.29,0.1,1.84,1.825,1.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Alec Bohm,664761.0,5.0,1B,Expected Lineup,4.74,,,,,0.46,0.4,0.427,0.487,0.373,0.436,1.161,1.163,0.059,0.073,1.16,0.58,0.48,2.22,0.07,1.72,1.73,1.711,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Brandon Marsh,669016.0,6.0,LF,Expected Lineup,4.38,,,,,0.87,0.36,0.872,0.868,0.37,0.356,1.086,1.052,0.065,0.095,1.07,0.47,0.46,2.0,0.08,1.85,2.057,1.68,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Bryson Stott,681082.0,7.0,3B,Expected Lineup,4.21,,,,,0.57,0.48,0.621,0.523,0.529,0.44,1.009,0.998,0.056,0.054,1.0,0.46,0.36,1.82,0.05,1.39,1.429,1.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,J.T. Realmuto,592663.0,8.0,C,Expected Lineup,4.21,,,,,0.68,0.44,0.658,0.712,0.45,0.426,0.895,0.953,0.058,0.066,0.93,0.43,0.34,1.7,0.06,1.41,1.504,1.338,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,WSH,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.65,,,,,0.46,0.23,0.427,0.488,0.216,0.246,0.779,0.776,0.03,0.023,0.78,0.32,0.27,1.37,0.03,1.17,1.219,1.124,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,3.88,,,,,0.95,0.27,0.979,0.917,0.296,0.236,0.433,0.461,0.043,0.057,0.45,0.26,0.18,0.89,0.05,0.71,0.732,0.696,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Jordan Walker,691023.0,2.0,RF,Expected Lineup,3.88,,,,,1.5,0.22,1.61,1.395,0.216,0.222,0.465,0.446,0.049,0.061,0.45,0.25,0.19,0.9,0.06,0.8,0.778,0.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Alec Burleson,676475.0,3.0,1B,Expected Lineup,3.97,,,,,0.98,0.22,0.979,0.991,0.216,0.226,0.519,0.57,0.045,0.073,0.55,0.29,0.25,1.09,0.06,0.97,0.938,0.994,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Iván Herrera,671056.0,4.0,DH,Expected Lineup,3.74,,,,,1.23,0.17,1.302,1.161,0.18,0.158,0.42,0.443,0.034,0.033,0.43,0.22,0.19,0.84,0.03,0.67,0.677,0.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Lars Nootbaar,663457.0,5.0,LF,Expected Lineup,3.52,,,,,1.14,0.23,1.168,1.112,0.216,0.242,0.369,0.371,0.029,0.032,0.37,0.21,0.16,0.74,0.03,0.57,0.544,0.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.65,,,,,1.15,0.22,1.168,1.125,0.216,0.215,0.367,0.394,0.031,0.026,0.38,0.18,0.16,0.73,0.03,0.56,0.588,0.532,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Nathan Church,701675.0,7.0,CF,Expected Lineup,2.94,,,,,0.93,0.11,0.939,0.919,0.107,0.109,0.291,0.246,0.025,0.019,0.27,0.12,0.1,0.49,0.02,0.49,0.493,0.481,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Blaze Jordan,691458.0,8.0,3B,Expected Lineup,3.13,,,,,0.7,0.11,0.722,0.668,0.107,0.109,0.394,0.343,0.029,0.032,0.37,0.16,0.14,0.67,0.03,0.62,0.651,0.601,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYY,Jimmy Crooks,699625.0,9.0,C,Expected Lineup,2.41,,,,,1.16,0.13,1.168,1.16,0.15,0.119,0.32,0.163,0.026,0.011,0.23,0.11,0.09,0.44,0.02,0.33,0.405,0.266,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.91,,,,,0.63,0.67,0.658,0.611,0.642,0.696,1.512,1.402,0.109,0.14,1.45,0.78,0.56,2.79,0.12,2.42,2.601,2.281,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.95,,,,,1.13,0.61,1.088,1.165,0.642,0.587,1.368,1.353,0.111,0.148,1.36,0.73,0.53,2.62,0.13,2.19,2.147,2.219,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Jasson Domínguez,691176.0,3.0,RF,Expected Lineup,4.78,,,,,0.74,0.31,0.722,0.748,0.296,0.316,1.44,1.318,0.084,0.085,1.37,0.65,0.57,2.6,0.08,1.92,1.948,1.896,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Luis Garcia,,4.0,1B,Expected Lineup,4.48,,,,,0.83,0.36,0.658,1.007,0.358,0.353,1.086,1.038,0.06,0.073,1.06,0.53,0.44,2.03,0.07,1.63,1.722,1.548,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,NYY,STL,Spencer Jones,682987.0,5.0,LF,Expected Lineup,3.41,,,,,0.96,0.36,0.969,0.943,0.37,0.36,1.004,0.81,0.085,0.083,0.9,0.48,0.4,1.77,0.08,1.35,1.401,1.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,4.95,,,,,1.19,0.6,1.168,1.212,0.642,0.563,1.132,1.295,0.133,0.096,1.22,0.58,0.54,2.35,0.11,1.79,1.512,2.009,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.97,,,,,0.98,0.35,0.939,1.02,0.358,0.352,1.185,1.043,0.099,0.103,1.11,0.5,0.43,2.03,0.1,1.75,1.831,1.682,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,José Caballero,676609.0,8.0,SS,Expected Lineup,4.48,,,,,0.79,0.3,0.722,0.864,0.296,0.296,1.149,1.162,0.054,0.071,1.16,0.48,0.42,2.06,0.06,1.64,1.644,1.631,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,STL,Austin Wells,669224.0,9.0,C,Expected Lineup,3.41,,,,,0.81,0.34,0.722,0.891,0.358,0.324,0.868,0.697,0.073,0.058,0.77,0.36,0.3,1.43,0.07,1.16,1.211,1.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jake Mangum,663968.0,1.0,LF,Expected Lineup,4.17,,,,,0.65,0.29,0.658,0.65,0.296,0.28,0.963,0.932,0.077,0.066,0.95,0.47,0.36,1.77,0.07,1.39,1.374,1.398,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.48,,,,,1.19,0.56,1.168,1.221,0.642,0.484,0.886,0.863,0.221,0.206,0.87,0.58,0.43,1.89,0.21,1.66,1.638,1.677,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.48,,,,,1.05,0.61,0.969,1.128,0.642,0.586,1.092,0.992,0.181,0.159,1.04,0.63,0.52,2.18,0.17,1.84,1.906,1.791,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.48,,,,,1.24,0.6,1.168,1.311,0.642,0.568,1.039,0.956,0.27,0.237,0.99,0.66,0.57,2.22,0.25,1.99,2.047,1.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Spencer Horwitz,687462.0,5.0,1B,Expected Lineup,4.65,,,,,0.67,0.69,0.658,0.686,0.715,0.657,1.012,1.042,0.148,0.132,1.03,0.62,0.49,2.14,0.14,1.63,1.598,1.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.65,,,,,0.65,0.37,0.658,0.634,0.37,0.366,1.185,1.113,0.086,0.076,1.15,0.5,0.49,2.13,0.08,1.65,1.651,1.655,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Endy Rodríguez,682848.0,7.0,C,Expected Lineup,4.35,,,,,1.2,0.61,1.168,1.237,0.642,0.568,0.951,0.903,0.16,0.152,0.92,0.5,0.41,1.84,0.16,1.69,1.752,1.642,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jacob Gonzalez,694378.0,8.0,SS,Expected Lineup,2.94,,,,,0.67,0.27,0.658,0.688,0.296,0.235,0.652,0.57,0.089,0.073,0.61,0.3,0.25,1.16,0.08,0.96,1.035,0.905,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Jhostynxon Garcia,691373.0,9.0,CF,Expected Lineup,2.97,,,,,0.78,0.24,0.722,0.845,0.247,0.243,0.634,0.538,0.092,0.073,0.58,0.29,0.25,1.11,0.08,0.95,1.089,0.831,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Brice Turang,668930.0,1.0,2B,Expected Lineup,4.65,,,,,0.9,0.44,0.902,0.904,0.45,0.424,1.033,1.29,0.057,0.051,1.17,0.58,0.42,2.17,0.05,1.71,1.608,1.785,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jackson Chourio,694192.0,2.0,LF,Expected Lineup,4.65,,,,,1.01,0.24,0.969,1.045,0.216,0.257,1.236,1.313,0.06,0.058,1.28,0.59,0.45,2.32,0.06,1.91,1.925,1.895,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Christian Yelich,592885.0,3.0,DH,Expected Lineup,4.91,,,,,1.0,0.39,0.979,1.017,0.37,0.413,1.3,1.441,0.061,0.047,1.38,0.65,0.55,2.58,0.05,1.82,1.75,1.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,William Contreras,661388.0,4.0,C,Expected Lineup,4.65,,,,,0.6,0.26,0.621,0.579,0.247,0.282,1.462,1.382,0.052,0.081,1.42,0.65,0.57,2.65,0.07,1.98,2.002,1.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Jake Bauers,641343.0,5.0,1B,Expected Lineup,4.38,,,,,0.98,0.37,0.969,0.999,0.37,0.365,1.158,1.196,0.075,0.088,1.18,0.59,0.5,2.26,0.08,1.85,1.833,1.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Garrett Mitchell,669003.0,6.0,CF,Expected Lineup,4.65,,,,,1.0,0.38,0.939,1.071,0.37,0.394,1.389,1.353,0.068,0.078,1.37,0.58,0.56,2.51,0.07,1.94,1.822,2.038,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Luis Lara,800325.0,7.0,RF,Expected Lineup,3.65,,,,,0.48,0.24,0.443,0.52,0.217,0.256,0.87,0.889,0.032,0.031,0.88,0.36,0.31,1.55,0.03,1.27,1.292,1.253,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Cooper Pratt,806198.0,8.0,SS,Expected Lineup,4.38,,,,,0.65,0.31,0.658,0.641,0.296,0.333,1.303,1.255,0.029,0.02,1.28,0.51,0.43,2.22,0.02,1.7,1.761,1.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,David Hamilton,666152.0,9.0,3B,Expected Lineup,3.41,,,,,0.66,0.17,0.658,0.653,0.18,0.17,0.981,0.891,0.032,0.032,0.93,0.37,0.32,1.63,0.03,1.25,1.354,1.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.21,,,,,0.98,0.51,0.979,0.984,0.5,0.522,0.683,0.645,0.069,0.078,0.66,0.4,0.27,1.33,0.07,1.13,1.144,1.126,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Andy Pages,681624.0,2.0,CF,Expected Lineup,4.17,,,,,0.83,0.31,0.891,0.779,0.296,0.323,0.653,0.636,0.038,0.059,0.64,0.34,0.24,1.23,0.05,0.94,0.962,0.919,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Tommy Edman,669242.0,3.0,2B,Expected Lineup,3.93,,,,,0.68,0.23,0.658,0.704,0.216,0.249,0.696,0.716,0.027,0.024,0.71,0.34,0.28,1.33,0.03,0.97,0.965,0.979,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Freddie Freeman,518692.0,4.0,1B,Expected Lineup,3.66,,,,,0.66,0.23,0.658,0.667,0.217,0.244,0.524,0.466,0.033,0.033,0.49,0.26,0.21,0.96,0.03,0.66,0.749,0.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Mookie Betts,605141.0,5.0,SS,Expected Lineup,3.13,,,,,0.5,0.19,0.443,0.556,0.18,0.192,0.539,0.45,0.037,0.034,0.49,0.25,0.21,0.95,0.04,0.68,0.741,0.637,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Teoscar Hernández,606192.0,6.0,LF,Expected Lineup,3.93,,,,,1.06,0.23,1.088,1.028,0.217,0.246,0.578,0.566,0.042,0.051,0.57,0.26,0.25,1.08,0.05,0.82,0.852,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Kyle Tucker,663656.0,7.0,RF,Expected Lineup,3.13,,,,,0.64,0.22,0.658,0.615,0.216,0.216,0.442,0.388,0.035,0.053,0.41,0.2,0.16,0.78,0.04,0.65,0.707,0.596,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Enrique Hernández,571771.0,8.0,3B,Expected Lineup,2.27,,,,,0.69,0.1,0.621,0.761,0.107,0.1,0.282,0.234,0.022,0.018,0.26,0.12,0.1,0.47,0.02,0.34,0.405,0.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Dalton Rushing,687221.0,9.0,C,Expected Lineup,3.66,,,,,1.01,0.29,0.969,1.044,0.296,0.284,0.59,0.507,0.042,0.058,0.54,0.26,0.21,1.02,0.05,0.86,0.902,0.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.21,,,,,1.21,0.56,1.168,1.261,0.642,0.488,0.694,0.649,0.054,0.027,0.67,0.4,0.24,1.31,0.04,1.08,1.149,1.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,LAD,Seiya Suzuki,673548.0,2.0,RF,Expected Lineup,4.17,,,,,1.3,0.59,1.302,1.304,0.642,0.531,0.655,0.657,0.052,0.031,0.66,0.4,0.24,1.29,0.04,1.0,1.098,0.919,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,LAD,Alex Bregman,608324.0,3.0,3B,Expected Lineup,4.17,,,,,0.71,0.51,0.722,0.702,0.552,0.468,0.77,0.715,0.042,0.031,0.74,0.41,0.3,1.45,0.04,1.0,1.085,0.926,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
