player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATH,TB,Henry Bolte,703607,1.0,CF,Expected Lineup,4.01,,,,,0.99,0.08,0.95,1.036,0.077,0.088,0.984,0.971,0.05,0.065,0.98,0.44,0.36,1.77,0.06,1.35,1.279,1.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jeff McNeil,643446,2.0,1B,Expected Lineup,3.76,,,,,0.3,0.05,0.25,0.351,0.058,0.036,1.091,0.951,0.023,0.009,1.01,0.42,0.34,1.78,0.02,1.3,1.279,1.322,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Shea Langeliers,669127,3.0,DH,Expected Lineup,4.2,,,,,1.04,0.14,1.025,1.063,0.123,0.161,1.091,1.023,0.062,0.114,1.05,0.5,0.46,2.01,0.09,1.48,1.486,1.478,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Lawrence Butler,671732,4.0,RF,Expected Lineup,4.19,,,,,1.01,0.12,0.97,1.057,0.123,0.115,1.0,1.001,0.054,0.041,1.0,0.45,0.41,1.86,0.05,1.54,1.612,1.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Zack Gelof,680869,5.0,3B,Expected Lineup,4.01,,,,,0.92,0.06,0.89,0.941,0.068,0.052,0.984,0.977,0.053,0.078,0.98,0.44,0.41,1.83,0.07,1.35,1.279,1.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Donovan Walton,622268,6.0,2B,Expected Lineup,3.17,,,,,0.51,0.06,0.465,0.565,0.068,0.049,0.832,0.7,0.019,0.01,0.76,0.28,0.29,1.33,0.01,0.97,1.082,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Carlos Cortes,666126,7.0,LF,Expected Lineup,3.17,,,,,0.5,0.06,0.465,0.529,0.058,0.053,0.832,0.702,0.027,0.029,0.76,0.29,0.27,1.31,0.03,1.04,1.099,0.985,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Jonah Heim,641680,8.0,C,Expected Lineup,3.76,,,,,0.62,0.07,0.665,0.577,0.068,0.064,0.921,0.861,0.039,0.044,0.89,0.34,0.32,1.55,0.04,1.22,1.279,1.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TB,Alika Williams,675961,9.0,SS,Expected Lineup,3.17,,,,,0.54,0.04,0.465,0.608,0.058,0.027,0.735,0.676,0.027,0.027,0.7,0.27,0.25,1.22,0.03,1.01,1.099,0.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.64,,,,,0.44,0.36,0.399,0.474,0.37,0.355,1.189,1.176,0.049,0.021,1.18,0.56,0.41,2.15,0.03,1.52,1.612,1.441,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.67,,,,,0.77,0.45,0.74,0.801,0.46,0.437,1.091,1.12,0.06,0.043,1.11,0.56,0.39,2.06,0.05,1.59,1.612,1.571,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Junior Caminero,691406,3.0,3B,Expected Lineup,4.64,,,,,0.55,0.46,0.573,0.525,0.458,0.463,1.155,1.131,0.065,0.069,1.14,0.58,0.47,2.2,0.07,1.67,1.725,1.632,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Ryan Vilade,668723,4.0,RF,Expected Lineup,3.4,,,,,0.64,0.21,0.465,0.813,0.209,0.22,0.555,0.516,0.039,0.036,0.53,0.28,0.23,1.04,0.04,0.99,1.082,0.921,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.55,,,,,0.16,0.22,0.125,0.194,0.213,0.226,1.155,1.283,0.018,0.0,1.23,0.54,0.46,2.22,0.01,1.61,1.612,1.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jonny DeLuca,676356,6.0,CF,Expected Lineup,4.19,,,,,0.46,0.21,0.399,0.519,0.209,0.212,0.984,0.986,0.045,0.051,0.99,0.4,0.4,1.79,0.05,1.44,1.612,1.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Nick Fortes,663743,7.0,C,Expected Lineup,3.85,,,,,0.18,0.18,0.125,0.236,0.195,0.171,1.091,0.98,0.039,0.044,1.03,0.41,0.36,1.8,0.04,1.41,1.486,1.354,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Nick Madrigal,663611,8.0,2B,Expected Lineup,2.7,,,,,0.21,0.21,0.125,0.287,0.213,0.211,0.555,0.475,0.017,0.008,0.51,0.22,0.17,0.91,0.01,0.74,0.857,0.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,ATH,Jorge Mateo,622761,9.0,SS,Expected Lineup,3.76,,,,,0.62,0.24,0.588,0.658,0.213,0.262,0.771,0.693,0.032,0.031,0.73,0.31,0.26,1.3,0.03,1.13,1.154,1.108,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,4.64,,,,,0.96,0.3,0.97,0.954,0.312,0.289,1.375,1.394,0.209,0.24,1.39,0.74,0.61,2.73,0.22,2.24,2.335,2.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Dustin Harris,687957,2.0,LF,Expected Lineup,3.53,,,,,0.47,0.16,0.465,0.467,0.176,0.135,1.0,0.968,0.064,0.047,0.98,0.45,0.36,1.79,0.06,1.27,1.279,1.261,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Manny Machado,592518,3.0,3B,Expected Lineup,4.63,,,,,1.08,0.33,1.071,1.082,0.35,0.306,1.375,1.337,0.257,0.226,1.35,0.74,0.69,2.79,0.24,2.24,2.335,2.159,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Ty France,664034,4.0,1B,Expected Lineup,4.61,,,,,1.04,0.22,0.97,1.1,0.213,0.225,1.375,1.347,0.231,0.224,1.36,0.72,0.68,2.76,0.23,2.23,2.335,2.151,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.64,,,,,1.05,0.22,1.045,1.065,0.209,0.227,1.814,1.421,0.271,0.266,1.6,0.83,0.8,3.24,0.27,2.24,2.335,2.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Luis Campusano,669134,6.0,DH,Expected Lineup,4.55,,,,,0.99,0.27,0.853,1.135,0.213,0.318,1.204,1.243,0.116,0.104,1.23,0.53,0.54,2.29,0.11,1.92,1.839,1.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Xander Bogaerts,593428,7.0,SS,Expected Lineup,4.42,,,,,0.82,0.27,0.801,0.839,0.312,0.234,1.375,1.314,0.14,0.14,1.34,0.59,0.53,2.46,0.14,2.01,1.945,2.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Jake Cronenworth,630105,8.0,2B,Expected Lineup,4.27,,,,,0.89,0.22,0.863,0.915,0.213,0.23,1.189,1.194,0.124,0.115,1.19,0.51,0.47,2.17,0.12,1.9,1.945,1.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,COL,Ethan Salas,806956,9.0,C,Expected Lineup,2.32,,,,,0.69,0.07,0.74,0.647,0.077,0.062,0.703,0.414,0.079,0.04,0.54,0.23,0.22,0.99,0.06,0.87,1.099,0.684,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Jake McCarthy,664983,1.0,LF,Expected Lineup,4.19,,,,,0.5,0.06,0.465,0.535,0.058,0.054,0.921,0.953,0.139,0.132,0.94,0.46,0.4,1.8,0.14,1.54,1.612,1.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Connor Norby,681393,2.0,2B,Expected Lineup,3.76,,,,,1.0,0.09,0.97,1.034,0.077,0.094,0.555,0.65,0.161,0.158,0.61,0.35,0.31,1.27,0.16,1.22,1.279,1.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
