player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,LAA,TEX,Ryan Johnson,696270,,,Probable Starter,,4.78,14.0,2.76,4.78,3.79,1.85,3.632,3.957,1.841,1.862,4.65,5.278,1.0,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Cody Bradford,674003,,,Probable Starter,,5.26,16.0,3.3,6.5,3.86,1.53,3.632,4.084,1.373,1.998,6.469,6.638,1.0,1.095,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,HOU,Jacob Lopez,682052,,,Probable Starter,,4.78,14.0,2.87,4.85,4.92,2.08,4.653,5.196,1.937,2.493,4.737,5.278,1.0,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Hunter Brown,686613,,,Probable Starter,,5.26,16.0,2.67,4.63,6.34,2.09,6.1,6.577,2.1,2.05,4.414,5.51,0.754,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,CWS,Christian Scott,681035,,,Probable Starter,,5.26,16.0,2.58,4.6,5.54,1.89,5.351,5.72,1.841,2.05,4.389,5.469,0.739,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,NYM,Luis Castillo,622491,,,Probable Starter,,5.26,16.0,3.06,5.83,5.14,1.88,5.351,4.934,1.841,1.998,5.906,5.51,0.833,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,DET,Michael Wacha,608379,,,Probable Starter,,5.51,17.0,3.26,6.39,4.96,1.61,5.351,4.562,1.455,2.093,6.469,6.085,1.0,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,LAD,Jared Jones,683003,,,Probable Starter,,5.05,15.0,2.01,3.14,5.42,1.68,5.351,5.492,1.595,1.918,3.118,3.244,0.739,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,PIT,Tarik Skubal,669373,,,Probable Starter,,5.52,17.0,2.74,5.28,6.9,1.62,6.897,6.901,1.455,2.097,5.171,5.739,0.739,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,SEA,David Peterson,656849,,,Probable Starter,,5.26,16.0,3.08,5.83,4.93,1.96,4.653,5.198,1.937,2.05,5.906,5.51,0.833,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,SF,Patrick Sandoval,663776,,,Probable Starter,,5.07,15.0,2.83,5.2,5.18,1.95,5.351,5.007,1.937,1.974,5.171,5.308,0.754,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,AZ,Rhett Lowder,695076,,,Probable Starter,,5.05,15.0,2.77,5.2,4.07,1.68,3.667,4.468,1.595,1.918,5.171,5.291,0.833,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,CIN,Michael Soroka,647336,,,Probable Starter,,5.26,16.0,2.59,4.89,5.14,1.4,5.351,4.934,1.373,1.478,4.737,5.51,0.833,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,COL,Tanner Bibee,676440,,,Probable Starter,,5.51,17.0,3.2,6.39,4.61,1.42,4.653,4.562,1.373,1.548,6.469,6.085,1.0,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CLE,Gabriel Hughes,687312,,,Probable Starter,,4.89,15.0,2.64,4.81,3.98,1.81,3.632,4.325,1.784,1.905,4.737,5.121,0.754,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SD,Dean Kremer,665152,,,Probable Starter,,5.05,15.0,2.64,4.61,4.2,1.87,3.667,4.737,1.841,1.968,4.44,5.291,0.833,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,MIN,Casey Mize,663554,,,Probable Starter,,5.26,16.0,2.8,5.24,4.79,1.89,4.653,4.934,1.841,2.05,5.171,5.51,0.739,0.757,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TOR,NYY,Brett Bateman,703520,1.0,RF,Confirmed Lineup,4.32,,,,,0.71,0.13,0.734,0.686,0.156,0.109,1.118,1.077,0.014,0.004,1.1,0.47,0.36,1.92,0.01,1.21,1.132,1.269,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,4.06,,,,,0.48,0.19,0.51,0.453,0.2,0.171,1.118,0.968,0.031,0.032,1.04,0.47,0.36,1.86,0.03,1.29,1.332,1.259,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386,3.0,C,Confirmed Lineup,4.06,,,,,0.53,0.23,0.51,0.557,0.233,0.229,0.765,0.851,0.027,0.02,0.81,0.38,0.32,1.51,0.02,1.04,1.016,1.061,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,George Springer,543807,4.0,DH,Confirmed Lineup,3.11,,,,,0.59,0.13,0.565,0.606,0.156,0.113,0.765,0.59,0.023,0.019,0.67,0.3,0.26,1.24,0.02,0.86,0.983,0.751,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,5.0,3B,Confirmed Lineup,4.06,,,,,1.11,0.2,1.042,1.17,0.2,0.204,0.765,0.776,0.049,0.089,0.77,0.39,0.34,1.5,0.07,1.17,1.194,1.158,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,6.0,SS,Confirmed Lineup,3.66,,,,,0.24,0.1,0.135,0.342,0.105,0.099,0.888,0.818,0.011,0.0,0.85,0.32,0.32,1.48,0.01,1.09,1.128,1.067,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Daz Cameron,663662,7.0,LF,Confirmed Lineup,3.61,,,,,0.61,0.1,0.565,0.652,0.105,0.093,0.888,0.864,0.019,0.024,0.87,0.33,0.3,1.51,0.02,1.06,0.995,1.121,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Charles McAdoo,807727,8.0,2B,Confirmed Lineup,3.92,,,,,0.85,0.17,0.762,0.932,0.156,0.178,0.765,0.804,0.027,0.044,0.79,0.32,0.28,1.39,0.04,1.05,1.017,1.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Myles Straw,664702,9.0,CF,Confirmed Lineup,3.31,,,,,0.38,0.1,0.32,0.434,0.105,0.103,0.81,0.726,0.006,0.0,0.76,0.29,0.25,1.3,0.0,0.93,0.973,0.901,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.04,,,,,1.44,0.49,1.505,1.382,0.493,0.488,0.382,0.435,0.037,0.038,0.41,0.28,0.16,0.85,0.04,0.66,0.645,0.674,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.22,,,,,1.61,0.54,1.581,1.637,0.571,0.503,0.553,0.574,0.057,0.103,0.56,0.37,0.24,1.18,0.08,0.86,0.823,0.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Heliot Ramos,671218,3.0,LF,Confirmed Lineup,4.04,,,,,1.55,0.29,1.505,1.587,0.274,0.308,0.47,0.566,0.036,0.062,0.52,0.29,0.23,1.05,0.05,0.83,0.786,0.873,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Luis García Jr.,671277,4.0,1B,Confirmed Lineup,3.92,,,,,1.26,0.28,1.25,1.28,0.274,0.283,0.47,0.483,0.042,0.05,0.48,0.27,0.21,0.96,0.05,0.83,0.828,0.828,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,5.0,RF,Confirmed Lineup,3.57,,,,,1.67,0.37,1.581,1.751,0.346,0.394,0.25,0.279,0.037,0.036,0.27,0.2,0.13,0.59,0.04,0.47,0.488,0.457,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146,6.0,SS,Confirmed Lineup,3.92,,,,,1.58,0.31,1.566,1.6,0.326,0.297,0.458,0.477,0.022,0.015,0.47,0.22,0.19,0.88,0.02,0.61,0.599,0.62,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,7.0,2B,Confirmed Lineup,3.92,,,,,1.71,0.39,1.581,1.846,0.362,0.425,0.291,0.358,0.045,0.069,0.33,0.21,0.15,0.68,0.06,0.66,0.599,0.702,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Austin Wells,669224,8.0,C,Confirmed Lineup,2.96,,,,,1.17,0.29,1.115,1.217,0.326,0.246,0.25,0.24,0.027,0.032,0.24,0.15,0.1,0.49,0.03,0.42,0.481,0.376,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,José Caballero,676609,9.0,3B,Confirmed Lineup,2.96,,,,,1.2,0.25,1.25,1.151,0.273,0.218,0.291,0.307,0.018,0.033,0.3,0.16,0.11,0.57,0.03,0.51,0.545,0.483,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Drake Baldwin,686948,1.0,C,Confirmed Lineup,3.92,,,,,1.08,0.2,1.115,1.036,0.233,0.176,0.626,0.564,0.224,0.196,0.59,0.4,0.34,1.33,0.21,1.26,1.324,1.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Ronald Acuña Jr.,660670,2.0,RF,Confirmed Lineup,3.92,,,,,1.17,0.19,1.192,1.146,0.2,0.174,0.626,0.531,0.192,0.169,0.57,0.37,0.31,1.26,0.18,1.11,1.114,1.098,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Matt Olson,621566,3.0,1B,Confirmed Lineup,3.92,,,,,1.19,0.26,1.25,1.14,0.273,0.242,0.626,0.526,0.281,0.239,0.57,0.43,0.42,1.42,0.26,1.28,1.355,1.218,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Michael Harris II,671739,4.0,CF,Confirmed Lineup,3.61,,,,,0.87,0.09,0.816,0.929,0.105,0.083,0.721,0.587,0.18,0.135,0.65,0.37,0.37,1.38,0.16,1.21,1.338,1.112,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Ozzie Albies,645277,5.0,DH,Confirmed Lineup,3.61,,,,,0.65,0.17,0.629,0.666,0.2,0.139,0.626,0.551,0.138,0.117,0.58,0.34,0.32,1.24,0.13,0.97,1.02,0.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Mauricio Dubón,643289,6.0,2B,Confirmed Lineup,3.44,,,,,0.51,0.11,0.51,0.503,0.107,0.11,0.626,0.571,0.082,0.083,0.6,0.27,0.29,1.15,0.08,0.97,1.048,0.909,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Mike Yastrzemski,573262,7.0,LF,Confirmed Lineup,2.86,,,,,0.89,0.11,0.816,0.961,0.107,0.111,0.291,0.3,0.099,0.089,0.3,0.17,0.16,0.63,0.09,0.61,0.651,0.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Austin Riley,663586,8.0,3B,Confirmed Lineup,3.57,,,,,1.23,0.2,1.25,1.217,0.2,0.198,0.458,0.432,0.197,0.197,0.44,0.29,0.28,1.02,0.2,0.94,0.889,0.988,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIL,Jim Jarvis,805347,9.0,SS,Confirmed Lineup,2.96,,,,,0.7,0.09,0.705,0.703,0.102,0.078,0.417,0.385,0.063,0.062,0.4,0.19,0.17,0.76,0.06,0.67,0.672,0.673,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Jackson Chourio,694192,1.0,LF,Confirmed Lineup,4.32,,,,,0.87,0.34,0.816,0.918,0.346,0.325,1.118,1.077,0.052,0.049,1.1,0.53,0.39,2.01,0.05,1.5,1.483,1.509,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Brice Turang,668930,2.0,2B,Confirmed Lineup,4.51,,,,,0.89,0.38,0.816,0.956,0.346,0.41,1.0,1.058,0.043,0.006,1.03,0.5,0.35,1.88,0.02,1.43,1.436,1.427,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,William Contreras,661388,3.0,C,Confirmed Lineup,4.32,,,,,0.49,0.34,0.393,0.589,0.346,0.333,1.118,1.135,0.043,0.04,1.13,0.54,0.45,2.11,0.04,1.57,1.58,1.565,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Jake Bauers,641343,4.0,RF,Confirmed Lineup,4.38,,,,,0.92,0.45,0.816,1.026,0.486,0.418,1.118,1.078,0.067,0.095,1.1,0.57,0.47,2.13,0.08,1.6,1.563,1.626,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Andrew Vaughn,683734,5.0,1B,Confirmed Lineup,2.86,,,,,0.43,0.24,0.393,0.472,0.273,0.207,0.76,0.664,0.019,0.002,0.71,0.33,0.27,1.31,0.01,0.94,1.08,0.82,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Christian Yelich,592885,6.0,DH,Confirmed Lineup,4.83,,,,,1.0,0.4,1.042,0.968,0.362,0.437,1.593,1.421,0.051,0.049,1.5,0.62,0.59,2.7,0.05,1.86,1.851,1.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Joey Ortiz,687401,7.0,3B,Confirmed Lineup,3.66,,,,,0.6,0.26,0.588,0.622,0.273,0.237,0.888,0.813,0.032,0.032,0.85,0.35,0.3,1.5,0.03,1.14,1.189,1.098,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Luis Lara,800325,8.0,CF,Confirmed Lineup,3.61,,,,,0.62,0.26,0.588,0.645,0.274,0.241,0.765,0.789,0.017,0.005,0.78,0.32,0.26,1.36,0.01,1.05,1.063,1.032,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,ATL,Cooper Pratt,806198,9.0,SS,Confirmed Lineup,3.11,,,,,0.59,0.25,0.588,0.599,0.274,0.217,0.765,0.738,0.022,0.017,0.75,0.31,0.26,1.32,0.02,1.02,1.134,0.927,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734,1.0,DH,Confirmed Lineup,4.32,,,,,0.85,0.49,0.816,0.875,0.486,0.493,0.561,0.636,0.043,0.054,0.6,0.36,0.23,1.19,0.05,0.96,0.935,0.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Dylan Crews,686611,2.0,RF,Confirmed Lineup,3.61,,,,,1.02,0.47,1.042,1.004,0.486,0.447,0.417,0.42,0.047,0.063,0.42,0.29,0.17,0.88,0.06,0.73,0.772,0.697,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Brady House,691781,3.0,3B,Confirmed Lineup,3.31,,,,,1.02,0.45,1.066,0.973,0.493,0.398,0.382,0.398,0.041,0.038,0.39,0.26,0.18,0.83,0.04,0.65,0.693,0.609,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Abimelec Ortiz,694673,4.0,1B,Confirmed Lineup,3.66,,,,,0.85,0.46,0.816,0.886,0.486,0.441,0.626,0.591,0.043,0.034,0.61,0.35,0.25,1.21,0.04,0.92,0.923,0.921,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Harry Ford,695670,5.0,C,Confirmed Lineup,2.25,,,,,0.83,0.38,0.929,0.738,0.486,0.28,0.171,0.136,0.02,0.011,0.15,0.14,0.07,0.36,0.02,0.32,0.418,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,José Tena,677588,6.0,2B,Confirmed Lineup,2.64,,,,,0.82,0.34,0.762,0.879,0.362,0.324,0.291,0.255,0.021,0.006,0.27,0.16,0.11,0.54,0.01,0.41,0.497,0.339,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jacob Young,696285,7.0,CF,Confirmed Lineup,3.11,,,,,0.61,0.36,0.639,0.585,0.362,0.352,0.382,0.401,0.023,0.027,0.39,0.21,0.14,0.75,0.02,0.6,0.657,0.558,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Nasim Nuñez,683083,8.0,SS,Confirmed Lineup,3.57,,,,,0.67,0.58,0.639,0.705,0.654,0.505,0.291,0.419,0.016,0.0,0.36,0.23,0.12,0.71,0.01,0.53,0.573,0.492,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Andrew Pinckney,687605,9.0,LF,Confirmed Lineup,2.29,,,,,0.63,0.28,0.734,0.534,0.326,0.226,0.25,0.237,0.026,0.016,0.24,0.14,0.09,0.48,0.02,0.44,0.547,0.348,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Xavier Edwards,669364,1.0,2B,Confirmed Lineup,4.82,,,,,0.62,0.56,0.629,0.619,0.571,0.553,1.243,1.307,0.09,0.079,1.28,0.66,0.47,2.42,0.08,1.7,1.586,1.792,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Griffin Conine,665052,2.0,1B,Confirmed Lineup,4.23,,,,,1.5,0.47,1.505,1.497,0.486,0.456,0.927,0.934,0.223,0.196,0.93,0.58,0.45,1.96,0.21,1.69,1.587,1.775,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Owen Caissie,683357,3.0,DH,Confirmed Lineup,4.12,,,,,1.25,0.36,1.192,1.315,0.346,0.382,0.933,0.922,0.204,0.209,0.93,0.56,0.51,1.99,0.21,1.82,1.938,1.729,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Otto Lopez,672640,4.0,SS,Confirmed Lineup,4.74,,,,,0.58,0.33,0.565,0.592,0.326,0.34,1.118,1.297,0.118,0.121,1.22,0.62,0.54,2.38,0.12,1.96,1.875,2.038,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Jakob Marsee,805300,5.0,CF,Confirmed Lineup,4.32,,,,,0.96,0.52,1.042,0.879,0.54,0.502,0.927,0.968,0.106,0.104,0.95,0.54,0.43,1.92,0.11,1.56,1.496,1.608,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Heriberto Hernández,681715,6.0,LF,Confirmed Lineup,4.65,,,,,1.31,0.54,1.25,1.369,0.54,0.531,0.96,1.12,0.279,0.274,1.05,0.59,0.61,2.25,0.28,2.02,1.991,2.042,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Joe Mack,691788,7.0,C,Confirmed Lineup,3.61,,,,,1.03,0.3,1.115,0.952,0.326,0.268,0.927,0.825,0.133,0.125,0.87,0.42,0.37,1.66,0.13,1.37,1.361,1.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Javier Sanoja,691594,8.0,3B,Confirmed Lineup,4.06,,,,,0.41,0.26,0.341,0.479,0.273,0.24,1.118,1.11,0.083,0.099,1.11,0.48,0.42,2.02,0.09,1.75,1.873,1.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Esteury Ruiz,665923,9.0,RF,Confirmed Lineup,3.09,,,,,0.91,0.26,0.816,1.013,0.274,0.247,0.721,0.564,0.073,0.066,0.63,0.3,0.25,1.19,0.07,0.97,1.028,0.915,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,JJ Wetherholt,802139,1.0,SS,Confirmed Lineup,4.82,,,,,0.39,0.64,0.341,0.44,0.654,0.618,1.118,1.166,0.267,0.23,1.14,0.72,0.55,2.41,0.25,2.02,1.981,2.057,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.67,,,,,0.58,0.59,0.565,0.598,0.571,0.6,1.118,1.061,0.299,0.284,1.09,0.71,0.56,2.36,0.29,1.98,2.05,1.913,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PHI,Alec Burleson,676475,3.0,1B,Confirmed Lineup,4.58,,,,,0.56,0.51,0.51,0.613,0.54,0.472,1.118,1.043,0.317,0.319,1.08,0.71,0.65,2.44,0.32,2.3,2.296,2.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
