player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,BAL,Kazuma Okamoto,672960.0,6.0,3B,Expected Lineup,4.55,,,,,0.93,0.5,0.871,0.98,0.496,0.512,1.12,1.073,0.254,0.258,1.09,0.6,0.61,2.3,0.26,2.08,2.053,2.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Andrés Giménez,665926.0,7.0,SS,Expected Lineup,3.99,,,,,0.44,0.2,0.467,0.404,0.2,0.195,1.12,1.131,0.11,0.1,1.13,0.48,0.44,2.04,0.1,1.68,1.743,1.629,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Josh Smith,669701.0,8.0,LF,Expected Lineup,3.08,,,,,0.58,0.27,0.574,0.593,0.321,0.228,0.788,0.648,0.1,0.089,0.71,0.34,0.3,1.35,0.09,1.12,1.218,1.033,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Ernie Clement,676391.0,9.0,2B,Expected Lineup,4.17,,,,,0.26,0.19,0.259,0.261,0.2,0.186,1.12,1.074,0.085,0.088,1.1,0.46,0.42,1.97,0.09,1.67,1.662,1.675,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Dylan Beavers,687637.0,1.0,LF,Expected Lineup,3.99,,,,,0.77,0.49,0.786,0.756,0.496,0.492,0.495,0.518,0.061,0.059,0.51,0.33,0.21,1.05,0.06,0.85,0.87,0.839,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.38,,,,,0.85,0.68,0.871,0.826,0.724,0.633,0.57,0.639,0.103,0.101,0.61,0.43,0.27,1.31,0.1,1.09,1.218,0.981,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.26,,,,,0.7,0.59,0.698,0.706,0.676,0.513,0.57,0.596,0.072,0.069,0.58,0.39,0.27,1.24,0.07,1.02,1.092,0.961,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723.0,4.0,DH,Expected Lineup,4.05,,,,,0.85,0.47,0.801,0.905,0.496,0.439,0.495,0.532,0.095,0.086,0.52,0.35,0.26,1.12,0.09,0.97,1.03,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Christian Encarnacion-Strand,687952.0,5.0,3B,Expected Lineup,3.69,,,,,0.75,0.26,0.698,0.807,0.246,0.274,0.467,0.403,0.071,0.078,0.43,0.26,0.22,0.92,0.07,0.68,0.655,0.695,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212.0,6.0,C,Expected Lineup,3.69,,,,,0.75,0.37,0.786,0.716,0.384,0.36,0.495,0.572,0.07,0.063,0.54,0.28,0.25,1.07,0.07,0.89,0.914,0.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jeremiah Jackson,669236.0,7.0,2B,Expected Lineup,3.19,,,,,0.59,0.24,0.593,0.597,0.212,0.258,0.467,0.523,0.071,0.078,0.5,0.25,0.21,0.96,0.07,0.88,0.914,0.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Leody Taveras,665750.0,8.0,RF,Expected Lineup,3.45,,,,,0.75,0.36,0.786,0.705,0.384,0.342,0.433,0.442,0.048,0.045,0.44,0.24,0.17,0.85,0.05,0.56,0.585,0.539,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297.0,9.0,CF,Expected Lineup,3.49,,,,,0.86,0.46,0.864,0.847,0.496,0.427,0.467,0.422,0.067,0.067,0.44,0.27,0.19,0.9,0.07,0.68,0.655,0.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,James Wood,695578.0,1.0,DH,Expected Lineup,4.18,,,,,1.56,0.43,1.427,1.697,0.407,0.444,0.856,0.898,0.059,0.069,0.88,0.47,0.33,1.68,0.06,1.22,1.265,1.175,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Daylen Lile,695734.0,2.0,LF,Expected Lineup,4.44,,,,,1.26,0.25,1.209,1.305,0.246,0.257,0.953,1.064,0.063,0.061,1.01,0.49,0.37,1.87,0.06,1.63,1.662,1.609,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Abimelec Ortiz,694673.0,3.0,1B,Expected Lineup,2.9,,,,,1.05,0.18,1.117,0.979,0.2,0.166,0.661,0.543,0.051,0.039,0.6,0.3,0.26,1.15,0.04,0.89,1.03,0.776,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.74,,,,,1.47,0.41,1.427,1.507,0.407,0.414,1.12,1.217,0.069,0.092,1.17,0.59,0.5,2.26,0.08,1.71,1.743,1.685,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Brady House,691781.0,5.0,3B,Expected Lineup,2.8,,,,,1.03,0.18,1.117,0.952,0.2,0.167,0.495,0.479,0.038,0.024,0.49,0.25,0.2,0.94,0.03,0.79,0.952,0.652,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Dylan Crews,686611.0,6.0,RF,Expected Lineup,4.55,,,,,1.3,0.32,1.209,1.394,0.321,0.318,1.086,1.046,0.071,0.08,1.06,0.46,0.45,1.98,0.08,1.62,1.662,1.577,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Keibert Ruiz,660688.0,7.0,C,Expected Lineup,3.45,,,,,0.61,0.17,0.593,0.624,0.2,0.149,0.788,0.74,0.044,0.035,0.76,0.32,0.27,1.35,0.04,1.11,1.218,1.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Jorbit Vivas,678391.0,8.0,2B,Expected Lineup,3.45,,,,,0.75,0.23,0.698,0.806,0.212,0.252,0.712,0.736,0.032,0.018,0.73,0.3,0.25,1.28,0.03,0.96,1.03,0.894,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,DET,Jacob Young,696285.0,9.0,CF,Expected Lineup,2.75,,,,,0.75,0.17,0.786,0.71,0.2,0.139,0.467,0.448,0.028,0.017,0.46,0.2,0.16,0.82,0.02,0.67,0.748,0.609,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,WSH,Gleyber Torres,650402.0,1.0,DH,Expected Lineup,4.19,,,,,1.11,0.56,1.117,1.111,0.618,0.506,0.712,0.762,0.037,0.024,0.74,0.42,0.26,1.42,0.03,1.07,1.092,1.044,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,WSH,Kevin McGonigle,805808.0,2.0,3B,Expected Lineup,4.44,,,,,0.9,0.67,0.929,0.872,0.724,0.618,0.661,0.804,0.049,0.031,0.74,0.45,0.27,1.45,0.04,1.16,1.218,1.117,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,WSH,Hao-Yu Lee,701678.0,3.0,2B,Expected Lineup,4.05,,,,,1.27,0.4,1.209,1.324,0.407,0.396,0.661,0.67,0.049,0.041,0.67,0.37,0.28,1.31,0.05,1.06,1.092,1.038,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,WSH,Dillon Dingler,693307.0,4.0,C,Expected Lineup,4.38,,,,,0.96,0.31,0.929,0.993,0.321,0.292,0.847,0.854,0.051,0.077,0.85,0.43,0.36,1.65,0.06,1.33,1.265,1.389,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,WSH,Riley Greene,682985.0,5.0,LF,Expected Lineup,4.44,,,,,1.56,0.58,1.56,1.557,0.618,0.551,0.667,0.739,0.064,0.073,0.71,0.43,0.31,1.45,0.07,1.17,1.218,1.126,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,WSH,Ben Malgeri,701162.0,6.0,RF,Expected Lineup,3.49,,,,,0.89,0.34,0.871,0.901,0.384,0.304,0.592,0.558,0.022,0.017,0.57,0.27,0.23,1.07,0.02,0.7,0.661,0.726,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,WSH,Spencer Torkelson,679529.0,7.0,1B,Expected Lineup,3.69,,,,,1.55,0.48,1.558,1.541,0.496,0.468,0.467,0.477,0.06,0.073,0.47,0.28,0.2,0.95,0.07,0.8,0.87,0.75,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,WSH,Max Clark,703601.0,8.0,CF,Expected Lineup,4.17,,,,,1.1,0.48,1.022,1.176,0.496,0.466,0.712,0.712,0.046,0.052,0.71,0.35,0.26,1.33,0.05,1.06,1.092,1.027,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,WSH,John Peck,807726.0,9.0,SS,Expected Lineup,3.49,,,,,0.94,0.38,0.929,0.943,0.407,0.362,0.495,0.489,0.035,0.022,0.49,0.25,0.18,0.92,0.03,0.68,0.661,0.701,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,SF,Luke Keaschall,807712.0,1.0,RF,Expected Lineup,4.05,,,,,0.49,0.21,0.49,0.498,0.2,0.227,0.592,0.638,0.097,0.095,0.62,0.34,0.27,1.23,0.1,1.05,1.092,1.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Brooks Lee,686797.0,2.0,3B,Expected Lineup,3.99,,,,,0.57,0.12,0.593,0.537,0.117,0.125,0.751,0.716,0.163,0.152,0.73,0.41,0.35,1.49,0.16,1.32,1.265,1.367,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Kody Clemens,665019.0,3.0,2B,Expected Lineup,4.05,,,,,0.8,0.2,0.801,0.802,0.2,0.197,0.661,0.706,0.219,0.199,0.69,0.43,0.42,1.54,0.21,1.37,1.265,1.465,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Ryan Jeffers,680777.0,4.0,C,Expected Lineup,3.99,,,,,0.77,0.23,0.786,0.744,0.212,0.249,0.57,0.552,0.166,0.153,0.56,0.36,0.34,1.25,0.16,1.11,1.092,1.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Josh Bell,605137.0,5.0,DH,Expected Lineup,3.99,,,,,0.74,0.19,0.786,0.699,0.2,0.186,0.661,0.635,0.159,0.158,0.65,0.39,0.37,1.4,0.16,1.29,1.265,1.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Emmanuel Rodriguez,691181.0,6.0,LF,Expected Lineup,3.69,,,,,0.9,0.22,0.929,0.869,0.2,0.244,0.661,0.67,0.177,0.198,0.67,0.36,0.4,1.43,0.19,1.29,1.265,1.315,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Aaron Sabato,,7.0,1B,Expected Lineup,3.45,,,,,0.69,0.13,0.574,0.797,0.117,0.147,0.433,0.391,0.087,0.089,0.41,0.21,0.19,0.81,0.09,0.7,0.661,0.732,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,MIN,SF,Walker Jenkins,805805.0,8.0,CF,Expected Lineup,3.99,,,,,0.9,0.21,0.929,0.865,0.212,0.217,0.592,0.591,0.163,0.158,0.59,0.32,0.31,1.22,0.16,1.28,1.265,1.293,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,SF,Ben Ross,805346.0,9.0,SS,Expected Lineup,2.8,,,,,0.74,0.09,0.698,0.792,0.092,0.083,0.347,0.342,0.067,0.035,0.34,0.16,0.15,0.65,0.05,0.54,0.585,0.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Drew Gilbert,687551.0,1.0,CF,Expected Lineup,2.75,,,,,0.98,0.19,1.022,0.939,0.2,0.181,0.316,0.244,0.023,0.005,0.28,0.15,0.1,0.53,0.01,0.29,0.226,0.344,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Bryce Eldridge,805811.0,2.0,1B,Expected Lineup,4.18,,,,,1.57,0.49,1.56,1.58,0.496,0.484,0.467,0.431,0.061,0.061,0.45,0.31,0.19,0.94,0.06,0.67,0.664,0.682,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Jonah Cox,813841.0,3.0,2B,Expected Lineup,3.75,,,,,1.37,0.24,1.209,1.522,0.212,0.273,0.495,0.526,0.035,0.038,0.51,0.27,0.22,1.0,0.04,0.75,0.661,0.827,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Jung Hoo Lee,808982.0,4.0,DH,Expected Lineup,4.05,,,,,0.61,0.2,0.574,0.647,0.2,0.208,0.712,0.706,0.027,0.017,0.71,0.33,0.28,1.32,0.02,0.9,0.87,0.932,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Turner Hill,806367.0,5.0,LF,Expected Lineup,3.45,,,,,0.97,0.3,0.929,1.015,0.321,0.269,0.347,0.337,0.025,0.007,0.34,0.2,0.14,0.68,0.02,0.46,0.554,0.377,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Shay Whitcomb,694376.0,6.0,3B,Expected Lineup,3.56,,,,,1.14,0.21,1.022,1.265,0.2,0.21,0.467,0.491,0.03,0.025,0.48,0.22,0.2,0.9,0.03,0.68,0.655,0.707,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Drew Cavanaugh,701852.0,7.0,C,Expected Lineup,2.75,,,,,1.02,0.19,1.052,0.985,0.2,0.182,0.247,0.244,0.019,0.0,0.25,0.12,0.09,0.45,0.01,0.25,0.226,0.274,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Grant McCray,687529.0,8.0,RF,Expected Lineup,3.56,,,,,1.28,0.3,1.209,1.345,0.321,0.285,0.467,0.397,0.027,0.01,0.43,0.21,0.15,0.79,0.02,0.59,0.585,0.587,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIN,Christian Koss,683766.0,9.0,SS,Expected Lineup,3.19,,,,,1.02,0.18,1.022,1.027,0.2,0.158,0.467,0.368,0.026,0.029,0.41,0.19,0.15,0.75,0.03,0.58,0.585,0.57,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
