player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CHC,MIN,Colin Rea,607067,,,Probable Starter,,4.17,12.0,2.94,5.2,3.72,2.14,4.037,3.396,2.078,2.31,5.25,5.007,0.9,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,HOU,Dean Kremer,665152,,,Probable Starter,,4.17,12.0,2.86,5.15,4.29,1.94,4.337,4.25,1.885,2.101,5.25,4.742,0.9,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,BAL,Peter Lambert,663567,,,Probable Starter,,5.19,16.0,3.01,5.43,4.75,1.96,4.337,5.156,1.87,2.224,5.25,6.166,0.9,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,KC,Michael King,650633,,,Probable Starter,,5.19,16.0,2.94,5.43,4.29,1.76,4.337,4.233,1.586,2.284,5.25,6.168,0.9,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SD,Seth Lugo,607625,,,Probable Starter,,4.63,14.0,2.98,5.4,4.05,1.88,4.337,3.772,1.885,1.862,5.316,5.727,0.929,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,COL,Brady Singer,663903,,,Probable Starter,,4.63,14.0,3.0,5.3,4.05,1.91,4.337,3.772,1.885,1.997,5.25,5.501,1.038,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,LAA,Troy Melton,675512,,,Probable Starter,,5.53,17.0,2.97,5.63,4.88,1.58,4.765,4.997,1.52,1.776,5.4,6.552,0.9,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,DET,Reid Detmers,672282,,,Probable Starter,,5.53,17.0,2.9,5.38,5.41,1.67,5.182,5.636,1.577,1.952,5.25,5.908,0.9,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATH,Cade Cavalli,676917,,,Probable Starter,,5.19,16.0,2.95,5.31,5.46,1.93,5.625,5.299,1.885,2.054,5.25,5.539,0.9,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,WSH,Gage Jump,695611,,,Probable Starter,,5.19,16.0,2.95,5.32,5.46,1.91,5.625,5.299,1.87,2.016,5.25,5.617,0.9,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,AZ,Michael McGreevy,700241,,,Probable Starter,,5.19,16.0,3.12,5.59,4.29,1.87,4.337,4.233,1.87,1.866,5.4,6.335,1.09,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,STL,Merrill Kelly,518876,,,Probable Starter,,5.19,16.0,3.05,5.52,3.57,1.99,3.28,3.868,1.885,2.312,5.316,6.334,0.9,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SEA,Landen Roupp,694738,,,Probable Starter,,5.19,16.0,2.91,5.12,5.03,2.01,4.765,5.299,1.87,2.422,5.0,5.598,0.9,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,SF,Bryce Miller,682243,,,Probable Starter,,5.19,16.0,2.73,5.11,5.46,1.69,5.625,5.299,1.586,1.986,5.0,5.569,0.739,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TB,BOS,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.14,,,,,0.61,0.21,0.658,0.568,0.216,0.196,0.852,0.852,0.036,0.054,0.85,0.41,0.31,1.56,0.05,1.18,1.192,1.177,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.14,,,,,0.76,0.22,0.722,0.79,0.216,0.231,0.669,0.684,0.034,0.04,0.68,0.33,0.24,1.26,0.04,0.98,0.975,0.976,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.17,,,,,0.75,0.3,0.747,0.761,0.296,0.297,0.752,0.712,0.059,0.102,0.73,0.39,0.33,1.46,0.08,1.23,1.286,1.191,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ryan Vilade,668723,4.0,RF,Confirmed Lineup,2.41,,,,,0.61,0.12,0.658,0.57,0.132,0.104,0.363,0.259,0.029,0.013,0.31,0.16,0.13,0.59,0.02,0.5,0.574,0.437,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonny DeLuca,676356,5.0,CF,Confirmed Lineup,3.65,,,,,0.68,0.13,0.658,0.699,0.132,0.127,0.593,0.557,0.028,0.033,0.57,0.27,0.24,1.08,0.03,0.85,0.851,0.856,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415,6.0,LF,Confirmed Lineup,3.88,,,,,0.4,0.11,0.427,0.369,0.107,0.113,0.823,0.796,0.017,0.0,0.81,0.3,0.3,1.42,0.01,1.09,1.139,1.041,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ben Williamson,810938,7.0,2B,Confirmed Lineup,2.97,,,,,0.62,0.11,0.658,0.573,0.107,0.119,0.489,0.425,0.021,0.018,0.45,0.19,0.16,0.8,0.02,0.62,0.709,0.549,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764,8.0,SS,Confirmed Lineup,3.66,,,,,0.83,0.21,0.821,0.844,0.216,0.196,0.625,0.557,0.031,0.024,0.59,0.25,0.21,1.05,0.03,0.83,0.873,0.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Nick Fortes,663743,9.0,C,Confirmed Lineup,2.97,,,,,0.42,0.08,0.427,0.411,0.079,0.074,0.651,0.509,0.025,0.018,0.57,0.22,0.2,1.0,0.02,0.77,0.876,0.688,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Anthony Seigler,678011,1.0,2B,Confirmed Lineup,4.38,,,,,0.7,0.58,0.658,0.734,0.642,0.521,0.81,0.866,0.043,0.052,0.84,0.47,0.31,1.62,0.05,1.27,1.25,1.283,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.65,,,,,0.66,0.29,0.658,0.668,0.296,0.281,0.911,0.949,0.046,0.048,0.93,0.45,0.33,1.72,0.05,1.38,1.382,1.377,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.65,,,,,0.82,0.57,0.747,0.89,0.642,0.501,0.836,0.893,0.061,0.058,0.87,0.49,0.37,1.72,0.06,1.34,1.338,1.349,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332,4.0,3B,Confirmed Lineup,4.38,,,,,0.46,0.47,0.443,0.477,0.529,0.418,0.848,0.965,0.038,0.037,0.91,0.48,0.37,1.75,0.04,1.31,1.285,1.326,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Masataka Yoshida,807799,5.0,DH,Confirmed Lineup,3.5,,,,,0.44,0.34,0.427,0.458,0.358,0.329,0.654,0.61,0.027,0.008,0.63,0.33,0.25,1.2,0.02,0.82,0.877,0.773,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Romy Gonzalez,663853,6.0,1B,Confirmed Lineup,3.93,,,,,0.94,0.43,0.969,0.918,0.45,0.409,0.796,0.816,0.044,0.049,0.81,0.38,0.33,1.52,0.05,1.19,1.209,1.177,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jarren Duran,680776,7.0,LF,Confirmed Lineup,4.38,,,,,1.09,0.52,0.969,1.211,0.529,0.516,0.744,0.795,0.069,0.074,0.77,0.39,0.3,1.46,0.07,1.17,1.122,1.216,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Carlos Narváez,665966,8.0,C,Confirmed Lineup,3.66,,,,,0.87,0.37,0.872,0.878,0.358,0.373,0.73,0.69,0.059,0.074,0.71,0.34,0.28,1.33,0.07,1.19,1.3,1.092,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Tsung-Che Cheng,691907,9.0,SS,Confirmed Lineup,3.41,,,,,0.78,0.29,0.722,0.848,0.296,0.283,0.53,0.52,0.031,0.023,0.52,0.24,0.19,0.96,0.03,0.8,0.903,0.722,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.38,,,,,1.16,0.36,1.168,1.149,0.358,0.354,1.04,1.008,0.077,0.076,1.02,0.52,0.38,1.93,0.08,1.57,1.578,1.558,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Andy Pages,681624,2.0,CF,Confirmed Lineup,4.38,,,,,0.92,0.23,0.969,0.874,0.216,0.24,1.096,1.003,0.048,0.07,1.04,0.49,0.38,1.92,0.06,1.43,1.43,1.432,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,4.48,,,,,0.74,0.21,0.722,0.767,0.216,0.208,1.034,1.068,0.046,0.049,1.05,0.49,0.42,1.96,0.05,1.46,1.364,1.548,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Mookie Betts,605141,4.0,SS,Confirmed Lineup,4.38,,,,,0.67,0.2,0.658,0.69,0.18,0.216,1.021,1.11,0.045,0.063,1.07,0.5,0.44,2.0,0.05,1.51,1.386,1.604,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Max Muncy,571970,5.0,3B,Confirmed Lineup,4.21,,,,,1.12,0.21,1.088,1.146,0.216,0.204,0.823,0.87,0.048,0.065,0.85,0.41,0.36,1.62,0.06,1.3,1.189,1.395,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Kyle Tucker,663656,6.0,RF,Confirmed Lineup,4.17,,,,,0.91,0.21,0.902,0.92,0.216,0.195,0.905,0.927,0.041,0.055,0.92,0.38,0.38,1.67,0.05,1.31,1.223,1.382,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Teoscar Hernández,606192,7.0,LF,Confirmed Lineup,3.93,,,,,1.2,0.16,1.168,1.235,0.18,0.145,0.828,0.788,0.049,0.063,0.81,0.34,0.3,1.44,0.06,1.14,1.117,1.159,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Dalton Rushing,687221,8.0,C,Confirmed Lineup,3.41,,,,,1.07,0.17,1.088,1.051,0.18,0.153,0.687,0.647,0.039,0.037,0.67,0.28,0.24,1.19,0.04,0.98,1.016,0.942,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,NYY,Tommy Edman,669242,9.0,2B,Confirmed Lineup,3.88,,,,,0.77,0.16,0.722,0.823,0.18,0.147,0.877,0.859,0.027,0.013,0.87,0.34,0.29,1.5,0.02,1.12,1.131,1.118,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.17,,,,,0.85,0.31,0.939,0.77,0.296,0.321,0.744,0.714,0.26,0.259,0.73,0.5,0.42,1.65,0.26,1.77,1.696,1.835,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.21,,,,,1.23,0.34,1.302,1.159,0.358,0.323,0.748,0.794,0.341,0.315,0.77,0.56,0.48,1.82,0.33,1.68,1.499,1.825,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Paul Goldschmidt,502671,3.0,1B,Confirmed Lineup,3.88,,,,,1.06,0.23,1.088,1.032,0.216,0.25,0.76,0.769,0.237,0.246,0.77,0.49,0.48,1.73,0.24,1.37,1.384,1.359,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.17,,,,,0.69,0.22,0.722,0.651,0.216,0.231,0.742,0.763,0.217,0.206,0.75,0.46,0.45,1.67,0.21,1.58,1.545,1.6,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Jasson Domínguez,691176,5.0,RF,Confirmed Lineup,3.93,,,,,0.79,0.18,0.747,0.833,0.18,0.174,0.806,0.842,0.26,0.244,0.83,0.51,0.51,1.84,0.25,1.61,1.594,1.627,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,3.75,,,,,1.16,0.25,1.168,1.15,0.247,0.255,0.614,0.562,0.279,0.242,0.59,0.38,0.43,1.39,0.26,1.33,1.266,1.389,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,José Caballero,676609,7.0,SS,Confirmed Lineup,3.88,,,,,0.93,0.19,0.939,0.931,0.18,0.2,0.691,0.703,0.157,0.16,0.7,0.36,0.34,1.39,0.16,1.23,1.126,1.322,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,2.96,,,,,1.06,0.17,1.088,1.04,0.18,0.167,0.521,0.414,0.214,0.181,0.46,0.29,0.29,1.04,0.2,1.02,1.029,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,LAD,Austin Wells,669224,9.0,C,Confirmed Lineup,2.94,,,,,0.91,0.15,0.939,0.881,0.18,0.123,0.514,0.402,0.173,0.165,0.45,0.27,0.27,0.99,0.17,0.88,0.941,0.833,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Cedric Mullins,656775,5.0,CF,Confirmed Lineup,3.93,,,,,0.8,0.18,0.747,0.859,0.18,0.18,0.601,0.62,0.042,0.038,0.61,0.3,0.26,1.17,0.04,0.93,0.921,0.931,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonny DeLuca,676356,6.0,RF,Confirmed Lineup,3.65,,,,,0.68,0.13,0.658,0.699,0.132,0.127,0.593,0.557,0.028,0.033,0.57,0.24,0.24,1.05,0.03,0.85,0.851,0.856,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Hunter Feduccia,676439,8.0,C,Confirmed Lineup,3.65,,,,,0.86,0.18,0.747,0.974,0.18,0.174,0.547,0.539,0.024,0.027,0.54,0.23,0.19,0.97,0.03,0.76,0.81,0.728,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.66,,,,,0.83,0.21,0.821,0.844,0.216,0.196,0.625,0.557,0.031,0.024,0.59,0.25,0.21,1.05,0.03,0.83,0.873,0.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.38,,,,,1.0,0.55,0.969,1.026,0.642,0.463,0.816,0.854,0.071,0.075,0.84,0.48,0.37,1.68,0.07,1.25,1.323,1.187,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332,6.0,3B,Confirmed Lineup,4.38,,,,,0.46,0.47,0.443,0.477,0.529,0.418,0.848,0.965,0.038,0.037,0.91,0.42,0.37,1.69,0.04,1.31,1.285,1.326,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Connor Wong,657136,8.0,C,Confirmed Lineup,3.83,,,,,0.77,0.44,0.722,0.827,0.45,0.421,0.687,0.607,0.037,0.039,0.64,0.32,0.23,1.19,0.04,0.95,1.013,0.891,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Justin Foscue,679822,1.0,DH,Confirmed Lineup,2.27,,,,,1.11,0.17,1.088,1.128,0.18,0.159,0.34,0.209,0.035,0.028,0.27,0.16,0.11,0.53,0.03,0.45,0.525,0.387,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Wyatt Langford,694671,2.0,LF,Confirmed Lineup,4.65,,,,,1.63,0.38,1.61,1.655,0.373,0.382,0.876,0.906,0.094,0.086,0.89,0.48,0.35,1.72,0.09,1.43,1.444,1.424,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Brandon Nimmo,607043,3.0,RF,Confirmed Lineup,4.35,,,,,1.61,0.32,1.61,1.617,0.296,0.347,0.902,0.868,0.072,0.082,0.88,0.46,0.39,1.73,0.08,1.36,1.388,1.342,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Josh Jung,673962,4.0,3B,Confirmed Lineup,4.48,,,,,1.39,0.39,1.351,1.432,0.373,0.414,0.863,0.902,0.059,0.058,0.88,0.46,0.37,1.72,0.06,1.32,1.344,1.307,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Jake Burger,669394,5.0,1B,Confirmed Lineup,4.29,,,,,1.79,0.34,1.851,1.722,0.358,0.315,0.862,0.867,0.087,0.103,0.86,0.46,0.39,1.72,0.1,1.47,1.507,1.439,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Ezequiel Duran,677649,6.0,SS,Confirmed Lineup,4.21,,,,,1.44,0.29,1.365,1.52,0.296,0.289,0.911,0.823,0.069,0.068,0.86,0.38,0.37,1.62,0.07,1.35,1.438,1.287,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Cam Cauley,695508,7.0,CF,Confirmed Lineup,2.27,,,,,0.91,0.15,0.969,0.849,0.18,0.12,0.336,0.259,0.022,0.012,0.29,0.14,0.11,0.54,0.02,0.41,0.457,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Elias Díaz,553869,8.0,C,Confirmed Lineup,2.41,,,,,0.96,0.12,1.088,0.839,0.132,0.098,0.451,0.342,0.051,0.038,0.39,0.18,0.16,0.73,0.04,0.65,0.77,0.548,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATL,Nicky Lopez,670032,9.0,2B,Confirmed Lineup,3.66,,,,,0.75,0.18,0.658,0.851,0.18,0.171,0.774,0.747,0.027,0.036,0.76,0.31,0.27,1.34,0.03,1.14,1.24,1.055,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Drake Baldwin,686948,1.0,C,Confirmed Lineup,4.38,,,,,0.7,0.29,0.658,0.737,0.296,0.29,0.93,0.982,0.254,0.221,0.96,0.57,0.48,2.01,0.24,1.93,1.945,1.923,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Ozzie Albies,645277,2.0,2B,Confirmed Lineup,4.38,,,,,0.42,0.22,0.427,0.422,0.216,0.218,0.921,0.978,0.16,0.179,0.95,0.52,0.43,1.9,0.17,1.77,1.815,1.734,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.38,,,,,0.74,0.36,0.722,0.759,0.358,0.371,0.893,0.865,0.292,0.236,0.88,0.57,0.54,1.99,0.26,1.96,2.133,1.818,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Michael Harris II,671739,4.0,CF,Confirmed Lineup,4.38,,,,,0.62,0.19,0.658,0.585,0.18,0.203,0.914,0.917,0.205,0.189,0.92,0.52,0.5,1.93,0.2,1.81,1.792,1.826,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Mauricio Dubón,643289,5.0,LF,Confirmed Lineup,4.38,,,,,0.39,0.21,0.427,0.357,0.216,0.211,0.897,0.946,0.136,0.138,0.92,0.49,0.45,1.86,0.14,1.62,1.598,1.642,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Dominic Smith,642086,6.0,DH,Confirmed Lineup,2.97,,,,,0.3,0.12,0.256,0.336,0.15,0.098,0.632,0.521,0.08,0.063,0.57,0.26,0.27,1.1,0.07,0.89,0.977,0.818,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TEX,Austin Riley,663586,7.0,3B,Confirmed Lineup,3.97,,,,,0.76,0.24,0.722,0.789,0.217,0.254,0.695,0.78,0.217,0.181,0.74,0.4,0.38,1.52,0.2,1.6,1.606,1.592,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
