player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CHC,NYY,Colin Rea,607067,,,Probable Starter,,4.63,14.0,2.94,5.32,3.8,1.91,3.82,3.772,1.87,2.049,5.25,5.619,0.9,0.926,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,COL,Seth Lugo,607625,,,Probable Starter,,5.19,16.0,3.01,5.54,3.97,1.71,3.714,4.233,1.586,2.086,5.316,6.458,0.929,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,KC,Kyle Freeland,607536,,,Probable Starter,,4.63,14.0,2.9,5.5,3.53,1.6,3.28,3.772,1.586,1.656,5.4,5.892,0.9,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAA,Jacob Misiorowski,694819,,,Probable Starter,,5.53,17.0,2.53,5.05,9.14,1.26,10.5,7.778,1.093,1.773,5.0,5.25,0.615,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,MIL,Walbert Ureña,700712,,,Probable Starter,,5.19,16.0,3.24,5.14,5.03,3.08,4.765,5.299,3.091,3.028,5.0,5.69,0.9,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,DET,ATH,Keider Montero,672456,,,Probable Starter,,4.63,14.0,2.83,5.28,4.47,1.87,4.337,4.594,1.87,1.879,5.25,5.393,0.739,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,DET,Gage Jump,695611,,,Probable Starter,,5.19,16.0,2.84,5.21,5.46,1.7,5.625,5.299,1.586,2.03,5.129,5.551,0.9,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,SD,Landen Roupp,694738,,,Probable Starter,,5.19,16.0,3.08,5.34,5.46,2.27,5.625,5.299,2.078,2.827,5.25,5.721,0.929,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,SEA,Taj Bradley,671737,,,Probable Starter,,5.53,17.0,3.01,5.36,5.63,2.05,5.625,5.636,1.885,2.54,5.25,5.793,0.9,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,MIN,George Kirby,669923,,,Probable Starter,,5.53,17.0,2.93,5.6,5.55,1.61,5.625,5.484,1.52,1.879,5.4,6.408,0.828,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,LAD,Jake Bennett,687562,,,Probable Starter,,5.19,16.0,2.83,5.57,4.29,1.22,4.337,4.233,1.093,1.594,5.4,6.27,0.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,BOS,Emmet Sheehan,686218,,,Probable Starter,,4.63,14.0,2.72,5.0,4.74,1.6,4.765,4.721,1.52,1.851,5.0,5.014,0.9,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PHI,BAL,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.91,,,,,1.03,0.23,0.969,1.086,0.216,0.238,1.298,1.38,0.062,0.063,1.34,0.61,0.48,2.44,0.06,1.82,1.753,1.879,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,4.91,,,,,1.31,0.55,1.302,1.317,0.529,0.562,1.51,1.454,0.108,0.173,1.48,0.77,0.58,2.83,0.14,2.16,2.076,2.228,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryce Harper,547180,3.0,1B,Confirmed Lineup,4.91,,,,,1.0,0.39,0.969,1.027,0.37,0.416,1.536,1.479,0.082,0.107,1.5,0.73,0.63,2.86,0.09,2.25,2.28,2.227,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Alec Bohm,664761,4.0,3B,Confirmed Lineup,4.38,,,,,0.68,0.19,0.658,0.704,0.18,0.196,1.419,1.319,0.055,0.071,1.36,0.62,0.55,2.53,0.06,1.78,1.728,1.821,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Brandon Marsh,669016,5.0,LF,Confirmed Lineup,4.21,,,,,0.98,0.17,0.939,1.02,0.167,0.164,1.163,1.097,0.054,0.056,1.13,0.51,0.46,2.1,0.06,1.67,1.739,1.607,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,J.T. Realmuto,592663,6.0,C,Confirmed Lineup,3.93,,,,,0.8,0.19,0.722,0.885,0.18,0.194,1.04,1.073,0.054,0.06,1.06,0.43,0.43,1.92,0.06,1.45,1.43,1.47,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryson Stott,681082,7.0,2B,Confirmed Lineup,4.37,,,,,0.74,0.23,0.722,0.764,0.216,0.245,1.306,1.301,0.053,0.062,1.3,0.52,0.46,2.29,0.06,1.76,1.794,1.731,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Justin Crawford,702222,8.0,CF,Confirmed Lineup,3.41,,,,,0.64,0.11,0.658,0.622,0.107,0.117,1.013,0.904,0.028,0.02,0.95,0.36,0.33,1.64,0.02,1.38,1.538,1.258,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,BAL,Bryan De La Cruz,650559,9.0,RF,Confirmed Lineup,3.13,,,,,0.58,0.1,0.543,0.625,0.107,0.088,0.943,0.772,0.029,0.021,0.85,0.33,0.29,1.47,0.02,1.06,1.235,0.912,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Dylan Beavers,687637,1.0,LF,Confirmed Lineup,3.93,,,,,1.27,0.28,1.168,1.366,0.296,0.262,0.909,0.918,0.222,0.204,0.91,0.54,0.45,1.9,0.21,1.78,1.813,1.761,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.35,,,,,1.76,0.36,1.851,1.668,0.37,0.357,1.195,1.17,0.558,0.503,1.18,0.85,0.76,2.79,0.53,2.71,2.716,2.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.35,,,,,1.63,0.25,1.61,1.642,0.247,0.26,1.022,1.058,0.311,0.265,1.04,0.63,0.62,2.29,0.29,1.93,1.823,2.017,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Taylor Ward,621493,4.0,DH,Confirmed Lineup,4.91,,,,,1.4,0.63,1.302,1.503,0.642,0.611,1.291,1.383,0.273,0.303,1.34,0.82,0.73,2.89,0.29,2.21,2.272,2.164,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Jackson Holliday,702616,5.0,2B,Confirmed Lineup,3.88,,,,,1.29,0.36,1.168,1.418,0.37,0.348,0.957,0.898,0.182,0.174,0.92,0.54,0.48,1.95,0.18,1.69,1.8,1.608,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Christian Encarnacion-Strand,687952,6.0,3B,Confirmed Lineup,4.65,,,,,1.42,0.32,1.351,1.491,0.296,0.35,1.372,1.302,0.426,0.429,1.33,0.74,0.84,2.91,0.43,2.75,2.642,2.847,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Leody Taveras,665750,7.0,RF,Confirmed Lineup,4.48,,,,,1.49,0.37,1.351,1.627,0.37,0.375,1.056,1.119,0.206,0.197,1.09,0.54,0.5,2.13,0.2,1.92,1.784,2.028,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Colton Cowser,681297,8.0,CF,Confirmed Lineup,2.96,,,,,1.41,0.27,1.302,1.52,0.296,0.238,0.725,0.595,0.188,0.135,0.65,0.35,0.33,1.33,0.16,1.19,1.363,1.052,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,PHI,Jake Rogers,668670,9.0,C,Confirmed Lineup,3.88,,,,,1.38,0.34,1.168,1.592,0.358,0.318,0.904,0.902,0.256,0.222,0.9,0.49,0.46,1.86,0.24,1.73,1.679,1.777,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,695578,1.0,RF,Confirmed Lineup,4.14,,,,,1.7,0.67,1.61,1.781,0.642,0.705,0.737,0.671,0.067,0.075,0.7,0.45,0.28,1.43,0.07,1.1,1.111,1.084,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734,2.0,LF,Confirmed Lineup,3.93,,,,,1.02,0.34,0.969,1.079,0.358,0.328,0.754,0.745,0.045,0.043,0.75,0.39,0.27,1.41,0.04,1.13,1.175,1.086,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611,3.0,CF,Confirmed Lineup,3.93,,,,,1.42,0.44,1.351,1.489,0.45,0.433,0.658,0.647,0.052,0.046,0.65,0.37,0.28,1.3,0.05,1.04,1.06,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Confirmed Lineup,3.97,,,,,1.33,0.5,1.302,1.349,0.529,0.472,0.56,0.604,0.051,0.051,0.58,0.36,0.26,1.2,0.05,0.99,1.014,0.974,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Keibert Ruiz,660688,5.0,C,Confirmed Lineup,3.93,,,,,0.66,0.29,0.658,0.655,0.296,0.288,0.882,0.839,0.042,0.049,0.86,0.42,0.35,1.63,0.05,1.24,1.233,1.242,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,José Tena,677588,6.0,DH,Confirmed Lineup,2.6,,,,,0.94,0.25,0.939,0.941,0.296,0.207,0.562,0.414,0.028,0.013,0.48,0.22,0.19,0.89,0.02,0.71,0.831,0.608,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Nasim Nuñez,683083,7.0,2B,Confirmed Lineup,3.57,,,,,0.96,0.38,0.891,1.028,0.373,0.386,0.527,0.524,0.029,0.012,0.53,0.26,0.18,0.97,0.02,0.74,0.734,0.737,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jorbit Vivas,678391,8.0,3B,Confirmed Lineup,2.82,,,,,0.6,0.32,0.658,0.539,0.358,0.275,0.505,0.412,0.028,0.016,0.45,0.22,0.16,0.84,0.02,0.64,0.727,0.568,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Andrés Chaparro,665953,9.0,1B,Confirmed Lineup,2.27,,,,,0.98,0.19,0.969,0.993,0.216,0.165,0.295,0.221,0.026,0.015,0.25,0.13,0.1,0.48,0.02,0.36,0.449,0.288,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Drake Baldwin,686948,1.0,C,Confirmed Lineup,4.38,,,,,0.67,0.5,0.722,0.624,0.529,0.469,0.89,0.931,0.234,0.175,0.91,0.58,0.44,1.93,0.2,1.73,1.781,1.693,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670,2.0,DH,Confirmed Lineup,4.38,,,,,0.74,0.36,0.722,0.766,0.373,0.345,1.005,0.972,0.187,0.167,0.99,0.56,0.44,2.0,0.18,1.77,1.881,1.687,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.38,,,,,0.88,0.48,0.939,0.824,0.529,0.44,0.978,0.975,0.269,0.211,0.98,0.62,0.55,2.15,0.24,1.77,1.686,1.835,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739,4.0,CF,Confirmed Lineup,4.38,,,,,0.61,0.23,0.658,0.562,0.211,0.24,1.028,1.003,0.199,0.172,1.01,0.55,0.52,2.09,0.19,1.86,1.885,1.845,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277,5.0,2B,Confirmed Lineup,4.38,,,,,0.58,0.29,0.621,0.53,0.296,0.282,1.048,0.962,0.135,0.123,1.0,0.53,0.47,2.0,0.13,1.62,1.586,1.651,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289,6.0,LF,Confirmed Lineup,4.48,,,,,0.4,0.26,0.427,0.375,0.247,0.271,1.202,1.17,0.118,0.108,1.18,0.51,0.53,2.23,0.11,1.86,1.918,1.813,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mike Yastrzemski,573262,7.0,RF,Confirmed Lineup,3.13,,,,,0.68,0.21,0.658,0.708,0.216,0.203,0.649,0.564,0.117,0.085,0.6,0.3,0.27,1.17,0.1,1.05,1.148,0.974,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586,8.0,3B,Confirmed Lineup,4.38,,,,,0.97,0.37,0.939,0.999,0.358,0.392,0.777,0.904,0.255,0.218,0.85,0.48,0.44,1.77,0.24,1.76,1.671,1.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Jim Jarvis,805347,9.0,SS,Confirmed Lineup,3.41,,,,,0.44,0.21,0.443,0.432,0.216,0.204,0.816,0.689,0.075,0.07,0.75,0.33,0.29,1.37,0.07,1.06,1.101,1.031,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Lars Nootbaar,663457,1.0,RF,Confirmed Lineup,3.88,,,,,1.01,0.62,0.969,1.041,0.642,0.599,0.901,0.826,0.05,0.065,0.86,0.49,0.32,1.67,0.06,1.25,1.28,1.219,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Jordan Walker,691023,2.0,DH,Confirmed Lineup,4.65,,,,,1.36,0.6,1.351,1.367,0.642,0.566,1.019,1.023,0.084,0.094,1.02,0.57,0.39,1.99,0.09,1.62,1.599,1.63,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Alec Burleson,676475,3.0,1B,Confirmed Lineup,4.91,,,,,0.94,0.66,0.939,0.934,0.642,0.68,1.217,1.223,0.071,0.101,1.22,0.66,0.52,2.4,0.09,1.96,1.991,1.932,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Iván Herrera,671056,4.0,C,Confirmed Lineup,4.91,,,,,1.17,0.62,1.168,1.169,0.642,0.607,1.191,1.172,0.068,0.083,1.18,0.63,0.49,2.31,0.08,1.69,1.612,1.755,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Masyn Winn,691026,5.0,SS,Confirmed Lineup,4.38,,,,,1.04,0.61,0.969,1.112,0.642,0.572,0.937,0.896,0.053,0.047,0.91,0.51,0.38,1.8,0.05,1.22,1.188,1.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Bryan Torres,663494,6.0,LF,Confirmed Lineup,2.6,,,,,0.82,0.26,0.872,0.774,0.296,0.231,0.581,0.452,0.037,0.029,0.51,0.24,0.21,0.96,0.03,0.84,0.973,0.723,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,José Fermín,665877,7.0,2B,Confirmed Lineup,3.52,,,,,0.62,0.42,0.658,0.584,0.45,0.395,0.79,0.711,0.05,0.049,0.75,0.36,0.28,1.38,0.05,1.04,1.018,1.056,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Nathan Church,701675,8.0,CF,Confirmed Lineup,3.41,,,,,0.78,0.3,0.722,0.831,0.296,0.305,0.762,0.676,0.052,0.05,0.71,0.33,0.27,1.31,0.05,1.05,1.052,1.056,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Blaze Jordan,691458,9.0,3B,Confirmed Lineup,3.52,,,,,0.63,0.28,0.658,0.606,0.296,0.273,0.811,0.784,0.054,0.054,0.8,0.35,0.3,1.45,0.05,1.19,1.197,1.175,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Luis Urías,649966,1.0,2B,Confirmed Lineup,2.27,,,,,0.69,0.17,0.722,0.658,0.18,0.152,0.559,0.414,0.098,0.066,0.48,0.27,0.21,0.96,0.08,0.75,0.937,0.602,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Vladimir Guerrero Jr.,665489,2.0,DH,Confirmed Lineup,4.78,,,,,0.89,0.46,0.939,0.842,0.45,0.473,1.55,1.506,0.206,0.228,1.53,0.82,0.65,2.99,0.22,2.35,2.392,2.318,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Kazuma Okamoto,672960,3.0,1B,Confirmed Lineup,4.74,,,,,1.68,0.46,1.61,1.748,0.45,0.463,1.21,1.328,0.255,0.235,1.27,0.74,0.67,2.68,0.24,2.19,2.186,2.189,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,George Springer,543807,4.0,LF,Confirmed Lineup,4.95,,,,,1.11,0.57,1.088,1.13,0.642,0.508,1.389,1.488,0.223,0.241,1.44,0.82,0.72,2.98,0.23,2.35,2.368,2.334,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Alejandro Kirk,672386,5.0,C,Confirmed Lineup,4.38,,,,,0.94,0.42,0.969,0.918,0.45,0.39,1.194,1.26,0.174,0.171,1.23,0.67,0.59,2.49,0.17,2.12,2.261,1.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Ernie Clement,676391,6.0,3B,Confirmed Lineup,4.91,,,,,0.55,0.27,0.524,0.583,0.247,0.293,1.66,1.584,0.112,0.129,1.62,0.67,0.69,2.98,0.12,2.3,2.414,2.204,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Myles Straw,664702,7.0,RF,Confirmed Lineup,3.41,,,,,0.65,0.23,0.621,0.674,0.216,0.252,0.991,0.828,0.08,0.076,0.9,0.39,0.35,1.64,0.08,1.26,1.442,1.118,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Daulton Varsho,662139,8.0,CF,Confirmed Lineup,4.65,,,,,0.92,0.36,0.891,0.953,0.358,0.369,1.36,1.343,0.147,0.152,1.35,0.61,0.54,2.5,0.15,2.01,2.011,2.005,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Andrés Giménez,665926,9.0,SS,Confirmed Lineup,3.66,,,,,0.75,0.19,0.722,0.777,0.18,0.203,0.918,0.925,0.104,0.098,0.92,0.41,0.37,1.7,0.1,1.57,1.668,1.486,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Jake Mangum,663968,1.0,LF,Confirmed Lineup,4.21,,,,,0.94,0.27,0.939,0.934,0.247,0.286,0.841,0.825,0.032,0.019,0.83,0.4,0.29,1.52,0.03,1.12,1.232,1.036,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CIN,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,3.88,,,,,1.43,0.34,1.365,1.495,0.358,0.327,0.575,0.466,0.051,0.042,0.52,0.3,0.2,1.01,0.05,0.79,0.915,0.69,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
