player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Expected Lineup,4.15,,,,,1.08,0.21,1.089,1.061,0.191,0.227,1.107,1.04,0.287,0.277,1.07,0.63,0.62,2.32,0.28,2.17,2.17,2.166,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Expected Lineup,3.76,,,,,1.25,0.18,1.211,1.291,0.191,0.175,0.835,0.739,0.416,0.349,0.78,0.57,0.6,1.95,0.38,1.91,1.961,1.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Leo Bernal,699024,5.0,C,Expected Lineup,4.15,,,,,1.23,0.2,1.211,1.25,0.191,0.202,1.086,0.955,0.31,0.275,1.01,0.61,0.61,2.23,0.29,2.08,2.17,2.015,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Bryan Torres,663494,6.0,LF,Expected Lineup,3.02,,,,,0.9,0.12,0.906,0.895,0.13,0.115,0.564,0.536,0.111,0.102,0.55,0.27,0.29,1.1,0.11,1.08,1.178,1.003,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Thomas Saggese,695336,7.0,3B,Expected Lineup,3.76,,,,,1.11,0.14,1.089,1.138,0.121,0.151,0.857,0.802,0.201,0.193,0.83,0.41,0.41,1.65,0.2,1.66,1.75,1.595,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Nathan Church,701675,8.0,CF,Expected Lineup,3.97,,,,,0.82,0.13,0.81,0.83,0.121,0.141,0.945,0.891,0.116,0.137,0.92,0.41,0.39,1.71,0.13,1.41,1.42,1.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Masyn Winn,691026,9.0,SS,Expected Lineup,3.99,,,,,1.02,0.2,1.013,1.021,0.191,0.213,0.857,0.933,0.145,0.186,0.9,0.43,0.41,1.74,0.17,1.52,1.567,1.477,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Konnor Griffin,804606,1.0,SS,Expected Lineup,4.75,,,,,0.69,0.52,0.719,0.671,0.512,0.53,1.107,1.253,0.181,0.19,1.19,0.68,0.52,2.38,0.19,2.21,2.17,2.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.75,,,,,1.01,0.74,0.977,1.047,0.752,0.719,1.107,1.141,0.263,0.257,1.13,0.74,0.55,2.41,0.26,2.26,2.324,2.214,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.75,,,,,0.68,0.86,0.667,0.691,0.92,0.796,1.291,1.306,0.187,0.188,1.3,0.79,0.63,2.72,0.19,2.14,2.17,2.119,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Oneil Cruz,665833,4.0,CF,Expected Lineup,4.52,,,,,0.95,0.88,0.89,1.014,0.92,0.842,0.991,1.04,0.251,0.259,1.02,0.72,0.58,2.32,0.26,2.18,2.17,2.193,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.58,,,,,0.44,0.49,0.444,0.443,0.512,0.469,1.291,1.262,0.117,0.125,1.28,0.67,0.57,2.51,0.12,1.94,1.961,1.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Ryan O'Hearn,656811,6.0,DH,Expected Lineup,4.58,,,,,0.62,0.59,0.583,0.664,0.561,0.616,1.107,1.216,0.204,0.218,1.17,0.61,0.6,2.38,0.21,2.11,2.17,2.057,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Rafael Flores Jr.,804668,7.0,C,Expected Lineup,4.33,,,,,0.88,0.56,0.89,0.876,0.55,0.565,0.857,0.931,0.186,0.192,0.9,0.5,0.42,1.82,0.19,1.69,1.75,1.639,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Spencer Horwitz,687462,8.0,1B,Expected Lineup,4.15,,,,,0.5,0.57,0.501,0.496,0.561,0.573,0.991,0.943,0.118,0.124,0.96,0.49,0.4,1.85,0.12,1.48,1.42,1.523,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Jake Mangum,663968,9.0,RF,Expected Lineup,4.15,,,,,0.42,0.34,0.444,0.398,0.35,0.336,1.107,1.065,0.089,0.098,1.08,0.48,0.42,1.98,0.09,1.58,1.567,1.598,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Sam Antonacci,803011,1.0,LF,Expected Lineup,4.37,,,,,0.34,0.33,0.269,0.412,0.334,0.334,1.625,1.383,0.117,0.122,1.49,0.73,0.57,2.79,0.12,1.85,1.799,1.891,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Kyle Teel,691019,2.0,C,Expected Lineup,4.38,,,,,1.09,0.52,1.077,1.111,0.55,0.491,1.107,1.067,0.175,0.178,1.09,0.63,0.48,2.2,0.18,1.83,1.799,1.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.92,,,,,0.59,0.72,0.583,0.604,0.752,0.698,1.291,1.334,0.238,0.23,1.31,0.8,0.67,2.78,0.23,2.34,2.321,2.351,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Munetaka Murakami,808959,4.0,1B,Expected Lineup,4.91,,,,,1.09,0.9,1.077,1.103,0.92,0.89,1.436,1.336,0.323,0.329,1.38,0.91,0.77,3.06,0.33,2.78,2.658,2.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Andrew Benintendi,643217,5.0,DH,Expected Lineup,3.13,,,,,0.55,0.2,0.501,0.591,0.191,0.213,0.857,0.743,0.138,0.115,0.79,0.43,0.39,1.62,0.13,1.38,1.55,1.239,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Tristan Peters,671976,6.0,CF,Expected Lineup,4.08,,,,,0.53,0.32,0.501,0.564,0.334,0.313,1.107,0.943,0.093,0.091,1.02,0.46,0.45,1.92,0.09,1.53,1.55,1.52,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Colson Montgomery,695657,7.0,SS,Expected Lineup,4.64,,,,,1.02,0.44,0.977,1.057,0.432,0.457,1.107,1.228,0.275,0.296,1.17,0.63,0.58,2.38,0.29,2.47,2.592,2.377,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Chase Meidroth,805367,8.0,2B,Expected Lineup,4.76,,,,,0.64,0.46,0.583,0.698,0.45,0.466,1.436,1.351,0.157,0.174,1.39,0.65,0.57,2.6,0.17,2.17,2.17,2.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Braden Montgomery,695731,9.0,RF,Expected Lineup,4.15,,,,,0.57,0.38,0.569,0.567,0.368,0.382,1.291,1.147,0.125,0.12,1.21,0.55,0.48,2.24,0.12,1.77,1.799,1.739,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Carter Jensen,695600,1.0,C,Expected Lineup,4.75,,,,,1.32,0.36,1.211,1.422,0.35,0.374,1.107,1.162,0.078,0.064,1.14,0.56,0.42,2.12,0.07,1.84,1.799,1.877,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.75,,,,,0.91,0.39,0.89,0.922,0.375,0.41,1.436,1.365,0.061,0.065,1.4,0.67,0.5,2.56,0.06,1.95,1.961,1.933,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Jac Caglianone,695506,3.0,RF,Expected Lineup,4.33,,,,,1.12,0.2,1.089,1.158,0.191,0.217,1.436,1.27,0.068,0.084,1.34,0.62,0.56,2.52,0.08,1.9,1.961,1.857,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Salvador Perez,521692,4.0,DH,Expected Lineup,4.33,,,,,0.83,0.18,0.81,0.847,0.191,0.175,1.291,1.239,0.067,0.079,1.26,0.58,0.52,2.36,0.07,1.93,1.961,1.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Maikel Garcia,672580,5.0,3B,Expected Lineup,4.33,,,,,0.63,0.3,0.583,0.681,0.306,0.287,1.436,1.237,0.044,0.049,1.33,0.61,0.52,2.46,0.05,1.7,1.75,1.653,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Vinnie Pasquantino,686469,6.0,1B,Expected Lineup,4.52,,,,,0.83,0.34,0.81,0.845,0.334,0.341,1.291,1.366,0.061,0.054,1.33,0.55,0.54,2.42,0.06,1.9,2.0,1.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Michael Massey,686681,7.0,2B,Expected Lineup,4.44,,,,,0.77,0.18,0.719,0.817,0.176,0.185,1.436,1.349,0.055,0.071,1.39,0.55,0.49,2.43,0.06,1.96,1.961,1.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,John Rave,670231,8.0,LF,Expected Lineup,4.15,,,,,1.11,0.33,1.077,1.136,0.311,0.346,1.107,1.076,0.067,0.083,1.09,0.47,0.41,1.97,0.07,1.59,1.567,1.607,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Kyle Isbel,664728,9.0,CF,Expected Lineup,3.89,,,,,0.82,0.15,0.81,0.824,0.13,0.163,1.107,1.145,0.05,0.045,1.13,0.44,0.4,1.97,0.05,1.55,1.567,1.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Kyle Stowers,669065,1.0,1B,Expected Lineup,4.14,,,,,1.24,0.55,1.126,1.346,0.55,0.546,0.512,0.506,0.069,0.082,0.51,0.35,0.22,1.08,0.08,0.85,0.84,0.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Heriberto Hernández,681715,2.0,LF,Expected Lineup,4.08,,,,,1.13,0.5,1.077,1.176,0.525,0.483,0.512,0.515,0.063,0.051,0.51,0.33,0.21,1.05,0.06,0.83,0.84,0.818,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Otto Lopez,672640,3.0,SS,Expected Lineup,4.14,,,,,0.54,0.31,0.551,0.524,0.334,0.277,0.564,0.684,0.041,0.028,0.63,0.33,0.26,1.22,0.03,0.9,0.84,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Griffin Conine,665052,4.0,RF,Expected Lineup,3.42,,,,,1.13,0.35,1.077,1.193,0.375,0.32,0.449,0.412,0.049,0.027,0.43,0.26,0.19,0.88,0.04,0.59,0.674,0.523,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Javier Sanoja,691594,5.0,3B,Expected Lineup,3.76,,,,,0.42,0.21,0.412,0.424,0.191,0.239,0.524,0.574,0.039,0.026,0.55,0.28,0.23,1.06,0.03,0.79,0.772,0.806,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Jakob Marsee,805300,6.0,CF,Expected Lineup,4.08,,,,,0.79,0.56,0.81,0.773,0.561,0.56,0.512,0.544,0.047,0.052,0.53,0.3,0.23,1.07,0.05,0.79,0.772,0.805,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Xavier Edwards,669364,7.0,2B,Expected Lineup,4.15,,,,,0.54,0.49,0.522,0.566,0.525,0.459,0.669,0.651,0.028,0.021,0.66,0.32,0.23,1.21,0.02,0.77,0.772,0.772,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Joe Mack,691788,8.0,C,Expected Lineup,2.82,,,,,0.81,0.19,0.89,0.74,0.191,0.181,0.449,0.381,0.042,0.036,0.41,0.19,0.16,0.77,0.04,0.69,0.674,0.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Agustín Ramírez,682663,9.0,DH,Expected Lineup,3.53,,,,,1.04,0.34,1.013,1.061,0.35,0.327,0.512,0.505,0.043,0.049,0.51,0.26,0.2,0.96,0.05,0.74,0.772,0.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.41,,,,,1.23,0.53,1.211,1.257,0.55,0.519,0.726,0.768,0.078,0.095,0.75,0.45,0.3,1.5,0.09,1.18,1.178,1.173,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Seiya Suzuki,673548,2.0,RF,Expected Lineup,4.37,,,,,1.18,0.49,1.211,1.147,0.525,0.455,0.726,0.733,0.056,0.051,0.73,0.41,0.27,1.42,0.05,1.09,1.16,1.041,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Michael Busch,683737,3.0,1B,Expected Lineup,4.37,,,,,1.28,0.53,1.211,1.345,0.55,0.507,0.726,0.76,0.072,0.08,0.74,0.44,0.33,1.52,0.08,1.1,1.075,1.114,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Michael Conforto,624424,4.0,DH,Expected Lineup,2.68,,,,,0.79,0.25,0.81,0.761,0.295,0.208,0.449,0.331,0.048,0.031,0.38,0.22,0.17,0.78,0.04,0.61,0.674,0.557,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Ian Happ,664023,5.0,LF,Expected Lineup,3.42,,,,,1.14,0.39,1.126,1.157,0.392,0.387,0.512,0.403,0.054,0.047,0.45,0.28,0.21,0.94,0.05,0.78,0.84,0.724,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Nico Hoerner,663538,6.0,2B,Expected Lineup,4.08,,,,,0.44,0.21,0.444,0.428,0.191,0.224,0.835,0.844,0.036,0.033,0.84,0.35,0.34,1.52,0.03,1.07,1.035,1.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Pedro Ramírez,699393,7.0,3B,Expected Lineup,3.68,,,,,0.72,0.28,0.719,0.728,0.295,0.26,0.669,0.614,0.051,0.049,0.64,0.29,0.24,1.18,0.05,0.94,0.956,0.929,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Carson Kelly,608348,8.0,C,Expected Lineup,3.42,,,,,0.69,0.22,0.719,0.666,0.201,0.245,0.564,0.523,0.039,0.031,0.54,0.24,0.2,0.99,0.03,0.72,0.772,0.683,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Dansby Swanson,621020,9.0,SS,Expected Lineup,3.68,,,,,1.07,0.33,1.077,1.06,0.35,0.301,0.564,0.526,0.057,0.048,0.54,0.27,0.21,1.03,0.05,0.81,0.84,0.785,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Francisco Lindor,596019,1.0,SS,Expected Lineup,3.95,,,,,0.69,0.48,0.679,0.711,0.512,0.455,0.64,0.634,0.056,0.054,0.64,0.38,0.24,1.26,0.05,0.96,1.035,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Juan Soto,665742,2.0,LF,Expected Lineup,3.97,,,,,0.53,0.51,0.501,0.552,0.55,0.469,0.726,0.658,0.049,0.058,0.69,0.4,0.26,1.35,0.05,0.97,1.035,0.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Bo Bichette,666182,3.0,3B,Expected Lineup,4.41,,,,,0.54,0.39,0.569,0.51,0.392,0.386,0.857,0.914,0.061,0.065,0.89,0.46,0.38,1.73,0.06,1.25,1.18,1.315,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Carson Benge,701807,4.0,RF,Expected Lineup,4.44,,,,,0.73,0.47,0.719,0.741,0.512,0.43,0.835,0.821,0.061,0.078,0.83,0.46,0.36,1.65,0.07,1.22,1.178,1.249,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Mark Vientos,668901,5.0,DH,Expected Lineup,2.42,,,,,0.57,0.16,0.571,0.572,0.191,0.127,0.272,0.253,0.037,0.031,0.26,0.15,0.12,0.54,0.03,0.47,0.497,0.452,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Marcus Semien,543760,6.0,2B,Expected Lineup,3.76,,,,,0.54,0.35,0.501,0.57,0.368,0.322,0.524,0.531,0.039,0.037,0.53,0.26,0.22,1.01,0.04,0.8,0.84,0.762,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,A.J. Ewing,805999,7.0,CF,Expected Lineup,4.15,,,,,0.78,0.45,0.81,0.756,0.476,0.422,0.726,0.759,0.049,0.054,0.74,0.36,0.28,1.38,0.05,1.15,1.178,1.129,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
