player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,LAA,SF,Jorge Soler,624585,4.0,DH,Expected Lineup,4.74,,,,,1.67,0.46,1.61,1.739,0.45,0.466,1.08,1.163,0.081,0.099,1.13,0.59,0.49,2.2,0.09,1.82,1.794,1.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Jo Adell,666176,5.0,RF,Expected Lineup,4.35,,,,,1.2,0.23,1.168,1.228,0.216,0.243,1.1,1.041,0.066,0.063,1.07,0.51,0.44,2.02,0.06,1.57,1.543,1.585,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Denzer Guzman,694203,6.0,3B,Expected Lineup,4.38,,,,,1.33,0.33,1.302,1.363,0.358,0.312,1.035,1.086,0.051,0.039,1.06,0.45,0.43,1.94,0.05,1.44,1.42,1.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Oswald Peraza,672724,7.0,2B,Expected Lineup,3.41,,,,,1.05,0.22,0.979,1.122,0.216,0.223,0.726,0.689,0.043,0.047,0.71,0.31,0.26,1.27,0.04,1.08,1.087,1.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Jose Siri,642350,8.0,LF,Expected Lineup,2.94,,,,,1.02,0.18,0.939,1.1,0.18,0.173,0.677,0.568,0.032,0.031,0.62,0.26,0.22,1.1,0.03,0.87,0.925,0.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,SF,Logan O'Hoppe,681351,9.0,C,Expected Lineup,3.93,,,,,1.18,0.29,1.168,1.191,0.296,0.286,0.872,0.843,0.058,0.064,0.86,0.38,0.32,1.55,0.06,1.39,1.464,1.327,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Luis Arraez,650333,1.0,2B,Expected Lineup,4.38,,,,,0.42,0.4,0.427,0.413,0.373,0.434,0.759,0.765,0.091,0.108,0.76,0.44,0.32,1.52,0.1,1.2,1.177,1.228,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Bryce Eldridge,805811,2.0,DH,Expected Lineup,4.38,,,,,1.37,0.73,1.365,1.377,0.772,0.694,0.556,0.525,0.222,0.208,0.54,0.48,0.33,1.34,0.21,1.36,1.301,1.415,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Heliot Ramos,671218,3.0,LF,Expected Lineup,4.14,,,,,1.33,0.34,1.302,1.366,0.358,0.329,0.557,0.561,0.171,0.151,0.56,0.38,0.34,1.28,0.16,1.18,1.217,1.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Rafael Devers,646240,4.0,1B,Expected Lineup,4.14,,,,,1.3,0.58,1.302,1.306,0.642,0.514,0.516,0.473,0.265,0.222,0.49,0.45,0.38,1.32,0.24,1.23,1.254,1.211,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Casey Schmitt,669477,5.0,3B,Expected Lineup,4.14,,,,,0.93,0.31,0.939,0.922,0.296,0.33,0.53,0.517,0.203,0.21,0.52,0.39,0.36,1.27,0.21,1.2,1.11,1.276,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Jung Hoo Lee,808982,6.0,RF,Expected Lineup,3.65,,,,,0.46,0.28,0.443,0.479,0.296,0.272,0.552,0.534,0.086,0.071,0.54,0.28,0.26,1.08,0.08,0.91,0.928,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Willy Adames,642715,7.0,SS,Expected Lineup,3.97,,,,,1.37,0.48,1.351,1.395,0.529,0.433,0.532,0.498,0.176,0.18,0.51,0.35,0.29,1.15,0.18,1.1,1.092,1.115,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Drew Gilbert,687551,8.0,CF,Expected Lineup,3.41,,,,,0.69,0.35,0.722,0.661,0.37,0.323,0.398,0.412,0.077,0.079,0.41,0.24,0.19,0.83,0.08,0.77,0.761,0.773,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAA,Daniel Susac,691740,9.0,C,Expected Lineup,2.6,,,,,0.73,0.2,0.722,0.738,0.216,0.184,0.324,0.237,0.087,0.063,0.28,0.17,0.14,0.59,0.07,0.6,0.643,0.556,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Nathan Lukes,664770,1.0,RF,Expected Lineup,3.52,,,,,0.46,0.28,0.463,0.461,0.296,0.259,0.743,0.681,0.09,0.072,0.71,0.38,0.29,1.38,0.08,1.21,1.309,1.138,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,4.65,,,,,0.71,0.6,0.722,0.703,0.642,0.568,0.894,0.958,0.187,0.199,0.93,0.6,0.44,1.96,0.19,1.87,1.924,1.821,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Ernie Clement,676391,3.0,2B,Expected Lineup,4.38,,,,,0.42,0.31,0.427,0.418,0.296,0.321,0.965,0.948,0.094,0.099,0.96,0.5,0.43,1.88,0.1,1.57,1.638,1.508,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,George Springer,543807,4.0,DH,Expected Lineup,4.65,,,,,0.91,0.51,0.939,0.878,0.529,0.489,0.807,0.887,0.16,0.177,0.85,0.53,0.45,1.83,0.17,1.61,1.603,1.616,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Daulton Varsho,662139,5.0,CF,Expected Lineup,3.75,,,,,0.68,0.35,0.722,0.635,0.358,0.345,0.782,0.699,0.116,0.106,0.74,0.42,0.36,1.52,0.11,1.17,1.186,1.161,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,4.38,,,,,1.23,0.51,1.168,1.285,0.529,0.492,0.682,0.731,0.256,0.214,0.71,0.45,0.45,1.61,0.23,1.62,1.652,1.597,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Yohendrick Piñango,682818,7.0,LF,Expected Lineup,3.52,,,,,0.89,0.29,0.902,0.876,0.296,0.284,0.75,0.678,0.116,0.099,0.71,0.35,0.31,1.37,0.11,1.21,1.304,1.139,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Alejandro Kirk,672386,8.0,C,Expected Lineup,3.88,,,,,0.71,0.38,0.722,0.699,0.37,0.398,0.723,0.683,0.135,0.119,0.7,0.37,0.32,1.39,0.13,1.23,1.283,1.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Andrés Giménez,665926,9.0,SS,Expected Lineup,3.41,,,,,0.64,0.22,0.658,0.625,0.216,0.222,0.592,0.564,0.08,0.075,0.58,0.28,0.24,1.1,0.08,0.99,1.06,0.94,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Anthony Seigler,678011,1.0,2B,Expected Lineup,4.14,,,,,0.94,0.2,0.939,0.933,0.216,0.178,1.05,0.975,0.21,0.211,1.01,0.56,0.48,2.05,0.21,1.91,2.033,1.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.17,,,,,1.01,0.1,0.969,1.041,0.107,0.101,1.017,0.951,0.144,0.115,0.98,0.49,0.41,1.88,0.13,1.64,1.725,1.577,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.21,,,,,1.2,0.22,1.302,1.108,0.247,0.2,0.99,0.911,0.331,0.295,0.95,0.6,0.6,2.15,0.31,1.86,1.851,1.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Willson Contreras,575929,4.0,1B,Expected Lineup,4.0,,,,,1.31,0.22,1.351,1.262,0.216,0.218,0.942,0.88,0.437,0.358,0.91,0.63,0.66,2.2,0.4,2.05,2.164,1.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Masataka Yoshida,807799,5.0,DH,Expected Lineup,3.65,,,,,0.65,0.14,0.658,0.651,0.15,0.129,0.765,0.821,0.158,0.144,0.8,0.43,0.41,1.64,0.15,1.47,1.533,1.417,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Caleb Durbin,702332,6.0,3B,Expected Lineup,3.75,,,,,0.66,0.16,0.658,0.67,0.18,0.15,1.01,0.88,0.145,0.12,0.94,0.42,0.45,1.81,0.13,1.51,1.539,1.487,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Jarren Duran,680776,7.0,LF,Expected Lineup,3.93,,,,,1.39,0.2,1.351,1.438,0.216,0.191,1.045,0.821,0.32,0.252,0.92,0.5,0.5,1.92,0.29,2.12,2.413,1.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Connor Wong,657136,8.0,C,Expected Lineup,3.41,,,,,0.99,0.17,0.969,1.004,0.18,0.159,0.748,0.66,0.138,0.122,0.7,0.34,0.32,1.36,0.13,1.26,1.328,1.202,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Tsung-Che Cheng,691907,9.0,SS,Expected Lineup,3.41,,,,,1.09,0.16,1.088,1.097,0.18,0.149,0.685,0.601,0.14,0.142,0.64,0.32,0.31,1.27,0.14,1.23,1.266,1.192,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,4.29,,,,,1.57,0.58,1.61,1.536,0.642,0.514,0.439,0.547,0.05,0.062,0.5,0.34,0.2,1.04,0.06,0.88,0.882,0.883,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Jake Cronenworth,630105,2.0,2B,Expected Lineup,3.66,,,,,1.36,0.37,1.351,1.37,0.37,0.366,0.291,0.356,0.033,0.028,0.33,0.22,0.13,0.67,0.03,0.56,0.544,0.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIA,Manny Machado,592518,3.0,DH,Expected Lineup,4.35,,,,,1.83,0.59,1.851,1.808,0.642,0.541,0.357,0.411,0.064,0.079,0.39,0.31,0.2,0.89,0.07,0.84,0.754,0.912,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
