player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,SD,JJ Bleday,668709.0,4.0,LF,Confirmed Lineup,4.45,,,,,0.61,0.3,0.608,0.616,0.309,0.293,1.021,0.956,0.237,0.2,0.99,0.58,0.54,2.1,0.22,1.92,1.973,1.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Tyler Stephenson,663886.0,5.0,C,Confirmed Lineup,4.08,,,,,0.85,0.22,0.809,0.893,0.229,0.22,0.778,0.742,0.192,0.217,0.76,0.46,0.44,1.67,0.2,1.46,1.497,1.427,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Dane Myers,667472.0,6.0,CF,Confirmed Lineup,4.08,,,,,0.55,0.23,0.476,0.633,0.238,0.212,0.844,0.826,0.093,0.095,0.83,0.38,0.38,1.59,0.09,1.37,1.365,1.382,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Juan Brito,682877.0,7.0,2B,Confirmed Lineup,3.93,,,,,0.73,0.17,0.69,0.768,0.173,0.164,0.844,0.829,0.122,0.131,0.84,0.38,0.36,1.58,0.13,1.45,1.569,1.353,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Matt McLain,680574.0,8.0,SS,Confirmed Lineup,4.11,,,,,0.7,0.19,0.681,0.714,0.192,0.185,0.844,0.861,0.161,0.148,0.85,0.41,0.39,1.65,0.15,1.45,1.467,1.435,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Edwin Arroyo,695490.0,9.0,3B,Confirmed Lineup,3.93,,,,,0.57,0.1,0.55,0.595,0.093,0.106,0.844,0.929,0.084,0.095,0.89,0.37,0.35,1.62,0.09,1.48,1.483,1.474,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670.0,1.0,RF,Expected Lineup,4.43,,,,,0.9,0.52,0.976,0.822,0.541,0.489,0.746,0.726,0.067,0.074,0.74,0.43,0.29,1.45,0.07,1.06,1.049,1.076,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Drake Baldwin,686948.0,2.0,DH,Expected Lineup,4.43,,,,,0.74,0.44,0.778,0.704,0.459,0.414,0.746,0.732,0.073,0.066,0.74,0.42,0.29,1.44,0.07,1.04,1.094,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.28,,,,,0.81,0.46,0.856,0.759,0.459,0.465,0.678,0.733,0.092,0.13,0.71,0.43,0.35,1.49,0.11,1.11,1.098,1.128,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277.0,4.0,2B,Expected Lineup,4.25,,,,,0.41,0.35,0.401,0.409,0.369,0.326,0.746,0.768,0.056,0.071,0.76,0.4,0.33,1.49,0.06,1.06,1.048,1.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Lane Thomas,657041.0,5.0,LF,Expected Lineup,3.19,,,,,0.73,0.29,0.778,0.677,0.309,0.27,0.426,0.43,0.047,0.041,0.43,0.25,0.19,0.87,0.04,0.61,0.636,0.582,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739.0,6.0,CF,Expected Lineup,4.08,,,,,0.55,0.24,0.608,0.489,0.238,0.242,0.979,0.861,0.08,0.066,0.91,0.4,0.39,1.71,0.07,1.37,1.409,1.338,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289.0,7.0,SS,Expected Lineup,3.93,,,,,0.25,0.23,0.257,0.246,0.238,0.224,0.979,0.799,0.035,0.029,0.88,0.36,0.31,1.55,0.03,1.06,1.053,1.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586.0,8.0,3B,Expected Lineup,4.03,,,,,1.01,0.39,1.038,0.979,0.369,0.412,0.58,0.556,0.08,0.092,0.57,0.31,0.24,1.12,0.09,0.85,0.759,0.92,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Sean Murphy,669221.0,9.0,C,Expected Lineup,3.26,,,,,0.73,0.25,0.778,0.692,0.238,0.266,0.533,0.446,0.063,0.059,0.49,0.24,0.2,0.93,0.06,0.68,0.703,0.653,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,,1.0,DH,Expected Lineup,4.03,,,,,0.65,0.18,0.52,0.774,0.18,0.185,0.844,0.892,0.033,0.032,0.87,0.4,0.3,1.58,0.03,1.28,1.288,1.265,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,WSH,ATL,Abimelec Ortiz,694673.0,2.0,1B,Expected Lineup,3.93,,,,,0.7,0.17,0.681,0.723,0.18,0.162,1.109,0.984,0.051,0.06,1.04,0.48,0.38,1.9,0.06,1.45,1.484,1.422,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928.0,3.0,2B,Expected Lineup,4.78,,,,,0.91,0.29,0.856,0.96,0.309,0.272,1.244,1.286,0.068,0.093,1.27,0.61,0.53,2.4,0.08,1.86,1.818,1.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734.0,4.0,LF,Expected Lineup,4.78,,,,,0.65,0.24,0.681,0.628,0.238,0.24,1.404,1.436,0.061,0.059,1.42,0.65,0.57,2.64,0.06,2.06,1.867,2.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611.0,5.0,RF,Expected Lineup,4.59,,,,,0.85,0.25,0.856,0.838,0.238,0.267,1.12,1.215,0.058,0.077,1.17,0.55,0.48,2.21,0.07,1.9,1.941,1.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Keibert Ruiz,660688.0,6.0,C,Expected Lineup,3.61,,,,,0.34,0.14,0.35,0.336,0.173,0.113,1.12,0.964,0.036,0.028,1.03,0.4,0.41,1.84,0.03,1.36,1.435,1.302,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Brady House,691781.0,7.0,3B,Expected Lineup,4.57,,,,,0.89,0.23,0.809,0.973,0.238,0.231,1.12,1.155,0.057,0.061,1.14,0.47,0.41,2.02,0.06,1.6,1.585,1.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jacob Young,696285.0,8.0,CF,Expected Lineup,3.93,,,,,0.49,0.2,0.476,0.504,0.192,0.21,1.12,1.037,0.029,0.036,1.07,0.43,0.37,1.87,0.03,1.47,1.618,1.357,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Nasim Nuñez,683083.0,9.0,SS,Expected Lineup,4.08,,,,,0.58,0.22,0.52,0.632,0.229,0.217,1.12,1.079,0.023,0.02,1.1,0.43,0.37,1.9,0.02,1.33,1.426,1.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TEX,Henry Bolte,703607.0,1.0,CF,Expected Lineup,4.73,,,,,0.73,0.32,0.69,0.777,0.309,0.321,1.12,1.277,0.055,0.089,1.21,0.58,0.44,2.23,0.07,1.79,1.711,1.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TEX,Zack Gelof,680869.0,2.0,LF,Expected Lineup,4.73,,,,,0.72,0.38,0.681,0.768,0.369,0.384,1.12,1.212,0.053,0.073,1.17,0.57,0.42,2.17,0.06,1.66,1.593,1.717,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TEX,Jeff McNeil,643446.0,3.0,1B,Expected Lineup,4.49,,,,,0.18,0.25,0.133,0.22,0.238,0.253,1.6,1.328,0.022,0.038,1.45,0.64,0.56,2.65,0.03,1.76,1.881,1.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TEX,Jonah Heim,641680.0,4.0,C,Expected Lineup,4.08,,,,,0.4,0.3,0.401,0.403,0.309,0.297,1.12,1.045,0.045,0.048,1.08,0.51,0.43,2.03,0.05,1.61,1.659,1.573,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TEX,Lawrence Butler,671732.0,5.0,RF,Expected Lineup,4.49,,,,,0.73,0.39,0.69,0.774,0.369,0.402,1.109,1.063,0.063,0.076,1.08,0.55,0.45,2.08,0.07,1.62,1.637,1.608,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TEX,Max Muncy,691777.0,6.0,DH,Expected Lineup,4.05,,,,,0.85,0.3,0.803,0.905,0.309,0.29,0.979,0.888,0.049,0.069,0.93,0.4,0.39,1.72,0.06,1.45,1.441,1.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TEX,Michael Stefanic,683021.0,7.0,2B,Expected Lineup,3.61,,,,,0.33,0.18,0.257,0.394,0.18,0.184,1.12,0.94,0.007,0.012,1.02,0.39,0.34,1.75,0.01,1.29,1.428,1.171,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TEX,Alika Williams,675961.0,8.0,SS,Expected Lineup,2.2,,,,,0.38,0.08,0.35,0.408,0.093,0.076,0.58,0.445,0.008,0.013,0.51,0.2,0.17,0.87,0.01,0.67,0.796,0.574,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,TEX,Darell Hernaiz,687231.0,9.0,3B,Expected Lineup,2.58,,,,,0.32,0.17,0.257,0.388,0.192,0.15,0.678,0.53,0.011,0.0,0.6,0.24,0.2,1.03,0.01,0.75,0.855,0.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATH,Ezequiel Duran,677649.0,1.0,CF,Expected Lineup,4.43,,,,,1.3,0.45,1.25,1.344,0.459,0.446,0.678,0.692,0.054,0.063,0.69,0.39,0.26,1.34,0.06,1.09,1.085,1.089,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATH,Corey Seager,608369.0,2.0,SS,Expected Lineup,4.52,,,,,1.38,0.67,1.424,1.335,0.675,0.663,0.746,0.707,0.061,0.078,0.72,0.46,0.28,1.46,0.07,1.16,1.124,1.185,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATH,Wyatt Langford,694671.0,3.0,LF,Expected Lineup,4.52,,,,,1.36,0.6,1.424,1.292,0.635,0.571,0.65,0.646,0.06,0.094,0.65,0.42,0.3,1.36,0.08,0.98,0.94,1.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATH,Brandon Nimmo,607043.0,4.0,RF,Expected Lineup,4.45,,,,,1.14,0.48,1.11,1.17,0.459,0.494,0.778,0.774,0.06,0.084,0.78,0.44,0.34,1.56,0.07,1.23,1.239,1.216,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATH,Jake Burger,669394.0,5.0,1B,Expected Lineup,4.05,,,,,1.35,0.44,1.424,1.272,0.459,0.414,0.678,0.605,0.058,0.077,0.64,0.38,0.29,1.3,0.07,1.01,1.081,0.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATH,Justin Foscue,679822.0,6.0,2B,Expected Lineup,2.14,,,,,0.83,0.19,0.826,0.827,0.238,0.148,0.264,0.151,0.019,0.009,0.2,0.11,0.09,0.4,0.01,0.28,0.36,0.217,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATH,Elias Díaz,553869.0,7.0,DH,Expected Lineup,3.19,,,,,0.89,0.25,0.856,0.923,0.238,0.269,0.58,0.528,0.037,0.04,0.55,0.25,0.21,1.01,0.04,0.88,0.962,0.809,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATH,Cody Freeman,683227.0,8.0,3B,Expected Lineup,3.61,,,,,0.74,0.36,0.69,0.784,0.369,0.343,0.58,0.438,0.018,0.016,0.5,0.24,0.17,0.92,0.02,0.68,0.76,0.608,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,ATH,Danny Jansen,643376.0,9.0,C,Expected Lineup,3.61,,,,,1.16,0.37,1.11,1.21,0.369,0.364,0.58,0.431,0.037,0.026,0.5,0.25,0.18,0.93,0.03,0.72,0.762,0.688,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,COL,Jackson Holliday,702616.0,1.0,2B,Expected Lineup,4.57,,,,,0.74,0.24,0.69,0.797,0.238,0.242,1.244,1.264,0.111,0.125,1.26,0.61,0.49,2.36,0.12,2.03,2.08,1.997,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,COL,Pete Alonso,624413.0,2.0,DH,Expected Lineup,4.73,,,,,1.04,0.31,1.038,1.05,0.309,0.314,1.244,1.348,0.282,0.247,1.3,0.73,0.61,2.64,0.26,2.25,2.091,2.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,COL,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,5.03,,,,,0.86,0.3,0.803,0.92,0.309,0.291,1.5,1.389,0.211,0.23,1.44,0.76,0.71,2.9,0.22,2.37,2.325,2.404,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
