player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SD,ATL,Luis Rengifo,650859,2.0,2B,Expected Lineup,3.52,,,,,0.63,0.13,0.621,0.646,0.107,0.143,0.396,0.386,0.029,0.035,0.39,0.2,0.15,0.74,0.03,0.54,0.554,0.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Manny Machado,592518,3.0,3B,Expected Lineup,3.93,,,,,1.26,0.19,1.351,1.175,0.15,0.22,0.411,0.44,0.062,0.081,0.43,0.25,0.21,0.89,0.07,0.88,0.827,0.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Ty France,664034,4.0,1B,Expected Lineup,3.88,,,,,1.09,0.08,1.088,1.085,0.065,0.09,0.429,0.471,0.041,0.039,0.45,0.22,0.2,0.87,0.04,0.84,0.786,0.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jackson Merrill,701538,5.0,CF,Expected Lineup,3.88,,,,,1.3,0.14,1.351,1.25,0.132,0.144,0.416,0.41,0.053,0.057,0.41,0.22,0.2,0.83,0.06,0.74,0.697,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Luis Campusano,669134,6.0,DH,Expected Lineup,3.41,,,,,1.16,0.1,1.088,1.224,0.079,0.122,0.379,0.357,0.033,0.04,0.37,0.16,0.16,0.69,0.04,0.62,0.619,0.615,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Xander Bogaerts,593428,7.0,SS,Expected Lineup,3.88,,,,,0.96,0.14,0.979,0.94,0.132,0.149,0.403,0.47,0.043,0.045,0.44,0.2,0.17,0.81,0.04,0.73,0.692,0.754,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jase Bowen,687749,8.0,LF,Expected Lineup,2.27,,,,,0.87,0.02,0.747,0.999,0.0,0.034,0.227,0.153,0.019,0.014,0.19,0.08,0.07,0.34,0.02,0.3,0.348,0.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Freddy Fermin,666023,9.0,C,Expected Lineup,2.6,,,,,0.7,0.06,0.722,0.671,0.065,0.057,0.279,0.212,0.025,0.025,0.24,0.11,0.1,0.45,0.02,0.38,0.432,0.345,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Drake Baldwin,686948,1.0,C,Expected Lineup,4.83,,,,,1.11,0.62,1.168,1.044,0.642,0.603,1.047,1.147,0.281,0.25,1.1,0.71,0.55,2.36,0.27,2.13,2.095,2.164,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Ozzie Albies,645277,2.0,2B,Expected Lineup,4.91,,,,,0.74,0.41,0.722,0.768,0.373,0.455,1.168,1.207,0.18,0.183,1.19,0.66,0.51,2.36,0.18,1.96,1.832,2.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Matt Olson,621566,3.0,1B,Expected Lineup,4.91,,,,,1.21,0.62,1.168,1.243,0.642,0.603,1.115,1.174,0.324,0.294,1.15,0.75,0.67,2.57,0.31,2.28,2.309,2.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Michael Harris II,671739,4.0,CF,Expected Lineup,4.74,,,,,0.93,0.32,0.939,0.923,0.296,0.346,1.25,1.257,0.242,0.221,1.25,0.69,0.65,2.6,0.23,2.27,2.246,2.292,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Austin Riley,663586,5.0,3B,Expected Lineup,4.48,,,,,1.29,0.5,1.302,1.272,0.552,0.448,0.948,1.008,0.272,0.237,0.98,0.63,0.57,2.18,0.25,2.05,2.033,2.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Mike Yastrzemski,573262,6.0,DH,Expected Lineup,3.41,,,,,0.89,0.35,0.872,0.906,0.37,0.334,0.83,0.721,0.142,0.121,0.77,0.39,0.39,1.55,0.13,1.4,1.52,1.301,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Mauricio Dubón,643289,7.0,LF,Expected Lineup,4.78,,,,,0.7,0.37,0.658,0.732,0.37,0.37,1.217,1.288,0.14,0.141,1.26,0.57,0.51,2.33,0.14,1.98,1.975,1.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Jim Jarvis,805347,8.0,SS,Expected Lineup,3.93,,,,,0.79,0.35,0.722,0.861,0.358,0.341,0.891,0.894,0.095,0.091,0.89,0.42,0.35,1.66,0.09,1.42,1.459,1.383,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Brewer Hicklen,676551,9.0,RF,Expected Lineup,4.38,,,,,1.3,0.52,1.302,1.303,0.552,0.498,0.887,0.995,0.235,0.231,0.95,0.54,0.47,1.95,0.23,2.02,1.878,2.128,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Trevor Larnach,663616,1.0,LF,Expected Lineup,3.88,,,,,1.21,0.2,1.168,1.258,0.18,0.228,0.535,0.559,0.1,0.108,0.55,0.32,0.25,1.12,0.1,0.97,0.988,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Byron Buxton,621439,2.0,CF,Expected Lineup,3.93,,,,,1.7,0.19,1.851,1.553,0.18,0.203,0.584,0.624,0.196,0.177,0.61,0.39,0.33,1.32,0.19,1.41,1.502,1.336,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Jeffers,680777,3.0,C,Expected Lineup,3.93,,,,,1.27,0.22,1.302,1.246,0.216,0.222,0.518,0.581,0.167,0.154,0.55,0.35,0.33,1.24,0.16,1.08,1.095,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Kody Clemens,665019,4.0,2B,Expected Lineup,3.88,,,,,1.69,0.2,1.851,1.525,0.18,0.211,0.599,0.602,0.194,0.165,0.6,0.38,0.37,1.35,0.18,1.34,1.329,1.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Josh Bell,605137,5.0,DH,Expected Lineup,3.88,,,,,1.55,0.18,1.61,1.492,0.18,0.186,0.535,0.562,0.152,0.13,0.55,0.34,0.32,1.2,0.14,1.09,1.089,1.082,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904,6.0,1B,Expected Lineup,3.88,,,,,1.7,0.23,1.851,1.549,0.216,0.234,0.518,0.595,0.186,0.144,0.56,0.32,0.34,1.22,0.17,1.2,1.201,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Brooks Lee,686797,7.0,3B,Expected Lineup,3.93,,,,,1.04,0.19,1.088,0.986,0.18,0.193,0.586,0.613,0.137,0.14,0.6,0.31,0.29,1.2,0.14,1.15,1.189,1.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Luke Keaschall,807712,8.0,RF,Expected Lineup,3.65,,,,,0.85,0.18,0.872,0.83,0.18,0.179,0.556,0.495,0.087,0.091,0.52,0.26,0.23,1.01,0.09,0.88,0.938,0.841,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Ryan Kreidler,668952,9.0,SS,Expected Lineup,3.41,,,,,1.22,0.15,1.168,1.27,0.143,0.163,0.45,0.432,0.084,0.083,0.44,0.22,0.2,0.86,0.08,0.81,0.775,0.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757,1.0,LF,Expected Lineup,4.14,,,,,0.53,0.57,0.443,0.619,0.642,0.491,0.845,0.836,0.077,0.084,0.84,0.49,0.33,1.66,0.08,1.33,1.369,1.295,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,José Ramírez,608070,2.0,3B,Expected Lineup,4.35,,,,,0.76,0.58,0.722,0.789,0.642,0.528,0.922,1.005,0.203,0.214,0.97,0.62,0.46,2.05,0.21,1.81,1.816,1.797,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Chase DeLauter,800050,3.0,RF,Expected Lineup,4.48,,,,,0.8,0.5,0.747,0.852,0.529,0.47,0.868,0.974,0.191,0.157,0.93,0.56,0.48,1.97,0.17,1.68,1.659,1.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Brayan Rocchio,677587,4.0,SS,Expected Lineup,4.65,,,,,0.69,0.44,0.658,0.731,0.45,0.426,1.112,1.176,0.128,0.142,1.15,0.62,0.53,2.3,0.14,1.77,1.689,1.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Travis Bazzana,683953,5.0,2B,Expected Lineup,4.74,,,,,1.32,0.6,1.351,1.293,0.642,0.561,1.073,1.042,0.186,0.149,1.06,0.63,0.52,2.21,0.17,1.81,1.658,1.927,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kyle Manzardo,700932,6.0,1B,Expected Lineup,3.75,,,,,1.33,0.39,1.302,1.36,0.37,0.408,0.796,0.805,0.176,0.146,0.8,0.43,0.42,1.65,0.16,1.44,1.452,1.438,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Rhys Hoskins,656555,7.0,DH,Expected Lineup,4.21,,,,,1.6,0.58,1.61,1.591,0.642,0.518,0.899,0.89,0.258,0.205,0.89,0.53,0.45,1.87,0.23,1.82,1.943,1.717,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Patrick Bailey,672275,8.0,C,Expected Lineup,3.66,,,,,1.02,0.35,0.969,1.072,0.37,0.328,0.785,0.761,0.132,0.116,0.77,0.39,0.34,1.5,0.12,1.42,1.518,1.339,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Petey Halpin,690984,9.0,CF,Expected Lineup,3.33,,,,,0.81,0.28,0.722,0.906,0.296,0.262,0.56,0.569,0.081,0.071,0.57,0.28,0.24,1.08,0.08,1.01,1.053,0.974,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Yandy Díaz,650490,1.0,DH,Expected Lineup,3.98,,,,,0.73,0.3,0.722,0.742,0.296,0.306,0.775,0.707,0.033,0.02,0.74,0.37,0.26,1.36,0.03,0.95,1.008,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Jonathan Aranda,666018,2.0,1B,Expected Lineup,3.97,,,,,1.21,0.41,1.302,1.122,0.45,0.364,0.68,0.609,0.042,0.033,0.64,0.35,0.23,1.23,0.04,0.94,1.026,0.877,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Junior Caminero,691406,3.0,3B,Expected Lineup,3.98,,,,,1.13,0.48,1.168,1.096,0.529,0.423,0.754,0.658,0.054,0.074,0.7,0.41,0.31,1.42,0.06,1.13,1.269,1.018,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Cedric Mullins,656775,4.0,CF,Expected Lineup,3.75,,,,,1.11,0.32,1.088,1.139,0.358,0.291,0.581,0.537,0.041,0.046,0.56,0.31,0.24,1.11,0.04,0.81,0.817,0.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Chandler Simpson,802415,5.0,LF,Expected Lineup,4.17,,,,,0.44,0.22,0.427,0.455,0.216,0.215,0.89,0.883,0.022,0.018,0.89,0.41,0.34,1.63,0.02,1.18,1.277,1.095,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,3.74,,,,,1.17,0.35,1.168,1.172,0.373,0.328,0.632,0.562,0.044,0.028,0.59,0.28,0.25,1.12,0.04,0.78,0.835,0.741,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Ben Williamson,810938,7.0,SS,Expected Lineup,3.75,,,,,0.81,0.26,0.747,0.87,0.247,0.265,0.693,0.635,0.023,0.023,0.66,0.29,0.23,1.18,0.02,0.88,0.992,0.784,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Richie Palacios,680700,8.0,2B,Expected Lineup,3.13,,,,,0.72,0.27,0.722,0.713,0.296,0.24,0.502,0.388,0.024,0.028,0.44,0.21,0.16,0.81,0.03,0.66,0.76,0.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,TOR,Hunter Feduccia,676439,9.0,C,Expected Lineup,3.13,,,,,1.08,0.28,0.969,1.197,0.296,0.268,0.467,0.384,0.026,0.028,0.42,0.21,0.16,0.78,0.03,0.66,0.729,0.607,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Ernie Clement,676391,1.0,SS,Expected Lineup,3.97,,,,,0.54,0.29,0.524,0.553,0.296,0.287,0.867,0.69,0.167,0.179,0.77,0.46,0.37,1.6,0.17,1.44,1.509,1.379,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,4.21,,,,,0.86,0.56,0.939,0.784,0.642,0.478,0.771,0.749,0.328,0.363,0.76,0.61,0.49,1.86,0.35,1.91,1.979,1.845,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Kazuma Okamoto,672960,3.0,3B,Expected Lineup,4.21,,,,,1.62,0.56,1.61,1.623,0.642,0.48,0.666,0.675,0.557,0.498,0.67,0.68,0.67,2.02,0.53,1.99,2.118,1.883,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,George Springer,543807,4.0,DH,Expected Lineup,4.31,,,,,1.23,0.49,1.302,1.166,0.552,0.426,0.708,0.7,0.322,0.37,0.7,0.57,0.54,1.82,0.35,1.63,1.619,1.641,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Alejandro Kirk,672386,5.0,C,Expected Lineup,3.82,,,,,0.97,0.43,0.969,0.964,0.45,0.416,0.627,0.6,0.233,0.191,0.61,0.45,0.4,1.46,0.21,1.27,1.21,1.32,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Daulton Varsho,662139,6.0,CF,Expected Lineup,3.75,,,,,0.93,0.35,0.939,0.923,0.37,0.329,0.687,0.589,0.239,0.24,0.63,0.4,0.43,1.46,0.24,1.36,1.319,1.391,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Luis Urías,649966,7.0,2B,Expected Lineup,2.6,,,,,0.83,0.26,0.902,0.76,0.296,0.215,0.413,0.299,0.181,0.17,0.35,0.25,0.24,0.84,0.18,0.75,0.824,0.689,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Nathan Lukes,664770,8.0,LF,Expected Lineup,3.52,,,,,0.61,0.28,0.658,0.57,0.296,0.263,0.669,0.615,0.182,0.161,0.64,0.36,0.33,1.32,0.17,1.19,1.314,1.094,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TB,Myles Straw,664702,9.0,RF,Expected Lineup,2.27,,,,,0.63,0.19,0.658,0.601,0.216,0.157,0.283,0.22,0.123,0.098,0.25,0.17,0.16,0.58,0.11,0.59,0.651,0.546,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Carter Jensen,695600,1.0,C,Expected Lineup,4.17,,,,,1.85,0.61,1.851,1.842,0.642,0.585,0.697,0.702,0.065,0.065,0.7,0.43,0.27,1.41,0.07,1.02,1.038,1.002,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Lane Thomas,657041,2.0,CF,Expected Lineup,3.74,,,,,1.42,0.58,1.365,1.471,0.642,0.526,0.543,0.491,0.044,0.041,0.51,0.34,0.2,1.05,0.04,0.81,0.859,0.774,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Jac Caglianone,695506,3.0,RF,Expected Lineup,3.97,,,,,1.83,0.56,1.851,1.801,0.642,0.475,0.833,0.738,0.057,0.069,0.78,0.45,0.34,1.57,0.06,1.17,1.204,1.146,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Salvador Perez,521692,4.0,DH,Expected Lineup,4.38,,,,,1.58,0.42,1.61,1.541,0.37,0.465,0.743,0.74,0.057,0.063,0.74,0.41,0.32,1.47,0.06,1.11,1.071,1.139,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Vinnie Pasquantino,686469,5.0,1B,Expected Lineup,3.97,,,,,1.24,0.63,1.302,1.186,0.642,0.612,0.78,0.668,0.043,0.069,0.72,0.44,0.31,1.47,0.06,1.03,1.141,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Michael Massey,686681,6.0,2B,Expected Lineup,3.66,,,,,1.16,0.37,1.168,1.154,0.37,0.376,0.817,0.689,0.038,0.043,0.75,0.34,0.31,1.4,0.04,1.08,1.121,1.045,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Nick Loftin,679845,7.0,3B,Expected Lineup,3.41,,,,,0.83,0.35,0.872,0.793,0.358,0.343,0.625,0.523,0.025,0.008,0.57,0.27,0.2,1.03,0.02,0.69,0.771,0.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Isaac Collins,686555,8.0,LF,Expected Lineup,3.93,,,,,1.4,0.51,1.351,1.459,0.529,0.485,0.719,0.665,0.04,0.05,0.69,0.35,0.25,1.29,0.04,1.04,1.056,1.018,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,DET,Tyler Tolbert,686475,9.0,SS,Expected Lineup,2.94,,,,,0.99,0.29,0.969,1.01,0.296,0.287,0.526,0.417,0.019,0.008,0.47,0.22,0.16,0.84,0.01,0.66,0.758,0.576,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Kevin McGonigle,805808,1.0,SS,Expected Lineup,4.91,,,,,0.47,0.83,0.524,0.424,0.772,0.881,0.979,1.007,0.161,0.18,0.99,0.65,0.44,2.09,0.17,1.7,1.738,1.663,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Gleyber Torres,650402,2.0,2B,Expected Lineup,4.65,,,,,0.7,0.8,0.722,0.68,0.772,0.832,0.918,0.928,0.117,0.125,0.92,0.59,0.38,1.9,0.12,1.6,1.598,1.596,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Colt Keith,690993,3.0,3B,Expected Lineup,2.97,,,,,0.5,0.27,0.463,0.532,0.296,0.251,0.499,0.445,0.103,0.09,0.47,0.29,0.25,1.01,0.1,0.91,0.975,0.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Riley Greene,682985,4.0,LF,Expected Lineup,4.74,,,,,1.16,0.78,1.168,1.149,0.772,0.79,0.88,0.899,0.233,0.218,0.89,0.63,0.51,2.03,0.23,1.95,2.071,1.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Dillon Dingler,693307,5.0,C,Expected Lineup,4.78,,,,,0.73,0.48,0.722,0.74,0.45,0.5,0.922,0.98,0.19,0.182,0.95,0.58,0.5,2.03,0.19,1.81,1.799,1.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Kerry Carpenter,681481,6.0,DH,Expected Lineup,3.74,,,,,0.92,0.36,0.891,0.956,0.37,0.359,0.805,0.721,0.15,0.128,0.76,0.4,0.39,1.55,0.14,1.31,1.406,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,KC,Spencer Torkelson,679529,7.0,1B,Expected Lineup,4.65,,,,,1.06,0.66,0.979,1.147,0.642,0.671,0.906,0.891,0.242,0.243,0.9,0.55,0.46,1.91,0.24,1.79,1.735,1.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
