player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,NYM,Tanner Bibee,676440,,,Probable Starter,,5.53,17.0,3.08,5.58,4.42,1.65,4.337,4.503,1.586,1.834,5.316,6.621,1.13,1.115,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,CIN,Jacob Lopez,682052,,,Probable Starter,,4.17,12.0,3.01,5.24,3.34,2.22,3.28,3.396,2.078,2.625,5.25,5.183,0.929,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,ATH,Rhett Lowder,695076,,,Probable Starter,,4.63,14.0,2.8,5.09,4.11,1.99,4.037,4.186,1.885,2.323,5.0,5.435,0.739,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,PHI,Jake Irvin,663623,,,Probable Starter,,4.17,12.0,2.7,4.9,4.29,1.65,4.337,4.25,1.586,1.847,5.0,4.524,0.9,0.819,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,WSH,Andrew Painter,691725,,,Probable Starter,,4.17,12.0,2.92,5.21,3.87,2.05,4.337,3.396,2.0,2.211,5.25,5.043,0.9,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,NYY,Andre Pallante,669467,,,Probable Starter,,5.19,16.0,3.03,5.5,4.29,1.95,4.337,4.233,1.885,2.149,5.316,6.22,0.9,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,STL,Will Warren,701542,,,Probable Starter,,4.63,14.0,2.8,5.01,4.53,1.96,4.337,4.721,1.885,2.168,5.0,5.058,0.828,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,BOS,Sean Burke,680732,,,Probable Starter,,5.53,17.0,3.0,5.36,6.6,1.91,5.625,7.585,1.87,2.041,5.25,5.819,0.929,1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CWS,Sonny Gray,543243,,,Probable Starter,,5.53,17.0,2.95,5.42,4.91,1.89,4.337,5.484,1.885,1.897,5.25,6.086,0.828,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,ATL,Eury Pérez,691587,,,Probable Starter,,5.19,16.0,2.81,5.04,5.46,1.8,5.625,5.299,1.586,2.44,5.0,5.211,0.9,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,MIA,Bryce Elder,693821,,,Probable Starter,,4.63,14.0,2.86,5.32,4.16,1.66,4.337,3.981,1.586,1.891,5.25,5.59,0.9,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,KC,Dean Kremer,665152,,,Probable Starter,,4.63,14.0,2.83,5.02,4.53,1.91,4.337,4.721,1.879,2.021,5.0,5.095,0.9,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,MIN,Noah Cameron,702070,,,Probable Starter,,5.19,16.0,3.02,5.58,4.29,1.72,4.337,4.233,1.586,2.127,5.4,6.322,0.929,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,MIL,Paul Skenes,694973,,,Probable Starter,,5.53,17.0,2.92,5.37,7.42,1.69,7.25,7.585,1.586,2.009,5.25,5.869,0.9,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PIT,Kyle Harrison,690986,,,Probable Starter,,5.19,16.0,2.66,5.11,5.03,1.66,4.765,5.299,1.52,2.079,5.0,5.559,0.615,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,AZ,Casey Mize,663554,,,Probable Starter,,5.53,17.0,2.76,5.37,5.2,1.65,4.765,5.636,1.52,2.038,5.25,5.839,0.615,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,SD,Mitch Bratt,683352,,,Probable Starter,,4.17,12.0,3.03,5.27,3.54,2.19,3.692,3.396,2.078,2.533,5.25,5.372,0.929,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,DET,Bryan Woo,693433,,,Probable Starter,,5.19,16.0,2.73,5.28,5.46,1.64,5.625,5.299,1.586,1.799,5.25,5.378,0.615,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,TOR,HOU,Nathan Lukes,664770,1.0,RF,Confirmed Lineup,3.41,,,,,0.45,0.27,0.463,0.434,0.296,0.244,0.777,0.673,0.087,0.086,0.72,0.39,0.29,1.4,0.09,1.22,1.271,1.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Kazuma Okamoto,672960,2.0,1B,Confirmed Lineup,4.29,,,,,1.29,0.37,1.168,1.419,0.37,0.375,0.827,0.89,0.225,0.185,0.86,0.53,0.42,1.82,0.2,1.65,1.658,1.644,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Jesús Sánchez,660821,3.0,LF,Confirmed Lineup,3.41,,,,,0.77,0.18,0.722,0.813,0.18,0.18,0.748,0.674,0.107,0.089,0.71,0.37,0.34,1.42,0.1,1.25,1.29,1.214,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,George Springer,543807,4.0,DH,Confirmed Lineup,4.48,,,,,0.89,0.37,0.939,0.85,0.37,0.377,1.102,1.058,0.198,0.198,1.08,0.61,0.56,2.25,0.2,1.9,2.001,1.816,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Brandon Valenzuela,678218,5.0,C,Confirmed Lineup,3.97,,,,,1.13,0.38,1.168,1.082,0.373,0.382,0.792,0.834,0.153,0.143,0.82,0.48,0.42,1.72,0.15,1.53,1.598,1.473,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Josh Smith,669701,6.0,3B,Confirmed Lineup,3.41,,,,,0.72,0.29,0.722,0.713,0.296,0.28,0.764,0.752,0.109,0.095,0.76,0.36,0.36,1.48,0.1,1.31,1.475,1.171,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Ernie Clement,676391,7.0,2B,Confirmed Lineup,4.65,,,,,0.47,0.24,0.427,0.513,0.216,0.255,1.281,1.269,0.1,0.108,1.27,0.54,0.49,2.3,0.1,1.81,1.759,1.85,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.93,,,,,0.64,0.22,0.658,0.625,0.216,0.225,1.012,0.956,0.102,0.111,0.98,0.43,0.39,1.81,0.11,1.59,1.69,1.5,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Myles Straw,664702,9.0,CF,Confirmed Lineup,2.6,,,,,0.43,0.17,0.427,0.437,0.18,0.166,0.644,0.497,0.062,0.047,0.56,0.25,0.22,1.04,0.05,0.89,1.035,0.775,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.83,,,,,0.73,0.39,0.722,0.731,0.373,0.409,0.983,1.193,0.333,0.4,1.1,0.72,0.62,2.44,0.37,2.19,1.949,2.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.91,,,,,0.87,0.78,0.939,0.807,0.772,0.786,1.046,1.196,0.838,0.847,1.13,1.08,0.96,3.18,0.84,3.23,3.088,3.343,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Jose Altuve,514888,3.0,2B,Confirmed Lineup,4.74,,,,,0.89,0.35,0.891,0.888,0.358,0.347,1.016,1.103,0.28,0.35,1.06,0.67,0.65,2.38,0.32,2.14,1.98,2.274,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Daulton Varsho,662139,4.0,CF,Confirmed Lineup,4.48,,,,,0.64,0.38,0.658,0.616,0.373,0.379,1.021,0.993,0.278,0.305,1.01,0.64,0.61,2.25,0.29,2.15,2.125,2.172,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Taylor Trammell,666211,5.0,RF,Confirmed Lineup,4.17,,,,,1.01,0.39,0.939,1.076,0.373,0.406,0.943,0.893,0.322,0.339,0.92,0.63,0.6,2.15,0.33,2.17,2.257,2.104,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Christian Walker,572233,6.0,1B,Confirmed Lineup,4.78,,,,,1.1,0.49,1.168,1.039,0.529,0.454,0.99,1.079,0.576,0.624,1.04,0.75,0.87,2.66,0.6,2.74,2.652,2.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,LaMonte Wade Jr.,664774,7.0,LF,Confirmed Lineup,3.41,,,,,0.75,0.41,0.722,0.78,0.45,0.375,0.818,0.661,0.261,0.273,0.73,0.46,0.43,1.62,0.27,1.65,1.804,1.532,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Yainer Diaz,673237,8.0,C,Confirmed Lineup,4.74,,,,,0.69,0.28,0.658,0.73,0.296,0.271,1.105,1.241,0.423,0.44,1.18,0.68,0.69,2.55,0.43,2.48,2.288,2.635,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Nick Allen,669397,9.0,3B,Confirmed Lineup,2.82,,,,,0.62,0.19,0.658,0.591,0.216,0.158,0.654,0.473,0.14,0.127,0.55,0.29,0.27,1.12,0.13,1.11,1.268,0.972,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,3.93,,,,,1.28,0.24,1.365,1.198,0.18,0.299,0.795,0.689,0.372,0.38,0.74,0.56,0.51,1.8,0.38,1.99,2.167,1.847,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Andy Pages,681624,2.0,CF,Confirmed Lineup,3.83,,,,,1.14,0.13,1.302,0.978,0.132,0.135,0.725,0.686,0.194,0.175,0.7,0.41,0.36,1.47,0.18,1.37,1.413,1.331,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,3.65,,,,,0.8,0.11,0.872,0.731,0.107,0.113,0.686,0.644,0.181,0.146,0.66,0.38,0.38,1.42,0.16,1.32,1.365,1.287,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Tommy Edman,669242,4.0,LF,Confirmed Lineup,3.65,,,,,0.94,0.09,0.939,0.932,0.079,0.1,0.694,0.659,0.164,0.151,0.67,0.38,0.38,1.43,0.16,1.17,1.179,1.162,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Kyle Tucker,663656,5.0,RF,Confirmed Lineup,3.66,,,,,0.89,0.15,0.939,0.835,0.132,0.158,0.671,0.677,0.277,0.227,0.67,0.44,0.45,1.57,0.25,1.44,1.476,1.411,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Mookie Betts,605141,6.0,SS,Confirmed Lineup,3.93,,,,,0.7,0.13,0.658,0.738,0.107,0.144,0.792,0.838,0.235,0.216,0.82,0.42,0.48,1.72,0.23,1.61,1.718,1.519,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Max Muncy,571970,7.0,3B,Confirmed Lineup,3.74,,,,,1.3,0.14,1.351,1.249,0.132,0.146,0.607,0.61,0.302,0.268,0.61,0.38,0.4,1.39,0.29,1.47,1.458,1.471,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Miguel Rojas,500743,8.0,2B,Confirmed Lineup,2.27,,,,,0.46,0.01,0.427,0.486,0.0,0.028,0.33,0.249,0.118,0.078,0.29,0.15,0.16,0.6,0.1,0.65,0.732,0.586,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,CHC,Hunter Feduccia,676439,9.0,C,Confirmed Lineup,3.41,,,,,1.03,0.11,0.891,1.162,0.079,0.145,0.585,0.566,0.128,0.141,0.57,0.29,0.28,1.14,0.13,1.07,1.05,1.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Pete Crow-Armstrong,691718,1.0,DH,Confirmed Lineup,3.74,,,,,1.11,0.34,1.088,1.137,0.358,0.328,0.352,0.325,0.051,0.038,0.34,0.22,0.14,0.7,0.04,0.65,0.676,0.631,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.29,,,,,1.27,0.43,1.302,1.235,0.45,0.412,0.427,0.443,0.06,0.048,0.44,0.29,0.18,0.9,0.05,0.77,0.768,0.779,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Alex Bregman,608324,3.0,3B,Confirmed Lineup,4.29,,,,,0.7,0.36,0.722,0.674,0.37,0.353,0.446,0.485,0.045,0.033,0.47,0.28,0.2,0.95,0.04,0.77,0.775,0.772,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Carson Kelly,608348,4.0,C,Confirmed Lineup,3.75,,,,,0.62,0.24,0.658,0.589,0.217,0.262,0.389,0.441,0.035,0.038,0.42,0.23,0.18,0.83,0.04,0.66,0.673,0.645,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Michael Busch,683737,5.0,1B,Confirmed Lineup,4.16,,,,,0.96,0.31,0.969,0.96,0.296,0.325,0.399,0.514,0.052,0.032,0.46,0.27,0.2,0.93,0.04,0.79,0.75,0.814,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,3.93,,,,,0.41,0.23,0.427,0.392,0.216,0.242,0.459,0.552,0.025,0.017,0.51,0.23,0.2,0.94,0.02,0.81,0.837,0.792,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Ian Happ,664023,7.0,LF,Confirmed Lineup,3.66,,,,,1.06,0.33,0.979,1.148,0.37,0.299,0.414,0.405,0.051,0.062,0.41,0.23,0.17,0.81,0.06,0.73,0.761,0.699,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Dansby Swanson,621020,8.0,SS,Confirmed Lineup,3.74,,,,,0.96,0.21,0.939,0.976,0.216,0.209,0.427,0.443,0.043,0.035,0.44,0.21,0.17,0.81,0.04,0.73,0.761,0.698,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,LAD,Tyrone Taylor,621438,9.0,CF,Confirmed Lineup,2.27,,,,,0.67,0.13,0.722,0.611,0.143,0.117,0.222,0.161,0.03,0.02,0.19,0.1,0.08,0.37,0.02,0.37,0.421,0.331,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,TEX,Bryce Eldridge,805811,1.0,1B,Confirmed Lineup,3.66,,,,,1.0,0.41,0.939,1.056,0.45,0.366,0.515,0.424,0.048,0.056,0.46,0.29,0.19,0.94,0.05,0.69,0.735,0.646,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,TEX,Jung Hoo Lee,808982,2.0,RF,Confirmed Lineup,3.66,,,,,0.47,0.23,0.427,0.514,0.216,0.234,0.544,0.426,0.028,0.013,0.48,0.25,0.17,0.89,0.02,0.66,0.734,0.596,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,TEX,Willy Adames,642715,3.0,SS,Confirmed Lineup,3.66,,,,,0.86,0.33,0.747,0.973,0.358,0.301,0.491,0.377,0.041,0.056,0.43,0.26,0.2,0.89,0.05,0.7,0.746,0.664,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,TEX,Rafael Devers,646240,4.0,DH,Confirmed Lineup,3.88,,,,,1.0,0.37,0.939,1.065,0.37,0.367,0.53,0.427,0.062,0.069,0.47,0.3,0.23,1.0,0.07,0.77,0.817,0.723,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,TEX,Osleivis Basabe,678545,5.0,2B,Confirmed Lineup,3.33,,,,,0.72,0.28,0.658,0.79,0.296,0.259,0.549,0.593,0.027,0.047,0.57,0.3,0.24,1.12,0.04,0.76,0.765,0.763,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,TEX,Buddy Kennedy,671083,6.0,3B,Confirmed Lineup,2.06,,,,,0.71,0.16,0.658,0.766,0.18,0.135,0.184,0.124,0.017,0.004,0.15,0.08,0.06,0.3,0.01,0.2,0.267,0.145,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,TEX,Grant McCray,687529,7.0,CF,Confirmed Lineup,3.41,,,,,0.85,0.34,0.722,0.975,0.358,0.318,0.449,0.437,0.021,0.008,0.44,0.22,0.15,0.81,0.01,0.61,0.653,0.581,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,TEX,Eddys Leonard,678760,8.0,LF,Confirmed Lineup,2.06,,,,,0.67,0.14,0.443,0.901,0.15,0.127,0.229,0.12,0.015,0.0,0.17,0.09,0.06,0.32,0.01,0.21,0.324,0.112,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,TEX,Drew Cavanaugh,701852,9.0,C,Confirmed Lineup,2.94,,,,,0.74,0.17,0.722,0.748,0.18,0.17,0.412,0.427,0.037,0.033,0.42,0.19,0.16,0.77,0.04,0.62,0.652,0.594,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TEX,SF,Wyatt Langford,694671,1.0,LF,Confirmed Lineup,4.83,,,,,1.0,0.62,0.939,1.059,0.642,0.589,1.027,1.145,0.243,0.232,1.09,0.69,0.52,2.3,0.24,1.93,1.737,2.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Ezequiel Duran,677649,2.0,3B,Confirmed Lineup,4.91,,,,,0.96,0.63,0.969,0.958,0.642,0.609,1.243,1.329,0.174,0.167,1.29,0.73,0.54,2.56,0.17,2.14,2.083,2.192,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Brandon Nimmo,607043,3.0,RF,Confirmed Lineup,4.91,,,,,0.91,0.69,0.939,0.888,0.642,0.74,1.331,1.337,0.25,0.232,1.33,0.8,0.69,2.82,0.24,2.49,2.611,2.397,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Jake Burger,669394,4.0,1B,Confirmed Lineup,4.14,,,,,1.01,0.51,0.979,1.047,0.529,0.499,1.18,1.047,0.251,0.216,1.11,0.67,0.6,2.38,0.23,1.96,2.035,1.905,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Justin Foscue,679822,5.0,DH,Confirmed Lineup,2.41,,,,,0.69,0.25,0.658,0.728,0.296,0.201,0.425,0.333,0.082,0.075,0.37,0.24,0.2,0.82,0.08,0.63,0.655,0.617,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Elias Díaz,553869,6.0,C,Confirmed Lineup,3.93,,,,,0.7,0.31,0.658,0.74,0.296,0.333,0.851,0.942,0.16,0.137,0.9,0.44,0.45,1.79,0.15,1.6,1.752,1.484,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Nicky Lopez,670032,7.0,SS,Confirmed Lineup,3.93,,,,,0.56,0.38,0.621,0.501,0.37,0.385,1.099,0.998,0.078,0.072,1.04,0.47,0.39,1.9,0.08,1.51,1.474,1.536,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Cam Cauley,695508,8.0,2B,Confirmed Lineup,2.82,,,,,0.62,0.27,0.621,0.618,0.296,0.245,0.633,0.473,0.069,0.057,0.54,0.27,0.22,1.03,0.06,0.86,0.971,0.769,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Evan Carter,694497,9.0,CF,Confirmed Lineup,4.21,,,,,0.92,0.6,0.872,0.959,0.642,0.56,0.947,0.987,0.122,0.113,0.97,0.5,0.4,1.86,0.12,1.52,1.488,1.539,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Victor Mesa Jr.,683748,1.0,RF,Confirmed Lineup,3.41,,,,,0.67,0.12,0.658,0.691,0.125,0.114,0.55,0.578,0.146,0.124,0.57,0.33,0.28,1.17,0.14,1.09,1.138,1.055,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Jonathan Aranda,666018,2.0,DH,Confirmed Lineup,4.17,,,,,0.67,0.16,0.658,0.676,0.15,0.177,0.917,0.848,0.18,0.157,0.88,0.48,0.4,1.76,0.17,1.68,1.84,1.557,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
