player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATH,MIN,Jeffrey Springs,605488,,,Probable Starter,,4.17,12.0,2.83,5.23,3.55,1.64,3.714,3.396,1.586,1.794,5.25,5.144,0.929,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,ATH,Connor Prielipp,687570,,,Probable Starter,,4.63,14.0,2.96,5.21,4.74,2.17,4.765,4.721,2.078,2.433,5.25,5.036,0.9,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CWS,Ronel Blanco,669854,,,Probable Starter,,4.16,12.0,2.65,4.95,4.14,1.69,4.037,4.239,1.586,2.023,5.0,4.739,0.739,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,HOU,Erick Fedde,607200,,,Probable Starter,,4.17,12.0,2.82,5.22,3.19,1.68,3.28,3.102,1.586,1.961,5.25,5.118,0.9,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,MIL,Kyle Freeland,607536,,,Probable Starter,,4.63,14.0,2.97,5.52,3.73,1.86,3.692,3.772,1.87,1.831,5.4,6.021,0.828,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,COL,Jacob Misiorowski,694819,,,Probable Starter,,5.53,17.0,2.63,5.04,9.92,1.59,10.5,9.336,1.52,1.804,5.0,5.186,0.615,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Andrew Abbott,671096,,,Probable Starter,,5.19,16.0,3.07,5.45,4.4,2.13,4.337,4.468,1.885,2.874,5.25,6.26,0.9,1.069,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517,,,Probable Starter,,4.17,12.0,2.86,5.18,4.24,1.87,4.337,4.136,1.87,1.887,5.25,4.916,0.9,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TEX,Logan Gilbert,669302,,,Probable Starter,,5.53,17.0,2.79,5.37,5.63,1.26,5.625,5.636,1.093,1.748,5.25,5.833,0.929,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,SEA,Jacob deGrom,594798,,,Probable Starter,,5.53,17.0,2.91,5.34,5.63,1.67,5.625,5.636,1.586,1.904,5.25,5.689,0.929,1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SF,José Soriano,667755,,,Probable Starter,,4.63,14.0,2.91,5.02,4.53,2.22,4.337,4.721,2.078,2.653,5.0,5.087,0.9,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,LAA,Carson Whisenhunt,687931,,,Probable Starter,,4.63,14.0,2.87,5.35,3.9,1.65,4.037,3.772,1.586,1.824,5.25,5.728,0.9,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,PHI,Will Warren,701542,,,Probable Starter,,4.63,14.0,2.82,5.22,4.53,1.63,4.337,4.721,1.586,1.767,5.25,5.097,0.9,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,NYY,Cristopher Sánchez,650911,,,Probable Starter,,5.53,17.0,2.79,5.37,5.63,1.68,5.625,5.636,1.586,1.966,5.25,5.826,0.615,1.067,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CLE,TB,Steven Kwan,680757,1.0,LF,Confirmed Lineup,4.48,,,,,0.47,0.32,0.427,0.518,0.296,0.34,1.173,1.111,0.031,0.02,1.14,0.53,0.39,2.05,0.03,1.45,1.482,1.423,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.38,,,,,0.67,0.25,0.658,0.692,0.247,0.257,1.109,1.123,0.058,0.102,1.12,0.54,0.42,2.07,0.08,1.6,1.665,1.551,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Chase DeLauter,800050,3.0,DH,Confirmed Lineup,4.65,,,,,0.71,0.28,0.722,0.689,0.296,0.271,1.188,1.212,0.062,0.053,1.2,0.57,0.49,2.25,0.06,1.63,1.611,1.644,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Brayan Rocchio,677587,4.0,SS,Confirmed Lineup,4.21,,,,,0.64,0.19,0.658,0.615,0.18,0.21,1.115,1.077,0.041,0.029,1.09,0.49,0.43,2.02,0.04,1.48,1.574,1.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Travis Bazzana,683953,5.0,2B,Confirmed Lineup,4.38,,,,,1.0,0.34,0.979,1.024,0.358,0.315,1.088,1.037,0.053,0.047,1.06,0.52,0.43,2.0,0.05,1.51,1.597,1.444,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Angel Martínez,682657,6.0,RF,Confirmed Lineup,3.83,,,,,0.92,0.19,0.872,0.968,0.18,0.197,0.958,0.884,0.054,0.047,0.92,0.38,0.38,1.67,0.05,1.52,1.696,1.369,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Kyle Manzardo,700932,7.0,1B,Confirmed Lineup,3.65,,,,,1.19,0.2,1.088,1.283,0.18,0.227,0.821,0.757,0.06,0.066,0.79,0.34,0.3,1.42,0.06,1.19,1.25,1.146,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Austin Hedges,595978,8.0,C,Confirmed Lineup,2.41,,,,,0.59,0.13,0.658,0.53,0.15,0.11,0.561,0.479,0.038,0.024,0.52,0.22,0.19,0.92,0.03,0.78,0.913,0.676,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TB,Petey Halpin,690984,9.0,CF,Confirmed Lineup,3.41,,,,,0.76,0.15,0.722,0.794,0.15,0.156,0.709,0.69,0.031,0.036,0.7,0.29,0.25,1.23,0.03,1.09,1.257,0.946,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,3.88,,,,,0.71,0.13,0.722,0.705,0.15,0.119,0.873,0.784,0.143,0.13,0.82,0.43,0.36,1.62,0.14,1.43,1.52,1.354,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Ryan Vilade,668723,2.0,1B,Confirmed Lineup,3.65,,,,,1.0,0.12,0.969,1.029,0.107,0.13,0.627,0.564,0.135,0.108,0.59,0.33,0.28,1.2,0.12,1.04,1.048,1.036,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.17,,,,,1.16,0.23,1.168,1.158,0.216,0.249,0.788,0.762,0.253,0.227,0.77,0.49,0.48,1.74,0.24,1.76,1.875,1.673,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Jonny DeLuca,676356,4.0,RF,Confirmed Lineup,3.88,,,,,0.96,0.06,0.969,0.942,0.065,0.065,0.734,0.78,0.121,0.1,0.76,0.38,0.37,1.51,0.11,1.34,1.368,1.317,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.93,,,,,0.42,0.09,0.443,0.402,0.079,0.092,0.924,0.881,0.064,0.055,0.9,0.41,0.38,1.69,0.06,1.28,1.321,1.241,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Ben Williamson,810938,6.0,SS,Confirmed Lineup,3.41,,,,,0.79,0.07,0.722,0.861,0.065,0.082,0.614,0.565,0.075,0.067,0.59,0.25,0.27,1.11,0.07,0.91,0.978,0.85,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Cedric Mullins,656775,7.0,CF,Confirmed Lineup,3.93,,,,,1.14,0.19,1.168,1.117,0.18,0.194,0.724,0.711,0.157,0.147,0.72,0.36,0.34,1.42,0.15,1.38,1.42,1.346,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Nick Fortes,663743,8.0,C,Confirmed Lineup,3.66,,,,,0.63,0.06,0.658,0.597,0.065,0.062,0.929,0.797,0.096,0.078,0.86,0.35,0.34,1.55,0.09,1.22,1.329,1.122,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,CLE,Richie Palacios,680700,9.0,2B,Confirmed Lineup,3.65,,,,,0.86,0.13,0.872,0.855,0.107,0.145,0.748,0.617,0.097,0.09,0.68,0.3,0.29,1.27,0.09,1.04,1.116,0.984,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.65,,,,,1.0,0.45,0.939,1.065,0.45,0.452,1.306,1.306,0.457,0.413,1.31,0.86,0.73,2.9,0.44,2.64,2.631,2.64,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Seiya Suzuki,673548,2.0,DH,Confirmed Lineup,4.74,,,,,1.02,0.39,0.969,1.062,0.373,0.412,1.408,1.344,0.451,0.462,1.37,0.89,0.77,3.03,0.46,2.79,2.72,2.841,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.65,,,,,0.8,0.36,0.722,0.886,0.37,0.359,1.38,1.387,0.298,0.29,1.38,0.79,0.75,2.92,0.29,2.26,2.149,2.354,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Ian Happ,664023,4.0,LF,Confirmed Lineup,4.65,,,,,1.05,0.4,0.939,1.153,0.37,0.439,1.387,1.304,0.367,0.344,1.34,0.82,0.78,2.94,0.36,2.53,2.626,2.457,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Nico Hoerner,663538,5.0,2B,Confirmed Lineup,4.65,,,,,0.31,0.23,0.256,0.365,0.216,0.245,1.444,1.404,0.17,0.196,1.42,0.72,0.67,2.81,0.18,2.09,2.012,2.152,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Conforto,624424,6.0,RF,Confirmed Lineup,2.97,,,,,0.73,0.17,0.658,0.809,0.18,0.153,0.814,0.664,0.262,0.226,0.73,0.41,0.47,1.6,0.24,1.54,1.738,1.377,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Carson Kelly,608348,7.0,C,Confirmed Lineup,3.65,,,,,0.47,0.23,0.443,0.505,0.216,0.253,1.127,1.0,0.208,0.169,1.06,0.5,0.48,2.04,0.19,1.82,1.973,1.693,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pedro Ramírez,699393,8.0,3B,Confirmed Lineup,3.88,,,,,0.46,0.19,0.427,0.499,0.18,0.198,1.44,1.175,0.207,0.204,1.29,0.59,0.56,2.45,0.21,2.27,2.598,1.997,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,4.65,,,,,0.81,0.25,0.722,0.89,0.217,0.28,1.483,1.427,0.342,0.353,1.45,0.72,0.72,2.89,0.35,2.78,3.035,2.577,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jake Mangum,663968,1.0,CF,Confirmed Lineup,4.48,,,,,0.98,0.24,0.969,0.982,0.216,0.271,1.143,1.117,0.131,0.136,1.13,0.57,0.46,2.16,0.13,1.6,1.509,1.679,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.14,,,,,1.57,0.35,1.61,1.525,0.358,0.347,0.67,0.743,0.393,0.401,0.71,0.58,0.51,1.8,0.4,1.71,1.46,1.918,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Bryan Reynolds,668804,3.0,DH,Confirmed Lineup,4.14,,,,,1.36,0.4,1.351,1.361,0.373,0.433,0.779,0.821,0.306,0.327,0.8,0.58,0.55,1.93,0.32,1.86,1.866,1.848,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Esmerlyn Valdez,699013,4.0,RF,Confirmed Lineup,4.74,,,,,1.81,0.59,1.851,1.759,0.642,0.548,0.725,0.975,0.496,0.499,0.86,0.74,0.72,2.33,0.5,2.26,1.714,2.713,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Ryan O'Hearn,656811,5.0,1B,Confirmed Lineup,4.16,,,,,1.35,0.34,1.351,1.347,0.358,0.318,0.868,0.815,0.286,0.259,0.84,0.56,0.53,1.92,0.27,1.51,1.451,1.566,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Nick Gonzales,693304,6.0,3B,Confirmed Lineup,4.65,,,,,0.95,0.38,0.969,0.925,0.373,0.385,1.023,1.023,0.167,0.153,1.02,0.5,0.51,2.03,0.16,1.61,1.5,1.697,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jacob Gonzalez,694378,7.0,SS,Confirmed Lineup,3.88,,,,,1.02,0.29,0.969,1.061,0.296,0.293,0.777,0.774,0.201,0.186,0.78,0.42,0.39,1.58,0.19,1.48,1.539,1.429,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Shawn Ross,676566,8.0,C,Confirmed Lineup,2.27,,,,,0.99,0.16,0.969,1.004,0.18,0.136,0.349,0.263,0.149,0.085,0.3,0.19,0.18,0.67,0.12,0.64,0.668,0.61,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Tyler Callihan,682997,9.0,LF,Confirmed Lineup,3.13,,,,,1.17,0.29,1.168,1.164,0.296,0.281,0.607,0.566,0.211,0.173,0.58,0.35,0.33,1.26,0.19,1.18,1.24,1.128,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Nathan Lukes,664770,1.0,RF,Confirmed Lineup,3.93,,,,,0.71,0.16,0.722,0.694,0.15,0.17,1.355,1.15,0.065,0.059,1.24,0.56,0.45,2.25,0.06,1.84,2.04,1.678,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,4.65,,,,,0.9,0.25,0.939,0.869,0.216,0.288,1.575,1.448,0.069,0.086,1.51,0.69,0.54,2.74,0.08,2.1,2.184,2.034,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Alejandro Kirk,672386,3.0,C,Confirmed Lineup,3.88,,,,,1.06,0.19,1.088,1.032,0.18,0.191,1.017,1.052,0.064,0.066,1.04,0.49,0.43,1.96,0.07,1.6,1.636,1.564,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,George Springer,543807,4.0,DH,Confirmed Lineup,4.65,,,,,1.22,0.25,1.302,1.141,0.247,0.251,1.316,1.335,0.089,0.109,1.33,0.63,0.57,2.53,0.1,1.86,1.815,1.889,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Daulton Varsho,662139,5.0,CF,Confirmed Lineup,3.98,,,,,0.97,0.18,0.969,0.971,0.18,0.177,1.162,1.127,0.06,0.056,1.14,0.52,0.47,2.13,0.06,1.56,1.596,1.534,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Kazuma Okamoto,672960,6.0,3B,Confirmed Lineup,4.38,,,,,1.78,0.24,1.851,1.715,0.216,0.273,1.041,1.082,0.115,0.108,1.06,0.47,0.48,2.01,0.11,1.66,1.626,1.683,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Ernie Clement,676391,7.0,2B,Confirmed Lineup,4.65,,,,,0.62,0.14,0.658,0.586,0.132,0.142,1.647,1.383,0.051,0.052,1.5,0.57,0.52,2.6,0.05,2.01,2.083,1.941,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.74,,,,,0.86,0.13,0.872,0.858,0.107,0.145,1.013,1.046,0.055,0.058,1.03,0.41,0.37,1.81,0.06,1.6,1.644,1.558,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Davis Schneider,676914,9.0,LF,Confirmed Lineup,2.27,,,,,1.06,0.1,1.088,1.028,0.107,0.099,0.565,0.436,0.049,0.026,0.49,0.21,0.19,0.89,0.04,0.84,1.021,0.69,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Masataka Yoshida,807799,1.0,DH,Confirmed Lineup,4.14,,,,,0.4,0.34,0.427,0.367,0.358,0.316,1.308,1.214,0.041,0.035,1.26,0.59,0.43,2.28,0.04,1.7,1.787,1.625,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.74,,,,,0.59,0.23,0.621,0.568,0.216,0.236,1.36,1.347,0.052,0.033,1.35,0.61,0.47,2.43,0.04,1.77,1.747,1.793,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.78,,,,,0.69,0.43,0.658,0.716,0.45,0.405,1.298,1.352,0.078,0.063,1.33,0.65,0.54,2.52,0.07,1.83,1.808,1.848,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.74,,,,,0.81,0.44,0.722,0.904,0.45,0.438,1.235,1.328,0.099,0.106,1.29,0.66,0.56,2.5,0.1,1.87,1.874,1.87,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Caleb Durbin,702332,5.0,3B,Confirmed Lineup,4.48,,,,,0.44,0.34,0.427,0.462,0.358,0.317,1.46,1.319,0.047,0.029,1.38,0.64,0.54,2.56,0.04,1.73,1.7,1.755,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Romy Gonzalez,663853,6.0,2B,Confirmed Lineup,4.21,,,,,0.75,0.31,0.658,0.847,0.296,0.332,1.194,1.086,0.067,0.055,1.13,0.48,0.47,2.08,0.06,1.57,1.601,1.551,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Jarren Duran,680776,7.0,LF,Confirmed Lineup,4.65,,,,,0.89,0.36,0.722,1.05,0.358,0.363,1.407,1.31,0.078,0.093,1.35,0.58,0.5,2.43,0.09,1.98,2.079,1.891,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Andruw Monasterio,655316,8.0,SS,Confirmed Lineup,3.41,,,,,0.55,0.29,0.524,0.576,0.296,0.276,1.048,0.832,0.046,0.036,0.93,0.39,0.33,1.65,0.04,1.3,1.423,1.199,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Carlos Narváez,665966,9.0,C,Confirmed Lineup,3.41,,,,,0.72,0.29,0.658,0.775,0.296,0.28,0.972,0.838,0.069,0.063,0.9,0.4,0.34,1.63,0.07,1.29,1.383,1.209,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
