player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIL,PHI,Shane Drohan,675660,,,Probable Starter,,4.74,14.0,2.72,4.66,5.37,2.24,5.062,5.687,2.226,2.271,4.729,4.406,0.799,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,MIL,Andrew Painter,691725,,,Probable Starter,,5.11,15.0,2.79,5.22,4.65,1.82,4.817,4.473,1.755,2.013,5.076,5.782,0.799,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,CLE,Ranger Suarez,624133,,,Probable Starter,,5.11,15.0,2.88,5.63,4.65,1.48,4.817,4.473,1.449,1.577,5.593,5.782,0.799,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,NYY,Ian Seymour,693855,,,Probable Starter,,5.11,15.0,2.71,5.19,6.13,1.53,6.086,6.173,1.518,1.577,5.076,5.631,0.799,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,TB,Cam Schlittler,693645,,,Probable Starter,,5.51,17.0,2.23,4.11,7.72,1.54,7.0,8.434,1.518,1.616,4.171,3.867,0.591,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,ATL,Brady Singer,663903,,,Probable Starter,,5.11,15.0,2.95,5.22,4.63,2.28,4.817,4.443,2.226,2.452,5.076,5.782,0.799,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CIN,Tyler Mahle,641816,,,Probable Starter,,5.51,17.0,2.73,5.26,5.22,1.54,5.062,5.383,1.518,1.616,5.076,5.983,0.799,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,ATH,Peter Lambert,663567,,,Probable Starter,,5.11,15.0,2.69,5.22,5.03,1.71,5.062,4.991,1.755,1.577,5.076,5.782,0.643,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,SEA,Grayson Rodriguez,680570,,,Probable Starter,,5.11,15.0,2.73,5.22,4.65,1.93,4.817,4.473,1.875,2.09,5.076,5.782,0.591,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,LAA,Bryan Woo,693433,,,Probable Starter,,6.02,18.0,2.51,4.91,6.76,1.53,6.288,7.225,1.449,1.764,4.743,5.598,0.591,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,LAD,Nick Pivetta,601713,,,Probable Starter,,4.92,15.0,2.44,4.7,5.48,1.62,5.062,5.905,1.518,1.936,4.729,4.575,0.591,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,SD,Tyler Glasnow,607192,,,Probable Starter,,5.11,15.0,2.18,4.02,6.52,1.64,6.288,6.759,1.518,2.013,3.833,4.756,0.5,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.16,,,,,1.01,0.21,1.037,0.992,0.195,0.224,1.108,0.995,0.243,0.231,1.05,0.59,0.51,2.15,0.24,2.05,2.169,1.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Iván Herrera,671056,2.0,C,Confirmed Lineup,4.32,,,,,1.16,0.3,1.208,1.12,0.321,0.274,1.026,0.986,0.304,0.281,1.0,0.63,0.53,2.16,0.29,2.09,2.169,2.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Confirmed Lineup,4.29,,,,,1.12,0.21,1.157,1.09,0.195,0.231,1.108,1.069,0.302,0.274,1.09,0.64,0.63,2.36,0.29,2.35,2.169,2.489,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Confirmed Lineup,3.75,,,,,1.24,0.18,1.208,1.278,0.192,0.175,0.854,0.757,0.411,0.358,0.8,0.58,0.61,1.98,0.38,2.1,2.016,2.172,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Leo Bernal,699024,5.0,DH,Confirmed Lineup,4.16,,,,,1.23,0.19,1.208,1.243,0.192,0.197,1.108,0.958,0.303,0.292,1.03,0.62,0.62,2.26,0.3,2.05,2.169,1.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Bryan Torres,663494,6.0,LF,Confirmed Lineup,3.09,,,,,0.93,0.15,0.943,0.924,0.171,0.126,0.546,0.557,0.11,0.101,0.55,0.27,0.29,1.11,0.11,1.06,1.142,0.986,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Thomas Saggese,695336,7.0,3B,Confirmed Lineup,3.75,,,,,1.18,0.13,1.157,1.196,0.116,0.139,0.854,0.804,0.219,0.193,0.83,0.41,0.41,1.65,0.21,1.68,1.795,1.593,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Nathan Church,701675,8.0,CF,Confirmed Lineup,4.02,,,,,0.84,0.16,0.802,0.884,0.161,0.166,0.908,0.884,0.128,0.136,0.89,0.41,0.38,1.68,0.13,1.41,1.494,1.346,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Masyn Winn,691026,9.0,SS,Confirmed Lineup,4.02,,,,,1.03,0.2,1.037,1.026,0.195,0.205,0.927,0.935,0.156,0.179,0.93,0.44,0.42,1.8,0.17,1.64,1.703,1.588,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Oneil Cruz,665833,1.0,CF,Confirmed Lineup,4.59,,,,,0.97,0.95,0.877,1.066,1.059,0.843,0.927,1.058,0.249,0.283,1.0,0.73,0.51,2.24,0.27,2.16,2.169,2.157,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Konnor Griffin,804606,2.0,SS,Confirmed Lineup,4.75,,,,,0.75,0.54,0.802,0.708,0.562,0.525,1.108,1.282,0.184,0.199,1.2,0.69,0.53,2.42,0.19,2.21,2.169,2.236,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Brandon Lowe,664040,3.0,2B,Confirmed Lineup,4.78,,,,,1.01,0.74,0.943,1.077,0.711,0.77,1.108,1.126,0.257,0.255,1.12,0.73,0.62,2.47,0.26,2.21,2.169,2.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Ryan O'Hearn,656811,4.0,DH,Confirmed Lineup,4.7,,,,,0.63,0.65,0.576,0.689,0.61,0.686,1.314,1.233,0.203,0.221,1.27,0.75,0.64,2.66,0.21,2.19,2.169,2.212,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Nick Gonzales,693304,5.0,3B,Confirmed Lineup,4.59,,,,,0.49,0.53,0.511,0.476,0.562,0.503,1.314,1.286,0.114,0.122,1.3,0.69,0.57,2.56,0.12,1.98,2.016,1.95,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Ronny Simon,682927,6.0,RF,Confirmed Lineup,3.96,,,,,0.47,0.38,0.467,0.471,0.382,0.372,1.108,0.967,0.103,0.092,1.03,0.47,0.46,1.96,0.1,1.41,1.494,1.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Spencer Horwitz,687462,7.0,1B,Confirmed Lineup,4.16,,,,,0.52,0.65,0.511,0.52,0.679,0.623,0.921,0.954,0.127,0.136,0.94,0.5,0.4,1.84,0.13,1.44,1.494,1.393,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Jake Mangum,663968,8.0,LF,Confirmed Lineup,4.16,,,,,0.45,0.35,0.467,0.427,0.382,0.318,1.108,1.103,0.086,0.105,1.11,0.49,0.42,2.02,0.1,1.6,1.536,1.644,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Henry Davis,680779,9.0,C,Confirmed Lineup,4.02,,,,,0.55,0.47,0.514,0.587,0.476,0.462,1.108,0.958,0.226,0.207,1.03,0.55,0.49,2.06,0.22,1.85,1.795,1.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,4.39,,,,,0.35,0.33,0.29,0.407,0.321,0.347,1.434,1.351,0.117,0.114,1.39,0.68,0.53,2.6,0.12,1.94,1.795,2.066,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Kyle Teel,691019,2.0,C,Confirmed Lineup,4.29,,,,,1.08,0.55,1.037,1.116,0.562,0.533,1.108,1.083,0.164,0.185,1.09,0.64,0.48,2.21,0.17,1.81,1.795,1.825,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.9,,,,,0.6,0.7,0.576,0.627,0.711,0.681,1.314,1.327,0.235,0.226,1.32,0.79,0.67,2.78,0.23,2.24,2.169,2.305,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Munetaka Murakami,808959,4.0,1B,Confirmed Lineup,4.83,,,,,1.1,0.9,1.081,1.115,0.923,0.881,1.434,1.266,0.332,0.346,1.34,0.9,0.77,3.01,0.34,2.63,2.587,2.669,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Andrew Benintendi,643217,5.0,DH,Confirmed Lineup,3.09,,,,,0.55,0.21,0.514,0.59,0.207,0.208,0.921,0.745,0.142,0.11,0.82,0.44,0.4,1.67,0.13,1.39,1.494,1.314,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Tristan Peters,671976,6.0,CF,Confirmed Lineup,4.02,,,,,0.53,0.34,0.511,0.555,0.321,0.366,1.108,0.929,0.09,0.087,1.01,0.45,0.44,1.91,0.09,1.43,1.494,1.371,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Chase Meidroth,805367,7.0,2B,Confirmed Lineup,4.83,,,,,0.63,0.51,0.576,0.687,0.562,0.463,1.434,1.383,0.158,0.173,1.41,0.66,0.57,2.64,0.17,2.23,2.169,2.274,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Colson Montgomery,695657,8.0,SS,Confirmed Lineup,4.7,,,,,1.04,0.49,1.037,1.047,0.476,0.503,1.314,1.248,0.285,0.282,1.28,0.67,0.61,2.56,0.28,2.38,2.587,2.212,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,KC,Braden Montgomery,695731,9.0,RF,Confirmed Lineup,4.29,,,,,0.53,0.39,0.514,0.538,0.382,0.408,1.314,1.165,0.118,0.113,1.23,0.55,0.48,2.27,0.12,1.81,1.795,1.825,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.78,,,,,1.3,0.37,1.208,1.398,0.382,0.354,1.108,1.19,0.078,0.06,1.15,0.57,0.42,2.14,0.07,1.93,1.795,2.034,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.78,,,,,0.88,0.4,0.877,0.888,0.382,0.417,1.434,1.35,0.058,0.057,1.39,0.66,0.49,2.54,0.06,1.95,2.016,1.891,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,4.66,,,,,0.83,0.34,0.802,0.857,0.321,0.353,1.434,1.367,0.058,0.038,1.4,0.65,0.55,2.6,0.05,1.99,2.169,1.843,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Salvador Perez,521692,4.0,DH,Confirmed Lineup,4.33,,,,,0.83,0.18,0.824,0.842,0.192,0.176,1.314,1.271,0.067,0.082,1.29,0.59,0.53,2.42,0.07,2.1,2.169,2.038,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Michael Massey,686681,5.0,2B,Confirmed Lineup,4.43,,,,,0.72,0.18,0.68,0.768,0.179,0.181,1.75,1.385,0.051,0.063,1.55,0.68,0.61,2.85,0.06,2.12,2.169,2.083,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Nick Loftin,679845,6.0,3B,Confirmed Lineup,4.16,,,,,0.74,0.21,0.68,0.796,0.195,0.217,1.108,1.113,0.037,0.031,1.11,0.44,0.44,1.99,0.03,1.4,1.494,1.328,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,John Rave,670231,7.0,RF,Confirmed Lineup,4.16,,,,,1.08,0.33,1.037,1.132,0.321,0.348,1.108,1.084,0.065,0.086,1.09,0.48,0.41,1.98,0.08,1.78,1.795,1.769,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Kyle Isbel,664728,8.0,CF,Confirmed Lineup,3.96,,,,,0.82,0.17,0.802,0.831,0.171,0.16,1.108,1.141,0.045,0.034,1.13,0.44,0.39,1.96,0.04,1.55,1.536,1.564,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CWS,Isaac Collins,686555,9.0,LF,Confirmed Lineup,3.66,,,,,0.85,0.32,0.802,0.893,0.321,0.317,0.921,0.843,0.036,0.03,0.88,0.38,0.31,1.56,0.03,1.24,1.317,1.169,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Otto Lopez,672640,1.0,SS,Confirmed Lineup,4.05,,,,,0.53,0.29,0.514,0.547,0.321,0.252,0.699,0.645,0.036,0.033,0.67,0.34,0.24,1.25,0.03,0.95,0.893,0.997,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Heriberto Hernández,681715,2.0,LF,Confirmed Lineup,4.02,,,,,1.11,0.51,1.081,1.137,0.562,0.451,0.511,0.501,0.063,0.05,0.51,0.33,0.2,1.04,0.06,0.84,0.886,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Jakob Marsee,805300,3.0,CF,Confirmed Lineup,4.02,,,,,0.81,0.6,0.824,0.803,0.61,0.583,0.546,0.564,0.039,0.047,0.56,0.36,0.24,1.15,0.04,0.79,0.758,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Javier Sanoja,691594,4.0,3B,Confirmed Lineup,3.75,,,,,0.41,0.21,0.345,0.467,0.195,0.23,0.546,0.576,0.037,0.028,0.56,0.28,0.23,1.08,0.03,0.91,0.886,0.921,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Agustín Ramírez,682663,5.0,DH,Confirmed Lineup,3.51,,,,,0.99,0.36,0.943,1.029,0.382,0.333,0.471,0.49,0.041,0.052,0.48,0.29,0.21,0.98,0.05,0.74,0.758,0.73,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Esteury Ruiz,665923,6.0,RF,Confirmed Lineup,2.31,,,,,0.84,0.18,0.802,0.88,0.195,0.169,0.083,0.107,0.02,0.002,0.1,0.07,0.04,0.21,0.01,0.14,0.174,0.114,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Deyvison De Los Santos,691277,7.0,1B,Confirmed Lineup,3.09,,,,,0.8,0.19,0.802,0.796,0.192,0.191,0.471,0.422,0.024,0.018,0.44,0.2,0.16,0.8,0.02,0.59,0.533,0.642,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Jared Serna,691858,8.0,2B,Confirmed Lineup,2.31,,,,,0.73,0.17,0.802,0.662,0.192,0.148,0.283,0.211,0.02,0.009,0.24,0.12,0.09,0.45,0.01,0.3,0.383,0.231,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CHC,Brian Navarreto,640459,9.0,C,Confirmed Lineup,2.48,,,,,0.69,0.17,0.68,0.707,0.192,0.147,0.283,0.255,0.022,0.014,0.27,0.13,0.1,0.5,0.02,0.38,0.383,0.376,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.39,,,,,1.22,0.56,1.208,1.227,0.563,0.547,0.717,0.754,0.071,0.064,0.74,0.44,0.29,1.46,0.07,1.14,1.142,1.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.39,,,,,1.18,0.53,1.208,1.157,0.562,0.494,0.699,0.743,0.054,0.049,0.72,0.42,0.27,1.41,0.05,1.11,1.142,1.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.39,,,,,1.26,0.53,1.208,1.316,0.563,0.495,0.699,0.724,0.068,0.07,0.71,0.42,0.32,1.45,0.07,1.15,1.114,1.178,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Michael Conforto,624424,4.0,DH,Confirmed Lineup,2.68,,,,,0.81,0.2,0.824,0.799,0.207,0.203,0.471,0.334,0.042,0.027,0.4,0.22,0.17,0.79,0.03,0.57,0.605,0.54,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Ian Happ,664023,5.0,LF,Confirmed Lineup,3.48,,,,,1.17,0.4,1.157,1.177,0.382,0.411,0.471,0.428,0.048,0.037,0.45,0.28,0.2,0.92,0.04,0.74,0.758,0.722,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,4.02,,,,,0.46,0.21,0.467,0.443,0.207,0.205,0.854,0.873,0.03,0.031,0.86,0.35,0.34,1.56,0.03,1.05,1.065,1.033,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Pedro Ramírez,699393,7.0,3B,Confirmed Lineup,3.66,,,,,0.77,0.25,0.802,0.748,0.242,0.266,0.699,0.581,0.042,0.044,0.63,0.29,0.24,1.15,0.04,0.9,0.893,0.901,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Carson Kelly,608348,8.0,C,Confirmed Lineup,3.48,,,,,0.69,0.23,0.68,0.691,0.222,0.239,0.546,0.562,0.035,0.031,0.55,0.25,0.2,1.01,0.03,0.74,0.758,0.722,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,MIA,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,3.66,,,,,1.08,0.35,1.111,1.04,0.382,0.318,0.546,0.538,0.052,0.051,0.54,0.27,0.21,1.03,0.05,0.82,0.886,0.761,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Francisco Lindor,596019,1.0,SS,Confirmed Lineup,3.96,,,,,0.7,0.51,0.68,0.712,0.562,0.449,0.699,0.601,0.054,0.052,0.65,0.38,0.25,1.27,0.05,1.01,1.054,0.973,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Juan Soto,665742,2.0,DH,Confirmed Lineup,4.0,,,,,0.55,0.54,0.511,0.598,0.562,0.514,0.699,0.662,0.045,0.046,0.68,0.4,0.25,1.33,0.05,0.93,1.054,0.831,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Bo Bichette,666182,3.0,3B,Confirmed Lineup,4.39,,,,,0.53,0.39,0.514,0.555,0.382,0.399,0.908,0.963,0.06,0.069,0.94,0.49,0.4,1.82,0.06,1.31,1.201,1.403,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Carson Benge,701807,4.0,RF,Confirmed Lineup,4.52,,,,,0.78,0.51,0.802,0.749,0.562,0.458,0.732,0.873,0.057,0.071,0.81,0.46,0.35,1.61,0.06,1.18,1.142,1.212,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Brett Baty,683146,5.0,1B,Confirmed Lineup,2.79,,,,,0.56,0.34,0.576,0.548,0.382,0.3,0.471,0.377,0.04,0.038,0.42,0.25,0.19,0.86,0.04,0.66,0.758,0.578,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Marcus Semien,543760,6.0,2B,Confirmed Lineup,3.75,,,,,0.54,0.36,0.511,0.574,0.382,0.331,0.546,0.53,0.031,0.036,0.54,0.26,0.22,1.03,0.03,0.76,0.758,0.755,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
