player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,COL,DET,Jake McCarthy,664983,1.0,CF,Confirmed Lineup,4.58,,,,,0.84,0.25,0.787,0.884,0.214,0.276,1.033,1.056,0.118,0.122,1.05,0.53,0.42,2.0,0.12,1.66,1.67,1.658,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Adael Amador,691182,2.0,2B,Confirmed Lineup,3.99,,,,,1.14,0.33,1.011,1.264,0.348,0.321,0.767,0.757,0.111,0.116,0.76,0.43,0.33,1.52,0.11,1.27,1.272,1.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Cole Carrigg,694249,3.0,SS,Confirmed Lineup,4.33,,,,,1.34,0.36,1.246,1.432,0.348,0.38,0.831,0.89,0.128,0.152,0.86,0.49,0.43,1.79,0.14,1.52,1.606,1.441,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,TJ Rumfield,681198,4.0,1B,Confirmed Lineup,4.53,,,,,0.87,0.45,0.812,0.933,0.425,0.473,0.831,0.875,0.102,0.11,0.85,0.49,0.4,1.74,0.11,1.46,1.51,1.428,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Mickey Moniak,666160,5.0,RF,Confirmed Lineup,4.26,,,,,1.48,0.27,1.497,1.453,0.214,0.318,0.831,0.898,0.211,0.2,0.87,0.52,0.48,1.87,0.21,1.7,1.722,1.684,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Troy Johnston,687859,6.0,DH,Confirmed Lineup,2.76,,,,,0.8,0.2,0.812,0.788,0.212,0.182,0.437,0.366,0.081,0.062,0.4,0.21,0.2,0.81,0.07,0.78,0.923,0.662,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Vimael Machín,605353,7.0,3B,Confirmed Lineup,2.08,,,,,0.86,0.16,0.886,0.837,0.212,0.108,0.437,0.275,0.074,0.048,0.35,0.18,0.16,0.68,0.06,0.51,0.603,0.432,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Brett Sullivan,664954,8.0,C,Confirmed Lineup,2.9,,,,,0.85,0.21,0.886,0.819,0.214,0.196,0.667,0.49,0.117,0.106,0.57,0.29,0.26,1.12,0.11,0.98,1.104,0.882,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,DET,Zac Veen,691728,9.0,LF,Confirmed Lineup,3.2,,,,,1.23,0.2,1.111,1.359,0.212,0.196,0.62,0.49,0.098,0.095,0.55,0.27,0.25,1.07,0.1,0.97,1.086,0.878,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Kevin McGonigle,805808,1.0,DH,Confirmed Lineup,4.26,,,,,0.78,0.23,0.812,0.752,0.212,0.256,0.917,0.928,0.047,0.055,0.92,0.44,0.33,1.7,0.05,1.25,1.272,1.238,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Hao-Yu Lee,701678,2.0,2B,Confirmed Lineup,3.46,,,,,1.09,0.08,1.046,1.131,0.086,0.064,0.62,0.569,0.033,0.016,0.59,0.26,0.21,1.07,0.02,0.97,1.086,0.873,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Colt Keith,690993,3.0,3B,Confirmed Lineup,2.76,,,,,0.84,0.06,0.886,0.796,0.058,0.055,0.553,0.467,0.034,0.026,0.51,0.23,0.21,0.95,0.03,0.64,0.605,0.664,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Riley Greene,682985,4.0,LF,Confirmed Lineup,4.33,,,,,1.51,0.19,1.545,1.48,0.2,0.179,0.831,0.861,0.063,0.047,0.85,0.41,0.36,1.61,0.06,1.26,1.272,1.243,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Dillon Dingler,693307,5.0,C,Confirmed Lineup,3.98,,,,,1.22,0.06,1.246,1.187,0.058,0.062,0.831,0.847,0.061,0.06,0.84,0.38,0.36,1.58,0.06,1.24,1.272,1.214,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Max Clark,703601,6.0,CF,Confirmed Lineup,3.99,,,,,1.12,0.14,1.111,1.12,0.136,0.151,0.917,0.862,0.045,0.034,0.89,0.35,0.36,1.6,0.04,1.24,1.272,1.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Spencer Torkelson,679529,7.0,1B,Confirmed Lineup,3.56,,,,,1.44,0.18,1.497,1.379,0.2,0.157,0.725,0.6,0.048,0.063,0.66,0.29,0.25,1.2,0.06,1.0,1.086,0.926,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,Zach McKinstry,656716,8.0,RF,Confirmed Lineup,2.9,,,,,0.72,0.08,0.787,0.653,0.074,0.081,0.557,0.537,0.025,0.004,0.55,0.21,0.19,0.94,0.01,0.6,0.605,0.598,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,COL,John Peck,807726,9.0,SS,Confirmed Lineup,3.72,,,,,0.94,0.12,0.886,0.989,0.103,0.144,0.767,0.782,0.032,0.023,0.78,0.31,0.27,1.35,0.03,1.12,1.086,1.151,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Zach Neto,687263,1.0,SS,Confirmed Lineup,4.26,,,,,1.66,0.32,1.545,1.783,0.346,0.293,0.62,0.551,0.101,0.097,0.58,0.35,0.26,1.19,0.1,1.02,1.086,0.973,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Mike Trout,545361,2.0,DH,Confirmed Lineup,4.26,,,,,1.63,0.36,1.545,1.716,0.4,0.321,0.725,0.576,0.075,0.06,0.64,0.36,0.26,1.26,0.07,0.9,0.923,0.888,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Wade Meckler,685133,3.0,LF,Confirmed Lineup,3.22,,,,,0.98,0.17,0.992,0.964,0.207,0.14,0.553,0.412,0.032,0.019,0.48,0.24,0.2,0.91,0.03,0.59,0.554,0.621,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Vaughn Grissom,687093,4.0,1B,Confirmed Lineup,3.99,,,,,1.06,0.2,0.992,1.119,0.212,0.183,0.767,0.713,0.061,0.062,0.74,0.37,0.32,1.43,0.06,1.03,0.97,1.071,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Moisés Ballesteros,694208,5.0,C,Confirmed Lineup,3.79,,,,,1.31,0.2,1.246,1.365,0.212,0.198,0.62,0.565,0.062,0.073,0.59,0.31,0.27,1.17,0.07,0.89,0.923,0.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Denzer Guzman,694203,6.0,3B,Confirmed Lineup,2.26,,,,,0.98,0.1,1.046,0.909,0.135,0.07,0.264,0.215,0.04,0.019,0.24,0.11,0.11,0.46,0.03,0.43,0.554,0.327,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Josh Lowe,666139,7.0,RF,Confirmed Lineup,3.46,,,,,1.35,0.2,1.246,1.463,0.212,0.18,0.437,0.449,0.054,0.049,0.44,0.21,0.18,0.84,0.05,0.67,0.603,0.724,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Jose Siri,642350,8.0,CF,Confirmed Lineup,2.15,,,,,0.99,0.08,0.992,0.982,0.086,0.071,0.119,0.144,0.032,0.013,0.13,0.07,0.06,0.26,0.02,0.23,0.22,0.235,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,WSH,Christian Moore,695681,9.0,2B,Confirmed Lineup,3.79,,,,,1.34,0.22,1.246,1.425,0.214,0.222,0.667,0.619,0.057,0.052,0.64,0.29,0.25,1.17,0.05,0.9,0.923,0.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,James Wood,695578,1.0,RF,Confirmed Lineup,4.53,,,,,1.09,1.27,1.046,1.142,1.5,1.038,1.076,1.048,0.482,0.479,1.06,0.94,0.68,2.69,0.48,2.63,2.761,2.527,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Abimelec Ortiz,694673,2.0,DH,Confirmed Lineup,3.22,,,,,0.76,0.3,0.812,0.703,0.31,0.291,0.752,0.676,0.244,0.182,0.71,0.46,0.38,1.55,0.21,1.56,1.67,1.472,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Andrés Chaparro,665953,3.0,3B,Confirmed Lineup,3.98,,,,,0.96,0.43,0.886,1.025,0.4,0.47,0.831,0.788,0.297,0.268,0.81,0.57,0.53,1.9,0.28,1.72,1.722,1.719,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.73,,,,,1.05,0.84,1.046,1.064,0.929,0.76,1.076,1.108,0.492,0.459,1.09,0.87,0.79,2.75,0.48,2.54,2.583,2.501,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Yohandy Morales,691002,5.0,1B,Confirmed Lineup,3.99,,,,,1.01,0.4,0.992,1.028,0.4,0.41,0.831,0.801,0.334,0.28,0.81,0.58,0.55,1.94,0.31,1.95,2.075,1.849,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Daylen Lile,695734,6.0,LF,Confirmed Lineup,4.43,,,,,0.78,0.44,0.787,0.78,0.4,0.471,1.033,1.064,0.282,0.277,1.05,0.58,0.61,2.24,0.28,2.23,2.345,2.132,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Keibert Ruiz,660688,7.0,C,Confirmed Lineup,4.15,,,,,0.42,0.32,0.389,0.445,0.31,0.33,0.959,0.971,0.175,0.168,0.97,0.48,0.43,1.88,0.17,1.82,1.722,1.909,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,José Tena,677588,8.0,2B,Confirmed Lineup,2.76,,,,,0.74,0.3,0.709,0.769,0.348,0.262,0.725,0.532,0.159,0.123,0.62,0.34,0.3,1.26,0.14,1.12,1.272,0.991,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,LAA,Jacob Young,696285,9.0,CF,Confirmed Lineup,3.2,,,,,0.49,0.32,0.506,0.468,0.348,0.296,0.767,0.649,0.149,0.127,0.7,0.37,0.33,1.4,0.14,1.2,1.272,1.149,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.33,,,,,1.56,0.58,1.545,1.581,0.561,0.589,0.725,0.64,0.073,0.073,0.68,0.42,0.27,1.37,0.07,1.05,1.086,1.021,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Trea Turner,607208,2.0,SS,Confirmed Lineup,3.99,,,,,1.08,0.22,1.111,1.045,0.214,0.226,0.725,0.64,0.044,0.052,0.68,0.34,0.25,1.27,0.05,1.01,1.086,0.945,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Bryce Harper,547180,3.0,RF,Confirmed Lineup,3.99,,,,,1.14,0.45,1.111,1.164,0.425,0.478,0.62,0.56,0.045,0.048,0.59,0.35,0.25,1.19,0.05,0.94,1.086,0.816,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Luis Arraez,650333,4.0,2B,Confirmed Lineup,3.99,,,,,0.41,0.19,0.389,0.431,0.212,0.162,0.917,0.925,0.016,0.006,0.92,0.41,0.35,1.68,0.01,1.05,1.086,1.029,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Alec Bohm,664761,5.0,1B,Confirmed Lineup,4.15,,,,,0.78,0.32,0.787,0.767,0.346,0.291,0.767,0.779,0.041,0.039,0.77,0.39,0.32,1.48,0.04,1.08,1.086,1.084,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Bryson Stott,681082,6.0,3B,Confirmed Lineup,3.46,,,,,0.82,0.23,0.812,0.821,0.214,0.24,0.553,0.481,0.033,0.028,0.51,0.23,0.21,0.96,0.03,0.71,0.765,0.663,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Brandon Marsh,669016,7.0,LF,Confirmed Lineup,2.9,,,,,0.91,0.17,0.938,0.89,0.2,0.133,0.437,0.357,0.027,0.033,0.39,0.18,0.15,0.72,0.03,0.57,0.603,0.537,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,J.T. Realmuto,592663,8.0,C,Confirmed Lineup,3.72,,,,,0.95,0.22,0.886,1.011,0.214,0.218,0.553,0.508,0.036,0.044,0.53,0.24,0.2,0.97,0.04,0.83,0.923,0.751,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,ATL,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.72,,,,,0.85,0.14,0.787,0.905,0.136,0.147,0.667,0.59,0.021,0.021,0.62,0.25,0.22,1.09,0.02,0.75,0.603,0.863,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Michael Harris II,671739,1.0,CF,Confirmed Lineup,4.43,,,,,0.88,0.19,0.886,0.883,0.2,0.174,1.173,1.339,0.317,0.3,1.26,0.72,0.63,2.61,0.31,2.62,2.761,2.509,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ronald Acuña Jr.,660670,2.0,DH,Confirmed Lineup,4.73,,,,,1.13,0.39,1.111,1.144,0.4,0.386,1.398,1.31,0.353,0.333,1.35,0.81,0.68,2.84,0.34,2.61,2.761,2.489,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.73,,,,,1.19,0.38,1.111,1.278,0.348,0.418,1.429,1.416,0.453,0.456,1.42,0.9,0.89,3.21,0.45,3.08,3.103,3.063,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Drake Baldwin,686948,4.0,C,Confirmed Lineup,4.73,,,,,1.09,0.37,1.046,1.129,0.4,0.342,1.173,1.313,0.319,0.318,1.25,0.75,0.72,2.72,0.32,2.63,2.761,2.514,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Mauricio Dubón,643289,5.0,LF,Confirmed Lineup,4.58,,,,,0.51,0.2,0.474,0.541,0.212,0.187,1.627,1.405,0.129,0.153,1.5,0.72,0.67,2.89,0.14,2.22,2.345,2.121,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ozzie Albies,645277,6.0,2B,Confirmed Lineup,4.73,,,,,0.77,0.3,0.74,0.806,0.31,0.293,1.398,1.416,0.205,0.187,1.41,0.64,0.68,2.73,0.2,2.33,2.391,2.278,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Austin Riley,663586,7.0,3B,Confirmed Lineup,4.26,,,,,1.31,0.31,1.246,1.373,0.314,0.306,1.143,1.139,0.328,0.293,1.14,0.61,0.59,2.34,0.31,2.3,2.345,2.257,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Mike Yastrzemski,573262,8.0,RF,Confirmed Lineup,3.2,,,,,0.88,0.19,0.812,0.954,0.212,0.163,0.831,0.691,0.186,0.165,0.75,0.38,0.37,1.51,0.18,1.52,1.67,1.396,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,PHI,Ha-Seong Kim,673490,9.0,SS,Confirmed Lineup,3.8,,,,,0.87,0.21,0.812,0.919,0.212,0.213,0.917,0.941,0.167,0.196,0.93,0.45,0.43,1.81,0.18,1.66,1.67,1.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Francisco Lindor,596019,1.0,SS,Confirmed Lineup,3.99,,,,,1.47,0.13,1.545,1.398,0.114,0.138,0.557,0.561,0.195,0.174,0.56,0.35,0.31,1.22,0.18,1.28,1.272,1.285,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
