player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,HOU,SD,Peter Lambert,663567.0,,,Probable Starter,,5.19,16.0,2.83,5.13,5.03,1.72,4.765,5.299,1.586,2.137,5.0,5.657,0.9,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,HOU,Michael King,650633.0,,,Probable Starter,,5.19,16.0,3.04,5.44,4.4,2.05,4.337,4.468,1.885,2.543,5.25,6.181,0.914,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,DET,Landen Roupp,694738.0,,,Probable Starter,,4.63,14.0,3.16,5.04,4.74,2.97,4.765,4.721,3.091,2.617,5.0,5.211,0.9,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,STL,Kyle Freeland,607536.0,,,Probable Starter,,5.19,16.0,2.99,5.65,3.96,1.6,3.692,4.233,1.52,1.834,5.4,6.629,0.929,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,COL,Matthew Liberatore,669461.0,,,Probable Starter,,4.63,14.0,2.73,5.06,4.32,1.67,4.037,4.594,1.586,1.922,5.0,5.309,0.828,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,TEX,Kyle Bradish,680694.0,,,Probable Starter,,5.19,16.0,3.02,5.39,5.03,2.06,4.765,5.299,1.885,2.584,5.25,5.932,0.9,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,BAL,Jacob deGrom,594798.0,,,Probable Starter,,5.53,17.0,2.82,5.14,5.63,1.6,5.625,5.636,1.52,1.84,5.0,5.696,0.929,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,CWS,Gavin Williams,668909.0,,,Probable Starter,,5.19,16.0,2.96,5.33,5.07,1.92,4.833,5.299,1.882,2.043,5.25,5.642,0.9,1.007,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,CLE,Anthony Kay,641743.0,,,Probable Starter,,4.63,14.0,2.86,5.33,3.9,1.65,4.037,3.772,1.586,1.823,5.25,5.662,0.9,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Yoshinobu Yamamoto,808967.0,,,Probable Starter,,5.53,17.0,2.66,5.43,5.63,1.24,5.625,5.636,1.093,1.691,5.316,5.907,0.615,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Brandon Pfaadt,694297.0,,,Probable Starter,,4.63,14.0,2.89,5.31,3.9,1.92,4.037,3.772,1.885,2.021,5.25,5.552,0.828,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,SEA,Griffin Jax,643377.0,,,Probable Starter,,4.63,14.0,2.78,4.97,4.74,1.93,4.765,4.721,1.885,2.08,5.0,4.849,0.828,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,TB,George Kirby,669923.0,,,Probable Starter,,5.53,17.0,2.89,5.48,5.12,1.6,4.765,5.484,1.52,1.85,5.25,6.419,0.828,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitter,ATL,NYY,Drake Baldwin,686948.0,1.0,C,Expected Lineup,4.38,,,,,1.12,0.61,1.168,1.074,0.642,0.575,0.753,0.76,0.056,0.056,0.76,0.45,0.28,1.49,0.06,1.25,1.284,1.219,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Ronald Acuña Jr.,660670.0,2.0,RF,Expected Lineup,4.38,,,,,1.17,0.56,1.168,1.18,0.642,0.468,0.801,0.771,0.064,0.059,0.78,0.45,0.3,1.53,0.06,1.25,1.214,1.277,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.38,,,,,1.27,0.57,1.302,1.228,0.642,0.49,0.736,0.764,0.064,0.06,0.75,0.44,0.33,1.52,0.06,1.26,1.3,1.229,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Michael Harris II,671739.0,4.0,CF,Expected Lineup,4.38,,,,,0.83,0.3,0.747,0.904,0.296,0.311,0.934,0.929,0.055,0.07,0.93,0.46,0.39,1.79,0.06,1.41,1.428,1.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Ozzie Albies,645277.0,5.0,2B,Expected Lineup,4.48,,,,,0.74,0.43,0.722,0.758,0.45,0.416,0.801,0.851,0.042,0.033,0.83,0.43,0.33,1.6,0.04,1.14,1.066,1.196,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Mauricio Dubón,643289.0,6.0,LF,Expected Lineup,4.21,,,,,0.6,0.3,0.658,0.542,0.296,0.302,0.974,0.982,0.033,0.037,0.98,0.41,0.39,1.77,0.03,1.33,1.311,1.342,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Mike Yastrzemski,573262.0,7.0,DH,Expected Lineup,2.82,,,,,0.9,0.26,0.902,0.902,0.296,0.23,0.451,0.364,0.03,0.025,0.4,0.2,0.15,0.75,0.03,0.62,0.692,0.563,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Austin Riley,663586.0,8.0,3B,Expected Lineup,3.88,,,,,1.26,0.37,1.168,1.347,0.373,0.365,0.579,0.625,0.053,0.049,0.6,0.3,0.23,1.13,0.05,0.94,0.965,0.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,3.65,,,,,0.66,0.35,0.658,0.657,0.358,0.339,0.728,0.644,0.029,0.031,0.68,0.31,0.24,1.23,0.03,1.01,1.001,1.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Trent Grisham,663757.0,1.0,CF,Expected Lineup,4.38,,,,,1.36,0.3,1.351,1.361,0.296,0.31,0.818,0.83,0.061,0.085,0.82,0.43,0.32,1.57,0.07,1.37,1.455,1.307,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.38,,,,,1.82,0.3,1.851,1.793,0.296,0.299,0.887,0.873,0.074,0.093,0.88,0.46,0.34,1.68,0.08,1.44,1.429,1.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Luis García Jr.,671277.0,3.0,1B,Expected Lineup,4.17,,,,,1.32,0.15,1.302,1.33,0.132,0.161,0.964,0.92,0.049,0.058,0.94,0.43,0.39,1.76,0.05,1.51,1.59,1.446,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Spencer Jones,682987.0,4.0,LF,Expected Lineup,2.97,,,,,1.57,0.17,1.61,1.527,0.18,0.17,0.621,0.484,0.043,0.031,0.55,0.27,0.23,1.05,0.04,0.81,0.939,0.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Heliot Ramos,671218.0,5.0,RF,Expected Lineup,3.97,,,,,1.77,0.14,1.851,1.692,0.132,0.157,0.809,0.781,0.044,0.046,0.79,0.37,0.33,1.49,0.05,1.19,1.273,1.125,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,3.88,,,,,1.89,0.2,1.851,1.925,0.216,0.191,0.649,0.627,0.064,0.082,0.64,0.29,0.29,1.22,0.07,1.1,1.126,1.076,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.13,,,,,1.47,0.14,1.365,1.574,0.15,0.136,0.616,0.485,0.038,0.04,0.54,0.23,0.2,0.98,0.04,0.84,0.975,0.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,George Lombard Jr.,806146.0,8.0,SS,Expected Lineup,2.41,,,,,1.22,0.15,1.302,1.139,0.18,0.122,0.473,0.319,0.028,0.019,0.39,0.17,0.14,0.7,0.02,0.57,0.758,0.415,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Austin Wells,669224.0,9.0,C,Expected Lineup,2.94,,,,,1.39,0.17,1.302,1.472,0.18,0.15,0.486,0.381,0.034,0.032,0.43,0.19,0.16,0.78,0.03,0.66,0.708,0.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jacob Wilson,805779.0,1.0,DH,Expected Lineup,4.38,,,,,0.46,0.19,0.427,0.49,0.18,0.194,1.107,1.112,0.033,0.029,1.11,0.5,0.38,1.99,0.03,1.41,1.432,1.395,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Tommy White,695720.0,2.0,1B,Expected Lineup,4.65,,,,,0.68,0.3,0.658,0.707,0.296,0.295,1.09,1.118,0.03,0.014,1.11,0.51,0.37,1.99,0.02,1.46,1.492,1.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jonah Heim,641680.0,3.0,C,Expected Lineup,4.38,,,,,0.71,0.29,0.722,0.699,0.296,0.283,1.125,1.002,0.046,0.072,1.06,0.51,0.44,2.0,0.06,1.52,1.558,1.486,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Tyler Soderstrom,691016.0,4.0,LF,Expected Lineup,3.93,,,,,0.77,0.29,0.722,0.818,0.296,0.287,0.838,0.806,0.049,0.056,0.82,0.41,0.34,1.58,0.05,1.18,1.252,1.125,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Max Muncy,691777.0,5.0,3B,Expected Lineup,2.41,,,,,0.82,0.19,0.872,0.76,0.211,0.162,0.418,0.35,0.038,0.033,0.38,0.21,0.17,0.76,0.04,0.6,0.662,0.545,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Lawrence Butler,671732.0,6.0,RF,Expected Lineup,2.97,,,,,0.8,0.26,0.747,0.845,0.296,0.227,0.565,0.512,0.036,0.027,0.54,0.25,0.22,1.0,0.03,0.78,0.863,0.712,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Henry Bolte,703607.0,7.0,CF,Expected Lineup,3.97,,,,,0.96,0.28,0.939,0.981,0.296,0.273,0.88,0.886,0.045,0.058,0.88,0.38,0.32,1.59,0.05,1.32,1.432,1.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Alika Williams,675961.0,8.0,SS,Expected Lineup,2.27,,,,,0.63,0.11,0.658,0.608,0.132,0.095,0.405,0.356,0.019,0.012,0.38,0.16,0.13,0.67,0.02,0.55,0.647,0.462,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jonathan Ornelas,680716.0,9.0,2B,Expected Lineup,2.06,,,,,0.65,0.09,0.658,0.65,0.107,0.076,0.279,0.216,0.016,0.01,0.24,0.11,0.09,0.44,0.01,0.36,0.385,0.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Jahmai Jones,663330.0,1.0,DH,Expected Lineup,2.27,,,,,0.71,0.31,0.722,0.703,0.37,0.243,0.367,0.278,0.024,0.002,0.32,0.19,0.11,0.62,0.01,0.44,0.516,0.372,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Caleb Durbin,702332.0,2.0,3B,Expected Lineup,4.65,,,,,0.65,0.74,0.658,0.642,0.733,0.755,0.923,1.014,0.039,0.03,0.97,0.55,0.34,1.86,0.03,1.37,1.389,1.347,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Willson Contreras,575929.0,3.0,1B,Expected Lineup,4.17,,,,,1.31,0.7,1.351,1.272,0.733,0.671,0.75,0.749,0.065,0.078,0.75,0.47,0.33,1.56,0.07,1.24,1.321,1.172,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Wilyer Abreu,677800.0,4.0,RF,Expected Lineup,4.91,,,,,1.27,0.83,1.302,1.238,0.772,0.893,0.825,0.94,0.064,0.036,0.89,0.54,0.37,1.8,0.05,1.43,1.423,1.443,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Ceddanne Rafaela,678882.0,5.0,CF,Expected Lineup,4.91,,,,,1.11,0.58,1.088,1.13,0.529,0.621,0.924,1.048,0.053,0.038,0.99,0.53,0.4,1.92,0.05,1.52,1.512,1.532,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Nick Sogard,686765.0,6.0,2B,Expected Lineup,4.65,,,,,0.88,0.84,0.872,0.894,0.772,0.912,0.781,0.855,0.04,0.049,0.82,0.45,0.34,1.61,0.04,1.18,1.164,1.198,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Andruw Monasterio,655316.0,7.0,SS,Expected Lineup,3.88,,,,,0.78,0.62,0.722,0.844,0.642,0.597,0.691,0.647,0.033,0.025,0.67,0.35,0.24,1.25,0.03,0.92,0.954,0.889,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Eli White,642201.0,8.0,LF,Expected Lineup,2.6,,,,,0.72,0.28,0.722,0.725,0.296,0.271,0.463,0.351,0.022,0.013,0.4,0.2,0.14,0.74,0.02,0.65,0.757,0.562,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Jake Rogers,668670.0,9.0,C,Expected Lineup,3.65,,,,,1.22,0.59,1.088,1.344,0.642,0.545,0.49,0.484,0.039,0.046,0.49,0.29,0.19,0.96,0.04,0.88,0.942,0.836,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Wade Meckler,685133.0,1.0,LF,Expected Lineup,2.6,,,,,0.68,0.15,0.722,0.646,0.18,0.129,0.396,0.38,0.017,0.005,0.39,0.19,0.13,0.71,0.01,0.5,0.596,0.421,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Mike Trout,545361.0,2.0,CF,Expected Lineup,3.93,,,,,1.06,0.45,1.088,1.037,0.5,0.399,0.653,0.663,0.059,0.065,0.66,0.38,0.26,1.3,0.06,1.05,1.045,1.056,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Nolan Schanuel,694384.0,3.0,1B,Expected Lineup,4.29,,,,,0.57,0.34,0.621,0.515,0.358,0.317,0.744,0.793,0.028,0.032,0.77,0.39,0.31,1.47,0.03,1.07,1.047,1.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Zach Neto,687263.0,4.0,SS,Expected Lineup,4.35,,,,,1.27,0.39,1.168,1.364,0.358,0.425,0.708,0.779,0.063,0.105,0.75,0.42,0.34,1.51,0.08,1.28,1.296,1.264,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Vaughn Grissom,687093.0,5.0,2B,Expected Lineup,4.21,,,,,0.74,0.31,0.722,0.749,0.296,0.32,0.795,0.888,0.038,0.047,0.85,0.42,0.34,1.61,0.04,1.19,1.17,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Moisés Ballesteros,694208.0,6.0,DH,Expected Lineup,3.41,,,,,0.79,0.22,0.722,0.861,0.216,0.221,0.625,0.584,0.029,0.04,0.6,0.26,0.25,1.12,0.03,0.87,0.888,0.857,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Denzer Guzman,694203.0,7.0,3B,Expected Lineup,3.88,,,,,0.96,0.31,0.969,0.947,0.296,0.319,0.854,0.804,0.045,0.056,0.83,0.37,0.3,1.5,0.05,1.19,1.297,1.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Josh Lowe,666139.0,8.0,RF,Expected Lineup,3.41,,,,,0.93,0.23,0.939,0.92,0.216,0.244,0.484,0.501,0.036,0.027,0.49,0.23,0.18,0.9,0.03,0.83,0.883,0.795,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Travis d'Arnaud,518595.0,9.0,C,Expected Lineup,2.27,,,,,0.69,0.16,0.722,0.65,0.18,0.131,0.298,0.226,0.022,0.012,0.26,0.12,0.1,0.48,0.02,0.4,0.481,0.341,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Xavier Edwards,669364.0,1.0,2B,Expected Lineup,4.48,,,,,0.7,0.5,0.722,0.676,0.529,0.475,0.714,0.733,0.026,0.017,0.72,0.4,0.25,1.37,0.02,0.99,1.076,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Kyle Stowers,669065.0,2.0,1B,Expected Lineup,4.48,,,,,1.9,0.59,1.851,1.957,0.642,0.531,0.641,0.651,0.071,0.065,0.65,0.41,0.26,1.31,0.07,1.06,1.031,1.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Otto Lopez,672640.0,3.0,SS,Expected Lineup,4.48,,,,,0.69,0.31,0.722,0.663,0.296,0.319,1.154,1.008,0.038,0.015,1.07,0.5,0.42,1.99,0.03,1.35,1.386,1.321,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Griffin Conine,665052.0,4.0,DH,Expected Lineup,3.88,,,,,1.53,0.46,1.365,1.695,0.529,0.395,0.58,0.549,0.049,0.034,0.56,0.34,0.24,1.14,0.04,0.92,0.925,0.922,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Heriberto Hernández,681715.0,5.0,LF,Expected Lineup,4.17,,,,,1.41,0.49,1.365,1.449,0.529,0.443,0.648,0.59,0.054,0.059,0.62,0.37,0.27,1.26,0.06,1.04,1.09,1.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Owen Caissie,683357.0,6.0,RF,Expected Lineup,3.13,,,,,1.38,0.34,1.365,1.394,0.37,0.308,0.387,0.357,0.041,0.022,0.37,0.2,0.16,0.73,0.03,0.68,0.715,0.648,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Jakob Marsee,805300.0,7.0,CF,Expected Lineup,3.41,,,,,1.08,0.44,1.088,1.07,0.5,0.39,0.447,0.379,0.033,0.034,0.41,0.23,0.16,0.8,0.03,0.68,0.752,0.63,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Joe Mack,691788.0,8.0,C,Expected Lineup,3.33,,,,,1.27,0.28,1.302,1.245,0.296,0.26,0.534,0.437,0.037,0.023,0.48,0.23,0.18,0.89,0.03,0.75,0.785,0.721,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Javier Sanoja,691594.0,9.0,3B,Expected Lineup,3.65,,,,,0.52,0.23,0.524,0.518,0.216,0.237,0.734,0.682,0.032,0.042,0.71,0.3,0.25,1.26,0.04,1.12,1.264,1.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Nathan Lukes,664770.0,1.0,RF,Expected Lineup,3.83,,,,,0.6,0.29,0.658,0.548,0.296,0.281,0.906,0.827,0.136,0.123,0.86,0.47,0.37,1.71,0.13,1.38,1.309,1.442,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
